player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Esmerlyn Valdez,PIT,MIL,Kyle Harrison,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Esmerlyn Valdez is confirmed in today's lineup at slot #4.,4.0,4.28,0.6068,0.6236,0.6345,0.6542,-130,-130,-130,284,4,0.25,0.3938699295603595,154,0.2,0.4,2.25,0,,thin,47.548252662145764,149,False,
Eugenio Suárez,CIN,ATH,Jacob Lopez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Eugenio Suárez is confirmed in today's lineup at slot #4.,4.0,4.2,0.5061,0.5817,0.6036,0.6141,-162,-162,-162,322,7,0.2857142857142857,0.3843115196297764,160,0.2222222222222222,0.4444444444444444,2.5714285714285716,0,,usable,46.25435196297764,150,False,
Moisés Ballesteros,LAA,BAL,Trevor Rogers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Moisés Ballesteros is confirmed in today's lineup at slot #5.,5.0,4.15,0.6047,0.6257,0.6311,0.6549,-139,-139,-139,327,9,0.2222222222222222,0.34771042252217865,188,0.1,0.3,2.0,0,,usable,45.707101958327684,151,False,
Wade Meckler,LAA,BAL,Trevor Rogers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.92,4.29,0.6037,0.6307,0.6391,0.6588,-125,-125,-125,295,5,0.2,0.370701110174456,170,0.4444444444444444,0.5555555555555556,2.2,0,,usable,45.6785110174456,152,False,
Mickey Moniak,COL,TB,Nick Martinez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mickey Moniak is confirmed in today's lineup at slot #3.,3.0,4.3,0.6442,0.6431,0.642,0.6541,-250,-250,-250,451,7,0.14285714285714285,0.33167994068240797,201,0.125,0.25,2.2857142857142856,0,,usable,45.52805377435062,153,False,
James McCann,AZ,SD,Casey Mize,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5599,0.5786,0.5972,0.6194,-159,-159,-159,304,1,0.0,0.4078399133050578,145,0.5,0.5,2.0,0,,thin,45.50279133050578,154,False,
Lawrence Butler,ATH,CIN,Rhett Lowder,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Lawrence Butler is confirmed in today's lineup at slot #1.,1.0,4.62,0.6198,0.6569,0.6661,0.7024,-230,-230,-230,463,9,0.1111111111111111,0.30009137490313104,233,0.18181818181818182,0.2727272727272727,1.5555555555555556,1,0.0,usable,45.04003356005929,155,False,
Keibert Ruiz,WSH,PHI,Andrew Painter,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Keibert Ruiz is confirmed in today's lineup at slot #5.,5.0,4.15,0.5554,0.5949,0.6086,0.6315,-212,-212,-212,376,2,0.0,0.37870849092612513,164,0.8,0.8,2.5,0,,thin,44.98564909261251,156,False,
Jeff McNeil,ATH,CIN,Rhett Lowder,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jeff McNeil is confirmed in today's lineup at slot #5.,5.0,4.15,0.613,0.634,0.6435,0.6653,-234,-234,-234,423,12,0.25,0.345913286373573,189,0.25,0.4375,2.9166666666666665,0,,strong,44.8973286373573,157,False,
Kyle Tucker,LAD,CHC,Shota Imanaga,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Tucker is confirmed in today's lineup at slot #5.,5.0,4.15,0.5675,0.6075,0.6216,0.6437,-203,-203,-203,392,12,0.25,0.345913286373573,189,0.2,0.4,3.0833333333333335,0,,strong,44.43098834346712,158,False,
Mike Yastrzemski,ATL,MIA,Eury Pérez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5453,0.5969,0.616,0.6376,-124,-124,-124,312,9,0.2222222222222222,0.34771042252217865,188,0.35714285714285715,0.5,1.7777777777777777,0,,usable,42.91464225221786,159,False,
Colt Keith,DET,SEA,Bryan Woo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Colt Keith is confirmed in today's lineup at slot #5.,5.0,4.15,0.5912,0.6245,0.6346,0.6575,-155,-155,-155,380,15,0.2,0.3074784767765093,225,0.16666666666666666,0.3333333333333333,1.8666666666666667,4,0.25,strong,42.888574050427415,160,False,
José Fermín,STL,NYY,Will Warren,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: José Fermín is confirmed in today's lineup at slot #4.,4.0,4.28,0.5528,0.6047,0.6208,0.6394,-194,-194,-194,443,10,0.1,0.28645085786207963,249,0.16666666666666666,0.25,1.5,0,,usable,39.52501215898445,161,False,
