player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Jared Triolo,PIT,MIL,Kyle Harrison,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6097,0.6302,0.6444,0.6831,-126,-126.0,-126.0,240.0,10,0.5,0.46826903968026146,114,0.23076923076923078,0.6153846153846154,2.7,0,,usable,60.4971501218723,72,False,
TJ Rumfield,COL,TB,Nick Martinez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: TJ Rumfield is confirmed in today's lineup at slot #5.,5.0,4.07,0.6359,0.6292,0.632,0.6488,-240,-240.0,-240.0,343.0,13,0.5384615384615384,0.49207675491863007,103,0.1875,0.625,2.6923076923076925,0,,strong,60.41813519797283,73,False,
Vaughn Grissom,LAA,BAL,Trevor Rogers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vaughn Grissom is confirmed in today's lineup at slot #4.,4.0,4.28,0.6293,0.6468,0.6514,0.6714,-194,-194.0,-194.0,306.0,12,0.5,0.470913286373573,112,0.14285714285714285,0.5714285714285714,3.25,1,0.0,strong,60.26544548632427,74,False,
Jordan Walker,STL,NYY,Will Warren,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.38,4.34,0.6369,0.6575,0.6547,0.6759,-176,-176.0,-176.0,288.0,12,0.5,0.470913286373573,112,0.25,0.625,3.0833333333333335,0,,strong,60.1801286373573,75,False,
Nick Gonzales,PIT,MIL,Kyle Harrison,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.49,4.33,0.6567,0.6518,0.6619,0.6792,-213,-213.0,-213.0,325.0,12,0.5,0.470913286373573,112,0.2,0.6,2.75,3,0.6666666666666666,strong,60.109388343467124,76,False,
Jac Caglianone,KC,MIN,Dean Kremer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jac Caglianone is confirmed in today's lineup at slot #3.,3.0,4.3,0.6163,0.632,0.6391,0.6493,-240,-240.0,-240.0,352.0,12,0.5,0.470913286373573,112,0.25,0.625,2.6666666666666665,0,,strong,60.0369286373573,77,False,
Ty France,SD,AZ,Mitch Bratt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.17,4.26,0.6132,0.6443,0.647,0.6686,-229,-229.0,-229.0,333.0,9,0.5555555555555556,0.4905675653793215,104,0.18181818181818182,0.6363636363636364,2.3333333333333335,0,,usable,60.0360889713147,78,False,
Taylor Trammell,HOU,TOR,Jameson Taillon,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Taylor Trammell is confirmed in today's lineup at slot #5.,5.0,4.07,0.5552,0.5945,0.6069,0.6224,-156,-156.0,-156.0,48.0,4,0.75,0.5188699295603595,-108,0.3333333333333333,0.8333333333333334,3.0,0,,thin,59.832726289369276,79,False,
Carson Benge,NYM,CLE,Tanner Bibee,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carson Benge is confirmed in today's lineup at slot #4.,4.0,4.28,0.5922,0.6258,0.6379,0.6572,-200,-200.0,-200.0,311.0,14,0.5,0.47315072588329815,111,0.2222222222222222,0.6111111111111112,3.5,14,0.5,strong,59.832583699440924,80,False,
Seiya Suzuki,CHC,LAD,Eric Lauer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Seiya Suzuki is confirmed in today's lineup at slot #2.,2.0,4.42,0.669,0.6636,0.6631,0.6945,-233,-233.0,-233.0,372.0,15,0.4,0.41858958788762046,139,0.11764705882352941,0.47058823529411764,2.933333333333333,0,,strong,59.663677318401284,81,False,
Trent Grisham,NYY,STL,Andre Pallante,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trent Grisham is confirmed in today's lineup at slot #1.,1.0,4.54,0.6064,0.6471,0.6525,0.6862,-195,-195.0,-195.0,321.0,9,0.4444444444444444,0.4429485177602739,126,0.35714285714285715,0.6428571428571429,3.5555555555555554,7,0.42857142857142855,usable,58.75022320459882,82,False,
Carlos Cortes,ATH,CIN,Rhett Lowder,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.21,4.47,0.6955,0.6971,0.6937,0.7161,-143,-143.0,-143.0,269.0,9,0.4444444444444444,0.4429485177602739,126,0.35714285714285715,0.6428571428571429,2.4444444444444446,5,0.6,usable,58.50142320459882,83,False,
Jonah Heim,ATH,CIN,Rhett Lowder,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jonah Heim is confirmed in today's lineup at slot #4.,4.0,4.28,0.5759,0.6127,0.6211,0.6409,-197,-197.0,-197.0,302.0,5,0.6,0.4883481689979854,105,0.16666666666666666,0.6666666666666666,3.0,0,,usable,58.40860993924169,84,False,
Garrett Mitchell,MIL,PIT,Paul Skenes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.28,4.24,0.5187,0.5809,0.6048,0.6237,-120,-120.0,-120.0,224.0,7,0.5714285714285714,0.4895746775245133,104,0.4166666666666667,0.75,2.4285714285714284,0,,usable,58.40786775245133,85,False,
Justin Foscue,TEX,SF,Carson Whisenhunt,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Justin Foscue is confirmed in today's lineup at slot #5.,5.0,4.07,0.603,0.6102,0.6204,0.6366,-148,-148.0,-148.0,269.0,13,0.46153846153846156,0.4520767549186301,121,0.07142857142857142,0.5,2.5384615384615383,1,0.0,strong,58.094763769401396,86,False,
Bryce Eldridge,SF,TEX,Cody Bradford,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Eldridge is confirmed in today's lineup at slot #1.,1.0,4.62,0.6167,0.6429,0.6496,0.6862,-202,-202.0,-202.0,331.0,7,0.42857142857142855,0.4369430985771448,129,0.4166666666666667,0.6666666666666666,2.7142857142857144,0,,usable,58.01137652438114,87,False,
Hunter Goodman,COL,TB,Nick Martinez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.51,4.33,0.6048,0.6238,0.6314,0.6514,-267,-267.0,-267.0,388.0,13,0.46153846153846156,0.4520767549186301,121,0.23529411764705882,0.5882352941176471,3.1538461538461537,0,,strong,57.957275491863,88,False,
Ryan Jeffers,MIN,KC,Noah Cameron,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ryan Jeffers is confirmed in today's lineup at slot #2.,2.0,4.5,0.7247,0.6811,0.6741,0.7148,-220,-220.0,-220.0,339.0,4,0.5,0.4563699295603595,119,0.2,0.6,2.75,0,,thin,57.91305266214577,89,False,
Willi Castro,COL,TB,Nick Martinez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.63,4.42,0.5889,0.6183,0.6339,0.6542,-210,-210.0,-210.0,333.0,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,2.727272727272727,3,0.6666666666666666,usable,57.85375162159023,90,False,
Colson Montgomery,CWS,BOS,Sonny Gray,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Colson Montgomery is confirmed in today's lineup at slot #4.,4.0,4.28,0.6315,0.6337,0.6345,0.656,-194,-194.0,-194.0,315.0,13,0.46153846153846156,0.4520767549186301,121,0.23529411764705882,0.5882352941176471,3.230769230769231,0,,strong,57.63567549186301,91,False,
Brendan Donovan,SEA,DET,Drew Anderson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5786,0.6079,0.6227,0.6444,-156,-156.0,-156.0,262.0,1,1.0,0.48476299022813474,106,0.5,1.0,4.0,1,1.0,thin,57.41949902281347,92,False,
Christian Yelich,MIL,PIT,Paul Skenes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.8,4.52,0.5667,0.6143,0.6359,0.6751,-166,-166.0,-166.0,292.0,9,0.4444444444444444,0.4429485177602739,126,0.3076923076923077,0.6153846153846154,3.6666666666666665,4,0.5,usable,57.25909792987353,93,False,
Sal Stewart,CIN,ATH,Jacob Lopez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sal Stewart is confirmed in today's lineup at slot #2.,2.0,4.42,0.6242,0.6565,0.6569,0.6893,-258,-258.0,-258.0,391.0,12,0.4166666666666667,0.4292466197069063,133,0.25,0.5625,3.3333333333333335,0,,strong,57.11506197069063,94,False,
Nathan Church,STL,NYY,Will Warren,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nathan Church is confirmed in today's lineup at slot #5.,5.0,4.15,0.5701,0.6132,0.6239,0.6473,-169,-169.0,-169.0,274.0,5,0.6,0.4883481689979854,105,0.16666666666666666,0.6666666666666666,3.0,0,,usable,56.88900993924169,95,False,
Royce Lewis,MIN,KC,Noah Cameron,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Royce Lewis is confirmed in today's lineup at slot #5.,5.0,4.15,0.6313,0.6134,0.6214,0.6443,-210,-210.0,-210.0,329.0,4,0.5,0.4563699295603595,119,0.0,0.5,2.75,0,,thin,56.642252662145765,96,False,
George Springer,TOR,HOU,Hunter Brown,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: George Springer is confirmed in today's lineup at slot #4.,4.0,4.28,0.4691,0.5912,0.6117,0.6305,-192,-192.0,-192.0,306.0,10,0.5,0.46826903968026146,114,0.3333333333333333,0.6666666666666666,3.5,9,0.5555555555555556,usable,56.622770634692806,97,False,
Salvador Perez,KC,MIN,Dean Kremer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Salvador Perez is confirmed in today's lineup at slot #4.,4.0,4.2,0.5524,0.5949,0.6114,0.6232,-238,-238.0,-238.0,368.0,14,0.42857142857142855,0.43468918742175966,130,0.125,0.5,3.0714285714285716,0,,strong,56.577378448285785,98,False,
Heliot Ramos,SF,STL,Andre Pallante,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Heliot Ramos is confirmed in today's lineup at slot #4.,4.0,4.2,0.6362,0.6362,0.6411,0.6537,-231,,-231.0,353.0,2,0.5,0.4501370623546966,122,0.0,0.5,2.5,0,,thin,56.22776594157948,99,False,
Luis Garcia (NYY),MIN,STL,Andre Pallante,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis Garcia (NYY) is confirmed in today's lineup at slot #3.,3.0,4.3,0.665,0.6431,0.651,0.6606,-236,,-236.0,369.0,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,2.5,0,,strong,56.20466197069063,100,False,
Brice Turang,MIL,PIT,Paul Skenes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.47,4.44,0.6498,0.6568,0.6607,0.6828,-201,-201.0,-201.0,344.0,13,0.38461538461538464,0.41207675491863005,143,0.23529411764705882,0.5294117647058824,3.3846153846153846,0,,strong,55.87927549186301,101,False,
Leody Taveras,BAL,LAA,Reid Detmers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.82,4.17,0.5608,0.6089,0.6232,0.6448,-141,-141.0,-141.0,256.0,8,0.5,0.4650959436482876,115,0.42857142857142855,0.7142857142857143,2.75,0,,usable,55.77605150768591,102,False,
Jake Mangum,PIT,MIL,Kyle Harrison,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6278,0.6477,0.6656,0.7011,-201,-201.0,-201.0,342.0,8,0.375,0.4150959436482876,141,0.2727272727272727,0.5454545454545454,1.875,0,,usable,55.74319436482877,103,False,
Ryan Waldschmidt,AZ,SD,Casey Mize,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.57,4.21,0.6158,0.6179,0.629,0.6508,-125,-125.0,-125.0,248.0,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,3.0,0,,usable,55.574551621590224,104,False,
Mike Trout,LAA,BAL,Trevor Rogers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mike Trout is confirmed in today's lineup at slot #2.,2.0,4.5,0.6784,0.6818,0.669,0.7117,-227,-227.0,-227.0,374.0,11,0.36363636363636365,0.40443125534633706,147,0.35294117647058826,0.5882352941176471,3.4545454545454546,0,,usable,55.23392553463371,105,False,
A.J. Ewing,NYM,CLE,Tanner Bibee,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: A.J. Ewing is confirmed in today's lineup at slot #1.,1.0,4.62,0.6325,0.6569,0.6633,0.7005,-252,-252.0,-252.0,410.0,12,0.3333333333333333,0.3875799530402397,158,0.3333333333333333,0.5555555555555556,2.75,0,,strong,54.84799530402396,106,False,
Xander Bogaerts,SD,AZ,Mitch Bratt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.03,4.28,0.6146,0.6419,0.6484,0.668,-204,-204.0,-204.0,337.0,12,0.4166666666666667,0.4292466197069063,133,0.2,0.5333333333333333,2.9166666666666665,1,0.0,strong,54.75552167680045,107,False,
Gunnar Henderson,BAL,LAA,Reid Detmers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gunnar Henderson is confirmed in today's lineup at slot #3.,3.0,4.3,0.535,0.6,0.6197,0.6283,-191,-191.0,-191.0,324.0,12,0.4166666666666667,0.4292466197069063,133,0.25,0.5625,3.5,2,0.5,strong,54.64466197069063,108,False,
Spencer Torkelson,DET,SEA,Bryan Woo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.76,4.18,0.5619,0.6098,0.6176,0.6408,-142,-142.0,-142.0,272.0,14,0.42857142857142855,0.43468918742175966,130,0.2222222222222222,0.5555555555555556,2.9285714285714284,0,,strong,54.403718742175954,109,False,
Dane Myers,CIN,ATH,Jacob Lopez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dane Myers is confirmed in today's lineup at slot #3.,3.0,4.3,0.5821,0.632,0.6425,0.6518,-183,-183.0,-183.0,312.0,7,0.42857142857142855,0.4369430985771448,129,0.36363636363636365,0.6363636363636364,1.8571428571428572,3,1.0,usable,54.09314622135084,110,False,
Michael Massey,KC,MIN,Dean Kremer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Michael Massey is confirmed in today's lineup at slot #5.,5.0,4.07,0.5711,0.5969,0.6068,0.6235,-195,-195.0,-195.0,318.0,11,0.45454545454545453,0.44790951621590225,123,0.21428571428571427,0.5714285714285714,2.0,0,,usable,53.74415162159023,111,False,
Carson Kelly,CHC,LAD,Eric Lauer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carson Kelly is confirmed in today's lineup at slot #4.,4.0,4.2,0.6275,0.6318,0.6385,0.6503,-240,-240.0,-240.0,377.0,10,0.4,0.422814494225716,137,0.16666666666666666,0.5,2.4,0,,usable,53.65777579534809,112,False,
Masataka Yoshida,BOS,CWS,Sean Burke,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Masataka Yoshida is confirmed in today's lineup at slot #5.,5.0,4.07,0.5614,0.5953,0.6121,0.6262,-211,-211.0,-211.0,344.0,12,0.4166666666666667,0.4292466197069063,133,0.14285714285714285,0.5,2.0,0,,strong,53.4339788196576,113,False,
Spencer Jones,NYY,STL,Andre Pallante,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Spencer Jones is confirmed in today's lineup at slot #5.,5.0,4.07,0.5358,0.5955,0.5998,0.6157,-153,-153.0,-153.0,286.0,5,0.4,0.42952463958622067,133,0.0,0.4,1.4,0,,usable,52.86172366473189,114,False,
Daulton Varsho,TOR,HOU,Jameson Taillon,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Daulton Varsho is confirmed in today's lineup at slot #4.,4.0,4.2,0.5732,0.614,0.6289,0.6397,-196,-196.0,-196.0,333.0,10,0.4,0.422814494225716,137,0.375,0.625,3.0,0,,usable,52.5098494225716,115,False,
Chase DeLauter,CLE,NYM,Christian Scott,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chase DeLauter is confirmed in today's lineup at slot #2.,2.0,4.42,0.6435,0.6675,0.6711,0.7013,-216,-216.0,-216.0,385.0,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,3.076923076923077,0,,strong,52.40933519797284,116,False,
Tyler Stephenson,CIN,ATH,Jacob Lopez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.43,4.22,0.5383,0.6015,0.6144,0.6359,-183,-183.0,-183.0,320.0,10,0.4,0.422814494225716,137,0.16666666666666666,0.5,2.7,0,,usable,52.34337579534809,117,False,
Ozzie Albies,ATL,MIA,Eury Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ozzie Albies is confirmed in today's lineup at slot #5.,5.0,4.07,0.5577,0.5998,0.6144,0.6296,-173,-173.0,-173.0,306.0,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,3.4166666666666665,0,,strong,52.167061970690625,118,False,
Bryce Harper,PHI,WSH,Jake Irvin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Harper is confirmed in today's lineup at slot #3.,3.0,4.3,0.6682,0.672,0.6623,0.6748,-263,-263.0,-263.0,421.0,12,0.3333333333333333,0.3875799530402397,158,0.25,0.5,3.0,0,,strong,52.07639530402396,119,False,
Henry Davis,PIT,MIL,Kyle Harrison,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5556,0.5887,0.6074,0.629,111,111.0,111.0,42.0,9,0.3333333333333333,0.39532947014122627,153,0.0,0.3333333333333333,2.4444444444444446,0,,usable,51.879806720232445,120,False,
Alejandro Osuna,TEX,SF,Carson Whisenhunt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.14,4.37,0.6163,0.63,0.6431,0.6615,-151,-151.0,-151.0,309.0,12,0.3333333333333333,0.3875799530402397,158,0.29411764705882354,0.5294117647058824,2.3333333333333335,0,,strong,51.69159530402396,121,False,
Dominic Canzone,SEA,DET,Drew Anderson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.57,4.32,0.6294,0.6447,0.6492,0.6691,-188,-188.0,-188.0,346.0,12,0.3333333333333333,0.3875799530402397,158,0.2,0.4666666666666667,1.75,0,,strong,51.33445501013379,122,False,
Heriberto Hernández,MIA,ATL,Bryce Elder,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Heriberto Hernández is confirmed in today's lineup at slot #5.,5.0,4.15,0.5698,0.5993,0.6163,0.6382,-197,-197.0,-197.0,330.0,5,0.4,0.42952463958622067,133,0.5,0.7,2.0,0,,usable,50.59006395862207,123,False,
Jared Young,NYM,CLE,Tanner Bibee,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jared Young is confirmed in today's lineup at slot #5.,5.0,4.15,0.5871,0.6174,0.631,0.6536,-145,-145.0,-145.0,278.0,5,0.4,0.42952463958622067,133,0.16666666666666666,0.5,2.4,0,,usable,50.543990331398554,124,False,
Freddie Freeman,LAD,CHC,Shota Imanaga,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Freddie Freeman is confirmed in today's lineup at slot #3.,3.0,4.38,0.6542,0.6644,0.6634,0.6848,-248,-248.0,-248.0,413.0,10,0.3,0.3773599487711705,165,0.375,0.5625,3.5,0,,usable,50.38639487711705,125,False,
Manny Machado,SD,AZ,Mitch Bratt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.41,4.34,0.5686,0.6201,0.634,0.6524,-251,-251.0,-251.0,420.0,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,3.076923076923077,0,,strong,49.98253519797284,126,False,
Tyler O'Neill,BAL,LAA,Reid Detmers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Tyler O'Neill is confirmed in today's lineup at slot #4.,4.0,4.2,0.5211,0.5842,0.6027,0.6131,-145,-145.0,-145.0,310.0,10,0.3,0.3773599487711705,165,0.09090909090909091,0.36363636363636365,2.2,0,,usable,49.350672765045054,127,False,
Zach McKinstry,DET,SEA,Bryan Woo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.5446,0.6033,0.6223,0.6409,-111,-111.0,-111.0,312.0,16,0.25,0.3322113883202054,201,0.1111111111111111,0.3333333333333333,2.3125,1,0.0,strong,49.11377631590814,128,False,
Dillon Dingler,DET,SEA,Bryan Woo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.89,4.39,0.6633,0.6716,0.6675,0.6897,-192,-192.0,-192.0,381.0,12,0.25,0.345913286373573,189,0.29411764705882354,0.47058823529411764,3.3333333333333335,0,,strong,48.388928637357296,129,False,
Kyle Karros,COL,TB,Nick Martinez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Karros is confirmed in today's lineup at slot #4.,4.0,4.2,0.617,0.6243,0.6353,0.646,-242,-242.0,-242.0,407.0,10,0.3,0.3773599487711705,165,0.375,0.5625,2.2,0,,usable,48.23999487711705,130,False,
Steven Kwan,CLE,NYM,Christian Scott,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Steven Kwan is confirmed in today's lineup at slot #1.,1.0,4.54,0.5496,0.623,0.6474,0.6776,-228,-228.0,-228.0,416.0,9,0.2222222222222222,0.34771042252217865,188,0.3076923076923077,0.46153846153846156,2.888888888888889,1,0.0,usable,48.116242252217866,131,False,
Esmerlyn Valdez,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.96,4.28,0.6275,0.6275,0.6368,0.6566,-121,-121.0,-121.0,275.0,4,0.25,0.3938699295603595,154,0.2,0.4,2.25,0,,thin,47.828652662145764,132,False,
Luis Rengifo,MIL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.83,4.4,0.6112,0.6321,0.6466,0.6659,-268,-268.0,-268.0,456.0,9,0.2222222222222222,0.34771042252217865,188,0.3076923076923077,0.46153846153846156,2.3333333333333335,0,,usable,46.69144225221787,133,False,
Eugenio Suárez,CIN,ATH,Jacob Lopez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Eugenio Suárez is confirmed in today's lineup at slot #4.,4.0,4.2,0.5061,0.5817,0.6036,0.6141,-159,-159.0,-159.0,319.0,7,0.2857142857142857,0.3843115196297764,160,0.2222222222222222,0.4444444444444444,2.5714285714285716,0,,usable,46.25435196297764,134,False,
Wade Meckler,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.92,4.29,0.6285,0.6284,0.6377,0.6573,-125,-125.0,-125.0,295.0,5,0.2,0.370701110174456,170,0.4444444444444444,0.5555555555555556,2.2,0,,usable,45.976111017445604,135,False,
Moises Ballesteros,CHC,BAL,Trevor Rogers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Moises Ballesteros is confirmed in today's lineup at slot #5.,5.0,4.15,0.6177,0.6257,0.6311,0.6549,-133,,-133.0,321.0,9,0.2222222222222222,0.34771042252217865,188,0.1,0.3,2.0,0,,usable,45.86310195832768,136,False,
Colt Keith,DET,SEA,Bryan Woo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.04,4.38,0.6119,0.6453,0.6553,0.6749,-155,-155.0,-155.0,380.0,15,0.2,0.3074784767765093,225,0.16666666666666666,0.3333333333333333,1.8666666666666667,4,0.25,strong,45.854974050427415,137,False,
Mickey Moniak,COL,TB,Nick Martinez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mickey Moniak is confirmed in today's lineup at slot #3.,3.0,4.3,0.6442,0.6431,0.642,0.6541,-248,-248.0,-248.0,449.0,7,0.14285714285714285,0.33167994068240797,201,0.125,0.25,2.2857142857142856,0,,usable,45.52805377435062,138,False,
James McCann,AZ,SD,Casey Mize,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5599,0.5786,0.5972,0.6194,-160,-160.0,-160.0,305.0,1,0.0,0.4078399133050578,145,0.5,0.5,2.0,0,,thin,45.50279133050578,139,False,
Lawrence Butler,ATH,CIN,Rhett Lowder,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Lawrence Butler is confirmed in today's lineup at slot #1.,1.0,4.62,0.6198,0.6569,0.6661,0.7024,-217,-217.0,-217.0,450.0,9,0.1111111111111111,0.30009137490313104,233,0.18181818181818182,0.2727272727272727,1.5555555555555556,1,0.0,usable,45.04003356005929,140,False,
Keibert Ruiz,WSH,PHI,Andrew Painter,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Keibert Ruiz is confirmed in today's lineup at slot #5.,5.0,4.15,0.5554,0.5949,0.6086,0.6315,-213,-213.0,-213.0,377.0,2,0.0,0.37870849092612513,164,0.8,0.8,2.5,0,,thin,44.98564909261251,141,False,
Jeff McNeil,ATH,CIN,Rhett Lowder,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jeff McNeil is confirmed in today's lineup at slot #5.,5.0,4.15,0.613,0.634,0.6435,0.6653,-236,-236.0,-236.0,425.0,12,0.25,0.345913286373573,189,0.25,0.4375,2.9166666666666665,0,,strong,44.8973286373573,142,False,
Kyle Tucker,LAD,CHC,Shota Imanaga,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Tucker is confirmed in today's lineup at slot #5.,5.0,4.15,0.5675,0.6075,0.6216,0.6437,-204,-204.0,-204.0,393.0,12,0.25,0.345913286373573,189,0.2,0.4,3.0833333333333335,0,,strong,44.43098834346712,143,False,
Mike Yastrzemski,ATL,MIA,Eury Pérez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5453,0.5969,0.616,0.6376,-126,-126.0,-126.0,314.0,9,0.2222222222222222,0.34771042252217865,188,0.35714285714285715,0.5,1.7777777777777777,0,,usable,42.91464225221786,144,False,
Jose Fermin (STL),LAA,NYY,Will Warren,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jose Fermin (STL) is confirmed in today's lineup at slot #4.,4.0,4.28,0.5629,0.6047,0.6208,0.6394,-200,,-200.0,449.0,10,0.1,0.28645085786207963,249,0.16666666666666666,0.25,1.5,0,,usable,39.646212158984454,145,False,
