player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Chase DeLauter,CLE,SD,,True,confirmed,MLB Stats API,LOCKED,LOCKED: Chase DeLauter is confirmed in today's lineup at slot #2.,2.0,4.42,0.6599,0.6717,0.6735,0.7038,-259,-259.0,-259.0,396.0,22,0.4090909090909091,0.4227365554799183,137,0.12,0.48,3.272727272727273,0,,strong,63.0791177010047,73,False,
Luis Garcia (NYY),MIN,TOR,Braydon Fisher,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis Garcia (NYY) is confirmed in today's lineup at slot #4.,4.0,4.28,0.6499,0.6406,0.6488,0.6686,-225,,-225.0,340.0,21,0.47619047619047616,0.4658497844338552,115,0.19230769230769232,0.5769230769230769,2.380952380952381,0,,strong,63.074286750244546,74,False,
Liam Hicks,MIA,BAL,Kyle Bradish,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Liam Hicks is confirmed in today's lineup at slot #4.,4.0,4.2,0.6367,0.6373,0.6444,0.656,-209,,-209.0,330.0,22,0.45454545454545453,0.45214832018580065,121,0.12,0.52,3.3636363636363638,5,0.8,strong,63.04189417159292,75,False,
Joe Mack,MIA,CIN,Brady Singer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6025,0.6132,0.6155,0.639,-134,-134.0,-134.0,28.0,12,0.5833333333333334,0.515543453596551,-106,0.3333333333333333,0.7222222222222222,2.25,0,,strong,62.95656758187731,76,False,
Jesús Sánchez,TOR,NYY,Cam Schlittler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jesús Sánchez is confirmed in today's lineup at slot #4.,4.0,4.2,0.603,0.6265,0.6366,0.6483,-120,-120.0,-120.0,222.0,15,0.5333333333333333,0.4952978846784156,102,0.25,0.65,2.2,0,,strong,62.61578846784156,77,False,
Nathaniel Lowe,CIN,SD,,True,confirmed,MLB Stats API,LOCKED,LOCKED: Nathaniel Lowe is confirmed in today's lineup at slot #5.,5.0,4.07,0.5962,0.6254,0.6282,0.6453,-169,,-169.0,63.0,12,0.5833333333333334,0.515543453596551,-106,0.29411764705882354,0.7058823529411765,2.5833333333333335,0,,strong,62.31756888906686,78,False,
Seiya Suzuki,CHC,STL,Michael McGreevy,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Seiya Suzuki is confirmed in today's lineup at slot #2.,2.0,4.42,0.6616,0.664,0.6634,0.6948,-254,-254.0,-254.0,393.0,20,0.4,0.4179075901974132,139,0.09090909090909091,0.45454545454545453,3.15,0,,strong,62.298439354572366,79,False,
Bo Bichette,NYM,WSH,Brad Lord,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bo Bichette is confirmed in today's lineup at slot #3.,3.0,4.3,0.6423,0.6475,0.656,0.6647,-261,,-261.0,384.0,20,0.45,0.4491575901974132,123,0.16666666666666666,0.5416666666666666,3.4,0,,strong,62.276687839420845,80,False,
Francisco Lindor,NYM,WSH,Brad Lord,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Francisco Lindor is confirmed in today's lineup at slot #2.,2.0,4.42,0.633,0.647,0.6535,0.6843,-248,,-248.0,363.0,6,0.5,0.4651690492398457,115,0.0,0.5,3.8333333333333335,1,1.0,usable,62.19956707699745,81,False,
Jared Young,NYM,WSH,Brad Lord,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jared Young is confirmed in today's lineup at slot #5.,5.0,4.07,0.6004,0.6144,0.6262,0.6417,-182,,-182.0,75.0,10,0.6,0.516956494832601,-107,0.16666666666666666,0.6666666666666666,2.9,0,,usable,61.970444969606305,82,False,
Jake Mangum,PIT,BOS,Sonny Gray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6624,0.6648,0.6753,0.7109,-210,-210.0,-210.0,344.0,17,0.4117647058823529,0.426656651252318,134,0.19047619047619047,0.5238095238095238,2.764705882352941,6,0.5,strong,61.64160346872085,83,False,
Josh Lowe,LAA,KC,Randy Dobnak,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5213,0.5827,0.6007,0.6233,-152,-152.0,-152.0,46.0,12,0.5833333333333334,0.515543453596551,-106,0.25,0.6875,2.25,0,,strong,61.63494535965509,84,False,
Kody Clemens,MIN,PHI,Jesús Luzardo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.58,4.32,0.6251,0.6276,0.6356,0.6551,-151,-151.0,-151.0,261.0,14,0.5,0.4758862648583547,110,0.3333333333333333,0.6666666666666666,3.2142857142857144,0,,strong,61.59249315250213,85,False,
Sal Stewart,CIN,MIA,Ryan Gusto,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sal Stewart is confirmed in today's lineup at slot #2.,2.0,4.42,0.734,0.6717,0.666,0.6987,-241,-241.0,-241.0,367.0,16,0.4375,0.4418943887970436,126,0.2,0.55,3.375,0,,strong,61.584101032717236,86,False,
Carson Benge,NYM,WSH,Brad Lord,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carson Benge is confirmed in today's lineup at slot #4.,4.0,4.2,0.6058,0.6228,0.6334,0.6449,-205,,-205.0,314.0,16,0.5,0.4776086745113294,109,0.3333333333333333,0.6666666666666666,3.5625,14,0.5,strong,61.49713411779961,87,False,
Christian Walker,HOU,SEA,Emerson Hancock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.71,4.31,0.6013,0.6366,0.6415,0.6618,-179,-179.0,-179.0,296.0,17,0.47058823529411764,0.46113940987300767,117,0.15,0.55,3.235294117647059,0,,strong,61.44820314031363,88,False,
Wilyer Abreu,BOS,PIT,Jared Jones,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.11,4.37,0.6712,0.6652,0.6636,0.6846,-183,-183.0,-183.0,307.0,18,0.4444444444444444,0.44576809621057406,124,0.18181818181818182,0.5454545454545454,3.4444444444444446,0,,strong,61.343508137706635,89,False,
Jackson Merrill,SD,CLE,Joey Cantillo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.71,4.31,0.5893,0.6269,0.6365,0.6561,-223,-223.0,-223.0,347.0,18,0.4444444444444444,0.44576809621057406,124,0.1,0.5,2.7777777777777777,2,0.0,strong,61.21707177407027,90,False,
Steven Kwan,CLE,SD,,True,confirmed,MLB Stats API,LOCKED,LOCKED: Steven Kwan is confirmed in today's lineup at slot #1.,1.0,4.54,0.5695,0.6277,0.65,0.6803,-246,-246.0,-246.0,372.0,16,0.4375,0.4418943887970436,126,0.3333333333333333,0.625,2.9375,5,0.4,strong,61.173438879704364,91,False,
Heliot Ramos,SF,TOR,Braydon Fisher,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Heliot Ramos is confirmed in today's lineup at slot #3.,3.0,4.38,0.6304,0.6515,0.6568,0.6773,-223,,-223.0,338.0,6,0.5,0.4651690492398457,115,0.0,0.5,2.8333333333333335,1,1.0,usable,61.168367076997434,92,False,
Drew Gilbert,SF,COL,Michael Lorenzen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Drew Gilbert is confirmed in today's lineup at slot #1.,1.0,4.54,0.6405,0.6581,0.6639,0.6964,-217,-217.0,-217.0,346.0,14,0.42857142857142855,0.43742472639681623,129,0.17647058823529413,0.5294117647058824,2.2142857142857144,0,,strong,60.985723027988605,93,False,
Josh Bell,MIN,PHI,Jesús Luzardo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Bell is confirmed in today's lineup at slot #5.,5.0,4.07,0.5879,0.5975,0.6096,0.6256,-143,-143.0,-143.0,245.0,15,0.5333333333333333,0.4952978846784156,102,0.25,0.65,3.066666666666667,0,,strong,60.98458846784156,94,False,
Wyatt Langford,TEX,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.07,4.49,0.6149,0.6414,0.6549,0.6769,-259,-259.0,-259.0,362.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,1,1.0,thin,60.976419242114815,95,False,
Daulton Varsho,TOR,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.92,4.29,0.5986,0.6278,0.6405,0.6592,-173,-173.0,-173.0,283.0,14,0.5,0.4758862648583547,110,0.3333333333333333,0.6666666666666666,2.857142857142857,0,,strong,60.852493152502134,96,False,
Mauricio Dubon,ATL,AZ,Eduardo Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.59,4.32,0.6122,0.6392,0.6486,0.6671,-229,-229.0,-229.0,346.0,17,0.47058823529411764,0.46113940987300767,117,0.22727272727272727,0.5909090909090909,3.235294117647059,2,0.0,strong,60.63834098730076,97,False,
Jake Cronenworth,SD,CLE,Joey Cantillo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.15,4.48,0.574,0.625,0.6418,0.6629,-146,-146.0,-146.0,249.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,0,,thin,60.37161924211482,98,False,
Denzer Guzman,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.43,4.34,0.6329,0.6329,0.6421,0.6612,-192,-192.0,-192.0,295.0,5,0.6,0.49253193448924837,103,0.375,0.75,3.0,0,,usable,60.35399344892484,99,False,
Tommy Edman,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.35,4.34,0.6329,0.6329,0.6421,0.6612,-144,-144.0,-144.0,247.0,3,0.6666666666666666,0.49153619242114815,103,0.4,0.8,3.3333333333333335,0,,thin,59.918419242114815,100,False,
Brayan Rocchio,CLE,SD,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.36,4.34,0.5903,0.6311,0.6455,0.663,-180,-180.0,-180.0,310.0,21,0.42857142857142855,0.4355467541308249,130,0.25,0.5714285714285714,2.9047619047619047,0,,strong,59.900275413082504,101,False,
Manny Machado,SD,CLE,Joey Cantillo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.36,4.34,0.5674,0.6169,0.6321,0.6503,-177,-177.0,-177.0,301.0,18,0.4444444444444444,0.44576809621057406,124,0.18181818181818182,0.5454545454545454,3.1666666666666665,0,,strong,59.74790813770664,102,False,
Heriberto Hernandez,MIA,CIN,Brady Singer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.57,4.32,0.6432,0.6447,0.6498,0.6687,-204,-204.0,-204.0,316.0,10,0.5,0.47150194937805556,112,0.3333333333333333,0.6666666666666666,2.6,1,1.0,usable,59.57926160447223,103,False,
Jose Altuve,HOU,SEA,Emerson Hancock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.65,4.32,0.5912,0.6315,0.6442,0.6621,-213,-213.0,-213.0,316.0,5,0.6,0.49253193448924837,103,0.16666666666666666,0.6666666666666666,2.6,0,,usable,59.49758893527104,104,False,
Salvador Perez,KC,LAA,Reid Detmers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.98,4.28,0.5402,0.5953,0.6145,0.634,-179,-179.0,-179.0,311.0,19,0.42105263157894735,0.43138848020378134,132,0.09523809523809523,0.47619047619047616,3.1052631578947367,0,,strong,59.36914826862909,105,False,
Austin Martin,MIN,PHI,Jesús Luzardo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Austin Martin is confirmed in today's lineup at slot #1.,1.0,4.54,0.673,0.6626,0.6737,0.7049,-186,-186.0,-186.0,359.0,19,0.3157894736842105,0.3668723511715233,173,0.05,0.35,2.8421052631578947,8,0.375,strong,59.099897270165194,106,False,
Kazuma Okamoto,TOR,NYY,Cam Schlittler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kazuma Okamoto is confirmed in today's lineup at slot #5.,5.0,4.07,0.5821,0.6104,0.6139,0.6317,-129,-129.0,-129.0,245.0,19,0.47368421052631576,0.4636465447199104,116,0.20833333333333334,0.5833333333333334,3.1052631578947367,0,,strong,59.04985447199104,107,False,
Dominic Canzone,SEA,HOU,Hayden Wesneski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.57,4.32,0.6478,0.6489,0.6517,0.6718,-209,-209.0,-209.0,341.0,19,0.42105263157894735,0.43138848020378134,132,0.24,0.56,2.3157894736842106,0,,strong,59.00644802037814,108,False,
Luis Robert,NYM,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.46,4.22,0.5977,0.6198,0.631,0.6515,-190,-190.0,-190.0,294.0,1,1.0,0.4902340681782479,104,0.5,1.0,3.0,0,,thin,58.97780681782479,109,False,
Adley Rutschman,BAL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.75,4.41,0.6235,0.6532,0.6584,0.6795,-193,-193.0,-193.0,339.0,16,0.375,0.4061801030827579,146,0.058823529411764705,0.4117647058823529,3.5625,0,,strong,58.86020187305336,110,False,
Ezequiel Duran,TEX,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.24,4.25,0.6045,0.627,0.6385,0.6581,-243,-243.0,-243.0,361.0,15,0.4666666666666667,0.4582608476413786,118,0.3181818181818182,0.6363636363636364,3.066666666666667,0,,strong,58.851721127774226,111,False,
Alejandro Kirk,TOR,NYY,Cam Schlittler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alejandro Kirk is confirmed in today's lineup at slot #3.,3.0,4.3,0.5779,0.6179,0.6339,0.6425,-176,-176.0,-176.0,279.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,0,,thin,58.83841924211482,112,False,
Masataka Yoshida,BOS,PIT,Jared Jones,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.88,4.29,0.5863,0.6132,0.6307,0.6483,-219,-219.0,-219.0,337.0,15,0.4666666666666667,0.4582608476413786,118,0.21052631578947367,0.5789473684210527,2.2,1,1.0,strong,58.75768476413786,113,False,
Tyler O'Neill,BAL,TB,Ian Seymour,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Tyler O'Neill is confirmed in today's lineup at slot #1.,1.0,4.62,0.5754,0.6297,0.6435,0.6794,-141,-141.0,-141.0,272.0,12,0.4166666666666667,0.4322101202632176,131,0.2,0.5333333333333333,2.1666666666666665,0,,strong,58.71247417933463,114,False,
Jake McCarthy,COL,SF,Logan Webb,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake McCarthy is confirmed in today's lineup at slot #1.,1.0,4.62,0.6861,0.6805,0.6844,0.7211,-258,-258.0,-258.0,399.0,13,0.38461538461538464,0.4149217154526889,141,0.2777777777777778,0.5555555555555556,3.230769230769231,7,0.42857142857142855,strong,58.675371545268895,115,False,
Mike Trout,LAA,KC,Randy Dobnak,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6684,0.6796,0.6677,0.7104,-199,-199.0,-199.0,336.0,15,0.4,0.42122381060434155,137,0.3181818181818182,0.5909090909090909,3.533333333333333,0,,strong,58.59318106043416,116,False,
Taylor Trammell,HOU,SEA,Emerson Hancock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.31,4.24,0.5657,0.6125,0.6237,0.644,-142,-142.0,-142.0,245.0,7,0.5714285714285714,0.49331804664827483,103,0.2222222222222222,0.6666666666666666,2.4285714285714284,0,,usable,58.48887133149415,117,False,
Hunter Goodman,COL,SF,Logan Webb,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.55,4.33,0.6204,0.6322,0.6365,0.6567,-188,-188.0,-188.0,308.0,13,0.46153846153846156,0.4549217154526889,120,0.23529411764705882,0.5882352941176471,3.1538461538461537,0,,strong,58.39697154526889,118,False,
Brendan Donovan,SEA,HOU,Hayden Wesneski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5976,0.6124,0.6253,0.6472,-206,-206.0,-206.0,310.0,1,1.0,0.4902340681782479,104,0.5,1.0,4.0,1,1.0,thin,58.194606817824784,119,False,
Lars Nootbaar,AZ,ATL,Grant Holmes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Lars Nootbaar is confirmed in today's lineup at slot #1.,1.0,4.62,0.6593,0.6563,0.6655,0.7025,-223,,-223.0,343.0,2,0.5,0.4552173490226587,120,0.3333333333333333,0.6666666666666666,2.5,0,,thin,58.100001568932534,120,False,
Willi Castro,COL,SF,Logan Webb,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Willi Castro is confirmed in today's lineup at slot #5.,5.0,4.15,0.5811,0.6027,0.6154,0.6381,-174,-174.0,-174.0,285.0,12,0.5,0.4738767869298843,111,0.29411764705882354,0.6470588235294118,2.8333333333333335,4,0.75,strong,57.78146692828254,121,False,
Jac Caglianone,KC,LAA,Reid Detmers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.38,4.34,0.6009,0.6294,0.6388,0.6582,-201,-201.0,-201.0,335.0,17,0.4117647058823529,0.426656651252318,134,0.19047619047619047,0.5238095238095238,2.8823529411764706,0,,strong,57.59960346872086,122,False,
JJ Bleday,CIN,MIA,Ryan Gusto,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Bleday is confirmed in today's lineup at slot #3.,3.0,4.3,0.7297,0.6743,0.6719,0.6827,-214,-214.0,-214.0,351.0,15,0.4,0.42122381060434155,137,0.25,0.55,3.466666666666667,1,0.0,strong,57.528781060434156,123,False,
Kyle Isbel,KC,LAA,Reid Detmers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5637,0.6013,0.6187,0.6406,-122,-122.0,-122.0,242.0,13,0.46153846153846156,0.4549217154526889,120,0.13333333333333333,0.5333333333333333,2.3846153846153846,0,,strong,57.076567031615085,124,False,
Jakob Marsee,MIA,CIN,Brady Singer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.43,4.34,0.581,0.6117,0.6283,0.6456,-222,-222.0,-222.0,356.0,17,0.4117647058823529,0.426656651252318,134,0.2608695652173913,0.5652173913043478,2.823529411764706,0,,strong,57.0436651252318,125,False,
Kyle Tucker,LAD,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.39,4.23,0.5862,0.6248,0.6349,0.6551,-138,-138.0,-138.0,285.0,21,0.38095238095238093,0.4052437238277946,147,0.125,0.4583333333333333,3.3333333333333335,0,,strong,57.033434535792324,126,False,
Vaughn Grissom,LAA,KC,Randy Dobnak,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.76,4.3,0.621,0.6465,0.6519,0.6713,-217,-217.0,-217.0,359.0,18,0.3888888888888889,0.41243476287724073,142,0.18181818181818182,0.5,3.0,1,0.0,strong,56.5377748043733,127,False,
Cam Smith,HOU,SEA,Emerson Hancock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.73,4.19,0.5923,0.6265,0.6322,0.6549,-174,-174.0,-174.0,294.0,13,0.46153846153846156,0.4549217154526889,120,0.2777777777777778,0.6111111111111112,2.6153846153846154,0,,strong,56.52688265638,128,False,
Gleyber Torres,DET,CWS,Anthony Kay,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gleyber Torres is confirmed in today's lineup at slot #1.,1.0,4.54,0.6588,0.6702,0.675,0.7067,-210,-210.0,-210.0,352.0,1,0.0,0.41331099125517096,142,0.0,0.0,3.0,0,,thin,56.47336127852997,129,False,
Royce Lewis,MIN,PHI,Jesús Luzardo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Royce Lewis is confirmed in today's lineup at slot #4.,4.0,4.2,0.5794,0.5967,0.613,0.6239,-174,-174.0,-174.0,289.0,6,0.5,0.4651690492398457,115,0.14285714285714285,0.5714285714285714,3.0,0,,usable,55.999224219854575,130,False,
Andruw Monasterio,BOS,PIT,Jared Jones,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6125,0.6261,0.6362,0.6591,-130,-130.0,-130.0,252.0,11,0.45454545454545453,0.4510018646224879,122,0.15384615384615385,0.5384615384615384,2.1818181818181817,0,,usable,55.95992553833858,131,False,
Jose Trevino,CIN,MIA,Ryan Gusto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6476,0.6033,0.6125,0.6354,-175,-175.0,-175.0,295.0,2,0.5,0.4552173490226587,120,0.0,0.5,2.0,0,,thin,55.82959705527873,132,False,
Hao-Yu Lee,DET,CWS,Anthony Kay,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Hao-Yu Lee is confirmed in today's lineup at slot #2.,2.0,4.42,0.6308,0.6488,0.6493,0.6809,-190,-190.0,-190.0,341.0,14,0.35714285714285715,0.3989631879352778,151,0.17647058823529413,0.47058823529411764,1.8571428571428572,1,0.0,strong,55.62316918183477,133,False,
Tyler Stephenson,CIN,MIA,Ryan Gusto,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Tyler Stephenson is confirmed in today's lineup at slot #4.,4.0,4.2,0.663,0.616,0.6224,0.6353,-232,-232.0,-232.0,363.0,12,0.4166666666666667,0.4322101202632176,131,0.2,0.5333333333333333,2.6666666666666665,0,,strong,55.26367417933463,134,False,
Eduardo Valencia,DET,CWS,Anthony Kay,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Eduardo Valencia is confirmed in today's lineup at slot #5.,5.0,4.07,0.6071,0.6232,0.627,0.6436,-203,,-203.0,323.0,2,0.5,0.4552173490226587,120,0.0,0.5,1.5,0,,thin,54.94359705527874,135,False,
Jonah Heim,ATH,TEX Rangers,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.97,4.28,0.5524,0.6021,0.6148,0.6342,-226,-226.0,-226.0,350.0,9,0.4444444444444444,0.44633537553891534,124,0.18181818181818182,0.5454545454545454,2.6666666666666665,0,,usable,54.78663607054076,136,False,
AJ Ewing,NYM,WSH,Brad Lord,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: AJ Ewing is confirmed in today's lineup at slot #1.,1.0,4.54,0.6465,0.6546,0.6593,0.6925,-224,,-224.0,394.0,16,0.3125,0.37046581736847223,170,0.3333333333333333,0.5416666666666666,2.9375,3,0.3333333333333333,strong,54.70458173684723,137,False,
Yainer Diaz,HOU,SEA,Emerson Hancock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5455,0.5989,0.6178,0.6396,-208,-208.0,-208.0,328.0,2,0.5,0.4552173490226587,120,0.0,0.5,2.5,0,,thin,54.60439705527873,138,False,
Xander Bogaerts,SD,CLE,Joey Cantillo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.03,4.28,0.6141,0.6389,0.6465,0.666,-159,-159.0,-159.0,314.0,17,0.35294117647058826,0.39217389263162833,155,0.15,0.45,2.8823529411764706,1,0.0,strong,54.2992514161757,139,False,
Brady House,WSH,NY Mets,Sean Manaea,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brady House is confirmed in today's lineup at slot #3.,3.0,4.38,0.6299,0.6451,0.6505,0.671,-162,-162.0,-162.0,293.0,5,0.4,0.43370840507748365,131,0.16666666666666666,0.5,2.8,0,,usable,54.23296932742789,140,False,
Victor Caratini,MIN,PHI,Jesús Luzardo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.17,4.26,0.6218,0.6236,0.6361,0.6552,-140,-140.0,-140.0,291.0,14,0.35714285714285715,0.3989631879352778,151,0.125,0.4375,2.642857142857143,0,,strong,54.00858094654065,141,False,
Bryce Eldridge,SF,COL,Michael Lorenzen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Eldridge is confirmed in today's lineup at slot #3.,3.0,4.3,0.6168,0.6388,0.6377,0.6485,-210,-210.0,-210.0,349.0,8,0.375,0.4186521443158611,139,0.42857142857142855,0.6428571428571429,2.625,0,,usable,53.19538586015754,142,False,
Lenyn Sosa,TOR,NYY,Cam Schlittler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.5575,0.6022,0.6193,0.6404,108,108.0,108.0,43.0,9,0.3333333333333333,0.3987163279198677,151,0.0,0.3333333333333333,1.8888888888888888,0,,usable,52.94829494499963,143,False,
Nicky Lopez,CHC,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.575,0.6319,0.6316,0.6521,-153,-153.0,-153.0,292.0,8,0.375,0.4186521443158611,139,0.2727272727272727,0.5454545454545454,2.75,0,,usable,52.66521443158611,144,False,
Caleb Durbin,BOS,PIT,Jared Jones,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5398,0.5872,0.6103,0.631,-181,-181.0,-181.0,312.0,12,0.4166666666666667,0.4322101202632176,131,0.29411764705882354,0.5882352941176471,2.25,0,,strong,52.64861202632176,145,False,
Derek Hill,CWS,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6176,0.6266,0.6351,0.6584,-120,-120.0,-120.0,261.0,13,0.38461538461538464,0.4149217154526889,141,0.1875,0.5,1.5384615384615385,0,,strong,52.640033698281755,146,False,
Nick Loftin,KC,LAA,Reid Detmers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.81,4.4,0.6016,0.6333,0.648,0.6674,-180,-180.0,-180.0,347.0,13,0.3076923076923077,0.3749217154526889,167,0.13333333333333333,0.4,2.769230769230769,0,,strong,52.533367031615086,147,False,
