player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Nathaniel Lowe,CIN,SD,Michael King,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nathaniel Lowe is confirmed in today's lineup at slot #4.,4.0,4.2,0.593,0.6297,0.6354,0.6479,-171,,-171.0,65.0,12,0.5833333333333334,0.515543453596551,-106,0.29411764705882354,0.7058823529411765,2.5833333333333335,0,,strong,63.72916888906686,73,False,
Oswald Peraza,LAA,KC,Seth Lugo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.07,4.27,0.6251,0.6463,0.6506,0.6707,-121,-121.0,-121.0,237.0,19,0.47368421052631576,0.4636465447199104,116,0.09523809523809523,0.5238095238095238,2.789473684210526,0,,strong,63.491754720242,74,False,
Jesus Sanchez,TOR,NYY,Gerrit Cole,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.88,4.29,0.6275,0.6447,0.6509,0.6707,-126,-126.0,-126.0,228.0,15,0.5333333333333333,0.4952978846784156,102,0.25,0.65,2.2,0,,strong,63.45578846784156,75,False,
Willy Adames,SF,COL,Kyle Freeland,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.38,4.34,0.6,0.628,0.638,0.6574,-191,-191.0,-191.0,293.0,13,0.5384615384615384,0.49492171545268887,102,0.2777777777777778,0.6666666666666666,3.3846153846153846,6,0.6666666666666666,strong,63.004838211935564,76,False,
Chase DeLauter,CLE,SD,Michael King,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chase DeLauter is confirmed in today's lineup at slot #2.,2.0,4.42,0.6465,0.6642,0.6689,0.6991,-214,-214.0,-214.0,351.0,22,0.4090909090909091,0.4227365554799183,137,0.12,0.48,3.272727272727273,0,,strong,62.91831770100469,77,False,
Jazz Chisholm,NYY,TOR,Shane Bieber,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.7,4.19,0.5054,0.581,0.603,0.6236,-152,-152.0,-152.0,254.0,19,0.5263157894736842,0.4959046092360394,102,0.2692307692307692,0.6538461538461539,3.3157894736842106,0,,strong,62.73372246206548,78,False,
Seiya Suzuki,CHC,STL,Matthew Liberatore,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Seiya Suzuki is confirmed in today's lineup at slot #2.,2.0,4.42,0.6753,0.6715,0.668,0.6995,-225,,-225.0,364.0,20,0.4,0.4179075901974132,139,0.09090909090909091,0.45454545454545453,3.15,0,,strong,62.46283935457237,79,False,
Joe Mack,MIA,CIN,Chase Burns,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5451,0.584,0.5974,0.6197,-106,-106.0,-106.0,0.0,12,0.5833333333333334,0.515543453596551,-106,0.3333333333333333,0.7222222222222222,2.25,0,,strong,62.26776758187731,80,False,
Bo Bichette,NYM,WSH,Andrew Alvarez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bo Bichette is confirmed in today's lineup at slot #3.,3.0,4.3,0.634,0.6456,0.6549,0.6636,-260,-260.0,-260.0,383.0,20,0.45,0.4491575901974132,123,0.16666666666666666,0.5416666666666666,3.4,0,,strong,62.17708783942084,81,False,
Francisco Lindor,NYM,WSH,Andrew Alvarez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Francisco Lindor is confirmed in today's lineup at slot #2.,2.0,4.42,0.6243,0.6453,0.6525,0.6832,-243,-243.0,-243.0,358.0,6,0.5,0.4651690492398457,115,0.0,0.5,3.8333333333333335,1,1.0,usable,62.09516707699744,82,False,
Liam Hicks,MIA,BAL,Chris Bassitt,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Liam Hicks is confirmed in today's lineup at slot #5.,5.0,4.07,0.6679,0.6455,0.6449,0.6616,-227,,-227.0,348.0,22,0.45454545454545453,0.45214832018580065,121,0.12,0.52,3.3636363636363638,5,0.8,strong,61.96629417159291,83,False,
Josh Lowe,LAA,KC,Seth Lugo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5445,0.5957,0.6087,0.6318,-121,-121.0,-121.0,15.0,12,0.5833333333333334,0.515543453596551,-106,0.25,0.6875,2.25,0,,strong,61.913345359655096,84,False,
Nolan Arenado,AZ,ATL,Chris Sale,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nolan Arenado is confirmed in today's lineup at slot #5.,5.0,4.15,0.6081,0.6104,0.6246,0.6471,-156,-156.0,-156.0,258.0,15,0.5333333333333333,0.4952978846784156,102,0.25,0.65,3.0,0,,strong,61.62698846784156,85,False,
Kazuma Okamoto,TOR,NYY,Gerrit Cole,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.85,4.29,0.6191,0.6407,0.6403,0.6619,-142,-142.0,-142.0,258.0,19,0.47368421052631576,0.4636465447199104,116,0.20833333333333334,0.5833333333333334,3.1052631578947367,0,,strong,61.513854471991046,86,False,
Christian Walker,HOU,SEA,George Kirby,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.71,4.31,0.5979,0.6345,0.6402,0.6604,-185,-185.0,-185.0,302.0,17,0.47058823529411764,0.46113940987300767,117,0.15,0.55,3.235294117647059,0,,strong,61.407403140313626,87,False,
Heliot Ramos,SF,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.93,4.39,0.6378,0.6543,0.6588,0.6796,-225,-225.0,-225.0,340.0,6,0.5,0.4651690492398457,115,0.0,0.5,2.8333333333333335,1,1.0,usable,61.363167076997435,88,False,
Masataka Yoshida,BOS,PIT,Bubba Chandler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Masataka Yoshida is confirmed in today's lineup at slot #2.,2.0,4.5,0.5895,0.6255,0.6452,0.6828,-226,-226.0,-226.0,344.0,15,0.4666666666666667,0.4582608476413786,118,0.21052631578947367,0.5789473684210527,2.2,1,1.0,strong,61.35008476413786,89,False,
Gavin Sheets,SD,CLE,Gavin Williams,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.87,4.29,0.585,0.6257,0.6346,0.6547,-132,-132.0,-132.0,241.0,16,0.5,0.4776086745113294,109,0.23809523809523808,0.6190476190476191,2.9375,0,,strong,61.32534364160913,90,False,
Vladimir Guerrero Jr.,TOR,NYY,Gerrit Cole,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.55,4.43,0.6692,0.6747,0.6774,0.698,-236,-236.0,-236.0,368.0,19,0.42105263157894735,0.43138848020378134,132,0.17391304347826086,0.5217391304347826,3.263157894736842,0,,strong,61.237649303825776,91,False,
Jackson Merrill,SD,CLE,Gavin Williams,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.68,4.31,0.5861,0.6271,0.6366,0.6561,-172,-172.0,-172.0,296.0,18,0.4444444444444444,0.44576809621057406,124,0.1,0.5,2.7777777777777777,2,0.0,strong,61.202671774070275,92,False,
Wyatt Langford,TEX,ATH,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.07,4.49,0.6196,0.6414,0.6549,0.6769,-248,-248.0,-248.0,351.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,1,1.0,thin,61.03281924211482,93,False,
Steven Kwan,CLE,SD,Michael King,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Steven Kwan is confirmed in today's lineup at slot #1.,1.0,4.54,0.5531,0.6193,0.6451,0.6753,-216,-216.0,-216.0,342.0,16,0.4375,0.4418943887970436,126,0.3333333333333333,0.625,2.9375,5,0.4,strong,60.97663887970437,94,False,
Daulton Varsho,TOR,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.92,4.29,0.5954,0.6278,0.6405,0.6592,-198,-198.0,-198.0,308.0,14,0.5,0.4758862648583547,110,0.3333333333333333,0.6666666666666666,2.857142857142857,0,,strong,60.81409315250214,95,False,
Brandon Nimmo,TEX,ATH,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.54,4.33,0.6715,0.6649,0.6653,0.6846,-261,-261.0,-261.0,393.0,19,0.42105263157894735,0.43138848020378134,132,0.13636363636363635,0.5,3.210526315789474,0,,strong,60.724237446118266,96,False,
Sal Stewart,CIN,MIA,Sandy Alcantara,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sal Stewart is confirmed in today's lineup at slot #2.,2.0,4.42,0.6522,0.6697,0.6648,0.6974,-253,-253.0,-253.0,379.0,16,0.4375,0.4418943887970436,126,0.2,0.55,3.375,0,,strong,60.602501032717235,97,False,
Willi Castro,COL,SF,Landen Roupp,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.69,4.42,0.5471,0.5991,0.6226,0.6423,-145,-145.0,-145.0,256.0,12,0.5,0.4738767869298843,111,0.29411764705882354,0.6470588235294118,2.8333333333333335,4,0.75,strong,60.57146692828255,98,False,
Denzer Guzman,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.43,4.34,0.6329,0.6329,0.6421,0.6612,-181,-181.0,-181.0,284.0,5,0.6,0.49253193448924837,103,0.375,0.75,3.0,0,,usable,60.35399344892484,99,False,
Jake Cronenworth,SD,CLE,Gavin Williams,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.16,4.48,0.5707,0.625,0.6418,0.6629,-122,-122.0,-122.0,225.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,0,,thin,60.324019242114815,100,False,
Ozzie Albies,ATL,AZ,Brandon Pfaadt,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ozzie Albies is confirmed in today's lineup at slot #5.,5.0,4.07,0.5691,0.6034,0.6166,0.6319,-223,-223.0,-223.0,332.0,18,0.5,0.4791014295439074,109,0.25,0.625,3.4444444444444446,0,,strong,60.239342954390736,101,False,
Tommy Edman,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.25,4.36,0.6347,0.6346,0.6439,0.6634,-226,-226.0,-226.0,329.0,3,0.6666666666666666,0.49153619242114815,103,0.4,0.8,3.3333333333333335,0,,thin,60.12001924211482,102,False,
Carson Benge,NYM,WSH,Andrew Alvarez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carson Benge is confirmed in today's lineup at slot #5.,5.0,4.07,0.5849,0.609,0.6203,0.6359,-214,-214.0,-214.0,323.0,16,0.5,0.4776086745113294,109,0.3333333333333333,0.6666666666666666,3.5625,14,0.5,strong,59.7963341177996,103,False,
Manny Machado,SD,CLE,Gavin Williams,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.36,4.34,0.5642,0.6169,0.6321,0.6503,-155,-155.0,-155.0,279.0,18,0.4444444444444444,0.44576809621057406,124,0.18181818181818182,0.5454545454545454,3.1666666666666665,0,,strong,59.70950813770664,104,False,
Salvador Perez,KC,LAA,Grayson Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.98,4.28,0.5593,0.6043,0.6199,0.6397,-193,-193.0,-193.0,325.0,19,0.42105263157894735,0.43138848020378134,132,0.09523809523809523,0.47619047619047616,3.1052631578947367,0,,strong,59.59834826862909,105,False,
Jose Altuve,HOU,SEA,George Kirby,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.62,4.32,0.5877,0.6293,0.6429,0.6607,-178,-178.0,-178.0,281.0,5,0.6,0.49253193448924837,103,0.16666666666666666,0.6666666666666666,2.6,0,,usable,59.47958893527104,106,False,
Luis Robert Jr.,NYM,WSH,Andrew Alvarez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis Robert Jr. is confirmed in today's lineup at slot #4.,4.0,4.2,0.5908,0.6176,0.629,0.6402,-228,-228.0,-228.0,332.0,1,1.0,0.4902340681782479,104,0.5,1.0,3.0,0,,thin,59.16300681782479,107,False,
Heriberto Hernandez,MIA,CIN,Chase Burns,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.53,4.33,0.5892,0.6172,0.6336,0.6513,-166,-166.0,-166.0,278.0,10,0.5,0.47150194937805556,112,0.3333333333333333,0.6666666666666666,2.6,1,1.0,usable,59.01326160447222,108,False,
Ezequiel Duran,TEX,ATH,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.24,4.25,0.6092,0.627,0.6385,0.6581,-232,-232.0,-232.0,350.0,15,0.4666666666666667,0.4582608476413786,118,0.3181818181818182,0.6363636363636364,3.066666666666667,0,,strong,58.90812112777423,109,False,
Pedro Ramirez,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6468,0.6468,0.6559,0.6954,-179,-179.0,-179.0,296.0,4,0.5,0.4608151803948264,117,0.5,0.75,1.5,0,,thin,58.84311803948264,110,False,
Mike Trout,LAA,KC,Seth Lugo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6865,0.6913,0.6748,0.7176,-172,-172.0,-172.0,309.0,15,0.4,0.42122381060434155,137,0.3181818181818182,0.5909090909090909,3.533333333333333,0,,strong,58.81038106043416,111,False,
Dominic Canzone,SEA,HOU,Peter Lambert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.58,4.32,0.6306,0.6432,0.6483,0.6681,-190,-190.0,-190.0,322.0,19,0.42105263157894735,0.43138848020378134,132,0.24,0.56,2.3157894736842106,0,,strong,58.79204802037813,112,False,
Jacob Young,WSH,NYM,Robert Stock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.29,4.35,0.6095,0.6338,0.6477,0.6657,-126,-126.0,-126.0,252.0,16,0.4375,0.4418943887970436,126,0.2,0.55,2.5,0,,strong,58.70810103271723,113,False,
John Rave,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6364,0.6364,0.6456,0.6656,-101,-101.0,-101.0,221.0,2,0.5,0.4552173490226587,120,0.0,0.5,2.0,0,,thin,58.44519705527873,114,False,
Taylor Trammell,HOU,SEA,George Kirby,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.33,4.24,0.5622,0.6103,0.6223,0.6425,-139,-139.0,-139.0,242.0,7,0.5714285714285714,0.49331804664827483,103,0.2222222222222222,0.6666666666666666,2.4285714285714284,0,,usable,58.430871331494146,115,False,
Donovan Walton,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6364,0.6364,0.6456,0.6656,-137,-137.0,-137.0,252.0,6,0.5,0.4651690492398457,115,0.45454545454545453,0.7272727272727273,3.1666666666666665,0,,usable,58.42643219671184,116,False,
Justin Foscue,TEX,ATH,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.06,4.37,0.6231,0.6375,0.6477,0.6676,-144,-144.0,-144.0,290.0,16,0.375,0.4061801030827579,146,0.058823529411764705,0.4117647058823529,2.125,2,0.0,strong,58.40740187305336,117,False,
Leody Taveras,BAL,TB,Steven Matz,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.82,4.17,0.5925,0.6239,0.6324,0.6545,-134,-134.0,-134.0,245.0,12,0.5,0.4738767869298843,111,0.3333333333333333,0.6666666666666666,2.5,0,,strong,58.3583453596551,118,False,
Nathan Church,STL,CHC,Clay Holmes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nathan Church is confirmed in today's lineup at slot #5.,5.0,4.15,0.5865,0.6213,0.6289,0.6526,-152,,-152.0,255.0,7,0.5714285714285714,0.49331804664827483,103,0.36363636363636365,0.7272727272727273,2.857142857142857,0,,usable,58.34253193755475,119,False,
Wilyer Abreu,BOS,PIT,Bubba Chandler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Wilyer Abreu is confirmed in today's lineup at slot #5.,5.0,4.15,0.6383,0.6398,0.6404,0.6649,-195,-195.0,-195.0,319.0,18,0.4444444444444444,0.44576809621057406,124,0.18181818181818182,0.5454545454545454,3.4444444444444446,0,,strong,58.33670813770663,120,False,
Adley Rutschman,BAL,PIT,Bubba Chandler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Adley Rutschman is confirmed in today's lineup at slot #3.,3.0,4.38,0.6089,0.6449,0.6524,0.6726,-223,,-223.0,369.0,16,0.375,0.4061801030827579,146,0.058823529411764705,0.4117647058823529,3.5625,0,,strong,58.335001873053365,121,False,
Brendan Donovan,SEA,HOU,Peter Lambert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5795,0.6063,0.6217,0.6433,-171,-171.0,-171.0,275.0,1,1.0,0.4902340681782479,104,0.5,1.0,4.0,1,1.0,thin,57.977406817824786,122,False,
Garrett Mitchell,MIL,LAD,Yoshinobu Yamamoto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.16,4.26,0.5707,0.6102,0.623,0.6425,-128,-128.0,-128.0,240.0,10,0.5,0.47150194937805556,112,0.3333333333333333,0.6666666666666666,2.3,0,,usable,57.93726160447222,123,False,
Jake McCarthy,COL,SF,Landen Roupp,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.14,4.6,0.6334,0.6531,0.6678,0.705,-251,-251.0,-251.0,392.0,13,0.38461538461538464,0.4149217154526889,141,0.2777777777777778,0.5555555555555556,3.230769230769231,7,0.42857142857142855,strong,57.83097154526889,124,False,
Jac Caglianone,KC,LAA,Grayson Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.39,4.34,0.6183,0.6377,0.6439,0.6637,-248,-248.0,-248.0,382.0,17,0.4117647058823529,0.426656651252318,134,0.19047619047619047,0.5238095238095238,2.8823529411764706,0,,strong,57.80040346872085,125,False,
Hunter Goodman,COL,SF,Landen Roupp,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.55,4.33,0.5648,0.6051,0.6202,0.6395,-173,-173.0,-173.0,293.0,13,0.46153846153846156,0.4549217154526889,120,0.23529411764705882,0.5882352941176471,3.1538461538461537,0,,strong,57.72977154526889,126,False,
Alejandro Kirk,TOR,NYY,Gerrit Cole,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.34,4.24,0.5904,0.6229,0.6347,0.655,-181,-181.0,-181.0,284.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,0,,thin,57.61641924211482,127,False,
Kyle Isbel,KC,LAA,Grayson Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5817,0.61,0.624,0.6462,-138,-138.0,-138.0,258.0,13,0.46153846153846156,0.4549217154526889,120,0.13333333333333333,0.5333333333333333,2.3846153846153846,0,,strong,57.29256703161508,128,False,
Kyle Tucker,LAD,MIL,Robert Gasser,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.39,4.23,0.5862,0.6248,0.6349,0.6551,-161,-161.0,-161.0,308.0,21,0.38095238095238093,0.4052437238277946,147,0.125,0.4583333333333333,3.3333333333333335,0,,strong,57.033434535792324,129,False,
Angel Martínez,CLE,SD,Michael King,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Angel Martínez is confirmed in today's lineup at slot #3.,3.0,4.3,0.5883,0.628,0.6396,0.6489,-192,-192.0,-192.0,321.0,14,0.42857142857142855,0.43742472639681623,129,0.3,0.6,3.0,3,0.6666666666666666,strong,57.00207263968162,130,False,
Vaughn Grissom,LAA,KC,Seth Lugo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.76,4.3,0.6405,0.6584,0.6592,0.679,-196,-196.0,-196.0,338.0,18,0.3888888888888889,0.41243476287724073,142,0.18181818181818182,0.5,3.0,1,0.0,strong,56.7717748043733,131,False,
JJ Bleday,CIN,MIA,Sandy Alcantara,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Bleday is confirmed in today's lineup at slot #3.,3.0,4.3,0.6485,0.6724,0.6707,0.6815,-169,-169.0,-169.0,306.0,15,0.4,0.42122381060434155,137,0.25,0.55,3.466666666666667,1,0.0,strong,56.55438106043416,132,False,
Cam Smith,HOU,SEA,George Kirby,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.73,4.19,0.589,0.6244,0.6309,0.6535,-156,-156.0,-156.0,276.0,13,0.46153846153846156,0.4549217154526889,120,0.2777777777777778,0.6111111111111112,2.6153846153846154,0,,strong,56.48728265638,133,False,
Jakob Marsee,MIA,CIN,Chase Burns,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.55,4.33,0.5179,0.5805,0.6095,0.6254,-139,-139.0,-139.0,273.0,17,0.4117647058823529,0.426656651252318,134,0.2608695652173913,0.5652173913043478,2.823529411764706,0,,strong,56.1404651252318,134,False,
Eduardo Valencia,DET,CWS,Sean Newcomb,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Eduardo Valencia is confirmed in today's lineup at slot #4.,4.0,4.2,0.5819,0.6201,0.6295,0.6415,-208,,-208.0,328.0,2,0.5,0.4552173490226587,120,0.0,0.5,1.5,0,,thin,56.091197055278734,135,False,
Gleyber Torres,DET,CWS,Sean Newcomb,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gleyber Torres is confirmed in today's lineup at slot #1.,1.0,4.54,0.6222,0.6552,0.6662,0.6978,-216,-216.0,-216.0,358.0,1,0.0,0.41331099125517096,142,0.0,0.0,3.0,0,,thin,56.03416127852997,136,False,
Andres Gimenez,TOR,NYY,Gerrit Cole,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5469,0.5975,0.6162,0.638,-117,-117.0,-117.0,256.0,20,0.4,0.4179075901974132,139,0.16666666666666666,0.5,2.6,0,,strong,55.65688783942085,137,False,
Jonah Heim,ATH,TEX,Kumar Rocker,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.97,4.28,0.5742,0.6111,0.6202,0.6399,-206,-206.0,-206.0,330.0,9,0.4444444444444444,0.44633537553891534,124,0.18181818181818182,0.5454545454545454,2.6666666666666665,0,,usable,55.04823607054076,138,False,
Brice Turang,MIL,LAD,Yoshinobu Yamamoto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.34,4.46,0.6905,0.6833,0.6773,0.7005,-180,-180.0,-180.0,340.0,15,0.3333333333333333,0.3841867735673045,160,0.25,0.5,3.4,0,,strong,54.682677356730444,139,False,
A.J. Ewing,NYM,WSH,Andrew Alvarez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: A.J. Ewing is confirmed in today's lineup at slot #1.,1.0,4.54,0.6379,0.6529,0.6583,0.6915,-228,-228.0,-228.0,398.0,16,0.3125,0.37046581736847223,170,0.3333333333333333,0.5416666666666666,2.9375,3,0.3333333333333333,strong,54.60138173684723,140,False,
Bryce Eldridge,SF,COL,Kyle Freeland,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.29,4.47,0.6152,0.6419,0.6444,0.6667,-213,-213.0,-213.0,352.0,8,0.375,0.4186521443158611,139,0.42857142857142855,0.6428571428571429,2.625,0,,usable,54.59418586015754,141,False,
Yainer Diaz,HOU,SEA,George Kirby,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.542,0.5967,0.6164,0.6382,-215,-215.0,-215.0,335.0,2,0.5,0.4552173490226587,120,0.0,0.5,2.5,0,,thin,54.56239705527873,142,False,
Christian Franklin,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6569,0.6569,0.6658,0.7028,-148,-148.0,-148.0,309.0,2,0.0,0.3837887775940873,161,0.0,0.0,1.0,0,,thin,54.3483399124216,143,False,
Xander Bogaerts,SD,CLE,Gavin Williams,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.03,4.28,0.6108,0.6389,0.6465,0.6661,-143,-143.0,-143.0,298.0,17,0.35294117647058826,0.39217389263162833,155,0.15,0.45,2.8823529411764706,1,0.0,strong,54.2596514161757,144,False,
Tyler Stephenson,CIN,MIA,Sandy Alcantara,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Tyler Stephenson is confirmed in today's lineup at slot #4.,4.0,4.2,0.5685,0.6138,0.6211,0.6339,-176,-176.0,-176.0,307.0,12,0.4166666666666667,0.4322101202632176,131,0.2,0.5333333333333333,2.6666666666666665,0,,strong,54.12967417933463,145,False,
Ke'Bryan Hayes,CIN,MIA,Sandy Alcantara,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5701,0.6124,0.6229,0.6462,-109,-109.0,-109.0,240.0,5,0.4,0.43370840507748365,131,0.0,0.4,2.6,0,,usable,54.09870266076123,146,False,
Carlos Cortes,ATH,TEX,Kumar Rocker,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.41,4.45,0.6927,0.6942,0.6912,0.7132,-217,-217.0,-217.0,373.0,12,0.3333333333333333,0.3905434535965509,156,0.3333333333333333,0.5555555555555556,2.25,5,0.6,strong,53.88874535965509,147,False,
Tyler O'Neill,BAL,TB,Steven Matz,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.42,4.23,0.558,0.6026,0.6149,0.6349,-139,-139.0,-139.0,270.0,12,0.4166666666666667,0.4322101202632176,131,0.2,0.5333333333333333,2.1666666666666665,0,,strong,53.817674179334624,148,False,
