player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
George Springer,TOR,BAL,Trevor Rogers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: George Springer is confirmed in today's lineup at slot #2.,2.0,4.42,0.5964,0.6199,0.6331,0.6632,-235,-235.0,-235.0,337.0,15,0.5333333333333333,0.4952978846784156,102,0.34782608695652173,0.6956521739130435,3.533333333333333,13,0.5384615384615384,strong,65.693110206972,70,False,
Rafael Devers,SF,SD,Nick Pivetta,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.3,4.35,0.4966,0.594,0.6177,0.636,-181,-181.0,-181.0,76.0,16,0.5625,0.5133229602256151,-105,0.15789473684210525,0.631578947368421,3.25,0,,strong,65.64605291241648,71,False,
TJ Rumfield,COL,DET,Jackson Jobe,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: TJ Rumfield is confirmed in today's lineup at slot #4.,4.0,4.28,0.644,0.6451,0.649,0.6694,-196,-196.0,-196.0,90.0,14,0.5714285714285714,0.5143478033198932,-106,0.17647058823529413,0.6470588235294118,2.7142857142857144,0,,strong,65.4906189555904,72,False,
Cole Carrigg,COL,DET,Jackson Jobe,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Cole Carrigg is confirmed in today's lineup at slot #3.,3.0,4.38,0.6204,0.6364,0.6456,0.6656,-217,-217.0,-217.0,321.0,1,1.0,0.4902340681782479,104,0.0,1.0,3.0,0,,thin,65.30486897083766,73,False,
Coby Mayo,BAL,TOR,Dylan Cease,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Coby Mayo is confirmed in today's lineup at slot #4.,4.0,4.28,0.5217,0.5926,0.6138,0.6324,-115,-115.0,-115.0,-3.0,9,0.6666666666666666,0.5415734707770106,-118,0.3076923076923077,0.7692307692307693,2.111111111111111,0,,usable,65.16005477000874,74,False,
Fernando Tatis Jr.,SD,SF,Logan Webb,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Fernando Tatis Jr. is confirmed in today's lineup at slot #1.,1.0,4.62,0.6743,0.6846,0.6872,0.7233,-311,-311.0,-311.0,428.0,17,0.47058823529411764,0.46113940987300767,117,0.22727272727272727,0.5909090909090909,3.3529411764705883,14,0.5714285714285714,strong,64.95554098730076,75,False,
Riley Greene,DET,COL,Gabriel Hughes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Riley Greene is confirmed in today's lineup at slot #4.,4.0,4.2,0.6276,0.6466,0.6457,0.6589,-293,-293.0,-293.0,395.0,19,0.5263157894736842,0.4959046092360394,102,0.24,0.64,3.1052631578947367,0,,strong,64.67166092360394,76,False,
Bryce Harper,PHI,ATL,Grant Holmes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Harper is confirmed in today's lineup at slot #3.,3.0,4.38,0.677,0.6728,0.6654,0.6877,-222,-222.0,-222.0,337.0,21,0.47619047619047616,0.4658497844338552,115,0.2222222222222222,0.5925925925925926,3.142857142857143,0,,strong,64.45897844338553,77,False,
Andrew Benintendi,CWS,STL,Michael McGreevy,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Andrew Benintendi is confirmed in today's lineup at slot #5.,5.0,4.15,0.5971,0.6211,0.628,0.6516,-195,-195.0,-195.0,303.0,22,0.5,0.481560084891683,108,0.12,0.56,2.5454545454545454,0,,strong,64.45787064218116,78,False,
Jo Adell,CLE,MIN,Joe Ryan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jo Adell is confirmed in today's lineup at slot #4.,4.0,4.28,0.5996,0.6335,0.643,0.6627,-182,-182.0,-182.0,302.0,24,0.4583333333333333,0.45480674684214506,120,0.1111111111111111,0.5185185185185185,3.0833333333333335,1,0.0,strong,64.34031461500514,79,False,
Charles McAdoo,TOR,BAL,Trevor Rogers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Charles McAdoo is confirmed in today's lineup at slot #5.,5.0,4.07,0.6035,0.6106,0.6191,0.6353,-148,-148.0,-148.0,38.0,4,0.75,0.5233151803948264,-110,0.0,0.75,2.75,0,,thin,64.11018019249549,80,False,
Bryan Torres,STL,CWS,David Sandlin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryan Torres is confirmed in today's lineup at slot #1.,1.0,4.54,0.6157,0.6502,0.6592,0.6922,-188,-188.0,-188.0,291.0,7,0.5714285714285714,0.49331804664827483,103,0.4166666666666667,0.75,2.7142857142857144,0,,usable,64.07020466482749,81,False,
Francisco Lindor,NYM,NYY,Cam Schlittler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Francisco Lindor is confirmed in today's lineup at slot #1.,1.0,4.62,0.6372,0.6524,0.6635,0.7005,-167,-167.0,-167.0,282.0,6,0.5,0.4651690492398457,115,0.0,0.5,3.8333333333333335,1,1.0,usable,64.04996707699743,82,False,
Taylor Ward,SEA,ATH,Jacob Lopez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.67,4.54,0.6294,0.6453,0.6602,0.698,-168,-168.0,-168.0,278.0,14,0.5,0.4758862648583547,110,0.2631578947368421,0.631578947368421,3.7142857142857144,13,0.46153846153846156,strong,63.92121595951967,83,False,
Rafael Flores Jr.,PIT,CHC,Matthew Boyd,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Rafael Flores Jr. is confirmed in today's lineup at slot #4.,4.0,4.28,0.6077,0.6304,0.6385,0.6584,-167,-167.0,-167.0,271.0,1,1.0,0.4902340681782479,104,0.0,1.0,2.0,0,,thin,63.85246897083767,84,False,
Liam Hicks,TB,HOU,Hayden Wesneski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.24,4.25,0.6769,0.6476,0.6525,0.6729,-189,-189.0,-189.0,310.0,22,0.45454545454545453,0.45214832018580065,121,0.12,0.52,3.3636363636363638,5,0.8,strong,63.58229417159292,85,False,
Will Smith,LAD,MIA,Eury Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Will Smith is confirmed in today's lineup at slot #4.,4.0,4.28,0.6131,0.6413,0.6456,0.666,-209,-209.0,-209.0,102.0,10,0.6,0.516956494832601,-107,0.23076923076923078,0.6923076923076923,3.1,0,,usable,63.47592640633703,86,False,
Chase DeLauter,CLE,MIN,Joe Ryan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chase DeLauter is confirmed in today's lineup at slot #2.,2.0,4.5,0.6532,0.6707,0.6756,0.7147,-234,-234.0,-234.0,371.0,22,0.4090909090909091,0.4227365554799183,137,0.12,0.48,3.272727272727273,0,,strong,63.398717701004685,87,False,
CJ Abrams,WSH,LAA,Grayson Rodriguez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: CJ Abrams is confirmed in today's lineup at slot #4.,4.0,4.2,0.6241,0.6446,0.6442,0.6574,-217,-217.0,-217.0,325.0,20,0.5,0.4804075901974132,108,0.2,0.6,3.3,0,,strong,63.21662117275418,88,False,
Josh Bell,MIN,CLE,Tanner Bibee,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.99,4.28,0.6132,0.6167,0.6287,0.6485,-209,-209.0,-209.0,311.0,15,0.5333333333333333,0.4952978846784156,102,0.25,0.65,3.066666666666667,0,,strong,63.14618846784156,89,False,
Jake Bauers,MIL,CIN,Chase Burns,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake Bauers is confirmed in today's lineup at slot #5.,5.0,4.07,0.5837,0.603,0.6134,0.6297,-136,-136.0,-136.0,30.0,14,0.5714285714285714,0.5143478033198932,-106,0.17647058823529413,0.6470588235294118,2.9285714285714284,0,,strong,62.91701895559042,90,False,
Nathaniel Lowe,CLE,MIN,Joe Ryan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nathaniel Lowe is confirmed in today's lineup at slot #5.,5.0,4.15,0.5901,0.6245,0.6305,0.6545,-153,-153.0,-153.0,47.0,12,0.5833333333333334,0.515543453596551,-106,0.29411764705882354,0.7058823529411765,2.5833333333333335,0,,strong,62.644368889066854,91,False,
Bo Bichette,NYM,NYY,Cam Schlittler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bo Bichette is confirmed in today's lineup at slot #3.,3.0,4.38,0.6375,0.643,0.6562,0.6748,-210,-210.0,-210.0,333.0,20,0.45,0.4491575901974132,123,0.16666666666666666,0.5416666666666666,3.4,0,,strong,62.61908783942085,92,False,
Jared Young,NYM,NYY,Cam Schlittler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jared Young is confirmed in today's lineup at slot #5.,5.0,4.15,0.595,0.61,0.6265,0.6489,-133,-133.0,-133.0,26.0,10,0.6,0.516956494832601,-107,0.16666666666666666,0.6666666666666666,2.9,0,,usable,62.30564496960629,93,False,
Dane Myers,CIN,MIL,Robert Gasser,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dane Myers is confirmed in today's lineup at slot #1.,1.0,4.62,0.6407,0.6737,0.6785,0.7157,-191,-191.0,-191.0,304.0,8,0.5,0.4686521443158611,113,0.38461538461538464,0.6923076923076923,2.0,4,1.0,usable,62.176691354663035,94,False,
Luis García Jr.,NYY,NYM,Christian Scott,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis García Jr. is confirmed in today's lineup at slot #4.,4.0,4.2,0.6073,0.6311,0.6402,0.652,-210,-210.0,-210.0,325.0,21,0.47619047619047616,0.4658497844338552,115,0.19230769230769232,0.5769230769230769,2.380952380952381,0,,strong,62.16308675024455,95,False,
Kody Clemens,MIN,CLE,Tanner Bibee,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kody Clemens is confirmed in today's lineup at slot #3.,3.0,4.3,0.6294,0.6258,0.6338,0.6438,-200,-200.0,-200.0,310.0,14,0.5,0.4758862648583547,110,0.3333333333333333,0.6666666666666666,3.2142857142857144,0,,strong,62.00809315250213,96,False,
Seiya Suzuki,CHC,PIT,Bubba Chandler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Seiya Suzuki is confirmed in today's lineup at slot #2.,2.0,4.42,0.6333,0.6497,0.6548,0.6859,-167,-167.0,-167.0,306.0,20,0.4,0.4179075901974132,139,0.09090909090909091,0.45454545454545453,3.15,0,,strong,61.95883935457237,97,False,
Garrett Mitchell,MIL,CIN,Chase Burns,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Garrett Mitchell is confirmed in today's lineup at slot #1.,1.0,4.54,0.576,0.6199,0.6384,0.6704,-192,-192.0,-192.0,304.0,10,0.5,0.47150194937805556,112,0.3333333333333333,0.6666666666666666,2.3,0,,usable,61.928861604472225,98,False,
Carson Benge,NYM,NYY,Cam Schlittler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carson Benge is confirmed in today's lineup at slot #4.,4.0,4.28,0.5998,0.6183,0.6335,0.6524,-157,-157.0,-157.0,266.0,16,0.5,0.4776086745113294,109,0.3333333333333333,0.6666666666666666,3.5625,14,0.5,strong,61.825134117799614,99,False,
J.P. Crawford,SEA,ATH,Jacob Lopez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: J.P. Crawford is confirmed in today's lineup at slot #1.,1.0,4.62,0.6466,0.6563,0.6675,0.7038,-196,-196.0,-196.0,350.0,22,0.36363636363636365,0.3933247907740359,154,0.12,0.44,3.227272727272727,18,0.3888888888888889,strong,61.77834123041645,100,False,
Steven Kwan,CLE,MIN,Joe Ryan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Steven Kwan is confirmed in today's lineup at slot #1.,1.0,4.62,0.5592,0.6256,0.6516,0.6859,-255,-255.0,-255.0,381.0,16,0.4375,0.4418943887970436,126,0.3333333333333333,0.625,2.9375,5,0.4,strong,61.449838879704366,101,False,
Justin Foscue,TEX,AZ,Eduardo Rodriguez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Justin Foscue is confirmed in today's lineup at slot #1.,1.0,4.62,0.6322,0.6617,0.6707,0.7079,-161,-161.0,-161.0,307.0,16,0.375,0.4061801030827579,146,0.058823529411764705,0.4117647058823529,2.125,2,0.0,strong,61.414601873053364,102,False,
Vinnie Pasquantino,KC,BOS,Payton Tolle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.5492,0.6069,0.6244,0.6435,-161,-161.0,-161.0,263.0,13,0.5384615384615384,0.49492171545268887,102,0.23529411764705882,0.6470588235294118,3.3846153846153846,0,,strong,61.40315978056301,103,False,
Wilyer Abreu,BOS,KC,Noah Cameron,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Wilyer Abreu is confirmed in today's lineup at slot #3.,3.0,4.3,0.6933,0.6755,0.6676,0.6793,-219,-219.0,-219.0,343.0,18,0.4444444444444444,0.44576809621057406,124,0.18181818181818182,0.5454545454545454,3.4444444444444446,0,,strong,61.346708137706635,104,False,
Kazuma Okamoto,TOR,BAL,Trevor Rogers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kazuma Okamoto is confirmed in today's lineup at slot #4.,4.0,4.2,0.638,0.6348,0.6336,0.6478,-197,-197.0,-197.0,313.0,19,0.47368421052631576,0.4636465447199104,116,0.20833333333333334,0.5833333333333334,3.1052631578947367,0,,strong,61.17065447199104,105,False,
Heriberto Hernández,MIA,LAD,Emmet Sheehan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Heriberto Hernández is confirmed in today's lineup at slot #2.,2.0,4.42,0.6238,0.6389,0.6497,0.6795,-160,-160.0,-160.0,272.0,10,0.5,0.47150194937805556,112,0.3333333333333333,0.6666666666666666,2.6,1,1.0,usable,61.102461604472225,106,False,
Oneil Cruz,PIT,CHC,Matthew Boyd,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Oneil Cruz is confirmed in today's lineup at slot #2.,2.0,4.5,0.6679,0.6731,0.6688,0.7104,-161,-161.0,-161.0,281.0,13,0.46153846153846156,0.4549217154526889,120,0.23529411764705882,0.5882352941176471,3.230769230769231,5,0.6,strong,61.056971545268894,107,False,
Manny Machado,SD,SF,Logan Webb,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Manny Machado is confirmed in today's lineup at slot #3.,3.0,4.38,0.6019,0.6356,0.6447,0.6643,-238,-238.0,-238.0,362.0,18,0.4444444444444444,0.44576809621057406,124,0.18181818181818182,0.5454545454545454,3.1666666666666665,0,,strong,60.64990813770663,108,False,
Aaron Judge,NYY,NYM,Christian Scott,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Aaron Judge is confirmed in today's lineup at slot #3.,3.0,4.3,0.6651,0.669,0.6547,0.6689,-189,-189.0,-189.0,309.0,13,0.46153846153846156,0.4549217154526889,120,0.13333333333333333,0.5333333333333333,3.4615384615384617,0,,strong,60.643367031615085,109,False,
Dylan Beavers,BAL,TOR,Dylan Cease,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dylan Beavers is confirmed in today's lineup at slot #1.,1.0,4.62,0.5815,0.6383,0.6555,0.6917,-154,-154.0,-154.0,274.0,2,0.5,0.4552173490226587,120,0.0,0.5,2.5,2,0.5,thin,60.58639705527874,110,False,
Vladimir Guerrero Jr.,TOR,BAL,Trevor Rogers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vladimir Guerrero Jr. is confirmed in today's lineup at slot #3.,3.0,4.3,0.6845,0.6655,0.6673,0.6765,-273,-273.0,-273.0,405.0,19,0.42105263157894735,0.43138848020378134,132,0.17391304347826086,0.5217391304347826,3.263157894736842,0,,strong,60.41124930382578,111,False,
Victor Mesa Jr.,TB,HOU,Hayden Wesneski,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Victor Mesa Jr. is confirmed in today's lineup at slot #4.,4.0,4.2,0.6282,0.6203,0.6297,0.6416,-178,-178.0,-178.0,280.0,9,0.5555555555555556,0.49395442315796295,102,0.18181818181818182,0.6363636363636364,2.6666666666666665,0,,usable,60.39777719608188,112,False,
Sal Frelick,MIL,CIN,Chase Burns,True,confirmed,MLB Stats API,LOCKED,LOCKED: Sal Frelick is confirmed in today's lineup at slot #1.,1.0,4.54,0.5835,0.6243,0.6464,0.6776,-186,-186.0,-186.0,315.0,14,0.42857142857142855,0.43742472639681623,129,0.17647058823529413,0.5294117647058824,2.5,0,,strong,60.30172302798861,113,False,
Drew Gilbert,SF,SD,Nick Pivetta,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Drew Gilbert is confirmed in today's lineup at slot #1.,1.0,4.54,0.5362,0.6189,0.6414,0.6731,-141,-141.0,-141.0,270.0,14,0.42857142857142855,0.43742472639681623,129,0.17647058823529413,0.5294117647058824,2.2142857142857144,0,,strong,59.7341230279886,114,False,
Sal Stewart,CIN,MIL,Robert Gasser,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sal Stewart is confirmed in today's lineup at slot #3.,3.0,4.38,0.65,0.6668,0.6618,0.6839,-178,-178.0,-178.0,304.0,16,0.4375,0.4418943887970436,126,0.2,0.55,3.375,0,,strong,59.57610103271723,115,False,
Jackson Merrill,SD,SF,Logan Webb,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jackson Merrill is confirmed in today's lineup at slot #5.,5.0,4.15,0.6044,0.6274,0.6313,0.6554,-268,-268.0,-268.0,392.0,18,0.4444444444444444,0.44576809621057406,124,0.1,0.5,2.7777777777777777,2,0.0,strong,59.56627177407027,116,False,
Dominic Canzone,SEA,ATH,Jacob Lopez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dominic Canzone is confirmed in today's lineup at slot #3.,3.0,4.38,0.6291,0.6401,0.6485,0.669,-208,-208.0,-208.0,340.0,19,0.42105263157894735,0.43138848020378134,132,0.24,0.56,2.3157894736842106,0,,strong,59.53804802037813,117,False,
Jose Altuve,HOU,TB,Freddy Peralta,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jose Altuve is confirmed in today's lineup at slot #4.,4.0,4.28,0.5895,0.6287,0.6411,0.6598,-187,-187.0,-187.0,290.0,5,0.6,0.49253193448924837,103,0.16666666666666666,0.6666666666666666,2.6,0,,usable,58.99718893527103,118,False,
Salvador Perez,KC,BOS,Payton Tolle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Salvador Perez is confirmed in today's lineup at slot #4.,4.0,4.28,0.5089,0.5872,0.61,0.6291,-190,-190.0,-190.0,322.0,19,0.42105263157894735,0.43138848020378134,132,0.09523809523809523,0.47619047619047616,3.1052631578947367,0,,strong,58.97754826862909,119,False,
Samuel Basallo,BAL,TOR,Dylan Cease,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Samuel Basallo is confirmed in today's lineup at slot #5.,5.0,4.15,0.5778,0.6172,0.6262,0.6498,-122,-122.0,-122.0,232.0,14,0.5,0.4758862648583547,110,0.17647058823529413,0.5882352941176471,2.2857142857142856,0,,strong,58.929476874142445,120,False,
Mike Trout,LAA,WSH,Riley Cornelio,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mike Trout is confirmed in today's lineup at slot #2.,2.0,4.5,0.6612,0.6796,0.6676,0.7103,-220,-220.0,-220.0,357.0,15,0.4,0.42122381060434155,137,0.3181818181818182,0.5909090909090909,3.533333333333333,0,,strong,58.506781060434164,121,False,
Alejandro Kirk,TOR,BAL,Trevor Rogers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.96,4.28,0.6211,0.6289,0.6397,0.6592,-220,-220.0,-220.0,323.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,0,,thin,58.488819242114815,122,False,
Jake McCarthy,COL,DET,Jackson Jobe,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake McCarthy is confirmed in today's lineup at slot #1.,1.0,4.62,0.6606,0.6691,0.6778,0.7143,-290,-290.0,-290.0,431.0,13,0.38461538461538464,0.4149217154526889,141,0.2777777777777778,0.5555555555555556,3.230769230769231,7,0.42857142857142855,strong,58.36937154526889,123,False,
Brandon Nimmo,TEX,AZ,Eduardo Rodriguez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Nimmo is confirmed in today's lineup at slot #5.,5.0,4.15,0.6422,0.6515,0.6508,0.6746,-218,-218.0,-218.0,350.0,19,0.42105263157894735,0.43138848020378134,132,0.13636363636363635,0.5,3.210526315789474,0,,strong,58.304637446118264,124,False,
Mauricio Dubón,ATL,PHI,Andrew Painter,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mauricio Dubón is confirmed in today's lineup at slot #5.,5.0,4.07,0.6079,0.6226,0.6299,0.6456,-232,-232.0,-232.0,349.0,17,0.47058823529411764,0.46113940987300767,117,0.22727272727272727,0.5909090909090909,3.235294117647059,2,0.0,strong,58.208740987300764,125,False,
Austin Martin,MIN,CLE,Tanner Bibee,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6758,0.6593,0.6703,0.7081,-172,-172.0,-172.0,345.0,19,0.3157894736842105,0.3668723511715233,173,0.05,0.35,2.8421052631578947,8,0.375,strong,58.13349727016519,126,False,
Hunter Goodman,COL,DET,Jackson Jobe,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.49,4.33,0.5929,0.6202,0.6292,0.6491,-161,-161.0,-161.0,281.0,13,0.46153846153846156,0.4549217154526889,120,0.23529411764705882,0.5882352941176471,3.1538461538461537,0,,strong,58.114971545268894,127,False,
Jac Caglianone,KC,BOS,Payton Tolle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jac Caglianone is confirmed in today's lineup at slot #3.,3.0,4.38,0.5767,0.625,0.638,0.6581,-178,-178.0,-178.0,312.0,17,0.4117647058823529,0.426656651252318,134,0.19047619047619047,0.5238095238095238,2.8823529411764706,0,,strong,57.81320346872085,128,False,
Lars Nootbaar,AZ,TEX,Cal Quantrill,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Lars Nootbaar is confirmed in today's lineup at slot #1.,1.0,4.54,0.6619,0.6519,0.6602,0.6932,-195,-195.0,-195.0,315.0,2,0.5,0.4552173490226587,120,0.3333333333333333,0.6666666666666666,2.5,0,,thin,57.73120156893253,129,False,
Kyle Isbel,KC,BOS,Payton Tolle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.535,0.5933,0.6143,0.6359,-113,-113.0,-113.0,233.0,13,0.46153846153846156,0.4549217154526889,120,0.13333333333333333,0.5333333333333333,2.3846153846153846,0,,strong,56.732167031615084,130,False,
Andruw Monasterio,BOS,KC,Noah Cameron,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6437,0.6433,0.6468,0.6702,-156,-156.0,-156.0,278.0,11,0.45454545454545453,0.4510018646224879,122,0.15384615384615385,0.5384615384615384,2.1818181818181817,0,,usable,56.33432553833858,131,False,
Vaughn Grissom,LAA,WSH,Riley Cornelio,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vaughn Grissom is confirmed in today's lineup at slot #4.,4.0,4.28,0.6116,0.6445,0.65,0.6699,-239,-239.0,-239.0,381.0,18,0.3888888888888889,0.41243476287724073,142,0.18181818181818182,0.5,3.0,1,0.0,strong,56.1329748043733,132,False,
Kyle Tucker,LAD,MIA,Eury Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Tucker is confirmed in today's lineup at slot #5.,5.0,4.15,0.5708,0.6134,0.6252,0.6475,-202,-202.0,-202.0,349.0,21,0.38095238095238093,0.4052437238277946,147,0.125,0.4583333333333333,3.3333333333333335,0,,strong,55.96063453579233,133,False,
Ke'Bryan Hayes,CIN,MIL,Robert Gasser,True,confirmed,MLB Stats API,LOCKED,LOCKED: Ke'Bryan Hayes is confirmed in today's lineup at slot #4.,4.0,4.28,0.5832,0.625,0.6351,0.655,104,104.0,104.0,27.0,5,0.4,0.43370840507748365,131,0.0,0.4,2.6,0,,usable,55.705902660761225,134,False,
Josh Jung,TEX,AZ,Eduardo Rodriguez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Jung is confirmed in today's lineup at slot #3.,3.0,4.38,0.6689,0.6742,0.6746,0.6947,-200,-200.0,-200.0,335.0,10,0.4,0.4260474039235101,135,0.375,0.625,3.3,0,,usable,55.68154039235101,135,False,
Adley Rutschman,BOS,KC,Noah Cameron,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Adley Rutschman is confirmed in today's lineup at slot #5.,5.0,4.07,0.6453,0.6395,0.6384,0.6557,-215,-215.0,-215.0,361.0,16,0.375,0.4061801030827579,146,0.058823529411764705,0.4117647058823529,3.5625,0,,strong,55.621801873053364,136,False,
Trevor Larnach,MIN,CLE,Tanner Bibee,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trevor Larnach is confirmed in today's lineup at slot #5.,5.0,4.07,0.589,0.5941,0.6097,0.6241,-152,-152.0,-152.0,286.0,17,0.4117647058823529,0.426656651252318,134,0.15,0.5,2.4705882352941178,2,1.0,strong,55.62032727824466,137,False,
Gleyber Torres,DET,COL,Gabriel Hughes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.65,4.54,0.6206,0.6556,0.6664,0.7046,-269,-269.0,-269.0,411.0,1,0.0,0.41331099125517096,142,0.0,0.0,3.0,0,,thin,55.49496127852997,138,False,
Hao-Yu Lee,DET,COL,Gabriel Hughes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Hao-Yu Lee is confirmed in today's lineup at slot #2.,2.0,4.42,0.5914,0.6336,0.6403,0.6715,-244,-244.0,-244.0,395.0,14,0.35714285714285715,0.3989631879352778,151,0.17647058823529413,0.47058823529411764,1.8571428571428572,1,0.0,strong,55.15036918183477,139,False,
Jonah Heim,ATH,SEA,Bryce Miller,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.5824,0.6037,0.6156,0.6351,-171,-171.0,-171.0,295.0,9,0.4444444444444444,0.44633537553891534,124,0.18181818181818182,0.5454545454545454,2.6666666666666665,0,,usable,55.12263607054076,140,False,
Nick Loftin,KC,BOS,Payton Tolle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nick Loftin is confirmed in today's lineup at slot #1.,1.0,4.62,0.5922,0.6443,0.6626,0.6987,-158,-158.0,-158.0,325.0,13,0.3076923076923077,0.3749217154526889,167,0.13333333333333333,0.4,2.769230769230769,0,,strong,54.96856703161509,141,False,
