player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
TJ Rumfield,COL,DET,Jackson Jobe,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: TJ Rumfield is confirmed in today's lineup at slot #4.,4.0,4.28,0.644,0.6451,0.649,0.6694,-196,-196.0,-196.0,90.0,14,0.5714285714285714,0.5143478033198932,-106,0.17647058823529413,0.6470588235294118,2.7142857142857144,0,,strong,65.4906189555904,70,False,
Liam Hicks,MIA,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.79,4.41,0.6664,0.6618,0.6666,0.6871,-191,-191.0,-191.0,312.0,22,0.45454545454545453,0.45214832018580065,121,0.12,0.52,3.3636363636363638,5,0.8,strong,65.41629417159291,71,False,
Cole Carrigg,COL,DET,Jackson Jobe,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Cole Carrigg is confirmed in today's lineup at slot #3.,3.0,4.38,0.6204,0.6364,0.6456,0.6656,-216,,-216.0,320.0,1,1.0,0.4902340681782479,104,0.0,1.0,3.0,0,,thin,65.30486897083766,72,False,
Coby Mayo,BAL,TOR,Dylan Cease,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Coby Mayo is confirmed in today's lineup at slot #4.,4.0,4.28,0.5217,0.5926,0.6138,0.6324,-117,-117.0,-117.0,-1.0,9,0.6666666666666666,0.5415734707770106,-118,0.3076923076923077,0.7692307692307693,2.111111111111111,0,,usable,65.16005477000874,73,False,
Bryce Harper,PHI,ATL,Grant Holmes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Harper is confirmed in today's lineup at slot #3.,3.0,4.38,0.677,0.6728,0.6654,0.6877,-225,-225.0,-225.0,340.0,21,0.47619047619047616,0.4658497844338552,115,0.2222222222222222,0.5925925925925926,3.142857142857143,0,,strong,64.45897844338553,74,False,
Andrew Benintendi,CWS,STL,Michael McGreevy,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Andrew Benintendi is confirmed in today's lineup at slot #5.,5.0,4.15,0.5971,0.6211,0.628,0.6516,-195,-195.0,-195.0,303.0,22,0.5,0.481560084891683,108,0.12,0.56,2.5454545454545454,0,,strong,64.45787064218116,75,False,
Jo Adell,LAA,MIN,Joe Ryan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jo Adell is confirmed in today's lineup at slot #4.,4.0,4.28,0.596,0.6335,0.643,0.6627,-180,,-180.0,300.0,24,0.4583333333333333,0.45480674684214506,120,0.1111111111111111,0.5185185185185185,3.0833333333333335,1,0.0,strong,64.29711461500514,76,False,
Charles McAdoo,TOR,BAL,Trevor Rogers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Charles McAdoo is confirmed in today's lineup at slot #5.,5.0,4.07,0.6035,0.6106,0.6191,0.6353,-149,,-149.0,39.0,4,0.75,0.5233151803948264,-110,0.0,0.75,2.75,0,,thin,64.11018019249549,77,False,
Bryan Torres,STL,CWS,David Sandlin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryan Torres is confirmed in today's lineup at slot #1.,1.0,4.54,0.6157,0.6502,0.6592,0.6922,-190,,-190.0,293.0,7,0.5714285714285714,0.49331804664827483,103,0.4166666666666667,0.75,2.7142857142857144,0,,usable,64.07020466482749,78,False,
Francisco Lindor,NYM,NYY,Cam Schlittler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Francisco Lindor is confirmed in today's lineup at slot #1.,1.0,4.62,0.6372,0.6524,0.6635,0.7005,-166,-166.0,-166.0,281.0,6,0.5,0.4651690492398457,115,0.0,0.5,3.8333333333333335,1,1.0,usable,64.04996707699743,79,False,
Rafael Flores,PIT,CHC,Matthew Boyd,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Rafael Flores is confirmed in today's lineup at slot #4.,4.0,4.28,0.6077,0.6304,0.6385,0.6584,-164,,-164.0,268.0,1,1.0,0.4902340681782479,104,0.0,1.0,2.0,0,,thin,63.85246897083767,80,False,
Taylor Ward,BAL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.73,4.53,0.6259,0.6588,0.6676,0.7058,-171,-171.0,-171.0,281.0,14,0.5,0.4758862648583547,110,0.2631578947368421,0.631578947368421,3.7142857142857144,13,0.46153846153846156,strong,63.781215959519685,81,False,
Will Smith,LAD,MIA,Eury Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Will Smith is confirmed in today's lineup at slot #4.,4.0,4.28,0.6131,0.6413,0.6456,0.666,-207,-207.0,-207.0,100.0,10,0.6,0.516956494832601,-107,0.23076923076923078,0.6923076923076923,3.1,0,,usable,63.47592640633703,82,False,
Chase DeLauter,CLE,MIN,Joe Ryan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chase DeLauter is confirmed in today's lineup at slot #2.,2.0,4.5,0.6532,0.6707,0.6756,0.7147,-230,-230.0,-230.0,367.0,22,0.4090909090909091,0.4227365554799183,137,0.12,0.48,3.272727272727273,0,,strong,63.398717701004685,83,False,
CJ Abrams,WSH,LAA,Grayson Rodriguez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: CJ Abrams is confirmed in today's lineup at slot #4.,4.0,4.2,0.6241,0.6446,0.6442,0.6574,-215,-215.0,-215.0,323.0,20,0.5,0.4804075901974132,108,0.2,0.6,3.3,0,,strong,63.21662117275418,84,False,
Josh Bell,MIN,CLE,Tanner Bibee,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.99,4.28,0.6132,0.6167,0.6287,0.6485,-211,-211.0,-211.0,313.0,15,0.5333333333333333,0.4952978846784156,102,0.25,0.65,3.066666666666667,0,,strong,63.14618846784156,85,False,
Jake Bauers,MIL,CIN,Chase Burns,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake Bauers is confirmed in today's lineup at slot #5.,5.0,4.07,0.5837,0.603,0.6134,0.6297,-137,-137.0,-137.0,31.0,14,0.5714285714285714,0.5143478033198932,-106,0.17647058823529413,0.6470588235294118,2.9285714285714284,0,,strong,62.91701895559042,86,False,
Bo Bichette,NYM,NYY,Cam Schlittler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bo Bichette is confirmed in today's lineup at slot #3.,3.0,4.38,0.6375,0.643,0.6562,0.6748,-210,-210.0,-210.0,333.0,20,0.45,0.4491575901974132,123,0.16666666666666666,0.5416666666666666,3.4,0,,strong,62.61908783942085,87,False,
Nathaniel Lowe,CIN,MIN,Joe Ryan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nathaniel Lowe is confirmed in today's lineup at slot #5.,5.0,4.15,0.5865,0.6245,0.6305,0.6545,-156,,-156.0,50.0,12,0.5833333333333334,0.515543453596551,-106,0.29411764705882354,0.7058823529411765,2.5833333333333335,0,,strong,62.601168889066855,88,False,
Luis Garcia (NYY),MIN,NYM,Christian Scott,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis Garcia (NYY) is confirmed in today's lineup at slot #4.,4.0,4.2,0.6383,0.6311,0.6402,0.652,-208,,-208.0,323.0,21,0.47619047619047616,0.4658497844338552,115,0.19230769230769232,0.5769230769230769,2.380952380952381,0,,strong,62.53508675024455,89,False,
Jared Young,NYM,NYY,Cam Schlittler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jared Young is confirmed in today's lineup at slot #5.,5.0,4.15,0.595,0.61,0.6265,0.6489,-134,-134.0,-134.0,27.0,10,0.6,0.516956494832601,-107,0.16666666666666666,0.6666666666666666,2.9,0,,usable,62.30564496960629,90,False,
Dane Myers,CIN,MIL,Robert Gasser,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dane Myers is confirmed in today's lineup at slot #1.,1.0,4.62,0.6407,0.6737,0.6785,0.7157,-192,-192.0,-192.0,305.0,8,0.5,0.4686521443158611,113,0.38461538461538464,0.6923076923076923,2.0,4,1.0,usable,62.176691354663035,91,False,
Kody Clemens,MIN,CLE,Tanner Bibee,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kody Clemens is confirmed in today's lineup at slot #3.,3.0,4.3,0.6294,0.6258,0.6338,0.6438,-206,-206.0,-206.0,316.0,14,0.5,0.4758862648583547,110,0.3333333333333333,0.6666666666666666,3.2142857142857144,0,,strong,62.00809315250213,92,False,
Seiya Suzuki,CHC,PIT,Bubba Chandler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Seiya Suzuki is confirmed in today's lineup at slot #2.,2.0,4.42,0.6333,0.6497,0.6548,0.6859,-167,-167.0,-167.0,306.0,20,0.4,0.4179075901974132,139,0.09090909090909091,0.45454545454545453,3.15,0,,strong,61.95883935457237,93,False,
Garrett Mitchell,MIL,CIN,Chase Burns,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Garrett Mitchell is confirmed in today's lineup at slot #1.,1.0,4.54,0.576,0.6199,0.6384,0.6704,-188,-188.0,-188.0,300.0,10,0.5,0.47150194937805556,112,0.3333333333333333,0.6666666666666666,2.3,0,,usable,61.928861604472225,94,False,
Carson Benge,NYM,NYY,Cam Schlittler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carson Benge is confirmed in today's lineup at slot #4.,4.0,4.28,0.5998,0.6183,0.6335,0.6524,-153,-153.0,-153.0,262.0,16,0.5,0.4776086745113294,109,0.3333333333333333,0.6666666666666666,3.5625,14,0.5,strong,61.825134117799614,95,False,
J.P. Crawford,SEA,ATH,Jacob Lopez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: J.P. Crawford is confirmed in today's lineup at slot #1.,1.0,4.62,0.6466,0.6563,0.6675,0.7038,-200,-200.0,-200.0,354.0,22,0.36363636363636365,0.3933247907740359,154,0.12,0.44,3.227272727272727,18,0.3888888888888889,strong,61.77834123041645,96,False,
Steven Kwan,CLE,MIN,Joe Ryan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Steven Kwan is confirmed in today's lineup at slot #1.,1.0,4.62,0.5592,0.6256,0.6516,0.6859,-257,-257.0,-257.0,383.0,16,0.4375,0.4418943887970436,126,0.3333333333333333,0.625,2.9375,5,0.4,strong,61.449838879704366,97,False,
Justin Foscue,TEX,AZ,Eduardo Rodriguez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Justin Foscue is confirmed in today's lineup at slot #1.,1.0,4.62,0.6322,0.6617,0.6707,0.7079,-145,-145.0,-145.0,291.0,16,0.375,0.4061801030827579,146,0.058823529411764705,0.4117647058823529,2.125,2,0.0,strong,61.414601873053364,98,False,
Vinnie Pasquantino,KC,BOS,Payton Tolle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.5492,0.6069,0.6244,0.6435,-164,-164.0,-164.0,266.0,13,0.5384615384615384,0.49492171545268887,102,0.23529411764705882,0.6470588235294118,3.3846153846153846,0,,strong,61.40315978056301,99,False,
Wilyer Abreu,BOS,KC,Noah Cameron,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Wilyer Abreu is confirmed in today's lineup at slot #3.,3.0,4.3,0.6933,0.6755,0.6676,0.6793,-224,-224.0,-224.0,348.0,18,0.4444444444444444,0.44576809621057406,124,0.18181818181818182,0.5454545454545454,3.4444444444444446,0,,strong,61.346708137706635,100,False,
Kazuma Okamoto,TOR,BAL,Trevor Rogers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kazuma Okamoto is confirmed in today's lineup at slot #4.,4.0,4.2,0.638,0.6348,0.6336,0.6478,-193,-193.0,-193.0,309.0,19,0.47368421052631576,0.4636465447199104,116,0.20833333333333334,0.5833333333333334,3.1052631578947367,0,,strong,61.17065447199104,101,False,
Heriberto Hernández,MIA,LAD,Emmet Sheehan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Heriberto Hernández is confirmed in today's lineup at slot #2.,2.0,4.42,0.6238,0.6389,0.6497,0.6795,-158,-158.0,-158.0,270.0,10,0.5,0.47150194937805556,112,0.3333333333333333,0.6666666666666666,2.6,1,1.0,usable,61.102461604472225,102,False,
Oneil Cruz,PIT,CHC,Matthew Boyd,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Oneil Cruz is confirmed in today's lineup at slot #2.,2.0,4.5,0.6679,0.6731,0.6688,0.7104,-163,-163.0,-163.0,283.0,13,0.46153846153846156,0.4549217154526889,120,0.23529411764705882,0.5882352941176471,3.230769230769231,5,0.6,strong,61.056971545268894,103,False,
Jackson Merrill,SD,SF,Logan Webb,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.06,4.27,0.6154,0.6384,0.6421,0.663,-250,-250.0,-250.0,374.0,18,0.4444444444444444,0.44576809621057406,124,0.1,0.5,2.7777777777777777,2,0.0,strong,61.050271774070275,104,False,
Jake Cronenworth,SD,SF,Logan Webb,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.09,4.49,0.6061,0.6412,0.6517,0.6735,-185,-185.0,-185.0,288.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,0,,thin,60.854819242114814,105,False,
Aaron Judge,NYY,NYM,Christian Scott,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Aaron Judge is confirmed in today's lineup at slot #3.,3.0,4.3,0.6651,0.669,0.6547,0.6689,-188,-188.0,-188.0,308.0,13,0.46153846153846156,0.4549217154526889,120,0.13333333333333333,0.5333333333333333,3.4615384615384617,0,,strong,60.643367031615085,106,False,
Dylan Beavers,BAL,TOR,Dylan Cease,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dylan Beavers is confirmed in today's lineup at slot #1.,1.0,4.62,0.5815,0.6383,0.6555,0.6917,-153,-153.0,-153.0,273.0,2,0.5,0.4552173490226587,120,0.0,0.5,2.5,2,0.5,thin,60.58639705527874,107,False,
Tommy Edman,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.91,4.39,0.6373,0.6373,0.6465,0.6667,-207,-207.0,-207.0,310.0,3,0.6666666666666666,0.49153619242114815,103,0.4,0.8,3.3333333333333335,0,,thin,60.57321924211481,108,False,
Victor Mesa Jr.,TB,HOU,Hayden Wesneski,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Victor Mesa Jr. is confirmed in today's lineup at slot #4.,4.0,4.2,0.6282,0.6203,0.6297,0.6416,-179,,-179.0,281.0,9,0.5555555555555556,0.49395442315796295,102,0.18181818181818182,0.6363636363636364,2.6666666666666665,0,,usable,60.39777719608188,109,False,
Manny Machado,SD,SF,Logan Webb,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.27,4.35,0.5993,0.633,0.6421,0.661,-220,-220.0,-220.0,344.0,18,0.4444444444444444,0.44576809621057406,124,0.18181818181818182,0.5454545454545454,3.1666666666666665,0,,strong,60.252708137706634,110,False,
Sal Stewart,CIN,MIL,Robert Gasser,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sal Stewart is confirmed in today's lineup at slot #3.,3.0,4.38,0.65,0.6668,0.6618,0.6839,-178,-178.0,-178.0,304.0,16,0.4375,0.4418943887970436,126,0.2,0.55,3.375,0,,strong,59.57610103271723,111,False,
Dominic Canzone,SEA,ATH,Jacob Lopez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dominic Canzone is confirmed in today's lineup at slot #3.,3.0,4.38,0.6291,0.6401,0.6485,0.669,-211,-211.0,-211.0,343.0,19,0.42105263157894735,0.43138848020378134,132,0.24,0.56,2.3157894736842106,0,,strong,59.53804802037813,112,False,
Drew Gilbert,SF,SD,Nick Pivetta,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.75,4.53,0.5354,0.6181,0.6406,0.6793,-132,-132.0,-132.0,261.0,14,0.42857142857142855,0.43742472639681623,129,0.17647058823529413,0.5294117647058824,2.2142857142857144,0,,strong,59.0745230279886,113,False,
Jose Altuve,HOU,TB,Freddy Peralta,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jose Altuve is confirmed in today's lineup at slot #4.,4.0,4.28,0.5895,0.6287,0.6411,0.6598,-186,-186.0,-186.0,289.0,5,0.6,0.49253193448924837,103,0.16666666666666666,0.6666666666666666,2.6,0,,usable,58.99718893527103,114,False,
Salvador Perez,KC,BOS,Payton Tolle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Salvador Perez is confirmed in today's lineup at slot #4.,4.0,4.28,0.5089,0.5872,0.61,0.6291,-194,-194.0,-194.0,326.0,19,0.42105263157894735,0.43138848020378134,132,0.09523809523809523,0.47619047619047616,3.1052631578947367,0,,strong,58.97754826862909,115,False,
Samuel Basallo,BAL,TOR,Dylan Cease,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Samuel Basallo is confirmed in today's lineup at slot #5.,5.0,4.15,0.5778,0.6172,0.6262,0.6498,-123,-123.0,-123.0,233.0,14,0.5,0.4758862648583547,110,0.17647058823529413,0.5882352941176471,2.2857142857142856,0,,strong,58.929476874142445,116,False,
Mike Trout,LAA,WSH,Riley Cornelio,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mike Trout is confirmed in today's lineup at slot #2.,2.0,4.5,0.6612,0.6796,0.6676,0.7103,-227,-227.0,-227.0,364.0,15,0.4,0.42122381060434155,137,0.3181818181818182,0.5909090909090909,3.533333333333333,0,,strong,58.506781060434164,117,False,
Alejandro Kirk,TOR,BAL,Trevor Rogers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.96,4.28,0.6211,0.6289,0.6397,0.6592,-221,-221.0,-221.0,324.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,0,,thin,58.488819242114815,118,False,
Brandon Nimmo,TEX,AZ,Eduardo Rodriguez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Nimmo is confirmed in today's lineup at slot #5.,5.0,4.15,0.6422,0.6515,0.6508,0.6746,-225,-225.0,-225.0,357.0,19,0.42105263157894735,0.43138848020378134,132,0.13636363636363635,0.5,3.210526315789474,0,,strong,58.304637446118264,119,False,
Mauricio Dubón,ATL,PHI,Andrew Painter,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mauricio Dubón is confirmed in today's lineup at slot #5.,5.0,4.07,0.6079,0.6226,0.6299,0.6456,-234,-234.0,-234.0,351.0,17,0.47058823529411764,0.46113940987300767,117,0.22727272727272727,0.5909090909090909,3.235294117647059,2,0.0,strong,58.208740987300764,120,False,
Austin Martin,MIN,CLE,Tanner Bibee,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6758,0.6593,0.6703,0.7081,-171,-171.0,-171.0,344.0,19,0.3157894736842105,0.3668723511715233,173,0.05,0.35,2.8421052631578947,8,0.375,strong,58.13349727016519,121,False,
Hunter Goodman,COL,DET,Jackson Jobe,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.49,4.33,0.5929,0.6202,0.6292,0.6491,-164,-164.0,-164.0,284.0,13,0.46153846153846156,0.4549217154526889,120,0.23529411764705882,0.5882352941176471,3.1538461538461537,0,,strong,58.114971545268894,122,False,
Jac Caglianone,KC,BOS,Payton Tolle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jac Caglianone is confirmed in today's lineup at slot #3.,3.0,4.38,0.5767,0.625,0.638,0.6581,-180,-180.0,-180.0,314.0,17,0.4117647058823529,0.426656651252318,134,0.19047619047619047,0.5238095238095238,2.8823529411764706,0,,strong,57.81320346872085,123,False,
Lars Nootbaar,AZ,TEX,Cal Quantrill,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Lars Nootbaar is confirmed in today's lineup at slot #1.,1.0,4.54,0.6619,0.6519,0.6602,0.6932,-195,,-195.0,315.0,2,0.5,0.4552173490226587,120,0.3333333333333333,0.6666666666666666,2.5,0,,thin,57.73120156893253,124,False,
Sal Frelick,MIL,CIN,Chase Burns,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.67,4.31,0.5638,0.6043,0.6265,0.6435,-184,-184.0,-184.0,313.0,14,0.42857142857142855,0.43742472639681623,129,0.17647058823529413,0.5294117647058824,2.5,0,,strong,56.779323027988596,125,False,
Kyle Isbel,KC,BOS,Payton Tolle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.535,0.5933,0.6143,0.6359,-115,-115.0,-115.0,235.0,13,0.46153846153846156,0.4549217154526889,120,0.13333333333333333,0.5333333333333333,2.3846153846153846,0,,strong,56.732167031615084,126,False,
Andruw Monasterio,BOS,KC,Noah Cameron,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6437,0.6433,0.6468,0.6702,-156,-156.0,-156.0,278.0,11,0.45454545454545453,0.4510018646224879,122,0.15384615384615385,0.5384615384615384,2.1818181818181817,0,,usable,56.33432553833858,127,False,
Vaughn Grissom,LAA,WSH,Riley Cornelio,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vaughn Grissom is confirmed in today's lineup at slot #4.,4.0,4.28,0.6116,0.6445,0.65,0.6699,-244,-244.0,-244.0,386.0,18,0.3888888888888889,0.41243476287724073,142,0.18181818181818182,0.5,3.0,1,0.0,strong,56.1329748043733,128,False,
Kyle Tucker,LAD,MIA,Eury Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Tucker is confirmed in today's lineup at slot #5.,5.0,4.15,0.5708,0.6134,0.6252,0.6475,-202,-202.0,-202.0,349.0,21,0.38095238095238093,0.4052437238277946,147,0.125,0.4583333333333333,3.3333333333333335,0,,strong,55.96063453579233,129,False,
Josh Jung,TEX,AZ,Eduardo Rodriguez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Jung is confirmed in today's lineup at slot #3.,3.0,4.38,0.6689,0.6742,0.6746,0.6947,-202,-202.0,-202.0,337.0,10,0.4,0.4260474039235101,135,0.375,0.625,3.3,0,,usable,55.68154039235101,130,False,
Trevor Larnach,MIN,CLE,Tanner Bibee,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trevor Larnach is confirmed in today's lineup at slot #5.,5.0,4.07,0.589,0.5941,0.6097,0.6241,-151,-151.0,-151.0,285.0,17,0.4117647058823529,0.426656651252318,134,0.15,0.5,2.4705882352941178,2,1.0,strong,55.62032727824466,131,False,
Adley Rutschman,BAL,KC,Noah Cameron,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Adley Rutschman is confirmed in today's lineup at slot #5.,5.0,4.07,0.6292,0.6395,0.6384,0.6557,-222,,-222.0,368.0,16,0.375,0.4061801030827579,146,0.058823529411764705,0.4117647058823529,3.5625,0,,strong,55.42860187305336,132,False,
Hao-Yu Lee,DET,COL,Gabriel Hughes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Hao-Yu Lee is confirmed in today's lineup at slot #2.,2.0,4.42,0.5914,0.6336,0.6403,0.6715,-239,-239.0,-239.0,390.0,14,0.35714285714285715,0.3989631879352778,151,0.17647058823529413,0.47058823529411764,1.8571428571428572,1,0.0,strong,55.15036918183477,133,False,
Jonah Heim,ATH,SEA,Bryce Miller,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.5824,0.6037,0.6156,0.6351,-168,-168.0,-168.0,292.0,9,0.4444444444444444,0.44633537553891534,124,0.18181818181818182,0.5454545454545454,2.6666666666666665,0,,usable,55.12263607054076,134,False,
Nick Loftin,KC,BOS,Payton Tolle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nick Loftin is confirmed in today's lineup at slot #1.,1.0,4.62,0.5922,0.6443,0.6626,0.6987,-157,-157.0,-157.0,324.0,13,0.3076923076923077,0.3749217154526889,167,0.13333333333333333,0.4,2.769230769230769,0,,strong,54.96856703161509,135,False,
Xander Bogaerts,SD,SF,Logan Webb,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.94,4.29,0.643,0.6542,0.6562,0.676,-209,-209.0,-209.0,364.0,17,0.35294117647058826,0.39217389263162833,155,0.15,0.45,2.8823529411764706,1,0.0,strong,54.76805141617571,136,False,
Yainer Diaz,HOU,TB,Freddy Peralta,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Yainer Diaz is confirmed in today's lineup at slot #5.,5.0,4.15,0.5474,0.5997,0.6182,0.6401,-191,-191.0,-191.0,311.0,2,0.5,0.4552173490226587,120,0.0,0.5,2.5,0,,thin,54.62719705527873,137,False,
Ryan Waldschmidt,AZ,TEX,Cal Quantrill,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.57,4.21,0.6388,0.6256,0.6337,0.6556,-156,-156.0,-156.0,287.0,12,0.4166666666666667,0.4322101202632176,131,0.29411764705882354,0.5882352941176471,3.0833333333333335,0,,strong,54.48061202632175,138,False,
Tyler Stephenson,CIN,MIL,Robert Gasser,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Tyler Stephenson is confirmed in today's lineup at slot #5.,5.0,4.15,0.5651,0.61,0.6171,0.641,-138,-138.0,-138.0,269.0,12,0.4166666666666667,0.4322101202632176,131,0.2,0.5333333333333333,2.6666666666666665,0,,strong,53.03887417933462,139,False,
Brice Turang,MIL,CIN,Chase Burns,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brice Turang is confirmed in today's lineup at slot #3.,3.0,4.3,0.6636,0.6562,0.6553,0.6661,-191,-191.0,-191.0,351.0,15,0.3333333333333333,0.3841867735673045,160,0.25,0.5,3.4,0,,strong,53.03187735673045,140,False,
Bryce Eldridge,SF,SD,Nick Pivetta,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.66,4.42,0.5228,0.6103,0.6245,0.6448,-153,-153.0,-153.0,292.0,8,0.375,0.4186521443158611,139,0.42857142857142855,0.6428571428571429,2.625,0,,usable,52.93938586015754,141,False,
Mookie Betts,LAD,MIA,Eury Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mookie Betts is confirmed in today's lineup at slot #1.,1.0,4.62,0.6207,0.6619,0.6724,0.7094,-242,-242.0,-242.0,419.0,14,0.2857142857142857,0.3605016494737393,177,0.36363636363636365,0.5454545454545454,3.4285714285714284,0,,strong,52.89856494737393,142,False,
