pick_date,parlay_rank,leg1_player,leg1_team,leg1_opponent,leg1_odds,leg1_probability,leg1_lineup_slot,leg2_player,leg2_team,leg2_opponent,leg2_odds,leg2_probability,leg2_lineup_slot,pair_type,same_team,same_game,same_pitcher_profile,same_hitter_side,same_team_regime,correlation_multiplier,raw_joint_probability,parlay_probability,combined_decimal_odds,combined_american_odds,market_joint_probability,parlay_edge,parlay_ev_per_dollar,parlay_predictor_score,confidence,recommendation,sample_notes,why_it_has_edge,risk_note,actual_leg1_hit,actual_leg2_hit,actual_parlay_hit,profit
2026-06-19,1,Mickey Gasper,BOS,SEA,-153.0,0.6897375,1.0,Sam Antonacci,CWS,DET,-122.0,0.684775,1.18,different_games,False,False,True,False,True,0.9172888108539756,0.47231499656250003,0.43324926154531523,3.0090003214400514,201,0.332336288858028,0.10091297268728722,0.30364716725351837,63.36631421888393,Strong,Parlay Predictor Bet,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,0.0,1.0,0.0,-1.0
2026-06-20,1,Brice Turang,MIL,ATL,-177.0,0.66975,2.0,Taylor Ward,BAL,LAD,-148.0,0.6418374999999998,1.0,different_games,False,False,False,False,True,0.9111682645301571,0.42987066562499987,0.3916845083699546,2.6223850969613682,162,0.3813322464190055,0.010352261950949126,0.027147617460009266,33.36909235165,Watchlist,Pass,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=False: 0.89x over 72220 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.91x; same team-regime bucket,two-leg parlays compound normal hit-prop variance,0.0,1.0,0.0,-1.0
2026-06-21,1,Anthony Seigler,BOS,SEA,-122.0,0.6344874999999999,1.0,Mickey Gasper,BOS,SEA,-142.0,0.6677,3.0,same_team,True,True,True,False,True,0.9338716476594442,0.42364730374999987,0.3956322055794934,3.1011313784345416,210,0.3224629588265952,0.07316924675289821,0.2269074470418323,53.78923248764981,Lean,Parlay Predictor Bet,pair_type=same_team: 0.95x over 7622 pairs; same_game=True: 0.93x over 15348 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.93x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside,0.0,1.0,0.0,-1.0
2026-06-22,1,Nathan Church,STL,AZ,-134.0,0.63245,5.0,Ryan Kreidler,MIN,LAD,-114.0,0.6186624999999999,5.0,different_games,False,False,True,False,True,0.9172888108539756,0.3912730981249999,0.35891043489823204,3.2780832678711707,228,0.3050563144021088,0.05385412049612326,0.17653829130425958,46.566791158368474,Watchlist,Pass,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,0.0,0.0,-1.0
2026-06-23,1,Max Muncy (ATH),ATH,SF,-110.0,0.6475375000000001,4.92,Sam Antonacci,CWS,CLE,-127.0,0.6442749999999999,1.16,different_games,False,False,True,False,True,0.9172888108539756,0.4171922228125,0.38268575796120496,3.4123120973514673,241,0.29305642962030626,0.0896293283408987,0.3058432413751353,60.804928933919555,Lean,Parlay Predictor Bet,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,0.0,0.0,-1.0
2026-06-24,1,Max Muncy,LAD,MIN,-159.0,0.6418749999999999,5.0,Max Muncy (LAD),ATH,MIN,-156.0,0.6462,5.0,same_opposing_pitching,False,False,True,False,True,1.0086121095637701,0.41477962499999993,0.4183517525753194,2.673117239154975,167,0.37409507722007723,0.04425667535524219,0.118303281839783,44.92579567125857,Watchlist,Pass,pair_type=same_opposing_pitching: 1.12x over 91 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 1.01x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,1.0,1.0,1.673117239154975
2026-06-25,1,Max Muncy (ATH),ATH,SF,-134.0,0.614175,4.93,Michael Conforto,CHC,NYM,-143.0,0.6377,2.0,different_games,False,False,False,False,True,0.9111682645301571,0.39165939750000006,0.356867613507002,2.9674355495251015,197,0.3369913122999543,0.019876301207047697,0.058981642794862066,34.63756566767289,Watchlist,Pass,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=False: 0.89x over 72220 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.91x; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,1.0,1.0,1.9674355495251015
2026-06-26,1,Max Muncy (ATH),ATH,LAA,-152.0,0.6693875,5.0,Ryan Kreidler,MIN,COL,-147.0,0.6496375,5.0,different_games,False,False,True,False,True,0.9172888108539756,0.43485922203125,0.39889149866593027,2.7857142857142856,179,0.358974358974359,0.03991713969157129,0.11119774628366275,42.231695163532194,Watchlist,Pass,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,1.0,1.0,1.7857142857142856
2026-06-27,1,Max Muncy,ATH,LAA,-136.0,0.6515374999999999,5.0,Max Muncy (ATH),ATH,LAA,-143.0,0.6482999999999999,4.94,same_team,True,True,False,False,True,0.9277511013356257,0.42239176124999983,0.391874421694782,2.948786507610037,195,0.33912255004533726,0.052751871649444726,0.15555400737105907,46.386004943675175,Lean,Parlay Predictor Bet,pair_type=same_team: 0.95x over 7622 pairs; same_game=True: 0.93x over 15348 pairs; same_pitcher_profile=False: 0.89x over 72220 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.93x; same-team lineup correlation; same team-regime bucket,shared lineup/weather/pitcher downside,0.0,0.0,0.0,-1.0
2026-06-28,1,Max Muncy (ATH),ATH,LAA,-153.0,0.68095,4.94,Richie Palacios,TB,AZ,-150.0,0.6741375000000001,1.0,different_games,False,False,True,False,True,0.9172888108539756,0.45905393062500005,0.42108503414084975,2.7559912854030495,176,0.3628458498023716,0.058239184338478134,0.1605066845058275,48.38323343686925,Lean,Parlay Predictor Bet,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,0.0,0.0,-1.0
2026-06-29,1,Edouard Julien,COL,MIA,-131.0,0.62765,1.0,Eric Haase,SF,AZ,-122.0,0.6154000000000001,5.0,different_games,False,False,True,False,True,0.9172888108539756,0.3862558100000001,0.3543081326403392,3.208734826680015,221,0.31164931164931164,0.04265882099102758,0.1368808445790186,42.34791986166027,Watchlist,Pass,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,0.0,0.0,-1.0
2026-06-30,1,Max Muncy (ATH),ATH,LA Dodgers,-157.0,0.6539125,4.94,Yordan Alvarez,HOU,MIN,-243.0,0.7131000000000001,2.0,different_games,False,False,False,False,True,0.9111682645301571,0.46630500375000006,0.42488232100861595,2.3105816361301144,131,0.43279146010822345,-0.007909139099607498,-0.01827471156115179,30.652739144660266,Watchlist,Pass,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=False: 0.89x over 72220 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.91x; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,1.0,1.0,1.3105816361301144
2026-07-01,1,Max Muncy (ATH),ATH,LAD,-173.0,0.6574875,5.0,Shea Langeliers,ATH,LAD,-253.0,0.7154250000000001,1.0,same_team,True,True,True,False,True,0.9338716476594442,0.47038299468750006,0.43927734227979925,2.201763805433069,120,0.45418132386970916,-0.01490398158990991,-0.03281504722150441,30.21746557983296,Watchlist,Pass,pair_type=same_team: 0.95x over 7622 pairs; same_game=True: 0.93x over 15348 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.93x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside,1.0,1.0,1.0,1.2017638054330688
2026-07-02,1,Edouard Julien,COL,MIA,-147.0,0.6881,1.0,JJ Bleday,CIN,MIL,-115.0,0.608275,3.0,different_games,False,False,False,False,False,0.909598408773536,0.41855402750000004,0.3807160773997549,3.141378290446613,214,0.31833160719329634,0.06238447020645854,0.19597322036758236,49.63269038148012,Lean,Parlay Predictor Bet,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=False: 0.89x over 72220 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=False: 0.91x over 79778 pairs,learned pair multiplier 0.91x,two-leg parlays compound normal hit-prop variance,1.0,1.0,1.0,2.141378290446613
2026-07-03,1,Freddie Freeman,LAD,SD,-209.0,0.6626625,3.0,Max Muncy (LAD),ATH,SD,-153.0,0.6399,5.0,same_opposing_pitching,False,False,True,False,True,1.0086121095637701,0.42403773375000003,0.4276895931722278,2.4447884416924666,144,0.4090333474039679,0.018656245768259916,0.04561057401961577,38.17010612207181,Watchlist,Pass,pair_type=same_opposing_pitching: 1.12x over 91 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 1.01x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,1.0,1.0,1.4447884416924666
