pick_date,parlay_rank,leg1_player,leg1_team,leg1_opponent,leg1_odds,leg1_probability,leg1_lineup_slot,leg2_player,leg2_team,leg2_opponent,leg2_odds,leg2_probability,leg2_lineup_slot,pair_type,same_team,same_game,same_pitcher_profile,same_hitter_side,same_team_regime,correlation_multiplier,raw_joint_probability,parlay_probability,combined_decimal_odds,combined_american_odds,market_joint_probability,parlay_edge,parlay_ev_per_dollar,parlay_predictor_score,confidence,recommendation,sample_notes,why_it_has_edge,risk_note,actual_leg1_hit,actual_leg2_hit,actual_parlay_hit,profit
2026-06-20,1,Brice Turang,MIL,ATL,-177.0,0.66975,2.0,Taylor Ward,BAL,LAD,-148.0,0.6418374999999998,1.0,different_games,False,False,False,False,True,0.9259108153222391,0.42987066562499987,0.39802189849195724,2.6223850969613682,162,0.3813322464190055,0.016689652072951755,0.04376669486957918,35.52698205723796,Watchlist,Pass,pair_type=different_games: 0.93x over 183776 pairs; same_game=False: 0.93x over 183870 pairs; same_pitcher_profile=False: 0.92x over 74951 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117231 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance,0.0,1.0,0.0,-1.0
2026-06-21,1,Anthony Seigler,BOS,SEA,-122.0,0.6344874999999999,1.0,Mickey Gasper,BOS,SEA,-142.0,0.6677,3.0,same_team,True,True,True,False,True,0.9346958783819144,0.42364730374999987,0.3959813887027358,3.1011313784345416,210,0.3224629588265952,0.0735184298761406,0.22799030978213908,53.92496614068352,Lean,Parlay Predictor Bet,pair_type=same_team: 0.94x over 7779 pairs; same_game=True: 0.93x over 15691 pairs; same_pitcher_profile=True: 0.93x over 124610 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117231 pairs,learned pair multiplier 0.93x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside,0.0,1.0,0.0,-1.0
2026-06-22,1,Ryan Kreidler,MIN,LAD,-114.0,0.6186624999999999,5.0,Yordan Alvarez,HOU,TOR,-221.0,0.7221500000000001,2.0,different_games,False,False,False,False,True,0.9259108153222391,0.446767124375,0.4136665123892284,2.72660157180281,173,0.36675692200192156,0.046909590387306854,0.1279037628826568,44.80114262289564,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 183776 pairs; same_game=False: 0.93x over 183870 pairs; same_pitcher_profile=False: 0.92x over 74951 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117231 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance,0.0,1.0,0.0,-1.0
2026-06-23,1,Max Muncy (ATH),ATH,SF,-110.0,0.6475375000000001,4.92,Sam Antonacci,CWS,CLE,-127.0,0.6442749999999999,1.16,different_games,False,False,True,False,True,0.9271687849933941,0.4171922228125,0.386807606333759,3.4123120973514673,241,0.29305642962030626,0.09375117671345273,0.31990827444024983,62.53693364231567,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 183776 pairs; same_game=False: 0.93x over 183870 pairs; same_pitcher_profile=True: 0.93x over 124610 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117231 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,0.0,0.0,-1.0
2026-06-24,1,Max Muncy,LAD,MIN,-159.0,0.6418749999999999,5.0,Max Muncy (LAD),ATH,MIN,-156.0,0.6462,5.0,same_opposing_pitching,False,False,True,False,True,0.9984449266201578,0.41477962499999993,0.4141346122466615,2.673117239154975,167,0.37409507722007723,0.04003953502658425,0.10703037132731175,43.46489007249914,Watchlist,Pass,pair_type=same_opposing_pitching: 1.08x over 94 pairs; same_game=False: 0.93x over 183870 pairs; same_pitcher_profile=True: 0.93x over 124610 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117231 pairs,learned pair multiplier 1.00x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,1.0,1.0,1.673117239154975
2026-06-25,1,Max Muncy (ATH),ATH,SF,-134.0,0.614175,4.93,Michael Conforto,CHC,NYM,-143.0,0.6377,2.0,different_games,False,False,False,False,True,0.9259108153222391,0.39165939750000006,0.362641672067842,2.9674355495251015,197,0.3369913122999543,0.025650359767887654,0.07611578943333841,36.81597906028754,Watchlist,Pass,pair_type=different_games: 0.93x over 183776 pairs; same_game=False: 0.93x over 183870 pairs; same_pitcher_profile=False: 0.92x over 74951 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117231 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,1.0,1.0,1.9674355495251015
2026-06-26,1,Max Muncy (ATH),ATH,LAA,-152.0,0.6693875,5.0,Ryan Kreidler,MIN,COL,-147.0,0.6496375,5.0,different_games,False,False,True,False,True,0.9271687849933941,0.43485922203125,0.40318789653388665,2.7857142857142856,179,0.358974358974359,0.04421353755952767,0.12316628320154133,43.76365047945184,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 183776 pairs; same_game=False: 0.93x over 183870 pairs; same_pitcher_profile=True: 0.93x over 124610 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117231 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,1.0,1.0,1.7857142857142856
2026-06-27,1,Max Muncy,ATH,LAA,-136.0,0.6515374999999999,5.0,Max Muncy (ATH),ATH,LAA,-143.0,0.6482999999999999,4.94,same_team,True,True,False,False,True,0.9334379087107594,0.42239176124999983,0.3942764822778542,2.948786507610037,195,0.33912255004533726,0.05515393223251697,0.1626371712088842,47.28330273327799,Lean,Parlay Predictor Bet,pair_type=same_team: 0.94x over 7779 pairs; same_game=True: 0.93x over 15691 pairs; same_pitcher_profile=False: 0.92x over 74951 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117231 pairs,learned pair multiplier 0.93x; same-team lineup correlation; same team-regime bucket,shared lineup/weather/pitcher downside,0.0,0.0,0.0,-1.0
2026-06-28,1,Max Muncy (ATH),ATH,LAA,-153.0,0.68095,4.94,Richie Palacios,TB,AZ,-150.0,0.6741375000000001,1.0,different_games,False,False,True,False,True,0.9271687849933941,0.45905393062500005,0.4256204751040231,2.7559912854030495,176,0.3628458498023716,0.06277462530165151,0.17300632027579332,49.98144600823454,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 183776 pairs; same_game=False: 0.93x over 183870 pairs; same_pitcher_profile=True: 0.93x over 124610 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117231 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,0.0,0.0,-1.0
2026-06-29,1,Edouard Julien,COL,MIA,-131.0,0.62765,1.0,Eric Haase,SF,AZ,-122.0,0.6154000000000001,5.0,different_games,False,False,True,False,True,0.9271687849933941,0.3862558100000001,0.35812433005433936,3.208734826680015,221,0.31164931164931164,0.04647501840502771,0.14912601012680693,43.8811270156033,Watchlist,Pass,pair_type=different_games: 0.93x over 183776 pairs; same_game=False: 0.93x over 183870 pairs; same_pitcher_profile=True: 0.93x over 124610 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117231 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,0.0,0.0,-1.0
2026-06-30,1,Max Muncy (ATH),ATH,LA Dodgers,-157.0,0.6539125,4.94,Yordan Alvarez,HOU,MIN,-243.0,0.7131000000000001,2.0,different_games,False,False,False,False,True,0.9259108153222391,0.46630500375000006,0.4317568462110023,2.3105816361301144,131,0.43279146010822345,-0.0010346138972211483,-0.00239055987140413,32.766678707687106,Watchlist,Pass,pair_type=different_games: 0.93x over 183776 pairs; same_game=False: 0.93x over 183870 pairs; same_pitcher_profile=False: 0.92x over 74951 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117231 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,1.0,1.0,1.3105816361301144
2026-07-01,1,Max Muncy (ATH),ATH,LAD,-173.0,0.6574875,5.0,Yordan Alvarez,HOU,MIN,-258.0,0.7266124999999999,2.0,different_games,False,False,True,False,True,0.9271687849933941,0.47773863609374995,0.4429443507714434,2.189676031724694,119,0.45668856283381426,-0.013744212062370864,-0.030095371727914877,30.62408996957184,Watchlist,Pass,pair_type=different_games: 0.93x over 183776 pairs; same_game=False: 0.93x over 183870 pairs; same_pitcher_profile=True: 0.93x over 124610 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117231 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,1.0,1.0,1.189676031724694
2026-07-02,1,Edouard Julien,COL,MIA,-147.0,0.6881,1.0,JJ Bleday,CIN,MIL,-115.0,0.608275,3.0,different_games,False,False,False,False,False,0.9263584411668222,0.41855402750000004,0.38773105645899525,3.141378290446613,214,0.31833160719329634,0.06939944926569891,0.2180099232922177,52.38978484613473,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 183776 pairs; same_game=False: 0.93x over 183870 pairs; same_pitcher_profile=False: 0.92x over 74951 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=False: 0.93x over 82330 pairs,learned pair multiplier 0.93x,two-leg parlays compound normal hit-prop variance,1.0,1.0,1.0,2.141378290446613
2026-07-03,1,Freddie Freeman,LAD,SD,-209.0,0.6626625,3.0,Max Muncy (LAD),ATH,SD,-153.0,0.6399,5.0,same_opposing_pitching,False,False,True,False,True,0.9984449266201578,0.42403773375000003,0.4233783239581968,2.4447884416924666,144,0.4090333474039679,0.014344976554228894,0.03507043287612821,36.777300371515224,Watchlist,Pass,pair_type=same_opposing_pitching: 1.08x over 94 pairs; same_game=False: 0.93x over 183870 pairs; same_pitcher_profile=True: 0.93x over 124610 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117231 pairs,learned pair multiplier 1.00x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,1.0,1.0,1.4447884416924666
2026-07-04,1,Michael Conforto,CHC,STL,-136.0,0.6593499999999999,3.78,Myles Straw,TOR,SEA,-129.0,0.6337250000000001,2.0,different_games,False,False,False,False,True,0.9259108153222391,0.41784657875,0.3868886664100207,3.080483356133151,208,0.324624380134705,0.06226428627531566,0.1918040975526195,49.71839456103548,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 183776 pairs; same_game=False: 0.93x over 183870 pairs; same_pitcher_profile=False: 0.92x over 74951 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117231 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,0.0,0.0,-1.0
