pick_date,parlay_rank,leg1_player,leg1_team,leg1_opponent,leg1_odds,leg1_probability,leg1_lineup_slot,leg2_player,leg2_team,leg2_opponent,leg2_odds,leg2_probability,leg2_lineup_slot,pair_type,same_team,same_game,same_pitcher_profile,same_hitter_side,same_team_regime,correlation_multiplier,raw_joint_probability,parlay_probability,combined_decimal_odds,combined_american_odds,market_joint_probability,parlay_edge,parlay_ev_per_dollar,parlay_predictor_score,confidence,recommendation,sample_notes,why_it_has_edge,risk_note,actual_leg1_hit,actual_leg2_hit,actual_parlay_hit,profit
2026-06-20,1,Brice Turang,MIL,ATL,-177.0,0.66975,2.0,Taylor Ward,BAL,LAD,-148.0,0.6418374999999998,1.0,different_games,False,False,False,False,True,0.9186431337398738,0.42987066562499987,0.3948977353725953,2.6223850969613682,162,0.3813322464190055,0.013565488953589833,0.03557393606488812,34.46320038938029,Watchlist,Pass,pair_type=different_games: 0.92x over 187447 pairs; same_game=False: 0.92x over 187536 pairs; same_pitcher_profile=False: 0.90x over 76615 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; same team-regime bucket,two-leg parlays compound normal hit-prop variance,0.0,1.0,0.0,-1.0
2026-06-21,1,Anthony Seigler,BOS,SEA,-122.0,0.6344874999999999,1.0,Mickey Gasper,BOS,SEA,-142.0,0.6677,3.0,same_team,True,True,True,False,True,0.937018916337054,0.42364730374999987,0.39696553746893964,3.1011313784345416,210,0.3224629588265952,0.07450257864234444,0.23104228440206143,54.307522164368365,Lean,Parlay Predictor Bet,pair_type=same_team: 0.94x over 7916 pairs; same_game=True: 0.94x over 16031 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.94x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside,0.0,1.0,0.0,-1.0
2026-06-22,1,Nathan Church,STL,AZ,-134.0,0.63245,5.0,Ryan Kreidler,MIN,LAD,-114.0,0.6186624999999999,5.0,different_games,False,False,True,False,True,0.9239127750435143,0.3912730981249999,0.3615022138885419,3.2780832678711707,228,0.3050563144021088,0.05644589948643314,0.1850343586464145,47.6251853789464,Watchlist,Pass,pair_type=different_games: 0.92x over 187447 pairs; same_game=False: 0.92x over 187536 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,0.0,0.0,-1.0
2026-06-23,1,Max Muncy (ATH),ATH,SF,-110.0,0.6475375000000001,4.92,Sam Antonacci,CWS,CLE,-127.0,0.6442749999999999,1.16,different_games,False,False,True,False,True,0.9239127750435143,0.4171922228125,0.385449224305269,3.4123120973514673,241,0.29305642962030626,0.09239279468496275,0.31527305101160863,61.96614018838581,Lean,Parlay Predictor Bet,pair_type=different_games: 0.92x over 187447 pairs; same_game=False: 0.92x over 187536 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,0.0,0.0,-1.0
2026-06-24,1,Max Muncy,LAD,MIN,-159.0,0.6418749999999999,5.0,Max Muncy (LAD),ATH,MIN,-156.0,0.6462,5.0,same_opposing_pitching,False,False,True,False,True,0.977823626202855,0.41477962499999993,0.4055813169925603,2.673117239154975,167,0.37409507722007723,0.03148623977248305,0.08416641033199146,40.50184972981851,Watchlist,Pass,pair_type=same_opposing_pitching: 1.04x over 89 pairs; same_game=False: 0.92x over 187536 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.98x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,1.0,1.0,1.673117239154975
2026-06-25,1,Max Muncy (ATH),ATH,SF,-134.0,0.614175,4.93,Michael Conforto,CHC,NYM,-143.0,0.6377,2.0,different_games,False,False,False,False,True,0.9186431337398738,0.39165939750000006,0.359795216278071,2.9674355495251015,197,0.3369913122999543,0.022803903978116657,0.06766911533262032,35.74207976595468,Watchlist,Pass,pair_type=different_games: 0.92x over 187447 pairs; same_game=False: 0.92x over 187536 pairs; same_pitcher_profile=False: 0.90x over 76615 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,1.0,1.0,1.9674355495251015
2026-06-26,1,Max Muncy (ATH),ATH,LAA,-152.0,0.6693875,5.0,Ryan Kreidler,MIN,COL,-147.0,0.6496375,5.0,different_games,False,False,True,False,True,0.9239127750435143,0.43485922203125,0.40177199058015595,2.7857142857142856,179,0.358974358974359,0.04279763160579697,0.1192219737590059,43.25878460824431,Watchlist,Pass,pair_type=different_games: 0.92x over 187447 pairs; same_game=False: 0.92x over 187536 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,1.0,1.0,1.7857142857142856
2026-06-27,1,Max Muncy,ATH,LAA,-136.0,0.6515374999999999,5.0,Max Muncy (ATH),ATH,LAA,-143.0,0.6482999999999999,4.94,same_team,True,True,False,False,True,0.9317492750334135,0.42239176124999983,0.39356321732477406,2.948786507610037,195,0.33912255004533726,0.054440667279436805,0.16053390513889043,47.01686021708575,Lean,Parlay Predictor Bet,pair_type=same_team: 0.94x over 7916 pairs; same_game=True: 0.94x over 16031 pairs; same_pitcher_profile=False: 0.90x over 76615 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.93x; same-team lineup correlation; same team-regime bucket,shared lineup/weather/pitcher downside,0.0,0.0,0.0,-1.0
2026-06-28,1,Max Muncy (ATH),ATH,LAA,-153.0,0.68095,4.94,Richie Palacios,TB,AZ,-150.0,0.6741375000000001,1.0,different_games,False,False,True,False,True,0.9239127750435143,0.45905393062500005,0.4241257909383767,2.7559912854030495,176,0.3628458498023716,0.0612799411360051,0.16888698374084177,49.454744626130044,Lean,Parlay Predictor Bet,pair_type=different_games: 0.92x over 187447 pairs; same_game=False: 0.92x over 187536 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,0.0,0.0,-1.0
2026-06-29,1,Edouard Julien,COL,MIA,-131.0,0.62765,1.0,Eric Haase,SF,AZ,-122.0,0.6154000000000001,5.0,different_games,False,False,True,False,True,0.9239127750435143,0.3862558100000001,0.35686667729378047,3.208734826680015,221,0.31164931164931164,0.04521736564446882,0.14509053591413146,43.37584859300622,Watchlist,Pass,pair_type=different_games: 0.92x over 187447 pairs; same_game=False: 0.92x over 187536 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,0.0,0.0,-1.0
2026-06-30,1,Max Muncy (ATH),ATH,LA Dodgers,-157.0,0.6539125,4.94,Yordan Alvarez,HOU,MIN,-243.0,0.7131000000000001,2.0,different_games,False,False,False,False,True,0.9186431337398738,0.46630500375000006,0.4283678899234837,2.3105816361301144,131,0.43279146010822345,-0.004423570184739767,-0.010221020034992256,31.724563279691118,Watchlist,Pass,pair_type=different_games: 0.92x over 187447 pairs; same_game=False: 0.92x over 187536 pairs; same_pitcher_profile=False: 0.90x over 76615 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,1.0,1.0,1.3105816361301144
2026-07-01,1,Max Muncy (ATH),ATH,LAD,-173.0,0.6574875,5.0,Shea Langeliers,ATH,LAD,-253.0,0.7154250000000001,1.0,same_team,True,True,True,False,True,0.937018916337054,0.47038299468750006,0.44075776394545957,2.201763805433069,120,0.45418132386970916,-0.013423559924249595,-0.02955550838127463,30.656315342243353,Watchlist,Pass,pair_type=same_team: 0.94x over 7916 pairs; same_game=True: 0.94x over 16031 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.94x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside,1.0,1.0,1.0,1.2017638054330688
2026-07-02,1,Edouard Julien,COL,MIA,-147.0,0.6881,1.0,JJ Bleday,CIN,MIL,-115.0,0.608275,3.0,different_games,False,False,False,False,False,0.9151826956356488,0.41855402750000004,0.3830534031566075,3.141378290446613,214,0.31833160719329634,0.06472179596331118,0.2033156447578609,50.55132860575599,Lean,Parlay Predictor Bet,pair_type=different_games: 0.92x over 187447 pairs; same_game=False: 0.92x over 187536 pairs; same_pitcher_profile=False: 0.90x over 76615 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=False: 0.91x over 83129 pairs,learned pair multiplier 0.92x,two-leg parlays compound normal hit-prop variance,1.0,1.0,1.0,2.141378290446613
2026-07-03,1,Freddie Freeman,LAD,SD,-209.0,0.6626625,3.0,Max Muncy (LAD),ATH,SD,-153.0,0.6399,5.0,same_opposing_pitching,False,False,True,False,True,0.977823626202855,0.42403773375000003,0.4146341144622658,2.4447884416924666,144,0.4090333474039679,0.005600767058297873,0.013692690568738675,33.95238161432704,Watchlist,Pass,pair_type=same_opposing_pitching: 1.04x over 89 pairs; same_game=False: 0.92x over 187536 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.98x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,1.0,1.0,1.4447884416924666
2026-07-04,1,Michael Conforto,CHC,STL,-136.0,0.6593499999999999,3.78,Myles Straw,TOR,SEA,-129.0,0.6337250000000001,2.0,different_games,False,False,False,False,True,0.9186431337398738,0.41784657875,0.38385189052538493,3.080483356133151,208,0.324624380134705,0.059227510390679916,0.1824493599836926,48.54322131466417,Lean,Parlay Predictor Bet,pair_type=different_games: 0.92x over 187447 pairs; same_game=False: 0.92x over 187536 pairs; same_pitcher_profile=False: 0.90x over 76615 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,0.0,0.0,-1.0
2026-07-05,1,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,Kyler Fedko,MIN,NYY,-112.0,0.6224000000000001,2.0,different_games,False,False,True,False,True,0.9239127750435143,0.4242434,0.39196389698789563,3.0470383275261326,205,0.32818753573470555,0.06377636125319008,0.19432901712862272,50.23004379763168,Lean,Parlay Predictor Bet,pair_type=different_games: 0.92x over 187447 pairs; same_game=False: 0.92x over 187536 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,0.0,0.0,-1.0
