pick_date,parlay_rank,leg1_player,leg1_team,leg1_opponent,leg1_odds,leg1_probability,leg1_lineup_slot,leg2_player,leg2_team,leg2_opponent,leg2_odds,leg2_probability,leg2_lineup_slot,pair_type,same_team,same_game,same_pitcher_profile,same_hitter_side,same_team_regime,correlation_multiplier,raw_joint_probability,parlay_probability,combined_decimal_odds,combined_american_odds,market_joint_probability,parlay_edge,parlay_ev_per_dollar,parlay_predictor_score,confidence,recommendation,sample_notes,why_it_has_edge,risk_note,actual_leg1_hit,actual_leg2_hit,actual_parlay_hit,profit
2026-06-20,1,Brice Turang,MIL,ATL,-177.0,0.66975,2.0,Taylor Ward,BAL,LAD,-148.0,0.6418374999999998,1.0,different_games,False,False,False,False,True,0.9287747975749787,0.42987066562499987,0.3992530404492806,2.6223850969613682,162,0.3813322464190055,0.017920794030275133,0.046995223190707924,35.946187519531016,Watchlist,Pass,pair_type=different_games: 0.93x over 191046 pairs; same_game=False: 0.93x over 191142 pairs; same_pitcher_profile=False: 0.92x over 79653 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122970 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance,0.0,1.0,0.0,-1.0
2026-06-21,1,Anthony Seigler,BOS,SEA,-122.0,0.6344874999999999,1.0,Mickey Gasper,BOS,SEA,-142.0,0.6677,3.0,same_team,True,True,True,False,True,0.9481648287147983,0.42364730374999987,0.40168747319560477,3.1011313784345416,210,0.3224629588265952,0.07922451436900957,0.2456856274509739,56.14302205800363,Lean,Parlay Predictor Bet,pair_type=same_team: 0.96x over 8194 pairs; same_game=True: 0.95x over 16428 pairs; same_pitcher_profile=True: 0.94x over 127917 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122970 pairs,learned pair multiplier 0.95x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside,0.0,1.0,0.0,-1.0
2026-06-22,1,Ryan Kreidler,MIN,LAD,-114.0,0.6186624999999999,5.0,Yordan Alvarez,HOU,TOR,-221.0,0.7221500000000001,2.0,different_games,False,False,False,False,True,0.9287747975749787,0.446767124375,0.41494604550454595,2.72660157180281,173,0.36675692200192156,0.04818912350262439,0.13139253988605537,45.24903446710535,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 191046 pairs; same_game=False: 0.93x over 191142 pairs; same_pitcher_profile=False: 0.92x over 79653 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122970 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance,0.0,1.0,0.0,-1.0
2026-06-23,1,Max Muncy (ATH),ATH,SF,-110.0,0.6475375000000001,4.92,Sam Antonacci,CWS,CLE,-127.0,0.6442749999999999,1.16,different_games,False,False,True,False,True,0.9326020330831792,0.4171922228125,0.3890743151814282,3.4123120973514673,241,0.29305642962030626,0.09601788556112195,0.3276429924623252,63.48940691204287,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 191046 pairs; same_game=False: 0.93x over 191142 pairs; same_pitcher_profile=True: 0.94x over 127917 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122970 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,0.0,0.0,-1.0
2026-06-24,1,Max Muncy,LAD,MIN,-159.0,0.6418749999999999,5.0,Max Muncy (LAD),ATH,MIN,-156.0,0.6462,5.0,same_opposing_pitching,False,False,True,False,True,0.9779996742981514,0.41477962499999993,0.4056543381555093,2.673117239154975,167,0.37409507722007723,0.03155926093543204,0.08436160446149366,40.52714578768389,Watchlist,Pass,pair_type=same_opposing_pitching: 1.03x over 96 pairs; same_game=False: 0.93x over 191142 pairs; same_pitcher_profile=True: 0.94x over 127917 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122970 pairs,learned pair multiplier 0.98x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,1.0,1.0,1.673117239154975
2026-06-25,1,Max Muncy (ATH),ATH,SF,-134.0,0.614175,4.93,Michael Conforto,CHC,NYM,-143.0,0.6377,2.0,different_games,False,False,False,False,True,0.9287747975749787,0.39165939750000006,0.3637633776314007,2.9674355495251015,197,0.3369913122999543,0.026772065331446382,0.07944437839874252,37.23917158535108,Watchlist,Pass,pair_type=different_games: 0.93x over 191046 pairs; same_game=False: 0.93x over 191142 pairs; same_pitcher_profile=False: 0.92x over 79653 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122970 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,1.0,1.0,1.9674355495251015
2026-06-26,1,Max Muncy (ATH),ATH,LAA,-152.0,0.6693875,5.0,Ryan Kreidler,MIN,COL,-147.0,0.6496375,5.0,different_games,False,False,True,False,True,0.9326020330831792,0.43485922203125,0.40555059457131337,2.7857142857142856,179,0.358974358974359,0.046576235596954396,0.1297480848772301,44.606111519977034,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 191046 pairs; same_game=False: 0.93x over 191142 pairs; same_pitcher_profile=True: 0.94x over 127917 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122970 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,1.0,1.0,1.7857142857142856
2026-06-27,1,Max Muncy,ATH,LAA,-136.0,0.6515374999999999,5.0,Max Muncy (ATH),ATH,LAA,-143.0,0.6482999999999999,4.94,same_team,True,True,False,False,True,0.9443375932065978,0.42239176124999983,0.3988804192091207,2.948786507610037,195,0.33912255004533726,0.05975786916378345,0.17621319831369042,49.00311881993666,Lean,Parlay Predictor Bet,pair_type=same_team: 0.96x over 8194 pairs; same_game=True: 0.95x over 16428 pairs; same_pitcher_profile=False: 0.92x over 79653 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122970 pairs,learned pair multiplier 0.94x; same-team lineup correlation; same team-regime bucket,shared lineup/weather/pitcher downside,0.0,0.0,0.0,-1.0
2026-06-28,1,Max Muncy (ATH),ATH,LAA,-153.0,0.68095,4.94,Richie Palacios,TB,AZ,-150.0,0.6741375000000001,1.0,different_games,False,False,True,False,True,0.9326020330831792,0.45905393062500005,0.42811462899569974,2.7559912854030495,176,0.3628458498023716,0.06526877919332813,0.17988018666570815,50.8603435921661,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 191046 pairs; same_game=False: 0.93x over 191142 pairs; same_pitcher_profile=True: 0.94x over 127917 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122970 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,0.0,0.0,-1.0
2026-06-29,1,Edouard Julien,COL,MIA,-131.0,0.62765,1.0,Eric Haase,SF,AZ,-122.0,0.6154000000000001,5.0,different_games,False,False,True,False,True,0.9326020330831792,0.3862558100000001,0.3602229536961903,3.208734826680015,221,0.31164931164931164,0.04857364204687864,0.15585993689450817,44.72427647357307,Watchlist,Pass,pair_type=different_games: 0.93x over 191046 pairs; same_game=False: 0.93x over 191142 pairs; same_pitcher_profile=True: 0.94x over 127917 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122970 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,0.0,0.0,-1.0
2026-06-30,1,Max Muncy (ATH),ATH,LA Dodgers,-157.0,0.6539125,4.94,Yordan Alvarez,HOU,MIN,-243.0,0.7131000000000001,2.0,different_games,False,False,False,False,True,0.9287747975749787,0.46630500375000006,0.433092335466106,2.3105816361301144,131,0.43279146010822345,0.00030087535788253517,0.000695197076687526,33.177346134054375,Watchlist,Pass,pair_type=different_games: 0.93x over 191046 pairs; same_game=False: 0.93x over 191142 pairs; same_pitcher_profile=False: 0.92x over 79653 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122970 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,1.0,1.0,1.3105816361301144
2026-07-01,1,Max Muncy (ATH),ATH,LAD,-173.0,0.6574875,5.0,Shea Langeliers,ATH,LAD,-253.0,0.7154250000000001,1.0,same_team,True,True,True,False,True,0.9481648287147983,0.47038299468750006,0.4460006115882274,2.201763805433069,120,0.45418132386970916,-0.008180712281481761,-0.01801199620402849,32.21048230409764,Watchlist,Pass,pair_type=same_team: 0.96x over 8194 pairs; same_game=True: 0.95x over 16428 pairs; same_pitcher_profile=True: 0.94x over 127917 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122970 pairs,learned pair multiplier 0.95x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside,1.0,1.0,1.0,1.2017638054330688
2026-07-02,1,Edouard Julien,COL,MIA,-147.0,0.6881,1.0,JJ Bleday,CIN,MIL,-115.0,0.608275,3.0,different_games,False,False,False,False,False,0.9320727205341341,0.41855402750000004,0.39012279110244386,3.141378290446613,214,0.31833160719329634,0.07179118390914752,0.2255232665776562,53.329807373741374,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 191046 pairs; same_game=False: 0.93x over 191142 pairs; same_pitcher_profile=False: 0.92x over 79653 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=False: 0.95x over 84600 pairs,learned pair multiplier 0.93x,two-leg parlays compound normal hit-prop variance,1.0,1.0,1.0,2.141378290446613
2026-07-03,1,Max Muncy (LAD),ATH,SD,-153.0,0.6399,5.0,Yohendrick Pinango,TOR,SEA,-146.0,0.6333,3.93,different_games,False,False,False,False,True,0.9287747975749787,0.40524867,0.37638475144677935,2.786193929626645,179,0.3589125614576304,0.017472189989148956,0.04868090968505012,34.857000273827666,Watchlist,Pass,pair_type=different_games: 0.93x over 191046 pairs; same_game=False: 0.93x over 191142 pairs; same_pitcher_profile=False: 0.92x over 79653 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122970 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,1.0,1.0,1.786193929626645
2026-07-04,1,Michael Conforto,CHC,STL,-136.0,0.6593499999999999,3.78,Myles Straw,TOR,SEA,-129.0,0.6337250000000001,2.0,different_games,False,False,False,False,True,0.9287747975749787,0.41784657875,0.38808537159592865,3.080483356133151,208,0.324624380134705,0.06346099146122364,0.19549052796000743,50.18149620952661,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 191046 pairs; same_game=False: 0.93x over 191142 pairs; same_pitcher_profile=False: 0.92x over 79653 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122970 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,0.0,0.0,-1.0
2026-07-05,1,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,Kyler Fedko,MIN,NYY,-112.0,0.6224000000000001,2.0,different_games,False,False,True,False,True,0.9326020330831792,0.4242434,0.39565025736212045,3.0470383275261326,205,0.32818753573470555,0.0674627216274149,0.20556149847795946,51.64293433354436,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 191046 pairs; same_game=False: 0.93x over 191142 pairs; same_pitcher_profile=True: 0.94x over 127917 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122970 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,0.0,0.0,-1.0
2026-07-06,1,Edouard Julien,COL,LAD,-107.0,0.6346499999999999,1.0,Jake McCarthy,COL,LAD,-159.0,0.65215,1.25,same_team,True,True,True,False,True,0.9481648287147983,0.41388699749999996,0.39243309409186966,3.1512960677129254,215,0.3173297521123608,0.07510334197950885,0.23667286625212536,54.73275508741335,Lean,Parlay Predictor Bet,pair_type=same_team: 0.96x over 8194 pairs; same_game=True: 0.95x over 16428 pairs; same_pitcher_profile=True: 0.94x over 127917 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122970 pairs,learned pair multiplier 0.95x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside,0.0,1.0,0.0,-1.0
