player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Brandon Nimmo,TEX,CWS,Anthony Kay,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Nimmo is confirmed in today's lineup at slot #4.,4.0,4.2,0.6947,0.6673,0.6623,0.6754,-209,-209,-209,312,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.3333333333333335,0,,strong,64.67948472580868,73,False,
Randy Arozarena,SEA,CIN,Brady Singer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Randy Arozarena is confirmed in today's lineup at slot #4.,4.0,4.2,0.6326,0.6405,0.6455,0.657,-215,-215,-215,318,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.2666666666666666,0,,strong,63.93428472580869,74,False,
Coby Mayo,BAL,BOS,Jake Bennett,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Coby Mayo is confirmed in today's lineup at slot #5.,5.0,4.15,0.5814,0.5987,0.6127,0.6353,-159,-166,-166,48,7,0.7142857142857143,0.5422062564718817,-118,0.3,0.8,2.4285714285714284,0,,usable,63.89742564718817,75,False,
Coby Mayo,BAL,BOS,Jake Bennett,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Coby Mayo is confirmed in today's lineup at slot #5.,5.0,4.15,0.5814,0.5987,0.6127,0.6353,-166,-166,-166,48,7,0.7142857142857143,0.5422062564718817,-118,0.3,0.8,2.4285714285714284,0,,usable,63.89742564718817,76,False,
Kody Clemens,MIN,CLE,Slade Cecconi,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kody Clemens is confirmed in today's lineup at slot #3.,3.0,4.38,0.6686,0.6472,0.6494,0.6702,-205,-205,-205,309,11,0.5454545454545454,0.4913877770854675,104,0.35294117647058826,0.7058823529411765,3.090909090909091,0,,usable,63.47080123795852,77,False,
Casey Schmitt,SF,KC,Seth Lugo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Casey Schmitt is confirmed in today's lineup at slot #5.,5.0,4.15,0.6687,0.6477,0.6442,0.6693,-274,-274,-274,169,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.1666666666666665,2,0.5,strong,63.291218833435735,78,False,
Pedro Pages,STL,LAA,Reid Detmers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5229,0.586,0.6054,0.6276,108,108,108,-214,8,0.625,0.5150959436482876,-106,0.0,0.625,2.5,0,,usable,63.264054070938585,79,False,
Cedric Mullins,TB,TOR,Braydon Fisher,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Cedric Mullins is confirmed in today's lineup at slot #4.,4.0,4.28,0.488,0.5688,0.5975,0.6152,-151,-151,-151,46,12,0.5833333333333334,0.5125799530402396,-105,0.14285714285714285,0.6428571428571429,3.25,0,,strong,63.165083581562364,80,False,
Justin Foscue,TEX,CWS,Anthony Kay,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Justin Foscue is confirmed in today's lineup at slot #2.,2.0,4.42,0.6657,0.6567,0.6608,0.6919,-155,-155,-155,276,13,0.46153846153846156,0.4520767549186301,121,0.07142857142857142,0.5,2.5384615384615383,1,0.0,strong,62.9971637694014,81,False,
Gabriel Moreno,AZ,ATH,Gage Jump,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gabriel Moreno is confirmed in today's lineup at slot #4.,4.0,4.2,0.6235,0.6199,0.6289,0.6409,-259,-259,-259,153,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.2,0,,usable,62.87743543655761,82,False,
Curtis Mead,WSH,COL,Gabriel Hughes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.63,4.42,0.6493,0.6567,0.6603,0.6816,-330,-330,-330,434,9,0.5555555555555556,0.4905675653793215,104,0.35714285714285715,0.7142857142857143,2.7777777777777777,0,,usable,62.83721368078929,83,False,
Drake Baldwin,ATL,SD,Michael King,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Drake Baldwin is confirmed in today's lineup at slot #1.,1.0,4.54,0.6678,0.6846,0.6798,0.7145,-249,-249,-249,354,3,0.6666666666666666,0.48679459153105015,105,0.4,0.8,3.0,3,0.6666666666666666,thin,62.74305915310502,84,False,
Vinnie Pasquantino,KC,SF,Landen Roupp,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vinnie Pasquantino is confirmed in today's lineup at slot #3.,3.0,4.3,0.5961,0.6103,0.6269,0.6357,-198,-198,-198,301,13,0.5384615384615384,0.49207675491863007,103,0.1875,0.625,3.3846153846153846,0,,strong,62.69053519797283,85,False,
J.P. Crawford,SEA,CIN,Brady Singer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.09,4.61,0.6871,0.6861,0.6847,0.7215,-175,-175,-175,296,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,3.076923076923077,10,0.5,strong,62.61053519797283,86,False,
Sam Antonacci,CWS,TEX,Tyler Alexander,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sam Antonacci is confirmed in today's lineup at slot #1.,1.0,4.62,0.6892,0.6895,0.6941,0.7305,-254,-254,-254,375,13,0.46153846153846156,0.4520767549186301,121,0.2777777777777778,0.6111111111111112,3.076923076923077,11,0.5454545454545454,strong,62.53918660297413,87,False,
Julio Rodríguez,SEA,CIN,Brady Singer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Julio Rodríguez is confirmed in today's lineup at slot #2.,2.0,4.42,0.67,0.6708,0.6675,0.6992,-287,-287,-287,399,12,0.5,0.470913286373573,112,0.29411764705882354,0.6470588235294118,3.4166666666666665,0,,strong,62.30191687265142,88,False,
TJ Rumfield,COL,WSH,Cade Cavalli,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: TJ Rumfield is confirmed in today's lineup at slot #4.,4.0,4.2,0.6308,0.6381,0.642,0.6546,-277,-277,-277,380,13,0.5384615384615384,0.49207675491863007,103,0.1875,0.625,2.6923076923076925,0,,strong,61.80693519797284,89,False,
Nolan Arenado,AZ,ATH,Gage Jump,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nolan Arenado is confirmed in today's lineup at slot #5.,5.0,4.07,0.625,0.6148,0.6244,0.6402,-234,-234,-234,128,10,0.6,0.5137235851348069,-106,0.2857142857142857,0.7142857142857143,3.0,0,,usable,61.66521565633782,90,False,
Leo Jimenez,MIA,HOU,Peter Lambert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.8,4.18,0.6153,0.6256,0.6392,0.6608,-111,-111,-111,215,7,0.5714285714285714,0.4895746775245133,104,0.0,0.5714285714285714,2.4285714285714284,0,,usable,61.43072745856116,91,False,
Jo Adell,LAA,STL,Hunter Dobbins,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jo Adell is confirmed in today's lineup at slot #5.,5.0,4.07,0.5498,0.6178,0.6261,0.6423,-234,-234,-234,344,16,0.5,0.47506853117734826,110,0.058823529411764705,0.5294117647058824,3.125,0,,strong,61.35764223560936,92,False,
Nathaniel Lowe,CIN,SEA,Emerson Hancock,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nathaniel Lowe is confirmed in today's lineup at slot #5.,5.0,4.15,0.5969,0.6295,0.6335,0.6576,-150,-150,-150,44,8,0.625,0.5150959436482876,-106,0.3333333333333333,0.75,2.75,0,,usable,61.32239436482875,93,False,
Bo Bichette,NYM,MIL,Logan Henderson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bo Bichette is confirmed in today's lineup at slot #3.,3.0,4.38,0.6213,0.6485,0.6596,0.6784,-219,-219,-219,347,16,0.4375,0.43935424546306256,128,0.1111111111111111,0.5,3.3125,0,,strong,60.748462030193856,94,False,
Jordan Walker,STL,LAA,Reid Detmers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jordan Walker is confirmed in today's lineup at slot #3.,3.0,4.38,0.6362,0.6586,0.6567,0.6786,-219,-219,-219,331,12,0.5,0.470913286373573,112,0.25,0.625,3.0833333333333335,0,,strong,60.675728637357295,95,False,
Vladimir Guerrero Jr.,TOR,TB,Griffin Jax,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vladimir Guerrero Jr. is confirmed in today's lineup at slot #3.,3.0,4.3,0.6709,0.6681,0.6688,0.6781,-240,-240,-240,352,12,0.5,0.470913286373573,112,0.2,0.6,3.25,0,,strong,60.52178834346712,96,False,
Jared Triolo,PIT,NYY,Max Fried,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jared Triolo is confirmed in today's lineup at slot #2.,2.0,4.5,0.6105,0.6192,0.6378,0.6763,-126,-126,-126,240,10,0.5,0.46826903968026146,114,0.23076923076923078,0.6153846153846154,2.7,0,,usable,60.5067501218723,97,False,
Jacob Young,WSH,COL,Gabriel Hughes,True,confirmed,MLB Stats API,LOCKED,LOCKED: Jacob Young is confirmed in today's lineup at slot #1.,1.0,4.62,0.6382,0.6569,0.6706,0.7065,-198,-198,-198,321,11,0.45454545454545453,0.44790951621590225,123,0.26666666666666666,0.6,2.3636363636363638,0,,usable,60.49935162159023,98,False,
Wilyer Abreu,BOS,BAL,Dean Kremer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Wilyer Abreu is confirmed in today's lineup at slot #3.,3.0,4.3,0.6535,0.6569,0.6562,0.6671,-278,-278,-278,390,12,0.5,0.470913286373573,112,0.25,0.625,3.4166666666666665,0,,strong,60.483328637357296,99,False,
Wilyer Abreu,BOS,BAL,Dean Kremer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Wilyer Abreu is confirmed in today's lineup at slot #3.,3.0,4.3,0.6535,0.6569,0.6562,0.6671,-256,-278,-278,390,12,0.5,0.470913286373573,112,0.25,0.625,3.4166666666666665,0,,strong,60.483328637357296,100,False,
Ty France,SD,ATL,Martín Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ty France is confirmed in today's lineup at slot #4.,4.0,4.28,0.6193,0.6479,0.6499,0.6711,-243,-243,-243,347,9,0.5555555555555556,0.4905675653793215,104,0.18181818181818182,0.6363636363636364,2.3333333333333335,0,,usable,60.3452889713147,101,False,
Jorge Soler,LAA,STL,Hunter Dobbins,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.84,4.3,0.5112,0.6097,0.6225,0.642,-202,-202,-202,306,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,2.909090909090909,0,,usable,60.32617770854675,102,False,
Carson Benge,NYM,MIL,Logan Henderson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carson Benge is confirmed in today's lineup at slot #4.,4.0,4.28,0.5834,0.624,0.637,0.6562,-147,-147,-147,258,14,0.5,0.47315072588329815,111,0.2222222222222222,0.6111111111111112,3.5,14,0.5,strong,59.72698369944092,103,False,
Josh Bell,MIN,CLE,Slade Cecconi,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Bell is confirmed in today's lineup at slot #4.,4.0,4.28,0.6462,0.631,0.6374,0.6577,-212,-212,-212,324,12,0.5,0.470913286373573,112,0.29411764705882354,0.6470588235294118,3.0,0,,strong,59.71631687265142,104,False,
Seiya Suzuki,CHC,DET,Keider Montero,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Seiya Suzuki is confirmed in today's lineup at slot #2.,2.0,4.42,0.6457,0.651,0.6556,0.6869,-208,-208,-208,347,15,0.4,0.41858958788762046,139,0.11764705882352941,0.47058823529411764,2.933333333333333,0,,strong,59.38407731840129,105,False,
Masataka Yoshida,BOS,BAL,Dean Kremer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Masataka Yoshida is confirmed in today's lineup at slot #1.,1.0,4.54,0.5946,0.6328,0.6508,0.6819,-289,-289,-289,422,12,0.4166666666666667,0.4292466197069063,133,0.14285714285714285,0.5,2.0,0,,strong,59.382378819657596,106,False,
Masataka Yoshida,BOS,BAL,Dean Kremer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Masataka Yoshida is confirmed in today's lineup at slot #1.,1.0,4.54,0.5946,0.6328,0.6508,0.6819,-235,-289,-289,422,12,0.4166666666666667,0.4292466197069063,133,0.14285714285714285,0.5,2.0,0,,strong,59.382378819657596,107,False,
Nolan Schanuel,LAA,STL,Hunter Dobbins,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nolan Schanuel is confirmed in today's lineup at slot #3.,3.0,4.3,0.5541,0.6303,0.6456,0.6536,-254,-254,-254,358,7,0.5714285714285714,0.4895746775245133,104,0.2222222222222222,0.6666666666666666,3.0,0,,usable,59.32333441911799,108,False,
Samuel Basallo,BAL,BOS,Eduardo Rivera,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.84,4.17,0.5809,0.6285,0.6339,0.6573,-196,-196,-196,300,11,0.5454545454545454,0.4913877770854675,104,0.21428571428571427,0.6428571428571429,2.1818181818181817,0,,usable,59.26614913711818,109,False,
Chandler Simpson,TB,TOR,Braydon Fisher,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chandler Simpson is confirmed in today's lineup at slot #5.,5.0,4.15,0.5721,0.6031,0.6254,0.6459,-272,-272,-272,376,11,0.5454545454545454,0.4913877770854675,104,0.26666666666666666,0.6666666666666666,3.272727272727273,6,0.6666666666666666,usable,59.17064437521341,110,False,
Paul Goldschmidt,NYY,PIT,Bubba Chandler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Paul Goldschmidt is confirmed in today's lineup at slot #3.,3.0,4.3,0.6223,0.6521,0.654,0.6647,-224,-223,-223,337,10,0.5,0.46826903968026146,114,0.2857142857142857,0.6428571428571429,2.7,2,1.0,usable,59.12307539659757,111,False,
Paul Goldschmidt,NYY,PIT,Bubba Chandler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Paul Goldschmidt is confirmed in today's lineup at slot #3.,3.0,4.3,0.6223,0.6521,0.654,0.6647,-223,-223,-223,337,10,0.5,0.46826903968026146,114,0.2857142857142857,0.6428571428571429,2.7,2,1.0,usable,59.12307539659757,112,False,
Dominic Smith,ATL,SD,Michael King,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.76,4.18,0.6227,0.6485,0.6524,0.6753,-153,-153,-153,274,13,0.46153846153846156,0.4520767549186301,121,0.07142857142857142,0.5,2.0,0,,strong,59.0731637694014,113,False,
Trent Grisham,NYY,PIT,Mitch Keller,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trent Grisham is confirmed in today's lineup at slot #1.,1.0,4.54,0.6331,0.66,0.6602,0.6942,-231,-231,-231,357,9,0.4444444444444444,0.4429485177602739,126,0.35714285714285715,0.6428571428571429,3.5555555555555554,7,0.42857142857142855,usable,59.07062320459882,114,False,
Trent Grisham,NYY,PIT,Mitch Keller,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trent Grisham is confirmed in today's lineup at slot #1.,1.0,4.54,0.6331,0.66,0.6602,0.6942,-258,-231,-231,357,9,0.4444444444444444,0.4429485177602739,126,0.35714285714285715,0.6428571428571429,3.5555555555555554,7,0.42857142857142855,usable,59.07062320459882,115,False,
Vaughn Grissom,LAA,STL,Hunter Dobbins,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vaughn Grissom is confirmed in today's lineup at slot #4.,4.0,4.2,0.5627,0.6328,0.6402,0.6521,-253,-253,-253,365,12,0.5,0.470913286373573,112,0.14285714285714285,0.5714285714285714,3.25,1,0.0,strong,59.06624548632427,116,False,
Kazuma Okamoto,TOR,TB,Griffin Jax,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.03,4.28,0.6323,0.6447,0.6423,0.6643,-156,-156,-156,277,13,0.46153846153846156,0.4520767549186301,121,0.13333333333333333,0.5333333333333333,3.076923076923077,0,,strong,59.03426853130617,117,False,
Jake McCarthy,COL,WSH,Cade Cavalli,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake McCarthy is confirmed in today's lineup at slot #1.,1.0,4.54,0.6481,0.6628,0.6713,0.7039,-376,-376,-376,509,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,3.25,7,0.42857142857142855,strong,58.80186197069063,118,False,
Heliot Ramos,SF,KC,Seth Lugo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Heliot Ramos is confirmed in today's lineup at slot #3.,3.0,4.38,0.6829,0.6655,0.6652,0.6861,-307,-307,-307,429,2,0.5,0.4501370623546966,122,0.0,0.5,2.5,0,,thin,58.488165941579474,119,False,
Josh Jung,TEX,CWS,Anthony Kay,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.67,4.42,0.7197,0.6889,0.6848,0.7061,-225,-225,-225,351,9,0.4444444444444444,0.4429485177602739,126,0.4,0.6666666666666666,3.2222222222222223,0,,usable,58.41191844269405,120,False,
Liam Hicks,MIA,HOU,Peter Lambert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Liam Hicks is confirmed in today's lineup at slot #5.,5.0,4.15,0.6412,0.6327,0.6399,0.6629,-207,-207,-207,335,16,0.4375,0.43935424546306256,128,0.1111111111111111,0.5,3.4375,2,0.5,strong,58.23726203019386,121,False,
Christian Yelich,MIL,NYM,Christian Scott,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Christian Yelich is confirmed in today's lineup at slot #1.,1.0,4.54,0.5828,0.6356,0.649,0.6817,-185,-185,-185,311,9,0.4444444444444444,0.4429485177602739,126,0.3076923076923077,0.6153846153846154,3.6666666666666665,4,0.5,usable,58.19229792987354,122,False,
Isaac Paredes,HOU,MIA,Sandy Alcantara,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Isaac Paredes is confirmed in today's lineup at slot #3.,3.0,4.3,0.5744,0.6193,0.6349,0.643,-195,-195,-195,316,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,2.923076923076923,0,,strong,58.18013519797283,123,False,
JJ Bleday,CIN,SEA,Emerson Hancock,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Bleday is confirmed in today's lineup at slot #3.,3.0,4.38,0.6503,0.6769,0.6763,0.6974,-172,-172,-172,295,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,3.4545454545454546,1,0.0,usable,58.09455162159023,124,False,
Hunter Goodman,COL,WSH,Cade Cavalli,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Hunter Goodman is confirmed in today's lineup at slot #3.,3.0,4.3,0.5842,0.6179,0.6268,0.6374,-314,-314,-314,435,13,0.46153846153846156,0.4520767549186301,121,0.23529411764705882,0.5882352941176471,3.1538461538461537,0,,strong,57.96807549186301,125,False,
Cam Smith,HOU,MIA,Sandy Alcantara,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.73,4.19,0.6025,0.6292,0.6339,0.6566,-178,-178,-178,290,12,0.5,0.470913286373573,112,0.25,0.625,2.6666666666666665,0,,strong,57.937328637357304,126,False,
Luis García Jr.,WSH,COL,Gabriel Hughes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis García Jr. is confirmed in today's lineup at slot #2.,2.0,4.5,0.6558,0.6619,0.6691,0.7087,-446,-446,-446,579,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,2.5,0,,strong,57.89426197069063,127,False,
Sal Stewart,CIN,SEA,Emerson Hancock,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sal Stewart is confirmed in today's lineup at slot #2.,2.0,4.5,0.6536,0.6738,0.67,0.7114,-223,-223,-223,356,12,0.4166666666666667,0.4292466197069063,133,0.25,0.5625,3.3333333333333335,0,,strong,57.867861970690626,128,False,
George Springer,TOR,TB,Griffin Jax,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: George Springer is confirmed in today's lineup at slot #4.,4.0,4.2,0.5652,0.6031,0.6156,0.6273,-213,-213,-213,327,10,0.5,0.46826903968026146,114,0.3333333333333333,0.6666666666666666,3.5,9,0.5555555555555556,usable,57.37597063469281,129,False,
Colson Montgomery,CWS,TEX,Tyler Alexander,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Colson Montgomery is confirmed in today's lineup at slot #4.,4.0,4.28,0.5882,0.6171,0.6244,0.6455,-187,-187,-187,308,13,0.46153846153846156,0.4520767549186301,121,0.23529411764705882,0.5882352941176471,3.230769230769231,0,,strong,57.11607549186301,130,False,
Ezequiel Duran,TEX,CWS,Anthony Kay,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ezequiel Duran is confirmed in today's lineup at slot #5.,5.0,4.07,0.631,0.6252,0.6311,0.6469,-182,-182,-182,296,10,0.5,0.46826903968026146,114,0.4117647058823529,0.7058823529411765,3.0,0,,usable,57.107727497437914,131,False,
Ryan Jeffers,MIN,CLE,Slade Cecconi,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.44,4.45,0.7062,0.6708,0.6663,0.6895,-185,-185,-185,304,4,0.5,0.4563699295603595,119,0.2,0.6,2.75,0,,thin,57.08905266214577,132,False,
Garrett Mitchell,MIL,NYM,Christian Scott,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Garrett Mitchell is confirmed in today's lineup at slot #5.,5.0,4.07,0.5186,0.5851,0.6013,0.6162,-161,-161,-161,265,7,0.5714285714285714,0.4895746775245133,104,0.4166666666666667,0.75,2.4285714285714284,0,,usable,56.980667752451325,133,False,
Otto Lopez,MIA,HOU,Peter Lambert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Otto Lopez is confirmed in today's lineup at slot #1.,1.0,4.62,0.688,0.6787,0.6831,0.7204,-284,-284,-284,431,11,0.36363636363636365,0.40443125534633706,147,0.3888888888888889,0.6111111111111112,3.0,0,,usable,56.86023664574483,134,False,
Bryce Eldridge,SF,KC,Seth Lugo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Eldridge is confirmed in today's lineup at slot #2.,2.0,4.5,0.6373,0.6454,0.6476,0.6867,-227,-227,-227,356,7,0.42857142857142855,0.4369430985771448,129,0.4166666666666667,0.6666666666666666,2.7142857142857144,0,,usable,56.85857652438114,135,False,
Carlos Cortes,ATH,AZ,Merrill Kelly,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carlos Cortes is confirmed in today's lineup at slot #4.,4.0,4.28,0.7466,0.6942,0.6854,0.7061,-224,-224,-224,350,9,0.4444444444444444,0.4429485177602739,126,0.35714285714285715,0.6428571428571429,2.4444444444444446,5,0.6,usable,56.732623204598816,136,False,
Ozzie Albies,ATL,SD,Michael King,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ozzie Albies is confirmed in today's lineup at slot #2.,2.0,4.42,0.5758,0.6275,0.6435,0.6733,-205,-205,-205,338,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,3.4166666666666665,0,,strong,56.53426197069063,137,False,
Salvador Perez,KC,SF,Landen Roupp,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Salvador Perez is confirmed in today's lineup at slot #4.,4.0,4.2,0.5484,0.5817,0.6035,0.6147,-202,-202,-202,332,14,0.42857142857142855,0.43468918742175966,130,0.125,0.5,3.0714285714285716,0,,strong,56.52937844828579,138,False,
Royce Lewis,MIN,CLE,Slade Cecconi,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Royce Lewis is confirmed in today's lineup at slot #5.,5.0,4.15,0.6148,0.6067,0.6175,0.6401,-159,-159,-159,278,4,0.5,0.4563699295603595,119,0.0,0.5,2.75,0,,thin,56.444252662145765,139,False,
Spencer Jones,NYY,PIT,Mitch Keller,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Spencer Jones is confirmed in today's lineup at slot #3.,3.0,4.3,0.5847,0.6297,0.6277,0.6383,-205,-205,-205,338,5,0.4,0.42952463958622067,133,0.0,0.4,1.4,0,,usable,56.19852366473189,140,False,
Jake Mangum,PIT,NYY,Gerrit Cole,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake Mangum is confirmed in today's lineup at slot #1.,1.0,4.62,0.6564,0.6516,0.6678,0.7033,-286,-237,-237,378,8,0.375,0.4150959436482876,141,0.2727272727272727,0.5454545454545454,1.875,0,,usable,56.08639436482877,141,False,
Jake Mangum,PIT,NYY,Gerrit Cole,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake Mangum is confirmed in today's lineup at slot #1.,1.0,4.62,0.6564,0.6516,0.6678,0.7033,-237,-237,-237,378,8,0.375,0.4150959436482876,141,0.2727272727272727,0.5454545454545454,1.875,0,,usable,56.08639436482877,142,False,
Gunnar Henderson,BAL,BOS,Jake Bennett,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gunnar Henderson is confirmed in today's lineup at slot #3.,3.0,4.38,0.608,0.6222,0.6354,0.6551,-237,-228,-228,361,12,0.4166666666666667,0.4292466197069063,133,0.25,0.5625,3.5,2,0.5,strong,55.920661970690624,143,False,
Gunnar Henderson,BAL,BOS,Jake Bennett,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gunnar Henderson is confirmed in today's lineup at slot #3.,3.0,4.38,0.608,0.6222,0.6354,0.6551,-228,-228,-228,361,12,0.4166666666666667,0.4292466197069063,133,0.25,0.5625,3.5,2,0.5,strong,55.920661970690624,144,False,
Yohendrick Piñango,TOR,TB,Griffin Jax,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Yohendrick Piñango is confirmed in today's lineup at slot #5.,5.0,4.07,0.6143,0.6321,0.6438,0.659,-183,-183,-183,304,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,2.230769230769231,1,0.0,strong,55.90893519797283,145,False,
Luisangel Acuna,CWS,TEX,Tyler Alexander,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.592,0.6216,0.6402,0.6585,-190,-190,-190,343,9,0.3333333333333333,0.39532947014122627,153,0.0,0.3333333333333333,1.7777777777777777,1,0.0,usable,55.06660672023244,146,False,
A.J. Ewing,NYM,MIL,Logan Henderson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: A.J. Ewing is confirmed in today's lineup at slot #1.,1.0,4.62,0.6242,0.6551,0.6624,0.6996,-147,-146,-146,304,12,0.3333333333333333,0.3875799530402397,158,0.3333333333333333,0.5555555555555556,2.75,0,,strong,54.748395304023965,147,False,
