player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Lourdes Gurriel Jr.,AZ,MIL,Kyle Harrison,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.78,4.18,0.5991,0.6055,0.6211,0.6424,-173,-173.0,-173.0,278.0,5,0.6,0.4883481689979854,105,0.2857142857142857,0.7142857142857143,3.0,0,,usable,57.29287404265568,73,False,
Tommy Troy,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-148,-148.0,-148.0,253.0,5,0.6,0.4883481689979854,105,0.2857142857142857,0.7142857142857143,2.4,0,,usable,57.16607404265568,74,False,
Jacob Young,WSH,PIT,Mitch Keller,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.4,4.34,0.6335,0.6446,0.6538,0.6721,-181,-181.0,-181.0,304.0,11,0.45454545454545453,0.44790951621590225,123,0.26666666666666666,0.6,2.3636363636363638,0,,usable,57.12295162159022,75,False,
Cam Smith,HOU,TB,Nick Martinez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Cam Smith is confirmed in today's lineup at slot #5.,5.0,4.07,0.6013,0.6222,0.6254,0.6424,-207,-207.0,-207.0,319.0,12,0.5,0.470913286373573,112,0.25,0.625,2.6666666666666665,0,,strong,57.1069286373573,76,False,
Rhys Hoskins,CLE,CWS,Anthony Kay,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Rhys Hoskins is confirmed in today's lineup at slot #4.,4.0,4.2,0.5541,0.6023,0.6145,0.6254,-158,-158.0,-158.0,272.0,10,0.5,0.46826903968026146,114,0.23076923076923078,0.6153846153846154,2.2,0,,usable,56.7299501218723,77,False,
Seiya Suzuki,CHC,STL,Andre Pallante,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Seiya Suzuki is confirmed in today's lineup at slot #4.,4.0,4.2,0.6347,0.6345,0.638,0.6507,-252,-252.0,-252.0,391.0,15,0.4,0.41858958788762046,139,0.11764705882352941,0.47058823529411764,2.933333333333333,0,,strong,56.55207731840128,78,False,
Ozzie Albies,ATL,NYM,Christian Scott,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ozzie Albies is confirmed in today's lineup at slot #2.,2.0,4.42,0.5744,0.6311,0.6457,0.6757,-218,-218.0,-218.0,351.0,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,3.4166666666666665,0,,strong,56.51746197069063,79,False,
Jackson Merrill,SD,LAD,Shohei Ohtani,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.24,4.36,0.5576,0.6178,0.6329,0.6524,-148,-148.0,-148.0,291.0,13,0.38461538461538464,0.41207675491863005,143,0.07142857142857142,0.42857142857142855,2.8461538461538463,2,0.0,strong,56.407963769401405,80,False,
Royce Lewis,MIN,NYY,Gerrit Cole,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Royce Lewis is confirmed in today's lineup at slot #5.,5.0,4.15,0.6009,0.5951,0.6103,0.6325,-171,-171.0,-171.0,290.0,4,0.5,0.4563699295603595,119,0.0,0.5,2.75,0,,thin,56.27745266214576,81,False,
Javier Sanoja,MIA,ATH,Jack Perkins,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5458,0.5931,0.614,0.6352,-253,-253.0,-253.0,376.0,11,0.45454545454545453,0.44790951621590225,123,0.08333333333333333,0.5,2.4545454545454546,0,,usable,56.25354466103338,82,False,
Paul Goldschmidt,NYY,MIN,Mike Paredes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Paul Goldschmidt is confirmed in today's lineup at slot #5.,5.0,4.07,0.6093,0.6366,0.6361,0.6538,-244,-244.0,-244.0,358.0,10,0.5,0.46826903968026146,114,0.2857142857142857,0.6428571428571429,2.7,2,1.0,usable,56.21707539659757,83,False,
Brice Turang,MIL,AZ,Jose Cabrera,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.63,4.42,0.6674,0.6771,0.6722,0.6945,-242,-242.0,-242.0,385.0,13,0.38461538461538464,0.41207675491863005,143,0.23529411764705882,0.5294117647058824,3.3846153846153846,0,,strong,55.86247549186301,84,False,
Masataka Yoshida,BOS,LAA,Reid Detmers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.65,4.32,0.569,0.607,0.628,0.6448,-195,-195.0,-195.0,328.0,12,0.4166666666666667,0.4292466197069063,133,0.14285714285714285,0.5,2.0,0,,strong,55.855178819657596,85,False,
Colson Montgomery,CWS,CLE,Gavin Williams,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Colson Montgomery is confirmed in today's lineup at slot #5.,5.0,4.15,0.5988,0.6055,0.6128,0.6372,-149,-149.0,-149.0,270.0,13,0.46153846153846156,0.4520767549186301,121,0.23529411764705882,0.5882352941176471,3.230769230769231,0,,strong,55.79327549186301,86,False,
Victor Mesa Jr.,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.2,4.36,0.6347,0.6346,0.6439,0.6634,-172,-172.0,-172.0,291.0,4,0.5,0.4563699295603595,119,0.3333333333333333,0.6666666666666666,3.25,0,,thin,55.76005962270261,87,False,
Kyle Manzardo,CLE,CWS,Anthony Kay,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Manzardo is confirmed in today's lineup at slot #5.,5.0,4.07,0.5893,0.6169,0.6216,0.6383,-144,-144.0,-144.0,258.0,10,0.5,0.46826903968026146,114,0.23076923076923078,0.6153846153846154,2.8,0,,usable,55.70235012187229,88,False,
Owen Caissie,MIA,ATH,Jack Perkins,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.5504,0.6031,0.6185,0.638,-148,-148.0,-148.0,271.0,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,1.6363636363636365,0,,usable,55.595751621590225,89,False,
Tyler Callihan,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-141,-141.0,-141.0,263.0,2,0.5,0.4501370623546966,122,0.0,0.5,1.5,0,,thin,54.93176594157947,90,False,
A.J. Ewing,NYM,ATL,Grant Holmes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: A.J. Ewing is confirmed in today's lineup at slot #1.,1.0,4.62,0.6345,0.6592,0.6647,0.7019,-270,-270.0,-270.0,428.0,12,0.3333333333333333,0.3875799530402397,158,0.3333333333333333,0.5555555555555556,2.75,0,,strong,54.87199530402396,91,False,
Trevor Larnach,MIN,NYY,Gerrit Cole,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trevor Larnach is confirmed in today's lineup at slot #1.,1.0,4.62,0.6575,0.6457,0.6594,0.6951,-176,-176.0,-176.0,345.0,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,2.3846153846153846,0,,strong,54.37733519797283,92,False,
Daulton Varsho,TOR,SEA,Luis Castillo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.65,4.32,0.6454,0.647,0.6531,0.6718,-192,-192.0,-192.0,329.0,10,0.4,0.422814494225716,137,0.375,0.625,3.0,0,,usable,54.2562494225716,93,False,
Xander Bogaerts,SD,LAD,Shohei Ohtani,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.22,4.25,0.5768,0.6229,0.6359,0.6557,-154,-154.0,-154.0,287.0,12,0.4166666666666667,0.4292466197069063,133,0.2,0.5333333333333333,2.9166666666666665,1,0.0,strong,53.99992167680045,94,False,
Spencer Jones,NYY,MIN,Mike Paredes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.67,4.19,0.5472,0.6078,0.611,0.6328,-153,-153.0,-153.0,286.0,5,0.4,0.42952463958622067,133,0.0,0.4,1.4,0,,usable,53.862523664731896,95,False,
Andruw Monasterio,BOS,LAA,Reid Detmers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5936,0.6178,0.631,0.6536,106,106.0,106.0,20.0,9,0.4444444444444444,0.4429485177602739,126,0.18181818181818182,0.5454545454545454,2.111111111111111,0,,usable,53.46134784577356,96,False,
Nelson Velazquez,STL,CHC,David Peterson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nelson Velazquez is confirmed in today's lineup at slot #4.,4.0,4.28,0.6065,0.6352,0.6415,0.6616,-203,,-203.0,325.0,2,0.5,0.4501370623546966,122,0.3333333333333333,0.6666666666666666,1.5,0,,thin,52.85837290213632,97,False,
Dalton Rushing,LAD,SD,Michael King,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6089,0.6215,0.6282,0.6522,-130,-130.0,-130.0,283.0,9,0.3333333333333333,0.39532947014122627,153,0.0,0.3333333333333333,2.111111111111111,0,,usable,52.519406720232446,98,False,
Henry Davis,PIT,WSH,Foster Griffin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5784,0.5923,0.6096,0.6313,-127,-127.0,-127.0,280.0,9,0.3333333333333333,0.39532947014122627,153,0.0,0.3333333333333333,2.4444444444444446,0,,usable,52.15340672023245,99,False,
Ildemaro Vargas,AZ,MIL,Kyle Harrison,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6652,0.6402,0.6466,0.6697,-161,-161.0,-161.0,313.0,14,0.35714285714285715,0.3962276489602212,152,0.17647058823529413,0.47058823529411764,3.0,1,1.0,strong,52.00541283742605,100,False,
Jose Altuve,HOU,TB,Nick Martinez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jose Altuve is confirmed in today's lineup at slot #1.,1.0,4.54,0.6307,0.6577,0.6672,0.6992,-260,-260.0,-260.0,405.0,1,0.0,0.4078399133050578,145,0.5,0.5,3.0,0,,thin,51.50239133050579,101,False,
Chase DeLauter,CLE,CWS,Anthony Kay,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chase DeLauter is confirmed in today's lineup at slot #3.,3.0,4.3,0.6772,0.6752,0.6715,0.6816,-247,-247.0,-247.0,416.0,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,3.076923076923077,0,,strong,51.413735197972834,102,False,
Rodolfo Duran,SD,LAD,Shohei Ohtani,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5185,0.5951,0.6004,0.6237,118,118.0,118.0,29.0,6,0.3333333333333333,0.40566215960920843,147,0.0,0.3333333333333333,2.3333333333333335,0,,usable,51.11787566703067,103,False,
Freddie Freeman,LAD,SD,Michael King,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.92,4.39,0.6788,0.6671,0.6654,0.687,-209,-209.0,-209.0,374.0,10,0.3,0.3773599487711705,165,0.375,0.5625,3.5,0,,usable,50.79559487711705,104,False,
Dominic Canzone,SEA,TOR,Dylan Cease,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.6055,0.6283,0.6352,0.6575,-141,-141.0,-141.0,299.0,12,0.3333333333333333,0.3875799530402397,158,0.2,0.4666666666666667,1.75,0,,strong,49.753655010133784,105,False,
Manny Machado,SD,LAD,Shohei Ohtani,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.54,4.33,0.5291,0.6022,0.6231,0.6405,-162,-162.0,-162.0,331.0,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,3.076923076923077,0,,strong,49.35453519797282,106,False,
Esmerlyn Valdez,PIT,WSH,Foster Griffin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Esmerlyn Valdez is confirmed in today's lineup at slot #4.,4.0,4.28,0.6291,0.6271,0.6366,0.6564,-222,,-222.0,376.0,4,0.25,0.3938699295603595,154,0.2,0.4,2.25,0,,thin,47.815852662145765,107,False,
Mauricio Dubón,ATL,NYM,Christian Scott,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mauricio Dubón is confirmed in today's lineup at slot #4.,4.0,4.2,0.5729,0.6209,0.6335,0.6446,-206,-206.0,-206.0,371.0,10,0.3,0.3773599487711705,165,0.3333333333333333,0.5333333333333333,3.1,1,0.0,usable,47.71079487711705,108,False,
Colby Thomas,ATH,MIA,Tyler Phillips,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.73,4.41,0.6153,0.6359,0.6462,0.6669,-195,-195.0,-195.0,381.0,6,0.16666666666666666,0.3501066040536529,186,0.14285714285714285,0.2857142857142857,1.3333333333333333,3,0.0,usable,46.98277725433226,109,False,
Eugenio Suárez,CIN,BAL,Trevor Rogers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Eugenio Suárez is confirmed in today's lineup at slot #4.,4.0,4.2,0.5467,0.5993,0.6142,0.6255,-186,-186.0,-186.0,346.0,7,0.2857142857142857,0.3843115196297764,160,0.2222222222222222,0.4444444444444444,2.5714285714285716,0,,usable,46.74155196297764,110,False,
Kyle Tucker,LAD,SD,Michael King,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.32,4.24,0.5997,0.6175,0.6309,0.6506,-171,-171.0,-171.0,360.0,12,0.25,0.345913286373573,189,0.2,0.4,3.0833333333333335,0,,strong,45.81138834346712,111,False,
Luke Raley,SEA,TOR,Dylan Cease,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.85,4.17,0.6294,0.6389,0.6361,0.6615,110,110.0,110.0,79.0,12,0.25,0.345913286373573,189,0.29411764705882354,0.47058823529411764,1.5833333333333333,0,,strong,45.3141286373573,112,False,
David Fry,CLE,CWS,Anthony Kay,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: David Fry is confirmed in today's lineup at slot #2.,2.0,4.42,0.6041,0.635,0.6435,0.6732,-159,-159.0,-159.0,360.0,7,0.14285714285714285,0.33167994068240797,201,0.2222222222222222,0.3333333333333333,1.2857142857142858,0,,usable,44.8671940682408,113,False,
Jakob Marsee,MIA,ATH,Jack Perkins,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.6,4.32,0.5152,0.5868,0.613,0.6293,-154,-154.0,-154.0,355.0,13,0.23076923076923078,0.3320767549186301,201,0.23529411764705882,0.4117647058823529,2.8461538461538463,0,,strong,44.76007549186301,114,False,
Mookie Betts,LAD,SD,Michael King,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.49,4.33,0.6166,0.633,0.6451,0.6637,-219,-219.0,-219.0,420.0,10,0.2,0.3319054033166251,201,0.3333333333333333,0.4666666666666667,3.5,0,,usable,44.74774033166251,115,False,
Max Muncy (LAD),ATH,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.95,4.16,0.6854,0.6604,0.6498,0.676,-148,-148.0,-148.0,336.0,9,0.2222222222222222,0.34771042252217865,188,0.3076923076923077,0.46153846153846156,2.7777777777777777,0,,usable,44.68584225221787,116,False,
Max Muncy (ATH),ATH,MIA,Tyler Phillips,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.95,4.16,0.6763,0.657,0.6478,0.6739,-228,-228.0,-228.0,416.0,9,0.2222222222222222,0.34771042252217865,188,0.3076923076923077,0.46153846153846156,2.7777777777777777,0,,usable,44.576642252217866,117,False,
Ryan O'Hearn,PIT,WSH,Foster Griffin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ryan O'Hearn is confirmed in today's lineup at slot #5.,5.0,4.15,0.6557,0.6363,0.6405,0.6638,-243,-243.0,-243.0,407.0,2,0.0,0.37870849092612513,164,0.5,0.5,2.0,0,,thin,44.18924909261251,118,False,
Andres Gimenez,TOR,SEA,Luis Castillo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5963,0.6145,0.6266,0.649,-132,-132.0,-132.0,333.0,13,0.23076923076923078,0.3320767549186301,201,0.1875,0.375,2.6153846153846154,0,,strong,44.09293519797283,119,False,
Anthony Volpe,NYY,MIN,Mike Paredes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.8,4.18,0.4961,0.6124,0.5944,0.6176,-195,-195.0,-195.0,369.0,8,0.25,0.36509594364828757,174,0.3333333333333333,0.5,2.75,0,,usable,43.92279436482876,120,False,
Ian Happ,CHC,STL,Andre Pallante,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ian Happ is confirmed in today's lineup at slot #5.,5.0,4.07,0.5847,0.6016,0.6052,0.623,-210,-210.0,-210.0,398.0,9,0.2222222222222222,0.34771042252217865,188,0.4,0.5333333333333333,3.3333333333333335,0,,usable,42.98744225221786,121,False,
Hunter Feduccia,TB,HOU,Spencer Arrighetti,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5906,0.5999,0.6139,0.6358,108,108.0,108.0,93.0,7,0.14285714285714285,0.33167994068240797,201,0.3,0.4,1.4285714285714286,0,,usable,40.95519406824079,122,False,
Lawrence Butler,ATH,MIA,Tyler Phillips,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.5827,0.6135,0.629,0.6477,-189,-189.0,-189.0,422.0,9,0.1111111111111111,0.30009137490313104,233,0.18181818181818182,0.2727272727272727,1.5555555555555556,1,0.0,usable,40.49483356005929,123,False,
Tyrone Taylor,NYM,ATL,Grant Holmes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5499,0.5955,0.6114,0.634,-130,-130.0,-130.0,331.0,7,0.14285714285714285,0.33167994068240797,201,0.2222222222222222,0.3333333333333333,1.4285714285714286,0,,usable,40.46679406824079,124,False,
Alika Williams,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-159,-159.0,-159.0,361.0,4,0.0,0.3313699295603595,202,0.2,0.2,0.5,0,,thin,39.95505266214576,125,False,
José Tena,WSH,PIT,Mitch Keller,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: José Tena is confirmed in today's lineup at slot #3.,3.0,4.3,0.6401,0.6478,0.6511,0.6613,-230,-230.0,-230.0,495.0,11,0.09090909090909091,0.2739964727376414,265,0.21428571428571427,0.2857142857142857,1.6363636363636365,0,,usable,39.93084727376414,126,False,
Logan O'Hoppe,LAA,BOS,Jake Bennett,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5994,0.5953,0.6083,0.6305,-147,-147.0,-147.0,364.0,8,0.125,0.3150959436482876,217,0.3333333333333333,0.4166666666666667,2.375,0,,usable,39.852394364828754,127,False,
