player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Ozzie Albies,ATL,NYM,Christian Scott,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ozzie Albies is confirmed in today's lineup at slot #2.,2.0,4.42,0.5744,0.6311,0.6457,0.6757,-211,-211.0,-211.0,344.0,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,3.4166666666666665,0,,strong,56.51746197069063,72,False,
Lourdes Gurriel Jr.,AZ,MIL,Kyle Harrison,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Lourdes Gurriel Jr. is confirmed in today's lineup at slot #5.,5.0,4.07,0.5889,0.5953,0.611,0.6258,-184,-184.0,-184.0,289.0,5,0.6,0.4883481689979854,105,0.2857142857142857,0.7142857142857143,3.0,0,,usable,56.444474042655685,73,False,
Royce Lewis,MIN,NYY,Gerrit Cole,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Royce Lewis is confirmed in today's lineup at slot #5.,5.0,4.15,0.6009,0.5951,0.6103,0.6325,-171,-171.0,-171.0,290.0,4,0.5,0.4563699295603595,119,0.0,0.5,2.75,0,,thin,56.27745266214576,74,False,
Javier Sanoja,MIA,ATH,Jack Perkins,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5458,0.5931,0.614,0.6352,-253,-253.0,-253.0,376.0,11,0.45454545454545453,0.44790951621590225,123,0.08333333333333333,0.5,2.4545454545454546,0,,usable,56.25354466103338,75,False,
Paul Goldschmidt,NYY,MIN,Mike Paredes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Paul Goldschmidt is confirmed in today's lineup at slot #5.,5.0,4.07,0.6093,0.6366,0.6361,0.6538,-244,-244.0,-244.0,358.0,10,0.5,0.46826903968026146,114,0.2857142857142857,0.6428571428571429,2.7,2,1.0,usable,56.21707539659757,76,False,
Brice Turang,MIL,AZ,Jose Cabrera,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.63,4.42,0.6674,0.6771,0.6722,0.6945,-251,-251.0,-251.0,394.0,13,0.38461538461538464,0.41207675491863005,143,0.23529411764705882,0.5294117647058824,3.3846153846153846,0,,strong,55.86247549186301,77,False,
Masataka Yoshida,BOS,LAA,Reid Detmers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.65,4.32,0.569,0.607,0.628,0.6448,-195,-195.0,-195.0,328.0,12,0.4166666666666667,0.4292466197069063,133,0.14285714285714285,0.5,2.0,0,,strong,55.855178819657596,78,False,
Colson Montgomery,CWS,CLE,Gavin Williams,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Colson Montgomery is confirmed in today's lineup at slot #5.,5.0,4.15,0.5988,0.6055,0.6128,0.6372,-149,-149.0,-149.0,270.0,13,0.46153846153846156,0.4520767549186301,121,0.23529411764705882,0.5882352941176471,3.230769230769231,0,,strong,55.79327549186301,79,False,
Kyle Manzardo,CLE,CWS,Anthony Kay,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Manzardo is confirmed in today's lineup at slot #5.,5.0,4.07,0.5893,0.6169,0.6216,0.6383,-144,-144.0,-144.0,258.0,10,0.5,0.46826903968026146,114,0.23076923076923078,0.6153846153846154,2.8,0,,usable,55.70235012187229,80,False,
Tyler Callihan,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-141,-141.0,-141.0,263.0,2,0.5,0.4501370623546966,122,0.0,0.5,1.5,0,,thin,54.93176594157947,81,False,
A.J. Ewing,NYM,ATL,Grant Holmes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: A.J. Ewing is confirmed in today's lineup at slot #1.,1.0,4.62,0.6345,0.6592,0.6647,0.7019,-261,-261.0,-261.0,419.0,12,0.3333333333333333,0.3875799530402397,158,0.3333333333333333,0.5555555555555556,2.75,0,,strong,54.87199530402396,82,False,
Trevor Larnach,MIN,NYY,Gerrit Cole,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trevor Larnach is confirmed in today's lineup at slot #1.,1.0,4.62,0.6575,0.6457,0.6594,0.6951,-176,-176.0,-176.0,345.0,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,2.3846153846153846,0,,strong,54.37733519797283,83,False,
Spencer Jones,NYY,MIN,Mike Paredes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.67,4.19,0.5472,0.6078,0.611,0.6328,-153,-153.0,-153.0,286.0,5,0.4,0.42952463958622067,133,0.0,0.4,1.4,0,,usable,53.862523664731896,84,False,
Daulton Varsho,TOR,SEA,Luis Castillo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Daulton Varsho is confirmed in today's lineup at slot #4.,4.0,4.28,0.6418,0.6434,0.6496,0.6691,-184,-184.0,-184.0,321.0,10,0.4,0.422814494225716,137,0.375,0.625,3.0,0,,usable,53.7330494225716,85,False,
Nelson Velazquez,STL,CHC,David Peterson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nelson Velazquez is confirmed in today's lineup at slot #4.,4.0,4.28,0.6065,0.6352,0.6415,0.6616,-203,,-203.0,325.0,2,0.5,0.4501370623546966,122,0.3333333333333333,0.6666666666666666,1.5,0,,thin,52.85837290213632,86,False,
Caleb Durbin,BOS,LAA,Reid Detmers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Caleb Durbin is confirmed in today's lineup at slot #5.,5.0,4.15,0.519,0.5782,0.6048,0.6252,-194,-194.0,-194.0,320.0,9,0.4444444444444444,0.4429485177602739,126,0.18181818181818182,0.5454545454545454,2.111111111111111,0,,usable,52.566147845773564,87,False,
Henry Davis,PIT,WSH,Foster Griffin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5784,0.5923,0.6096,0.6313,-127,-127.0,-127.0,280.0,9,0.3333333333333333,0.39532947014122627,153,0.0,0.3333333333333333,2.4444444444444446,0,,usable,52.15340672023245,88,False,
Jose Altuve,HOU,TB,Nick Martinez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jose Altuve is confirmed in today's lineup at slot #1.,1.0,4.54,0.6307,0.6577,0.6672,0.6992,-260,-260.0,-260.0,405.0,1,0.0,0.4078399133050578,145,0.5,0.5,3.0,0,,thin,51.50239133050579,89,False,
Dominic Canzone,SEA,TOR,Dylan Cease,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dominic Canzone is confirmed in today's lineup at slot #3.,3.0,4.3,0.6137,0.6365,0.6434,0.6535,-146,-146.0,-146.0,304.0,12,0.3333333333333333,0.3875799530402397,158,0.2,0.4666666666666667,1.75,0,,strong,51.50205501013378,90,False,
Chase DeLauter,CLE,CWS,Anthony Kay,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chase DeLauter is confirmed in today's lineup at slot #3.,3.0,4.3,0.6772,0.6752,0.6715,0.6816,-247,-247.0,-247.0,416.0,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,3.076923076923077,0,,strong,51.413735197972834,91,False,
Heriberto Hernández,MIA,ATH,Jack Perkins,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Heriberto Hernández is confirmed in today's lineup at slot #5.,5.0,4.15,0.5702,0.6079,0.6217,0.6439,-212,-212.0,-212.0,345.0,5,0.4,0.42952463958622067,133,0.5,0.7,2.0,0,,usable,50.594863958622064,92,False,
Freddie Freeman,LAD,SD,Michael King,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Freddie Freeman is confirmed in today's lineup at slot #3.,3.0,4.3,0.6709,0.6592,0.6574,0.6685,-209,-209.0,-209.0,374.0,10,0.3,0.3773599487711705,165,0.375,0.5625,3.5,0,,usable,50.18679487711705,93,False,
Manny Machado,SD,LAD,Shohei Ohtani,True,confirmed,MLB Stats API,LOCKED,LOCKED: Manny Machado is confirmed in today's lineup at slot #3.,3.0,4.38,0.5334,0.6066,0.6275,0.6461,-155,-155.0,-155.0,324.0,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,3.076923076923077,0,,strong,50.08813519797283,94,False,
Esmerlyn Valdez,PIT,WSH,Foster Griffin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Esmerlyn Valdez is confirmed in today's lineup at slot #4.,4.0,4.28,0.6291,0.6271,0.6366,0.6564,-222,,-222.0,376.0,4,0.25,0.3938699295603595,154,0.2,0.4,2.25,0,,thin,47.815852662145765,95,False,
Mauricio Dubón,ATL,NYM,Christian Scott,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mauricio Dubón is confirmed in today's lineup at slot #4.,4.0,4.2,0.5729,0.6209,0.6335,0.6446,-206,-206.0,-206.0,371.0,10,0.3,0.3773599487711705,165,0.3333333333333333,0.5333333333333333,3.1,1,0.0,usable,47.71079487711705,96,False,
Eugenio Suárez,CIN,BAL,Trevor Rogers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Eugenio Suárez is confirmed in today's lineup at slot #4.,4.0,4.2,0.5467,0.5993,0.6142,0.6255,-193,-193.0,-193.0,353.0,7,0.2857142857142857,0.3843115196297764,160,0.2222222222222222,0.4444444444444444,2.5714285714285716,0,,usable,46.74155196297764,97,False,
David Fry,CLE,CWS,Anthony Kay,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: David Fry is confirmed in today's lineup at slot #2.,2.0,4.42,0.6041,0.635,0.6435,0.6732,-159,-159.0,-159.0,360.0,7,0.14285714285714285,0.33167994068240797,201,0.2222222222222222,0.3333333333333333,1.2857142857142858,0,,usable,44.8671940682408,98,False,
Colby Thomas,ATH,MIA,Tyler Phillips,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Colby Thomas is confirmed in today's lineup at slot #4.,4.0,4.2,0.5966,0.6172,0.6276,0.6396,-227,-227.0,-227.0,413.0,6,0.16666666666666666,0.3501066040536529,186,0.14285714285714285,0.2857142857142857,1.3333333333333333,3,0.0,usable,44.692377254332264,99,False,
Ryan O'Hearn,PIT,WSH,Foster Griffin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ryan O'Hearn is confirmed in today's lineup at slot #5.,5.0,4.15,0.6557,0.6363,0.6405,0.6638,-252,-252.0,-252.0,416.0,2,0.0,0.37870849092612513,164,0.5,0.5,2.0,0,,thin,44.18924909261251,100,False,
Max Muncy (ATH),ATH,MIA,Michael King,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Max Muncy (ATH) is confirmed in today's lineup at slot #5.,5.0,4.07,0.6634,0.6446,0.6367,0.656,-228,-228.0,-228.0,416.0,9,0.2222222222222222,0.34771042252217865,188,0.3076923076923077,0.46153846153846156,2.7777777777777777,0,,usable,43.93184225221786,101,False,
Max Muncy (LAD),ATH,SD,Michael King,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Max Muncy (LAD) is confirmed in today's lineup at slot #5.,5.0,4.07,0.6634,0.6446,0.6367,0.656,-153,,-153.0,341.0,9,0.2222222222222222,0.34771042252217865,188,0.3076923076923077,0.46153846153846156,2.7777777777777777,0,,usable,43.93184225221786,102,False,
Anthony Volpe,NYY,MIN,Mike Paredes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.8,4.18,0.4961,0.6124,0.5944,0.6176,-195,-195.0,-195.0,369.0,8,0.25,0.36509594364828757,174,0.3333333333333333,0.5,2.75,0,,usable,43.92279436482876,103,False,
Mookie Betts,LAD,SD,Michael King,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mookie Betts is confirmed in today's lineup at slot #4.,4.0,4.2,0.605,0.6213,0.6333,0.6449,-219,-219.0,-219.0,420.0,10,0.2,0.3319054033166251,201,0.3333333333333333,0.4666666666666667,3.5,0,,usable,43.55054033166251,104,False,
Ian Happ,CHC,STL,Andre Pallante,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ian Happ is confirmed in today's lineup at slot #5.,5.0,4.07,0.5847,0.6016,0.6052,0.623,-210,-210.0,-210.0,398.0,9,0.2222222222222222,0.34771042252217865,188,0.4,0.5333333333333333,3.3333333333333335,0,,usable,42.98744225221786,105,False,
Lawrence Butler,ATH,MIA,Tyler Phillips,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Lawrence Butler is confirmed in today's lineup at slot #3.,3.0,4.3,0.5844,0.6153,0.6308,0.6392,-226,-226.0,-226.0,459.0,9,0.1111111111111111,0.30009137490313104,233,0.18181818181818182,0.2727272727272727,1.5555555555555556,1,0.0,usable,41.415233560059285,106,False,
Hunter Feduccia,TB,HOU,Spencer Arrighetti,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5906,0.5999,0.6139,0.6358,108,108.0,108.0,93.0,7,0.14285714285714285,0.33167994068240797,201,0.3,0.4,1.4285714285714286,0,,usable,40.95519406824079,107,False,
Tyrone Taylor,NYM,ATL,Grant Holmes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5499,0.5955,0.6114,0.634,-130,-130.0,-130.0,331.0,7,0.14285714285714285,0.33167994068240797,201,0.2222222222222222,0.3333333333333333,1.4285714285714286,0,,usable,40.46679406824079,108,False,
José Tena,WSH,PIT,Mitch Keller,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: José Tena is confirmed in today's lineup at slot #3.,3.0,4.3,0.6401,0.6478,0.6511,0.6613,-230,-230.0,-230.0,495.0,11,0.09090909090909091,0.2739964727376414,265,0.21428571428571427,0.2857142857142857,1.6363636363636365,0,,usable,39.93084727376414,109,False,
