player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Charles McAdoo,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-114,-114,-114,4,4,0.75,0.5233151803948264,-110,0.0,0.75,2.75,0,,thin,64.6565801924955,77,False,
Christian Yelich,MIL,SD,Walker Buehler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.91,4.51,0.6353,0.649,0.6558,0.6953,-156,-156,-156,258,11,0.5454545454545454,0.4944801254920531,102,0.26666666666666666,0.6666666666666666,3.727272727272727,5,0.6,usable,64.51027921587198,78,False,
Freddie Freeman,LAD,KC,Michael Wacha,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.05,4.38,0.6529,0.6668,0.6649,0.6863,-266,-266,-266,375,18,0.5,0.4791014295439074,109,0.28,0.64,3.388888888888889,0,,strong,64.50494295439074,79,False,
Jake Bauers,MIL,SD,Walker Buehler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.64,4.2,0.6322,0.6373,0.639,0.6618,-174,-174,-174,68,14,0.5714285714285714,0.5143478033198932,-106,0.17647058823529413,0.6470588235294118,2.9285714285714284,0,,strong,64.4370189555904,80,False,
Carson Benge,NYM,ATL,Martín Pérez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.35,4.46,0.6317,0.6463,0.6565,0.678,-207,-207,-207,316,16,0.5,0.4776086745113294,109,0.3333333333333333,0.6666666666666666,3.5625,14,0.5,strong,64.42793411779961,81,False,
Bryce Harper,PHI,STL,Andre Pallante,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.95,4.39,0.6658,0.6729,0.6659,0.6885,-266,-266,-266,381,21,0.47619047619047616,0.4658497844338552,115,0.2222222222222222,0.5925925925925926,3.142857142857143,0,,strong,64.41457844338552,82,False,
Fernando Tatis Jr.,SD,MIL,Kyle Harrison,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.1,4.61,0.6375,0.6689,0.6777,0.7139,-204,-204,-204,321,17,0.47058823529411764,0.46113940987300767,117,0.22727272727272727,0.5909090909090909,3.3529411764705883,14,0.5714285714285714,strong,64.38394098730076,83,False,
Coby Mayo,BAL,MIN,Bailey Ober,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.56,4.21,0.5207,0.589,0.6091,0.6296,-155,-155,-155,37,9,0.6666666666666666,0.5415734707770106,-118,0.3076923076923077,0.7692307692307693,2.111111111111111,0,,usable,64.35005477000874,84,False,
Jo Adell,LAA,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.13,4.26,0.6113,0.6401,0.6462,0.6667,-185,-185,-185,305,24,0.4583333333333333,0.45480674684214506,120,0.1111111111111111,0.5185185185185185,3.0833333333333335,1,0.0,strong,64.27671461500513,85,False,
Taylor Ward,BAL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.66,4.54,0.6268,0.6596,0.6685,0.7065,-212,-212,-212,322,14,0.5,0.4758862648583547,110,0.2631578947368421,0.631578947368421,3.7142857142857144,13,0.46153846153846156,strong,63.898015959519675,86,False,
Nolan Arenado,AZ,COL,Tomoyuki Sugano,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6751,0.6487,0.6525,0.6724,-245,-245,-245,347,15,0.5333333333333333,0.4952978846784156,102,0.25,0.65,3.0,0,,strong,63.88098846784157,87,False,
CJ Abrams,WSH,CHC,Shota Imanaga,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.86,4.29,0.6248,0.6432,0.6464,0.6669,-194,-194,-194,302,20,0.5,0.4804075901974132,108,0.2,0.6,3.3,0,,strong,63.787021172754194,88,False,
Bo Bichette,NYM,ATL,Martín Pérez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.48,4.44,0.6574,0.6601,0.6684,0.6889,-270,-270,-270,393,20,0.45,0.4491575901974132,123,0.16666666666666666,0.5416666666666666,3.4,0,,strong,63.57388783942085,89,False,
Nathaniel Lowe,CIN,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.54,4.21,0.6092,0.6384,0.6411,0.6637,-174,-174,-174,68,12,0.5833333333333334,0.515543453596551,-106,0.29411764705882354,0.7058823529411765,2.5833333333333335,0,,strong,63.54156888906686,90,False,
Masyn Winn,STL,PHI,Cristopher Sánchez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.67,4.31,0.567,0.6178,0.6382,0.655,-184,-184,-184,293,18,0.5,0.4791014295439074,109,0.14285714285714285,0.5714285714285714,3.111111111111111,1,0.0,strong,63.45766225026073,91,False,
Oswald Peraza,LAA,TEX,Cody Bradford,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.601,0.6349,0.644,0.6635,-149,-149,-149,265,19,0.47368421052631576,0.4636465447199104,116,0.09523809523809523,0.5238095238095238,2.789473684210526,0,,strong,63.30855472024201,92,False,
Josh Bell,MIN,BAL,Brandon Young,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.97,4.28,0.6132,0.6189,0.63,0.6499,-248,-248,-248,350,15,0.5333333333333333,0.4952978846784156,102,0.25,0.65,3.066666666666667,0,,strong,63.16218846784157,93,False,
Ozzie Albies,ATL,NYM,Nolan McLean,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.3,4.35,0.5658,0.6127,0.6324,0.6504,-203,-203,-203,312,18,0.5,0.4791014295439074,109,0.25,0.625,3.4444444444444446,0,,strong,62.959742954390734,94,False,
Jazz Chisholm,NYY,SEA,Bryan Woo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.69,4.19,0.4935,0.5752,0.5995,0.6198,-148,-148,-148,250,19,0.5263157894736842,0.4959046092360394,102,0.2692307692307692,0.6538461538461539,3.3157894736842106,0,,strong,62.59892246206549,95,False,
Chase DeLauter,CLE,DET,Drew Anderson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.84,4.4,0.6506,0.6659,0.6694,0.6895,-227,-227,-227,364,22,0.4090909090909091,0.4227365554799183,137,0.12,0.48,3.272727272727273,0,,strong,62.19551770100469,96,False,
Jordan Beck,COL,AZ,Mitch Bratt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5706,0.5979,0.6146,0.6367,-149,-149,-149,253,1,1.0,0.4902340681782479,104,0.0,1.0,3.0,1,1.0,thin,61.957268970837646,97,False,
Joe Mack,MIA,PIT,Paul Skenes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5164,0.5711,0.5895,0.6113,113,113,113,-219,12,0.5833333333333334,0.515543453596551,-106,0.3333333333333333,0.7222222222222222,2.25,0,,strong,61.923367581877315,98,False,
Kody Clemens,MIN,BAL,Brandon Young,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.56,4.32,0.631,0.6299,0.6369,0.6565,-243,-243,-243,353,14,0.5,0.4758862648583547,110,0.3333333333333333,0.6666666666666666,3.2142857142857144,0,,strong,61.67929315250213,99,False,
Francisco Lindor,NYM,ATL,Martín Pérez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.69,4.42,0.6356,0.6474,0.6537,0.675,-260,-260,-260,375,6,0.5,0.4651690492398457,115,0.0,0.5,3.8333333333333335,1,1.0,usable,61.678767076997445,100,False,
Willy Adames,SF,HOU,Hunter Brown,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.46,4.33,0.4929,0.6016,0.6225,0.6407,-150,-150,-150,252,13,0.5384615384615384,0.49492171545268887,102,0.2777777777777778,0.6666666666666666,3.3846153846153846,6,0.6666666666666666,strong,61.605638211935556,101,False,
Kazuma Okamoto,TOR,BOS,Patrick Sandoval,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.81,4.3,0.6195,0.6416,0.6411,0.6626,-154,-154,-154,270,19,0.47368421052631576,0.4636465447199104,116,0.20833333333333334,0.5833333333333334,3.1052631578947367,0,,strong,61.60065447199104,102,False,
Heliot Ramos,SF,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.85,4.4,0.6463,0.6552,0.6596,0.6807,-188,-188,-188,303,6,0.5,0.4651690492398457,115,0.0,0.5,2.8333333333333335,1,1.0,usable,61.57916707699744,103,False,
Christian Walker,HOU,SF,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.67,4.31,0.6091,0.64,0.6436,0.664,-203,-203,-203,320,17,0.47058823529411764,0.46113940987300767,117,0.15,0.55,3.235294117647059,0,,strong,61.57380314031362,104,False,
Steven Kwan,CLE,DET,Drew Anderson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.5662,0.6299,0.6541,0.6885,-237,-237,-237,363,16,0.4375,0.4418943887970436,126,0.3333333333333333,0.625,2.9375,5,0.4,strong,61.53383887970437,105,False,
Victor Mesa Jr.,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.5,4.33,0.632,0.632,0.6412,0.6601,-235,-235,-235,337,9,0.5555555555555556,0.49395442315796295,102,0.18181818181818182,0.6363636363636364,2.6666666666666665,0,,usable,61.49337719608189,106,False,
Wyatt Langford,TEX,LAA,Ryan Johnson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.07,4.49,0.6574,0.6442,0.6565,0.6786,-254,-254,-254,357,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,1,1.0,thin,61.48641924211481,107,False,
Richie Palacios,TB,ATH,Mason Barnett,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.35,4.23,0.5624,0.6179,0.6311,0.6509,-149,-149,-149,272,20,0.45,0.4491575901974132,123,0.09090909090909091,0.5,2.4,2,0.0,strong,61.403039354572364,108,False,
Vladimir Guerrero Jr.,TOR,BOS,Patrick Sandoval,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.53,4.44,0.6696,0.6756,0.6782,0.699,-215,-215,-215,347,19,0.42105263157894735,0.43138848020378134,132,0.17391304347826086,0.5217391304347826,3.263157894736842,0,,strong,61.30844930382579,109,False,
Jackson Merrill,SD,MIL,Kyle Harrison,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.64,4.32,0.5817,0.6272,0.6371,0.6564,-157,-157,-157,281,18,0.4444444444444444,0.44576809621057406,124,0.1,0.5,2.7777777777777777,2,0.0,strong,61.23187177407027,110,False,
Jake Mangum,PIT,MIA,Eury Pérez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6246,0.6475,0.6654,0.7009,-248,-248,-248,382,17,0.4117647058823529,0.426656651252318,134,0.19047619047619047,0.5238095238095238,2.764705882352941,6,0.5,strong,61.18800346872086,111,False,
Wilyer Abreu,BOS,TOR,Dylan Cease,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.03,4.38,0.6443,0.6557,0.658,0.6789,-139,-139,-139,263,18,0.4444444444444444,0.44576809621057406,124,0.18181818181818182,0.5454545454545454,3.4444444444444446,0,,strong,61.13470813770663,112,False,
Trevor Larnach,MIN,BAL,Brandon Young,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.79,4.53,0.6301,0.6375,0.6515,0.6901,-223,-223,-223,357,17,0.4117647058823529,0.426656651252318,134,0.15,0.5,2.4705882352941178,2,1.0,strong,60.98152727824466,113,False,
Willi Castro,COL,AZ,Mitch Bratt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.63,4.42,0.5754,0.6146,0.6317,0.6519,-186,-186,-186,297,12,0.5,0.4738767869298843,111,0.29411764705882354,0.6470588235294118,2.8333333333333335,4,0.75,strong,60.959066928282546,114,False,
Daulton Varsho,TOR,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.92,4.29,0.595,0.6278,0.6405,0.6592,-187,-187,-187,297,14,0.5,0.4758862648583547,110,0.3333333333333333,0.6666666666666666,2.857142857142857,0,,strong,60.809293152502136,115,False,
Seiya Suzuki,CHC,WSH,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.23,4.36,0.6419,0.6502,0.653,0.6733,-266,-266,-266,405,20,0.4,0.4179075901974132,139,0.09090909090909091,0.45454545454545453,3.15,0,,strong,60.77803935457237,116,False,
Mauricio Dubon,ATL,NYM,Nolan McLean,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.59,4.32,0.5818,0.6197,0.6371,0.6549,-225,-225,-225,342,17,0.47058823529411764,0.46113940987300767,117,0.22727272727272727,0.5909090909090909,3.235294117647059,2,0.0,strong,60.27354098730076,117,False,
Jake Cronenworth,SD,MIL,Kyle Harrison,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.17,4.48,0.5653,0.6244,0.6415,0.6625,-124,-124,-124,227,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,0,,thin,60.25121924211482,118,False,
Colson Montgomery,CWS,CIN,Nick Lodolo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.12,4.26,0.643,0.6267,0.6293,0.6512,-175,-175,-175,309,24,0.4166666666666667,0.42702896906436727,134,0.2,0.5333333333333333,3.0416666666666665,0,,strong,60.109559059449595,119,False,
Tommy Edman,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.27,4.35,0.6337,0.6338,0.643,0.6623,-215,-215,-215,318,3,0.6666666666666666,0.49153619242114815,103,0.4,0.8,3.3333333333333335,0,,thin,60.04201924211481,120,False,
Randal Grichuk,CWS,CIN,Nick Lodolo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.92,4.39,0.6863,0.6616,0.6621,0.6838,-170,-170,-170,296,16,0.4375,0.4418943887970436,126,0.23809523809523808,0.5714285714285714,1.5,2,0.5,strong,60.03903887970436,121,False,
Sal Stewart,CIN,CWS,Sean Burke,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.71,4.41,0.6567,0.6716,0.6656,0.6885,-196,-196,-196,322,16,0.4375,0.4418943887970436,126,0.2,0.55,3.375,0,,strong,60.03850103271723,122,False,
Tim Tawa,AZ,COL,Tomoyuki Sugano,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.644,0.6281,0.6364,0.6557,-200,-200,-200,315,6,0.5,0.4651690492398457,115,0.0,0.5,2.1666666666666665,0,,usable,60.03156707699744,123,False,
Salvador Perez,KC,LAD,Blake Snell,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.98,4.28,0.5796,0.6057,0.6206,0.6405,-144,-144,-144,276,19,0.42105263157894735,0.43138848020378134,132,0.09523809523809523,0.47619047619047616,3.1052631578947367,0,,strong,59.84194826862909,124,False,
Brayan Rocchio,CLE,DET,Drew Anderson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.36,4.34,0.5811,0.6266,0.6429,0.6604,-167,-167,-167,297,21,0.42857142857142855,0.4355467541308249,130,0.25,0.5714285714285714,2.9047619047619047,0,,strong,59.78987541308249,125,False,
Manny Machado,SD,MIL,Kyle Harrison,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.37,4.34,0.5587,0.6163,0.6317,0.6499,-170,-170,-170,294,18,0.4444444444444444,0.44576809621057406,124,0.18181818181818182,0.5454545454545454,3.1666666666666665,0,,strong,59.63550813770664,126,False,
Dane Myers,CIN,CWS,Sean Burke,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.78,4.41,0.6274,0.6579,0.662,0.683,-130,-130,-130,243,8,0.5,0.4686521443158611,113,0.38461538461538464,0.6923076923076923,2.0,4,1.0,usable,59.54309135466303,127,False,
Ezequiel Duran,TEX,LAA,Ryan Johnson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.23,4.25,0.6465,0.6299,0.6401,0.6598,-205,-205,-205,323,15,0.4666666666666667,0.4582608476413786,118,0.3181818181818182,0.6363636363636364,3.066666666666667,0,,strong,59.36372112777423,128,False,
Luis Robert,NYM,ATL,Martín Pérez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.44,4.22,0.6045,0.6217,0.6321,0.6527,-195,-195,-195,299,1,1.0,0.4902340681782479,104,0.5,1.0,3.0,0,,thin,59.075406817824785,129,False,
Dominic Canzone,SEA,NYY,Ryan Weathers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.58,4.32,0.6444,0.6507,0.6528,0.6729,-192,-192,-192,324,19,0.42105263157894735,0.43138848020378134,132,0.24,0.56,2.3157894736842106,0,,strong,58.95764802037813,130,False,
Adley Rutschman,BAL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.73,4.41,0.6236,0.6532,0.6584,0.6795,-145,-145,-145,291,16,0.375,0.4061801030827579,146,0.058823529411764705,0.4117647058823529,3.5625,0,,strong,58.87740187305336,131,False,
Patrick Bailey,CLE,DET,Drew Anderson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.5843,0.6379,0.6542,0.6905,-137,-137,-137,278,13,0.38461538461538464,0.4149217154526889,141,0.13333333333333333,0.4666666666666667,2.3846153846153846,0,,strong,58.87376703161509,132,False,
Leo Jimenez,MIA,PIT,Paul Skenes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.86,4.17,0.5712,0.6075,0.6278,0.649,-105,-105,-105,227,11,0.45454545454545453,0.4510018646224879,122,0.0,0.45454545454545453,2.090909090909091,0,,usable,58.75324861526166,133,False,
Heriberto Hernandez,MIA,PIT,Paul Skenes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.51,4.33,0.5616,0.6047,0.6262,0.6434,-122,-122,-122,234,10,0.5,0.47150194937805556,112,0.3333333333333333,0.6666666666666666,2.6,1,1.0,usable,58.698061604472215,134,False,
Nathan Church,STL,PHI,Cristopher Sánchez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.67,4.19,0.567,0.6127,0.625,0.6471,-116,-116,-116,219,7,0.5714285714285714,0.49331804664827483,103,0.36363636363636365,0.7272727272727273,2.857142857142857,0,,usable,58.57253193755476,135,False,
Mike Trout,LAA,TEX,Cody Bradford,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6634,0.6796,0.6677,0.7104,-179,-179,-179,316,15,0.4,0.42122381060434155,137,0.3181818181818182,0.5909090909090909,3.533333333333333,0,,strong,58.53318106043416,136,False,
Dylan Beavers,BAL,MIN,Bailey Ober,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.38,4.45,0.5722,0.6265,0.6427,0.6634,-161,-161,-161,281,2,0.5,0.4552173490226587,120,0.0,0.5,2.5,2,0.5,thin,58.520797055278734,137,False,
Jacob Young,WSH,CHC,Shota Imanaga,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.29,4.35,0.5846,0.6237,0.6418,0.6595,-142,-142,-142,268,16,0.4375,0.4418943887970436,126,0.2,0.55,2.5,0,,strong,58.40930103271723,138,False,
Matt McLain,CIN,CWS,Sean Burke,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.5,4.56,0.594,0.642,0.6551,0.6932,-103,-103,-103,244,13,0.38461538461538464,0.4149217154526889,141,0.13333333333333333,0.4666666666666667,2.8461538461538463,3,0.3333333333333333,strong,58.290167031615084,139,False,
Masataka Yoshida,BOS,TOR,Dylan Cease,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.05,4.27,0.5535,0.6002,0.622,0.6397,-148,-148,-148,266,15,0.4666666666666667,0.4582608476413786,118,0.21052631578947367,0.5789473684210527,2.2,1,1.0,strong,58.12808476413785,140,False,
Garrett Mitchell,MIL,SD,Walker Buehler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.21,4.25,0.5916,0.618,0.6273,0.6473,-148,-148,-148,260,10,0.5,0.47150194937805556,112,0.3333333333333333,0.6666666666666666,2.3,0,,usable,58.09806160447222,141,False,
Hunter Goodman,COL,AZ,Mitch Bratt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.54,4.33,0.5916,0.6202,0.6292,0.6491,-192,-192,-192,312,13,0.46153846153846156,0.4549217154526889,120,0.23529411764705882,0.5882352941176471,3.1538461538461537,0,,strong,58.05937154526889,142,False,
Jac Caglianone,KC,LAD,Blake Snell,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.4,4.34,0.6371,0.6391,0.6446,0.6644,-154,-154,-154,288,17,0.4117647058823529,0.426656651252318,134,0.19047619047619047,0.5238095238095238,2.8823529411764706,0,,strong,58.01800346872085,143,False,
Leody Taveras,BAL,MIN,Bailey Ober,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.82,4.17,0.5609,0.6091,0.6233,0.6449,-220,-220,-220,331,12,0.5,0.4738767869298843,111,0.3333333333333333,0.6666666666666666,2.5,0,,strong,57.9791453596551,144,False,
Alejandro Kirk,TOR,BOS,Patrick Sandoval,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.33,4.24,0.59,0.6229,0.6347,0.655,-218,-218,-218,321,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,0,,thin,57.619619242114815,145,False,
Kyle Isbel,KC,LAD,Blake Snell,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.601,0.6112,0.6247,0.647,102,102,102,18,13,0.46153846153846156,0.4549217154526889,120,0.13333333333333333,0.5333333333333333,2.3846153846153846,0,,strong,57.52416703161508,146,False,
JJ Bleday,CIN,CWS,Sean Burke,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.76,4.41,0.6633,0.6847,0.6821,0.704,-136,-136,-136,273,15,0.4,0.42122381060434155,137,0.25,0.55,3.466666666666667,1,0.0,strong,57.473981060434156,147,False,
Blaze Jordan,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-182,-182,-182,285,3,0.6666666666666666,0.49153619242114815,103,0.4,0.8,2.6666666666666665,0,,thin,57.44201924211481,148,False,
Kyle Tucker,LAD,KC,Michael Wacha,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.41,4.23,0.574,0.6174,0.6305,0.6504,-201,-201,-201,348,21,0.38095238095238093,0.4052437238277946,147,0.125,0.4583333333333333,3.3333333333333335,0,,strong,56.871034535792326,149,False,
Luisangel Acuna,CWS,CIN,Nick Lodolo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6488,0.6331,0.6466,0.6653,-147,-147,-147,278,12,0.4166666666666667,0.4322101202632176,131,0.2,0.5333333333333333,1.9166666666666667,1,0.0,strong,56.793274179334624,150,False,
Cam Smith,HOU,SF,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.73,4.19,0.6002,0.6299,0.6343,0.6571,-200,-200,-200,320,13,0.46153846153846156,0.4549217154526889,120,0.2777777777777778,0.6111111111111112,2.6153846153846154,0,,strong,56.62168265638,151,False,
Vaughn Grissom,LAA,TEX,Cody Bradford,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.76,4.3,0.616,0.6465,0.6519,0.6713,-196,-196,-196,338,18,0.3888888888888889,0.41243476287724073,142,0.18181818181818182,0.5,3.0,1,0.0,strong,56.4777748043733,152,False,
Jakob Marsee,MIA,PIT,Paul Skenes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.53,4.33,0.4871,0.5669,0.6018,0.617,-117,-117,-117,251,17,0.4117647058823529,0.426656651252318,134,0.2608695652173913,0.5652173913043478,2.823529411764706,0,,strong,55.78686512523179,153,False,
Royce Lewis,MIN,BAL,Brandon Young,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.56,4.21,0.5864,0.5998,0.6153,0.6359,-219,-219,-219,334,6,0.5,0.4651690492398457,115,0.14285714285714285,0.5714285714285714,3.0,0,,usable,55.685224219854575,154,False,
Andres Gimenez,TOR,BOS,Patrick Sandoval,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5465,0.5975,0.6162,0.638,-151,-151,-151,290,20,0.4,0.4179075901974132,139,0.16666666666666666,0.5,2.6,0,,strong,55.652087839420844,155,False,
