player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Nathaniel Lowe,CIN,DET,Jackson Jobe,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nathaniel Lowe is confirmed in today's lineup at slot #4.,4.0,4.2,0.6082,0.6375,0.6402,0.6531,-183,,-183.0,77.0,12,0.5833333333333334,0.515543453596551,-106,0.29411764705882354,0.7058823529411765,2.5833333333333335,0,,strong,63.911568889066864,72,False,
Taylor Ward,BAL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.73,4.53,0.6259,0.6588,0.6676,0.7058,-142,-142.0,-142.0,252.0,14,0.5,0.4758862648583547,110,0.2631578947368421,0.631578947368421,3.7142857142857144,13,0.46153846153846156,strong,63.781215959519685,73,False,
Francisco Lindor,NYM,SF,Cesar Perdomo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Francisco Lindor is confirmed in today's lineup at slot #1.,1.0,4.54,0.6437,0.656,0.6628,0.696,-230,-230.0,-230.0,345.0,6,0.5,0.4651690492398457,115,0.0,0.5,3.8333333333333335,1,1.0,usable,63.727967076997444,74,False,
Christopher Morel,MIA,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.5766,0.6004,0.6123,0.633,-123,-123.0,-123.0,225.0,11,0.5454545454545454,0.4944801254920531,102,0.0,0.5454545454545454,2.272727272727273,0,,usable,63.653874702218175,75,False,
Nolan Arenado,AZ,HOU,Peter Lambert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nolan Arenado is confirmed in today's lineup at slot #4.,4.0,4.28,0.6288,0.6283,0.6401,0.6594,-162,-162.0,-162.0,264.0,15,0.5333333333333333,0.4952978846784156,102,0.25,0.65,3.0,0,,strong,63.32538846784157,76,False,
Jared Young,NYM,SF,Cesar Perdomo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.52,4.21,0.6139,0.6258,0.6384,0.6594,-188,-188.0,-188.0,81.0,10,0.6,0.516956494832601,-107,0.16666666666666666,0.6666666666666666,2.9,0,,usable,63.216444969606286,77,False,
Ezequiel Duran,TEX,TB,Ian Seymour,True,confirmed,MLB Stats API,LOCKED,LOCKED: Ezequiel Duran is confirmed in today's lineup at slot #1.,1.0,4.54,0.6226,0.6523,0.6636,0.6957,-183,-183.0,-183.0,301.0,15,0.4666666666666667,0.4582608476413786,118,0.3181818181818182,0.6363636363636364,3.066666666666667,0,,strong,63.11092112777423,78,False,
Rafael Flores,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.64,4.2,0.6203,0.6203,0.6297,0.6514,-136,-136.0,-136.0,240.0,1,1.0,0.4902340681782479,104,0.0,1.0,2.0,0,,thin,63.09166897083765,79,False,
Vinnie Pasquantino,KC,TOR,Spencer Arrighetti,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vinnie Pasquantino is confirmed in today's lineup at slot #3.,3.0,4.3,0.612,0.6278,0.6373,0.6469,-231,-231.0,-231.0,333.0,13,0.5384615384615384,0.49492171545268887,102,0.23529411764705882,0.6470588235294118,3.3846153846153846,0,,strong,63.056759780563006,80,False,
Josh Bell,MIN,CWS,Bryan Hudson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.96,4.28,0.6022,0.6139,0.6271,0.6468,-182,-182.0,-182.0,284.0,15,0.5333333333333333,0.4952978846784156,102,0.25,0.65,3.066666666666667,0,,strong,63.03818846784157,81,False,
Oswald Peraza,LAA,PIT,Paul Skenes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.07,4.27,0.551,0.6107,0.6291,0.648,-118,-118.0,-118.0,234.0,19,0.47368421052631576,0.4636465447199104,116,0.09523809523809523,0.5238095238095238,2.789473684210526,0,,strong,62.602554720242,82,False,
Chase DeLauter,CLE,DET,Jackson Jobe,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.65,4.42,0.6632,0.6717,0.6735,0.6942,-229,-229.0,-229.0,366.0,22,0.4090909090909091,0.4227365554799183,137,0.12,0.48,3.272727272727273,0,,strong,62.59871770100469,83,False,
Jazz Chisholm,NYY,SD,Michael King,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.74,4.18,0.4958,0.5716,0.5969,0.6175,-139,-139.0,-139.0,241.0,19,0.5263157894736842,0.4959046092360394,102,0.2692307692307692,0.6538461538461539,3.3157894736842106,0,,strong,62.53652246206547,84,False,
Gabriel Gonzalez,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-119,-119.0,-119.0,223.0,1,1.0,0.4902340681782479,104,0.0,1.0,3.0,0,,thin,62.49846897083765,85,False,
Seiya Suzuki,CHC,MIA,Tyler Phillips,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Seiya Suzuki is confirmed in today's lineup at slot #2.,2.0,4.5,0.6423,0.6587,0.6629,0.703,-223,-223.0,-223.0,362.0,20,0.4,0.4179075901974132,139,0.09090909090909091,0.45454545454545453,3.15,0,,strong,62.466839354572365,86,False,
Will Smith (LAD),LAD,WSH,Andrew Alvarez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.88,4.17,0.6062,0.6349,0.6378,0.6612,-224,-224.0,-224.0,117.0,10,0.6,0.516956494832601,-107,0.23076923076923078,0.6923076923076923,3.1,0,,usable,62.13912640633701,87,False,
J.P. Crawford,SEA,ATH,Gage Jump,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.09,4.61,0.6717,0.6696,0.6749,0.7116,-141,-141.0,-141.0,295.0,22,0.36363636363636365,0.3933247907740359,154,0.12,0.44,3.227272727272727,18,0.3888888888888889,strong,61.95754123041645,88,False,
Dane Myers,CIN,MIL,Kyle Harrison,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dane Myers is confirmed in today's lineup at slot #1.,1.0,4.54,0.6253,0.6632,0.6697,0.7028,-206,-206.0,-206.0,319.0,8,0.5,0.4686521443158611,113,0.38461538461538464,0.6923076923076923,2.0,4,1.0,usable,61.591891354663034,89,False,
Carson Benge,NYM,SF,Cesar Perdomo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carson Benge is confirmed in today's lineup at slot #4.,4.0,4.2,0.6063,0.6214,0.6325,0.644,-221,-221.0,-221.0,330.0,16,0.5,0.4776086745113294,109,0.3333333333333333,0.6666666666666666,3.5625,14,0.5,strong,61.503134117799604,90,False,
Christian Walker,HOU,AZ,Eduardo Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.77,4.3,0.6131,0.6422,0.6445,0.6651,-162,-162.0,-162.0,279.0,17,0.47058823529411764,0.46113940987300767,117,0.15,0.55,3.235294117647059,0,,strong,61.49180314031363,91,False,
Sal Frelick,MIL,CIN,Brady Singer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sal Frelick is confirmed in today's lineup at slot #1.,1.0,4.62,0.6464,0.66,0.6697,0.7055,-268,-268.0,-268.0,397.0,14,0.42857142857142855,0.43742472639681623,129,0.17647058823529413,0.5294117647058824,2.5,0,,strong,61.4565230279886,92,False,
Kody Clemens,MIN,CWS,Bryan Hudson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.67,4.31,0.6196,0.6239,0.6331,0.6527,-172,-172.0,-172.0,282.0,14,0.5,0.4758862648583547,110,0.3333333333333333,0.6666666666666666,3.2142857142857144,0,,strong,61.40449315250213,93,False,
Heliot Ramos,SF,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.03,4.38,0.6447,0.6534,0.6579,0.6785,-122,-122.0,-122.0,237.0,6,0.5,0.4651690492398457,115,0.0,0.5,2.8333333333333335,1,1.0,usable,61.31596707699744,94,False,
Steven Kwan,CLE,DET,Jackson Jobe,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Steven Kwan is confirmed in today's lineup at slot #1.,1.0,4.54,0.5728,0.6277,0.65,0.6803,-238,-238.0,-238.0,364.0,16,0.4375,0.4418943887970436,126,0.3333333333333333,0.625,2.9375,5,0.4,strong,61.21303887970437,95,False,
Nick Sogard,BOS,BAL,Kyle Bradish,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nick Sogard is confirmed in today's lineup at slot #5.,5.0,4.15,0.5738,0.6096,0.6214,0.6444,-167,,-167.0,59.0,8,0.625,0.5186521443158612,-108,0.2727272727272727,0.7272727272727273,2.625,0,,usable,61.17354170431339,96,False,
Wilyer Abreu,BOS,BAL,Kyle Bradish,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.16,4.36,0.6478,0.6586,0.6592,0.6798,-203,-203.0,-203.0,327.0,18,0.4444444444444444,0.44576809621057406,124,0.18181818181818182,0.5454545454545454,3.4444444444444446,0,,strong,60.97270813770664,97,False,
John Rave,KC,TOR,Spencer Arrighetti,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: John Rave is confirmed in today's lineup at slot #1.,1.0,4.54,0.6402,0.6527,0.6607,0.6937,-173,,-173.0,293.0,2,0.5,0.4552173490226587,120,0.0,0.5,2.0,0,,thin,60.89079705527874,98,False,
Daulton Varsho,TOR,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.1,4.27,0.6171,0.626,0.6387,0.6579,-170,-170.0,-170.0,280.0,14,0.5,0.4758862648583547,110,0.3333333333333333,0.6666666666666666,2.857142857142857,0,,strong,60.830493152502136,99,False,
Jackson Merrill,SD,NYY,Gerrit Cole,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.99,4.28,0.5875,0.6275,0.6358,0.6561,-165,-165.0,-165.0,289.0,18,0.4444444444444444,0.44576809621057406,124,0.1,0.5,2.7777777777777777,2,0.0,strong,60.821471774070275,100,False,
Drew Gilbert,SF,NYM,Christian Scott,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Drew Gilbert is confirmed in today's lineup at slot #1.,1.0,4.62,0.5913,0.6367,0.6541,0.6901,-151,-151.0,-151.0,280.0,14,0.42857142857142855,0.43742472639681623,129,0.17647058823529413,0.5294117647058824,2.2142857142857144,0,,strong,60.79532302798861,101,False,
Jonny DeLuca,TB,TEX,MacKenzie Gore,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.12,4.26,0.6277,0.6263,0.6398,0.6593,-173,-173.0,-173.0,299.0,16,0.4375,0.4418943887970436,126,0.058823529411764705,0.47058823529411764,2.5,0,,strong,60.63603044448193,102,False,
Jake Cronenworth,SD,NYY,Gerrit Cole,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.1,4.49,0.5761,0.6291,0.6446,0.666,-134,-134.0,-134.0,237.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,0,,thin,60.48681924211481,103,False,
Edwin Arroyo,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.67,4.42,0.6399,0.6399,0.6491,0.67,-125,-125.0,-125.0,242.0,4,0.5,0.4608151803948264,117,0.0,0.5,2.75,0,,thin,60.41098019249551,104,False,
Kazuma Okamoto,TOR,KC,Randy Dobnak,True,confirmed,MLB Stats API,LOCKED,LOCKED: Kazuma Okamoto is confirmed in today's lineup at slot #5.,5.0,4.15,0.6298,0.628,0.6277,0.653,-226,-226.0,-226.0,342.0,19,0.47368421052631576,0.4636465447199104,116,0.20833333333333334,0.5833333333333334,3.1052631578947367,0,,strong,60.02225447199104,105,False,
Manny Machado,SD,NYY,Gerrit Cole,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.29,4.35,0.5695,0.621,0.6349,0.6534,-197,-197.0,-197.0,321.0,18,0.4444444444444444,0.44576809621057406,124,0.18181818181818182,0.5454545454545454,3.1666666666666665,0,,strong,59.87910813770663,106,False,
Jose Altuve,HOU,AZ,Eduardo Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.71,4.31,0.6033,0.6372,0.6471,0.6654,-179,-179.0,-179.0,282.0,5,0.6,0.49253193448924837,103,0.16666666666666666,0.6666666666666666,2.6,0,,usable,59.544788935271036,107,False,
Dominic Canzone,SEA,ATH,Gage Jump,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.23,4.36,0.6531,0.6524,0.6552,0.6758,-206,-206.0,-206.0,338.0,19,0.42105263157894735,0.43138848020378134,132,0.24,0.56,2.3157894736842106,0,,strong,59.54204802037814,108,False,
Brandon Nimmo,TEX,TB,Ian Seymour,True,confirmed,MLB Stats API,LOCKED,LOCKED: Brandon Nimmo is confirmed in today's lineup at slot #4.,4.0,4.2,0.648,0.6532,0.6537,0.6661,-188,-188.0,-188.0,320.0,19,0.42105263157894735,0.43138848020378134,132,0.13636363636363635,0.5,3.210526315789474,0,,strong,59.42423744611826,109,False,
Luis Robert,NYM,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.3,4.24,0.6039,0.6216,0.6328,0.6529,-168,-168.0,-168.0,272.0,1,1.0,0.4902340681782479,104,0.5,1.0,3.0,0,,thin,59.28020681782479,110,False,
Salvador Perez,KC,TOR,Spencer Arrighetti,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Salvador Perez is confirmed in today's lineup at slot #4.,4.0,4.2,0.5666,0.5997,0.6143,0.6263,-236,-236.0,-236.0,368.0,19,0.42105263157894735,0.43138848020378134,132,0.09523809523809523,0.47619047619047616,3.1052631578947367,0,,strong,59.26994826862909,111,False,
Colson Montgomery,CWS,MIN,Bailey Ober,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.19,4.26,0.5742,0.6102,0.6194,0.6407,-159,-159.0,-159.0,293.0,24,0.4166666666666667,0.42702896906436727,134,0.2,0.5333333333333333,3.0416666666666665,0,,strong,59.227959059449596,112,False,
Nathan Church,STL,COL,Tanner Gordon,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.38,4.23,0.5801,0.6238,0.6333,0.6547,-243,-243.0,-243.0,346.0,7,0.5714285714285714,0.49331804664827483,103,0.36363636363636365,0.7272727272727273,2.857142857142857,0,,usable,59.161731937554755,113,False,
Jacob Young,WSH,LAD,Justin Wrobleski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6089,0.6422,0.6537,0.6727,-149,-149.0,-149.0,275.0,16,0.4375,0.4418943887970436,126,0.2,0.55,2.5,0,,strong,59.08290103271723,114,False,
Sal Stewart,CIN,MIL,Kyle Harrison,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sal Stewart is confirmed in today's lineup at slot #3.,3.0,4.3,0.6345,0.6562,0.6526,0.6644,-189,-189.0,-189.0,315.0,16,0.4375,0.4418943887970436,126,0.2,0.55,3.375,0,,strong,58.99010103271723,115,False,
Mauricio Dubón,ATL,PHI,Aaron Nola,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mauricio Dubón is confirmed in today's lineup at slot #5.,5.0,4.15,0.6039,0.6257,0.6346,0.6573,-211,-211.0,-211.0,328.0,17,0.47058823529411764,0.46113940987300767,117,0.22727272727272727,0.5909090909090909,3.235294117647059,2,0.0,strong,58.56074098730076,116,False,
Hunter Goodman,COL,STL,Kyle Leahy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.48,4.33,0.6284,0.6362,0.639,0.6593,-259,-259.0,-259.0,379.0,13,0.46153846153846156,0.4549217154526889,120,0.23529411764705882,0.5882352941176471,3.1538461538461537,0,,strong,58.548971545268884,117,False,
Tim Tawa,AZ,HOU,Peter Lambert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.6,4.2,0.5876,0.5997,0.6165,0.6369,-113,-113.0,-113.0,228.0,6,0.5,0.4651690492398457,115,0.0,0.5,2.1666666666666665,0,,usable,58.47476707699744,118,False,
Adley Rutschman,BAL,BOS,Kyle Bradish,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Adley Rutschman is confirmed in today's lineup at slot #3.,3.0,4.38,0.6095,0.6447,0.6522,0.6724,-218,-218.0,-218.0,364.0,16,0.375,0.4061801030827579,146,0.058823529411764705,0.4117647058823529,3.5625,0,,strong,58.34220187305336,119,False,
Jac Caglianone,KC,TOR,Spencer Arrighetti,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.3,4.35,0.633,0.6413,0.6463,0.6663,-241,-241.0,-241.0,375.0,17,0.4117647058823529,0.426656651252318,134,0.19047619047619047,0.5238095238095238,2.8823529411764706,0,,strong,58.098803468720845,120,False,
Mike Trout,LAA,PIT,Paul Skenes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mike Trout is confirmed in today's lineup at slot #2.,2.0,4.5,0.6187,0.6575,0.6542,0.6968,-163,-163.0,-163.0,300.0,15,0.4,0.42122381060434155,137,0.3181818181818182,0.5909090909090909,3.533333333333333,0,,strong,57.99678106043416,121,False,
Justin Foscue,TEX,TB,Ian Seymour,True,confirmed,MLB Stats API,LOCKED,LOCKED: Justin Foscue is confirmed in today's lineup at slot #3.,3.0,4.3,0.605,0.6313,0.6415,0.6511,-126,-126.0,-126.0,272.0,16,0.375,0.4061801030827579,146,0.058823529411764705,0.4117647058823529,2.125,2,0.0,strong,57.88820187305336,122,False,
Garrett Mitchell,MIL,CIN,Brady Singer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Garrett Mitchell is confirmed in today's lineup at slot #5.,5.0,4.15,0.5985,0.6147,0.6222,0.6451,-170,-170.0,-170.0,282.0,10,0.5,0.47150194937805556,112,0.3333333333333333,0.6666666666666666,2.3,0,,usable,57.04886160447222,123,False,
Kyle Tucker,LAD,WSH,Andrew Alvarez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.42,4.23,0.5815,0.6244,0.6347,0.6549,-149,-149.0,-149.0,296.0,21,0.38095238095238093,0.4052437238277946,147,0.125,0.4583333333333333,3.3333333333333335,0,,strong,56.953034535792334,124,False,
Cam Smith,HOU,AZ,Eduardo Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.73,4.19,0.605,0.6328,0.6361,0.659,-136,-136.0,-136.0,256.0,13,0.46153846153846156,0.4549217154526889,120,0.2777777777777778,0.6111111111111112,2.6153846153846154,0,,strong,56.67928265638,125,False,
Heriberto Hernández,MIA,CHC,Clay Holmes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Heriberto Hernández is confirmed in today's lineup at slot #5.,5.0,4.07,0.5912,0.6071,0.6183,0.6335,-160,-160.0,-160.0,272.0,10,0.5,0.47150194937805556,112,0.3333333333333333,0.6666666666666666,2.6,1,1.0,usable,56.56126160447222,126,False,
Wyatt Langford,TEX,TB,Ian Seymour,True,confirmed,MLB Stats API,LOCKED,LOCKED: Wyatt Langford is confirmed in today's lineup at slot #5.,5.0,4.07,0.57,0.6038,0.6175,0.6328,-155,-155.0,-155.0,258.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,1,1.0,thin,55.99361924211481,127,False,
Vaughn Grissom,LAA,PIT,Paul Skenes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vaughn Grissom is confirmed in today's lineup at slot #4.,4.0,4.28,0.5663,0.6217,0.6363,0.6554,-165,-165.0,-165.0,307.0,18,0.3888888888888889,0.41243476287724073,142,0.18181818181818182,0.5,3.0,1,0.0,strong,55.5893748043733,128,False,
Hao-Yu Lee,DET,CLE,Gavin Williams,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Hao-Yu Lee is confirmed in today's lineup at slot #2.,2.0,4.5,0.5938,0.6374,0.6451,0.6852,-162,-162.0,-162.0,313.0,14,0.35714285714285715,0.3989631879352778,151,0.17647058823529413,0.47058823529411764,1.8571428571428572,1,0.0,strong,55.579169181834764,129,False,
Gleyber Torres,DET,CLE,Gavin Williams,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.58,4.55,0.6173,0.6532,0.6654,0.7033,-164,-164.0,-164.0,306.0,1,0.0,0.41331099125517096,142,0.0,0.0,3.0,0,,thin,55.56136127852997,130,False,
Royce Lewis,MIN,CWS,Bryan Hudson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.56,4.21,0.575,0.5947,0.6123,0.6327,-159,-159.0,-159.0,274.0,6,0.5,0.4651690492398457,115,0.14285714285714285,0.5714285714285714,3.0,0,,usable,55.548424219854574,131,False,
Oneil Cruz,PIT,LAA,Walbert Ureña,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Oneil Cruz is confirmed in today's lineup at slot #5.,5.0,4.07,0.5815,0.619,0.6211,0.6392,-173,-173.0,-173.0,293.0,13,0.46153846153846156,0.4549217154526889,120,0.23529411764705882,0.5882352941176471,3.230769230769231,5,0.6,strong,55.47017154526889,132,False,
Jakob Marsee,MIA,CHC,Clay Holmes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jakob Marsee is confirmed in today's lineup at slot #4.,4.0,4.2,0.5356,0.5832,0.6066,0.6159,-136,-136.0,-136.0,270.0,17,0.4117647058823529,0.426656651252318,134,0.2608695652173913,0.5652173913043478,2.823529411764706,0,,strong,55.342865125231796,133,False,
Jonah Heim,ATH,SEA,Bryan Woo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.5611,0.5963,0.6113,0.6305,-165,-165.0,-165.0,289.0,9,0.4444444444444444,0.44633537553891534,124,0.18181818181818182,0.5454545454545454,2.6666666666666665,0,,usable,54.86703607054076,134,False,
Mark Vientos,NYM,SF,Cesar Perdomo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mark Vientos is confirmed in today's lineup at slot #5.,5.0,4.07,0.6359,0.6325,0.6322,0.6501,-166,-166.0,-166.0,295.0,14,0.42857142857142855,0.43742472639681623,129,0.2222222222222222,0.5555555555555556,2.7142857142857144,0,,strong,54.82327263968162,135,False,
Taylor Walls,TB,TEX,MacKenzie Gore,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5337,0.5693,0.5961,0.6162,-125,-125.0,-125.0,259.0,17,0.4117647058823529,0.426656651252318,134,0.19047619047619047,0.5238095238095238,2.588235294117647,0,,strong,54.54720346872085,136,False,
Xander Bogaerts,SD,NYY,Gerrit Cole,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6146,0.6419,0.6484,0.668,-168,-168.0,-168.0,323.0,17,0.35294117647058826,0.39217389263162833,155,0.15,0.45,2.8823529411764706,1,0.0,strong,54.3292514161757,137,False,
Angel Martínez,CLE,DET,Jackson Jobe,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Angel Martínez is confirmed in today's lineup at slot #5.,5.0,4.07,0.5853,0.6148,0.6234,0.6396,-193,-193.0,-193.0,322.0,14,0.42857142857142855,0.43742472639681623,129,0.3,0.6,3.0,3,0.6666666666666666,strong,54.21607263968162,138,False,
Ryan Waldschmidt,AZ,HOU,Peter Lambert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.57,4.21,0.615,0.6179,0.629,0.6508,-110,-110.0,-110.0,241.0,12,0.4166666666666667,0.4322101202632176,131,0.29411764705882354,0.5882352941176471,3.0833333333333335,0,,strong,54.195012026321756,139,False,
Tyler Stephenson,CIN,MIL,Kyle Harrison,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Tyler Stephenson is confirmed in today's lineup at slot #4.,4.0,4.2,0.5603,0.6107,0.6192,0.6318,-182,-182.0,-182.0,313.0,12,0.4166666666666667,0.4322101202632176,131,0.2,0.5333333333333333,2.6666666666666665,0,,strong,54.03127417933462,140,False,
Lars Nootbaar,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.06,4.27,0.6266,0.6266,0.6359,0.656,-161,-161.0,-161.0,281.0,2,0.5,0.4552173490226587,120,0.3333333333333333,0.6666666666666666,2.5,0,,thin,53.50960156893253,141,False,
Carlos Cortes,ATH,SEA,Bryan Woo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.66,4.42,0.6835,0.6788,0.6809,0.7019,-149,-149.0,-149.0,305.0,12,0.3333333333333333,0.3905434535965509,156,0.3333333333333333,0.5555555555555556,2.25,5,0.6,strong,53.42834535965508,142,False,
Blaze Alexander,BAL,BOS,Payton Tolle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Blaze Alexander is confirmed in today's lineup at slot #1.,1.0,4.54,0.5664,0.6408,0.6618,0.6931,-200,-200.0,-200.0,351.0,9,0.3333333333333333,0.3987163279198677,151,0.4,0.6,1.8888888888888888,0,,usable,53.41843279198677,143,False,
Griffin Conine,MIA,CHC,Clay Holmes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Griffin Conine is confirmed in today's lineup at slot #2.,2.0,4.42,0.6756,0.6699,0.6797,0.711,-150,-150.0,-150.0,285.0,3,0.3333333333333333,0.4248695257544815,135,0.25,0.5,2.3333333333333335,0,,thin,53.244152575448155,144,False,
Bryce Eldridge,SF,NYM,Christian Scott,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Eldridge is confirmed in today's lineup at slot #3.,3.0,4.38,0.5677,0.6178,0.6274,0.647,-140,-140.0,-140.0,279.0,8,0.375,0.4186521443158611,139,0.42857142857142855,0.6428571428571429,2.625,0,,usable,53.006185860157544,145,False,
Nelson Velazquez,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.08,4.27,0.6266,0.6266,0.6359,0.656,103,103.0,103.0,28.0,5,0.4,0.43370840507748365,131,0.16666666666666666,0.5,2.8,0,,usable,52.77936932742789,146,False,
