player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Kazuma Okamoto,TOR,STL,Matthew Liberatore,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kazuma Okamoto is confirmed in today's lineup at slot #3.,3.0,4.3,0.6506,0.6579,0.6513,0.6637,-205,-205.0,-205.0,326.0,13,0.46153846153846156,0.4520767549186301,121,0.13333333333333333,0.5333333333333333,3.076923076923077,0,,strong,60.17786853130617,71,False,
Taylor Trammell,HOU,TEX,Kumar Rocker,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Taylor Trammell is confirmed in today's lineup at slot #5.,5.0,4.07,0.5793,0.6092,0.6159,0.632,-151,-151.0,-151.0,43.0,4,0.75,0.5188699295603595,-108,0.3333333333333333,0.8333333333333334,3.0,0,,thin,60.12192628936928,72,False,
Trent Grisham,NYY,CHC,Colin Rea,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trent Grisham is confirmed in today's lineup at slot #1.,1.0,4.62,0.6419,0.6682,0.6676,0.7055,-174,-174.0,-174.0,300.0,9,0.4444444444444444,0.4429485177602739,126,0.35714285714285715,0.6428571428571429,3.5555555555555554,7,0.42857142857142855,usable,59.57622320459881,73,False,
Nolan Schanuel,LAA,MIL,Jacob Misiorowski,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nolan Schanuel is confirmed in today's lineup at slot #3.,3.0,4.3,0.5707,0.6163,0.6371,0.6443,-144,-144.0,-144.0,248.0,7,0.5714285714285714,0.4895746775245133,104,0.2222222222222222,0.6666666666666666,3.0,0,,usable,59.52253441911799,74,False,
Seiya Suzuki,CHC,NYY,Gerrit Cole,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Seiya Suzuki is confirmed in today's lineup at slot #2.,2.0,4.42,0.654,0.6554,0.6582,0.6894,-173,-173.0,-173.0,312.0,15,0.4,0.41858958788762046,139,0.11764705882352941,0.47058823529411764,2.933333333333333,0,,strong,59.483677318401284,75,False,
Ty France,SD,SF,Landen Roupp,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ty France is confirmed in today's lineup at slot #4.,4.0,4.2,0.5774,0.6245,0.6329,0.6455,-219,-219.0,-219.0,323.0,9,0.5555555555555556,0.4905675653793215,104,0.18181818181818182,0.6363636363636364,2.3333333333333335,0,,usable,59.4424889713147,76,False,
Carson Benge,NYM,MIA,Sandy Alcantara,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carson Benge is confirmed in today's lineup at slot #4.,4.0,4.2,0.5901,0.6207,0.6321,0.6435,-232,-232.0,-232.0,343.0,14,0.5,0.47315072588329815,111,0.2222222222222222,0.6111111111111112,3.5,14,0.5,strong,59.40738369944092,77,False,
Vaughn Grissom,LAA,MIL,Jacob Misiorowski,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vaughn Grissom is confirmed in today's lineup at slot #4.,4.0,4.2,0.579,0.6191,0.6316,0.6429,-162,-162.0,-162.0,274.0,12,0.5,0.470913286373573,112,0.14285714285714285,0.5714285714285714,3.25,1,0.0,strong,59.26184548632427,78,False,
Chandler Simpson,TB,CWS,Anthony Kay,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chandler Simpson is confirmed in today's lineup at slot #5.,5.0,4.07,0.5938,0.6129,0.6284,0.6423,-245,-245.0,-245.0,349.0,11,0.5454545454545454,0.4913877770854675,104,0.26666666666666666,0.6666666666666666,3.272727272727273,6,0.6666666666666666,usable,59.03104437521341,79,False,
Jonah Heim,ATH,DET,Keider Montero,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jonah Heim is confirmed in today's lineup at slot #3.,3.0,4.3,0.5498,0.5994,0.6138,0.6229,-262,-262.0,-262.0,367.0,5,0.6,0.4883481689979854,105,0.16666666666666666,0.6666666666666666,3.0,0,,usable,58.99540993924169,80,False,
Donovan Walton,ATH,DET,Keider Montero,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Donovan Walton is confirmed in today's lineup at slot #1.,1.0,4.54,0.6064,0.6459,0.6567,0.6896,-244,,-244.0,363.0,4,0.5,0.4563699295603595,119,0.5,0.75,3.5,0,,thin,58.91379295603595,81,False,
Julio Rodríguez,SEA,MIN,Taj Bradley,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Julio Rodríguez is confirmed in today's lineup at slot #4.,4.0,4.2,0.6126,0.6311,0.6359,0.6487,-220,-220.0,-220.0,332.0,12,0.5,0.470913286373573,112,0.29411764705882354,0.6470588235294118,3.4166666666666665,0,,strong,58.913116872651415,82,False,
Isaac Paredes,HOU,TEX,Kumar Rocker,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Isaac Paredes is confirmed in today's lineup at slot #3.,3.0,4.3,0.5933,0.6287,0.6406,0.6491,-205,-205.0,-205.0,326.0,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,2.923076923076923,0,,strong,58.40693519797283,83,False,
Brice Turang,MIL,LAA,Walbert Ureña,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brice Turang is confirmed in today's lineup at slot #1.,1.0,4.62,0.6779,0.6815,0.6817,0.7196,-258,-258.0,-258.0,401.0,13,0.38461538461538464,0.41207675491863005,143,0.23529411764705882,0.5294117647058824,3.3846153846153846,0,,strong,58.29247549186301,84,False,
Luis Garcia (WAS),MIN,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6823,0.6619,0.6691,0.7087,-241,-241.0,-241.0,374.0,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,2.5,0,,strong,58.21226197069063,85,False,
Heliot Ramos,SF,SD,Kyle Hart,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Heliot Ramos is confirmed in today's lineup at slot #3.,3.0,4.38,0.6515,0.6513,0.6567,0.6772,-202,-202.0,-202.0,324.0,2,0.5,0.4501370623546966,122,0.0,0.5,2.5,0,,thin,58.11136594157947,86,False,
JJ Bleday,CIN,PIT,Mitch Keller,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Bleday is confirmed in today's lineup at slot #3.,3.0,4.3,0.6697,0.6838,0.6778,0.689,-193,-193.0,-193.0,316.0,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,3.4545454545454546,1,0.0,usable,57.927351621590226,87,False,
Sal Stewart,CIN,PIT,Mitch Keller,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sal Stewart is confirmed in today's lineup at slot #2.,2.0,4.42,0.6735,0.6813,0.672,0.7048,-231,-231.0,-231.0,364.0,12,0.4166666666666667,0.4292466197069063,133,0.25,0.5625,3.3333333333333335,0,,strong,57.70666197069063,88,False,
George Springer,TOR,STL,Matthew Liberatore,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: George Springer is confirmed in today's lineup at slot #4.,4.0,4.2,0.5838,0.6152,0.6232,0.6354,-194,-194.0,-194.0,308.0,10,0.5,0.46826903968026146,114,0.3333333333333333,0.6666666666666666,3.5,9,0.5555555555555556,usable,57.59917063469281,89,False,
Christian Yelich,MIL,LAA,Walbert Ureña,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.72,4.53,0.583,0.6254,0.6429,0.6824,-221,-221.0,-221.0,347.0,9,0.4444444444444444,0.4429485177602739,126,0.3076923076923077,0.6153846153846154,3.6666666666666665,4,0.5,usable,57.56869792987354,90,False,
Colson Montgomery,CWS,TB,Griffin Jax,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Colson Montgomery is confirmed in today's lineup at slot #4.,4.0,4.28,0.6116,0.6256,0.6294,0.6508,-143,-143.0,-143.0,264.0,13,0.46153846153846156,0.4520767549186301,121,0.23529411764705882,0.5882352941176471,3.230769230769231,0,,strong,57.39687549186301,91,False,
Ryan Jeffers,MIN,SEA,George Kirby,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ryan Jeffers is confirmed in today's lineup at slot #2.,2.0,4.5,0.6767,0.6589,0.6607,0.7012,-166,-166.0,-166.0,285.0,4,0.5,0.4563699295603595,119,0.2,0.6,2.75,0,,thin,57.337052662145766,92,False,
Carlos Narvaez,BOS,LAD,Emmet Sheehan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.578,0.6081,0.62,0.6428,101,101.0,101.0,3.0,7,0.5714285714285714,0.4895746775245133,104,0.2222222222222222,0.6666666666666666,2.7142857142857144,0,,usable,57.26013441911799,93,False,
Nicky Lopez,CHC,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5653,0.6112,0.6121,0.6356,-131,-131.0,-131.0,236.0,5,0.6,0.4883481689979854,105,0.16666666666666666,0.6666666666666666,2.8,0,,usable,56.83140993924169,94,False,
Jacob Young,WSH,ATL,JR Ritchie,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.29,4.35,0.5885,0.6275,0.644,0.6619,-156,-156.0,-156.0,279.0,11,0.45454545454545453,0.44790951621590225,123,0.26666666666666666,0.6,2.3636363636363638,0,,usable,56.720951621590224,95,False,
Jimmy Crooks,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6275,0.6275,0.6368,0.6566,-109,-109.0,-109.0,231.0,2,0.5,0.4501370623546966,122,0.0,0.5,1.5,0,,thin,56.52336594157948,96,False,
Bryce Eldridge,SF,SD,Kyle Hart,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Eldridge is confirmed in today's lineup at slot #2.,2.0,4.5,0.602,0.6304,0.6387,0.6776,-168,-168.0,-168.0,297.0,7,0.42857142857142855,0.4369430985771448,129,0.4166666666666667,0.6666666666666666,2.7142857142857144,0,,usable,56.43497652438114,97,False,
Kyle Manzardo,CLE,AZ,Merrill Kelly,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Manzardo is confirmed in today's lineup at slot #5.,5.0,4.07,0.6202,0.6269,0.6277,0.6448,-175,-175.0,-175.0,289.0,10,0.5,0.46826903968026146,114,0.23076923076923078,0.6153846153846154,2.8,0,,usable,56.073150121872295,98,False,
Royce Lewis,MIN,SEA,George Kirby,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Royce Lewis is confirmed in today's lineup at slot #5.,5.0,4.15,0.5769,0.5893,0.6068,0.6287,-161,-161.0,-161.0,280.0,4,0.5,0.4563699295603595,119,0.0,0.5,2.75,0,,thin,55.989452662145766,99,False,
Masataka Yoshida,BOS,LAD,Emmet Sheehan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.87,4.29,0.5833,0.6158,0.6322,0.65,-190,-190.0,-190.0,323.0,12,0.4166666666666667,0.4292466197069063,133,0.14285714285714285,0.5,2.0,0,,strong,55.7007788196576,100,False,
Ryan Waldschmidt,AZ,CLE,Gavin Williams,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.57,4.21,0.625,0.6208,0.6307,0.6525,101,101.0,101.0,22.0,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,3.0,0,,usable,55.68495162159022,101,False,
Jake Mangum,PIT,CIN,Chase Burns,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake Mangum is confirmed in today's lineup at slot #1.,1.0,4.62,0.6229,0.6403,0.6614,0.6967,-226,-226.0,-226.0,367.0,8,0.375,0.4150959436482876,141,0.2727272727272727,0.5454545454545454,1.875,0,,usable,55.68439436482877,102,False,
Spencer Jones,NYY,CHC,Colin Rea,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Spencer Jones is confirmed in today's lineup at slot #4.,4.0,4.28,0.5852,0.6295,0.627,0.6472,-153,-153.0,-153.0,286.0,5,0.4,0.42952463958622067,133,0.0,0.4,1.4,0,,usable,55.30452366473189,103,False,
Gunnar Henderson,BAL,PHI,Zack Wheeler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gunnar Henderson is confirmed in today's lineup at slot #3.,3.0,4.3,0.5496,0.6069,0.6238,0.6328,-165,-165.0,-165.0,298.0,12,0.4166666666666667,0.4292466197069063,133,0.25,0.5625,3.5,2,0.5,strong,54.819861970690624,104,False,
A.J. Ewing,NYM,MIA,Sandy Alcantara,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: A.J. Ewing is confirmed in today's lineup at slot #1.,1.0,4.54,0.631,0.6525,0.658,0.6912,-236,-236.0,-236.0,394.0,12,0.3333333333333333,0.3875799530402397,158,0.3333333333333333,0.5555555555555556,2.75,0,,strong,54.42999530402397,105,False,
Mike Trout,LAA,MIL,Jacob Misiorowski,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mike Trout is confirmed in today's lineup at slot #2.,2.0,4.42,0.631,0.6552,0.65,0.6838,-137,-137.0,-137.0,284.0,11,0.36363636363636365,0.40443125534633706,147,0.35294117647058826,0.5882352941176471,3.4545454545454546,0,,usable,54.26512553463372,106,False,
Spencer Torkelson,DET,ATH,Gage Jump,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Spencer Torkelson is confirmed in today's lineup at slot #5.,5.0,4.15,0.5699,0.6126,0.6183,0.6424,-232,-232.0,-232.0,362.0,14,0.42857142857142855,0.43468918742175966,130,0.2222222222222222,0.5555555555555556,2.9285714285714284,0,,strong,54.15771874217596,107,False,
Trevor Larnach,MIN,SEA,George Kirby,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trevor Larnach is confirmed in today's lineup at slot #1.,1.0,4.62,0.6334,0.6399,0.656,0.6917,-173,-173.0,-173.0,342.0,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,2.3846153846153846,0,,strong,54.08813519797283,108,False,
Andruw Monasterio,BOS,LAD,Emmet Sheehan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6089,0.6287,0.6377,0.6607,-132,-132.0,-132.0,258.0,9,0.4444444444444444,0.4429485177602739,126,0.18181818181818182,0.5454545454545454,2.111111111111111,0,,usable,53.644947845773565,109,False,
Carson Kelly,CHC,NYY,Gerrit Cole,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.33,4.24,0.6155,0.627,0.637,0.6572,-123,-123.0,-123.0,260.0,10,0.4,0.422814494225716,137,0.16666666666666666,0.5,2.4,0,,usable,53.44977579534809,110,False,
Jackson Merrill,SD,SF,Landen Roupp,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jackson Merrill is confirmed in today's lineup at slot #5.,5.0,4.07,0.5364,0.5935,0.6076,0.6235,-228,-228.0,-228.0,371.0,13,0.38461538461538464,0.41207675491863005,143,0.07142857142857142,0.42857142857142855,2.8461538461538463,2,0.0,strong,53.2955637694014,111,False,
Tyler Stephenson,CIN,PIT,Mitch Keller,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Tyler Stephenson is confirmed in today's lineup at slot #4.,4.0,4.2,0.5928,0.6263,0.6289,0.6422,-180,-180.0,-180.0,317.0,10,0.4,0.422814494225716,137,0.16666666666666666,0.5,2.7,0,,usable,53.241375795348084,112,False,
Dalton Rushing,LAD,BOS,Jake Bennett,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.641,0.6351,0.6365,0.6609,-145,-145.0,-145.0,298.0,9,0.3333333333333333,0.39532947014122627,153,0.0,0.3333333333333333,2.111111111111111,0,,usable,52.904606720232444,113,False,
Adrian Del Castillo,AZ,CLE,Gavin Williams,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.62,4.2,0.5772,0.5922,0.6086,0.6299,-106,-106.0,-106.0,253.0,11,0.36363636363636365,0.40443125534633706,147,0.08333333333333333,0.4166666666666667,2.1818181818181817,0,,usable,52.83651857407687,114,False,
Bryce Harper,PHI,BAL,Kyle Bradish,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Harper is confirmed in today's lineup at slot #3.,3.0,4.38,0.6534,0.6677,0.6623,0.6845,-232,-232.0,-232.0,390.0,12,0.3333333333333333,0.3875799530402397,158,0.25,0.5,3.0,0,,strong,52.29879530402396,115,False,
Ozzie Albies,ATL,WSH,Cade Cavalli,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ozzie Albies is confirmed in today's lineup at slot #5.,5.0,4.07,0.5659,0.6043,0.6171,0.6325,-231,-231.0,-231.0,364.0,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,3.4166666666666665,0,,strong,52.26546197069062,116,False,
Miguel Rojas,LAD,BOS,Jake Bennett,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.33,4.24,0.6436,0.6394,0.6491,0.6691,-179,-179.0,-179.0,332.0,9,0.3333333333333333,0.39532947014122627,153,0.1,0.4,2.111111111111111,0,,usable,51.921806720232446,117,False,
Chase DeLauter,CLE,AZ,Merrill Kelly,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chase DeLauter is confirmed in today's lineup at slot #3.,3.0,4.3,0.7036,0.6847,0.6772,0.6876,-243,-243.0,-243.0,412.0,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,3.076923076923077,0,,strong,51.730535197972834,118,False,
Dominic Canzone,SEA,MIN,Taj Bradley,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dominic Canzone is confirmed in today's lineup at slot #3.,3.0,4.3,0.6259,0.6437,0.6478,0.6582,-169,-169.0,-169.0,327.0,12,0.3333333333333333,0.3875799530402397,158,0.2,0.4666666666666667,1.75,0,,strong,51.64845501013378,119,False,
Freddie Freeman,LAD,BOS,Jake Bennett,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.02,4.38,0.7049,0.6792,0.6723,0.694,-245,-245.0,-245.0,410.0,10,0.3,0.3773599487711705,165,0.375,0.5625,3.5,0,,usable,50.978794877117046,120,False,
Manny Machado,SD,SF,Landen Roupp,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Manny Machado is confirmed in today's lineup at slot #3.,3.0,4.3,0.5316,0.6014,0.6215,0.6296,-219,-219.0,-219.0,388.0,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,3.076923076923077,0,,strong,49.66653519797283,121,False,
Taylor Walls,TB,CWS,Anthony Kay,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5478,0.5889,0.6079,0.6288,-116,-116.0,-116.0,257.0,8,0.375,0.4150959436482876,141,0.2727272727272727,0.5454545454545454,2.875,0,,usable,49.23319436482876,122,False,
Steven Kwan,CLE,AZ,Merrill Kelly,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Steven Kwan is confirmed in today's lineup at slot #1.,1.0,4.54,0.6363,0.6539,0.6647,0.6956,-252,-252.0,-252.0,440.0,9,0.2222222222222222,0.34771042252217865,188,0.3076923076923077,0.46153846153846156,2.888888888888889,1,0.0,usable,49.156642252217864,123,False,
Luis Rengifo,MIL,SF,Landen Roupp,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis Rengifo is confirmed in today's lineup at slot #1.,1.0,4.54,0.5918,0.6291,0.6499,0.6815,-193,,-193.0,381.0,9,0.2222222222222222,0.34771042252217865,188,0.3076923076923077,0.46153846153846156,2.3333333333333335,0,,usable,48.622642252217865,124,False,
Amed Rosario,NYY,CHC,Colin Rea,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Amed Rosario is confirmed in today's lineup at slot #3.,3.0,4.38,0.6382,0.6586,0.6568,0.6784,-194,-194.0,-194.0,364.0,5,0.2,0.370701110174456,170,0.16666666666666666,0.3333333333333333,1.4,0,,usable,48.02483739022208,125,False,
Ryan Vilade,TB,CWS,Anthony Kay,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ryan Vilade is confirmed in today's lineup at slot #4.,4.0,4.2,0.6176,0.6303,0.6358,0.6481,-142,-142.0,-142.0,302.0,7,0.2857142857142857,0.3843115196297764,160,0.2222222222222222,0.4444444444444444,2.5714285714285716,0,,usable,47.59235196297764,126,False,
Esmerlyn Valdez,PIT,CIN,Chase Burns,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Esmerlyn Valdez is confirmed in today's lineup at slot #4.,4.0,4.28,0.6022,0.6163,0.6301,0.6495,-171,,-171.0,325.0,4,0.25,0.3938699295603595,154,0.2,0.4,2.25,0,,thin,47.493052662145764,127,False,
Eugenio Suarez,CIN,PIT,Mitch Keller,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.566,0.6102,0.6211,0.6424,-143,-143.0,-143.0,303.0,7,0.2857142857142857,0.3843115196297764,160,0.2222222222222222,0.4444444444444444,2.5714285714285716,0,,usable,46.62315196297764,128,False,
Weston Wilson,BAL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5791,0.6161,0.6254,0.6483,-111,-111.0,-111.0,297.0,6,0.16666666666666666,0.3501066040536529,186,0.0,0.16666666666666666,1.1666666666666667,0,,usable,46.28952011147511,129,False,
Kyle Tucker,LAD,BOS,Jake Bennett,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.38,4.23,0.6324,0.6305,0.6383,0.6587,-167,-167.0,-167.0,356.0,12,0.25,0.345913286373573,189,0.2,0.4,3.0833333333333335,0,,strong,46.10578834346712,130,False,
Michael Conforto,CHC,NYY,Gerrit Cole,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.6,4.32,0.6532,0.6573,0.6607,0.6803,124,124.0,124.0,77.0,10,0.2,0.3319054033166251,201,0.16666666666666666,0.3333333333333333,2.1,0,,usable,45.795266704439,131,False,
Jakob Marsee,MIA,NYM,Robert Stock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.6,4.32,0.545,0.5916,0.6157,0.6322,-173,-173.0,-173.0,374.0,13,0.23076923076923078,0.3320767549186301,201,0.23529411764705882,0.4117647058823529,2.8461538461538463,0,,strong,45.11767549186301,132,False,
Davis Schneider,TOR,STL,Matthew Liberatore,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.573,0.6031,0.6111,0.6335,109,109.0,109.0,92.0,7,0.14285714285714285,0.33167994068240797,201,0.0,0.14285714285714285,1.2857142857142858,0,,usable,44.82365377435061,133,False,
Mookie Betts,LAD,BOS,Jake Bennett,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.82,4.3,0.6466,0.6441,0.6505,0.6701,-216,-216.0,-216.0,417.0,10,0.2,0.3319054033166251,201,0.3333333333333333,0.4666666666666667,3.5,0,,usable,44.69374033166251,134,False,
Ryan O'Hearn,PIT,CIN,Chase Burns,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.57,4.21,0.6359,0.6312,0.6396,0.6609,-133,-133.0,-133.0,297.0,2,0.0,0.37870849092612513,164,0.5,0.5,2.0,0,,thin,44.59564909261251,135,False,
Keibert Ruiz,WSH,ATL,JR Ritchie,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Keibert Ruiz is confirmed in today's lineup at slot #5.,5.0,4.15,0.5203,0.5784,0.5986,0.621,-205,-205.0,-205.0,369.0,2,0.0,0.37870849092612513,164,0.8,0.8,2.5,0,,thin,44.56444909261251,136,False,
Ian Happ,CHC,NYY,Gerrit Cole,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ian Happ is confirmed in today's lineup at slot #5.,5.0,4.07,0.5846,0.603,0.606,0.6239,-113,-113.0,-113.0,301.0,9,0.2222222222222222,0.34771042252217865,188,0.4,0.5333333333333333,3.3333333333333335,0,,usable,42.98624225221786,137,False,
Jackson Holliday,BAL,PHI,Zack Wheeler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jackson Holliday is confirmed in today's lineup at slot #5.,5.0,4.07,0.5651,0.6063,0.6166,0.6325,-142,,-142.0,330.0,9,0.2222222222222222,0.34771042252217865,188,0.25,0.4166666666666667,2.111111111111111,1,0.0,usable,42.75224225221786,138,False,
Yohel Pozo,STL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5585,0.6071,0.6186,0.6413,-128,-128.0,-128.0,311.0,3,0.0,0.3534612581977168,183,0.5,0.5,0.0,0,,thin,40.948125819771676,139,False,
Lawrence Butler,ATH,DET,Keider Montero,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Lawrence Butler is confirmed in today's lineup at slot #5.,5.0,4.07,0.5445,0.5935,0.6095,0.6243,-243,-243.0,-243.0,476.0,9,0.1111111111111111,0.30009137490313104,233,0.18181818181818182,0.2727272727272727,1.5555555555555556,1,0.0,usable,38.186433560059285,140,False,
Jahmai Jones,DET,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.67,4.31,0.6004,0.6377,0.6437,0.6637,-151,-151.0,-151.0,504.0,12,0.0,0.220913286373573,353,0.14285714285714285,0.14285714285714285,0.8333333333333334,0,,strong,35.33264548632426,141,False,
