player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Jackson Merrill,SD,CIN,Brady Singer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jackson Merrill is confirmed in today's lineup at slot #5.,5.0,4.15,0.6111,0.6327,0.6347,0.6589,-252,-252.0,-252.0,376.0,18,0.4444444444444444,0.44576809621057406,124,0.1,0.5,2.7777777777777777,2,0.0,strong,59.64667177407027,72,False,
Brandon Nimmo,TEX,ATH,Gage Jump,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Nimmo is confirmed in today's lineup at slot #4.,4.0,4.2,0.6488,0.6532,0.6537,0.6661,-239,-239.0,-239.0,371.0,19,0.42105263157894735,0.43138848020378134,132,0.13636363636363635,0.5,3.210526315789474,0,,strong,59.43383744611827,73,False,
Wilyer Abreu,BOS,SEA,George Kirby,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Wilyer Abreu is confirmed in today's lineup at slot #4.,4.0,4.2,0.6379,0.6446,0.6451,0.6582,-244,-244.0,-244.0,368.0,18,0.4444444444444444,0.44576809621057406,124,0.18181818181818182,0.5454545454545454,3.4444444444444446,0,,strong,59.38190813770664,74,False,
Dane Myers,CIN,SD,Michael King,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.75,4.41,0.6077,0.6481,0.656,0.6767,-163,-163.0,-163.0,276.0,8,0.5,0.4686521443158611,113,0.38461538461538464,0.6923076923076923,2.0,4,1.0,usable,59.33069135466304,75,False,
Daulton Varsho,TOR,CWS,Anthony Kay,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Daulton Varsho is confirmed in today's lineup at slot #5.,5.0,4.07,0.6269,0.6226,0.6297,0.6454,-159,,-159.0,269.0,14,0.5,0.4758862648583547,110,0.3333333333333333,0.6666666666666666,2.857142857142857,0,,strong,59.22809315250213,76,False,
Luis Robert,NYM,TB,Ian Seymour,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.37,4.23,0.5987,0.6207,0.6319,0.6522,-167,-167.0,-167.0,271.0,1,1.0,0.4902340681782479,104,0.5,1.0,3.0,0,,thin,59.1118068178248,77,False,
Wyatt Langford,TEX,ATH,Gage Jump,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Wyatt Langford is confirmed in today's lineup at slot #3.,3.0,4.3,0.5919,0.6248,0.6384,0.6473,-182,-182.0,-182.0,285.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,1,1.0,thin,59.006419242114816,78,False,
Sal Stewart,CIN,SD,Michael King,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sal Stewart is confirmed in today's lineup at slot #3.,3.0,4.3,0.6284,0.6521,0.6501,0.6617,-208,-208.0,-208.0,334.0,16,0.4375,0.4418943887970436,126,0.2,0.55,3.375,0,,strong,58.91690103271723,79,False,
Mike Trout,LAA,NYY,Elmer Rodríguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6933,0.6856,0.6711,0.7139,-174,-174.0,-174.0,311.0,15,0.4,0.42122381060434155,137,0.3181818181818182,0.5909090909090909,3.533333333333333,0,,strong,58.89198106043416,80,False,
Pedro Ramirez,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6468,0.6468,0.6559,0.6954,-163,-163.0,-163.0,280.0,4,0.5,0.4608151803948264,117,0.5,0.75,1.5,0,,thin,58.84311803948264,81,False,
Tim Tawa,AZ,PHI,Aaron Nola,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.6,4.2,0.6151,0.6109,0.6233,0.6441,-153,-153.0,-153.0,268.0,6,0.5,0.4651690492398457,115,0.0,0.5,2.1666666666666665,0,,usable,58.804767076997436,82,False,
Adley Rutschman,BAL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.09,4.37,0.62,0.6497,0.6549,0.6752,-256,-256.0,-256.0,402.0,16,0.375,0.4061801030827579,146,0.058823529411764705,0.4117647058823529,3.5625,0,,strong,58.34620187305337,83,False,
Donovan Walton,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.4,4.34,0.6329,0.6329,0.6421,0.6612,-125,-125.0,-125.0,240.0,6,0.5,0.4651690492398457,115,0.45454545454545453,0.7272727272727273,3.1666666666666665,0,,usable,57.864432196711846,84,False,
Willi Castro,COL,BAL,Cade Povich,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Willi Castro is confirmed in today's lineup at slot #5.,5.0,4.07,0.5632,0.5885,0.6038,0.6191,-265,-265.0,-265.0,376.0,12,0.5,0.4738767869298843,111,0.29411764705882354,0.6470588235294118,2.8333333333333335,4,0.75,strong,57.166666928282545,85,False,
Vaughn Grissom,LAA,NYY,Elmer Rodríguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.71,4.31,0.649,0.6534,0.6562,0.6757,-194,-194.0,-194.0,336.0,18,0.3888888888888889,0.41243476287724073,142,0.18181818181818182,0.5,3.0,1,0.0,strong,56.963774804373294,86,False,
Mark Vientos,NYM,TB,Ian Seymour,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mark Vientos is confirmed in today's lineup at slot #4.,4.0,4.28,0.6508,0.6518,0.6514,0.6729,-158,-158.0,-158.0,287.0,14,0.42857142857142855,0.43742472639681623,129,0.2222222222222222,0.5555555555555556,2.7142857142857144,0,,strong,56.85207263968162,87,False,
Brice Turang,MIL,CHC,Clay Holmes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brice Turang is confirmed in today's lineup at slot #1.,1.0,4.62,0.7084,0.6959,0.6902,0.7281,-270,-270.0,-270.0,430.0,15,0.3333333333333333,0.3841867735673045,160,0.25,0.5,3.4,0,,strong,56.76947735673045,88,False,
Gleyber Torres,DET,MIN,Taj Bradley,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gleyber Torres is confirmed in today's lineup at slot #1.,1.0,4.62,0.6202,0.6586,0.6709,0.7064,-216,-216.0,-216.0,358.0,1,0.0,0.41331099125517096,142,0.0,0.0,3.0,0,,thin,56.41016127852997,89,False,
Ildemaro Vargas,AZ,PHI,Aaron Nola,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6831,0.6486,0.6518,0.6751,-173,-173.0,-173.0,315.0,18,0.3888888888888889,0.41243476287724073,142,0.14285714285714285,0.47619047619047616,2.888888888888889,1,1.0,strong,56.32019558359408,90,False,
Yainer Diaz,HOU,CWS,Anthony Kay,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.587,0.6178,0.6292,0.6517,-202,-202.0,-202.0,322.0,2,0.5,0.4552173490226587,120,0.0,0.5,2.5,0,,thin,55.10239705527873,91,False,
JJ Bleday,CIN,SD,Michael King,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Bleday is confirmed in today's lineup at slot #4.,4.0,4.2,0.6264,0.6565,0.6573,0.6703,-153,-153.0,-153.0,290.0,15,0.4,0.42122381060434155,137,0.25,0.55,3.466666666666667,1,0.0,strong,54.989181060434156,92,False,
Dylan Beavers,BAL,COL,Tanner Gordon,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dylan Beavers is confirmed in today's lineup at slot #5.,5.0,4.15,0.5529,0.6059,0.6199,0.6422,-215,-215.0,-215.0,335.0,2,0.5,0.4552173490226587,120,0.0,0.5,2.5,2,0.5,thin,54.69319705527873,93,False,
Ryan Waldschmidt,AZ,PHI,Aaron Nola,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.57,4.21,0.6413,0.6289,0.6356,0.6577,-129,-129.0,-129.0,260.0,12,0.4166666666666667,0.4322101202632176,131,0.29411764705882354,0.5882352941176471,3.0833333333333335,0,,strong,54.51061202632175,94,False,
Jose Trevino,CIN,SD,Michael King,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5351,0.5935,0.6066,0.629,-138,-138.0,-138.0,258.0,2,0.5,0.4552173490226587,120,0.0,0.5,2.0,0,,thin,54.47959705527873,95,False,
Lars Nootbaar,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.16,4.26,0.6257,0.6257,0.635,0.6553,-187,-187.0,-187.0,307.0,2,0.5,0.4552173490226587,120,0.3333333333333333,0.6666666666666666,2.5,0,,thin,53.36880156893253,96,False,
Carlos Narvaez,BOS,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5725,0.6055,0.6185,0.6412,-163,-163.0,-163.0,287.0,9,0.4444444444444444,0.44633537553891534,124,0.25,0.5833333333333334,2.6666666666666665,0,,usable,53.10353755389153,97,False,
Bryce Eldridge,SF,ATL,Bryce Elder,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Eldridge is confirmed in today's lineup at slot #3.,3.0,4.38,0.5496,0.6091,0.622,0.6414,-209,-209.0,-209.0,348.0,8,0.375,0.4186521443158611,139,0.42857142857142855,0.6428571428571429,2.625,0,,usable,52.78898586015754,98,False,
Tyler Stephenson,CIN,SD,Michael King,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Tyler Stephenson is confirmed in today's lineup at slot #5.,5.0,4.07,0.5414,0.5943,0.6046,0.6211,-161,-161.0,-161.0,292.0,12,0.4166666666666667,0.4322101202632176,131,0.2,0.5333333333333333,2.6666666666666665,0,,strong,52.35447417933462,99,False,
Wade Meckler,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.08,4.37,0.6355,0.6355,0.6447,0.6645,-193,-193.0,-193.0,349.0,12,0.3333333333333333,0.3905434535965509,156,0.3333333333333333,0.5555555555555556,2.0833333333333335,1,1.0,strong,52.266345359655084,100,False,
Connor Norby,MIA,BAL,Cade Povich,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Connor Norby is confirmed in today's lineup at slot #2.,2.0,4.42,0.5904,0.6162,0.6312,0.6609,-238,,-238.0,405.0,13,0.3076923076923077,0.3749217154526889,167,0.23529411764705882,0.47058823529411764,2.5384615384615383,0,,strong,51.726971545268896,101,False,
Brady House,WSH,MIA,Ryan Gusto,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brady House is confirmed in today's lineup at slot #5.,5.0,4.07,0.6637,0.6121,0.6197,0.6361,-206,-206.0,-206.0,337.0,5,0.4,0.43370840507748365,131,0.16666666666666666,0.5,2.8,0,,usable,51.48856932742789,102,False,
Christian Moore,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.75,4.18,0.6184,0.6185,0.6278,0.6503,-141,-141.0,-141.0,283.0,1,0.0,0.41331099125517096,142,0.0,0.0,0.0,0,,thin,51.18856127852997,103,False,
Samad Taylor,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.17,4.48,0.6451,0.6451,0.6542,0.6766,-151,-151.0,-151.0,293.0,1,0.0,0.41331099125517096,142,0.5,0.5,4.0,0,,thin,50.9862991255171,104,False,
Colt Keith,DET,MIN,Taj Bradley,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Colt Keith is confirmed in today's lineup at slot #2.,2.0,4.5,0.6255,0.6574,0.6668,0.706,-200,-200.0,-200.0,418.0,21,0.23809523809523808,0.3143346329187037,218,0.16,0.36,1.9523809523809523,4,0.25,strong,50.97612544488324,105,False,
Dillon Dingler,DET,MIN,Taj Bradley,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dillon Dingler is confirmed in today's lineup at slot #4.,4.0,4.28,0.6566,0.6636,0.6588,0.6807,-221,-221.0,-221.0,401.0,17,0.29411764705882354,0.3576911340109387,180,0.2608695652173913,0.4782608695652174,3.1176470588235294,0,,strong,50.298313401093864,106,False,
Shay Whitcomb,HOU,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5426,0.6023,0.6035,0.6271,-132,-132.0,-132.0,274.0,1,0.0,0.41331099125517096,142,0.0,0.0,0.0,0,,thin,49.92896127852997,107,False,
Jeff McNeil,ATH,TEX,Jacob deGrom,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jeff McNeil is confirmed in today's lineup at slot #2.,2.0,4.5,0.6183,0.6477,0.6642,0.702,-260,-260.0,-260.0,469.0,17,0.23529411764705882,0.32320837539024905,209,0.22727272727272727,0.4090909090909091,2.764705882352941,0,,strong,49.090437539024904,108,False,
Max Kepler,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.86,4.17,0.6175,0.6175,0.6269,0.6496,-152,-152.0,-152.0,287.0,3,0.3333333333333333,0.4248695257544815,135,0.25,0.5,2.3333333333333335,0,,thin,49.00895257544815,109,False,
Keibert Ruiz,WSH,MIA,Ryan Gusto,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Keibert Ruiz is confirmed in today's lineup at slot #4.,4.0,4.2,0.6313,0.5912,0.6079,0.6194,-227,-227.0,-227.0,394.0,5,0.2,0.37488487566571893,167,0.6875,0.75,2.6,0,,usable,47.414087566571894,110,False,
Cal Raleigh,SEA,BOS,Payton Tolle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Cal Raleigh is confirmed in today's lineup at slot #4.,4.0,4.28,0.479,0.5746,0.597,0.6166,-128,-128.0,-128.0,299.0,8,0.25,0.36865214431586113,171,0.1111111111111111,0.3333333333333333,3.0,0,,usable,47.077654362376755,111,False,
Drew Cavanaugh,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-147,-147.0,-147.0,289.0,1,0.0,0.41331099125517096,142,0.5,0.5,0.0,0,,thin,46.7194991255171,112,False,
Moises Ballesteros,CHC,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.45,4.33,0.6201,0.6397,0.6458,0.6653,-153,-153.0,-153.0,338.0,9,0.2222222222222222,0.3510972803008201,185,0.25,0.4166666666666667,2.0,0,,usable,46.29092803008201,113,False,
Andrés Chaparro,WSH,MIA,Ryan Gusto,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Andrés Chaparro is confirmed in today's lineup at slot #3.,3.0,4.3,0.713,0.641,0.6559,0.665,-182,-182.0,-182.0,408.0,12,0.16666666666666666,0.3072101202632176,226,0.14285714285714285,0.2857142857142857,1.0833333333333333,0,,strong,45.80653132219176,114,False,
Lawrence Butler,ATH,TEX,Jacob deGrom,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Lawrence Butler is confirmed in today's lineup at slot #4.,4.0,4.28,0.5621,0.6097,0.6267,0.6453,-119,-119.0,-119.0,341.0,15,0.2,0.31011269949323045,222,0.11764705882352941,0.29411764705882354,1.9333333333333333,2,0.5,strong,45.24019092586532,115,False,
Braden Montgomery,CWS,HOU,Peter Lambert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Braden Montgomery is confirmed in today's lineup at slot #5.,5.0,4.15,0.5884,0.6096,0.6215,0.6445,-181,,-181.0,352.0,8,0.25,0.36865214431586113,171,0.2,0.4,2.375,0,,usable,45.16267658459898,116,False,
Spencer Jones,NYY,LAA,Walbert Ureña,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.35,4.23,0.522,0.5978,0.6061,0.6264,-155,-155.0,-155.0,342.0,12,0.25,0.3488767869298843,187,0.2,0.4,1.75,0,,strong,45.108340846001305,117,False,
Jonah Cox,SF,ATL,Bryce Elder,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jonah Cox is confirmed in today's lineup at slot #4.,4.0,4.28,0.5688,0.6147,0.629,0.6484,-180,,-180.0,341.0,2,0.0,0.3837887775940873,161,0.3333333333333333,0.3333333333333333,0.5,0,,thin,45.10447775940873,118,False,
Tyrone Taylor,NYM,MIL,Kyle Harrison,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Tyrone Taylor is confirmed in today's lineup at slot #4.,4.0,4.2,0.5596,0.5967,0.6139,0.6252,-163,,-163.0,348.0,9,0.2222222222222222,0.3510972803008201,185,0.18181818181818182,0.36363636363636365,1.4444444444444444,0,,usable,44.92522654673123,119,False,
Tyler Heineman,TOR,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5594,0.5858,0.6053,0.6268,-118,-118.0,-118.0,316.0,7,0.14285714285714285,0.3354233098061696,198,0.125,0.25,1.5714285714285714,0,,usable,42.541793133629824,120,False,
Logan O'Hoppe,LAA,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.532,0.5891,0.6047,0.6267,-161,-161.0,-161.0,414.0,14,0.14285714285714285,0.2835785725506624,253,0.2631578947368421,0.3684210526315789,2.4285714285714284,0,,strong,38.59185725506624,121,False,
