player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Bo Bichette,NYM,CWS,Sean Burke,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bo Bichette is confirmed in today's lineup at slot #3.,3.0,4.38,0.6487,0.6551,0.6634,0.6825,-242,-242.0,-242.0,365.0,20,0.45,0.4491575901974132,123,0.16666666666666666,0.5416666666666666,3.4,0,,strong,62.75348783942085,71,False,
Francisco Lindor,NYM,CWS,Sean Burke,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Francisco Lindor is confirmed in today's lineup at slot #2.,2.0,4.5,0.639,0.6547,0.6607,0.7004,-199,-199.0,-199.0,314.0,6,0.5,0.4651690492398457,115,0.0,0.5,3.8333333333333335,1,1.0,usable,62.67156707699744,72,False,
Jared Young,NYM,CWS,Sean Burke,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jared Young is confirmed in today's lineup at slot #5.,5.0,4.15,0.6072,0.6226,0.6341,0.6569,-151,-151.0,-151.0,44.0,10,0.6,0.516956494832601,-107,0.16666666666666666,0.6666666666666666,2.9,0,,usable,62.45204496960629,73,False,
Jonny DeLuca,TB,BAL,Trevor Rogers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jonny DeLuca is confirmed in today's lineup at slot #3.,3.0,4.38,0.6443,0.6426,0.6538,0.6731,-204,-204.0,-204.0,330.0,16,0.4375,0.4418943887970436,126,0.058823529411764705,0.47058823529411764,2.5,0,,strong,62.33123044448193,74,False,
Carson Benge,NYM,CWS,Sean Burke,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carson Benge is confirmed in today's lineup at slot #4.,4.0,4.28,0.6123,0.6308,0.641,0.6604,-198,-198.0,-198.0,307.0,16,0.5,0.4776086745113294,109,0.3333333333333333,0.6666666666666666,3.5625,14,0.5,strong,61.975134117799605,75,False,
Nolan Arenado,AZ,CIN,Nick Lodolo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nolan Arenado is confirmed in today's lineup at slot #5.,5.0,4.07,0.6672,0.6226,0.629,0.6451,-209,-209.0,-209.0,311.0,15,0.5333333333333333,0.4952978846784156,102,0.25,0.65,3.0,0,,strong,61.936188467841546,76,False,
Jazz Chisholm,NYY,TOR,Mason Fluharty,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.73,4.19,0.4351,0.5642,0.5933,0.6132,-131,-131.0,-131.0,233.0,19,0.5263157894736842,0.4959046092360394,102,0.2692307692307692,0.6538461538461539,3.3157894736842106,0,,strong,61.86612246206548,77,False,
Drew Gilbert,SF,BOS,Sonny Gray,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Drew Gilbert is confirmed in today's lineup at slot #1.,1.0,4.62,0.6379,0.6547,0.6643,0.7006,-178,-178.0,-178.0,307.0,14,0.42857142857142855,0.43742472639681623,129,0.17647058823529413,0.5294117647058824,2.2142857142857144,0,,strong,61.354523027988606,78,False,
Jake Mangum,PIT,LAD,Yoshinobu Yamamoto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6331,0.6545,0.6695,0.705,-141,-141.0,-141.0,275.0,17,0.4117647058823529,0.426656651252318,134,0.19047619047619047,0.5238095238095238,2.764705882352941,6,0.5,strong,61.290003468720855,79,False,
Wilyer Abreu,BOS,SF,Logan Webb,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Wilyer Abreu is confirmed in today's lineup at slot #3.,3.0,4.3,0.6856,0.67,0.6642,0.6757,-255,-255.0,-255.0,379.0,18,0.4444444444444444,0.44576809621057406,124,0.18181818181818182,0.5454545454545454,3.4444444444444446,0,,strong,61.25430813770664,80,False,
Sal Stewart,CIN,AZ,Eduardo Rodriguez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sal Stewart is confirmed in today's lineup at slot #2.,2.0,4.5,0.6654,0.68,0.6737,0.7151,-230,-230.0,-230.0,356.0,16,0.4375,0.4418943887970436,126,0.2,0.55,3.375,0,,strong,61.160901032717234,81,False,
Josh Smith,TEX,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.5996,0.633,0.648,0.6863,-106,-106.0,-106.0,223.0,4,0.5,0.4608151803948264,117,0.0,0.5,2.5,0,,thin,60.863380192495505,82,False,
Justin Foscue,TEX,LAA,Reid Detmers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Justin Foscue is confirmed in today's lineup at slot #1.,1.0,4.54,0.6172,0.6435,0.6573,0.6903,-140,-140.0,-140.0,286.0,16,0.375,0.4061801030827579,146,0.058823529411764705,0.4117647058823529,2.125,2,0.0,strong,60.834601873053366,83,False,
Seiya Suzuki,CHC,SEA,Emerson Hancock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.05,4.38,0.6235,0.6485,0.6526,0.6732,-194,-194.0,-194.0,333.0,20,0.4,0.4179075901974132,139,0.09090909090909091,0.45454545454545453,3.15,0,,strong,60.80123935457236,84,False,
Daulton Varsho,TOR,ATH,J.T. Ginn,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Daulton Varsho is confirmed in today's lineup at slot #4.,4.0,4.2,0.5969,0.6207,0.633,0.644,-202,,-202.0,312.0,14,0.5,0.4758862648583547,110,0.3333333333333333,0.6666666666666666,2.857142857142857,0,,strong,60.31809315250213,85,False,
Ozzie Albies,ATL,MIL,Jacob Misiorowski,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ozzie Albies is confirmed in today's lineup at slot #5.,5.0,4.15,0.5293,0.5923,0.6127,0.6346,100,100.0,100.0,9.0,18,0.5,0.4791014295439074,109,0.25,0.625,3.4444444444444446,0,,strong,60.16174295439073,86,False,
Heliot Ramos,SF,TOR,Mason Fluharty,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Heliot Ramos is confirmed in today's lineup at slot #3.,3.0,4.3,0.5691,0.6311,0.6419,0.6515,-227,,-227.0,342.0,6,0.5,0.4651690492398457,115,0.0,0.5,2.8333333333333335,1,1.0,usable,60.03276707699744,87,False,
Brayan Rocchio,CLE,COL,Tanner Gordon,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.36,4.34,0.5885,0.6286,0.644,0.6615,-265,-265.0,-265.0,395.0,21,0.42857142857142855,0.4355467541308249,130,0.25,0.5714285714285714,2.9047619047619047,0,,strong,59.8786754130825,88,False,
Vinnie Pasquantino,KC,DET,Troy Melton,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vinnie Pasquantino is confirmed in today's lineup at slot #5.,5.0,4.07,0.5751,0.6041,0.615,0.6308,-182,-182.0,-182.0,284.0,13,0.5384615384615384,0.49492171545268887,102,0.23529411764705882,0.6470588235294118,3.3846153846153846,0,,strong,59.863959780563,89,False,
Jakob Marsee,MIA,WSH,Brad Lord,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jakob Marsee is confirmed in today's lineup at slot #1.,1.0,4.54,0.57,0.6121,0.6353,0.666,-184,-184.0,-184.0,318.0,17,0.4117647058823529,0.426656651252318,134,0.2608695652173913,0.5652173913043478,2.823529411764706,0,,strong,59.855665125231795,90,False,
Kody Clemens,MIN,SD,Randy Vásquez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kody Clemens is confirmed in today's lineup at slot #5.,5.0,4.15,0.6309,0.6199,0.6251,0.6489,-192,-192.0,-192.0,302.0,14,0.5,0.4758862648583547,110,0.3333333333333333,0.6666666666666666,3.2142857142857144,0,,strong,59.676093152502126,91,False,
Dominic Canzone,SEA,CHC,Matthew Boyd,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dominic Canzone is confirmed in today's lineup at slot #3.,3.0,4.3,0.656,0.6499,0.6516,0.6623,-187,-187.0,-187.0,319.0,19,0.42105263157894735,0.43138848020378134,132,0.24,0.56,2.3157894736842106,0,,strong,59.46084802037813,92,False,
Alejandro Kirk,TOR,NYY,Cam Schlittler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alejandro Kirk is confirmed in today's lineup at slot #3.,3.0,4.38,0.5894,0.625,0.6409,0.6601,-202,-202.0,-202.0,305.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,0,,thin,59.376419242114814,93,False,
Manny Machado,SD,MIN,Connor Prielipp,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Manny Machado is confirmed in today's lineup at slot #3.,3.0,4.3,0.5283,0.6059,0.6244,0.6327,-228,-228.0,-228.0,352.0,18,0.4444444444444444,0.44576809621057406,124,0.18181818181818182,0.5454545454545454,3.1666666666666665,0,,strong,59.36670813770663,94,False,
Brandon Nimmo,TEX,LAA,Reid Detmers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Nimmo is confirmed in today's lineup at slot #4.,4.0,4.2,0.6409,0.6451,0.6487,0.6608,-221,-221.0,-221.0,353.0,19,0.42105263157894735,0.43138848020378134,132,0.13636363636363635,0.5,3.210526315789474,0,,strong,59.33903744611827,95,False,
Dane Myers,CIN,AZ,Eduardo Rodriguez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dane Myers is confirmed in today's lineup at slot #3.,3.0,4.38,0.626,0.656,0.6598,0.6802,-233,-233.0,-233.0,346.0,8,0.5,0.4686521443158611,113,0.38461538461538464,0.6923076923076923,2.0,4,1.0,usable,59.20029135466303,96,False,
Salvador Perez,KC,DET,Troy Melton,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Salvador Perez is confirmed in today's lineup at slot #4.,4.0,4.2,0.5504,0.5971,0.6128,0.6246,-190,-190.0,-190.0,322.0,19,0.42105263157894735,0.43138848020378134,132,0.09523809523809523,0.47619047619047616,3.1052631578947367,0,,strong,59.07554826862909,97,False,
Christian Walker,HOU,ATH,J.T. Ginn,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Christian Walker is confirmed in today's lineup at slot #5.,5.0,4.07,0.5883,0.619,0.6224,0.6397,-179,-179.0,-179.0,296.0,17,0.47058823529411764,0.46113940987300767,117,0.15,0.55,3.235294117647059,0,,strong,59.06020314031363,98,False,
Wyatt Langford,TEX,LAA,Reid Detmers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Wyatt Langford is confirmed in today's lineup at slot #3.,3.0,4.3,0.582,0.6161,0.6332,0.6417,-187,-187.0,-187.0,290.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,1,1.0,thin,58.887619242114816,99,False,
Pedro Ramirez,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6468,0.6468,0.6559,0.6954,-158,-158.0,-158.0,275.0,4,0.5,0.4608151803948264,117,0.5,0.75,1.5,0,,thin,58.84311803948264,100,False,
Samuel Basallo,BAL,TB,Freddy Peralta,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Samuel Basallo is confirmed in today's lineup at slot #5.,5.0,4.07,0.586,0.618,0.6239,0.6406,-173,-173.0,-173.0,283.0,14,0.5,0.4758862648583547,110,0.17647058823529413,0.5882352941176471,2.2857142857142856,0,,strong,58.62787687414245,101,False,
Mike Trout,LAA,TEX,MacKenzie Gore,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mike Trout is confirmed in today's lineup at slot #2.,2.0,4.5,0.6575,0.6765,0.6657,0.7085,-167,-167.0,-167.0,304.0,15,0.4,0.42122381060434155,137,0.3181818181818182,0.5909090909090909,3.533333333333333,0,,strong,58.46238106043416,102,False,
John Rave,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6364,0.6364,0.6456,0.6656,-130,-130.0,-130.0,250.0,2,0.5,0.4552173490226587,120,0.0,0.5,2.0,0,,thin,58.44519705527873,103,False,
Jackson Merrill,SD,MIN,Connor Prielipp,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jackson Merrill is confirmed in today's lineup at slot #5.,5.0,4.07,0.5333,0.5979,0.6105,0.6266,-235,-235.0,-235.0,359.0,18,0.4444444444444444,0.44576809621057406,124,0.1,0.5,2.7777777777777777,2,0.0,strong,58.31307177407027,104,False,
Oneil Cruz,PIT,LAD,Yoshinobu Yamamoto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6529,0.6541,0.6499,0.6722,-123,-123.0,-123.0,243.0,13,0.46153846153846156,0.4549217154526889,120,0.23529411764705882,0.5882352941176471,3.230769230769231,5,0.6,strong,58.17697154526889,105,False,
Colson Montgomery,CWS,NYM,Sean Manaea,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Colson Montgomery is confirmed in today's lineup at slot #5.,5.0,4.07,0.5973,0.6076,0.6114,0.629,-153,-153.0,-153.0,287.0,24,0.4166666666666667,0.42702896906436727,134,0.2,0.5333333333333333,3.0416666666666665,0,,strong,57.9071590594496,106,False,
Jac Caglianone,KC,DET,Troy Melton,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jac Caglianone is confirmed in today's lineup at slot #3.,3.0,4.3,0.6131,0.6342,0.6404,0.6507,-229,-229.0,-229.0,363.0,17,0.4117647058823529,0.426656651252318,134,0.19047619047619047,0.5238095238095238,2.8823529411764706,0,,strong,57.85000346872085,107,False,
Randal Grichuk,CWS,NYM,Sean Manaea,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Randal Grichuk is confirmed in today's lineup at slot #4.,4.0,4.2,0.6431,0.6431,0.6444,0.6579,-194,-194.0,-194.0,320.0,16,0.4375,0.4418943887970436,126,0.23809523809523808,0.5714285714285714,1.5,2,0.5,strong,57.706638879704364,108,False,
Gleyber Torres,DET,KC,Noah Cameron,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gleyber Torres is confirmed in today's lineup at slot #1.,1.0,4.62,0.6692,0.6796,0.683,0.7187,-190,-190.0,-190.0,332.0,1,0.0,0.41331099125517096,142,0.0,0.0,3.0,0,,thin,56.99816127852997,109,False,
Ezequiel Duran,TEX,LAA,Reid Detmers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ezequiel Duran is confirmed in today's lineup at slot #5.,5.0,4.07,0.572,0.6018,0.6167,0.6314,-158,-158.0,-158.0,276.0,15,0.4666666666666667,0.4582608476413786,118,0.3181818181818182,0.6363636363636364,3.066666666666667,0,,strong,56.95372112777422,110,False,
Blaze Jordan,STL,PHI,Jesús Luzardo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Blaze Jordan is confirmed in today's lineup at slot #5.,5.0,4.15,0.5697,0.6128,0.6233,0.6464,-164,,-164.0,267.0,3,0.6666666666666666,0.49153619242114815,103,0.4,0.8,2.6666666666666665,0,,thin,56.89001924211481,111,False,
Willi Castro,COL,CLE,Joey Cantillo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Willi Castro is confirmed in today's lineup at slot #5.,5.0,4.07,0.5399,0.5798,0.5986,0.6134,-227,-227.0,-227.0,338.0,12,0.5,0.4738767869298843,111,0.29411764705882354,0.6470588235294118,2.8333333333333335,4,0.75,strong,56.88706692828254,112,False,
Hao-Yu Lee,DET,KC,Noah Cameron,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Hao-Yu Lee is confirmed in today's lineup at slot #2.,2.0,4.5,0.6418,0.6583,0.6576,0.6979,-182,-182.0,-182.0,333.0,14,0.35714285714285715,0.3989631879352778,151,0.17647058823529413,0.47058823529411764,1.8571428571428572,1,0.0,strong,56.155169181834765,113,False,
Vaughn Grissom,LAA,TEX,MacKenzie Gore,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vaughn Grissom is confirmed in today's lineup at slot #4.,4.0,4.28,0.6079,0.6413,0.6481,0.6679,-181,-181.0,-181.0,323.0,18,0.3888888888888889,0.41243476287724073,142,0.18181818181818182,0.5,3.0,1,0.0,strong,56.0885748043733,114,False,
Ryan Vilade,TB,BAL,Trevor Rogers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ryan Vilade is confirmed in today's lineup at slot #2.,2.0,4.5,0.6411,0.644,0.6542,0.6934,-168,-168.0,-168.0,319.0,14,0.35714285714285715,0.3989631879352778,151,0.2222222222222222,0.5,2.642857142857143,0,,strong,55.58951879352778,115,False,
Eduardo Valencia,DET,KC,Noah Cameron,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Eduardo Valencia is confirmed in today's lineup at slot #5.,5.0,4.15,0.6187,0.6333,0.6359,0.6597,-215,,-215.0,335.0,2,0.5,0.4552173490226587,120,0.0,0.5,1.5,0,,thin,55.48279705527873,116,False,
Adley Rutschman,BAL,SF,Logan Webb,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Adley Rutschman is confirmed in today's lineup at slot #5.,5.0,4.07,0.6144,0.6338,0.6349,0.6519,-191,,-191.0,337.0,16,0.375,0.4061801030827579,146,0.058823529411764705,0.4117647058823529,3.5625,0,,strong,55.25100187305336,117,False,
A.J. Ewing,NYM,CWS,Sean Burke,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: A.J. Ewing is confirmed in today's lineup at slot #1.,1.0,4.62,0.6525,0.6621,0.6663,0.7035,-180,-180.0,-180.0,350.0,16,0.3125,0.37046581736847223,170,0.3333333333333333,0.5416666666666666,2.9375,3,0.3333333333333333,strong,55.176581736847226,118,False,
Jose Siri,LAA,TEX,MacKenzie Gore,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jose Siri is confirmed in today's lineup at slot #5.,5.0,4.15,0.569,0.6124,0.623,0.6461,-112,,-112.0,249.0,15,0.4,0.42122381060434155,137,0.11764705882352941,0.47058823529411764,1.6,0,,strong,54.984102036976424,119,False,
Brice Turang,MIL,ATL,Chris Sale,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brice Turang is confirmed in today's lineup at slot #2.,2.0,4.42,0.6631,0.6658,0.6654,0.697,-148,-148.0,-148.0,308.0,15,0.3333333333333333,0.3841867735673045,160,0.25,0.5,3.4,0,,strong,54.42587735673045,120,False,
Tyler Stephenson,CIN,AZ,Eduardo Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.22,4.25,0.5803,0.6221,0.6279,0.6493,-203,-203.0,-203.0,334.0,12,0.4166666666666667,0.4322101202632176,131,0.2,0.5333333333333333,2.6666666666666665,0,,strong,54.34527417933462,121,False,
Tyler O'Neill,BAL,TB,Freddy Peralta,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Tyler O'Neill is confirmed in today's lineup at slot #4.,4.0,4.2,0.5334,0.5904,0.6064,0.6172,-135,-135.0,-135.0,266.0,12,0.4166666666666667,0.4322101202632176,131,0.2,0.5333333333333333,2.1666666666666665,0,,strong,53.70847417933462,122,False,
Owen Caissie,MIA,WSH,Brad Lord,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Owen Caissie is confirmed in today's lineup at slot #2.,2.0,4.42,0.5971,0.6215,0.6341,0.6646,-135,-135.0,-135.0,295.0,15,0.3333333333333333,0.3841867735673045,160,0.25,0.5,1.8,0,,strong,53.63387735673045,123,False,
Carlos Narvaez,BOS,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5815,0.6055,0.6185,0.6412,104,104.0,104.0,20.0,9,0.4444444444444444,0.44633537553891534,124,0.25,0.5833333333333334,2.6666666666666665,0,,usable,53.21153755389153,124,False,
Matt McLain,CIN,AZ,Eduardo Rodriguez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Matt McLain is confirmed in today's lineup at slot #5.,5.0,4.15,0.5594,0.6067,0.62,0.6422,-143,-143.0,-143.0,284.0,13,0.38461538461538464,0.4149217154526889,141,0.13333333333333333,0.4666666666666667,2.8461538461538463,3,0.3333333333333333,strong,53.024967031615084,125,False,
Wade Meckler,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.14,4.37,0.6355,0.6355,0.6447,0.6645,-137,-137.0,-137.0,293.0,12,0.3333333333333333,0.3905434535965509,156,0.3333333333333333,0.5555555555555556,2.0833333333333335,1,1.0,strong,52.21834535965508,126,False,
Jorbit Vivas,WSH,MIA,Ryan Gusto,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jorbit Vivas is confirmed in today's lineup at slot #2.,2.0,4.5,0.6805,0.6354,0.6528,0.6905,-153,-153.0,-153.0,330.0,14,0.2857142857142857,0.3605016494737393,177,0.2631578947368421,0.47368421052631576,1.5,0,,strong,52.216164947373926,127,False,
Bryce Eldridge,SF,BOS,Sonny Gray,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Eldridge is confirmed in today's lineup at slot #4.,4.0,4.28,0.6057,0.6269,0.6296,0.6498,-157,-157.0,-157.0,296.0,8,0.375,0.4186521443158611,139,0.42857142857142855,0.6428571428571429,2.625,0,,usable,52.16218586015754,128,False,
Brady House,WSH,MIA,Ryan Gusto,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brady House is confirmed in today's lineup at slot #5.,5.0,4.15,0.671,0.6196,0.6271,0.6507,-156,-156.0,-156.0,287.0,5,0.4,0.43370840507748365,131,0.16666666666666666,0.5,2.8,0,,usable,51.97616932742789,129,False,
Nick Fortes,TB,BAL,Trevor Rogers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.623,0.6215,0.6347,0.6567,-164,-164.0,-164.0,319.0,17,0.35294117647058826,0.39217389263162833,155,0.2916666666666667,0.5416666666666666,2.235294117647059,0,,strong,51.89338926316283,130,False,
Griffin Conine,MIA,WSH,Brad Lord,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Griffin Conine is confirmed in today's lineup at slot #3.,3.0,4.3,0.6702,0.6586,0.6683,0.6779,-165,-165.0,-165.0,300.0,3,0.3333333333333333,0.4248695257544815,135,0.25,0.5,2.3333333333333335,0,,thin,51.77935257544815,131,False,
Esmerlyn Valdez,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.92,4.29,0.6285,0.6284,0.6377,0.6573,-124,-124.0,-124.0,301.0,14,0.2857142857142857,0.3605016494737393,177,0.06666666666666667,0.3333333333333333,2.9285714285714284,0,,strong,51.75949376705346,132,False,
Carlos Cortes,ATH,HOU,Hayden Wesneski,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carlos Cortes is confirmed in today's lineup at slot #4.,4.0,4.28,0.6647,0.6715,0.6715,0.6916,-155,-155.0,-155.0,311.0,12,0.3333333333333333,0.3905434535965509,156,0.3333333333333333,0.5555555555555556,2.25,5,0.6,strong,51.430745359655084,133,False,
Max Muncy (LAD),ATH,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.74,4.18,0.6654,0.6622,0.6517,0.6773,-156,-156.0,-156.0,316.0,15,0.3333333333333333,0.3841867735673045,160,0.34782608695652173,0.5652173913043478,2.8666666666666667,0,,strong,51.06147735673045,134,False,
Henry Davis,PIT,LAD,Yoshinobu Yamamoto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5615,0.5957,0.6116,0.6335,101,101.0,101.0,50.0,14,0.35714285714285715,0.3989631879352778,151,0.17647058823529413,0.47058823529411764,2.4285714285714284,0,,strong,51.04156918183476,135,False,
Javier Sanoja,MIA,WSH,Brad Lord,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.83,4.17,0.5816,0.601,0.6193,0.6402,-188,-188.0,-188.0,358.0,16,0.3125,0.37046581736847223,170,0.1111111111111111,0.3888888888888889,2.5625,0,,strong,50.87622166763787,136,False,
Dillon Dingler,DET,KC,Noah Cameron,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dillon Dingler is confirmed in today's lineup at slot #4.,4.0,4.28,0.7002,0.6832,0.671,0.6934,-231,-231.0,-231.0,411.0,17,0.29411764705882354,0.3576911340109387,180,0.2608695652173913,0.4782608695652174,3.1176470588235294,0,,strong,50.82151340109387,137,False,
Gunnar Henderson,BAL,TB,Freddy Peralta,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gunnar Henderson is confirmed in today's lineup at slot #3.,3.0,4.3,0.5473,0.6061,0.6233,0.6322,-188,-188.0,-188.0,358.0,16,0.3125,0.37046581736847223,170,0.23809523809523808,0.47619047619047616,3.375,2,0.5,strong,50.71418173684722,138,False,
Luis Rengifo,MIL,MIN,Connor Prielipp,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis Rengifo is confirmed in today's lineup at slot #2.,2.0,4.42,0.5674,0.6233,0.6424,0.6716,-207,,-207.0,370.0,10,0.3,0.3805928584689646,163,0.375,0.5625,2.5,0,,usable,50.66808584689647,139,False,
Jackson Holliday,BAL,TB,Freddy Peralta,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jackson Holliday is confirmed in today's lineup at slot #1.,1.0,4.54,0.6049,0.6474,0.6576,0.6905,-177,,-177.0,364.0,12,0.25,0.3488767869298843,187,0.25,0.4375,2.25,1,0.0,strong,50.24647869298843,140,False,
Kyle Karros,COL,CLE,Joey Cantillo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Karros is confirmed in today's lineup at slot #2.,2.0,4.42,0.6197,0.6372,0.6507,0.6798,-232,-232.0,-232.0,407.0,11,0.2727272727272727,0.3640453428833575,175,0.35294117647058826,0.5294117647058824,2.3636363636363638,0,,usable,50.09093428833575,141,False,
Ian Happ,CHC,SEA,Emerson Hancock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.74,4.18,0.5673,0.6096,0.6138,0.6379,-138,-138.0,-138.0,298.0,15,0.3333333333333333,0.3841867735673045,160,0.2857142857142857,0.5238095238095238,3.1333333333333333,0,,strong,49.88427735673045,142,False,
Jacob Gonzalez,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.6212,0.6212,0.6306,0.6522,-116,-116.0,-116.0,267.0,9,0.3333333333333333,0.3987163279198677,151,0.25,0.5,2.3333333333333335,0,,usable,49.626032791986766,143,False,
Christian Encarnacion-Strand,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.33,4.24,0.624,0.6239,0.6333,0.654,-177,-177.0,-177.0,338.0,2,0.0,0.3837887775940873,161,0.0,0.0,3.0,0,,thin,49.3895399124216,144,False,
