player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Taylor Walls,TB,COL,Michael Lorenzen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.562,0.5975,0.6132,0.6345,-225,-225.0,-225.0,366.0,8,0.375,0.4150959436482876,141,0.2727272727272727,0.5454545454545454,2.875,0,,usable,49.40359436482876,73,False,
Freddie Freeman,LAD,CHC,Matthew Boyd,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Freddie Freeman is confirmed in today's lineup at slot #4.,4.0,4.28,0.6705,0.6675,0.6619,0.6835,-244,-244.0,-244.0,409.0,10,0.3,0.3773599487711705,165,0.375,0.5625,3.5,0,,usable,49.28199487711705,74,False,
Kyle Karros,COL,TB,Ian Seymour,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.69,4.31,0.6124,0.6308,0.643,0.6607,-268,-268.0,-268.0,433.0,10,0.3,0.3773599487711705,165,0.375,0.5625,2.2,0,,usable,48.982794877117044,75,False,
Jose Altuve,HOU,TOR,Shane Bieber,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.6,4.32,0.6055,0.635,0.6462,0.6643,-217,-217.0,-217.0,362.0,1,0.0,0.4078399133050578,145,0.5,0.5,3.0,0,,thin,48.01999133050578,76,False,
Esmerlyn Valdez,PIT,MIL,Brandon Sproat,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Esmerlyn Valdez is confirmed in today's lineup at slot #4.,4.0,4.28,0.6227,0.6275,0.6368,0.6566,-153,,-153.0,307.0,4,0.25,0.3938699295603595,154,0.2,0.4,2.25,0,,thin,47.73905266214577,77,False,
Mickey Moniak,COL,TB,Ian Seymour,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.14,4.48,0.6457,0.6553,0.6554,0.6801,-203,-203.0,-203.0,404.0,7,0.14285714285714285,0.33167994068240797,201,0.125,0.25,2.2857142857142856,0,,usable,47.134053774350626,78,False,
Keibert Ruiz,WSH,PHI,Aaron Nola,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Keibert Ruiz is confirmed in today's lineup at slot #5.,5.0,4.15,0.5509,0.5905,0.6058,0.6286,-225,-225.0,-225.0,389.0,2,0.0,0.37870849092612513,164,0.8,0.8,2.5,0,,thin,44.93164909261251,79,False,
Max Muncy (LAD),ATH,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.82,4.17,0.6631,0.6613,0.6508,0.6767,-133,-133.0,-133.0,321.0,9,0.2222222222222222,0.34771042252217865,188,0.3076923076923077,0.46153846153846156,2.7777777777777777,0,,usable,44.57224225221787,80,False,
Ian Happ,CHC,LAD,Justin Wrobleski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.74,4.18,0.6029,0.619,0.6197,0.6441,-133,-133.0,-133.0,321.0,9,0.2222222222222222,0.34771042252217865,188,0.4,0.5333333333333333,3.3333333333333335,0,,usable,43.963842252217866,81,False,
Mookie Betts,LAD,CHC,Matthew Boyd,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mookie Betts is confirmed in today's lineup at slot #5.,5.0,4.15,0.6045,0.6274,0.6352,0.6586,-209,-209.0,-209.0,410.0,10,0.2,0.3319054033166251,201,0.3333333333333333,0.4666666666666667,3.5,0,,usable,42.494540331662506,82,False,
Hunter Feduccia,TB,COL,Michael Lorenzen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6095,0.6211,0.627,0.6496,-180,-180.0,-180.0,381.0,7,0.14285714285714285,0.33167994068240797,201,0.3,0.4,1.4285714285714286,0,,usable,41.18199406824079,83,False,
Evan Carter,TEX,SF,Logan Webb,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Evan Carter is confirmed in today's lineup at slot #5.,5.0,4.07,0.5789,0.5981,0.6094,0.6249,-173,-173.0,-173.0,402.0,12,0.16666666666666666,0.3042466197069063,229,0.14285714285714285,0.2857142857142857,2.3333333333333335,1,0.0,strong,41.1439788196576,84,False,
José Tena,WSH,PHI,Aaron Nola,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: José Tena is confirmed in today's lineup at slot #3.,3.0,4.38,0.6298,0.6483,0.654,0.6743,-182,-182.0,-182.0,447.0,11,0.09090909090909091,0.2739964727376414,265,0.21428571428571427,0.2857142857142857,1.6363636363636365,0,,usable,40.20724727376414,85,False,
