player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Adrian Del Castillo,AZ,SD,Michael King,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.62,4.2,0.5663,0.5871,0.6055,0.6266,-112,-112.0,-112.0,259.0,11,0.36363636363636365,0.40443125534633706,147,0.08333333333333333,0.4166666666666667,2.1818181818181817,0,,usable,52.70571857407687,74,False,
Dalton Rushing,LAD,CHC,Matthew Boyd,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6127,0.6321,0.6347,0.6591,-142,-142.0,-142.0,295.0,9,0.3333333333333333,0.39532947014122627,153,0.0,0.3333333333333333,2.111111111111111,0,,usable,52.56500672023245,75,False,
Nasim Nunez,WSH,PHI,Aaron Nola,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5445,0.5935,0.6146,0.635,-120,-120.0,-120.0,263.0,13,0.38461538461538464,0.41207675491863005,143,0.13333333333333333,0.4666666666666667,2.5384615384615383,0,,strong,52.55466853130616,76,False,
Bryce Harper,PHI,WSH,Andrew Alvarez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Harper is confirmed in today's lineup at slot #3.,3.0,4.3,0.6556,0.6659,0.6586,0.6708,-242,-242.0,-242.0,400.0,12,0.3333333333333333,0.3875799530402397,158,0.25,0.5,3.0,0,,strong,51.92519530402396,77,False,
Manny Machado,SD,AZ,Brandon Pfaadt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.42,4.34,0.5672,0.6197,0.6337,0.652,-259,-259.0,-259.0,428.0,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,3.076923076923077,0,,strong,49.95773519797283,78,False,
Taylor Walls,TB,COL,Michael Lorenzen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.562,0.5975,0.6132,0.6345,-213,-213.0,-213.0,354.0,8,0.375,0.4150959436482876,141,0.2727272727272727,0.5454545454545454,2.875,0,,usable,49.40359436482876,79,False,
Freddie Freeman,LAD,CHC,Matthew Boyd,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Freddie Freeman is confirmed in today's lineup at slot #4.,4.0,4.28,0.6705,0.6675,0.6619,0.6835,-233,-233.0,-233.0,398.0,10,0.3,0.3773599487711705,165,0.375,0.5625,3.5,0,,usable,49.28199487711705,80,False,
Jose Altuve,HOU,TOR,Shane Bieber,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.6,4.32,0.6055,0.635,0.6462,0.6643,-217,-217.0,-217.0,362.0,1,0.0,0.4078399133050578,145,0.5,0.5,3.0,0,,thin,48.01999133050578,81,False,
Jorbit Vivas,WSH,PHI,Aaron Nola,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.5,4.33,0.5945,0.6242,0.6404,0.6575,-126,-126.0,-126.0,303.0,11,0.2727272727272727,0.3609529944767718,177,0.21428571428571427,0.42857142857142855,1.4545454545454546,0,,usable,47.82929944767719,82,False,
Esmerlyn Valdez,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.96,4.28,0.6275,0.6275,0.6368,0.6566,-148,-148.0,-148.0,302.0,4,0.25,0.3938699295603595,154,0.2,0.4,2.25,0,,thin,47.828652662145764,83,False,
Mickey Moniak,COL,TB,Ian Seymour,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.14,4.48,0.6457,0.6553,0.6554,0.6801,-191,-191.0,-191.0,392.0,7,0.14285714285714285,0.33167994068240797,201,0.125,0.25,2.2857142857142856,0,,usable,47.134053774350626,84,False,
Luis Rengifo,MIL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6121,0.6303,0.6449,0.6637,-237,-237.0,-237.0,425.0,9,0.2222222222222222,0.34771042252217865,188,0.3076923076923077,0.46153846153846156,2.3333333333333335,0,,usable,46.46624225221786,85,False,
Endy Rodriguez,PIT,MIL,Brandon Sproat,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6109,0.6157,0.6251,0.6483,-134,-134.0,-134.0,308.0,8,0.25,0.36509594364828757,174,0.2,0.4,2.75,0,,usable,45.07005407093858,86,False,
Keibert Ruiz,WSH,PHI,Aaron Nola,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5509,0.5905,0.6058,0.6286,-225,-225.0,-225.0,389.0,2,0.0,0.37870849092612513,164,0.8,0.8,2.5,0,,thin,44.93164909261251,87,False,
Max Muncy (LAD),ATH,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.82,4.17,0.6631,0.6613,0.6508,0.6767,-133,-133.0,-133.0,321.0,9,0.2222222222222222,0.34771042252217865,188,0.3076923076923077,0.46153846153846156,2.7777777777777777,0,,usable,44.57224225221787,88,False,
Sung-Mun Song,SD,AZ,Brandon Pfaadt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5609,0.6106,0.6141,0.6376,-190,-190.0,-190.0,360.0,5,0.2,0.370701110174456,170,0.16666666666666666,0.3333333333333333,1.6,1,0.0,usable,44.347237390222084,89,False,
Ian Happ,CHC,LAD,Justin Wrobleski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.74,4.18,0.6029,0.619,0.6197,0.6441,-133,-133.0,-133.0,321.0,9,0.2222222222222222,0.34771042252217865,188,0.4,0.5333333333333333,3.3333333333333335,0,,usable,43.963842252217866,90,False,
Andres Gimenez,TOR,HOU,Cristian Javier,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5785,0.6033,0.6196,0.6416,-149,-149.0,-149.0,350.0,13,0.23076923076923078,0.3320767549186301,201,0.1875,0.375,2.6153846153846154,0,,strong,43.87933519797283,91,False,
Mookie Betts,LAD,CHC,Matthew Boyd,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mookie Betts is confirmed in today's lineup at slot #5.,5.0,4.15,0.6045,0.6274,0.6352,0.6586,-209,-209.0,-209.0,410.0,10,0.2,0.3319054033166251,201,0.3333333333333333,0.4666666666666667,3.5,0,,usable,42.494540331662506,92,False,
Hunter Feduccia,TB,COL,Michael Lorenzen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6095,0.6211,0.627,0.6496,-180,-180.0,-180.0,381.0,7,0.14285714285714285,0.33167994068240797,201,0.3,0.4,1.4285714285714286,0,,usable,41.18199406824079,93,False,
Evan Carter,TEX,SF,Logan Webb,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Evan Carter is confirmed in today's lineup at slot #5.,5.0,4.07,0.5789,0.5981,0.6094,0.6249,-173,-173.0,-173.0,402.0,12,0.16666666666666666,0.3042466197069063,229,0.14285714285714285,0.2857142857142857,2.3333333333333335,1,0.0,strong,41.1439788196576,94,False,
Jose Tena,WSH,PHI,Aaron Nola,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.14,4.37,0.629,0.6474,0.6532,0.6733,-158,-158.0,-158.0,423.0,11,0.09090909090909091,0.2739964727376414,265,0.21428571428571427,0.2857142857142857,1.6363636363636365,0,,usable,40.03564727376414,95,False,
Myles Straw,TOR,HOU,Cristian Javier,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.33,4.35,0.6556,0.656,0.6625,0.6813,-161,-161.0,-161.0,514.0,12,0.0,0.220913286373573,353,0.07692307692307693,0.07692307692307693,0.5,0,,strong,37.78572680500558,96,False,
