player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Manny Machado,SD,WSH,Jake Irvin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.29,4.35,0.5826,0.6273,0.6387,0.6574,-244,-244.0,-244.0,368.0,18,0.4444444444444444,0.44576809621057406,124,0.18181818181818182,0.5454545454545454,3.1666666666666665,0,,strong,60.036308137706634,73,False,
Drew Gilbert,SF,STL,Michael McGreevy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.86,4.52,0.623,0.6422,0.6537,0.6926,-197,-197.0,-197.0,326.0,14,0.42857142857142855,0.43742472639681623,129,0.17647058823529413,0.5294117647058824,2.2142857142857144,0,,strong,59.987723027988594,74,False,
Nathan Church,STL,SF,Logan Webb,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.38,4.23,0.6117,0.638,0.6419,0.6637,-164,-164.0,-164.0,267.0,7,0.5714285714285714,0.49331804664827483,103,0.36363636363636365,0.7272727272727273,2.857142857142857,0,,usable,59.54093193755475,75,False,
Wilyer Abreu,BOS,LAA,Grayson Rodriguez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Wilyer Abreu is confirmed in today's lineup at slot #4.,4.0,4.2,0.643,0.6499,0.6485,0.6618,-221,-221.0,-221.0,345.0,18,0.4444444444444444,0.44576809621057406,124,0.18181818181818182,0.5454545454545454,3.4444444444444446,0,,strong,59.44310813770664,76,False,
Salvador Perez,KC,AZ,Derek Law,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Salvador Perez is confirmed in today's lineup at slot #4.,4.0,4.2,0.5606,0.5971,0.6128,0.6246,-274,-274.0,-274.0,406.0,19,0.42105263157894735,0.43138848020378134,132,0.09523809523809523,0.47619047619047616,3.1052631578947367,0,,strong,59.1979482686291,77,False,
Mike Trout,LAA,BOS,Brayan Bello,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mike Trout is confirmed in today's lineup at slot #2.,2.0,4.5,0.6965,0.6967,0.6782,0.721,-214,-214.0,-214.0,351.0,15,0.4,0.42122381060434155,137,0.3181818181818182,0.5909090909090909,3.533333333333333,0,,strong,58.93038106043416,78,False,
Jacob Young,WSH,SD,Nick Pivetta,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.5328,0.6212,0.6417,0.66,-109,-109.0,-109.0,235.0,16,0.4375,0.4418943887970436,126,0.2,0.55,2.5,0,,strong,58.16970103271723,79,False,
Leody Taveras,BAL,CLE,Joey Cantillo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.83,4.17,0.5709,0.6144,0.6265,0.6483,-128,-128.0,-128.0,239.0,12,0.5,0.4738767869298843,111,0.3333333333333333,0.6666666666666666,2.5,0,,strong,58.091145359655094,80,False,
Jac Caglianone,KC,AZ,Derek Law,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.3,4.35,0.6277,0.6386,0.6448,0.6647,-257,-257.0,-257.0,391.0,17,0.4117647058823529,0.426656651252318,134,0.19047619047619047,0.5238095238095238,2.8823529411764706,0,,strong,58.03520346872085,81,False,
Alejandro Kirk,TOR,ATH,Jacob Lopez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.96,4.28,0.5826,0.6119,0.6296,0.6485,-263,-263.0,-263.0,366.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,0,,thin,58.02681924211481,82,False,
Adley Rutschman,BAL,LAA,Grayson Rodriguez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Adley Rutschman is confirmed in today's lineup at slot #3.,3.0,4.3,0.6138,0.6435,0.6487,0.6588,-215,,-215.0,361.0,16,0.375,0.4061801030827579,146,0.058823529411764705,0.4117647058823529,3.5625,0,,strong,57.993801873053364,83,False,
Donovan Walton,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.4,4.34,0.6329,0.6329,0.6421,0.6612,-115,-115.0,-115.0,230.0,6,0.5,0.4651690492398457,115,0.45454545454545453,0.7272727272727273,3.1666666666666665,0,,usable,57.864432196711846,84,False,
Thomas Saggese,STL,SF,Logan Webb,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5639,0.6031,0.6122,0.6355,-159,-159.0,-159.0,274.0,6,0.5,0.4651690492398457,115,0.0,0.5,1.1666666666666667,0,,usable,57.62036707699744,85,False,
JJ Bleday,CIN,LAD,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.87,4.4,0.6584,0.6818,0.6801,0.7017,-155,-155.0,-155.0,292.0,15,0.4,0.42122381060434155,137,0.25,0.55,3.466666666666667,1,0.0,strong,57.27718106043415,86,False,
Kyle Tucker,LAD,CIN,Chase Burns,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.42,4.23,0.5627,0.6136,0.6282,0.648,-170,-170.0,-170.0,317.0,21,0.38095238095238093,0.4052437238277946,147,0.125,0.4583333333333333,3.3333333333333335,0,,strong,56.727434535792334,87,False,
Vaughn Grissom,LAA,BOS,Brayan Bello,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vaughn Grissom is confirmed in today's lineup at slot #4.,4.0,4.28,0.65,0.6623,0.6609,0.6813,-239,-239.0,-239.0,381.0,18,0.3888888888888889,0.41243476287724073,142,0.18181818181818182,0.5,3.0,1,0.0,strong,56.5937748043733,88,False,
Matt McLain,CIN,LAD,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.67,4.42,0.5775,0.6279,0.642,0.6619,-113,-113.0,-113.0,254.0,13,0.38461538461538464,0.4149217154526889,141,0.13333333333333333,0.4666666666666667,2.8461538461538463,3,0.3333333333333333,strong,56.45616703161509,89,False,
Angel Martínez,CLE,BAL,Trevor Rogers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Angel Martínez is confirmed in today's lineup at slot #4.,4.0,4.28,0.6087,0.6364,0.644,0.664,-224,-224.0,-224.0,353.0,14,0.42857142857142855,0.43742472639681623,129,0.3,0.6,3.0,3,0.6666666666666666,strong,56.34687263968162,90,False,
Gleyber Torres,DET,MIN,Joe Ryan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.58,4.55,0.6053,0.6479,0.6623,0.7002,-235,-235.0,-235.0,377.0,1,0.0,0.41331099125517096,142,0.0,0.0,3.0,0,,thin,55.41736127852997,91,False,
Brice Turang,MIL,CHC,Matthew Boyd,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.23,4.47,0.7013,0.6839,0.678,0.7015,-225,-225.0,-225.0,385.0,15,0.3333333333333333,0.3841867735673045,160,0.25,0.5,3.4,0,,strong,54.95027735673045,92,False,
Jonah Heim,ATH,TOR,Dylan Cease,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.5461,0.5906,0.6077,0.6266,-158,-158.0,-158.0,282.0,9,0.4444444444444444,0.44633537553891534,124,0.18181818181818182,0.5454545454545454,2.6666666666666665,0,,usable,54.687036070540756,93,False,
Xander Bogaerts,SD,WSH,Jake Irvin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6264,0.6479,0.652,0.6719,-186,-186.0,-186.0,341.0,17,0.35294117647058826,0.39217389263162833,155,0.15,0.45,2.8823529411764706,1,0.0,strong,54.470851416175705,94,False,
Hao-Yu Lee,DET,MIN,Joe Ryan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.79,4.41,0.5738,0.624,0.6343,0.6554,-200,-200.0,-200.0,351.0,14,0.35714285714285715,0.3989631879352778,151,0.17647058823529413,0.47058823529411764,1.8571428571428572,1,0.0,strong,54.257169181834755,95,False,
Tyler Stephenson,CIN,LAD,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.24,4.25,0.5742,0.6192,0.626,0.6473,-144,-144.0,-144.0,275.0,12,0.4166666666666667,0.4322101202632176,131,0.2,0.5333333333333333,2.6666666666666665,0,,strong,54.256074179334625,96,False,
Victor Caratini,MIN,DET,Troy Melton,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.17,4.26,0.635,0.6265,0.6378,0.6571,-168,-168.0,-168.0,319.0,14,0.35714285714285715,0.3989631879352778,151,0.125,0.4375,2.642857142857143,0,,strong,54.16698094654064,97,False,
Bryce Eldridge,SF,STL,Michael McGreevy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.62,4.43,0.6124,0.6359,0.6397,0.6611,-193,-193.0,-193.0,332.0,8,0.375,0.4186521443158611,139,0.42857142857142855,0.6428571428571429,2.625,0,,usable,54.096585860157546,98,False,
Blaze Alexander,BAL,CLE,Joey Cantillo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Blaze Alexander is confirmed in today's lineup at slot #1.,1.0,4.54,0.615,0.6539,0.669,0.7005,-212,-212.0,-212.0,363.0,9,0.3333333333333333,0.3987163279198677,151,0.4,0.6,1.8888888888888888,0,,usable,54.00163279198677,99,False,
Jakob Marsee,MIA,NYM,Jonah Tong,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jakob Marsee is confirmed in today's lineup at slot #5.,5.0,4.07,0.5187,0.569,0.5933,0.6065,-134,-134.0,-134.0,268.0,17,0.4117647058823529,0.426656651252318,134,0.2608695652173913,0.5652173913043478,2.823529411764706,0,,strong,53.6900651252318,100,False,
Carlos Cortes,ATH,TOR,Dylan Cease,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.73,4.41,0.67,0.6727,0.6769,0.6974,-137,-137.0,-137.0,293.0,12,0.3333333333333333,0.3905434535965509,156,0.3333333333333333,0.5555555555555556,2.25,5,0.6,strong,53.16034535965508,101,False,
Carlos Narvaez,BOS,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5681,0.6055,0.6185,0.6412,106,106.0,106.0,18.0,9,0.4444444444444444,0.44633537553891534,124,0.25,0.5833333333333334,2.6666666666666665,0,,usable,53.05073755389153,102,False,
Ben Malgeri,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6275,0.6275,0.6368,0.6566,-149,-149.0,-149.0,291.0,1,0.0,0.41331099125517096,142,0.0,0.0,3.0,0,,thin,52.39776127852997,103,False,
Wade Meckler,LAA,BOS,Brayan Bello,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Wade Meckler is confirmed in today's lineup at slot #3.,3.0,4.38,0.6341,0.6547,0.6566,0.6771,-226,,-226.0,382.0,12,0.3333333333333333,0.3905434535965509,156,0.3333333333333333,0.5555555555555556,2.0833333333333335,1,1.0,strong,52.363545359655085,104,False,
Spencer Torkelson,DET,MIN,Joe Ryan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.78,4.18,0.556,0.6069,0.6157,0.6388,-133,-133.0,-133.0,292.0,20,0.35,0.3866575901974132,159,0.2,0.48,2.7,0,,strong,52.30042117275418,105,False,
Brady House,WSH,SD,Nick Pivetta,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.89,4.29,0.5299,0.6156,0.6302,0.6496,-163,-163.0,-163.0,294.0,5,0.4,0.43370840507748365,131,0.16666666666666666,0.5,2.8,0,,usable,51.8709693274279,106,False,
Griffin Conine,MIA,NYM,Jonah Tong,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Griffin Conine is confirmed in today's lineup at slot #3.,3.0,4.3,0.6608,0.6573,0.6675,0.677,-162,-162.0,-162.0,297.0,3,0.3333333333333333,0.4248695257544815,135,0.25,0.5,2.3333333333333335,0,,thin,51.66655257544815,107,False,
Dillon Dingler,DET,MIN,Joe Ryan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.05,4.38,0.6579,0.6679,0.6649,0.6867,-237,-237.0,-237.0,417.0,17,0.29411764705882354,0.3576911340109387,180,0.2608695652173913,0.4782608695652174,3.1176470588235294,0,,strong,51.57391340109387,108,False,
Max Muncy (LAD),ATH,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.58,4.2,0.6795,0.6641,0.6535,0.6785,-127,-127.0,-127.0,287.0,15,0.3333333333333333,0.3841867735673045,160,0.34782608695652173,0.5652173913043478,2.8666666666666667,0,,strong,51.458677356730455,109,False,
Michael Massey,KC,AZ,Derek Law,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Michael Massey is confirmed in today's lineup at slot #5.,5.0,4.07,0.5786,0.599,0.6081,0.6249,-221,-221.0,-221.0,362.0,13,0.38461538461538464,0.4149217154526889,141,0.2777777777777778,0.5555555555555556,2.1538461538461537,0,,strong,51.435371545268886,110,False,
Max Muncy (ATH),ATH,TOR,Dylan Cease,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.58,4.2,0.6612,0.654,0.647,0.6718,-105,-105.0,-105.0,265.0,15,0.3333333333333333,0.3841867735673045,160,0.34782608695652173,0.5652173913043478,2.8666666666666667,0,,strong,51.239077356730455,111,False,
Nasim Nunez,WSH,SD,Nick Pivetta,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.4513,0.5724,0.6024,0.6219,-105,-105.0,-105.0,269.0,18,0.3333333333333333,0.3791014295439074,164,0.14285714285714285,0.42857142857142855,2.5,0,,strong,50.205262250260745,112,False,
Shay Whitcomb,HOU,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5426,0.6023,0.6035,0.6271,-123,-123.0,-123.0,265.0,1,0.0,0.41331099125517096,142,0.0,0.0,0.0,0,,thin,49.92896127852997,113,False,
Isaac Collins,KC,AZ,Derek Law,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.36,4.23,0.577,0.6072,0.6236,0.643,-158,-158.0,-158.0,338.0,17,0.29411764705882354,0.3576911340109387,180,0.15,0.4,2.823529411764706,0,,strong,49.89177555410673,114,False,
Nolan Gorman,STL,SF,Logan Webb,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5855,0.6207,0.6264,0.6502,-111,-111.0,-111.0,278.0,13,0.3076923076923077,0.3749217154526889,167,0.13333333333333333,0.4,2.4615384615384617,0,,strong,49.338167031615086,115,False,
Trevor Story,BOS,LAA,Grayson Rodriguez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trevor Story is confirmed in today's lineup at slot #5.,5.0,4.07,0.5247,0.5809,0.6023,0.6166,-220,-220.0,-220.0,362.0,1,0.0,0.41331099125517096,142,0.0,0.0,3.0,0,,thin,49.314161278529966,116,False,
Alika Williams,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-108,-108.0,-108.0,266.0,7,0.2857142857142857,0.388054888753538,158,0.125,0.375,1.2857142857142858,0,,usable,48.48055102836666,117,False,
Mookie Betts,LAD,CIN,Chase Burns,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.85,4.29,0.5771,0.6265,0.6397,0.6589,-205,-205.0,-205.0,382.0,14,0.2857142857142857,0.3605016494737393,177,0.36363636363636365,0.5454545454545454,3.4285714285714284,0,,strong,48.445364947373925,118,False,
Luis Campusano,SD,WSH,Jake Irvin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5936,0.6259,0.6311,0.6548,-171,-171.0,-171.0,332.0,2,0.0,0.3837887775940873,161,0.0,0.0,1.0,0,,thin,48.03873991242159,119,False,
Gunnar Henderson,BAL,CLE,Joey Cantillo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gunnar Henderson is confirmed in today's lineup at slot #5.,5.0,4.07,0.5251,0.5847,0.6022,0.6174,-189,-189.0,-189.0,359.0,16,0.3125,0.37046581736847223,170,0.23809523809523808,0.47619047619047616,3.375,2,0.5,strong,47.697781736847226,120,False,
Jeff McNeil,ATH,TOR,Dylan Cease,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6081,0.6339,0.6516,0.6694,-197,-197.0,-197.0,406.0,17,0.23529411764705882,0.32320837539024905,209,0.22727272727272727,0.4090909090909091,2.764705882352941,0,,strong,47.5680375390249,121,False,
Jackson Holliday,BAL,CLE,Joey Cantillo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jackson Holliday is confirmed in today's lineup at slot #3.,3.0,4.3,0.5827,0.6262,0.6367,0.6461,-188,,-188.0,375.0,12,0.25,0.3488767869298843,187,0.25,0.4375,2.25,1,0.0,strong,47.180078692988424,122,False,
Drew Cavanaugh,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-144,-144.0,-144.0,286.0,1,0.0,0.41331099125517096,142,0.5,0.5,0.0,0,,thin,46.7194991255171,123,False,
Tyrone Taylor,NYM,MIL,Robert Gasser,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Tyrone Taylor is confirmed in today's lineup at slot #4.,4.0,4.28,0.5801,0.6079,0.6234,0.6427,-178,,-178.0,363.0,9,0.2222222222222222,0.3510972803008201,185,0.18181818181818182,0.36363636363636365,1.4444444444444444,0,,usable,45.57122654673123,124,False,
Lawrence Butler,ATH,TOR,Dylan Cease,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.75,4.3,0.5637,0.6077,0.6262,0.6442,-140,-140.0,-140.0,362.0,15,0.2,0.31011269949323045,222,0.11764705882352941,0.29411764705882354,1.9333333333333333,2,0.5,strong,45.559390925865316,125,False,
Keibert Ruiz,WSH,SD,Nick Pivetta,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.85,4.17,0.4603,0.5711,0.5951,0.6166,-145,-145.0,-145.0,312.0,5,0.2,0.37488487566571893,167,0.6875,0.75,2.6,0,,usable,44.532087566571896,126,False,
Moises Ballesteros,CHC,BOS,Brayan Bello,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Moises Ballesteros is confirmed in today's lineup at slot #5.,5.0,4.15,0.643,0.6415,0.6408,0.6652,-196,,-196.0,381.0,9,0.2222222222222222,0.3510972803008201,185,0.25,0.4166666666666667,2.0,0,,usable,44.425728030082006,127,False,
Alex Freeland,LAD,CIN,Chase Burns,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5269,0.5905,0.6092,0.6312,117,117.0,117.0,68.0,9,0.2222222222222222,0.3510972803008201,185,0.18181818181818182,0.36363636363636365,1.8888888888888888,0,,usable,43.48282654673123,128,False,
Eugenio Suarez,CIN,LAD,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.57,4.21,0.5418,0.598,0.6136,0.6345,-129,-129.0,-129.0,327.0,10,0.2,0.3351383130144192,198,0.23076923076923078,0.38461538461538464,2.7,0,,usable,42.70943130144192,129,False,
Myles Straw,TOR,ATH,Jacob Lopez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.17,4.36,0.6188,0.6372,0.6518,0.6703,-145,-145.0,-145.0,479.0,20,0.1,0.2304075901974132,334,0.09090909090909091,0.18181818181818182,0.9,0,,strong,41.79883935457237,130,False,
David Fry,CLE,BAL,Trevor Rogers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: David Fry is confirmed in today's lineup at slot #5.,5.0,4.15,0.5543,0.5977,0.6122,0.6341,-119,-119.0,-119.0,358.0,13,0.15384615384615385,0.29492171545268886,239,0.13333333333333333,0.26666666666666666,1.5384615384615385,0,,strong,40.96376703161508,131,False,
Lane Thomas,KC,PHI,Jesús Luzardo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Lane Thomas is confirmed in today's lineup at slot #5.,5.0,4.15,0.5609,0.5927,0.6103,0.6316,-126,,-126.0,387.0,11,0.09090909090909091,0.27708882114422706,261,0.35294117647058826,0.4117647058823529,1.6363636363636365,1,0.0,usable,36.93968211442271,132,False,
