pick_date,sharpie_rank,player,team,opponent,odds,allocation,allocation_pct,sharpie_score,sharpie_confidence,sharpie_probability,lineup_slot,projected_pa,tep_avg_probability,tep_combo_score,model_agreement_count,positive_edge_count,price_tier,primary_reason,what_sharpie_likes,sharpie_concern,opening_odds,odds_movement,pitch_mix_matchup_score,pitch_mix_primary_pitch,opponent_bullpen_fatigue_score,sharpie_ev_per_dollar,sharpie_profit_score,sharpie_expected_profit,sharpie_card_exposure,sharpie_cash_held,sharpie_card_note,sharpie_allocation_reason,sharpie_team_context,bet_status,reserved_allocation,hold_trigger,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment
2026-05-25,2,Brice Turang,MIL,STL,-230.0,5.0,0.05,117.28234881936172,High Conviction,0.7064127651008032,2.0,4.42,0.6898666666666667,0.9949238578680204,7,3,Expensive,TEP combo ranks him near the top of the slate; 7 models clear the 63% hit-probability mark; premium lineup slot 2; price has drifted cheaper since first snapshot; pitch-mix matchup is favorable; opposing bullpen shows fatigue; player-specific history has beaten model expectation; Low Sample,"Sharpie probability 70.6%; TEP average 69.0%; TEP score 0.99; 7 high-probability model signals; pitch mix FF; bullpen fatigue 89%; player history 9 samples, gap +8.6%; team context Low Sample: not enough team history to lean on this signal (gap -0.5%).",BookBias sees market overpricing risk; model spread is wider than ideal,-238.0,8.0,0.1397071499999999,FF,0.8944444444444445,0.0135487499272393,72.47073405204384,0.0677437496361968,35.0,65.0,Later add-on pick using remaining Sharpie bankroll after the initial locked card.,"supporting allocation because the edge is positive but not as dominant as the lead play: EV/$ 1.4%, profit score 72.4, Sharpie probability 70.6%, 7 model signals over 63%, model spread 17.0%; player history supports the play: 9 tracked samples, 77.8% hit rate vs 69.2% avg model probability (+8.6% gap).",Low Sample: not enough team history to lean on this signal (gap -0.5%),Locked,0.0,,9.0,0.7777777777777778,0.6915324074074074,0.0862453703703703,0.08
2026-05-25,3,Alec Burleson,STL,MIL,-149.0,9.0,0.09,105.8956050903816,High Conviction,0.6203467292273301,3.0,4.38,0.6432333333333333,0.912859560067682,5,5,Friendly,TEP combo ranks him near the top of the slate; premium lineup slot 3; price is still playable; pitch-mix matchup is favorable; opposing bullpen shows fatigue; player-specific history has beaten model expectation; Low Sample,"Sharpie probability 62.0%; TEP average 64.3%; TEP score 0.91; 5 high-probability model signals; pitch mix FF; bullpen fatigue 100%; player history 5 samples, gap +33.2%; team context Low Sample: not enough team history to lean on this signal (gap -0.1%).",BookBias sees market overpricing risk; model spread is wider than ideal,-149.0,0.0,0.16738835,FF,1.0,0.0366868159570819,62.63007167255708,0.3301813436137376,35.0,65.0,Later add-on pick using remaining Sharpie bankroll after the initial locked card.,"major allocation because it carries the strongest risk-adjusted profit profile on the card: EV/$ 3.7%, profit score 66.0, Sharpie probability 62.0%, 5 model signals over 63%, model spread 15.7%; player history supports the play: 5 tracked samples, 100.0% hit rate vs 66.8% avg model probability (+33.2% gap).",Low Sample: not enough team history to lean on this signal (gap -0.1%),Locked,0.0,,5.0,1.0,0.668415,0.331585,0.05
2026-05-26,1,James Wood,WSH,CLE,-191.0,42.0,0.42,123.24800331945534,High Conviction,0.6849884851535121,1.0,4.62,0.6857666666666667,0.99609375,7,6,Playable,TEP combo ranks him near the top of the slate; 7 models clear the 63% hit-probability mark; premium lineup slot 1; price is still playable; pitch-mix matchup is favorable; opposing bullpen shows fatigue; player-specific history has beaten model expectation; Low Sample,"Sharpie probability 68.5%; TEP average 68.6%; TEP score 1.00; 7 high-probability model signals; pitch mix FF; bullpen fatigue 100%; player history 9 samples, gap +8.2%; team context Low Sample: not enough team history to lean on this signal (gap -2.5%).",BookBias sees market overpricing risk; model spread is wider than ideal,-184.0,-7.0,0.0422157499999999,FF,1.0,0.0436211998935707,78.89199160529867,1.8320903955299723,91.0,9.0,Single-play card with $58 held back because secondary options did not clear the bar.,"largest allocation because most of the card's expected profit is concentrated here: EV/$ 4.4%, profit score 77.6, Sharpie probability 68.5%, 7 model signals over 63%, model spread 17.3%; player history supports the play: 9 tracked samples, 77.8% hit rate vs 69.6% avg model probability (+8.2% gap).",Low Sample: not enough team history to lean on this signal (gap -2.5%),Locked,0.0,,9.0,0.7777777777777778,0.6958351851851852,0.0819425925925926,0.08
2026-05-26,2,Joc Pederson,TEX,HOU,-145.0,35.0,0.35,97.60224207257296,High Conviction,0.6121083167379133,1.0,4.54,0.6449333333333334,0.7450980392156863,5,3,Friendly,premium lineup slot 1; price is still playable; price has drifted cheaper since first snapshot; opposing bullpen shows fatigue; player-specific history has beaten model expectation; Overestimated / Caution,"Sharpie probability 61.2%; TEP average 64.5%; TEP score 0.75; 5 high-probability model signals; pitch mix CH; bullpen fatigue 100%; player history 6 samples, gap +4.4%; team context Overestimated / Caution: model has run hot on this team versus actual hit results (gap -12.6%).",BookBias sees market overpricing risk; model spread is wider than ideal,-152.0,7.0,-0.0078614068441065,CH,1.0,0.0342519834537156,55.21345849769023,1.1988194208800482,91.0,9.0,Later add-on pick using remaining Sharpie bankroll after the initial locked card.,"largest allocation because most of the card's expected profit is concentrated here: EV/$ 3.4%, profit score 59.8, Sharpie probability 61.2%, 5 model signals over 63%, model spread 17.9%; player history supports the play: 6 tracked samples, 66.7% hit rate vs 62.3% avg model probability (+4.4% gap).",Overestimated / Caution: model has run hot on this team versus actual hit results (gap -12.6%),Locked,0.0,,6.0,0.6666666666666666,0.6229423611111111,0.0437243055555555,0.0327932291666666
2026-05-26,3,Yordan Alvarez,HOU,TEX,-233.0,14.0,0.14,106.55678203395831,High Conviction,0.7212952965574666,3.0,4.38,0.7062666666666667,0.9933665008291874,7,3,Expensive,TEP combo ranks him near the top of the slate; 7 models clear the 63% hit-probability mark; premium lineup slot 3; pitch-mix matchup is favorable; opposing bullpen shows fatigue; Overestimated / Caution,"Sharpie probability 72.1%; TEP average 70.6%; TEP score 0.99; 7 high-probability model signals; pitch mix FF; bullpen fatigue 100%; player history 7 samples, gap -15.9%; team context Overestimated / Caution: model has run hot on this team versus actual hit results (gap -8.1%).",BookBias sees market overpricing risk; model spread is wider than ideal; player-specific history has underperformed model expectation,-215.0,-18.0,0.2637679859719439,FF,1.0,0.0308640933632462,60.5774173526652,0.4320973070854474,91.0,9.0,Later add-on pick using remaining Sharpie bankroll after the initial locked card.,"largest allocation because most of the card's expected profit is concentrated here: EV/$ 3.1%, profit score 60.6, Sharpie probability 72.1%, 7 model signals over 63%, model spread 17.7%; player history is a caution flag: 7 tracked samples, 57.1% hit rate vs 73.1% avg model probability (-15.9% gap).",Overestimated / Caution: model has run hot on this team versus actual hit results (gap -8.1%),Locked,0.0,,7.0,0.5714285714285714,0.7308529761904763,-0.1594244047619049,-0.07
2026-05-27,1,James Wood,WSH,CLE,-170.0,60.0,0.6,125.79312083203727,High Conviction,0.695057257170729,1.0,4.62,0.6922666666666667,0.9974554707379136,7,7,Friendly,TEP combo ranks him near the top of the slate; 7 models clear the 63% hit-probability mark; premium lineup slot 1; price is still playable; opposing bullpen shows fatigue; player-specific history has beaten model expectation; Low Sample,"Sharpie probability 69.5%; TEP average 69.2%; TEP score 1.00; 7 high-probability model signals; pitch mix FF; bullpen fatigue 100%; player history 10 samples, gap +10.5%; team context Low Sample: not enough team history to lean on this signal (gap 1.1%).",BookBias sees market overpricing risk; model spread is wider than ideal,-170.0,0.0,-0.0032828671328671,FF,1.0,0.1039144672711577,83.59940871653511,6.234868036269466,66.0,34.0,Single-play card with $40 held back because secondary options did not clear the bar.,"largest allocation because most of the card's expected profit is concentrated here: EV/$ 10.4%, profit score 83.9, Sharpie probability 69.5%, 7 model signals over 63%, model spread 23.4%; player history supports the play: 10 tracked samples, 80.0% hit rate vs 69.5% avg model probability (+10.5% gap).",Low Sample: not enough team history to lean on this signal (gap 1.1%),Locked,0.0,,10.0,0.8,0.6947016666666668,0.1052983333333332,0.08
2026-05-27,2,Carlos Cortes,ATH,SEA,-198.0,3.0,0.03,120.75961561957408,High Conviction,0.6879282266448944,1.0,4.54,0.695,0.990358126721763,7,2,Playable,TEP combo ranks him near the top of the slate; 7 models clear the 63% hit-probability mark; premium lineup slot 1; price is still playable; pitch-mix matchup is favorable; opposing bullpen shows fatigue; player-specific history has beaten model expectation; Overestimated / Caution,"Sharpie probability 68.8%; TEP average 69.5%; TEP score 0.99; 7 high-probability model signals; pitch mix FF; bullpen fatigue 100%; player history 9 samples, gap +8.4%; team context Overestimated / Caution: model has run hot on this team versus actual hit results (gap -9.9%).",BookBias sees market overpricing risk; model spread is wider than ideal,-192.0,-6.0,0.1682596862210096,FF,1.0,0.0353667249503966,74.1890355037192,0.1061001748511898,66.0,34.0,Later add-on pick using remaining Sharpie bankroll after the initial locked card.,"major allocation because it carries the strongest risk-adjusted profit profile on the card: EV/$ 3.5%, profit score 77.8, Sharpie probability 68.8%, 7 model signals over 63%, model spread 16.4%; player history supports the play: 9 tracked samples, 77.8% hit rate vs 69.3% avg model probability (+8.4% gap).",Overestimated / Caution: model has run hot on this team versus actual hit results (gap -9.9%),Locked,0.0,,9.0,0.7777777777777778,0.6934092592592592,0.0843685185185185,0.08
2026-05-27,3,Jesús Sánchez,TOR,MIA,-138.0,3.0,0.03,92.56219831191244,High Conviction,0.6122016125312527,4.0,4.2,0.6299,0.6391184573002754,5,5,Friendly,price is still playable; price has drifted cheaper since first snapshot; pitch-mix matchup is favorable; opposing bullpen shows fatigue; player-specific history has beaten model expectation; Low Sample,"Sharpie probability 61.2%; TEP average 63.0%; TEP score 0.64; 5 high-probability model signals; pitch mix FF; bullpen fatigue 100%; player history 4 samples, gap +11.8%; team context Low Sample: not enough team history to lean on this signal (gap 7.5%).",BookBias sees market overpricing risk; model spread is wider than ideal,-143.0,5.0,0.056791991991992,FF,1.0,0.0558259694379575,57.28083540540501,0.1674779083138727,66.0,34.0,Later add-on pick using remaining Sharpie bankroll after the initial locked card.,"major allocation because it carries the strongest risk-adjusted profit profile on the card: EV/$ 5.6%, profit score 59.8, Sharpie probability 61.2%, 5 model signals over 63%, model spread 17.4%; player history supports the play: 4 tracked samples, 75.0% hit rate vs 63.2% avg model probability (+11.8% gap).",Low Sample: not enough team history to lean on this signal (gap 7.5%),Locked,0.0,,4.0,0.75,0.63159375,0.11840625,0.04
2026-05-28,1,Mike Trout,LAA,DET,-196.0,21.0,0.21,97.3154817997221,High Conviction,0.6721417734206618,2.0,4.5,0.6897333333333333,0.9859649122807016,7,2,Playable,TEP combo ranks him near the top of the slate; 7 models clear the 63% hit-probability mark; premium lineup slot 2; price is still playable; price has drifted cheaper since first snapshot; opposing bullpen shows fatigue; Overestimated / Caution,"Sharpie probability 67.2%; TEP average 69.0%; TEP score 0.99; 7 high-probability model signals; pitch mix FF; bullpen fatigue 100%; player history 11 samples, gap -12.8%; team context Overestimated / Caution: model has run hot on this team versus actual hit results (gap -4.1%).",BookBias sees market overpricing risk; model spread is wider than ideal; pitch-mix layer is not supportive; player-specific history has underperformed model expectation,-206.0,10.0,-0.0818700499999999,FF,1.0,0.0150712496556933,52.65625972831253,0.3164962427695613,50.0,50.0,Single-play card with $79 held back because secondary options did not clear the bar.,"largest allocation because most of the card's expected profit is concentrated here: EV/$ 1.5%, profit score 57.1, Sharpie probability 67.2%, 7 model signals over 63%, model spread 13.2%; player history is a caution flag: 11 tracked samples, 54.5% hit rate vs 67.3% avg model probability (-12.8% gap).",Overestimated / Caution: model has run hot on this team versus actual hit results (gap -4.1%),Locked,0.0,,11.0,0.5454545454545454,0.6733761363636362,-0.1279215909090908,-0.08
2026-05-28,2,Munetaka Murakami,CWS,MIN,-168.0,22.0,0.22,102.3273611206178,High Conviction,0.6523997086703774,2.0,4.42,0.6535666666666666,0.9097222222222222,6,3,Friendly,TEP combo ranks him near the top of the slate; 6 models clear the 63% hit-probability mark; premium lineup slot 2; price is still playable; opposing bullpen shows fatigue; player-specific history has beaten model expectation; Low Sample,"Sharpie probability 65.2%; TEP average 65.4%; TEP score 0.91; 6 high-probability model signals; pitch mix FF; bullpen fatigue 100%; player history 11 samples, gap +8.9%; team context Low Sample: not enough team history to lean on this signal (gap -2.5%).",BookBias sees market overpricing risk; model spread is wider than ideal; pitch-mix layer is not supportive,-157.0,-11.0,-0.1254805785123967,FF,1.0,0.0407328685932211,62.69972311911064,0.8961231090508658,50.0,50.0,Later add-on pick using remaining Sharpie bankroll after the initial locked card.,"major allocation because it carries the strongest risk-adjusted profit profile on the card: EV/$ 4.1%, profit score 70.4, Sharpie probability 65.2%, 6 model signals over 63%, model spread 17.0%; player history supports the play: 11 tracked samples, 72.7% hit rate vs 63.9% avg model probability (+8.9% gap).",Low Sample: not enough team history to lean on this signal (gap -2.5%),Locked,0.0,,11.0,0.7272727272727273,0.6386564393939395,0.0886162878787878,0.08
2026-05-28,3,Sam Antonacci,CWS,MIN,-234.0,7.0,0.07,121.04967753418376,High Conviction,0.7091440363458386,1.0,4.54,0.7204,0.9965277777777778,7,6,Expensive,TEP combo ranks him near the top of the slate; 7 models clear the 63% hit-probability mark; premium lineup slot 1; pitch-mix matchup is favorable; opposing bullpen shows fatigue; Low Sample,"Sharpie probability 70.9%; TEP average 72.0%; TEP score 1.00; 7 high-probability model signals; pitch mix FF; bullpen fatigue 100%; player history 9 samples, gap -2.7%; team context Low Sample: not enough team history to lean on this signal (gap -2.5%).",BookBias sees market overpricing risk; model spread is wider than ideal; market has moved sharply more expensive,-183.0,-51.0,0.3215838995568685,FF,1.0,0.0121970433312396,73.66416618562852,0.0853793033186772,50.0,50.0,Later add-on pick using remaining Sharpie bankroll after the initial locked card.,"smaller allocation because it qualifies, but the edge is thinner relative to the lead play: EV/$ 1.2%, profit score 62.7, Sharpie probability 70.9%, 7 model signals over 63%, model spread 14.4%; player history is roughly in line with the model: 9 tracked samples, 66.7% hit rate vs 69.4% avg model probability (-2.7% gap).",Low Sample: not enough team history to lean on this signal (gap -2.5%),Locked,0.0,,9.0,0.6666666666666666,0.693724074074074,-0.0270574074074073,-0.0270574074074073
2026-05-29,1,James Wood,WSH,SD,-208.0,6.0,0.06,118.35465833508007,High Conviction,0.6942070882385782,1.0,4.54,0.6846333333333333,0.9969696969696972,7,4,Playable,TEP combo ranks him near the top of the slate; 7 models clear the 63% hit-probability mark; premium lineup slot 1; price is still playable; opposing bullpen shows fatigue; player-specific history has beaten model expectation; Low Sample,"Sharpie probability 69.4%; TEP average 68.5%; TEP score 1.00; 7 high-probability model signals; pitch mix n/a; bullpen fatigue 100%; player history 11 samples, gap +12.3%; team context Low Sample: not enough team history to lean on this signal (gap 0.7%).",BookBias sees market overpricing risk; model spread is wider than ideal; pitch-mix data is missing,-195.0,-13.0,,,1.0,0.027960496045587,73.59335680914897,0.1677629762735222,51.0,49.0,Selective card across 2 players with $76 held back for ROI discipline.,"supporting allocation because the edge is positive but not as dominant as the lead play: EV/$ 2.8%, profit score 74.3, Sharpie probability 69.4%, 7 model signals over 63%, model spread 18.2%; player history supports the play: 11 tracked samples, 81.8% hit rate vs 69.5% avg model probability (+12.3% gap).",Low Sample: not enough team history to lean on this signal (gap 0.7%),Locked,0.0,,11.0,0.8181818181818182,0.6947412878787879,0.1234405303030303,0.08
2026-05-29,2,JJ Bleday,CIN,ATL,-153.0,18.0,0.18,112.50744612649164,High Conviction,0.6538428823601563,3.0,4.3,0.6616333333333333,0.9787878787878788,7,7,Friendly,TEP combo ranks him near the top of the slate; 7 models clear the 63% hit-probability mark; premium lineup slot 3; price is still playable; price has drifted cheaper since first snapshot; pitch-mix matchup is favorable; opposing bullpen shows fatigue; Low Sample,"Sharpie probability 65.4%; TEP average 66.2%; TEP score 0.98; 7 high-probability model signals; pitch mix SL; bullpen fatigue 100%; player history 7 samples, gap -23.2%; team context Low Sample: not enough team history to lean on this signal (gap -2.3%).",BookBias sees market overpricing risk; model spread is wider than ideal; player-specific history has underperformed model expectation,-154.0,1.0,0.2742391013384319,SL,1.0,0.0811911714844415,68.31583249200808,1.461441086719947,51.0,49.0,Later add-on pick using remaining Sharpie bankroll after the initial locked card.,"major allocation because it carries the strongest risk-adjusted profit profile on the card: EV/$ 8.1%, profit score 69.4, Sharpie probability 65.4%, 7 model signals over 63%, model spread 19.6%; player history is a caution flag: 7 tracked samples, 42.9% hit rate vs 66.1% avg model probability (-23.2% gap).",Low Sample: not enough team history to lean on this signal (gap -2.3%),Locked,0.0,,7.0,0.4285714285714285,0.6609559523809524,-0.2323845238095238,-0.07
2026-05-29,3,Luke Raley,SEA,AZ,-131.0,27.0,0.27,91.7011229349991,High Conviction,0.6335981742319249,5.0,4.07,0.6397,0.6094069529652352,6,7,Friendly,6 models clear the 63% hit-probability mark; price is still playable; opposing bullpen shows fatigue; Overestimated / Caution,"Sharpie probability 63.4%; TEP average 64.0%; TEP score 0.61; 6 high-probability model signals; pitch mix FF; bullpen fatigue 100%; player history 7 samples, gap -6.9%; team context Overestimated / Caution: model has run hot on this team versus actual hit results (gap -5.6%).",BookBias sees market overpricing risk; model spread is wider than ideal; player-specific history has underperformed model expectation,-129.0,-2.0,0.0083409139213603,FF,1.0,0.1172609026532416,60.016069710451056,3.166044371637524,51.0,49.0,Later add-on pick using remaining Sharpie bankroll after the initial locked card.,"largest allocation because most of the card's expected profit is concentrated here: EV/$ 11.7%, profit score 60.6, Sharpie probability 63.4%, 6 model signals over 63%, model spread 22.0%; player history is a caution flag: 7 tracked samples, 57.1% hit rate vs 64.0% avg model probability (-6.9% gap).",Overestimated / Caution: model has run hot on this team versus actual hit results (gap -5.6%),Locked,0.0,,7.0,0.5714285714285714,0.6404035714285714,-0.068975,-0.060353125
2026-05-30,1,Kevin McGonigle,DET,CWS,-189.0,34.0,0.34,121.4291761780158,High Conviction,0.6897853419457142,1.0,4.62,0.6980000000000001,0.9974554707379136,7,4,Playable,TEP combo ranks him near the top of the slate; 7 models clear the 63% hit-probability mark; premium lineup slot 1; price is still playable; pitch-mix matchup is favorable; opposing bullpen shows fatigue; player-specific history has beaten model expectation; Overestimated / Caution,"Sharpie probability 69.0%; TEP average 69.8%; TEP score 1.00; 7 high-probability model signals; pitch mix FF; bullpen fatigue 100%; player history 11 samples, gap +5.1%; team context Overestimated / Caution: model has run hot on this team versus actual hit results (gap -20.7%).",BookBias sees market overpricing risk; model spread is wider than ideal,-189.0,0.0,0.18314836888331237,FF,1.0,0.0547511313349808,73.72158978372892,1.86153846538935,55.0,45.0,Selective card across 2 players with $52 held back for ROI discipline.,"major allocation because it carries the strongest risk-adjusted profit profile on the card: EV/$ 5.5%, profit score 77.1, Sharpie probability 69.0%, 7 model signals over 63%, model spread 18.6%; player history supports the play: 11 tracked samples, 72.7% hit rate vs 67.6% avg model probability (+5.1% gap).",Overestimated / Caution: model has run hot on this team versus actual hit results (gap -20.7%),Locked,0.0,,11.0,0.7272727272727273,0.6758962121212121,0.0513765151515152,0.0513765151515152
2026-05-30,2,Riley Greene,DET,CWS,-173.0,14.0,0.14,106.85050808803896,High Conviction,0.651853179154366,4.0,4.28,0.6557333333333334,0.955470737913486,6,5,Friendly,TEP combo ranks him near the top of the slate; 6 models clear the 63% hit-probability mark; price is still playable; pitch-mix matchup is favorable; opposing bullpen shows fatigue; Overestimated / Caution,"Sharpie probability 65.2%; TEP average 65.6%; TEP score 0.96; 6 high-probability model signals; pitch mix FF; bullpen fatigue 100%; player history 11 samples, gap -0.4%; team context Overestimated / Caution: model has run hot on this team versus actual hit results (gap -20.7%).",BookBias sees market overpricing risk; model spread is wider than ideal,-173.0,0.0,0.04795955955955959,FF,1.0,0.0286469243303001,61.85769481026115,0.4010569406242027,55.0,45.0,Later add-on pick using remaining Sharpie bankroll after the initial locked card.,"supporting allocation because the edge is positive but not as dominant as the lead play: EV/$ 2.9%, profit score 62.0, Sharpie probability 65.2%, 6 model signals over 63%, model spread 16.6%; player history is roughly in line with the model: 11 tracked samples, 63.6% hit rate vs 64.0% avg model probability (-0.4% gap).",Overestimated / Caution: model has run hot on this team versus actual hit results (gap -20.7%),Locked,0.0,,11.0,0.6363636363636364,0.6402875,-0.003923863636363656,-0.003923863636363656
2026-05-30,3,Yordan Alvarez,HOU,MIL,-222.0,7.0,0.07,106.9329109715235,High Conviction,0.7155447365294825,2.0,4.42,0.7097666666666665,1.0,7,4,Expensive,TEP combo ranks him near the top of the slate; 7 models clear the 63% hit-probability mark; premium lineup slot 2; pitch-mix matchup is favorable; opposing bullpen shows fatigue; Overestimated / Caution,"Sharpie probability 71.6%; TEP average 71.0%; TEP score 1.00; 7 high-probability model signals; pitch mix FC; bullpen fatigue 100%; player history 11 samples, gap -18.2%; team context Overestimated / Caution: model has run hot on this team versus actual hit results (gap -7.5%).",BookBias sees market overpricing risk; model spread is wider than ideal; player-specific history has underperformed model expectation,-222.0,0.0,0.2606105394605393,FC,1.0,0.0378621854166367,59.64093081782363,0.265035297916457,55.0,45.0,Later add-on pick using remaining Sharpie bankroll after the initial locked card.,"largest allocation because most of the card's expected profit is concentrated here: EV/$ 3.8%, profit score 61.1, Sharpie probability 71.6%, 7 model signals over 63%, model spread 18.4%; player history is a caution flag: 11 tracked samples, 54.5% hit rate vs 72.7% avg model probability (-18.2% gap).",Overestimated / Caution: model has run hot on this team versus actual hit results (gap -7.5%),Locked,0.0,,11.0,0.5454545454545454,0.7272462121212121,-0.18179166666666668,-0.08
