player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
JJ Bleday,CIN,MIL,Brandon Woodruff,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Bleday is confirmed in today's lineup at slot #2.,2.0,4.42,0.6459,0.678,0.6786,0.7103,-167,-167.0,-167.0,290.0,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,3.4545454545454546,1,0.0,usable,59.04175162159023,72,False,
Dominic Smith,ATL,SD,Michael King,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.8,4.18,0.6227,0.6485,0.6524,0.6753,-162,-162.0,-162.0,283.0,13,0.46153846153846156,0.4520767549186301,121,0.07142857142857142,0.5,2.0,0,,strong,59.0411637694014,73,False,
Gunnar Henderson,BAL,LAA,Sam Aldegheri,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6819,0.6348,0.6468,0.6861,-247,-247.0,-247.0,380.0,12,0.4166666666666667,0.4292466197069063,133,0.25,0.5625,3.5,2,0.5,strong,58.20746197069063,74,False,
Cam Smith,HOU,TOR,Dylan Cease,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.56,4.21,0.5865,0.6208,0.6294,0.6514,-121,-121.0,-121.0,233.0,12,0.5,0.470913286373573,112,0.25,0.625,2.6666666666666665,0,,strong,57.981328637357294,75,False,
Carlos Narvaez,BOS,COL,Ryan Feltner,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6172,0.6122,0.6225,0.6454,-239,-239.0,-239.0,343.0,7,0.5714285714285714,0.4895746775245133,104,0.2222222222222222,0.6666666666666666,2.7142857142857144,0,,usable,57.73053441911799,76,False,
Salvador Perez,KC,TB,Drew Rasmussen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Salvador Perez is confirmed in today's lineup at slot #4.,4.0,4.28,0.6045,0.6004,0.6176,0.6373,-170,-170.0,-170.0,300.0,14,0.42857142857142855,0.43468918742175966,130,0.125,0.5,3.0714285714285716,0,,strong,57.60257844828578,77,False,
Rhys Hoskins,CLE,CWS,Anthony Kay,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Rhys Hoskins is confirmed in today's lineup at slot #4.,4.0,4.28,0.5612,0.6095,0.6214,0.6401,-133,-133.0,-133.0,247.0,10,0.5,0.46826903968026146,114,0.23076923076923078,0.6153846153846154,2.2,0,,usable,57.2151501218723,78,False,
Seiya Suzuki,CHC,NYM,Kodai Senga,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Seiya Suzuki is confirmed in today's lineup at slot #4.,4.0,4.28,0.6423,0.6434,0.6462,0.6668,-186,-186.0,-186.0,325.0,15,0.4,0.41858958788762046,139,0.11764705882352941,0.47058823529411764,2.933333333333333,0,,strong,57.04327731840128,79,False,
Isaac Paredes,HOU,TOR,Dylan Cease,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Isaac Paredes is confirmed in today's lineup at slot #4.,4.0,4.28,0.5533,0.6069,0.6268,0.6447,-145,-145.0,-145.0,266.0,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,2.923076923076923,0,,strong,57.02693519797283,80,False,
Leody Taveras,BAL,LAA,Sam Aldegheri,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6827,0.6238,0.6313,0.654,-151,-151.0,-151.0,266.0,8,0.5,0.4650959436482876,115,0.42857142857142855,0.7142857142857143,2.75,0,,usable,56.9948515076859,81,False,
Jackson Merrill,SD,ATL,Grant Holmes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.26,4.35,0.5923,0.6332,0.6416,0.6613,-188,-188.0,-188.0,331.0,13,0.38461538461538464,0.41207675491863005,143,0.07142857142857142,0.42857142857142855,2.8461538461538463,2,0.0,strong,56.7583637694014,82,False,
Owen Caissie,MIA,TEX,Tyler Alexander,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.33,4.35,0.5673,0.6103,0.6252,0.6443,-155,-155.0,-155.0,278.0,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,1.6363636363636365,0,,usable,56.68455162159023,83,False,
Jacob Gonzalez,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6275,0.6275,0.6368,0.6566,-108,-108.0,-108.0,230.0,2,0.5,0.4501370623546966,122,0.0,0.5,2.5,0,,thin,56.52336594157948,84,False,
Heriberto Hernández,MIA,TEX,Tyler Alexander,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Heriberto Hernández is confirmed in today's lineup at slot #1.,1.0,4.54,0.615,0.6433,0.6564,0.6886,-203,-203.0,-203.0,336.0,5,0.4,0.42952463958622067,133,0.5,0.7,2.0,0,,usable,56.282463958622074,85,False,
Kyle Manzardo,CLE,CWS,Anthony Kay,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Manzardo is confirmed in today's lineup at slot #5.,5.0,4.15,0.5969,0.6244,0.6288,0.6526,-136,-136.0,-136.0,250.0,10,0.5,0.46826903968026146,114,0.23076923076923078,0.6153846153846154,2.8,0,,usable,56.19355012187229,86,False,
Brice Turang,MIL,CIN,Brady Singer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brice Turang is confirmed in today's lineup at slot #3.,3.0,4.38,0.7237,0.6894,0.6785,0.7003,-267,-267.0,-267.0,410.0,13,0.38461538461538464,0.41207675491863005,143,0.23529411764705882,0.5294117647058824,3.3846153846153846,0,,strong,56.042075491863,87,False,
Royce Lewis,MIN,LAD,Eric Lauer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Royce Lewis is confirmed in today's lineup at slot #5.,5.0,4.07,0.6095,0.5965,0.6085,0.6238,-181,-181.0,-181.0,300.0,4,0.5,0.4563699295603595,119,0.0,0.5,2.75,0,,thin,55.980652662145765,88,False,
Sal Stewart,CIN,MIL,Brandon Woodruff,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sal Stewart is confirmed in today's lineup at slot #3.,3.0,4.3,0.6284,0.6542,0.6514,0.6631,-209,-209.0,-209.0,342.0,12,0.4166666666666667,0.4292466197069063,133,0.25,0.5625,3.3333333333333335,0,,strong,55.76546197069062,89,False,
Colson Montgomery,CWS,CLE,Gavin Williams,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Colson Montgomery is confirmed in today's lineup at slot #5.,5.0,4.07,0.5612,0.5981,0.6055,0.6227,-137,-137.0,-137.0,258.0,13,0.46153846153846156,0.4520767549186301,121,0.23529411764705882,0.5882352941176471,3.230769230769231,0,,strong,54.94207549186301,90,False,
Michael Massey,KC,TB,Drew Rasmussen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Michael Massey is confirmed in today's lineup at slot #5.,5.0,4.15,0.6233,0.6029,0.6132,0.637,-132,-132.0,-132.0,255.0,11,0.45454545454545453,0.44790951621590225,123,0.21428571428571427,0.5714285714285714,2.0,0,,usable,54.77055162159022,91,False,
Ozzie Albies,ATL,SD,Michael King,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.6,4.32,0.5671,0.6187,0.6347,0.6528,-165,-165.0,-165.0,298.0,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,3.4166666666666665,0,,strong,54.64986197069063,92,False,
Xander Bogaerts,SD,ATL,Grant Holmes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.23,4.25,0.6107,0.6386,0.6453,0.6657,-166,-166.0,-166.0,299.0,12,0.4166666666666667,0.4292466197069063,133,0.2,0.5333333333333333,2.9166666666666665,1,0.0,strong,54.39872167680045,93,False,
Trevor Larnach,MIN,LAD,Eric Lauer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trevor Larnach is confirmed in today's lineup at slot #1.,1.0,4.54,0.6662,0.6478,0.6578,0.6897,-168,-168.0,-168.0,337.0,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,2.3846153846153846,0,,strong,54.08173519797283,94,False,
Mark Vientos,NYM,CHC,Shota Imanaga,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mark Vientos is confirmed in today's lineup at slot #5.,5.0,4.07,0.594,0.623,0.6262,0.6437,-176,-176.0,-176.0,306.0,14,0.42857142857142855,0.43468918742175966,130,0.2222222222222222,0.5555555555555556,2.7142857142857144,0,,strong,54.04691874217596,95,False,
Donovan Walton,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-134,-134.0,-134.0,253.0,4,0.5,0.4563699295603595,119,0.5,0.75,3.5,0,,thin,53.87539295603594,96,False,
Spencer Torkelson,DET,NYY,Gerrit Cole,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Spencer Torkelson is confirmed in today's lineup at slot #5.,5.0,4.07,0.5624,0.6051,0.6109,0.6279,-170,-170.0,-170.0,300.0,14,0.42857142857142855,0.43468918742175966,130,0.2222222222222222,0.5555555555555556,2.9285714285714284,0,,strong,53.667718742175964,97,False,
Jacob Young,WSH,PHI,Tim Mayza,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jacob Young is confirmed in today's lineup at slot #5.,5.0,4.07,0.5642,0.6018,0.6184,0.6329,-228,-228.0,-228.0,351.0,11,0.45454545454545453,0.44790951621590225,123,0.26666666666666666,0.6,2.3636363636363638,0,,usable,53.66135162159023,98,False,
Dalton Rushing,LAD,MIN,Zebby Matthews,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6054,0.6295,0.6331,0.6573,-138,-138.0,-138.0,291.0,9,0.3333333333333333,0.39532947014122627,153,0.0,0.3333333333333333,2.111111111111111,0,,usable,52.477406720232445,99,False,
Rodolfo Duran,SD,ATL,Grant Holmes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5551,0.6112,0.6105,0.6344,114,114.0,114.0,33.0,6,0.3333333333333333,0.40566215960920843,147,0.0,0.3333333333333333,2.3333333333333335,0,,usable,51.55707566703067,100,False,
Brayan Rocchio,CLE,CWS,Anthony Kay,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brayan Rocchio is confirmed in today's lineup at slot #3.,3.0,4.38,0.6257,0.6496,0.6578,0.6767,-250,-250.0,-250.0,403.0,9,0.3333333333333333,0.39532947014122627,153,0.4,0.6,2.5555555555555554,0,,usable,51.39134701412262,101,False,
Pavin Smith,AZ,STL,Andre Pallante,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Pavin Smith is confirmed in today's lineup at slot #4.,4.0,4.28,0.5856,0.6177,0.6128,0.6331,-163,-163.0,-163.0,308.0,1,0.0,0.4078399133050578,145,0.0,0.0,1.0,0,,thin,51.340851036615604,102,False,
Amed Rosario,NYY,DET,Framber Valdez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Amed Rosario is confirmed in today's lineup at slot #1.,1.0,4.62,0.68,0.6703,0.6716,0.7098,-262,-262.0,-262.0,432.0,5,0.2,0.370701110174456,170,0.16666666666666666,0.3333333333333333,1.4,0,,usable,51.32643739022209,103,False,
Kyle Higashioka,TEX,MIA,Tyler Phillips,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5461,0.5957,0.6119,0.6341,-124,-124.0,-124.0,265.0,8,0.375,0.4150959436482876,141,0.1111111111111111,0.4444444444444444,2.125,1,0.0,usable,51.07023184871636,104,False,
Blaze Alexander,BAL,LAA,Sam Aldegheri,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6927,0.6306,0.6409,0.6629,-180,-180.0,-180.0,321.0,8,0.375,0.4150959436482876,141,0.3333333333333333,0.5833333333333334,1.875,0,,usable,50.97199436482876,105,False,
Daulton Varsho,TOR,HOU,Hunter Brown,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Daulton Varsho is confirmed in today's lineup at slot #5.,5.0,4.07,0.509,0.5943,0.6127,0.6272,-137,-137.0,-137.0,274.0,10,0.4,0.422814494225716,137,0.375,0.625,3.0,0,,usable,50.2894494225716,106,False,
Tyler O'Neill,BAL,LAA,Sam Aldegheri,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.75,4.18,0.6492,0.5997,0.6113,0.6327,-166,-166.0,-166.0,331.0,10,0.3,0.3773599487711705,165,0.09090909090909091,0.36363636363636365,2.2,0,,usable,50.18787276504505,107,False,
Mauricio Dubon,ATL,SD,Michael King,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.77,4.41,0.593,0.6361,0.65,0.6697,-162,-162.0,-162.0,327.0,10,0.3,0.3773599487711705,165,0.3333333333333333,0.5333333333333333,3.1,1,0.0,usable,49.98599487711705,108,False,
Manny Machado,SD,ATL,Grant Holmes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.52,4.33,0.5663,0.6186,0.6328,0.6509,-162,-162.0,-162.0,331.0,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,3.076923076923077,0,,strong,49.81693519797283,109,False,
Dillon Dingler,DET,NYY,Gerrit Cole,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dillon Dingler is confirmed in today's lineup at slot #2.,2.0,4.42,0.675,0.6793,0.6732,0.7057,-250,-250.0,-250.0,439.0,12,0.25,0.345913286373573,189,0.29411764705882354,0.47058823529411764,3.3333333333333335,0,,strong,49.391328637357304,110,False,
Taylor Walls,TB,KC,Michael Wacha,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5114,0.565,0.5935,0.6135,-131,-131.0,-131.0,272.0,8,0.375,0.4150959436482876,141,0.2727272727272727,0.5454545454545454,2.875,0,,usable,48.796394364828764,111,False,
Kyle Karros,COL,BOS,Jake Bennett,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.6409,0.6312,0.641,0.6603,-199,-199.0,-199.0,364.0,10,0.3,0.3773599487711705,165,0.375,0.5625,2.2,0,,usable,48.57679487711705,112,False,
Alex Jackson,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-102,-102.0,-102.0,240.0,3,0.3333333333333333,0.42012792486438344,138,0.25,0.5,2.3333333333333335,0,,thin,48.30119248643834,113,False,
Braxton Fulford,COL,BOS,Jake Bennett,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.583,0.6153,0.607,0.6309,-143,-143.0,-143.0,331.0,9,0.2222222222222222,0.34771042252217865,188,0.0,0.2222222222222222,1.0,0,,usable,47.44670195832769,114,False,
Edmundo Sosa,PHI,WSH,Foster Griffin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Edmundo Sosa is confirmed in today's lineup at slot #5.,5.0,4.15,0.6064,0.6372,0.6472,0.6699,-214,-214.0,-214.0,415.0,10,0.2,0.3319054033166251,201,0.0,0.2,2.0,0,,usable,46.59700003777233,115,False,
Wade Meckler,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.61,4.32,0.6311,0.6311,0.6404,0.6594,-158,-158.0,-158.0,328.0,5,0.2,0.370701110174456,170,0.4444444444444444,0.5555555555555556,2.2,0,,usable,46.4053110174456,116,False,
Kyle Tucker,LAD,MIN,Zebby Matthews,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.32,4.24,0.5967,0.6257,0.6358,0.6558,-264,-264.0,-264.0,453.0,12,0.25,0.345913286373573,189,0.2,0.4,3.0833333333333335,0,,strong,45.77538834346713,117,False,
Ryan Vilade,TB,KC,Michael Wacha,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ryan Vilade is confirmed in today's lineup at slot #5.,5.0,4.07,0.575,0.5957,0.6102,0.6255,-221,-221.0,-221.0,381.0,7,0.2857142857142857,0.3843115196297764,160,0.2222222222222222,0.4444444444444444,2.5714285714285716,0,,usable,45.63115196297763,118,False,
Jose Altuve,HOU,TOR,Dylan Cease,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jose Altuve is confirmed in today's lineup at slot #5.,5.0,4.15,0.568,0.6087,0.6242,0.646,-158,-158.0,-158.0,303.0,1,0.0,0.4078399133050578,145,0.5,0.5,3.0,0,,thin,45.59999133050577,119,False,
David Fry,CLE,CWS,Anthony Kay,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: David Fry is confirmed in today's lineup at slot #2.,2.0,4.5,0.6111,0.6419,0.6501,0.6885,-153,-153.0,-153.0,354.0,7,0.14285714285714285,0.33167994068240797,201,0.2222222222222222,0.3333333333333333,1.2857142857142858,0,,usable,45.351194068240794,120,False,
Mookie Betts,LAD,MIN,Zebby Matthews,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.37,4.34,0.6142,0.6419,0.6507,0.6699,-253,-253.0,-253.0,454.0,10,0.2,0.3319054033166251,201,0.3333333333333333,0.4666666666666667,3.5,0,,usable,44.86494033166251,121,False,
Max Muncy (LAD),ATH,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.92,4.16,0.6921,0.6604,0.6498,0.676,-211,-211.0,-211.0,399.0,9,0.2222222222222222,0.34771042252217865,188,0.3076923076923077,0.46153846153846156,2.7777777777777777,0,,usable,44.79024225221786,122,False,
Anthony Volpe,NYY,DET,Framber Valdez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Anthony Volpe is confirmed in today's lineup at slot #5.,5.0,4.15,0.5436,0.6137,0.5948,0.6189,-187,-187.0,-187.0,361.0,8,0.25,0.36509594364828757,174,0.3333333333333333,0.5,2.75,0,,usable,44.18279436482875,123,False,
Ian Happ,CHC,NYM,Kodai Senga,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ian Happ is confirmed in today's lineup at slot #5.,5.0,4.15,0.5928,0.6108,0.6136,0.6386,-161,-161.0,-161.0,349.0,9,0.2222222222222222,0.34771042252217865,188,0.4,0.5333333333333333,3.3333333333333335,0,,usable,43.48464225221786,124,False,
Austin Riley,ATL,SD,Michael King,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.8,4.18,0.5366,0.5967,0.611,0.6335,-136,-136.0,-136.0,337.0,13,0.23076923076923078,0.3320767549186301,201,0.23529411764705882,0.4117647058823529,3.0,0,,strong,43.35687549186301,125,False,
Eli White,ATL,SD,Michael King,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.5849,0.6348,0.6517,0.6905,106,106.0,106.0,115.0,5,0.0,0.3118775807626913,221,0.16666666666666666,0.16666666666666666,1.2,1,0.0,usable,42.90288444904562,126,False,
Mike Yastrzemski,ATL,SD,Michael King,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5313,0.5927,0.6135,0.6349,100,100.0,100.0,88.0,9,0.2222222222222222,0.34771042252217865,188,0.35714285714285715,0.5,1.7777777777777777,0,,usable,42.74664225221786,127,False,
Jakob Marsee,MIA,TEX,Tyler Alexander,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jakob Marsee is confirmed in today's lineup at slot #5.,5.0,4.07,0.5042,0.5655,0.5912,0.6043,-158,-158.0,-158.0,359.0,13,0.23076923076923078,0.3320767549186301,201,0.23529411764705882,0.4117647058823529,2.8461538461538463,0,,strong,42.258075491863,128,False,
Hunter Feduccia,TB,KC,Michael Wacha,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5643,0.5899,0.6078,0.6292,-119,-119.0,-119.0,320.0,7,0.14285714285714285,0.33167994068240797,201,0.3,0.4,1.4285714285714286,0,,usable,40.63959406824079,129,False,
Jorge Barrosa,AZ,STL,Andre Pallante,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.55,0.5732,0.5944,0.6159,-124,-124.0,-124.0,382.0,7,0.0,0.27904836173503955,258,0.0,0.0,0.7142857142857143,0,,usable,39.28449587961378,130,False,
