player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Samuel Basallo,BAL,NYY,Gerrit Cole,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.82,4.17,0.6003,0.6298,0.6348,0.6582,-141,-141.0,-141.0,251.0,14,0.5,0.4758862648583547,110,0.17647058823529413,0.5882352941176471,2.2857142857142856,0,,strong,59.443476874142455,73,False,
Salvador Perez,KC,ATH,Gage Jump,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Salvador Perez is confirmed in today's lineup at slot #4.,4.0,4.2,0.55,0.5971,0.6128,0.6246,-243,-243.0,-243.0,375.0,19,0.42105263157894735,0.43138848020378134,132,0.09523809523809523,0.47619047619047616,3.1052631578947367,0,,strong,59.070748268629096,74,False,
Christian Yelich,MIL,SEA,George Kirby,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Christian Yelich is confirmed in today's lineup at slot #5.,5.0,4.07,0.5568,0.5925,0.6068,0.6223,-191,-191.0,-191.0,293.0,11,0.5454545454545454,0.4944801254920531,102,0.26666666666666666,0.6666666666666666,3.727272727272727,5,0.6,usable,58.89627921587198,75,False,
Ezequiel Duran,TEX,WSH,Andrew Alvarez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.24,4.25,0.6043,0.6266,0.6383,0.6579,-190,-190.0,-190.0,308.0,15,0.4666666666666667,0.4582608476413786,118,0.3181818181818182,0.6363636363636364,3.066666666666667,0,,strong,58.84932112777423,76,False,
Taylor Trammell,HOU,LAA,Grayson Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.31,4.24,0.5729,0.6161,0.6258,0.6463,-112,-112.0,-112.0,215.0,7,0.5714285714285714,0.49331804664827483,103,0.2222222222222222,0.6666666666666666,2.4285714285714284,0,,usable,58.57527133149415,77,False,
John Rave,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6364,0.6364,0.6456,0.6656,-125,-125.0,-125.0,245.0,2,0.5,0.4552173490226587,120,0.0,0.5,2.0,0,,thin,58.44519705527873,78,False,
Jacob Young,WSH,TEX,Jacob deGrom,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.29,4.35,0.583,0.6263,0.6433,0.6611,-147,-147.0,-147.0,273.0,16,0.4375,0.4418943887970436,126,0.2,0.55,2.5,0,,strong,58.39010103271723,79,False,
Mike Trout,LAA,HOU,Peter Lambert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6493,0.6742,0.6643,0.707,-197,-197.0,-197.0,334.0,15,0.4,0.42122381060434155,137,0.3181818181818182,0.5909090909090909,3.533333333333333,0,,strong,58.36398106043416,80,False,
Dylan Beavers,BAL,NYY,Gerrit Cole,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.67,4.42,0.5867,0.6324,0.6453,0.6655,-102,-102.0,-102.0,222.0,2,0.5,0.4552173490226587,120,0.0,0.5,2.5,2,0.5,thin,58.312797055278736,81,False,
Justin Foscue,TEX,WSH,Andrew Alvarez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.18,4.36,0.6172,0.6362,0.6466,0.6663,-126,-126.0,-126.0,272.0,16,0.375,0.4061801030827579,146,0.058823529411764705,0.4117647058823529,2.125,2,0.0,strong,58.19060187305337,82,False,
Leody Taveras,BAL,NYY,Gerrit Cole,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.82,4.17,0.5775,0.6175,0.6285,0.6504,-138,-138.0,-138.0,249.0,12,0.5,0.4738767869298843,111,0.3333333333333333,0.6666666666666666,2.5,0,,strong,58.1783453596551,83,False,
Kyle Isbel,KC,ATH,Gage Jump,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5796,0.61,0.624,0.6462,-148,-148.0,-148.0,268.0,13,0.46153846153846156,0.4549217154526889,120,0.13333333333333333,0.5333333333333333,2.3846153846153846,0,,strong,57.26736703161508,84,False,
JJ Bleday,CIN,STL,Michael McGreevy,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Bleday is confirmed in today's lineup at slot #3.,3.0,4.3,0.6669,0.6812,0.6761,0.6873,-191,-191.0,-191.0,328.0,15,0.4,0.42122381060434155,137,0.25,0.55,3.466666666666667,1,0.0,strong,56.77518106043416,85,False,
Cam Smith,HOU,LAA,Grayson Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.73,4.19,0.5992,0.6299,0.6343,0.6571,-177,-177.0,-177.0,297.0,13,0.46153846153846156,0.4549217154526889,120,0.2777777777777778,0.6111111111111112,2.6153846153846154,0,,strong,56.60968265638,86,False,
Vaughn Grissom,LAA,HOU,Peter Lambert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.74,4.31,0.6016,0.6416,0.6493,0.6684,-173,-173.0,-173.0,315.0,18,0.3888888888888889,0.41243476287724073,142,0.18181818181818182,0.5,3.0,1,0.0,strong,56.3709748043733,87,False,
Brice Turang,MIL,SEA,George Kirby,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brice Turang is confirmed in today's lineup at slot #1.,1.0,4.54,0.6817,0.6821,0.6792,0.7132,-240,-240.0,-240.0,400.0,15,0.3333333333333333,0.3841867735673045,160,0.25,0.5,3.4,0,,strong,56.04907735673045,88,False,
Nick Loftin,KC,ATH,Gage Jump,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nick Loftin is confirmed in today's lineup at slot #1.,1.0,4.54,0.6291,0.6539,0.6651,0.6972,-217,-217.0,-217.0,384.0,13,0.3076923076923077,0.3749217154526889,167,0.13333333333333333,0.4,2.769230769230769,0,,strong,55.01136703161509,89,False,
Jonah Heim,ATH,KC,Randy Dobnak,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.97,4.28,0.5579,0.6021,0.6148,0.6342,-212,-212.0,-212.0,336.0,9,0.4444444444444444,0.44633537553891534,124,0.18181818181818182,0.5454545454545454,2.6666666666666665,0,,usable,54.85263607054076,90,False,
Yainer Diaz,HOU,LAA,Grayson Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5531,0.6025,0.6199,0.6419,-208,-208.0,-208.0,328.0,2,0.5,0.4552173490226587,120,0.0,0.5,2.5,0,,thin,54.69559705527873,91,False,
Taylor Walls,TB,TOR,Shane Bieber,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5339,0.5728,0.5983,0.6186,-126,-126.0,-126.0,260.0,17,0.4117647058823529,0.426656651252318,134,0.19047619047619047,0.5238095238095238,2.588235294117647,0,,strong,54.549603468720846,92,False,
Tyler Stephenson,CIN,STL,Michael McGreevy,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Tyler Stephenson is confirmed in today's lineup at slot #4.,4.0,4.2,0.5895,0.6236,0.6271,0.6403,-186,-186.0,-186.0,317.0,12,0.4166666666666667,0.4322101202632176,131,0.2,0.5333333333333333,2.6666666666666665,0,,strong,54.381674179334624,93,False,
Angel Genao,CLE,SF,Landen Roupp,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Angel Genao is confirmed in today's lineup at slot #5.,5.0,4.07,0.5439,0.5935,0.6086,0.624,-200,,-200.0,320.0,2,0.5,0.4552173490226587,120,0.0,0.5,3.0,0,,thin,54.185197055278735,94,False,
Tyler O'Neill,BAL,NYY,Gerrit Cole,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.04,4.27,0.5453,0.5995,0.6143,0.6332,-151,-151.0,-151.0,282.0,12,0.4166666666666667,0.4322101202632176,131,0.2,0.5333333333333333,2.1666666666666665,0,,strong,54.16927417933462,95,False,
Brady House,WSH,TEX,Jacob deGrom,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.5,4.33,0.586,0.6269,0.6379,0.6569,-132,-132.0,-132.0,263.0,5,0.4,0.43370840507748365,131,0.16666666666666666,0.5,2.8,0,,usable,53.05616932742789,96,False,
Matt McLain,CIN,STL,Michael McGreevy,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Matt McLain is confirmed in today's lineup at slot #5.,5.0,4.07,0.5661,0.6055,0.6164,0.6317,-167,-167.0,-167.0,308.0,13,0.38461538461538464,0.4149217154526889,141,0.13333333333333333,0.4666666666666667,2.8461538461538463,3,0.3333333333333333,strong,52.70536703161508,97,False,
Gunnar Henderson,BAL,NYY,Gerrit Cole,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.2,4.48,0.5686,0.6246,0.6405,0.6626,-191,-191.0,-191.0,361.0,16,0.3125,0.37046581736847223,170,0.23809523809523808,0.47619047619047616,3.375,2,0.5,strong,52.50978173684722,98,False,
Ryan Vilade,TB,TOR,Shane Bieber,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.08,4.27,0.6141,0.6216,0.6329,0.6526,-160,-160.0,-160.0,311.0,14,0.35714285714285715,0.3989631879352778,151,0.2222222222222222,0.5,2.642857142857143,0,,strong,52.45151879352778,99,False,
Wade Meckler,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.2,4.36,0.6347,0.6346,0.6439,0.6634,-194,-194.0,-194.0,350.0,12,0.3333333333333333,0.3905434535965509,156,0.3333333333333333,0.5555555555555556,2.0833333333333335,1,1.0,strong,52.11074535965509,100,False,
Bryce Eldridge,SF,CLE,Gavin Williams,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Eldridge is confirmed in today's lineup at slot #4.,4.0,4.28,0.5648,0.6101,0.6195,0.639,-124,-124.0,-124.0,263.0,8,0.375,0.4186521443158611,139,0.42857142857142855,0.6428571428571429,2.625,0,,usable,51.67138586015754,101,False,
Nasim Nunez,WSH,TEX,Jacob deGrom,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5083,0.5805,0.6068,0.6267,-129,-129.0,-129.0,293.0,18,0.3333333333333333,0.3791014295439074,164,0.14285714285714285,0.42857142857142855,2.5,0,,strong,50.88926225026075,102,False,
Max Muncy,ATH,KC,Randy Dobnak,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Max Muncy is confirmed in today's lineup at slot #5.,5.0,4.15,0.6639,0.6595,0.6489,0.6754,-186,-186.0,-186.0,346.0,15,0.3333333333333333,0.3841867735673045,160,0.34782608695652173,0.5652173913043478,2.8666666666666667,0,,strong,50.685477356730445,103,False,
Christian Encarnacion-Strand,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.6248,0.6248,0.6342,0.6547,-172,-172.0,-172.0,333.0,2,0.0,0.3837887775940873,161,0.0,0.0,3.0,0,,thin,49.51313991242159,104,False,
Jorbit Vivas,WSH,TEX,Jacob deGrom,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.5,4.33,0.5598,0.6114,0.6329,0.6495,-120,-120.0,-120.0,297.0,14,0.2857142857142857,0.3605016494737393,177,0.2631578947368421,0.47368421052631576,1.5,0,,strong,48.71776494737392,105,False,
Cal Raleigh,SEA,MIL,Robert Gasser,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.53,4.33,0.5568,0.5966,0.6115,0.6309,-126,-126.0,-126.0,297.0,8,0.25,0.36865214431586113,171,0.1111111111111111,0.3333333333333333,3.0,0,,usable,48.63725436237676,106,False,
Alika Williams,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-140,-140.0,-140.0,298.0,7,0.2857142857142857,0.388054888753538,158,0.125,0.375,1.2857142857142858,0,,usable,48.48055102836666,107,False,
Jackson Holliday,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.93,4.39,0.6373,0.6373,0.6465,0.6667,-168,-168.0,-168.0,355.0,12,0.25,0.3488767869298843,187,0.25,0.4375,2.25,1,0.0,strong,48.341278692988425,108,False,
Weston Wilson,BAL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5762,0.6161,0.6254,0.6483,-119,-119.0,-119.0,304.0,9,0.2222222222222222,0.3510972803008201,185,0.0,0.2222222222222222,1.5555555555555556,0,,usable,47.71079018309487,109,False,
Victor Bericoto,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.4,4.23,0.623,0.623,0.6324,0.6534,-120,-120.0,-120.0,271.0,4,0.25,0.3983151803948264,151,0.2,0.4,0.5,0,,thin,47.6241801924955,110,False,
Moises Ballesteros,CHC,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.5,4.33,0.6109,0.6397,0.6458,0.6653,-153,-153.0,-153.0,338.0,9,0.2222222222222222,0.3510972803008201,185,0.25,0.4166666666666667,2.0,0,,usable,46.140528030082,111,False,
Spencer Jones,NYY,BAL,Kyle Bradish,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.31,4.24,0.5415,0.6062,0.6114,0.6318,-148,-148.0,-148.0,335.0,12,0.25,0.3488767869298843,187,0.2,0.4,1.75,0,,strong,45.4243408460013,112,False,
Lawrence Butler,ATH,KC,Randy Dobnak,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Lawrence Butler is confirmed in today's lineup at slot #4.,4.0,4.28,0.5733,0.6171,0.6312,0.6501,-192,-192.0,-192.0,414.0,15,0.2,0.31011269949323045,222,0.11764705882352941,0.29411764705882354,1.9333333333333333,2,0.5,strong,45.37459092586532,113,False,
Keibert Ruiz,WSH,TEX,Jacob deGrom,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5151,0.5774,0.5978,0.6201,-155,-155.0,-155.0,322.0,5,0.2,0.37488487566571893,167,0.6875,0.75,2.6,0,,usable,44.96968756657189,114,False,
Braden Montgomery,CWS,ATL,Grant Holmes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Braden Montgomery is confirmed in today's lineup at slot #5.,5.0,4.07,0.5944,0.6076,0.6173,0.6333,-176,,-176.0,347.0,8,0.25,0.36865214431586113,171,0.2,0.4,2.375,0,,usable,44.83467658459898,115,False,
Eugenio Suarez,CIN,STL,Michael McGreevy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.51,4.21,0.5626,0.6072,0.6193,0.6405,-182,-182.0,-182.0,380.0,10,0.2,0.3351383130144192,198,0.23076923076923078,0.38461538461538464,2.7,0,,usable,43.00703130144191,116,False,
Evan Carter,TEX,WSH,Andrew Alvarez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.55,4.21,0.5517,0.5984,0.6144,0.6349,-128,-128.0,-128.0,362.0,16,0.1875,0.2990372459399008,234,0.15789473684210525,0.3157894736842105,2.1875,1,0.0,strong,42.862892010160834,117,False,
Tyler Heineman,TOR,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5442,0.5858,0.6053,0.6268,-109,-109.0,-109.0,307.0,7,0.14285714285714285,0.3354233098061696,198,0.125,0.25,1.5714285714285714,0,,usable,42.35939313362982,118,False,
Lane Thomas,KC,CWS,Anthony Kay,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Lane Thomas is confirmed in today's lineup at slot #5.,5.0,4.15,0.5912,0.611,0.6215,0.6435,-143,,-143.0,404.0,11,0.09090909090909091,0.27708882114422706,261,0.35294117647058826,0.4117647058823529,1.6363636363636365,1,0.0,usable,37.30328211442271,119,False,
