player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Nathan Church,STL,ATL,Reynaldo López,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5943,0.6226,0.6297,0.6534,-138,-138.0,-138.0,243.0,5,0.6,0.4883481689979854,105,0.16666666666666666,0.6666666666666666,3.0,0,,usable,57.17940993924169,73,False,
Heliot Ramos,SF,AZ,Zac Gallen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6819,0.6596,0.6582,0.6791,-236,-236.0,-236.0,358.0,2,0.5,0.4501370623546966,122,0.0,0.5,2.5,0,,thin,57.17616594157948,74,False,
Tommy Troy,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-158,-158.0,-158.0,263.0,5,0.6,0.4883481689979854,105,0.2857142857142857,0.7142857142857143,2.4,0,,usable,57.16607404265568,75,False,
Colson Montgomery,CWS,BAL,Dean Kremer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.08,4.27,0.5954,0.6174,0.6242,0.6455,-195,-195.0,-195.0,316.0,13,0.46153846153846156,0.4520767549186301,121,0.23529411764705882,0.5882352941176471,3.230769230769231,0,,strong,57.08847549186301,76,False,
Kyle Manzardo,CLE,TEX,MacKenzie Gore,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Manzardo is confirmed in today's lineup at slot #4.,4.0,4.2,0.5613,0.6105,0.6221,0.6339,-160,-160.0,-160.0,274.0,10,0.5,0.46826903968026146,114,0.23076923076923078,0.6153846153846154,2.8,0,,usable,56.8163501218723,77,False,
Bryce Eldridge,SF,AZ,Zac Gallen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.36,4.46,0.6427,0.6451,0.6461,0.6685,-256,-256.0,-256.0,385.0,7,0.42857142857142855,0.4369430985771448,129,0.4166666666666667,0.6666666666666666,2.7142857142857144,0,,usable,56.43537652438114,78,False,
Royce Lewis,MIN,HOU,Tatsuya Imai,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Royce Lewis is confirmed in today's lineup at slot #5.,5.0,4.15,0.601,0.5955,0.6106,0.6328,-155,-155.0,-155.0,274.0,4,0.5,0.4563699295603595,119,0.0,0.5,2.75,0,,thin,56.27865266214576,79,False,
Brice Turang,MIL,CIN,Andrew Abbott,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.63,4.42,0.6926,0.688,0.679,0.7015,-207,-207.0,-207.0,350.0,13,0.38461538461538464,0.41207675491863005,143,0.23529411764705882,0.5294117647058824,3.3846153846153846,0,,strong,56.16487549186301,80,False,
Mark Vientos,NYM,TOR,Braydon Fisher,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.24,4.25,0.6329,0.6473,0.6476,0.6697,-150,-150.0,-150.0,280.0,14,0.42857142857142855,0.43468918742175966,130,0.2222222222222222,0.5555555555555556,2.7142857142857144,0,,strong,56.02171874217596,81,False,
Sal Stewart,CIN,MIL,Shane Drohan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.3,4.35,0.6353,0.661,0.6572,0.6787,-218,-218.0,-218.0,351.0,12,0.4166666666666667,0.4292466197069063,133,0.25,0.5625,3.3333333333333335,0,,strong,55.85826197069062,82,False,
Jake Mangum,PIT,PHI,Zack Wheeler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6332,0.6496,0.6667,0.7022,-163,-163.0,-163.0,304.0,8,0.375,0.4150959436482876,141,0.2727272727272727,0.5454545454545454,1.875,0,,usable,55.807994364828765,83,False,
Matt McLain,CIN,MIL,Shane Drohan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.5,4.56,0.5754,0.6363,0.6518,0.6899,-130,-130.0,-130.0,277.0,11,0.36363636363636365,0.40443125534633706,147,0.15384615384615385,0.46153846153846156,2.909090909090909,3,0.3333333333333333,usable,55.70066216382045,84,False,
Salvador Perez,KC,TB,Shane McClanahan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Salvador Perez is confirmed in today's lineup at slot #5.,5.0,4.07,0.5429,0.5766,0.5957,0.6112,-228,-228.0,-228.0,358.0,14,0.42857142857142855,0.43468918742175966,130,0.125,0.5,3.0714285714285716,0,,strong,55.013378448285785,85,False,
Tyler Callihan,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-127,-127.0,-127.0,249.0,2,0.5,0.4501370623546966,122,0.0,0.5,1.5,0,,thin,54.93176594157947,86,False,
Jimmy Crooks,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-135,-135.0,-135.0,257.0,2,0.5,0.4501370623546966,122,0.0,0.5,1.5,0,,thin,54.93176594157947,87,False,
Jacob Gonzalez,CWS,BAL,Dean Kremer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jacob Gonzalez is confirmed in today's lineup at slot #5.,5.0,4.15,0.5977,0.6136,0.6238,0.647,-191,,-191.0,313.0,2,0.5,0.4501370623546966,122,0.0,0.5,2.5,0,,thin,54.71576594157948,88,False,
Trevor Larnach,MIN,HOU,Tatsuya Imai,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trevor Larnach is confirmed in today's lineup at slot #1.,1.0,4.62,0.6573,0.6463,0.6596,0.6954,-162,-162.0,-162.0,331.0,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,2.3846153846153846,0,,strong,54.37493519797283,89,False,
Willi Castro,COL,MIA,Max Meyer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Willi Castro is confirmed in today's lineup at slot #5.,5.0,4.07,0.5643,0.5851,0.6019,0.617,-197,-197.0,-197.0,320.0,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,2.727272727272727,3,0.6666666666666666,usable,53.912551621590225,90,False,
Starling Marte,KC,TB,Shane McClanahan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Starling Marte is confirmed in today's lineup at slot #4.,4.0,4.2,0.5992,0.6113,0.6265,0.6376,-235,-235.0,-235.0,388.0,9,0.3333333333333333,0.39532947014122627,153,0.0,0.3333333333333333,1.3333333333333333,2,0.0,usable,53.453006720232445,91,False,
Daulton Varsho,TOR,NYM,Freddy Peralta,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Daulton Varsho is confirmed in today's lineup at slot #4.,4.0,4.2,0.5909,0.617,0.6308,0.6417,-175,-175.0,-175.0,312.0,10,0.4,0.422814494225716,137,0.375,0.625,3.0,0,,usable,52.7222494225716,92,False,
Dalton Rushing,LAD,ATH,J.T. Ginn,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6219,0.6302,0.6336,0.6579,-186,-186.0,-186.0,339.0,9,0.3333333333333333,0.39532947014122627,153,0.0,0.3333333333333333,2.111111111111111,0,,usable,52.675406720232445,93,False,
Gary Sanchez,MIL,CIN,Andrew Abbott,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.67,4.19,0.5992,0.6259,0.6271,0.6503,-165,-165.0,-165.0,312.0,6,0.3333333333333333,0.40566215960920843,147,0.0,0.3333333333333333,2.0,0,,usable,52.55027566703067,94,False,
Chase DeLauter,CLE,TEX,MacKenzie Gore,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chase DeLauter is confirmed in today's lineup at slot #2.,2.0,4.42,0.6531,0.6686,0.6716,0.7019,-232,-232.0,-232.0,401.0,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,3.076923076923077,0,,strong,52.52453519797284,95,False,
Tyler Stephenson,CIN,MIL,Shane Drohan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5515,0.6065,0.615,0.6388,-142,-142.0,-142.0,279.0,10,0.4,0.422814494225716,137,0.16666666666666666,0.5,2.7,0,,usable,51.695775795348084,96,False,
Bryce Harper,PHI,PIT,Paul Skenes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Harper is confirmed in today's lineup at slot #3.,3.0,4.3,0.6119,0.6443,0.6452,0.6565,-195,-195.0,-195.0,353.0,12,0.3333333333333333,0.3875799530402397,158,0.25,0.5,3.0,0,,strong,51.400795304023966,97,False,
Kyle Higashioka,TEX,CLE,Joey Cantillo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Higashioka is confirmed in today's lineup at slot #5.,5.0,4.15,0.5606,0.5963,0.6121,0.6343,-147,-147.0,-147.0,288.0,8,0.375,0.4150959436482876,141,0.1111111111111111,0.4444444444444444,2.125,1,0.0,usable,51.24423184871637,98,False,
Hao-Yu Lee,DET,NYY,Will Warren,True,confirmed,MLB Stats API,LOCKED,LOCKED: Hao-Yu Lee is confirmed in today's lineup at slot #5.,5.0,4.15,0.5551,0.6033,0.6129,0.6366,-139,-139.0,-139.0,297.0,12,0.3333333333333333,0.3875799530402397,158,0.07692307692307693,0.38461538461538464,1.75,1,0.0,strong,50.91039347167224,99,False,
Isaac Collins,KC,TB,Shane McClanahan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.5758,0.6033,0.6231,0.641,-145,-145.0,-145.0,314.0,13,0.3076923076923077,0.37207675491863007,169,0.13333333333333333,0.4,2.769230769230769,0,,strong,50.380268531306164,100,False,
Pavin Smith,AZ,SF,Trevor McDonald,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.92,4.16,0.5812,0.6088,0.6041,0.6273,-133,-133.0,-133.0,278.0,1,0.0,0.4078399133050578,145,0.0,0.0,1.0,0,,thin,49.95205103661561,101,False,
Dillon Dingler,DET,NYY,Will Warren,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dillon Dingler is confirmed in today's lineup at slot #2.,2.0,4.5,0.6716,0.6805,0.6767,0.7179,-226,-226.0,-226.0,415.0,12,0.25,0.345913286373573,189,0.29411764705882354,0.47058823529411764,3.3333333333333335,0,,strong,49.750528637357306,102,False,
Taylor Walls,TB,KC,Seth Lugo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.565,0.5862,0.6063,0.6272,-164,-164.0,-164.0,305.0,8,0.375,0.4150959436482876,141,0.2727272727272727,0.5454545454545454,2.875,0,,usable,49.439594364828764,103,False,
A.J. Ewing,NYM,TOR,Braydon Fisher,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: A.J. Ewing is confirmed in today's lineup at slot #5.,5.0,4.15,0.5927,0.6167,0.6234,0.6468,-199,-199.0,-199.0,357.0,12,0.3333333333333333,0.3875799530402397,158,0.3333333333333333,0.5555555555555556,2.75,0,,strong,48.82039530402396,104,False,
Esmerlyn Valdez,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.5,4.33,0.632,0.632,0.6412,0.6601,-129,-129.0,-129.0,283.0,4,0.25,0.3938699295603595,154,0.2,0.4,2.25,0,,thin,48.50065266214576,105,False,
Steven Kwan,CLE,TEX,MacKenzie Gore,True,confirmed,MLB Stats API,LOCKED,LOCKED: Steven Kwan is confirmed in today's lineup at slot #1.,1.0,4.54,0.5613,0.6243,0.648,0.6782,-204,-204.0,-204.0,392.0,9,0.2222222222222222,0.34771042252217865,188,0.3076923076923077,0.46153846153846156,2.888888888888889,1,0.0,usable,48.256642252217866,106,False,
Jose Altuve,HOU,MIN,Taj Bradley,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.82,4.3,0.5928,0.6297,0.6423,0.6606,-219,-219.0,-219.0,364.0,1,0.0,0.4078399133050578,145,0.5,0.5,3.0,0,,thin,47.59159133050578,107,False,
Brayan Rocchio,CLE,TEX,MacKenzie Gore,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brayan Rocchio is confirmed in today's lineup at slot #5.,5.0,4.07,0.5581,0.603,0.6189,0.6332,-205,-205.0,-205.0,358.0,9,0.3333333333333333,0.39532947014122627,153,0.4,0.6,2.5555555555555554,0,,usable,47.430147014122625,108,False,
Mickey Moniak,COL,MIA,Max Meyer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mickey Moniak is confirmed in today's lineup at slot #2.,2.0,4.42,0.6618,0.6522,0.6514,0.6843,-241,-241.0,-241.0,442.0,7,0.14285714285714285,0.33167994068240797,201,0.125,0.25,2.2857142857142856,0,,usable,47.13925377435062,109,False,
Colby Thomas,ATH,LAD,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.7,4.42,0.6181,0.6405,0.6492,0.6703,-174,-174.0,-174.0,360.0,6,0.16666666666666666,0.3501066040536529,186,0.14285714285714285,0.2857142857142857,1.3333333333333333,3,0.0,usable,47.09037725433227,110,False,
Mauricio Dubón,ATL,STL,Michael McGreevy,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mauricio Dubón is confirmed in today's lineup at slot #5.,5.0,4.07,0.597,0.6222,0.6296,0.6454,-239,-239.0,-239.0,404.0,10,0.3,0.3773599487711705,165,0.3333333333333333,0.5333333333333333,3.1,1,0.0,usable,46.54999487711705,111,False,
Jonah Cox,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-148,-148.0,-148.0,293.0,1,0.0,0.4078399133050578,145,0.5,0.5,0.0,0,,thin,46.172391330505775,112,False,
Kyle Tucker,LAD,ATH,J.T. Ginn,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.32,4.24,0.6133,0.6264,0.6364,0.6564,-224,-224.0,-224.0,413.0,12,0.25,0.345913286373573,189,0.2,0.4,3.0833333333333335,0,,strong,45.974588343467126,113,False,
David Fry,CLE,TEX,MacKenzie Gore,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: David Fry is confirmed in today's lineup at slot #1.,1.0,4.54,0.5727,0.6263,0.6423,0.674,-143,-143.0,-143.0,344.0,7,0.14285714285714285,0.33167994068240797,201,0.2222222222222222,0.3333333333333333,1.2857142857142858,0,,usable,45.890394068240795,114,False,
Eugenio Suarez,CIN,MIL,Shane Drohan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.71,4.19,0.5257,0.5925,0.6097,0.6309,-143,-143.0,-143.0,303.0,7,0.2857142857142857,0.3843115196297764,160,0.2222222222222222,0.4444444444444444,2.5714285714285716,0,,usable,45.871551962977634,115,False,
Amed Rosario,NYY,DET,Troy Melton,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Amed Rosario is confirmed in today's lineup at slot #4.,4.0,4.2,0.5944,0.6297,0.6329,0.6463,-211,-211.0,-211.0,381.0,5,0.2,0.370701110174456,170,0.16666666666666666,0.3333333333333333,1.4,0,,usable,45.79923739022209,116,False,
Andrés Chaparro,WSH,BOS,Payton Tolle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Andrés Chaparro is confirmed in today's lineup at slot #3.,3.0,4.38,0.5975,0.6305,0.6533,0.6726,-159,-159.0,-159.0,360.0,7,0.14285714285714285,0.33167994068240797,201,0.125,0.25,1.2857142857142858,0,,usable,45.367653774350615,117,False,
Ryan O'Hearn,PIT,PHI,Zack Wheeler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.2,4.25,0.6484,0.6439,0.6487,0.6692,-195,-195.0,-195.0,359.0,2,0.0,0.37870849092612513,164,0.5,0.5,2.0,0,,thin,45.24164909261251,118,False,
Lane Thomas,KC,TB,Shane McClanahan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Lane Thomas is confirmed in today's lineup at slot #1.,1.0,4.54,0.5957,0.6214,0.6409,0.6721,-204,-204.0,-204.0,421.0,8,0.125,0.3150959436482876,217,0.3333333333333333,0.4166666666666667,1.625,1,0.0,usable,44.957994364828764,119,False,
Endy Rodriguez,PIT,PHI,Zack Wheeler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6005,0.6137,0.624,0.6471,-144,-144.0,-144.0,318.0,8,0.25,0.36509594364828757,174,0.2,0.4,2.75,0,,usable,44.94525407093858,120,False,
Max Muncy (ATH),ATH,LAD,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.94,4.16,0.6767,0.6604,0.6498,0.676,-173,-230.0,-230.0,418.0,9,0.2222222222222222,0.34771042252217865,188,0.3076923076923077,0.46153846153846156,2.7777777777777777,0,,usable,44.589442252217864,121,False,
Max Muncy (LAD),ATH,LAD,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.94,4.16,0.6767,0.6604,0.6498,0.676,-230,-230.0,-230.0,418.0,9,0.2222222222222222,0.34771042252217865,188,0.3076923076923077,0.46153846153846156,2.7777777777777777,0,,usable,44.589442252217864,122,False,
Keibert Ruiz,WSH,BOS,Payton Tolle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.4799,0.5678,0.5924,0.6143,-163,-163.0,-163.0,327.0,2,0.0,0.37870849092612513,164,0.8,0.8,2.5,0,,thin,44.07964909261251,123,False,
Ian Happ,CHC,SD,Walker Buehler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ian Happ is confirmed in today's lineup at slot #5.,5.0,4.07,0.6093,0.6142,0.6131,0.6315,-238,-238.0,-238.0,426.0,9,0.2222222222222222,0.34771042252217865,188,0.4,0.5333333333333333,3.3333333333333335,0,,usable,43.28264225221786,124,False,
Evan Carter,TEX,CLE,Joey Cantillo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.75,4.3,0.5528,0.6036,0.6205,0.6388,-109,-109.0,-109.0,338.0,12,0.16666666666666666,0.3042466197069063,229,0.14285714285714285,0.2857142857142857,2.3333333333333335,1,0.0,strong,42.9807788196576,125,False,
Colt Keith,DET,NYY,Will Warren,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Colt Keith is confirmed in today's lineup at slot #5.,5.0,4.15,0.5898,0.624,0.6343,0.6572,-177,-177.0,-177.0,402.0,15,0.2,0.3074784767765093,225,0.16666666666666666,0.3333333333333333,1.8666666666666667,4,0.25,strong,42.87177405042742,126,False,
Nick Allen,HOU,MIN,Taj Bradley,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.567,0.6085,0.6243,0.6465,-119,-119.0,-119.0,305.0,6,0.16666666666666666,0.3501066040536529,186,0.25,0.375,1.6666666666666667,0,,usable,42.064660405365295,127,False,
Hunter Feduccia,TB,KC,Seth Lugo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6144,0.61,0.6202,0.6424,-154,-154.0,-154.0,355.0,7,0.14285714285714285,0.33167994068240797,201,0.3,0.4,1.4285714285714286,0,,usable,41.24079406824079,128,False,
Alex Freeland,LAD,ATH,J.T. Ginn,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5778,0.6029,0.6167,0.6392,-136,-136.0,-136.0,319.0,3,0.0,0.3534612581977168,183,0.25,0.25,1.0,0,,thin,41.179725819771676,129,False,
Lawrence Butler,ATH,LAD,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.5852,0.6171,0.6312,0.6501,-163,-163.0,-163.0,396.0,9,0.1111111111111111,0.30009137490313104,233,0.18181818181818182,0.2727272727272727,1.5555555555555556,1,0.0,usable,40.52483356005929,130,False,
Alika Williams,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-135,-135.0,-135.0,337.0,4,0.0,0.3313699295603595,202,0.2,0.2,0.5,0,,thin,39.95505266214576,131,False,
