player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
TJ Rumfield,COL,MIN,Connor Prielipp,True,confirmed,MLB Stats API,LOCKED,LOCKED: TJ Rumfield is confirmed in today's lineup at slot #4.,4.0,4.28,0.6223,0.6351,0.6431,0.6632,-203,-203.0,-203.0,306.0,13,0.5384615384615384,0.49207675491863007,103,0.1875,0.625,2.6923076923076925,0,,strong,62.10493519797283,73,False,
Curtis Mead,WSH,BAL,Kyle Bradish,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Curtis Mead is confirmed in today's lineup at slot #3.,3.0,4.38,0.6282,0.6474,0.6533,0.6734,-161,-161.0,-161.0,265.0,9,0.5555555555555556,0.4905675653793215,104,0.35714285714285715,0.7142857142857143,2.7777777777777777,0,,usable,62.08801368078929,74,False,
Julio Rodriguez,SEA,CLE,Gavin Williams,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.24,4.47,0.6451,0.6554,0.6599,0.6828,-218,-218.0,-218.0,330.0,12,0.5,0.470913286373573,112,0.29411764705882354,0.6470588235294118,3.4166666666666665,0,,strong,62.06111687265142,75,False,
George Springer,TOR,TEX,Kumar Rocker,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: George Springer is confirmed in today's lineup at slot #1.,1.0,4.54,0.6136,0.6368,0.647,0.6797,-231,-231.0,-231.0,345.0,10,0.5,0.46826903968026146,114,0.3333333333333333,0.6666666666666666,3.5,9,0.5555555555555556,usable,62.05677063469281,76,False,
Drake Baldwin,ATL,SF,Robbie Ray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6725,0.6856,0.679,0.7203,-199,-199.0,-199.0,304.0,3,0.6666666666666666,0.48679459153105015,105,0.4,0.8,3.0,3,0.6666666666666666,thin,61.79945915310502,77,False,
Jorge Soler,LAA,ATH,Aaron Civale,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.74,4.31,0.611,0.6212,0.6296,0.6493,-195,-195.0,-195.0,299.0,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,2.909090909090909,0,,usable,61.65377770854675,78,False,
Gavin Sheets,SD,LAD,Emmet Sheehan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.66,4.31,0.5968,0.6331,0.6398,0.6597,-128,-128.0,-128.0,232.0,11,0.5454545454545454,0.4913877770854675,104,0.26666666666666666,0.6666666666666666,3.0,0,,usable,61.33904437521341,79,False,
Jac Caglianone,KC,CWS,Anthony Kay,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jac Caglianone is confirmed in today's lineup at slot #3.,3.0,4.38,0.6827,0.656,0.6563,0.6773,-166,-166.0,-166.0,278.0,12,0.5,0.470913286373573,112,0.25,0.625,2.6666666666666665,0,,strong,61.233728637357295,80,False,
Matt Chapman,SF,ATL,Chris Sale,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.83,4.3,0.5317,0.5802,0.6099,0.6264,-170,-170.0,-170.0,273.0,13,0.5384615384615384,0.49207675491863007,103,0.23529411764705882,0.6470588235294118,3.3846153846153846,0,,strong,61.14466372715712,81,False,
Ty France,SD,LAD,Emmet Sheehan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.67,4.31,0.6231,0.6514,0.653,0.6736,-129,-129.0,-129.0,233.0,9,0.5555555555555556,0.4905675653793215,104,0.18181818181818182,0.6363636363636364,2.3333333333333335,0,,usable,60.80488897131469,82,False,
Paul Goldschmidt,NYY,BOS,Sonny Gray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.77,4.41,0.6955,0.6797,0.6745,0.6968,-226,-226.0,-226.0,340.0,10,0.5,0.46826903968026146,114,0.2857142857142857,0.6428571428571429,2.7,2,1.0,usable,60.73547539659758,83,False,
Vladimir Guerrero Jr.,TOR,TEX,Kumar Rocker,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vladimir Guerrero Jr. is confirmed in today's lineup at slot #3.,3.0,4.3,0.6885,0.6713,0.6709,0.6804,-253,-253.0,-253.0,365.0,12,0.5,0.470913286373573,112,0.2,0.6,3.25,0,,strong,60.73298834346712,84,False,
Wilyer Abreu,BOS,NYY,Carlos Rodón,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6342,0.6616,0.6619,0.6829,-224,-224.0,-224.0,336.0,12,0.5,0.470913286373573,112,0.25,0.625,3.4166666666666665,0,,strong,60.651728637357294,85,False,
Joe Mack,MIA,STL,Kyle Leahy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.606,0.6118,0.6146,0.638,-162,-162.0,-162.0,266.0,11,0.5454545454545454,0.4913877770854675,104,0.15384615384615385,0.6153846153846154,2.3636363636363638,0,,usable,60.06736049157964,86,False,
Willi Castro,COL,MIN,Connor Prielipp,True,confirmed,MLB Stats API,LOCKED,LOCKED: Willi Castro is confirmed in today's lineup at slot #1.,1.0,4.62,0.5662,0.6206,0.6423,0.6785,-219,-219.0,-219.0,342.0,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,2.727272727272727,3,0.6666666666666666,usable,59.88535162159023,87,False,
Jordan Walker,STL,MIA,Tyler Phillips,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.74,4.31,0.6471,0.6571,0.6535,0.6748,-274,-274.0,-274.0,386.0,12,0.5,0.470913286373573,112,0.25,0.625,3.0833333333333335,0,,strong,59.864528637357296,88,False,
Chandler Simpson,TB,AZ,Merrill Kelly,True,confirmed,MLB Stats API,LOCKED,LOCKED: Chandler Simpson is confirmed in today's lineup at slot #5.,5.0,4.07,0.6512,0.6232,0.6344,0.6488,-216,-216.0,-216.0,320.0,11,0.5454545454545454,0.4913877770854675,104,0.26666666666666666,0.6666666666666666,3.272727272727273,6,0.6666666666666666,usable,59.71984437521341,89,False,
Samuel Basallo,BAL,WSH,Zack Littell,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Samuel Basallo is confirmed in today's lineup at slot #5.,5.0,4.07,0.6605,0.6402,0.6379,0.6555,-236,-236.0,-236.0,340.0,11,0.5454545454545454,0.4913877770854675,104,0.21428571428571427,0.6428571428571429,2.1818181818181817,0,,usable,59.59334913711818,90,False,
Josh Bell,MIN,COL,Ryan Feltner,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.15,4.26,0.6459,0.6246,0.6326,0.6532,-214,-214.0,-214.0,326.0,12,0.5,0.470913286373573,112,0.29411764705882354,0.6470588235294118,3.0,0,,strong,59.49271687265141,91,False,
Kazuma Okamoto,TOR,TEX,Kumar Rocker,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kazuma Okamoto is confirmed in today's lineup at slot #4.,4.0,4.2,0.643,0.641,0.6375,0.6519,-194,-194.0,-194.0,315.0,13,0.46153846153846156,0.4520767549186301,121,0.13333333333333333,0.5333333333333333,3.076923076923077,0,,strong,58.78666853130617,92,False,
Jake McCarthy,COL,MIN,Connor Prielipp,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.29,4.59,0.6357,0.6565,0.6696,0.7072,-218,-218.0,-218.0,351.0,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,3.25,7,0.42857142857142855,strong,58.67106197069063,93,False,
JJ Bleday,CIN,PIT,Mitch Keller,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Bleday is confirmed in today's lineup at slot #3.,3.0,4.38,0.6766,0.6908,0.6849,0.7063,-210,-210.0,-210.0,333.0,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,3.4545454545454546,1,0.0,usable,58.410151621590224,94,False,
Hunter Goodman,COL,MIN,Connor Prielipp,True,confirmed,MLB Stats API,LOCKED,LOCKED: Hunter Goodman is confirmed in today's lineup at slot #3.,3.0,4.38,0.5718,0.614,0.6275,0.648,-201,-201.0,-201.0,322.0,13,0.46153846153846156,0.4520767549186301,121,0.23529411764705882,0.5882352941176471,3.1538461538461537,0,,strong,58.219275491863,95,False,
Sal Stewart,CIN,PIT,Mitch Keller,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sal Stewart is confirmed in today's lineup at slot #2.,2.0,4.5,0.6802,0.6881,0.6787,0.7202,-257,-257.0,-257.0,390.0,12,0.4166666666666667,0.4292466197069063,133,0.25,0.5625,3.3333333333333335,0,,strong,58.18706197069063,96,False,
Luis Garcia (WAS),MIN,BAL,Kyle Bradish,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis Garcia (WAS) is confirmed in today's lineup at slot #2.,2.0,4.5,0.6764,0.656,0.6656,0.7051,-227,,-227.0,360.0,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,2.5,0,,strong,58.14146197069063,97,False,
Garrett Mitchell,MIL,CHC,Ryan Rolison,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.67,4.19,0.5409,0.5988,0.6138,0.6348,-144,-144.0,-144.0,248.0,7,0.5714285714285714,0.4895746775245133,104,0.4166666666666667,0.75,2.4285714285714284,0,,usable,58.11226775245133,98,False,
Cam Smith,HOU,DET,Jack Flaherty,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.6,4.2,0.6034,0.6288,0.6339,0.6563,-149,-149.0,-149.0,261.0,12,0.5,0.470913286373573,112,0.25,0.625,2.6666666666666665,0,,strong,58.102128637357296,99,False,
Isaac Paredes,HOU,DET,Jack Flaherty,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.42,4.34,0.5777,0.6213,0.6375,0.6551,-163,-163.0,-163.0,284.0,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,2.923076923076923,0,,strong,58.083735197972835,100,False,
Josh Jung,TEX,TOR,Shane Bieber,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.66,4.42,0.6848,0.675,0.6764,0.6974,-261,-261.0,-261.0,387.0,9,0.4444444444444444,0.4429485177602739,126,0.4,0.6666666666666666,3.2222222222222223,0,,usable,58.00111844269404,101,False,
Christian Yelich,MIL,CHC,Ryan Rolison,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.78,4.53,0.5932,0.6373,0.6496,0.6893,-262,-262.0,-262.0,388.0,9,0.4444444444444444,0.4429485177602739,126,0.3076923076923077,0.6153846153846154,3.6666666666666665,4,0.5,usable,57.643097929873534,102,False,
Kyle Manzardo,CLE,SEA,Emerson Hancock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.76,4.3,0.5696,0.6193,0.6309,0.6502,-203,-203.0,-203.0,317.0,10,0.5,0.46826903968026146,114,0.23076923076923078,0.6153846153846154,2.8,0,,usable,57.6079501218723,103,False,
Lourdes Gurriel Jr.,AZ,TB,Drew Rasmussen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.6,4.2,0.6021,0.6073,0.623,0.6437,-157,-157.0,-157.0,262.0,5,0.6,0.4883481689979854,105,0.2857142857142857,0.7142857142857143,3.0,0,,usable,57.572874042655684,104,False,
Royce Lewis,MIN,COL,Ryan Feltner,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Royce Lewis is confirmed in today's lineup at slot #4.,4.0,4.2,0.6209,0.6065,0.6189,0.6302,-225,-225.0,-225.0,344.0,4,0.5,0.4563699295603595,119,0.0,0.5,2.75,0,,thin,57.56745266214577,105,False,
Ezequiel Duran,TEX,TOR,Shane Bieber,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.83,4.17,0.6012,0.6197,0.6312,0.653,-171,-171.0,-171.0,285.0,10,0.5,0.46826903968026146,114,0.4117647058823529,0.7058823529411765,3.0,0,,usable,57.38612749743791,106,False,
Tommy Troy,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-121,-121.0,-121.0,226.0,5,0.6,0.4883481689979854,105,0.2857142857142857,0.7142857142857143,2.4,0,,usable,57.16607404265568,107,False,
Nathan Church,STL,MIA,Tyler Phillips,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5829,0.6153,0.6253,0.6488,-163,-163.0,-163.0,268.0,5,0.6,0.4883481689979854,105,0.16666666666666666,0.6666666666666666,3.0,0,,usable,57.042609939241686,108,False,
Leody Taveras,BAL,WSH,Zack Littell,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.75,4.18,0.6498,0.6387,0.6417,0.664,-245,-245.0,-245.0,360.0,8,0.5,0.4650959436482876,115,0.42857142857142855,0.7142857142857143,2.75,0,,usable,56.950051507685906,109,False,
Jackson Merrill,SD,LAD,Emmet Sheehan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.25,4.36,0.6004,0.6372,0.6444,0.6645,-183,-183.0,-183.0,326.0,13,0.38461538461538464,0.41207675491863005,143,0.07142857142857142,0.42857142857142855,2.8461538461538463,2,0.0,strong,56.91356376940141,110,False,
Nicky Lopez,CHC,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5661,0.6112,0.6121,0.6356,-138,-138.0,-138.0,243.0,5,0.6,0.4883481689979854,105,0.16666666666666666,0.6666666666666666,2.8,0,,usable,56.84100993924169,111,False,
Carlos Narvaez,BOS,NYY,Carlos Rodón,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5365,0.6005,0.6157,0.6382,-115,-115.0,-115.0,219.0,7,0.5714285714285714,0.4895746775245133,104,0.2222222222222222,0.6666666666666666,2.7142857142857144,0,,usable,56.76213441911799,112,False,
Seiya Suzuki,CHC,MIL,Brandon Woodruff,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.18,4.26,0.6253,0.6354,0.6406,0.6615,-155,-155.0,-155.0,294.0,15,0.4,0.41858958788762046,139,0.11764705882352941,0.47058823529411764,2.933333333333333,0,,strong,56.59527731840128,113,False,
Dane Myers,CIN,PIT,Mitch Keller,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.2,4.48,0.6505,0.6732,0.6735,0.6965,-160,-160.0,-160.0,289.0,7,0.42857142857142855,0.4369430985771448,129,0.36363636363636365,0.6363636363636364,1.8571428571428572,3,1.0,usable,56.45394622135084,114,False,
Owen Caissie,MIA,STL,Kyle Leahy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6142,0.6238,0.631,0.6512,-179,-179.0,-179.0,302.0,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,1.6363636363636365,0,,usable,56.36135162159023,115,False,
Salvador Perez,KC,CWS,Anthony Kay,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Salvador Perez is confirmed in today's lineup at slot #5.,5.0,4.15,0.6115,0.6081,0.6177,0.6414,-192,-192.0,-192.0,322.0,14,0.42857142857142855,0.43468918742175966,130,0.125,0.5,3.0714285714285716,0,,strong,56.23657844828578,116,False,
Matt McLain,CIN,PIT,Mitch Keller,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.5,4.56,0.613,0.6519,0.6608,0.6991,-134,-134.0,-134.0,281.0,11,0.36363636363636365,0.40443125534633706,147,0.15384615384615385,0.46153846153846156,2.909090909090909,3,0.3333333333333333,usable,56.151862163820454,117,False,
Brice Turang,MIL,CHC,Ryan Rolison,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.63,4.42,0.667,0.6751,0.6711,0.6934,-214,-214.0,-214.0,357.0,13,0.38461538461538464,0.41207675491863005,143,0.23529411764705882,0.5294117647058824,3.3846153846153846,0,,strong,55.85767549186301,118,False,
Bryce Eldridge,SF,ATL,Chris Sale,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.38,4.45,0.5892,0.616,0.6285,0.6496,-142,-142.0,-142.0,271.0,7,0.42857142857142855,0.4369430985771448,129,0.4166666666666667,0.6666666666666666,2.7142857142857144,0,,usable,55.72737652438114,119,False,
Colson Montgomery,CWS,KC,Luinder Avila,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Colson Montgomery is confirmed in today's lineup at slot #5.,5.0,4.07,0.6046,0.6075,0.6112,0.6288,-151,-151.0,-151.0,272.0,13,0.46153846153846156,0.4520767549186301,121,0.23529411764705882,0.5882352941176471,3.230769230769231,0,,strong,55.46287549186301,120,False,
Daniel Schneemann,CLE,SEA,Emerson Hancock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.12,4.26,0.5973,0.6323,0.6397,0.6601,-144,-144.0,-144.0,281.0,10,0.4,0.422814494225716,137,0.09090909090909091,0.45454545454545453,2.8,4,0.25,usable,55.014527310499595,121,False,
Jimmy Crooks,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-165,-165.0,-165.0,287.0,2,0.5,0.4501370623546966,122,0.0,0.5,1.5,0,,thin,54.93176594157947,122,False,
Ozzie Albies,ATL,SF,Robbie Ray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.51,4.33,0.5774,0.6243,0.6385,0.6566,-258,-258.0,-258.0,391.0,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,3.4166666666666665,0,,strong,54.895461970690626,123,False,
Victor Mesa Jr.,TB,AZ,Merrill Kelly,True,confirmed,MLB Stats API,LOCKED,LOCKED: Victor Mesa Jr. is confirmed in today's lineup at slot #4.,4.0,4.2,0.6807,0.6451,0.6448,0.6578,-183,,-183.0,302.0,4,0.5,0.4563699295603595,119,0.3333333333333333,0.6666666666666666,3.25,0,,thin,54.87205962270261,124,False,
Spencer Jones,NYY,BOS,Sonny Gray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.6088,0.6231,0.6209,0.6428,-146,-146.0,-146.0,279.0,5,0.4,0.42952463958622067,133,0.0,0.4,1.4,0,,usable,54.83772366473189,125,False,
Starling Marte,KC,CWS,Anthony Kay,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Starling Marte is confirmed in today's lineup at slot #4.,4.0,4.28,0.6639,0.6417,0.6477,0.6676,-176,-176.0,-176.0,329.0,9,0.3333333333333333,0.39532947014122627,153,0.0,0.3333333333333333,1.3333333333333333,2,0.0,usable,54.629406720232446,126,False,
Xander Bogaerts,SD,LAD,Emmet Sheehan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.22,4.25,0.6176,0.6417,0.6472,0.6676,-144,-144.0,-144.0,277.0,12,0.4166666666666667,0.4292466197069063,133,0.2,0.5333333333333333,2.9166666666666665,1,0.0,strong,54.48952167680045,127,False,
Trevor Larnach,MIN,COL,Ryan Feltner,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trevor Larnach is confirmed in today's lineup at slot #1.,1.0,4.54,0.6656,0.6459,0.6566,0.6884,-203,-203.0,-203.0,372.0,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,2.3846153846153846,0,,strong,54.074535197972835,128,False,
Donovan Walton,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-163,-163.0,-163.0,282.0,4,0.5,0.4563699295603595,119,0.5,0.75,3.5,0,,thin,53.87539295603594,129,False,
Jose Caballero,NYY,BOS,Sonny Gray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6015,0.6122,0.6241,0.6465,-157,-157.0,-157.0,274.0,6,0.5,0.461217715164764,117,0.25,0.625,2.0,0,,usable,53.839771516476404,130,False,
Adley Rutschman,BAL,WSH,Zack Littell,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Adley Rutschman is confirmed in today's lineup at slot #3.,3.0,4.3,0.6832,0.6632,0.6607,0.6716,-255,-255.0,-255.0,424.0,13,0.3076923076923077,0.37207675491863007,169,0.07142857142857142,0.35714285714285715,3.6923076923076925,0,,strong,53.8071637694014,131,False,
Spencer Torkelson,DET,HOU,Hunter Brown,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.84,4.17,0.4912,0.601,0.6122,0.6354,-154,-154.0,-154.0,284.0,14,0.42857142857142855,0.43468918742175966,130,0.2222222222222222,0.5555555555555556,2.9285714285714284,0,,strong,53.44131874217596,132,False,
Heriberto Hernandez,MIA,STL,Kyle Leahy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.75,4.3,0.6448,0.6416,0.6473,0.6664,-219,-219.0,-219.0,352.0,5,0.4,0.42952463958622067,133,0.5,0.7,2.0,0,,usable,53.240063958622066,133,False,
Andruw Monasterio,BOS,NYY,Carlos Rodón,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5707,0.6215,0.6335,0.6562,-131,-131.0,-131.0,257.0,9,0.4444444444444444,0.4429485177602739,126,0.18181818181818182,0.5454545454545454,2.111111111111111,0,,usable,53.18654784577356,134,False,
Bryce Harper,PHI,NYM,Cionel Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Harper is confirmed in today's lineup at slot #3.,3.0,4.38,0.7021,0.685,0.6728,0.6955,-264,-264.0,-264.0,422.0,12,0.3333333333333333,0.3875799530402397,158,0.25,0.5,3.0,0,,strong,52.88319530402396,135,False,
Dalton Rushing,LAD,SD,Michael King,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6047,0.6215,0.6282,0.6522,-120,-120.0,-120.0,273.0,9,0.3333333333333333,0.39532947014122627,153,0.0,0.3333333333333333,2.111111111111111,0,,usable,52.46900672023244,136,False,
Nasim Nunez,WSH,BAL,Kyle Bradish,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5223,0.5819,0.6076,0.6275,-127,-127.0,-127.0,270.0,13,0.38461538461538464,0.41207675491863005,143,0.13333333333333333,0.4666666666666667,2.5384615384615383,0,,strong,52.288268531306166,137,False,
Alejandro Osuna,TEX,TOR,Shane Bieber,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.83,4.4,0.6111,0.6327,0.6457,0.6648,-166,-166.0,-166.0,324.0,12,0.3333333333333333,0.3875799530402397,158,0.29411764705882354,0.5294117647058824,2.3333333333333335,0,,strong,52.02719530402396,138,False,
Daulton Varsho,TOR,TEX,Kumar Rocker,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Daulton Varsho is confirmed in today's lineup at slot #5.,5.0,4.07,0.6082,0.6163,0.6258,0.6412,-211,-211.0,-211.0,348.0,10,0.4,0.422814494225716,137,0.375,0.625,3.0,0,,usable,51.4798494225716,139,False,
Kyle Higashioka,TEX,TOR,Shane Bieber,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5719,0.5995,0.6141,0.6365,-122,-122.0,-122.0,263.0,8,0.375,0.4150959436482876,141,0.1111111111111111,0.4444444444444444,2.125,1,0.0,usable,51.379831848716364,140,False,
Brayan Rocchio,CLE,SEA,Emerson Hancock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.82,4.4,0.5873,0.6329,0.6486,0.6675,-221,-221.0,-221.0,374.0,9,0.3333333333333333,0.39532947014122627,153,0.4,0.6,2.5555555555555554,0,,usable,51.17454701412262,141,False,
Freddie Freeman,LAD,SD,Michael King,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.91,4.39,0.6746,0.6671,0.6654,0.687,-251,-251.0,-251.0,416.0,10,0.3,0.3773599487711705,165,0.375,0.5625,3.5,0,,usable,50.753194877117046,142,False,
Blaze Alexander,BAL,WSH,Zack Littell,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6576,0.6424,0.6485,0.6709,-161,-161.0,-161.0,302.0,8,0.375,0.4150959436482876,141,0.3333333333333333,0.5833333333333334,1.875,0,,usable,50.55079436482876,143,False,
Mauricio Dubon,ATL,SF,Robbie Ray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.69,4.42,0.603,0.6416,0.6536,0.6738,-250,-250.0,-250.0,415.0,10,0.3,0.3773599487711705,165,0.3333333333333333,0.5333333333333333,3.1,1,0.0,usable,50.21999487711705,144,False,
Victor Bericoto,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,109,109.0,109.0,45.0,4,0.25,0.3938699295603595,154,0.0,0.25,0.5,0,,thin,50.20505266214576,145,False,
Manny Machado,SD,LAD,Emmet Sheehan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.53,4.33,0.574,0.622,0.6347,0.6529,-159,-159.0,-159.0,328.0,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,3.076923076923077,0,,strong,49.90133519797283,146,False,
Pavin Smith,AZ,TB,Drew Rasmussen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.92,4.16,0.5691,0.6044,0.6014,0.6244,-111,-111.0,-111.0,256.0,1,0.0,0.4078399133050578,145,0.0,0.0,1.0,0,,thin,49.806851036615605,147,False,
