player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Kyle Tucker,LAD,CIN,Brady Singer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Tucker is confirmed in today's lineup at slot #3.,3.0,4.38,0.6331,0.6551,0.6584,0.6781,-225,-225,-225,372,21,0.38095238095238093,0.4052437238277946,147,0.125,0.4583333333333333,3.3333333333333335,0,,strong,59.45823453579233,75,False,
Randal Grichuk,CWS,DET,Framber Valdez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.94,4.39,0.6329,0.658,0.6602,0.6818,-210,-210,-210,336,16,0.4375,0.4418943887970436,126,0.23809523809523808,0.5714285714285714,1.5,2,0.5,strong,59.38223887970436,76,False,
Ezequiel Duran,TEX,BOS,Sonny Gray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.1,4.27,0.6261,0.6418,0.6481,0.6677,-180,-180,-180,298,15,0.4666666666666667,0.4582608476413786,118,0.3181818181818182,0.6363636363636364,3.066666666666667,0,,strong,59.32292112777423,77,False,
Colson Montgomery,CWS,DET,Framber Valdez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.23,4.25,0.5862,0.6221,0.6264,0.6483,-147,-147,-147,281,24,0.4166666666666667,0.42702896906436727,134,0.2,0.5333333333333333,3.0416666666666665,0,,strong,59.28995905944959,78,False,
Sal Stewart,CIN,LAD,Justin Wrobleski,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sal Stewart is confirmed in today's lineup at slot #3.,3.0,4.3,0.6539,0.6653,0.6582,0.6704,-261,-261,-261,387,16,0.4375,0.4418943887970436,126,0.2,0.55,3.375,0,,strong,59.22290103271723,79,False,
Jackson Merrill,SD,COL,Tanner Gordon,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jackson Merrill is confirmed in today's lineup at slot #5.,5.0,4.15,0.5755,0.6132,0.6226,0.6462,-411,-411,-411,535,18,0.4444444444444444,0.44576809621057406,124,0.1,0.5,2.7777777777777777,2,0.0,strong,59.21947177407027,80,False,
Jose Altuve,HOU,KC,Seth Lugo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jose Altuve is confirmed in today's lineup at slot #4.,4.0,4.2,0.6105,0.6365,0.643,0.6545,-250,-250,-250,353,5,0.6,0.49253193448924837,103,0.16666666666666666,0.6666666666666666,2.6,0,,usable,58.84918893527104,81,False,
Jonny DeLuca,TB,ATH,Jeffrey Springs,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jonny DeLuca is confirmed in today's lineup at slot #5.,5.0,4.07,0.6102,0.6055,0.6202,0.6352,-202,-202,-202,328,16,0.4375,0.4418943887970436,126,0.058823529411764705,0.47058823529411764,2.5,0,,strong,58.772030444481935,82,False,
Mike Trout,LAA,MIN,Taj Bradley,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.657,0.6764,0.6656,0.7083,-184,-184,-184,321,15,0.4,0.42122381060434155,137,0.3181818181818182,0.5909090909090909,3.533333333333333,0,,strong,58.45638106043416,83,False,
Jac Caglianone,KC,HOU,Miguel Ullola,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.29,4.35,0.6237,0.6386,0.6448,0.6647,-208,-208,-208,342,17,0.4117647058823529,0.426656651252318,134,0.19047619047619047,0.5238095238095238,2.8823529411764706,0,,strong,57.99520346872085,84,False,
Hunter Goodman,COL,SD,Michael King,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.49,4.33,0.5806,0.612,0.6243,0.6438,-246,-246,-246,366,13,0.46153846153846156,0.4549217154526889,120,0.23529411764705882,0.5882352941176471,3.1538461538461537,0,,strong,57.96737154526889,85,False,
Jake McCarthy,COL,SD,Michael King,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake McCarthy is confirmed in today's lineup at slot #1.,1.0,4.54,0.6432,0.6546,0.6665,0.6989,-291,-291,-291,432,13,0.38461538461538464,0.4149217154526889,141,0.2777777777777778,0.5555555555555556,3.230769230769231,7,0.42857142857142855,strong,57.760571545268895,86,False,
Ryan O'Hearn,PIT,MIL,Kyle Harrison,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.58,4.2,0.6264,0.6375,0.6431,0.6648,-186,-186,-186,298,10,0.5,0.47150194937805556,112,0.2857142857142857,0.6428571428571429,3.0,0,,usable,57.73156636637699,87,False,
Kyle Isbel,KC,HOU,Miguel Ullola,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5862,0.61,0.624,0.6462,-125,-125,-125,245,13,0.46153846153846156,0.4549217154526889,120,0.13333333333333333,0.5333333333333333,2.3846153846153846,0,,strong,57.34656703161508,88,False,
JJ Bleday,CIN,LAD,Justin Wrobleski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.93,4.39,0.6685,0.6863,0.6824,0.704,-127,-127,-127,264,15,0.4,0.42122381060434155,137,0.25,0.55,3.466666666666667,1,0.0,strong,57.300381060434155,89,False,
Adley Rutschman,BOS,TEX,Tyler Alexander,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.88,4.29,0.6141,0.6394,0.646,0.6659,-209,-209,-209,355,16,0.375,0.4061801030827579,146,0.058823529411764705,0.4117647058823529,3.5625,0,,strong,57.243401873053365,90,False,
Brice Turang,MIL,PIT,Wilber Dotel,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brice Turang is confirmed in today's lineup at slot #1.,1.0,4.62,0.6842,0.6906,0.6871,0.725,-254,-254,-254,414,15,0.3333333333333333,0.3841867735673045,160,0.25,0.5,3.4,0,,strong,56.47907735673045,91,False,
Josh Jung,TEX,BOS,Sonny Gray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.7,4.42,0.6964,0.6871,0.6837,0.705,-244,-244,-244,379,10,0.4,0.4260474039235101,135,0.375,0.625,3.3,0,,usable,56.45154039235101,92,False,
Vaughn Grissom,LAA,MIN,Taj Bradley,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.77,4.3,0.6092,0.6429,0.6497,0.6691,-191,-191,-191,333,18,0.3888888888888889,0.41243476287724073,142,0.18181818181818182,0.5,3.0,1,0.0,strong,56.3881748043733,93,False,
Nate Eaton,BOS,TEX,Tyler Alexander,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6175,0.6536,0.664,0.7009,-115,-115,-115,257,1,0.0,0.41331099125517096,142,0.0,0.0,0.0,0,,thin,56.37776127852997,94,False,
Garrett Mitchell,MIL,PIT,Wilber Dotel,True,confirmed,MLB Stats API,LOCKED,LOCKED: Garrett Mitchell is confirmed in today's lineup at slot #5.,5.0,4.15,0.5335,0.5935,0.6092,0.6314,-182,-182,-182,294,10,0.5,0.47150194937805556,112,0.3333333333333333,0.6666666666666666,2.3,0,,usable,56.26886160447222,95,False,
Luisangel Acuna,CWS,DET,Framber Valdez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.5928,0.6293,0.6446,0.6632,-164,-164,-164,295,12,0.4166666666666667,0.4322101202632176,131,0.2,0.5333333333333333,1.9166666666666667,1,0.0,strong,56.12127417933462,96,False,
Gleyber Torres,DET,CWS,Erick Fedde,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.69,4.54,0.6192,0.6548,0.666,0.7043,-197,-197,-197,339,1,0.0,0.41331099125517096,142,0.0,0.0,3.0,0,,thin,55.44616127852997,97,False,
Royce Lewis,MIN,LAA,Walbert Ureña,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.57,4.21,0.55,0.5866,0.6075,0.6276,-158,-158,-158,273,6,0.5,0.4651690492398457,115,0.14285714285714285,0.5714285714285714,3.0,0,,usable,55.240424219854575,98,False,
Donovan Walton,ATH,TB,Drew Rasmussen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Donovan Walton is confirmed in today's lineup at slot #5.,5.0,4.15,0.5777,0.612,0.6229,0.646,-129,-129,-129,244,6,0.5,0.4651690492398457,115,0.45454545454545453,0.7272727272727273,3.1666666666666665,0,,usable,54.972032196711844,99,False,
Tyler Stephenson,CIN,LAD,Justin Wrobleski,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Tyler Stephenson is confirmed in today's lineup at slot #4.,4.0,4.2,0.5824,0.6205,0.6252,0.6382,-205,-205,-205,336,12,0.4166666666666667,0.4322101202632176,131,0.2,0.5333333333333333,2.6666666666666665,0,,strong,54.29647417933462,100,False,
Carlos Cortes,ATH,TB,Drew Rasmussen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.89,4.39,0.6733,0.6778,0.6793,0.6996,-113,-113,-113,269,12,0.3333333333333333,0.3905434535965509,156,0.3333333333333333,0.5555555555555556,2.25,5,0.6,strong,52.97194535965508,101,False,
Joey Loperfido,HOU,KC,Seth Lugo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.75,4.18,0.5866,0.6202,0.6306,0.6522,-178,-178,-178,313,3,0.3333333333333333,0.4248695257544815,135,0.0,0.3333333333333333,3.0,0,,thin,52.86281472846102,102,False,
Elias Diaz,TEX,BOS,Sonny Gray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.605,0.6257,0.631,0.6545,-111,-111,-111,246,3,0.3333333333333333,0.4248695257544815,135,0.0,0.3333333333333333,2.3333333333333335,0,,thin,52.73361472846101,103,False,
Spencer Torkelson,DET,CWS,Erick Fedde,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.73,4.19,0.5722,0.6157,0.6215,0.6445,-140,-140,-140,299,20,0.35,0.3866575901974132,159,0.2,0.48,2.7,0,,strong,52.58482117275418,104,False,
Caleb Durbin,BOS,TEX,Tyler Alexander,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.95,4.16,0.5184,0.5847,0.6092,0.6294,-210,-210,-210,341,12,0.4166666666666667,0.4322101202632176,131,0.29411764705882354,0.5882352941176471,2.25,0,,strong,52.48181202632176,105,False,
Michael Massey,KC,HOU,Miguel Ullola,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.77,4.18,0.5847,0.6093,0.6182,0.6413,-168,-168,-168,309,13,0.38461538461538464,0.4149217154526889,141,0.2777777777777778,0.5555555555555556,2.1538461538461537,0,,strong,52.24257154526889,106,False,
Christian Vazquez,HOU,KC,Seth Lugo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5626,0.6045,0.6182,0.6404,-112,-112,-112,253,13,0.38461538461538464,0.4149217154526889,141,0.1875,0.5,2.0,0,,strong,51.98003369828175,107,False,
Nick Fortes,TB,ATH,Jeffrey Springs,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6171,0.6124,0.6293,0.651,-141,-141,-141,296,17,0.35294117647058826,0.39217389263162833,155,0.2916666666666667,0.5416666666666666,2.235294117647059,0,,strong,51.82258926316283,108,False,
Wade Meckler,LAA,MIN,Taj Bradley,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.06,4.37,0.5883,0.6318,0.6426,0.6622,-180,-180,-180,336,12,0.3333333333333333,0.3905434535965509,156,0.3333333333333333,0.5555555555555556,2.0833333333333335,1,1.0,strong,51.71594535965509,109,False,
Dillon Dingler,DET,CWS,Erick Fedde,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.16,4.36,0.6687,0.6735,0.6676,0.6893,-206,-206,-206,386,17,0.29411764705882354,0.3576911340109387,180,0.2608695652173913,0.4782608695652174,3.1176470588235294,0,,strong,51.51551340109387,110,False,
Connor Norby,COL,SD,Michael King,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Connor Norby is confirmed in today's lineup at slot #2.,2.0,4.42,0.5515,0.6022,0.6231,0.6524,-211,-211,-211,378,13,0.3076923076923077,0.3749217154526889,167,0.23529411764705882,0.47058823529411764,2.5384615384615383,0,,strong,51.260171545268896,111,False,
Zach McKinstry,DET,CWS,Erick Fedde,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.29,4.24,0.5422,0.5958,0.6132,0.6327,-148,-148,-148,329,20,0.3,0.3554075901974132,181,0.13043478260869565,0.391304347826087,2.4,1,0.0,strong,51.09312552058027,112,False,
Max Muncy,LAD,CIN,Brady Singer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Max Muncy is confirmed in today's lineup at slot #5.,5.0,4.15,0.6869,0.6753,0.659,0.6859,-196,-196,-196,356,15,0.3333333333333333,0.3841867735673045,160,0.34782608695652173,0.5652173913043478,2.8666666666666667,0,,strong,50.96147735673044,113,False,
Brenton Doyle,CWS,DET,Framber Valdez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.5491,0.6056,0.6258,0.6441,-162,-162,-162,297,3,0.3333333333333333,0.4248695257544815,135,0.25,0.5,3.0,0,,thin,50.72615257544815,114,False,
Christian Moore,LAA,MIN,Taj Bradley,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.86,4.17,0.5703,0.6138,0.6247,0.6472,-122,-122,-122,264,1,0.0,0.41331099125517096,142,0.0,0.0,0.0,0,,thin,50.47336127852997,115,False,
Jorge Mateo,TB,ATH,Jeffrey Springs,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6151,0.612,0.6249,0.6478,-137,-137,-137,276,8,0.375,0.4186521443158611,139,0.2727272727272727,0.5454545454545454,1.125,0,,usable,50.39641443158611,116,False,
Trevor Story,BOS,TEX,Tyler Alexander,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.62,4.2,0.5274,0.5894,0.6122,0.6323,-174,-174,-174,316,1,0.0,0.41331099125517096,142,0.0,0.0,3.0,0,,thin,50.30056127852997,117,False,
Isaac Collins,KC,HOU,Miguel Ullola,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.36,4.23,0.573,0.6072,0.6236,0.643,-113,-113,-113,293,17,0.29411764705882354,0.3576911340109387,180,0.15,0.4,2.823529411764706,0,,strong,49.84377555410673,118,False,
Mookie Betts,LAD,CIN,Brady Singer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.73,4.31,0.635,0.656,0.6582,0.678,-265,-265,-265,442,14,0.2857142857142857,0.3605016494737393,177,0.36363636363636365,0.5454545454545454,3.4285714285714284,0,,strong,49.33616494737392,119,False,
Colt Keith,DET,CWS,Erick Fedde,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.19,4.36,0.6191,0.6481,0.6564,0.6757,-187,-187,-187,405,21,0.23809523809523808,0.3143346329187037,218,0.16,0.36,1.9523809523809523,4,0.25,strong,49.24732544488324,120,False,
Jeff McNeil,ATH,TB,Drew Rasmussen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jeff McNeil is confirmed in today's lineup at slot #2.,2.0,4.5,0.6251,0.6514,0.6663,0.7042,-202,-202,-202,411,17,0.23529411764705882,0.32320837539024905,209,0.22727272727272727,0.4090909090909091,2.764705882352941,0,,strong,49.172037539024906,121,False,
Ryan Kreidler,MIN,LAA,Walbert Ureña,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6123,0.6149,0.6275,0.6511,-104,-104,-104,271,13,0.3076923076923077,0.3749217154526889,167,0.1875,0.4375,1.7692307692307692,0,,strong,48.576433698281754,122,False,
Gary Sánchez,MIL,PIT,Wilber Dotel,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gary Sánchez is confirmed in today's lineup at slot #5.,5.0,4.15,0.5618,0.6065,0.614,0.6377,-156,-156,-156,314,7,0.2857142857142857,0.388054888753538,158,0.125,0.375,2.142857142857143,0,,usable,47.83375102836666,123,False,
Lawrence Butler,ATH,TB,Drew Rasmussen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Lawrence Butler is confirmed in today's lineup at slot #3.,3.0,4.38,0.5782,0.6224,0.6378,0.6567,-153,-153,-153,375,15,0.2,0.31011269949323045,222,0.11764705882352941,0.29411764705882354,1.9333333333333333,2,0.5,strong,46.733390925865315,124,False,
Nick Madrigal,TB,ATH,Jeffrey Springs,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.642,0.6399,0.6519,0.6913,-189,-189,-189,368,3,0.0,0.3582028590878148,179,0.25,0.25,1.0,0,,thin,46.574285908781484,125,False,
Kyle Karros,COL,SD,Michael King,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Karros is confirmed in today's lineup at slot #5.,5.0,4.07,0.5818,0.6006,0.6162,0.6304,-234,-234,-234,409,11,0.2727272727272727,0.3640453428833575,175,0.35294117647058826,0.5294117647058824,2.3636363636363638,0,,usable,45.48613428833575,126,False,
Moises Ballesteros,LAA,MIN,Taj Bradley,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.7,4.19,0.5862,0.6236,0.6311,0.6537,-144,-144,-144,329,9,0.2222222222222222,0.3510972803008201,185,0.25,0.4166666666666667,2.0,0,,usable,44.18412803008201,127,False,
Evan Carter,TEX,BOS,Sonny Gray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.5785,0.616,0.6263,0.6463,-110,-110,-110,344,16,0.1875,0.2990372459399008,234,0.15789473684210525,0.3157894736842105,2.1875,1,0.0,strong,43.624492010160836,128,False,
Eugenio Suarez,CIN,LAD,Justin Wrobleski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.59,4.2,0.5543,0.6031,0.6164,0.6377,-161,-161,-161,359,10,0.2,0.3351383130144192,198,0.23076923076923078,0.38461538461538464,2.7,0,,usable,42.79343130144192,129,False,
Tyler Heineman,LAA,MIN,Taj Bradley,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5244,0.5819,0.603,0.6243,-103,-103,-103,301,7,0.14285714285714285,0.3354233098061696,198,0.125,0.25,1.5714285714285714,0,,usable,42.12179313362982,130,False,
Jake Rogers,CWS,DET,Framber Valdez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5717,0.6053,0.6142,0.6375,-130,-130,-130,360,9,0.1111111111111111,0.3034782326817725,230,0.1,0.2,2.3333333333333335,0,,usable,40.89488542119011,131,False,
Jahmai Jones,BOS,TEX,Tyler Alexander,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.29,4.59,0.6253,0.6586,0.6659,0.7046,-174,-174,-174,521,12,0.0,0.22387678692988425,347,0.2,0.2,0.8333333333333334,0,,strong,38.095940846001284,132,False,
