player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Riley Greene,DET,ATH,Jeffrey Springs,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Riley Greene is confirmed in today's lineup at slot #5.,5.0,4.07,0.6034,0.628,0.6297,0.6467,-226,-226.0,-226.0,121.0,14,0.5714285714285714,0.5116122643448366,-105,0.2222222222222222,0.6666666666666666,3.142857142857143,0,,strong,62.51869310115033,71,False,
J.P. Crawford,SEA,MIA,Tyler Phillips,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: J.P. Crawford is confirmed in today's lineup at slot #1.,1.0,4.62,0.6562,0.6669,0.6737,0.7101,-185,-185.0,-185.0,306.0,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,3.076923076923077,10,0.5,strong,62.361735197972834,72,False,
Curtis Mead,WSH,HOU,Spencer Arrighetti,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Curtis Mead is confirmed in today's lineup at slot #3.,3.0,4.3,0.6449,0.6486,0.6513,0.6614,-223,-223.0,-223.0,327.0,9,0.5555555555555556,0.4905675653793215,104,0.35714285714285715,0.7142857142857143,2.7777777777777777,0,,usable,61.88841368078929,73,False,
Vaughn Grissom,LAA,TEX,MacKenzie Gore,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vaughn Grissom is confirmed in today's lineup at slot #3.,3.0,4.38,0.6444,0.6502,0.657,0.6769,-172,-172.0,-172.0,284.0,12,0.5,0.470913286373573,112,0.14285714285714285,0.5714285714285714,3.25,1,0.0,strong,61.74664548632426,74,False,
Christian Walker,HOU,WSH,Foster Griffin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Christian Walker is confirmed in today's lineup at slot #4.,4.0,4.28,0.6112,0.6372,0.6407,0.6617,-227,-227.0,-227.0,346.0,15,0.4666666666666667,0.4556266249246575,119,0.0625,0.5,3.2666666666666666,0,,strong,61.47672219857557,75,False,
Wilyer Abreu,BOS,CWS,Davis Martin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Wilyer Abreu is confirmed in today's lineup at slot #3.,3.0,4.38,0.7005,0.671,0.6674,0.6887,-228,-228.0,-228.0,340.0,12,0.5,0.470913286373573,112,0.25,0.625,3.4166666666666665,0,,strong,61.447328637357295,76,False,
Gavin Sheets,SD,AZ,Jose Cabrera,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.68,4.31,0.591,0.6306,0.6383,0.6581,-180,-180.0,-180.0,284.0,11,0.5454545454545454,0.4913877770854675,104,0.26666666666666666,0.6666666666666666,3.0,0,,usable,61.25344437521341,77,False,
Jorge Soler,LAA,TEX,MacKenzie Gore,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.79,4.3,0.5818,0.6111,0.6232,0.6427,-136,-136.0,-136.0,240.0,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,2.909090909090909,0,,usable,61.21337770854675,78,False,
Heliot Ramos,SF,TOR,Dylan Cease,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Heliot Ramos is confirmed in today's lineup at slot #1.,1.0,4.54,0.6673,0.6565,0.6652,0.6985,-167,-167.0,-167.0,289.0,2,0.5,0.4501370623546966,122,0.0,0.5,2.5,0,,thin,60.70096594157948,79,False,
Jac Caglianone,KC,NYM,Christian Scott,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jac Caglianone is confirmed in today's lineup at slot #3.,3.0,4.38,0.6275,0.637,0.6449,0.6653,-181,-181.0,-181.0,293.0,12,0.5,0.470913286373573,112,0.25,0.625,2.6666666666666665,0,,strong,60.5713286373573,80,False,
Jonny DeLuca,TB,NYY,Gerrit Cole,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jonny DeLuca is confirmed in today's lineup at slot #5.,5.0,4.07,0.587,0.6121,0.6244,0.6397,-171,-171.0,-171.0,275.0,7,0.5714285714285714,0.4895746775245133,104,0.0,0.5714285714285714,2.7142857142857144,0,,usable,60.381127458561146,81,False,
Jordan Walker,STL,MIL,Kyle Harrison,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jordan Walker is confirmed in today's lineup at slot #3.,3.0,4.3,0.6358,0.656,0.6525,0.6643,-236,-236.0,-236.0,348.0,12,0.5,0.470913286373573,112,0.25,0.625,3.0833333333333335,0,,strong,60.270928637357294,82,False,
Nolan Schanuel,LAA,TEX,MacKenzie Gore,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.33,4.35,0.6256,0.6361,0.6507,0.6684,-203,-203.0,-203.0,307.0,7,0.5714285714285714,0.4895746775245133,104,0.2222222222222222,0.6666666666666666,3.0,0,,usable,60.167334419118,83,False,
Ty France,SD,AZ,Jose Cabrera,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.36,4.23,0.6105,0.6415,0.6443,0.6667,-188,-188.0,-188.0,292.0,9,0.5555555555555556,0.4905675653793215,104,0.18181818181818182,0.6363636363636364,2.3333333333333335,0,,usable,59.701688971314695,84,False,
Josh Bell,MIN,CLE,Slade Cecconi,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Bell is confirmed in today's lineup at slot #4.,4.0,4.2,0.6514,0.6238,0.6303,0.6429,-207,-207.0,-207.0,319.0,12,0.5,0.470913286373573,112,0.29411764705882354,0.6470588235294118,3.0,0,,strong,59.37871687265142,85,False,
Jake McCarthy,COL,LAD,Roki Sasaki,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.25,4.59,0.6854,0.6732,0.679,0.7167,-196,-196.0,-196.0,329.0,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,3.25,7,0.42857142857142855,strong,59.29946197069063,86,False,
Dominic Smith,ATL,PIT,Jared Jones,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.76,4.18,0.6369,0.6559,0.6571,0.6802,-193,-193.0,-193.0,314.0,13,0.46153846153846156,0.4520767549186301,121,0.07142857142857142,0.5,2.0,0,,strong,59.2435637694014,87,False,
Christian Yelich,MIL,STL,Michael McGreevy,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Christian Yelich is confirmed in today's lineup at slot #1.,1.0,4.62,0.6346,0.6559,0.6635,0.7004,-243,-243.0,-243.0,369.0,9,0.4444444444444444,0.4429485177602739,126,0.3076923076923077,0.6153846153846154,3.6666666666666665,4,0.5,usable,59.21389792987354,88,False,
Samuel Basallo,BAL,CHC,Colin Rea,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Samuel Basallo is confirmed in today's lineup at slot #5.,5.0,4.07,0.6244,0.6334,0.6337,0.651,-235,-235.0,-235.0,339.0,11,0.5454545454545454,0.4913877770854675,104,0.21428571428571427,0.6428571428571429,2.1818181818181817,0,,usable,59.160149137118175,89,False,
Drake Baldwin,ATL,PIT,Jared Jones,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Drake Baldwin is confirmed in today's lineup at slot #4.,4.0,4.28,0.6593,0.6695,0.6619,0.684,-254,-254.0,-254.0,359.0,3,0.6666666666666666,0.48679459153105015,105,0.4,0.8,3.0,3,0.6666666666666666,thin,58.941059153105016,90,False,
Isaac Paredes,HOU,WSH,Foster Griffin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Isaac Paredes is confirmed in today's lineup at slot #3.,3.0,4.38,0.5836,0.6268,0.6422,0.6607,-231,-231.0,-231.0,352.0,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,2.923076923076923,0,,strong,58.69053519797283,91,False,
Colson Montgomery,CWS,BOS,Jake Bennett,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Colson Montgomery is confirmed in today's lineup at slot #3.,3.0,4.3,0.6421,0.6283,0.6316,0.6429,-210,-210.0,-210.0,331.0,13,0.46153846153846156,0.4520767549186301,121,0.23529411764705882,0.5882352941176471,3.230769230769231,0,,strong,58.662875491863005,92,False,
Hunter Goodman,COL,LAD,Roki Sasaki,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.54,4.33,0.6215,0.6271,0.6333,0.6534,-199,-199.0,-199.0,320.0,13,0.46153846153846156,0.4520767549186301,121,0.23529411764705882,0.5882352941176471,3.1538461538461537,0,,strong,58.133675491863,93,False,
Garrett Mitchell,MIL,STL,Michael McGreevy,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Garrett Mitchell is confirmed in today's lineup at slot #5.,5.0,4.15,0.5724,0.6065,0.617,0.6396,-196,-196.0,-196.0,300.0,7,0.5714285714285714,0.4895746775245133,104,0.4166666666666667,0.75,2.4285714285714284,0,,usable,58.026267752451325,94,False,
JJ Bleday,CIN,PHI,Alan Rangel,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Bleday is confirmed in today's lineup at slot #3.,3.0,4.3,0.6768,0.6747,0.672,0.6829,-206,-206.0,-206.0,329.0,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,3.4545454545454546,1,0.0,usable,58.01255162159023,95,False,
Luis Garcia (WAS),MIN,HOU,Spencer Arrighetti,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis Garcia (WAS) is confirmed in today's lineup at slot #2.,2.0,4.42,0.6975,0.6575,0.6637,0.6944,-260,,-260.0,393.0,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,2.5,0,,strong,57.994661970690636,96,False,
George Springer,TOR,SF,Logan Webb,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: George Springer is confirmed in today's lineup at slot #4.,4.0,4.28,0.5728,0.6173,0.627,0.6467,-231,-231.0,-231.0,345.0,10,0.5,0.46826903968026146,114,0.3333333333333333,0.6666666666666666,3.5,9,0.5555555555555556,usable,57.86717063469281,97,False,
Sal Stewart,CIN,PHI,Alan Rangel,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sal Stewart is confirmed in today's lineup at slot #2.,2.0,4.42,0.6808,0.6721,0.6662,0.6989,-240,-240.0,-240.0,373.0,12,0.4166666666666667,0.4292466197069063,133,0.25,0.5625,3.3333333333333335,0,,strong,57.794261970690634,98,False,
Trent Grisham,NYY,TB,Shane McClanahan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.86,4.52,0.5861,0.6383,0.6467,0.6871,-132,-132.0,-132.0,258.0,9,0.4444444444444444,0.4429485177602739,126,0.35714285714285715,0.6428571428571429,3.5555555555555554,7,0.42857142857142855,usable,57.71862320459881,99,False,
Josh Jung,TEX,LAA,Walbert Ureña,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.58,4.43,0.6426,0.6632,0.6699,0.6908,-262,-262.0,-262.0,388.0,9,0.4444444444444444,0.4429485177602739,126,0.4,0.6666666666666666,3.2222222222222223,0,,usable,57.60871844269404,100,False,
Carson Benge,NYM,KC,Steven Cruz,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carson Benge is confirmed in today's lineup at slot #5.,5.0,4.07,0.555,0.604,0.6175,0.6328,-241,-241.0,-241.0,352.0,14,0.5,0.47315072588329815,111,0.2222222222222222,0.6111111111111112,3.5,14,0.5,strong,57.53618369944092,101,False,
Cam Smith,HOU,WSH,Foster Griffin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Cam Smith is confirmed in today's lineup at slot #5.,5.0,4.15,0.6012,0.6259,0.6305,0.6544,-192,-192.0,-192.0,304.0,12,0.5,0.470913286373573,112,0.25,0.625,2.6666666666666665,0,,strong,57.505728637357294,102,False,
Jonah Heim,ATH,DET,Troy Melton,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.6,4.2,0.5696,0.5949,0.6078,0.6291,-184,-184.0,-184.0,289.0,5,0.6,0.4883481689979854,105,0.16666666666666666,0.6666666666666666,3.0,0,,usable,57.45300993924169,103,False,
Ozzie Albies,ATL,PIT,Jared Jones,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ozzie Albies is confirmed in today's lineup at slot #2.,2.0,4.5,0.599,0.6425,0.6551,0.6941,-255,-255.0,-255.0,388.0,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,3.4166666666666665,0,,strong,57.21266197069063,104,False,
Tommy Troy,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-125,-125.0,-125.0,230.0,5,0.6,0.4883481689979854,105,0.2857142857142857,0.7142857142857143,2.4,0,,usable,57.16607404265568,105,False,
Lourdes Gurriel Jr.,AZ,SD,Michael King,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.83,4.17,0.5912,0.6002,0.6175,0.6389,-152,-152.0,-152.0,257.0,5,0.6,0.4883481689979854,105,0.2857142857142857,0.7142857142857143,3.0,0,,usable,57.10807404265569,106,False,
Jacob Young,WSH,HOU,Spencer Arrighetti,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.4,4.34,0.6206,0.6354,0.6483,0.6662,-155,-155.0,-155.0,278.0,11,0.45454545454545453,0.44790951621590225,123,0.26666666666666666,0.6,2.3636363636363638,0,,usable,56.96815162159022,107,False,
Nathan Church,STL,MIL,Kyle Harrison,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5728,0.6153,0.6252,0.6487,-136,-136.0,-136.0,241.0,5,0.6,0.4883481689979854,105,0.16666666666666666,0.6666666666666666,3.0,0,,usable,56.921409939241684,108,False,
Seiya Suzuki,CHC,BAL,Dean Kremer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Seiya Suzuki is confirmed in today's lineup at slot #4.,4.0,4.28,0.6299,0.6408,0.6447,0.6652,-246,-246.0,-246.0,385.0,15,0.4,0.41858958788762046,139,0.11764705882352941,0.47058823529411764,2.933333333333333,0,,strong,56.89447731840128,109,False,
Jackson Merrill,SD,AZ,Jose Cabrera,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.24,4.36,0.5947,0.6346,0.6429,0.6629,-254,-254.0,-254.0,397.0,13,0.38461538461538464,0.41207675491863005,143,0.07142857142857142,0.42857142857142855,2.8461538461538463,2,0.0,strong,56.853163769401405,110,False,
Sam Antonacci,CWS,BOS,Jake Bennett,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sam Antonacci is confirmed in today's lineup at slot #5.,5.0,4.07,0.6874,0.6497,0.6502,0.6664,-225,-225.0,-225.0,346.0,13,0.46153846153846156,0.4520767549186301,121,0.2777777777777778,0.6111111111111112,3.076923076923077,11,0.5454545454545454,strong,56.567586602974124,111,False,
Rhys Hoskins,CLE,MIN,Connor Prielipp,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Rhys Hoskins is confirmed in today's lineup at slot #4.,4.0,4.28,0.4829,0.5826,0.6056,0.6232,-141,-141.0,-141.0,255.0,10,0.5,0.46826903968026146,114,0.23076923076923078,0.6153846153846154,2.2,0,,usable,56.2755501218723,112,False,
Royce Lewis,MIN,CLE,Slade Cecconi,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Royce Lewis is confirmed in today's lineup at slot #5.,5.0,4.07,0.6198,0.5992,0.6103,0.6258,-182,-182.0,-182.0,301.0,4,0.5,0.4563699295603595,119,0.0,0.5,2.75,0,,thin,56.10425266214576,113,False,
Ezequiel Duran,TEX,LAA,Walbert Ureña,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ezequiel Duran is confirmed in today's lineup at slot #5.,5.0,4.07,0.5448,0.5969,0.6139,0.6285,-198,-198.0,-198.0,312.0,10,0.5,0.46826903968026146,114,0.4117647058823529,0.7058823529411765,3.0,0,,usable,56.07332749743791,114,False,
Salvador Perez,KC,NYM,Christian Scott,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Salvador Perez is confirmed in today's lineup at slot #5.,5.0,4.15,0.5516,0.5879,0.6055,0.6285,-176,-176.0,-176.0,306.0,14,0.42857142857142855,0.43468918742175966,130,0.125,0.5,3.0714285714285716,0,,strong,55.51777844828578,115,False,
Victor Mesa Jr.,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.5,4.33,0.632,0.632,0.6412,0.6601,-152,-152.0,-152.0,271.0,4,0.5,0.4563699295603595,119,0.3333333333333333,0.6666666666666666,3.25,0,,thin,55.33765962270261,116,False,
Bryce Harper,PHI,CIN,Chase Burns,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Harper is confirmed in today's lineup at slot #1.,1.0,4.62,0.6639,0.6833,0.6798,0.7187,-203,-203.0,-203.0,361.0,12,0.3333333333333333,0.3875799530402397,158,0.25,0.5,3.0,0,,strong,55.224795304023964,117,False,
Spencer Torkelson,DET,ATH,Jeffrey Springs,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Spencer Torkelson is confirmed in today's lineup at slot #4.,4.0,4.2,0.5609,0.6105,0.6186,0.6313,-179,-179.0,-179.0,309.0,14,0.42857142857142855,0.43468918742175966,130,0.2222222222222222,0.5555555555555556,2.9285714285714284,0,,strong,55.099718742175966,118,False,
Tyler Callihan,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-146,-146.0,-146.0,268.0,2,0.5,0.4501370623546966,122,0.0,0.5,1.5,0,,thin,54.93176594157947,119,False,
Adley Rutschman,BAL,CHC,Colin Rea,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Adley Rutschman is confirmed in today's lineup at slot #2.,2.0,4.42,0.6575,0.6669,0.667,0.6982,-254,-254.0,-254.0,423.0,13,0.3076923076923077,0.37207675491863007,169,0.07142857142857142,0.35714285714285715,3.6923076923076925,0,,strong,54.898763769401405,120,False,
Xander Bogaerts,SD,AZ,Jose Cabrera,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.22,4.25,0.6119,0.6392,0.6457,0.666,-199,-199.0,-199.0,332.0,12,0.4166666666666667,0.4292466197069063,133,0.2,0.5333333333333333,2.9166666666666665,1,0.0,strong,54.421121676800446,121,False,
Masataka Yoshida,BOS,CWS,Davis Martin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Masataka Yoshida is confirmed in today's lineup at slot #5.,5.0,4.15,0.6036,0.6059,0.6213,0.6427,-213,-213.0,-213.0,346.0,12,0.4166666666666667,0.4292466197069063,133,0.14285714285714285,0.5,2.0,0,,strong,54.340378819657595,122,False,
Trevor Larnach,MIN,CLE,Slade Cecconi,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trevor Larnach is confirmed in today's lineup at slot #1.,1.0,4.54,0.6765,0.6506,0.6595,0.6914,-205,-205.0,-205.0,374.0,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,2.3846153846153846,0,,strong,54.205335197972836,123,False,
Owen Caissie,MIA,SEA,George Kirby,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Owen Caissie is confirmed in today's lineup at slot #5.,5.0,4.07,0.5547,0.5825,0.5986,0.6141,-154,-154.0,-154.0,277.0,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,1.6363636363636365,0,,usable,53.797351621590224,124,False,
Nasim Nunez,WSH,HOU,Spencer Arrighetti,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5489,0.5909,0.613,0.6333,-127,-127.0,-127.0,270.0,13,0.38461538461538464,0.41207675491863005,143,0.13333333333333333,0.4666666666666667,2.5384615384615383,0,,strong,52.60746853130617,125,False,
Dalton Rushing,LAD,COL,Gabriel Hughes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.599,0.6295,0.6331,0.6573,-174,-174.0,-174.0,327.0,9,0.3333333333333333,0.39532947014122627,153,0.0,0.3333333333333333,2.111111111111111,0,,usable,52.400606720232446,126,False,
Tyler Stephenson,CIN,PHI,Alan Rangel,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5967,0.6118,0.6181,0.6421,-155,-155.0,-155.0,292.0,10,0.4,0.422814494225716,137,0.16666666666666666,0.5,2.7,0,,usable,52.238175795348084,127,False,
Dominic Canzone,SEA,MIA,Tyler Phillips,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dominic Canzone is confirmed in today's lineup at slot #3.,3.0,4.38,0.6385,0.6508,0.6549,0.6757,-231,-231.0,-231.0,389.0,12,0.3333333333333333,0.3875799530402397,158,0.2,0.4666666666666667,1.75,0,,strong,52.19965501013378,128,False,
Nelson Velazquez,STL,MIL,Kyle Harrison,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nelson Velazquez is confirmed in today's lineup at slot #4.,4.0,4.2,0.5709,0.6164,0.6274,0.6391,-132,,-132.0,254.0,2,0.5,0.4501370623546966,122,0.3333333333333333,0.6666666666666666,1.5,0,,thin,52.03117290213632,129,False,
Ildemaro Vargas,AZ,SD,Michael King,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6591,0.6363,0.6441,0.667,-161,-161.0,-161.0,313.0,14,0.35714285714285715,0.3962276489602212,152,0.17647058823529413,0.47058823529411764,3.0,1,1.0,strong,51.93221283742605,130,False,
Jose Altuve,HOU,WSH,Foster Griffin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jose Altuve is confirmed in today's lineup at slot #1.,1.0,4.62,0.6297,0.6606,0.6716,0.7076,-258,-258.0,-258.0,403.0,1,0.0,0.4078399133050578,145,0.5,0.5,3.0,0,,thin,51.890391330505786,131,False,
Randal Grichuk,CWS,BOS,Jake Bennett,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Randal Grichuk is confirmed in today's lineup at slot #2.,2.0,4.42,0.6853,0.6623,0.6636,0.6956,-197,-197.0,-197.0,362.0,10,0.3,0.3773599487711705,165,0.23076923076923078,0.46153846153846156,1.5,1,0.0,usable,51.75959487711706,132,False,
Daulton Varsho,TOR,SF,Logan Webb,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Daulton Varsho is confirmed in today's lineup at slot #5.,5.0,4.15,0.5972,0.6268,0.6351,0.6577,-181,-181.0,-181.0,318.0,10,0.4,0.422814494225716,137,0.375,0.625,3.0,0,,usable,51.74784942257159,133,False,
Rodolfo Duran,SD,AZ,Jose Cabrera,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5566,0.6118,0.6109,0.6348,-112,-112.0,-112.0,259.0,6,0.3333333333333333,0.40566215960920843,147,0.0,0.3333333333333333,2.3333333333333335,0,,usable,51.57507566703067,134,False,
Brayan Rocchio,CLE,MIN,Connor Prielipp,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brayan Rocchio is confirmed in today's lineup at slot #3.,3.0,4.38,0.555,0.6242,0.643,0.6611,-195,-195.0,-195.0,348.0,9,0.3333333333333333,0.39532947014122627,153,0.4,0.6,2.5555555555555554,0,,usable,50.54294701412262,135,False,
Victor Bericoto,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,106,106.0,106.0,48.0,4,0.25,0.3938699295603595,154,0.0,0.25,0.5,0,,thin,50.20505266214576,136,False,
Manny Machado,SD,AZ,Jose Cabrera,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.49,4.33,0.5677,0.6192,0.6332,0.6513,-204,-204.0,-204.0,373.0,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,3.076923076923077,0,,strong,49.85773519797283,137,False,
Kyle Karros,COL,LAD,Roki Sasaki,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.5,4.33,0.6448,0.6391,0.6487,0.6664,-159,-159.0,-159.0,324.0,10,0.3,0.3773599487711705,165,0.375,0.5625,2.2,0,,usable,49.62359487711705,138,False,
Dillon Dingler,DET,ATH,Jeffrey Springs,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dillon Dingler is confirmed in today's lineup at slot #2.,2.0,4.42,0.6637,0.673,0.6693,0.7018,-265,-265.0,-265.0,454.0,12,0.25,0.345913286373573,189,0.29411764705882354,0.47058823529411764,3.3333333333333335,0,,strong,49.2557286373573,139,False,
Steven Kwan,CLE,MIN,Connor Prielipp,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.5343,0.6235,0.6507,0.685,-194,-194.0,-194.0,382.0,9,0.2222222222222222,0.34771042252217865,188,0.3076923076923077,0.46153846153846156,2.888888888888889,1,0.0,usable,48.332642252217866,140,False,
Mickey Moniak,COL,LAD,Roki Sasaki,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6775,0.6636,0.6609,0.7026,-173,-173.0,-173.0,374.0,7,0.14285714285714285,0.33167994068240797,201,0.125,0.25,2.2857142857142856,0,,usable,47.727653774350614,141,False,
Esmerlyn Valdez,PIT,ATL,Grant Holmes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Esmerlyn Valdez is confirmed in today's lineup at slot #4.,4.0,4.2,0.6351,0.6197,0.6293,0.6412,-181,,-181.0,335.0,4,0.25,0.3938699295603595,154,0.2,0.4,2.25,0,,thin,47.48785266214577,142,False,
Amed Rosario,NYY,TB,Shane McClanahan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Amed Rosario is confirmed in today's lineup at slot #3.,3.0,4.38,0.5922,0.6376,0.644,0.6651,-211,-211.0,-211.0,381.0,5,0.2,0.370701110174456,170,0.16666666666666666,0.3333333333333333,1.4,0,,usable,47.47283739022208,143,False,
Eugenio Suárez,CIN,PHI,Alan Rangel,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Eugenio Suárez is confirmed in today's lineup at slot #4.,4.0,4.2,0.574,0.5989,0.6138,0.6251,-177,-177.0,-177.0,337.0,7,0.2857142857142857,0.3843115196297764,160,0.2222222222222222,0.4444444444444444,2.5714285714285716,0,,usable,47.069151962977635,144,False,
