player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Curtis Mead,WSH,HOU,Spencer Arrighetti,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.65,4.42,0.6555,0.6592,0.6617,0.6831,-214,-214,-214,318,9,0.5555555555555556,0.4905675653793215,104,0.35714285714285715,0.7142857142857143,2.7777777777777777,0,,usable,62.89561368078929,76,False,
Sam Antonacci,CWS,BOS,Jake Bennett,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.24,4.59,0.7324,0.6956,0.6964,0.7339,-209,-209,-209,330,13,0.46153846153846156,0.4520767549186301,121,0.2777777777777778,0.6111111111111112,3.076923076923077,11,0.5454545454545454,strong,62.71558660297412,77,False,
Cedric Mullins,TB,NYY,Gerrit Cole,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Cedric Mullins is confirmed in today's lineup at slot #4.,4.0,4.2,0.4783,0.564,0.5917,0.6016,-147,-147,-147,42,12,0.5833333333333334,0.5125799530402396,-105,0.14285714285714285,0.6428571428571429,3.25,0,,strong,62.64868358156236,78,False,
Taylor Ward,BAL,CHC,Colin Rea,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Taylor Ward is confirmed in today's lineup at slot #3.,3.0,4.3,0.6396,0.6518,0.6558,0.6644,-211,-211,-211,315,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,3.8181818181818183,10,0.5,usable,62.538977708546746,79,False,
J.P. Crawford,SEA,MIA,Tyler Phillips,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: J.P. Crawford is confirmed in today's lineup at slot #1.,1.0,4.62,0.6562,0.6669,0.6737,0.7101,-177,-177,-177,298,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,3.076923076923077,10,0.5,strong,62.361735197972834,80,False,
Nathaniel Lowe,CIN,PHI,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.42,4.23,0.611,0.6402,0.6429,0.6649,-173,-173,-173,67,8,0.625,0.5150959436482876,-106,0.3333333333333333,0.75,2.75,0,,usable,62.35559436482877,81,False,
Christian Walker,HOU,WSH,Foster Griffin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.44,4.34,0.6164,0.6425,0.646,0.6663,-219,-219,-219,338,15,0.4666666666666667,0.4556266249246575,119,0.0625,0.5,3.2666666666666666,0,,strong,62.287122198575574,82,False,
Elias Diaz,KC,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6075,0.6124,0.623,0.646,-130,-130,-130,236,1,1.0,0.48476299022813474,106,0.0,1.0,2.0,0,,thin,61.84595872892329,83,False,
Vaughn Grissom,LAA,TEX,MacKenzie Gore,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.18,4.36,0.6426,0.6485,0.6552,0.6747,-172,-172,-172,284,12,0.5,0.470913286373573,112,0.14285714285714285,0.5714285714285714,3.25,1,0.0,strong,61.48104548632427,84,False,
Wilyer Abreu,BOS,CWS,Davis Martin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.7005,0.671,0.6674,0.6887,-228,-228,-228,340,12,0.5,0.470913286373573,112,0.25,0.625,3.4166666666666665,0,,strong,61.447328637357295,85,False,
Gavin Sheets,SD,AZ,Jose Cabrera,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.68,4.31,0.591,0.6306,0.6383,0.6581,-180,-180,-180,284,11,0.5454545454545454,0.4913877770854675,104,0.26666666666666666,0.6666666666666666,3.0,0,,usable,61.25344437521341,86,False,
Jorge Soler,LAA,TEX,MacKenzie Gore,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.79,4.3,0.5818,0.6111,0.6232,0.6427,-141,-141,-141,245,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,2.909090909090909,0,,usable,61.21337770854675,87,False,
Heliot Ramos,SF,TOR,Dylan Cease,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Heliot Ramos is confirmed in today's lineup at slot #1.,1.0,4.54,0.6673,0.6565,0.6652,0.6985,-167,-167,-167,289,2,0.5,0.4501370623546966,122,0.0,0.5,2.5,0,,thin,60.70096594157948,88,False,
Jonny DeLuca,TB,NYY,Gerrit Cole,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jonny DeLuca is confirmed in today's lineup at slot #5.,5.0,4.07,0.587,0.6121,0.6244,0.6397,-171,-171,-171,275,7,0.5714285714285714,0.4895746775245133,104,0.0,0.5714285714285714,2.7142857142857144,0,,usable,60.381127458561146,89,False,
Nick Gonzales,PIT,ATL,Grant Holmes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.68,4.31,0.6898,0.653,0.662,0.6797,-261,-261,-261,373,12,0.5,0.470913286373573,112,0.2,0.6,2.75,3,0.6666666666666666,strong,60.25458834346712,90,False,
Nolan Schanuel,LAA,TEX,MacKenzie Gore,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.33,4.35,0.6256,0.6361,0.6507,0.6684,-211,-211,-211,315,7,0.5714285714285714,0.4895746775245133,104,0.2222222222222222,0.6666666666666666,3.0,0,,usable,60.167334419118,91,False,
Paul Goldschmidt,NYY,TB,Shane McClanahan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.75,4.41,0.6227,0.6596,0.6624,0.6842,-219,-219,-219,333,10,0.5,0.46826903968026146,114,0.2857142857142857,0.6428571428571429,2.7,2,1.0,usable,59.87787539659758,92,False,
Jordan Walker,STL,MIL,Kyle Harrison,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.71,4.31,0.6366,0.6569,0.6533,0.6747,-230,-230,-230,342,12,0.5,0.470913286373573,112,0.25,0.625,3.0833333333333335,0,,strong,59.7625286373573,93,False,
Ty France,SD,AZ,Jose Cabrera,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.36,4.23,0.6105,0.6415,0.6443,0.6667,-188,-188,-188,292,9,0.5555555555555556,0.4905675653793215,104,0.18181818181818182,0.6363636363636364,2.3333333333333335,0,,usable,59.701688971314695,94,False,
Josh Bell,MIN,CLE,Slade Cecconi,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.12,4.26,0.6569,0.6292,0.6356,0.6564,-207,-207,-207,319,12,0.5,0.470913286373573,112,0.29411764705882354,0.6470588235294118,3.0,0,,strong,59.64871687265141,95,False,
Jac Caglianone,KC,NYM,Christian Scott,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.69,4.31,0.6213,0.6308,0.6387,0.6584,-182,-182,-182,294,12,0.5,0.470913286373573,112,0.25,0.625,2.6666666666666665,0,,strong,59.59492863735729,96,False,
Jake McCarthy,COL,LAD,Roki Sasaki,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.25,4.59,0.6854,0.6732,0.679,0.7167,-196,-196,-196,329,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,3.25,7,0.42857142857142855,strong,59.29946197069063,97,False,
Dominic Smith,ATL,PIT,Jared Jones,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.76,4.18,0.6369,0.6559,0.6571,0.6802,-193,-193,-193,314,13,0.46153846153846156,0.4520767549186301,121,0.07142857142857142,0.5,2.0,0,,strong,59.2435637694014,98,False,
Samuel Basallo,BAL,CHC,Colin Rea,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Samuel Basallo is confirmed in today's lineup at slot #5.,5.0,4.07,0.6244,0.6334,0.6337,0.651,-235,-235,-235,339,11,0.5454545454545454,0.4913877770854675,104,0.21428571428571427,0.6428571428571429,2.1818181818181817,0,,usable,59.160149137118175,99,False,
Drake Baldwin,ATL,PIT,Jared Jones,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Drake Baldwin is confirmed in today's lineup at slot #4.,4.0,4.28,0.6593,0.6695,0.6619,0.684,-240,-240,-240,345,3,0.6666666666666666,0.48679459153105015,105,0.4,0.8,3.0,3,0.6666666666666666,thin,58.941059153105016,100,False,
Carlos Cortes,ATH,DET,Troy Melton,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.7036,0.6906,0.6908,0.7304,-168,-168,-168,294,9,0.4444444444444444,0.4429485177602739,126,0.35714285714285715,0.6428571428571429,2.4444444444444446,5,0.6,usable,58.91662320459882,101,False,
Garrett Mitchell,MIL,STL,Michael McGreevy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.62,4.2,0.577,0.6111,0.6215,0.6427,-195,-195,-195,299,7,0.5714285714285714,0.4895746775245133,104,0.4166666666666667,0.75,2.4285714285714284,0,,usable,58.635467752451326,102,False,
Luis Garcia (WAS),MIN,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6981,0.6619,0.6691,0.7087,-251,-251,-251,384,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,2.5,0,,strong,58.40186197069063,103,False,
Isaac Paredes,HOU,WSH,Foster Griffin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.34,4.35,0.581,0.6241,0.6396,0.6574,-223,-223,-223,344,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,2.923076923076923,0,,strong,58.23733519797283,104,False,
Hunter Goodman,COL,LAD,Roki Sasaki,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.54,4.33,0.6215,0.6271,0.6333,0.6534,-199,-199,-199,320,13,0.46153846153846156,0.4520767549186301,121,0.23529411764705882,0.5882352941176471,3.1538461538461537,0,,strong,58.133675491863,105,False,
Christian Yelich,MIL,STL,Michael McGreevy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.74,4.53,0.627,0.6484,0.6561,0.6959,-252,-252,-252,378,9,0.4444444444444444,0.4429485177602739,126,0.3076923076923077,0.6153846153846154,3.6666666666666665,4,0.5,usable,58.08069792987354,106,False,
Cam Smith,HOU,WSH,Foster Griffin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.71,4.19,0.6049,0.6296,0.6341,0.6569,-190,-190,-190,302,12,0.5,0.470913286373573,112,0.25,0.625,2.6666666666666665,0,,strong,57.982128637357306,107,False,
George Springer,TOR,SF,Logan Webb,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: George Springer is confirmed in today's lineup at slot #4.,4.0,4.28,0.5728,0.6173,0.627,0.6467,-231,-231,-231,345,10,0.5,0.46826903968026146,114,0.3333333333333333,0.6666666666666666,3.5,9,0.5555555555555556,usable,57.86717063469281,108,False,
Trent Grisham,NYY,TB,Shane McClanahan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.86,4.52,0.5861,0.6383,0.6467,0.6871,-132,-132,-132,258,9,0.4444444444444444,0.4429485177602739,126,0.35714285714285715,0.6428571428571429,3.5555555555555554,7,0.42857142857142855,usable,57.71862320459881,109,False,
JJ Bleday,CIN,PHI,,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Bleday is confirmed in today's lineup at slot #3.,3.0,4.3,0.6496,0.6731,0.6711,0.6819,-222,-222,-222,345,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,3.4545454545454546,1,0.0,usable,57.68615162159023,110,False,
Carlos Narvaez,BOS,CWS,Davis Martin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.611,0.6106,0.6217,0.6446,-126,-126,-126,230,7,0.5714285714285714,0.4895746775245133,104,0.2222222222222222,0.6666666666666666,2.7142857142857144,0,,usable,57.65613441911799,111,False,
Josh Jung,TEX,LAA,Walbert Ureña,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.58,4.43,0.6426,0.6632,0.6699,0.6908,-262,-262,-262,388,9,0.4444444444444444,0.4429485177602739,126,0.4,0.6666666666666666,3.2222222222222223,0,,usable,57.60871844269404,112,False,
Colson Montgomery,CWS,BOS,Jake Bennett,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.12,4.26,0.6386,0.6248,0.6281,0.6499,-202,-202,-202,323,13,0.46153846153846156,0.4520767549186301,121,0.23529411764705882,0.5882352941176471,3.230769230769231,0,,strong,57.52487549186301,113,False,
Sal Stewart,CIN,PHI,,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sal Stewart is confirmed in today's lineup at slot #2.,2.0,4.42,0.6534,0.6702,0.6652,0.6979,-261,-261,-261,394,12,0.4166666666666667,0.4292466197069063,133,0.25,0.5625,3.3333333333333335,0,,strong,57.46546197069063,114,False,
Jonah Heim,ATH,DET,Troy Melton,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.6,4.2,0.5696,0.5949,0.6078,0.6291,-184,-184,-184,289,5,0.6,0.4883481689979854,105,0.16666666666666666,0.6666666666666666,3.0,0,,usable,57.45300993924169,115,False,
Kyle Manzardo,CLE,MIN,Connor Prielipp,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.76,4.3,0.5387,0.6123,0.6269,0.646,-164,-164,-164,278,10,0.5,0.46826903968026146,114,0.23076923076923078,0.6153846153846154,2.8,0,,usable,57.2371501218723,116,False,
Ozzie Albies,ATL,PIT,Jared Jones,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ozzie Albies is confirmed in today's lineup at slot #2.,2.0,4.5,0.599,0.6425,0.6551,0.6941,-255,-255,-255,388,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,3.4166666666666665,0,,strong,57.21266197069063,117,False,
Ezequiel Duran,TEX,LAA,Walbert Ureña,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.61,4.2,0.5567,0.6089,0.626,0.6464,-198,-198,-198,312,10,0.5,0.46826903968026146,114,0.4117647058823529,0.7058823529411765,3.0,0,,usable,57.17812749743791,118,False,
Tommy Troy,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-125,-125,-125,230,5,0.6,0.4883481689979854,105,0.2857142857142857,0.7142857142857143,2.4,0,,usable,57.16607404265568,119,False,
Lourdes Gurriel Jr.,AZ,SD,Michael King,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.83,4.17,0.5912,0.6002,0.6175,0.6389,-152,-152,-152,257,5,0.6,0.4883481689979854,105,0.2857142857142857,0.7142857142857143,3.0,0,,usable,57.10807404265569,120,False,
Salvador Perez,KC,NYM,Christian Scott,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.03,4.28,0.5631,0.5996,0.6172,0.6368,-171,-171,-171,301,14,0.42857142857142855,0.43468918742175966,130,0.125,0.5,3.0714285714285716,0,,strong,57.08177844828579,121,False,
Royce Lewis,MIN,CLE,Slade Cecconi,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.7,4.19,0.631,0.6104,0.6211,0.6426,-182,-182,-182,301,4,0.5,0.4563699295603595,119,0.0,0.5,2.75,0,,thin,57.07865266214577,122,False,
Jacob Young,WSH,HOU,Spencer Arrighetti,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.4,4.34,0.6206,0.6354,0.6483,0.6662,-155,-155,-155,278,11,0.45454545454545453,0.44790951621590225,123,0.26666666666666666,0.6,2.3636363636363638,0,,usable,56.96815162159022,123,False,
Nathan Church,STL,MIL,Kyle Harrison,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5728,0.6153,0.6252,0.6487,-141,-141,-141,246,5,0.6,0.4883481689979854,105,0.16666666666666666,0.6666666666666666,3.0,0,,usable,56.921409939241684,124,False,
Jackson Merrill,SD,AZ,Jose Cabrera,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.24,4.36,0.5947,0.6346,0.6429,0.6629,-254,-254,-254,397,13,0.38461538461538464,0.41207675491863005,143,0.07142857142857142,0.42857142857142855,2.8461538461538463,2,0.0,strong,56.853163769401405,125,False,
Nicky Lopez,CHC,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5656,0.6112,0.6121,0.6356,-139,-139,-139,244,5,0.6,0.4883481689979854,105,0.16666666666666666,0.6666666666666666,2.8,0,,usable,56.83500993924169,126,False,
Seiya Suzuki,CHC,BAL,Dean Kremer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.11,4.27,0.6291,0.6399,0.6438,0.6645,-246,-246,-246,385,15,0.4,0.41858958788762046,139,0.11764705882352941,0.47058823529411764,2.933333333333333,0,,strong,56.746877318401275,127,False,
Jared Triolo,PIT,ATL,Grant Holmes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6145,0.6025,0.6159,0.6383,-129,-129,-129,243,10,0.5,0.46826903968026146,114,0.23076923076923078,0.6153846153846154,2.7,0,,usable,56.4047501218723,128,False,
Rhys Hoskins,CLE,MIN,Connor Prielipp,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.04,4.27,0.4821,0.5817,0.6047,0.6225,-143,-143,-143,257,10,0.5,0.46826903968026146,114,0.23076923076923078,0.6153846153846154,2.2,0,,usable,56.183950121872286,129,False,
Luisangel Acuna,CWS,BOS,Jake Bennett,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6446,0.6311,0.6455,0.6641,-136,-136,-136,289,9,0.3333333333333333,0.39532947014122627,153,0.0,0.3333333333333333,1.7777777777777777,1,0.0,usable,55.69780672023244,130,False,
Victor Mesa Jr.,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.5,4.33,0.632,0.632,0.6412,0.6601,-152,-152,-152,271,4,0.5,0.4563699295603595,119,0.3333333333333333,0.6666666666666666,3.25,0,,thin,55.33765962270261,131,False,
Tyler Callihan,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-125,-125,-125,247,2,0.5,0.4501370623546966,122,0.0,0.5,1.5,0,,thin,54.93176594157947,132,False,
Adley Rutschman,BAL,CHC,Colin Rea,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Adley Rutschman is confirmed in today's lineup at slot #2.,2.0,4.42,0.6575,0.6669,0.667,0.6982,-254,-254,-254,423,13,0.3076923076923077,0.37207675491863007,169,0.07142857142857142,0.35714285714285715,3.6923076923076925,0,,strong,54.898763769401405,133,False,
Michael Massey,KC,NYM,Christian Scott,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.73,4.19,0.5861,0.6058,0.6164,0.639,-163,-163,-163,286,11,0.45454545454545453,0.44790951621590225,123,0.21428571428571427,0.5714285714285714,2.0,0,,usable,54.74015162159023,134,False,
Xander Bogaerts,SD,AZ,Jose Cabrera,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.22,4.25,0.6119,0.6392,0.6457,0.666,-199,-199,-199,332,12,0.4166666666666667,0.4292466197069063,133,0.2,0.5333333333333333,2.9166666666666665,1,0.0,strong,54.421121676800446,135,False,
Spencer Torkelson,DET,ATH,Jeffrey Springs,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.83,4.17,0.5582,0.6077,0.6159,0.6392,-169,-169,-169,299,14,0.42857142857142855,0.43468918742175966,130,0.2222222222222222,0.5555555555555556,2.9285714285714284,0,,strong,54.25331874217596,136,False,
Hao-Yu Lee,DET,ATH,Jeffrey Springs,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.5744,0.6232,0.6327,0.6533,-172,-172,-172,330,12,0.3333333333333333,0.3875799530402397,158,0.07692307692307693,0.38461538461538464,1.75,1,0.0,strong,53.891993471672244,137,False,
Owen Caissie,MIA,SEA,George Kirby,True,confirmed,MLB Stats API,LOCKED,LOCKED: Owen Caissie is confirmed in today's lineup at slot #5.,5.0,4.07,0.5547,0.5825,0.5986,0.6141,-136,-136,-136,259,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,1.6363636363636365,0,,usable,53.797351621590224,138,False,
Trevor Larnach,MIN,CLE,Slade Cecconi,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.17,4.48,0.6714,0.6455,0.6545,0.6761,-214,-214,-214,383,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,2.3846153846153846,0,,strong,52.90813519797283,139,False,
Nelson Velazquez,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.13,4.26,0.6257,0.6257,0.635,0.6553,-131,-131,-131,253,2,0.5,0.4501370623546966,122,0.3333333333333333,0.6666666666666666,1.5,0,,thin,52.88477290213632,140,False,
Jose Caballero,NYY,TB,Shane McClanahan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5217,0.5903,0.6109,0.6325,-148,-148,-148,265,6,0.5,0.461217715164764,117,0.25,0.625,2.0,0,,usable,52.882171516476404,141,False,
Nasim Nunez,WSH,HOU,Spencer Arrighetti,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5489,0.5909,0.613,0.6333,-122,-122,-122,265,13,0.38461538461538464,0.41207675491863005,143,0.13333333333333333,0.4666666666666667,2.5384615384615383,0,,strong,52.60746853130617,142,False,
Dalton Rushing,LAD,COL,Gabriel Hughes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.599,0.6295,0.6331,0.6573,-166,-166,-166,319,9,0.3333333333333333,0.39532947014122627,153,0.0,0.3333333333333333,2.111111111111111,0,,usable,52.400606720232446,143,False,
Carson Kelly,CHC,BAL,Dean Kremer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5949,0.6167,0.6275,0.6501,-197,-197,-197,334,10,0.4,0.422814494225716,137,0.16666666666666666,0.5,2.4,0,,usable,52.21657579534808,144,False,
Bryce Harper,PHI,CIN,Chase Burns,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.96,4.38,0.6437,0.6629,0.6594,0.6815,-201,-201,-201,359,12,0.3333333333333333,0.3875799530402397,158,0.25,0.5,3.0,0,,strong,52.21439530402397,145,False,
Dominic Canzone,SEA,MIA,Tyler Phillips,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dominic Canzone is confirmed in today's lineup at slot #3.,3.0,4.38,0.6385,0.6508,0.6549,0.6757,-219,-219,-219,377,12,0.3333333333333333,0.3875799530402397,158,0.2,0.4666666666666667,1.75,0,,strong,52.19965501013378,146,False,
Ildemaro Vargas,AZ,SD,Michael King,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6591,0.6363,0.6441,0.667,-161,-161,-161,313,14,0.35714285714285715,0.3962276489602212,152,0.17647058823529413,0.47058823529411764,3.0,1,1.0,strong,51.93221283742605,147,False,
Tyler Stephenson,CIN,PHI,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5651,0.61,0.6171,0.641,-155,-155,-155,292,10,0.4,0.422814494225716,137,0.16666666666666666,0.5,2.7,0,,usable,51.85897579534808,148,False,
Daulton Varsho,TOR,SF,Logan Webb,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Daulton Varsho is confirmed in today's lineup at slot #5.,5.0,4.15,0.5972,0.6268,0.6351,0.6577,-181,-181,-181,318,10,0.4,0.422814494225716,137,0.375,0.625,3.0,0,,usable,51.74784942257159,149,False,
Jared Young,NYM,KC,Steven Cruz,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.2,4.25,0.5786,0.6242,0.639,0.6588,-162,-162,-162,295,5,0.4,0.42952463958622067,133,0.16666666666666666,0.5,2.4,0,,usable,51.58199033139855,150,False,
Rodolfo Duran,SD,AZ,Jose Cabrera,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5566,0.6118,0.6109,0.6348,-112,-112,-112,259,6,0.3333333333333333,0.40566215960920843,147,0.0,0.3333333333333333,2.3333333333333335,0,,usable,51.57507566703067,151,False,
Alejandro Osuna,TEX,LAA,Walbert Ureña,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.14,4.37,0.5602,0.6165,0.6352,0.6532,-153,-153,-153,311,12,0.3333333333333333,0.3875799530402397,158,0.29411764705882354,0.5294117647058824,2.3333333333333335,0,,strong,51.01839530402396,152,False,
Austin Hedges,CLE,MIN,Connor Prielipp,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5271,0.5977,0.6181,0.6395,-120,-120,-120,261,8,0.375,0.4150959436482876,141,0.1111111111111111,0.4444444444444444,2.25,0,,usable,50.84223184871637,153,False,
