player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Vladimir Guerrero Jr.,TOR,TB,Nick Martinez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vladimir Guerrero Jr. is confirmed in today's lineup at slot #3.,3.0,4.3,0.6638,0.6666,0.668,0.6773,-275,-275.0,-275.0,387.0,12,0.5,0.470913286373573,112,0.2,0.6,3.25,0,,strong,60.43658834346712,73,False,
Vinnie Pasquantino,KC,SF,Trevor McDonald,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vinnie Pasquantino is confirmed in today's lineup at slot #5.,5.0,4.07,0.6093,0.6049,0.6154,0.6312,-252,-252.0,-252.0,355.0,13,0.5384615384615384,0.49207675491863007,103,0.1875,0.625,3.3846153846153846,0,,strong,60.09893519797283,74,False,
Ty France,SD,ATL,Bryce Elder,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ty France is confirmed in today's lineup at slot #4.,4.0,4.28,0.5912,0.6337,0.6412,0.662,-264,-264.0,-264.0,368.0,9,0.5555555555555556,0.4905675653793215,104,0.18181818181818182,0.6363636363636364,2.3333333333333335,0,,usable,60.0080889713147,75,False,
Jordan Walker,STL,LAA,José Soriano,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.67,4.31,0.6415,0.6586,0.6543,0.6757,-237,-237.0,-237.0,349.0,12,0.5,0.470913286373573,112,0.25,0.625,3.0833333333333335,0,,strong,59.85332863735729,76,False,
Tim Tawa,AZ,ATH,Jeffrey Springs,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5858,0.5943,0.6115,0.6332,-185,-185.0,-185.0,290.0,5,0.6,0.4883481689979854,105,0.0,0.6,2.0,0,,usable,59.74407660590836,77,False,
Joe Mack,MIA,HOU,Ronel Blanco,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5767,0.5955,0.6045,0.6273,-124,-124.0,-124.0,228.0,11,0.5454545454545454,0.4913877770854675,104,0.15384615384615385,0.6153846153846154,2.3636363636363638,0,,usable,59.715760491579644,78,False,
Josh Bell,MIN,CLE,Tanner Bibee,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Bell is confirmed in today's lineup at slot #4.,4.0,4.28,0.621,0.6167,0.6287,0.6485,-204,-204.0,-204.0,316.0,12,0.5,0.470913286373573,112,0.29411764705882354,0.6470588235294118,3.0,0,,strong,59.41391687265141,79,False,
Gavin Sheets,SD,ATL,Bryce Elder,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gavin Sheets is confirmed in today's lineup at slot #5.,5.0,4.15,0.5515,0.6033,0.616,0.6394,-189,-189.0,-189.0,293.0,11,0.5454545454545454,0.4913877770854675,104,0.26666666666666666,0.6666666666666666,3.0,0,,usable,58.923444375213414,80,False,
Paul Goldschmidt,NYY,PIT,Braxton Ashcraft,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Paul Goldschmidt is confirmed in today's lineup at slot #3.,3.0,4.3,0.6002,0.6428,0.6483,0.6586,-181,-181.0,-181.0,295.0,10,0.5,0.46826903968026146,114,0.2857142857142857,0.6428571428571429,2.7,2,1.0,usable,58.85787539659757,81,False,
Chandler Simpson,TB,TOR,Dylan Cease,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chandler Simpson is confirmed in today's lineup at slot #5.,5.0,4.15,0.545,0.5939,0.6198,0.6399,-210,-210.0,-210.0,314.0,11,0.5454545454545454,0.4913877770854675,104,0.26666666666666666,0.6666666666666666,3.272727272727273,6,0.6666666666666666,usable,58.84544437521341,82,False,
JJ Bleday,CIN,SEA,George Kirby,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.62,4.43,0.6517,0.6793,0.6796,0.7018,-162,-162.0,-162.0,285.0,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,3.4545454545454546,1,0.0,usable,58.665351621590226,83,False,
Nathan Church,STL,LAA,José Soriano,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.5898,0.6289,0.638,0.6582,-171,-171.0,-171.0,276.0,5,0.6,0.4883481689979854,105,0.16666666666666666,0.6666666666666666,3.0,0,,usable,58.575409939241695,84,False,
Christian Yelich,MIL,NYM,Freddy Peralta,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Christian Yelich is confirmed in today's lineup at slot #1.,1.0,4.54,0.5993,0.6374,0.65,0.6827,-197,-197.0,-197.0,323.0,9,0.4444444444444444,0.4429485177602739,126,0.3076923076923077,0.6153846153846154,3.6666666666666665,4,0.5,usable,58.39029792987354,85,False,
Jackson Merrill,SD,ATL,Bryce Elder,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jackson Merrill is confirmed in today's lineup at slot #2.,2.0,4.5,0.5817,0.6338,0.6472,0.687,-270,-270.0,-270.0,413.0,13,0.38461538461538464,0.41207675491863005,143,0.07142857142857142,0.42857142857142855,2.8461538461538463,2,0.0,strong,58.38916376940141,86,False,
Trent Grisham,NYY,PIT,Braxton Ashcraft,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trent Grisham is confirmed in today's lineup at slot #1.,1.0,4.54,0.5737,0.6326,0.6439,0.6774,-182,-182.0,-182.0,308.0,9,0.4444444444444444,0.4429485177602739,126,0.35714285714285715,0.6428571428571429,3.5555555555555554,7,0.42857142857142855,usable,58.357823204598816,87,False,
Isaac Paredes,HOU,MIA,Janson Junk,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Isaac Paredes is confirmed in today's lineup at slot #3.,3.0,4.3,0.5817,0.6223,0.6367,0.6449,-198,-198.0,-198.0,319.0,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,2.923076923076923,0,,strong,58.26773519797283,88,False,
Cam Smith,HOU,MIA,Janson Junk,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.73,4.19,0.6095,0.632,0.6356,0.6585,-201,-201.0,-201.0,313.0,12,0.5,0.470913286373573,112,0.25,0.625,2.6666666666666665,0,,strong,58.0213286373573,89,False,
Willi Castro,COL,WSH,Andrew Alvarez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.41,4.45,0.5707,0.6168,0.634,0.655,-238,-238.0,-238.0,361.0,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,2.727272727272727,3,0.6666666666666666,usable,57.961351621590225,90,False,
Jonah Heim,ATH,AZ,Mitch Bratt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.47,4.22,0.578,0.5967,0.6096,0.6302,-233,-233.0,-233.0,338.0,5,0.6,0.4883481689979854,105,0.16666666666666666,0.6666666666666666,3.0,0,,usable,57.757809939241696,91,False,
Hunter Goodman,COL,WSH,Andrew Alvarez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.5,4.33,0.5845,0.6198,0.629,0.6489,-267,-267.0,-267.0,388.0,13,0.46153846153846156,0.4520767549186301,121,0.23529411764705882,0.5882352941176471,3.1538461538461537,0,,strong,57.72167549186301,92,False,
Carlos Narvaez,BOS,BAL,Shane Baz,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5992,0.6141,0.6238,0.6468,-159,-159.0,-159.0,263.0,7,0.5714285714285714,0.4895746775245133,104,0.2222222222222222,0.6666666666666666,2.7142857142857144,0,,usable,57.514534419117986,93,False,
Kyle Manzardo,CLE,MIN,Joe Ryan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.81,4.3,0.5585,0.6141,0.6278,0.647,-140,-140.0,-140.0,254.0,10,0.5,0.46826903968026146,114,0.23076923076923078,0.6153846153846154,2.8,0,,usable,57.4347501218723,94,False,
George Springer,TOR,TB,Nick Martinez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: George Springer is confirmed in today's lineup at slot #4.,4.0,4.2,0.5567,0.6015,0.6148,0.6264,-243,-243.0,-243.0,357.0,10,0.5,0.46826903968026146,114,0.3333333333333333,0.6666666666666666,3.5,9,0.5555555555555556,usable,57.27397063469281,95,False,
Seiya Suzuki,CHC,DET,Jack Flaherty,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.78,4.3,0.6369,0.6426,0.6464,0.6665,-211,-211.0,-211.0,350.0,15,0.4,0.41858958788762046,139,0.11764705882352941,0.47058823529411764,2.933333333333333,0,,strong,57.254477318401285,96,False,
Garrett Mitchell,MIL,NYM,Freddy Peralta,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Garrett Mitchell is confirmed in today's lineup at slot #5.,5.0,4.07,0.5354,0.5869,0.6023,0.6172,-141,-141.0,-141.0,245.0,7,0.5714285714285714,0.4895746775245133,104,0.4166666666666667,0.75,2.4285714285714284,0,,usable,57.182267752451324,97,False,
Jorge Mateo,ATL,SD,JP Sears,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5824,0.6186,0.6291,0.6522,-126,-126.0,-126.0,231.0,5,0.6,0.4883481689979854,105,0.375,0.75,1.6,0,,usable,57.123616899798535,98,False,
Colson Montgomery,CWS,TEX,Jacob deGrom,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Colson Montgomery is confirmed in today's lineup at slot #4.,4.0,4.28,0.5866,0.6129,0.6219,0.6427,-142,-142.0,-142.0,263.0,13,0.46153846153846156,0.4520767549186301,121,0.23529411764705882,0.5882352941176471,3.230769230769231,0,,strong,57.09687549186301,99,False,
Javier Sanoja,MIA,HOU,Ronel Blanco,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.8,4.18,0.5825,0.6005,0.6193,0.6399,-158,-158.0,-158.0,281.0,11,0.45454545454545453,0.44790951621590225,123,0.08333333333333333,0.5,2.4545454545454546,0,,usable,57.00394466103339,100,False,
Kazuma Okamoto,TOR,TB,Nick Martinez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kazuma Okamoto is confirmed in today's lineup at slot #5.,5.0,4.07,0.6053,0.6239,0.6225,0.6409,-201,-201.0,-201.0,322.0,13,0.46153846153846156,0.4520767549186301,121,0.13333333333333333,0.5333333333333333,3.076923076923077,0,,strong,56.88426853130616,101,False,
Ryan Jeffers,MIN,CLE,Tanner Bibee,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.38,4.45,0.6837,0.657,0.658,0.6809,-213,-213.0,-213.0,332.0,4,0.5,0.4563699295603595,119,0.2,0.6,2.75,0,,thin,56.86705266214577,102,False,
Bryce Eldridge,SF,KC,Michael Wacha,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Eldridge is confirmed in today's lineup at slot #2.,2.0,4.5,0.6025,0.6251,0.6355,0.6743,-259,-259.0,-259.0,388.0,7,0.42857142857142855,0.4369430985771448,129,0.4166666666666667,0.6666666666666666,2.7142857142857144,0,,usable,56.44097652438114,103,False,
Sal Stewart,CIN,SEA,George Kirby,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.94,4.39,0.6411,0.6623,0.6594,0.6817,-258,-258.0,-258.0,391.0,12,0.4166666666666667,0.4292466197069063,133,0.25,0.5625,3.3333333333333335,0,,strong,56.41586197069062,104,False,
Royce Lewis,MIN,CLE,Tanner Bibee,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Royce Lewis is confirmed in today's lineup at slot #5.,5.0,4.15,0.5887,0.5921,0.6085,0.6306,-160,-160.0,-160.0,279.0,4,0.5,0.4563699295603595,119,0.0,0.5,2.75,0,,thin,56.13105266214576,105,False,
Jake Mangum,PIT,NYY,Ryan Weathers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6558,0.6534,0.6689,0.7044,-253,-253.0,-253.0,394.0,8,0.375,0.4150959436482876,141,0.2727272727272727,0.5454545454545454,1.875,0,,usable,56.079194364828766,106,False,
Ryan Waldschmidt,AZ,ATH,Jeffrey Springs,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.6177,0.6171,0.6285,0.6502,-162,-162.0,-162.0,285.0,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,3.0,0,,usable,55.653351621590225,107,False,
Mike Trout,LAA,STL,Kyle Leahy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.7036,0.6944,0.6767,0.7195,-215,-215.0,-215.0,362.0,11,0.36363636363636365,0.40443125534633706,147,0.35294117647058826,0.5882352941176471,3.4545454545454546,0,,usable,55.53632553463372,108,False,
Max Schuemann,NYY,PIT,Braxton Ashcraft,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5032,0.5879,0.5951,0.6176,-130,-130.0,-130.0,249.0,4,0.5,0.4563699295603595,119,0.0,0.5,1.75,0,,thin,55.105052662145766,109,False,
Brice Turang,MIL,NYM,Freddy Peralta,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brice Turang is confirmed in today's lineup at slot #3.,3.0,4.3,0.6611,0.6641,0.6602,0.6712,-203,-203.0,-203.0,346.0,13,0.38461538461538464,0.41207675491863005,143,0.23529411764705882,0.5294117647058824,3.3846153846153846,0,,strong,54.89087549186301,110,False,
Otto Lopez,MIA,HOU,Ronel Blanco,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.4,4.45,0.6854,0.6701,0.6721,0.6943,-256,-256.0,-256.0,403.0,11,0.36363636363636365,0.40443125534633706,147,0.3888888888888889,0.6111111111111112,3.0,0,,usable,54.85903664574483,111,False,
Gunnar Henderson,BAL,BOS,Payton Tolle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gunnar Henderson is confirmed in today's lineup at slot #3.,3.0,4.38,0.5069,0.599,0.6222,0.6412,-199,-199.0,-199.0,332.0,12,0.4166666666666667,0.4292466197069063,133,0.25,0.5625,3.5,2,0.5,strong,54.70746197069062,112,False,
A.J. Ewing,NYM,MIL,Jacob Misiorowski,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: A.J. Ewing is confirmed in today's lineup at slot #1.,1.0,4.62,0.6056,0.6411,0.6541,0.6911,-115,-115.0,-115.0,273.0,12,0.3333333333333333,0.3875799530402397,158,0.3333333333333333,0.5555555555555556,2.75,0,,strong,54.52519530402397,113,False,
Spencer Torkelson,DET,CHC,Jameson Taillon,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.72,4.19,0.5614,0.6106,0.6183,0.6411,-222,-222.0,-222.0,352.0,14,0.42857142857142855,0.43468918742175966,130,0.2222222222222222,0.5555555555555556,2.9285714285714284,0,,strong,54.47971874217597,114,False,
Rhys Hoskins,CLE,MIN,Joe Ryan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Rhys Hoskins is confirmed in today's lineup at slot #5.,5.0,4.07,0.4861,0.5657,0.5878,0.6014,-112,-112.0,-112.0,226.0,10,0.5,0.46826903968026146,114,0.23076923076923078,0.6153846153846154,2.2,0,,usable,54.463950121872294,115,False,
Trevor Larnach,MIN,CLE,Tanner Bibee,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trevor Larnach is confirmed in today's lineup at slot #1.,1.0,4.62,0.6453,0.6427,0.6576,0.6934,-198,-198.0,-198.0,367.0,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,2.3846153846153846,0,,strong,54.23093519797283,116,False,
Masataka Yoshida,BOS,BAL,Shane Baz,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Masataka Yoshida is confirmed in today's lineup at slot #5.,5.0,4.07,0.5846,0.6018,0.6161,0.6305,-251,-251.0,-251.0,384.0,12,0.4166666666666667,0.4292466197069063,133,0.14285714285714285,0.5,2.0,0,,strong,53.712378819657594,117,False,
Ke'Bryan Hayes,CIN,SEA,George Kirby,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5605,0.6075,0.6198,0.643,-135,-135.0,-135.0,268.0,5,0.4,0.42952463958622067,133,0.0,0.4,2.6,0,,usable,53.55812366473189,118,False,
Adley Rutschman,BAL,BOS,Payton Tolle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.73,4.41,0.5768,0.6373,0.6491,0.6698,-259,-259.0,-259.0,428.0,13,0.3076923076923077,0.37207675491863007,169,0.07142857142857142,0.35714285714285715,3.6923076923076925,0,,strong,53.296363769401395,119,False,
Heriberto Hernandez,MIA,HOU,Ronel Blanco,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.65,4.32,0.6189,0.6276,0.6395,0.6577,-149,-149.0,-149.0,282.0,5,0.4,0.42952463958622067,133,0.5,0.7,2.0,0,,usable,53.10926395862207,120,False,
Carson Kelly,CHC,DET,Jack Flaherty,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.606,0.6222,0.633,0.6539,-181,-181.0,-181.0,318.0,10,0.4,0.422814494225716,137,0.16666666666666666,0.5,2.4,0,,usable,53.04977579534808,121,False,
Nasim Nunez,WSH,COL,Kyle Freeland,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5697,0.6001,0.6185,0.6392,-236,-236.0,-236.0,379.0,13,0.38461538461538464,0.41207675491863005,143,0.13333333333333333,0.4666666666666667,2.5384615384615383,0,,strong,52.85706853130616,122,False,
Bryce Harper,PHI,LAD,Emmet Sheehan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Harper is confirmed in today's lineup at slot #3.,3.0,4.3,0.6617,0.6686,0.6602,0.6725,-209,-209.0,-209.0,367.0,12,0.3333333333333333,0.3875799530402397,158,0.25,0.5,3.0,0,,strong,51.99839530402396,123,False,
Ildemaro Vargas,AZ,ATH,Jeffrey Springs,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6616,0.6374,0.6449,0.6678,-252,-252.0,-252.0,404.0,14,0.35714285714285715,0.3962276489602212,152,0.17647058823529413,0.47058823529411764,3.0,1,1.0,strong,51.96221283742605,124,False,
Tyler Stephenson,CIN,SEA,George Kirby,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5544,0.6043,0.6135,0.6373,-175,-175.0,-175.0,312.0,10,0.4,0.422814494225716,137,0.16666666666666666,0.5,2.7,0,,usable,51.73057579534808,125,False,
Kyle Higashioka,TEX,CWS,Erick Fedde,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5685,0.5989,0.6137,0.6361,-136,-136.0,-136.0,277.0,8,0.375,0.4150959436482876,141,0.1111111111111111,0.4444444444444444,2.125,1,0.0,usable,51.33903184871637,126,False,
Chase DeLauter,CLE,MIN,Joe Ryan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chase DeLauter is confirmed in today's lineup at slot #3.,3.0,4.3,0.6324,0.6532,0.6581,0.6673,-249,-249.0,-249.0,418.0,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,3.076923076923077,0,,strong,50.87613519797283,127,False,
Manny Machado,SD,ATL,Bryce Elder,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Manny Machado is confirmed in today's lineup at slot #3.,3.0,4.38,0.5459,0.6105,0.6297,0.6484,-228,-228.0,-228.0,397.0,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,3.076923076923077,0,,strong,50.23813519797283,128,False,
Tyler O'Neill,BAL,BOS,Payton Tolle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Tyler O'Neill is confirmed in today's lineup at slot #4.,4.0,4.28,0.4929,0.583,0.6052,0.6232,-147,-147.0,-147.0,312.0,10,0.3,0.3773599487711705,165,0.09090909090909091,0.36363636363636365,2.2,0,,usable,49.41227276504505,129,False,
Zach McKinstry,DET,CHC,Jameson Taillon,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.5431,0.6029,0.6221,0.6407,-176,-176.0,-176.0,377.0,16,0.25,0.3322113883202054,201,0.1111111111111111,0.3333333333333333,2.3125,1,0.0,strong,49.09577631590815,130,False,
Freddie Freeman,LAD,PHI,Cristopher Sánchez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Freddie Freeman is confirmed in today's lineup at slot #4.,4.0,4.28,0.6417,0.6553,0.6544,0.6757,-218,-218.0,-218.0,383.0,10,0.3,0.3773599487711705,165,0.375,0.5625,3.5,0,,usable,48.93639487711705,131,False,
Brayan Rocchio,CLE,MIN,Joe Ryan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brayan Rocchio is confirmed in today's lineup at slot #4.,4.0,4.2,0.5585,0.6099,0.6278,0.6378,-200,-200.0,-200.0,353.0,9,0.3333333333333333,0.39532947014122627,153,0.4,0.6,2.5555555555555554,0,,usable,48.88494701412262,132,False,
Steven Kwan,CLE,MIN,Joe Ryan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Steven Kwan is confirmed in today's lineup at slot #1.,1.0,4.54,0.549,0.6189,0.6449,0.675,-216,-216.0,-216.0,404.0,9,0.2222222222222222,0.34771042252217865,188,0.3076923076923077,0.46153846153846156,2.888888888888889,1,0.0,usable,48.10904225221787,133,False,
Esmerlyn Valdez,PIT,NYY,Ryan Weathers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Esmerlyn Valdez is confirmed in today's lineup at slot #4.,4.0,4.28,0.6346,0.6295,0.638,0.6578,-194,,-194.0,348.0,4,0.25,0.3938699295603595,154,0.2,0.4,2.25,0,,thin,47.88185266214577,134,False,
Jose Altuve,HOU,MIA,Janson Junk,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jose Altuve is confirmed in today's lineup at slot #4.,4.0,4.2,0.5978,0.6265,0.6368,0.6479,-222,-222.0,-222.0,367.0,1,0.0,0.4078399133050578,145,0.5,0.5,3.0,0,,thin,47.00759133050578,135,False,
Braxton Fulford,COL,WSH,Andrew Alvarez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5404,0.6091,0.6031,0.6268,-136,-136.0,-136.0,324.0,9,0.2222222222222222,0.34771042252217865,188,0.0,0.2222222222222222,1.0,0,,usable,46.935501958327684,136,False,
Colby Thomas,ATH,AZ,Mitch Bratt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6282,0.637,0.6458,0.6659,-136,-136.0,-136.0,322.0,6,0.16666666666666666,0.3501066040536529,186,0.14285714285714285,0.2857142857142857,1.3333333333333333,3,0.0,usable,46.77157725433226,137,False,
Victor Robles,SEA,CIN,Andrew Abbott,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.6096,0.6306,0.6352,0.6572,-136,-136.0,-136.0,290.0,4,0.25,0.3938699295603595,154,0.3333333333333333,0.5,1.25,0,,thin,46.75219295603594,138,False,
Weston Wilson,BAL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5831,0.6161,0.6254,0.6483,-128,-128.0,-128.0,314.0,6,0.16666666666666666,0.3501066040536529,186,0.0,0.16666666666666666,1.1666666666666667,0,,usable,46.337520111475115,139,False,
Eugenio Suarez,CIN,SEA,George Kirby,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.61,4.2,0.5296,0.5912,0.6092,0.63,-143,-143.0,-143.0,303.0,7,0.2857142857142857,0.3843115196297764,160,0.2222222222222222,0.4444444444444444,2.5714285714285716,0,,usable,46.04835196297764,140,False,
Colt Keith,DET,CHC,Jameson Taillon,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.95,4.39,0.6115,0.6458,0.656,0.6759,-219,-219.0,-219.0,444.0,15,0.2,0.3074784767765093,225,0.16666666666666666,0.3333333333333333,1.8666666666666667,4,0.25,strong,45.97217405042741,141,False,
Michael Conforto,CHC,DET,Jack Flaherty,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.6,4.32,0.6465,0.655,0.6595,0.679,-148,-148.0,-148.0,349.0,10,0.2,0.3319054033166251,201,0.16666666666666666,0.3333333333333333,2.1,0,,usable,45.714866704439,142,False,
Kyle Tucker,LAD,PHI,Cristopher Sánchez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.38,4.23,0.5714,0.6146,0.6287,0.6486,-167,-167.0,-167.0,356.0,12,0.25,0.345913286373573,189,0.2,0.4,3.0833333333333335,0,,strong,45.37378834346712,143,False,
Jakob Marsee,MIA,HOU,Ronel Blanco,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.6,4.32,0.5506,0.5916,0.6157,0.6322,-130,-130.0,-130.0,331.0,13,0.23076923076923078,0.3320767549186301,201,0.23529411764705882,0.4117647058823529,2.8461538461538463,0,,strong,45.18487549186301,144,False,
Max Muncy (LAD),ATH,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.96,4.16,0.6903,0.6604,0.6498,0.676,-150,-150.0,-150.0,338.0,9,0.2222222222222222,0.34771042252217865,188,0.3076923076923077,0.46153846153846156,2.7777777777777777,0,,usable,44.73664225221787,145,False,
Austin Riley,ATL,SD,JP Sears,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Austin Riley is confirmed in today's lineup at slot #4.,4.0,4.2,0.5577,0.6067,0.6178,0.6302,-233,-233.0,-233.0,434.0,13,0.23076923076923078,0.3320767549186301,201,0.23529411764705882,0.4117647058823529,3.0,0,,strong,44.35007549186301,146,False,
