player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Nolan Schanuel,LAA,MIA,Ryan Gusto,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nolan Schanuel is confirmed in today's lineup at slot #3.,3.0,4.38,0.6961,0.6435,0.6561,0.6746,-236,-236.0,-236.0,340.0,7,0.5714285714285714,0.4895746775245133,104,0.2222222222222222,0.6666666666666666,3.0,0,,usable,61.42733441911799,74,False,
Gavin Sheets,SD,HOU,Cristian Javier,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.87,4.29,0.6181,0.6346,0.6398,0.6602,-141,-141.0,-141.0,245.0,11,0.5454545454545454,0.4913877770854675,104,0.26666666666666666,0.6666666666666666,3.0,0,,usable,61.32664437521342,75,False,
Kody Clemens,MIN,MIL,Jacob Misiorowski,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kody Clemens is confirmed in today's lineup at slot #4.,4.0,4.28,0.5943,0.6081,0.6224,0.642,-108,,-108.0,212.0,11,0.5454545454545454,0.4913877770854675,104,0.35294117647058826,0.7058823529411765,3.090909090909091,0,,usable,61.27920123795852,76,False,
Chandler Simpson,TB,SEA,Emerson Hancock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.9,4.29,0.5712,0.6142,0.6372,0.654,-234,-234.0,-234.0,338.0,11,0.5454545454545454,0.4913877770854675,104,0.26666666666666666,0.6666666666666666,3.272727272727273,6,0.6666666666666666,usable,60.739844375213416,77,False,
Ty France,SD,HOU,Cristian Javier,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.16,4.26,0.6406,0.6498,0.6503,0.672,-201,-201.0,-201.0,305.0,9,0.5555555555555556,0.4905675653793215,104,0.18181818181818182,0.6363636363636364,2.3333333333333335,0,,usable,60.372888971314694,78,False,
Josh Bell,MIN,MIL,Jacob Misiorowski,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Bell is confirmed in today's lineup at slot #3.,3.0,4.38,0.5879,0.6093,0.6278,0.6472,-113,,-113.0,225.0,12,0.5,0.470913286373573,112,0.29411764705882354,0.6470588235294118,3.0,0,,strong,60.31671687265141,79,False,
Jac Caglianone,KC,CHC,Matthew Boyd,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jac Caglianone is confirmed in today's lineup at slot #3.,3.0,4.3,0.6336,0.637,0.6421,0.6525,-215,-215.0,-215.0,327.0,12,0.5,0.470913286373573,112,0.25,0.625,2.6666666666666665,0,,strong,60.2445286373573,80,False,
Royce Lewis,MIN,MIL,Jacob Misiorowski,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Royce Lewis is confirmed in today's lineup at slot #2.,2.0,4.5,0.5762,0.6064,0.6293,0.6675,-138,,-138.0,257.0,4,0.5,0.4563699295603595,119,0.0,0.5,2.75,0,,thin,60.13105266214577,81,False,
George Springer,TOR,PHI,Jesús Luzardo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.24,4.47,0.5642,0.6187,0.6341,0.6557,-185,-185.0,-185.0,299.0,10,0.5,0.46826903968026146,114,0.3333333333333333,0.6666666666666666,3.5,9,0.5555555555555556,usable,60.121970634692815,82,False,
Joe Mack,MIA,LAA,Grayson Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5659,0.5955,0.6045,0.6273,-139,-139.0,-139.0,243.0,11,0.5454545454545454,0.4913877770854675,104,0.15384615384615385,0.6153846153846154,2.3636363636363638,0,,usable,59.58616049157964,83,False,
Garrett Mitchell,MIL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.23,4.25,0.5666,0.6062,0.6203,0.6399,-149,-149.0,-149.0,253.0,7,0.5714285714285714,0.4895746775245133,104,0.4166666666666667,0.75,2.4285714285714284,0,,usable,59.07266775245132,84,False,
Jonah Heim,ATH,BOS,Erik Miller,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jonah Heim is confirmed in today's lineup at slot #3.,3.0,4.38,0.5004,0.5998,0.617,0.6362,-180,-180.0,-180.0,285.0,5,0.6,0.4883481689979854,105,0.16666666666666666,0.6666666666666666,3.0,0,,usable,58.80260993924169,85,False,
Kazuma Okamoto,TOR,PHI,Jesús Luzardo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kazuma Okamoto is confirmed in today's lineup at slot #4.,4.0,4.28,0.6098,0.637,0.6376,0.6594,-167,-167.0,-167.0,288.0,13,0.46153846153846156,0.4520767549186301,121,0.13333333333333333,0.5333333333333333,3.076923076923077,0,,strong,58.788268531306166,86,False,
Trent Grisham,NYY,ATL,Grant Holmes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trent Grisham is confirmed in today's lineup at slot #1.,1.0,4.54,0.6053,0.6476,0.6528,0.6866,-179,-179.0,-179.0,305.0,9,0.4444444444444444,0.4429485177602739,126,0.35714285714285715,0.6428571428571429,3.5555555555555554,7,0.42857142857142855,usable,58.73702320459881,87,False,
Ezequiel Duran,TEX,BAL,Cade Povich,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.29,4.24,0.6301,0.6313,0.6406,0.6606,-198,-198.0,-198.0,312.0,10,0.5,0.46826903968026146,114,0.4117647058823529,0.7058823529411765,3.0,0,,usable,58.51492749743792,88,False,
Isaac Paredes,HOU,SD,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.22,4.36,0.5848,0.6252,0.6406,0.6587,-197,-197.0,-197.0,318.0,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,2.923076923076923,0,,strong,58.428935197972834,89,False,
JJ Bleday,CIN,WSH,Brad Lord,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Bleday is confirmed in today's lineup at slot #3.,3.0,4.38,0.6615,0.6813,0.6791,0.7003,-213,-213.0,-213.0,336.0,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,3.4545454545454546,1,0.0,usable,58.22895162159023,90,False,
Cam Smith,HOU,SD,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.73,4.19,0.6076,0.6299,0.6343,0.6571,-154,-154.0,-154.0,266.0,12,0.5,0.470913286373573,112,0.25,0.625,2.6666666666666665,0,,strong,57.9985286373573,91,False,
Carlos Cortes,ATH,BOS,Erik Miller,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.21,4.47,0.6281,0.6784,0.6828,0.7047,-119,-119.0,-119.0,245.0,9,0.4444444444444444,0.4429485177602739,126,0.35714285714285715,0.6428571428571429,2.4444444444444446,5,0.6,usable,57.69262320459882,92,False,
Christian Yelich,MIL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.91,4.51,0.6111,0.6376,0.6491,0.6884,-210,-210.0,-210.0,336.0,9,0.4444444444444444,0.4429485177602739,126,0.3076923076923077,0.6153846153846154,3.6666666666666665,4,0.5,usable,57.65389792987353,93,False,
Brendan Donovan,SEA,TB,Ian Seymour,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5918,0.6124,0.6253,0.6472,-134,-134.0,-134.0,240.0,1,1.0,0.48476299022813474,106,0.5,1.0,4.0,1,1.0,thin,57.57789902281347,94,False,
Heliot Ramos,SF,ATL,Grant Holmes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Heliot Ramos is confirmed in today's lineup at slot #3.,3.0,4.3,0.6396,0.6458,0.6505,0.6607,-240,,-240.0,362.0,2,0.5,0.4501370623546966,122,0.0,0.5,2.5,0,,thin,57.56856594157947,95,False,
Hunter Goodman,COL,STL,Michael McGreevy,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Hunter Goodman is confirmed in today's lineup at slot #4.,4.0,4.28,0.6095,0.625,0.6304,0.6515,-200,-200.0,-200.0,321.0,13,0.46153846153846156,0.4520767549186301,121,0.23529411764705882,0.5882352941176471,3.1538461538461537,0,,strong,57.37167549186301,96,False,
Carlos Narvaez,BOS,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5818,0.6055,0.6185,0.6412,106,106.0,106.0,-2.0,7,0.5714285714285714,0.4895746775245133,104,0.2222222222222222,0.6666666666666666,2.7142857142857144,0,,usable,57.30573441911799,97,False,
Gunnar Henderson,BAL,TEX,Kumar Rocker,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.08,4.49,0.5897,0.6345,0.6466,0.6692,-233,-233.0,-233.0,366.0,12,0.4166666666666667,0.4292466197069063,133,0.25,0.5625,3.5,2,0.5,strong,56.98706197069063,98,False,
Ryan Jeffers,MIN,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.4,4.45,0.6805,0.6601,0.6597,0.6826,-140,-140.0,-140.0,259.0,4,0.5,0.4563699295603595,119,0.2,0.6,2.75,0,,thin,56.81265266214577,99,False,
Salvador Perez,KC,CHC,Matthew Boyd,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Salvador Perez is confirmed in today's lineup at slot #4.,4.0,4.2,0.5718,0.6001,0.6145,0.6265,-270,-270.0,-270.0,400.0,14,0.42857142857142855,0.43468918742175966,130,0.125,0.5,3.0714285714285716,0,,strong,56.81017844828579,100,False,
Nicky Lopez,CHC,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5566,0.6112,0.6121,0.6356,-160,-160.0,-160.0,265.0,5,0.6,0.4883481689979854,105,0.16666666666666666,0.6666666666666666,2.8,0,,usable,56.72700993924169,101,False,
Jackson Merrill,SD,HOU,Cristian Javier,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.58,4.32,0.62,0.6369,0.6426,0.6623,-204,-204.0,-204.0,347.0,13,0.38461538461538464,0.41207675491863005,143,0.07142857142857142,0.42857142857142855,2.8461538461538463,2,0.0,strong,56.6847637694014,102,False,
Leody Taveras,BAL,TEX,Kumar Rocker,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.82,4.17,0.5964,0.6262,0.6337,0.6559,-146,-146.0,-146.0,261.0,8,0.5,0.4650959436482876,115,0.42857142857142855,0.7142857142857143,2.75,0,,usable,56.20325150768591,103,False,
Brice Turang,MIL,MIN,Connor Prielipp,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brice Turang is confirmed in today's lineup at slot #2.,2.0,4.42,0.6525,0.6675,0.6666,0.6982,-220,,-220.0,363.0,13,0.38461538461538464,0.41207675491863005,143,0.23529411764705882,0.5294117647058824,3.3846153846153846,0,,strong,56.18767549186301,104,False,
Brenton Doyle,COL,CLE,Joey Cantillo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brenton Doyle is confirmed in today's lineup at slot #1.,1.0,4.54,0.5647,0.6114,0.6347,0.6658,-157,,-157.0,279.0,2,0.5,0.4501370623546966,122,0.3333333333333333,0.6666666666666666,3.0,0,,thin,56.05677290213632,105,False,
Bryce Eldridge,SF,DET,Troy Melton,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.26,4.47,0.5972,0.6302,0.6375,0.6595,-167,-167.0,-167.0,296.0,7,0.42857142857142855,0.4369430985771448,129,0.4166666666666667,0.6666666666666666,2.7142857142857144,0,,usable,56.019376524381144,106,False,
Mike Trout,LAA,MIA,Ryan Gusto,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mike Trout is confirmed in today's lineup at slot #2.,2.0,4.5,0.7429,0.6811,0.6685,0.7112,-199,-199.0,-199.0,346.0,11,0.36363636363636365,0.40443125534633706,147,0.35294117647058826,0.5882352941176471,3.4545454545454546,0,,usable,56.00792553463371,107,False,
Donovan Walton,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.67,4.31,0.6303,0.6302,0.6395,0.6587,-116,-116.0,-116.0,235.0,4,0.5,0.4563699295603595,119,0.5,0.75,3.5,0,,thin,55.91459295603594,108,False,
Ryan Waldschmidt,AZ,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.57,4.21,0.631,0.6239,0.6326,0.6545,-125,-125.0,-125.0,248.0,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,3.0,0,,usable,55.756951621590225,109,False,
Victor Mesa Jr.,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.5,4.33,0.632,0.632,0.6412,0.6601,-140,-140.0,-140.0,259.0,4,0.5,0.4563699295603595,119,0.3333333333333333,0.6666666666666666,3.25,0,,thin,55.33765962270261,110,False,
Xander Bogaerts,SD,HOU,Cristian Javier,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.03,4.28,0.6421,0.6475,0.6516,0.6714,-181,-181.0,-181.0,314.0,12,0.4166666666666667,0.4292466197069063,133,0.2,0.5333333333333333,2.9166666666666665,1,0.0,strong,55.08552167680045,111,False,
Spencer Torkelson,DET,SF,Logan Webb,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.76,4.18,0.6005,0.6271,0.6283,0.652,-176,-176.0,-176.0,306.0,14,0.42857142857142855,0.43468918742175966,130,0.2222222222222222,0.5555555555555556,2.9285714285714284,0,,strong,54.86691874217596,112,False,
Luis Garcia (NYY),MIN,ATL,Grant Holmes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis Garcia (NYY) is confirmed in today's lineup at slot #4.,4.0,4.2,0.6528,0.6347,0.6423,0.6543,-228,,-228.0,361.0,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,2.5,0,,strong,54.75826197069063,113,False,
Jimmy Crooks,STL,COL,Michael Lorenzen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jimmy Crooks is confirmed in today's lineup at slot #5.,5.0,4.07,0.612,0.631,0.6321,0.6491,-189,,-189.0,311.0,2,0.5,0.4501370623546966,122,0.0,0.5,1.5,0,,thin,54.487365941579476,114,False,
Trevor Larnach,MIN,MIL,Jacob Misiorowski,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trevor Larnach is confirmed in today's lineup at slot #1.,1.0,4.62,0.6028,0.6264,0.6483,0.6837,108,,108.0,61.0,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,2.3846153846153846,0,,strong,53.720935197972835,115,False,
Carson Kelly,CHC,KC,Randy Dobnak,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.18,4.26,0.6086,0.6288,0.6388,0.6585,-206,-206.0,-206.0,343.0,10,0.4,0.422814494225716,137,0.16666666666666666,0.5,2.4,0,,usable,53.58697579534808,116,False,
Tyler Stephenson,CIN,WSH,Brad Lord,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Tyler Stephenson is confirmed in today's lineup at slot #4.,4.0,4.28,0.5824,0.6232,0.6296,0.6502,-253,-253.0,-253.0,390.0,10,0.4,0.422814494225716,137,0.16666666666666666,0.5,2.7,0,,usable,53.51657579534808,117,False,
Daulton Varsho,TOR,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.92,4.29,0.5927,0.6278,0.6405,0.6592,-166,-166.0,-166.0,303.0,10,0.4,0.422814494225716,137,0.375,0.625,3.0,0,,usable,53.2578494225716,118,False,
Andruw Monasterio,BOS,ATH,J.T. Ginn,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Andruw Monasterio is confirmed in today's lineup at slot #5.,5.0,4.07,0.6076,0.6196,0.6293,0.645,-247,-247.0,-247.0,373.0,9,0.4444444444444444,0.4429485177602739,126,0.18181818181818182,0.5454545454545454,2.111111111111111,0,,usable,53.22934784577357,119,False,
Caleb Durbin,BOS,ATH,J.T. Ginn,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5425,0.5881,0.6109,0.6316,-271,-271.0,-271.0,397.0,9,0.4444444444444444,0.4429485177602739,126,0.18181818181818182,0.5454545454545454,2.111111111111111,0,,usable,52.84814784577356,120,False,
Ozzie Albies,ATL,NYY,Cam Schlittler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ozzie Albies is confirmed in today's lineup at slot #5.,5.0,4.15,0.5627,0.6009,0.6179,0.6401,-143,-143.0,-143.0,276.0,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,3.4166666666666665,0,,strong,52.627061970690626,121,False,
AJ Ewing,NYM,PIT,Jared Jones,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.67,4.42,0.6259,0.6428,0.6484,0.6697,-201,-201.0,-201.0,359.0,12,0.3333333333333333,0.3875799530402397,158,0.3333333333333333,0.5555555555555556,2.75,0,,strong,52.43279530402396,122,False,
Ildemaro Vargas,AZ,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6737,0.6439,0.6488,0.672,-205,-205.0,-205.0,357.0,14,0.35714285714285715,0.3962276489602212,152,0.17647058823529413,0.47058823529411764,3.0,1,1.0,strong,52.107412837426054,123,False,
Starling Marte,KC,CHC,Matthew Boyd,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Starling Marte is confirmed in today's lineup at slot #5.,5.0,4.07,0.6022,0.6104,0.6212,0.6369,-209,-209.0,-209.0,362.0,9,0.3333333333333333,0.39532947014122627,153,0.0,0.3333333333333333,1.3333333333333333,2,0.0,usable,52.03900672023244,124,False,
Bryce Harper,PHI,TOR,Shane Bieber,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Harper is confirmed in today's lineup at slot #3.,3.0,4.3,0.6614,0.6662,0.6588,0.671,-253,-253.0,-253.0,411.0,12,0.3333333333333333,0.3875799530402397,158,0.25,0.5,3.0,0,,strong,51.99479530402396,125,False,
Jared Young,NYM,PIT,Jared Jones,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.3,4.24,0.6057,0.6286,0.6411,0.6613,-146,-146.0,-146.0,279.0,5,0.4,0.42952463958622067,133,0.16666666666666666,0.5,2.4,0,,usable,51.77719033139856,126,False,
Dominic Canzone,SEA,TB,Ian Seymour,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.56,4.32,0.642,0.6489,0.6517,0.6718,-159,-159.0,-159.0,317.0,12,0.3333333333333333,0.3875799530402397,158,0.2,0.4666666666666667,1.75,0,,strong,51.493655010133786,127,False,
Miguel Rojas,LAD,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.33,4.24,0.6055,0.6335,0.6457,0.6656,-125,-125.0,-125.0,278.0,9,0.3333333333333333,0.39532947014122627,153,0.1,0.4,2.111111111111111,0,,usable,51.464606720232446,128,False,
Pedro Ramirez,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6468,0.6468,0.6559,0.6954,-244,-244.0,-244.0,389.0,1,0.0,0.4078399133050578,145,0.6666666666666666,0.6666666666666666,0.0,0,,thin,51.36225799717245,129,False,
Wade Meckler,LAA,MIA,Ryan Gusto,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Wade Meckler is confirmed in today's lineup at slot #1.,1.0,4.62,0.7071,0.6584,0.6666,0.7036,-240,,-240.0,410.0,5,0.2,0.370701110174456,170,0.4444444444444444,0.5555555555555556,2.2,0,,usable,50.9053110174456,130,False,
Brayan Rocchio,CLE,CWS,Davis Martin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.36,4.34,0.6085,0.6362,0.6485,0.6663,-196,-196.0,-196.0,349.0,9,0.3333333333333333,0.39532947014122627,153,0.4,0.6,2.5555555555555554,0,,usable,50.69694701412262,131,False,
Heriberto Hernández,MIA,LAA,Grayson Rodriguez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Heriberto Hernández is confirmed in today's lineup at slot #5.,5.0,4.07,0.5853,0.6047,0.6169,0.632,-187,-187.0,-187.0,320.0,5,0.4,0.42952463958622067,133,0.5,0.7,2.0,0,,usable,50.37606395862207,132,False,
Manny Machado,SD,HOU,Cristian Javier,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.38,4.34,0.5989,0.626,0.6374,0.6559,-197,-197.0,-197.0,366.0,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,3.076923076923077,0,,strong,50.37013519797283,133,False,
J.T. Realmuto,PHI,TOR,Shane Bieber,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: J.T. Realmuto is confirmed in today's lineup at slot #5.,5.0,4.07,0.56,0.5994,0.614,0.6291,-235,-235.0,-235.0,382.0,11,0.36363636363636365,0.40443125534633706,147,0.15384615384615385,0.46153846153846156,2.4545454545454546,0,,usable,50.26586216382045,134,False,
Isaac Collins,KC,CHC,Matthew Boyd,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.22,4.25,0.5897,0.6118,0.6271,0.6462,-200,-200.0,-200.0,369.0,13,0.3076923076923077,0.37207675491863007,169,0.13333333333333333,0.4,2.769230769230769,0,,strong,50.221068531306166,135,False,
Zach McKinstry,DET,SF,Logan Webb,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.5854,0.6212,0.633,0.6523,-142,-142.0,-142.0,343.0,16,0.25,0.3322113883202054,201,0.1111111111111111,0.3333333333333333,2.3125,1,0.0,strong,49.60337631590814,136,False,
Mauricio Dubon,ATL,NYY,Cam Schlittler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.59,4.32,0.5962,0.6258,0.6407,0.6587,-189,-189.0,-189.0,354.0,10,0.3,0.3773599487711705,165,0.3333333333333333,0.5333333333333333,3.1,1,0.0,usable,48.918394877117045,137,False,
Dillon Dingler,DET,SF,Logan Webb,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.89,4.39,0.6966,0.6873,0.6772,0.6998,-273,-273.0,-273.0,462.0,12,0.25,0.345913286373573,189,0.29411764705882354,0.47058823529411764,3.3333333333333335,0,,strong,48.788528637357295,138,False,
Taylor Walls,TB,SEA,Emerson Hancock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5011,0.569,0.596,0.6161,-122,-122.0,-122.0,263.0,8,0.375,0.4150959436482876,141,0.2727272727272727,0.5454545454545454,2.875,0,,usable,48.67279436482876,139,False,
Randal Grichuk,CWS,CLE,Joey Cantillo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Randal Grichuk is confirmed in today's lineup at slot #4.,4.0,4.2,0.6199,0.6339,0.6388,0.6519,-126,-126.0,-126.0,291.0,10,0.3,0.3773599487711705,165,0.23076923076923078,0.46153846153846156,1.5,1,0.0,usable,48.27479487711705,140,False,
Jose Altuve,HOU,SD,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.61,4.32,0.6068,0.635,0.6462,0.6643,-220,-220.0,-220.0,365.0,1,0.0,0.4078399133050578,145,0.5,0.5,3.0,0,,thin,48.02759133050578,141,False,
Moises Ballesteros,CHC,MIA,Ryan Gusto,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Moises Ballesteros is confirmed in today's lineup at slot #5.,5.0,4.15,0.696,0.6249,0.6305,0.6544,-169,,-169.0,357.0,9,0.2222222222222222,0.34771042252217865,188,0.1,0.3,2.0,0,,usable,46.80270195832769,142,False,
Luis Rengifo,MIL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6027,0.6303,0.6449,0.6637,-153,-153.0,-153.0,341.0,9,0.2222222222222222,0.34771042252217865,188,0.3076923076923077,0.46153846153846156,2.3333333333333335,0,,usable,46.35344225221786,143,False,
Colt Keith,DET,SF,Logan Webb,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.28,4.35,0.646,0.6592,0.6627,0.6821,-183,-183.0,-183.0,408.0,15,0.2,0.3074784767765093,225,0.16666666666666666,0.3333333333333333,1.8666666666666667,4,0.25,strong,45.92217405042742,144,False,
Esmerlyn Valdez,PIT,NYM,Sean Manaea,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Esmerlyn Valdez is confirmed in today's lineup at slot #5.,5.0,4.07,0.6101,0.6146,0.6216,0.6379,-170,,-170.0,324.0,4,0.25,0.3938699295603595,154,0.2,0.4,2.25,0,,thin,45.73785266214576,145,False,
Nick Loftin,KC,CHC,Matthew Boyd,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nick Loftin is confirmed in today's lineup at slot #1.,1.0,4.54,0.6501,0.6567,0.6667,0.6989,-238,-238.0,-238.0,455.0,8,0.125,0.3150959436482876,217,0.2,0.3,2.375,0,,usable,45.690454070938586,146,False,
Eugenio Suárez,CIN,WSH,Brad Lord,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Eugenio Suárez is confirmed in today's lineup at slot #5.,5.0,4.15,0.5421,0.5939,0.6092,0.6316,-180,-180.0,-180.0,340.0,7,0.2857142857142857,0.3843115196297764,160,0.2222222222222222,0.4444444444444444,2.5714285714285716,0,,usable,45.636351962977635,147,False,
Kyle Tucker,LAD,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.41,4.23,0.5938,0.6248,0.6349,0.6551,-209,-209.0,-209.0,398.0,12,0.25,0.345913286373573,189,0.2,0.4,3.0833333333333335,0,,strong,45.61858834346712,148,False,
Jackson Holliday,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.2,4.25,0.6248,0.6248,0.6342,0.6547,-174,-174.0,-174.0,362.0,9,0.2222222222222222,0.34771042252217865,188,0.25,0.4166666666666667,2.111111111111111,1,0.0,usable,45.00864225221786,149,False,
