player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Kazuma Okamoto,TOR,NYM,Sean Manaea,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kazuma Okamoto is confirmed in today's lineup at slot #4.,4.0,4.2,0.6414,0.6388,0.636,0.6504,-208,-208.0,-208.0,329.0,13,0.46153846153846156,0.4520767549186301,121,0.13333333333333333,0.5333333333333333,3.076923076923077,0,,strong,58.76746853130617,73,False,
Willi Castro,COL,MIA,Sandy Alcantara,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.15,4.48,0.5925,0.6189,0.6363,0.658,-266,-266.0,-266.0,389.0,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,2.727272727272727,3,0.6666666666666666,usable,58.58095162159023,74,False,
Heliot Ramos,SF,AZ,Eduardo Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.677,0.6564,0.6596,0.6803,-236,-236.0,-236.0,358.0,2,0.5,0.4501370623546966,122,0.0,0.5,2.5,0,,thin,58.417365941579476,75,False,
Isaac Paredes,HOU,MIN,Zebby Matthews,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.41,4.34,0.5789,0.6235,0.6389,0.6565,-216,-216.0,-216.0,337.0,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,2.923076923076923,0,,strong,58.10613519797283,76,False,
Cam Smith,HOU,MIN,Zebby Matthews,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.64,4.2,0.6043,0.6309,0.6352,0.6577,-145,-145.0,-145.0,257.0,12,0.5,0.470913286373573,112,0.25,0.625,2.6666666666666665,0,,strong,58.080928637357296,77,False,
Sal Stewart,CIN,MIL,Robert Gasser,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sal Stewart is confirmed in today's lineup at slot #2.,2.0,4.5,0.6602,0.6771,0.672,0.7134,-224,-224.0,-224.0,357.0,12,0.4166666666666667,0.4292466197069063,133,0.25,0.5625,3.3333333333333335,0,,strong,57.947061970690626,78,False,
Josh Jung,TEX,CLE,Parker Messick,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.64,4.42,0.6676,0.669,0.6728,0.6937,-269,-269.0,-269.0,395.0,9,0.4444444444444444,0.4429485177602739,126,0.4,0.6666666666666666,3.2222222222222223,0,,usable,57.810718442694046,79,False,
Lourdes Gurriel Jr.,AZ,SF,Tyler Mahle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.67,4.19,0.6147,0.6127,0.6259,0.6471,-239,-239.0,-239.0,344.0,5,0.6,0.4883481689979854,105,0.2857142857142857,0.7142857142857143,3.0,0,,usable,57.618074042655685,80,False,
Kyle Manzardo,CLE,TEX,Tyler Alexander,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.77,4.3,0.5661,0.6195,0.6311,0.6504,-170,-170.0,-170.0,284.0,10,0.5,0.46826903968026146,114,0.23076923076923078,0.6153846153846154,2.8,0,,usable,57.557950121872295,81,False,
Tommy Troy,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-154,-154.0,-154.0,259.0,5,0.6,0.4883481689979854,105,0.2857142857142857,0.7142857142857143,2.4,0,,usable,57.16607404265568,82,False,
Ezequiel Duran,TEX,CLE,Parker Messick,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.83,4.17,0.5826,0.6132,0.6273,0.6489,-153,-153.0,-153.0,267.0,10,0.5,0.46826903968026146,114,0.4117647058823529,0.7058823529411765,3.0,0,,usable,57.16292749743791,83,False,
Nicky Lopez,CHC,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5603,0.6112,0.6121,0.6356,-145,-145.0,-145.0,250.0,5,0.6,0.4883481689979854,105,0.16666666666666666,0.6666666666666666,2.8,0,,usable,56.771409939241686,84,False,
JJ Bleday,CIN,MIL,Robert Gasser,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Bleday is confirmed in today's lineup at slot #4.,4.0,4.28,0.6479,0.6713,0.6693,0.6904,-157,-157.0,-157.0,280.0,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,3.4545454545454546,1,0.0,usable,56.765751621590226,85,False,
Royce Lewis,MIN,HOU,Peter Lambert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.57,4.21,0.583,0.5943,0.6121,0.6324,-160,-160.0,-160.0,279.0,4,0.5,0.4563699295603595,119,0.0,0.5,2.75,0,,thin,56.706652662145764,86,False,
Jackson Merrill,SD,CHC,Shota Imanaga,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.24,4.36,0.5751,0.6246,0.6369,0.6566,-256,-256.0,-256.0,399.0,13,0.38461538461538464,0.41207675491863005,143,0.07142857142857142,0.42857142857142855,2.8461538461538463,2,0.0,strong,56.617963769401406,87,False,
Brice Turang,MIL,CIN,Nick Lodolo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.64,4.42,0.7119,0.6845,0.6765,0.6989,-231,-231.0,-231.0,374.0,13,0.38461538461538464,0.41207675491863005,143,0.23529411764705882,0.5294117647058824,3.3846153846153846,0,,strong,56.38847549186301,88,False,
Jared Triolo,PIT,PHI,Aaron Nola,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6056,0.6083,0.6194,0.642,-125,-125.0,-125.0,239.0,10,0.5,0.46826903968026146,114,0.23076923076923078,0.6153846153846154,2.7,0,,usable,56.2979501218723,89,False,
Bryce Eldridge,SF,AZ,Eduardo Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.38,4.45,0.6253,0.6315,0.6377,0.6593,-185,-185.0,-185.0,314.0,7,0.42857142857142855,0.4369430985771448,129,0.4166666666666667,0.6666666666666666,2.7142857142857144,0,,usable,56.16057652438114,90,False,
Rhys Hoskins,CLE,TEX,Tyler Alexander,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Rhys Hoskins is confirmed in today's lineup at slot #4.,4.0,4.2,0.5059,0.583,0.6029,0.6128,-146,-146.0,-146.0,260.0,10,0.5,0.46826903968026146,114,0.23076923076923078,0.6153846153846154,2.2,0,,usable,56.1515501218723,91,False,
Jake Mangum,PIT,PHI,Aaron Nola,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6544,0.6567,0.6707,0.7063,-203,-203.0,-203.0,344.0,8,0.375,0.4150959436482876,141,0.2727272727272727,0.5454545454545454,1.875,0,,usable,56.06239436482877,92,False,
Spencer Torkelson,DET,NYY,Ryan Weathers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Spencer Torkelson is confirmed in today's lineup at slot #4.,4.0,4.28,0.5857,0.6264,0.631,0.6519,-164,-164.0,-164.0,294.0,14,0.42857142857142855,0.43468918742175966,130,0.2222222222222222,0.5555555555555556,2.9285714285714284,0,,strong,55.79731874217596,93,False,
Mark Vientos,NYM,TOR,Trey Yesavage,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.24,4.25,0.59,0.639,0.6428,0.6647,-142,-142.0,-142.0,272.0,14,0.42857142857142855,0.43468918742175966,130,0.2222222222222222,0.5555555555555556,2.7142857142857144,0,,strong,55.50691874217596,94,False,
Tyler Callihan,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-168,-168.0,-168.0,290.0,2,0.5,0.4501370623546966,122,0.0,0.5,1.5,0,,thin,54.93176594157947,95,False,
Xander Bogaerts,SD,CHC,Shota Imanaga,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.22,4.25,0.5933,0.6297,0.6398,0.6598,-245,-245.0,-245.0,378.0,12,0.4166666666666667,0.4292466197069063,133,0.2,0.5333333333333333,2.9166666666666665,1,0.0,strong,54.19792167680045,96,False,
Donovan Walton,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-130,-130.0,-130.0,249.0,4,0.5,0.4563699295603595,119,0.5,0.75,3.5,0,,thin,53.87539295603594,97,False,
Adley Rutschman,BAL,CWS,Sean Burke,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Adley Rutschman is confirmed in today's lineup at slot #3.,3.0,4.3,0.6382,0.6456,0.65,0.6602,-240,-240.0,-240.0,409.0,13,0.3076923076923077,0.37207675491863007,169,0.07142857142857142,0.35714285714285715,3.6923076923076925,0,,strong,53.2671637694014,98,False,
Dalton Rushing,LAD,ATH,Gage Jump,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6173,0.6295,0.6331,0.6573,-148,-148.0,-148.0,301.0,9,0.3333333333333333,0.39532947014122627,153,0.0,0.3333333333333333,2.111111111111111,0,,usable,52.620206720232446,99,False,
Henry Davis,PIT,PHI,Aaron Nola,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5833,0.5979,0.6129,0.6349,101,101.0,101.0,52.0,9,0.3333333333333333,0.39532947014122627,153,0.0,0.3333333333333333,2.4444444444444446,0,,usable,52.212206720232444,100,False,
Trevor Larnach,MIN,HOU,Peter Lambert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.35,4.46,0.6207,0.6261,0.6426,0.663,-182,-182.0,-182.0,351.0,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,2.3846153846153846,0,,strong,52.05573519797283,101,False,
Dane Myers,CIN,MIL,Robert Gasser,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dane Myers is confirmed in today's lineup at slot #5.,5.0,4.15,0.5996,0.6325,0.6374,0.661,-174,-174.0,-174.0,303.0,7,0.42857142857142855,0.4369430985771448,129,0.36363636363636365,0.6363636363636364,1.8571428571428572,3,1.0,usable,51.95314622135084,102,False,
Bryce Harper,PHI,PIT,Braxton Ashcraft,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Harper is confirmed in today's lineup at slot #3.,3.0,4.3,0.6266,0.6516,0.6497,0.6613,-256,-256.0,-256.0,414.0,12,0.3333333333333333,0.3875799530402397,158,0.25,0.5,3.0,0,,strong,51.57719530402396,103,False,
Jared Young,NYM,TOR,Trey Yesavage,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.13,4.26,0.5528,0.6199,0.6369,0.6562,-131,-131.0,-131.0,264.0,5,0.4,0.42952463958622067,133,0.16666666666666666,0.5,2.4,0,,usable,51.378390331398556,104,False,
Kyle Higashioka,TEX,CLE,Parker Messick,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5526,0.5929,0.6101,0.6322,-125,-125.0,-125.0,266.0,8,0.375,0.4150959436482876,141,0.1111111111111111,0.4444444444444444,2.125,1,0.0,usable,51.148231848716364,105,False,
Hao-Yu Lee,DET,NYY,Ryan Weathers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Hao-Yu Lee is confirmed in today's lineup at slot #5.,5.0,4.15,0.5712,0.6112,0.6178,0.6418,-161,-161.0,-161.0,319.0,12,0.3333333333333333,0.3875799530402397,158,0.07692307692307693,0.38461538461538464,1.75,1,0.0,strong,51.10359347167224,106,False,
Freddie Freeman,LAD,ATH,Gage Jump,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.92,4.39,0.6856,0.6745,0.67,0.6918,-269,-269.0,-269.0,434.0,10,0.3,0.3773599487711705,165,0.375,0.5625,3.5,0,,usable,50.87719487711704,107,False,
Alex Call,LAD,ATH,Gage Jump,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.67,4.19,0.5907,0.6117,0.626,0.6466,-238,-238.0,-238.0,371.0,5,0.4,0.42952463958622067,133,0.375,0.625,2.2,0,,usable,50.55486395862207,108,False,
Miguel Rojas,LAD,ATH,Gage Jump,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6113,0.6253,0.6374,0.6598,-124,-124.0,-124.0,277.0,9,0.3333333333333333,0.39532947014122627,153,0.1,0.4,2.111111111111111,0,,usable,50.54820672023244,109,False,
Victor Bericoto,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-119,-119.0,-119.0,273.0,4,0.25,0.3938699295603595,154,0.0,0.25,0.5,0,,thin,50.20505266214576,110,False,
Dominic Canzone,SEA,LAA,Ryan Johnson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.8,4.18,0.6603,0.639,0.6407,0.6642,-232,-232.0,-232.0,390.0,12,0.3333333333333333,0.3875799530402397,158,0.2,0.4666666666666667,1.75,0,,strong,50.021255010133785,111,False,
Pavin Smith,AZ,SF,Tyler Mahle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.92,4.16,0.5834,0.6108,0.6053,0.6286,-123,-123.0,-123.0,268.0,1,0.0,0.4078399133050578,145,0.0,0.0,1.0,0,,thin,49.9784510366156,112,False,
Dillon Dingler,DET,NYY,Ryan Weathers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dillon Dingler is confirmed in today's lineup at slot #2.,2.0,4.5,0.685,0.6877,0.681,0.7223,-241,-241.0,-241.0,430.0,12,0.25,0.345913286373573,189,0.29411764705882354,0.47058823529411764,3.3333333333333335,0,,strong,49.9113286373573,113,False,
Christian Vazquez,HOU,MIN,Zebby Matthews,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.542,0.5917,0.6103,0.632,-130,-130.0,-130.0,288.0,12,0.3333333333333333,0.3875799530402397,158,0.14285714285714285,0.42857142857142855,2.0,0,,strong,49.434512152990926,114,False,
AJ Ewing,NYM,TOR,Trey Yesavage,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.74,4.18,0.5501,0.6108,0.6211,0.6435,-149,-149.0,-149.0,307.0,12,0.3333333333333333,0.3875799530402397,158,0.3333333333333333,0.5555555555555556,2.75,0,,strong,48.66719530402396,115,False,
Colby Thomas,ATH,LAD,Eric Lauer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.44,4.45,0.6344,0.6515,0.6568,0.6789,-139,-139.0,-139.0,325.0,6,0.16666666666666666,0.3501066040536529,186,0.14285714285714285,0.2857142857142857,1.3333333333333333,3,0.0,usable,47.64397725433226,116,False,
Andrés Chaparro,WSH,BOS,Ranger Suarez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Andrés Chaparro is confirmed in today's lineup at slot #2.,2.0,4.5,0.6595,0.6556,0.6723,0.7123,-136,-136.0,-136.0,337.0,7,0.14285714285714285,0.33167994068240797,201,0.125,0.25,1.2857142857142858,0,,usable,47.51165377435062,117,False,
Randal Grichuk,CWS,BAL,Shane Baz,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Randal Grichuk is confirmed in today's lineup at slot #5.,5.0,4.15,0.6374,0.6405,0.6412,0.666,-197,-197.0,-197.0,362.0,10,0.3,0.3773599487711705,165,0.23076923076923078,0.46153846153846156,1.5,1,0.0,usable,47.43479487711705,118,False,
Jose Altuve,HOU,MIN,Zebby Matthews,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.1,4.27,0.5981,0.6305,0.6418,0.6609,-194,-194.0,-194.0,339.0,1,0.0,0.4078399133050578,145,0.5,0.5,3.0,0,,thin,47.281191330505784,119,False,
Victor Caratini,MIN,HOU,Peter Lambert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6151,0.6104,0.6243,0.6463,-163,-163.0,-163.0,340.0,11,0.2727272727272727,0.3609529944767718,177,0.15384615384615385,0.38461538461538464,2.5454545454545454,0,,usable,46.97923607686393,120,False,
Esmerlyn Valdez,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-146,-146.0,-146.0,300.0,4,0.25,0.3938699295603595,154,0.2,0.4,2.25,0,,thin,46.20505266214576,121,False,
Jonah Cox,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-112,-112.0,-112.0,257.0,1,0.0,0.4078399133050578,145,0.5,0.5,0.0,0,,thin,46.172391330505775,122,False,
Wade Meckler,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.77,4.3,0.6293,0.6293,0.6386,0.658,-160,-160.0,-160.0,330.0,5,0.2,0.370701110174456,170,0.4444444444444444,0.5555555555555556,2.2,0,,usable,46.1557110174456,123,False,
Luke Raley,SEA,LAA,Ryan Johnson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.85,4.17,0.6844,0.6519,0.6443,0.67,-138,-138.0,-138.0,327.0,12,0.25,0.345913286373573,189,0.29411764705882354,0.47058823529411764,1.5833333333333333,0,,strong,45.9741286373573,124,False,
Kyle Tucker,LAD,ATH,Gage Jump,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.32,4.24,0.6086,0.6257,0.6358,0.6558,-203,-203.0,-203.0,392.0,12,0.25,0.345913286373573,189,0.2,0.4,3.0833333333333335,0,,strong,45.91818834346713,125,False,
Matt Shaw,CHC,SD,Griffin Canning,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.67,4.31,0.5894,0.6277,0.6403,0.6591,-200,-200.0,-200.0,402.0,4,0.0,0.3313699295603595,202,0.0,0.0,1.75,0,,thin,45.50345266214576,126,False,
Ryan O'Hearn,PIT,PHI,Aaron Nola,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.21,4.25,0.668,0.6504,0.6528,0.6735,-243,-243.0,-243.0,407.0,2,0.0,0.37870849092612513,164,0.5,0.5,2.0,0,,thin,45.468849092612516,127,False,
Endy Rodriguez,PIT,PHI,Aaron Nola,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6213,0.6207,0.6282,0.6516,-171,-171.0,-171.0,345.0,8,0.25,0.36509594364828757,174,0.2,0.4,2.75,0,,usable,45.194854070938575,128,False,
Eric Haase,SF,AZ,Eduardo Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6623,0.6351,0.6475,0.6711,-122,-122.0,-122.0,292.0,5,0.2,0.370701110174456,170,0.2857142857142857,0.42857142857142855,1.4,0,,usable,44.817711017445596,129,False,
Max Muncy (ATH),ATH,LAD,Eric Lauer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.94,4.16,0.6873,0.6682,0.6548,0.6812,-155,-155.0,-155.0,343.0,9,0.2222222222222222,0.34771042252217865,188,0.3076923076923077,0.46153846153846156,2.7777777777777777,0,,usable,44.716642252217866,130,False,
Andres Gimenez,TOR,NYM,Sean Manaea,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5793,0.6041,0.6201,0.6422,-158,-158.0,-158.0,359.0,13,0.23076923076923078,0.3320767549186301,201,0.1875,0.375,2.6153846153846154,0,,strong,43.88893519797283,131,False,
Evan Carter,TEX,CLE,Parker Messick,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.75,4.3,0.5447,0.6002,0.6186,0.6367,-105,-105.0,-105.0,334.0,12,0.16666666666666666,0.3042466197069063,229,0.14285714285714285,0.2857142857142857,2.3333333333333335,1,0.0,strong,42.8835788196576,132,False,
Ian Happ,CHC,SD,Griffin Canning,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ian Happ is confirmed in today's lineup at slot #5.,5.0,4.07,0.5551,0.5989,0.6036,0.6213,-224,-224.0,-224.0,412.0,9,0.2222222222222222,0.34771042252217865,188,0.4,0.5333333333333333,3.3333333333333335,0,,usable,42.632242252217864,133,False,
Alex Freeland,LAD,ATH,Gage Jump,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5731,0.6019,0.6161,0.6386,-129,-129.0,-129.0,312.0,3,0.0,0.3534612581977168,183,0.25,0.25,1.0,0,,thin,41.12332581977168,134,False,
Alika Williams,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-152,-152.0,-152.0,354.0,4,0.0,0.3313699295603595,202,0.2,0.2,0.5,0,,thin,39.95505266214576,135,False,
Tyrone Taylor,NYM,TOR,Trey Yesavage,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5004,0.585,0.6054,0.6276,-106,-106.0,-106.0,307.0,7,0.14285714285714285,0.33167994068240797,201,0.2222222222222222,0.3333333333333333,1.4285714285714286,0,,usable,39.87279406824079,136,False,
Logan O'Hoppe,LAA,SEA,George Kirby,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5599,0.5832,0.601,0.6229,-159,-159.0,-159.0,376.0,8,0.125,0.3150959436482876,217,0.3333333333333333,0.4166666666666667,2.375,0,,usable,39.37839436482876,137,False,
Esteury Ruiz,MIA,COL,Sean Sullivan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5737,0.6061,0.6109,0.6346,-238,-238.0,-238.0,553.0,10,0.0,0.24099631240753416,315,0.16666666666666666,0.16666666666666666,1.3,1,0.0,usable,33.7803576135299,138,False,
