player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Nolan Arenado,AZ,CLE,Parker Messick,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nolan Arenado is confirmed in today's lineup at slot #5.,5.0,4.15,0.6202,0.6159,0.628,0.6507,-165,-165,-165,59,10,0.6,0.5137235851348069,-106,0.2857142857142857,0.7142857142857143,3.0,0,,usable,62.00761565633782,73,False,
Vladimir Guerrero Jr.,TOR,STL,Quinn Mathews,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vladimir Guerrero Jr. is confirmed in today's lineup at slot #2.,2.0,4.42,0.6633,0.6739,0.6765,0.7064,-272,-272,-272,384,12,0.5,0.470913286373573,112,0.2,0.6,3.25,0,,strong,61.83058834346713,74,False,
Paul Goldschmidt,NYY,CHC,David Peterson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Paul Goldschmidt is confirmed in today's lineup at slot #2.,2.0,4.5,0.6674,0.6824,0.6792,0.72,-230,-230,-230,344,10,0.5,0.46826903968026146,114,0.2857142857142857,0.6428571428571429,2.7,2,1.0,usable,61.46427539659758,75,False,
Liam Hicks,MIA,NYM,Zac Thornton,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Liam Hicks is confirmed in today's lineup at slot #3.,3.0,4.38,0.6706,0.6592,0.664,0.6838,-237,-237,-237,365,16,0.4375,0.43935424546306256,128,0.1111111111111111,0.5,3.4375,2,0.5,strong,61.34006203019386,76,False,
Leo Jiménez,MIA,NYM,Zac Thornton,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Leo Jiménez is confirmed in today's lineup at slot #5.,5.0,4.15,0.6222,0.6287,0.6398,0.6624,-152,-152,-152,256,7,0.5714285714285714,0.4895746775245133,104,0.0,0.5714285714285714,2.4285714285714284,0,,usable,61.203527458561155,77,False,
Wilyer Abreu,BOS,LAD,Yoshinobu Yamamoto,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Wilyer Abreu is confirmed in today's lineup at slot #3.,3.0,4.38,0.6744,0.6688,0.6661,0.6874,-184,-184,-184,296,12,0.5,0.470913286373573,112,0.25,0.625,3.4166666666666665,0,,strong,61.13412863735729,78,False,
Gavin Sheets,SD,SF,Tyler Mahle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.87,4.29,0.5944,0.6313,0.638,0.6583,-156,-156,-156,260,11,0.5454545454545454,0.4913877770854675,104,0.26666666666666666,0.6666666666666666,3.0,0,,usable,61.04224437521342,79,False,
Jorge Soler,LAA,MIL,Robert Gasser,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.86,4.29,0.5699,0.6136,0.6244,0.6443,-156,-156,-156,260,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,2.909090909090909,0,,usable,60.964577708546756,80,False,
Jac Caglianone,KC,COL,Ryan Feltner,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jac Caglianone is confirmed in today's lineup at slot #3.,3.0,4.38,0.6564,0.6479,0.6512,0.672,-396,-396,-396,508,12,0.5,0.470913286373573,112,0.25,0.625,2.6666666666666665,0,,strong,60.9181286373573,81,False,
Vaughn Grissom,LAA,MIL,Robert Gasser,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.59,4.32,0.6274,0.6483,0.6536,0.6728,-224,-224,-224,336,12,0.5,0.470913286373573,112,0.14285714285714285,0.5714285714285714,3.25,1,0.0,strong,60.77064548632426,82,False,
Christian Walker,HOU,TEX,Jacob deGrom,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Christian Walker is confirmed in today's lineup at slot #4.,4.0,4.2,0.5842,0.6228,0.6293,0.6422,-157,-157,-157,276,15,0.4666666666666667,0.4556266249246575,119,0.0625,0.5,3.2666666666666666,0,,strong,60.752722198575576,83,False,
Jonah Heim,ATH,DET,Framber Valdez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jonah Heim is confirmed in today's lineup at slot #2.,2.0,4.42,0.5752,0.6189,0.6292,0.6594,-283,-283,-283,388,5,0.6,0.4883481689979854,105,0.16666666666666666,0.6666666666666666,3.0,0,,usable,60.700209939241695,84,False,
Jonny DeLuca,TB,CWS,Jordan Hicks,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jonny DeLuca is confirmed in today's lineup at slot #5.,5.0,4.07,0.5812,0.6102,0.6232,0.6384,-211,-211,-211,315,7,0.5714285714285714,0.4895746775245133,104,0.0,0.5714285714285714,2.7142857142857144,0,,usable,60.31152745856115,85,False,
Bo Bichette,NYM,MIA,Tyler Phillips,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bo Bichette is confirmed in today's lineup at slot #3.,3.0,4.3,0.6143,0.6424,0.653,0.6615,-334,-334,-334,462,16,0.4375,0.43935424546306256,128,0.1111111111111111,0.5,3.3125,0,,strong,60.26446203019386,86,False,
Nolan Schanuel,LAA,MIL,Robert Gasser,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.32,4.35,0.6141,0.6396,0.6526,0.6705,-183,-183,-183,287,7,0.5714285714285714,0.4895746775245133,104,0.2222222222222222,0.6666666666666666,3.0,0,,usable,60.03733441911799,87,False,
Ty France,SD,SF,Tyler Mahle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ty France is confirmed in today's lineup at slot #4.,4.0,4.2,0.6127,0.6412,0.6431,0.6565,-231,-231,-231,335,9,0.5555555555555556,0.4905675653793215,104,0.18181818181818182,0.6363636363636364,2.3333333333333335,0,,usable,59.8660889713147,88,False,
Kazuma Okamoto,TOR,STL,Quinn Mathews,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kazuma Okamoto is confirmed in today's lineup at slot #3.,3.0,4.3,0.6149,0.6416,0.6411,0.6529,-219,-219,-219,340,13,0.46153846153846156,0.4520767549186301,121,0.13333333333333333,0.5333333333333333,3.076923076923077,0,,strong,59.749468531306164,89,False,
Joe Mack,MIA,NYM,Zac Thornton,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5735,0.5955,0.6045,0.6273,-162,-162,-162,266,11,0.5454545454545454,0.4913877770854675,104,0.15384615384615385,0.6153846153846154,2.3636363636363638,0,,usable,59.67736049157964,90,False,
Josh Bell,MIN,SEA,Logan Gilbert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.02,4.28,0.6291,0.626,0.6343,0.6545,-148,-148,-148,260,12,0.5,0.470913286373573,112,0.29411764705882354,0.6470588235294118,3.0,0,,strong,59.495116872651415,91,False,
Carson Benge,NYM,MIA,Tyler Phillips,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carson Benge is confirmed in today's lineup at slot #4.,4.0,4.2,0.5769,0.6178,0.6303,0.6416,-225,-225,-225,336,14,0.5,0.47315072588329815,111,0.2222222222222222,0.6111111111111112,3.5,14,0.5,strong,59.24898369944093,92,False,
Seiya Suzuki,CHC,NYY,Max Fried,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Seiya Suzuki is confirmed in today's lineup at slot #2.,2.0,4.42,0.6256,0.6412,0.6496,0.6806,-173,-173,-173,312,15,0.4,0.41858958788762046,139,0.11764705882352941,0.47058823529411764,2.933333333333333,0,,strong,59.14287731840128,93,False,
Jake McCarthy,COL,KC,Luinder Avila,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake McCarthy is confirmed in today's lineup at slot #1.,1.0,4.54,0.6716,0.6687,0.6745,0.7071,-385,-385,-385,518,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,3.25,7,0.42857142857142855,strong,59.083861970690634,94,False,
Heliot Ramos,SF,SD,Walker Buehler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.75,4.41,0.6849,0.667,0.667,0.6886,-223,-223,-223,345,2,0.5,0.4501370623546966,122,0.0,0.5,2.5,0,,thin,58.862165941579484,95,False,
Garrett Mitchell,MIL,LAA,Brent Suter,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.44,4.22,0.559,0.5995,0.6152,0.6354,-173,-173,-173,277,7,0.5714285714285714,0.4895746775245133,104,0.4166666666666667,0.75,2.4285714285714284,0,,usable,58.663467752451325,96,False,
Julio Rodríguez,SEA,MIN,Connor Prielipp,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Julio Rodríguez is confirmed in today's lineup at slot #4.,4.0,4.2,0.5833,0.6243,0.6321,0.6446,-279,-279,-279,391,12,0.5,0.470913286373573,112,0.29411764705882354,0.6470588235294118,3.4166666666666665,0,,strong,58.56151687265142,97,False,
Nick Gonzales,PIT,CIN,Andrew Abbott,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nick Gonzales is confirmed in today's lineup at slot #5.,5.0,4.15,0.6815,0.6505,0.6548,0.677,-241,-241,-241,353,12,0.5,0.470913286373573,112,0.2,0.6,2.75,3,0.6666666666666666,strong,58.298988343467116,98,False,
Christian Yelich,MIL,LAA,Brent Suter,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.68,4.54,0.6094,0.636,0.6493,0.6887,-231,-231,-231,357,9,0.4444444444444444,0.4429485177602739,126,0.3076923076923077,0.6153846153846154,3.6666666666666665,4,0.5,usable,57.967497929873545,99,False,
Trent Grisham,NYY,CHC,David Peterson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6244,0.6528,0.6545,0.6949,-148,-148,-148,274,9,0.4444444444444444,0.4429485177602739,126,0.35714285714285715,0.6428571428571429,3.5555555555555554,7,0.42857142857142855,usable,57.96622320459882,100,False,
Luis García Jr.,WSH,ATL,Reynaldo López,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis García Jr. is confirmed in today's lineup at slot #2.,2.0,4.5,0.6613,0.6653,0.6712,0.7107,-251,-251,-251,384,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,2.5,0,,strong,57.96026197069063,101,False,
Isaac Paredes,HOU,TEX,Jacob deGrom,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Isaac Paredes is confirmed in today's lineup at slot #3.,3.0,4.3,0.5558,0.6123,0.6309,0.6386,-142,-142,-142,263,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,2.923076923076923,0,,strong,57.95693519797283,102,False,
Royce Lewis,MIN,SEA,Logan Gilbert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Royce Lewis is confirmed in today's lineup at slot #4.,4.0,4.28,0.6092,0.6133,0.6259,0.645,-159,-159,-159,278,4,0.5,0.4563699295603595,119,0.0,0.5,2.75,0,,thin,57.82705266214577,103,False,
Ryan Jeffers,MIN,SEA,Logan Gilbert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ryan Jeffers is confirmed in today's lineup at slot #2.,2.0,4.5,0.6943,0.6703,0.6676,0.7082,-159,-159,-159,278,4,0.5,0.4563699295603595,119,0.2,0.6,2.75,0,,thin,57.54825266214577,104,False,
Salvador Perez,KC,COL,Ryan Feltner,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Salvador Perez is confirmed in today's lineup at slot #4.,4.0,4.28,0.596,0.6111,0.6239,0.6439,-319,-319,-319,449,14,0.42857142857142855,0.43468918742175966,130,0.125,0.5,3.0714285714285716,0,,strong,57.500578448285786,105,False,
JJ Bleday,CIN,PIT,Braxton Ashcraft,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Bleday is confirmed in today's lineup at slot #3.,3.0,4.3,0.6208,0.6586,0.6623,0.6725,-185,-185,-185,308,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,3.4545454545454546,1,0.0,usable,57.34055162159023,106,False,
Jhostynxon Garcia,PIT,CIN,Andrew Abbott,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6388,0.6276,0.6324,0.656,-141,-141,-141,256,8,0.5,0.4650959436482876,115,0.1111111111111111,0.5555555555555556,2.125,0,,usable,57.182631848716355,107,False,
Colson Montgomery,CWS,TB,Drew Rasmussen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Colson Montgomery is confirmed in today's lineup at slot #4.,4.0,4.28,0.5927,0.6167,0.6242,0.6452,-137,-137,-137,258,13,0.46153846153846156,0.4520767549186301,121,0.23529411764705882,0.5882352941176471,3.230769230769231,0,,strong,57.17007549186301,108,False,
George Springer,TOR,STL,Quinn Mathews,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: George Springer is confirmed in today's lineup at slot #4.,4.0,4.2,0.5445,0.5979,0.6125,0.6239,-208,-208,-208,322,10,0.5,0.46826903968026146,114,0.3333333333333333,0.6666666666666666,3.5,9,0.5555555555555556,usable,57.12757063469281,109,False,
Sal Stewart,CIN,PIT,Braxton Ashcraft,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sal Stewart is confirmed in today's lineup at slot #2.,2.0,4.42,0.6242,0.6556,0.6562,0.6886,-217,-217,-217,350,12,0.4166666666666667,0.4292466197069063,133,0.25,0.5625,3.3333333333333335,0,,strong,57.11506197069063,110,False,
Otto Lopez,MIA,NYM,Zac Thornton,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Otto Lopez is confirmed in today's lineup at slot #1.,1.0,4.62,0.6964,0.6844,0.6863,0.7237,-351,-351,-351,498,11,0.36363636363636365,0.40443125534633706,147,0.3888888888888889,0.6111111111111112,3.0,0,,usable,56.96103664574483,111,False,
Hunter Goodman,COL,KC,Luinder Avila,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Hunter Goodman is confirmed in today's lineup at slot #4.,4.0,4.2,0.6011,0.6148,0.6215,0.6346,-289,-289,-289,410,13,0.46153846153846156,0.4520767549186301,121,0.23529411764705882,0.5882352941176471,3.1538461538461537,0,,strong,56.87087549186301,112,False,
Jose Siri,LAA,MIL,Robert Gasser,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.606,0.6364,0.6456,0.6656,-115,-115,-115,241,9,0.4444444444444444,0.4429485177602739,126,0.18181818181818182,0.5454545454545454,1.3333333333333333,0,,usable,56.36014784577356,113,False,
Rhys Hoskins,CLE,AZ,Kohl Drake,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Rhys Hoskins is confirmed in today's lineup at slot #4.,4.0,4.2,0.5176,0.5865,0.6049,0.6151,-157,-157,-157,271,10,0.5,0.46826903968026146,114,0.23076923076923078,0.6153846153846154,2.2,0,,usable,56.2919501218723,114,False,
Jake Mangum,PIT,CIN,Andrew Abbott,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake Mangum is confirmed in today's lineup at slot #1.,1.0,4.62,0.6721,0.6634,0.6747,0.7103,-261,-261,-261,402,8,0.375,0.4150959436482876,141,0.2727272727272727,0.5454545454545454,1.875,0,,usable,56.27479436482877,115,False,
Bryce Eldridge,SF,SD,Walker Buehler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.41,4.45,0.6328,0.64,0.6427,0.6647,-161,-161,-161,290,7,0.42857142857142855,0.4369430985771448,129,0.4166666666666667,0.6666666666666666,2.7142857142857144,0,,usable,56.226576524381144,116,False,
Brice Turang,MIL,LAA,Brent Suter,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.55,4.43,0.6836,0.6742,0.6709,0.6933,-284,-284,-284,427,13,0.38461538461538464,0.41207675491863005,143,0.23529411764705882,0.5294117647058824,3.3846153846153846,0,,strong,56.170875491863,117,False,
Heriberto Hernández,MIA,NYM,Zac Thornton,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Heriberto Hernández is confirmed in today's lineup at slot #2.,2.0,4.5,0.6314,0.6433,0.655,0.6937,-246,-246,-246,379,5,0.4,0.42952463958622067,133,0.5,0.7,2.0,0,,usable,55.47926395862207,118,False,
Mike Trout,LAA,MIL,Robert Gasser,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.673,0.6796,0.6677,0.7104,-194,-194,-194,341,11,0.36363636363636365,0.40443125534633706,147,0.35294117647058826,0.5882352941176471,3.4545454545454546,0,,usable,55.169125534633714,119,False,
Dane Myers,CIN,PIT,Braxton Ashcraft,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.71,4.41,0.5917,0.6406,0.6517,0.6721,-164,-164,-164,293,7,0.42857142857142855,0.4369430985771448,129,0.36363636363636365,0.6363636363636364,1.8571428571428572,3,1.0,usable,54.99034622135084,120,False,
Gunnar Henderson,BAL,PHI,Cristopher Sánchez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gunnar Henderson is confirmed in today's lineup at slot #3.,3.0,4.3,0.5403,0.5985,0.6187,0.6273,-166,-166,-166,299,12,0.4166666666666667,0.4292466197069063,133,0.25,0.5625,3.5,2,0.5,strong,54.70826197069063,121,False,
Caleb Durbin,BOS,LAD,Yoshinobu Yamamoto,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Caleb Durbin is confirmed in today's lineup at slot #4.,4.0,4.28,0.555,0.6021,0.6238,0.6413,-182,-182,-182,308,9,0.4444444444444444,0.4429485177602739,126,0.18181818181818182,0.5454545454545454,2.111111111111111,0,,usable,54.44814784577356,122,False,
Spencer Torkelson,DET,ATH,Jack Perkins,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.75,4.18,0.5556,0.611,0.6184,0.6416,-210,-210,-210,340,14,0.42857142857142855,0.43468918742175966,130,0.2222222222222222,0.5555555555555556,2.9285714285714284,0,,strong,54.33611874217596,123,False,
Trevor Larnach,MIN,SEA,Logan Gilbert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trevor Larnach is confirmed in today's lineup at slot #1.,1.0,4.62,0.6535,0.6522,0.6631,0.699,-141,-141,-141,310,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,2.3846153846153846,0,,strong,54.32933519797283,124,False,
A.J. Ewing,NYM,MIA,Tyler Phillips,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: A.J. Ewing is confirmed in today's lineup at slot #1.,1.0,4.54,0.618,0.6494,0.6564,0.6895,-247,-246,-246,404,12,0.3333333333333333,0.3875799530402397,158,0.3333333333333333,0.5555555555555556,2.75,0,,strong,54.27399530402397,125,False,
Masataka Yoshida,BOS,LAD,Yoshinobu Yamamoto,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Masataka Yoshida is confirmed in today's lineup at slot #5.,5.0,4.15,0.5768,0.6035,0.62,0.6412,-214,-214,-214,347,12,0.4166666666666667,0.4292466197069063,133,0.14285714285714285,0.5,2.0,0,,strong,54.01877881965759,126,False,
Angel Martínez,CLE,AZ,Kohl Drake,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Angel Martínez is confirmed in today's lineup at slot #5.,5.0,4.07,0.581,0.6148,0.6234,0.6396,-226,-226,-226,349,11,0.45454545454545453,0.44790951621590225,123,0.21428571428571427,0.5714285714285714,3.0,3,0.6666666666666666,usable,53.86295162159023,127,False,
Victor Mesa Jr.,TB,CWS,Jordan Hicks,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Victor Mesa Jr. is confirmed in today's lineup at slot #4.,4.0,4.2,0.5868,0.6183,0.6285,0.6404,-171,-171,-171,290,4,0.5,0.4563699295603595,119,0.3333333333333333,0.6666666666666666,3.25,0,,thin,53.74525962270261,128,False,
Jackson Merrill,SD,SF,Tyler Mahle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jackson Merrill is confirmed in today's lineup at slot #5.,5.0,4.07,0.5734,0.6107,0.6183,0.6349,-216,-216,-216,359,13,0.38461538461538464,0.41207675491863005,143,0.07142857142857142,0.42857142857142855,2.8461538461538463,2,0.0,strong,53.7395637694014,129,False,
Hao-Yu Lee,DET,ATH,Jack Perkins,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.29,4.35,0.5683,0.623,0.6317,0.6516,-218,-218,-218,376,12,0.3333333333333333,0.3875799530402397,158,0.07692307692307693,0.38461538461538464,1.75,1,0.0,strong,53.436793471672246,130,False,
Carson Kelly,CHC,NYY,Max Fried,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carson Kelly is confirmed in today's lineup at slot #4.,4.0,4.2,0.5824,0.6089,0.6245,0.6352,-154,-154,-154,291,10,0.4,0.422814494225716,137,0.16666666666666666,0.5,2.4,0,,usable,53.11657579534808,131,False,
Bryce Harper,PHI,BAL,Shane Baz,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Harper is confirmed in today's lineup at slot #3.,3.0,4.38,0.6769,0.6812,0.6706,0.6932,-242,-242,-242,400,12,0.3333333333333333,0.3875799530402397,158,0.25,0.5,3.0,0,,strong,52.58079530402396,132,False,
Ozzie Albies,ATL,WSH,Miles Mikolas,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ozzie Albies is confirmed in today's lineup at slot #5.,5.0,4.07,0.5755,0.6107,0.6211,0.6367,-276,-276,-276,409,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,3.4166666666666665,0,,strong,52.380661970690625,133,False,
Dominic Canzone,SEA,MIN,Connor Prielipp,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dominic Canzone is confirmed in today's lineup at slot #3.,3.0,4.3,0.5968,0.637,0.644,0.6542,-176,-176,-176,334,12,0.3333333333333333,0.3875799530402397,158,0.2,0.4666666666666667,1.75,0,,strong,51.299255010133784,134,False,
Kyle Karros,COL,KC,Luinder Avila,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Karros is confirmed in today's lineup at slot #2.,2.0,4.42,0.6434,0.6466,0.6561,0.6854,-286,-286,-286,451,10,0.3,0.3773599487711705,165,0.375,0.5625,2.2,0,,usable,51.25679487711705,135,False,
Chase DeLauter,CLE,AZ,Kohl Drake,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chase DeLauter is confirmed in today's lineup at slot #3.,3.0,4.3,0.6485,0.6612,0.663,0.6725,-269,-269,-269,438,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,3.076923076923077,0,,strong,51.069335197972826,136,False,
Manny Machado,SD,SF,Tyler Mahle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Manny Machado is confirmed in today's lineup at slot #3.,3.0,4.3,0.5705,0.6191,0.6321,0.641,-237,-237,-237,406,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,3.076923076923077,0,,strong,50.13333519797283,137,False,
Jared Young,NYM,MIA,Tyler Phillips,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jared Young is confirmed in today's lineup at slot #5.,5.0,4.07,0.5718,0.6094,0.6231,0.6384,-176,-176,-176,309,5,0.4,0.42952463958622067,133,0.16666666666666666,0.5,2.4,0,,usable,49.96039033139855,138,False,
Mauricio Dubon,ATL,WSH,Miles Mikolas,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.53,4.33,0.6163,0.6437,0.6517,0.6702,-258,-258,-258,423,10,0.3,0.3773599487711705,165,0.3333333333333333,0.5333333333333333,3.1,1,0.0,usable,49.25759487711705,139,False,
Isaac Collins,KC,COL,Ryan Feltner,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Isaac Collins is confirmed in today's lineup at slot #5.,5.0,4.15,0.5974,0.6067,0.6204,0.6423,-281,-281,-281,450,13,0.3076923076923077,0.37207675491863007,169,0.13333333333333333,0.4,2.769230769230769,0,,strong,49.18946853130616,140,False,
Zach McKinstry,DET,ATH,Jack Perkins,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.5379,0.6043,0.623,0.6417,-201,-201,-201,402,16,0.25,0.3322113883202054,201,0.1111111111111111,0.3333333333333333,2.3125,1,0.0,strong,49.03337631590814,141,False,
Steven Kwan,CLE,AZ,Kohl Drake,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Steven Kwan is confirmed in today's lineup at slot #1.,1.0,4.54,0.5685,0.6277,0.65,0.6803,-260,-260,-260,448,9,0.2222222222222222,0.34771042252217865,188,0.3076923076923077,0.46153846153846156,2.888888888888889,1,0.0,usable,48.34304225221787,142,False,
Dillon Dingler,DET,ATH,Jack Perkins,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.9,4.39,0.6582,0.6725,0.6682,0.6904,-380,-380,-380,569,12,0.25,0.345913286373573,189,0.29411764705882354,0.47058823529411764,3.3333333333333335,0,,strong,48.319728637357294,143,False,
Freddie Freeman,LAD,BOS,Payton Tolle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Freddie Freeman is confirmed in today's lineup at slot #4.,4.0,4.2,0.6159,0.6422,0.6439,0.6571,-208,-208,-208,373,10,0.3,0.3773599487711705,165,0.375,0.5625,3.5,0,,usable,48.22679487711705,144,False,
Esmerlyn Valdez,PIT,CIN,Andrew Abbott,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Esmerlyn Valdez is confirmed in today's lineup at slot #4.,4.0,4.28,0.6507,0.6394,0.644,0.6643,-198,-198,-198,352,4,0.25,0.3938699295603595,154,0.2,0.4,2.25,0,,thin,48.075052662145765,145,False,
Amed Rosario,NYY,CHC,David Peterson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Amed Rosario is confirmed in today's lineup at slot #3.,3.0,4.38,0.6312,0.6534,0.6535,0.675,-166,-166,-166,336,5,0.2,0.370701110174456,170,0.16666666666666666,0.3333333333333333,1.4,0,,usable,47.94083739022208,146,False,
Tyler O'Neill,BAL,PHI,Cristopher Sánchez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Tyler O'Neill is confirmed in today's lineup at slot #5.,5.0,4.07,0.5145,0.5706,0.59,0.6043,-156,-156,-156,321,10,0.3,0.3773599487711705,165,0.09090909090909091,0.36363636363636365,2.2,0,,usable,47.82147276504505,147,False,
Colt Keith,DET,ATH,Jack Perkins,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.88,4.39,0.6071,0.6471,0.6569,0.6768,-190,-190,-190,415,15,0.2,0.3074784767765093,225,0.16666666666666666,0.3333333333333333,1.8666666666666667,4,0.25,strong,45.97537405042742,148,False,
