player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Vaughn Grissom,LAA,MIL,Robert Gasser,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.59,4.32,0.6274,0.6483,0.6536,0.6728,-222,-222.0,-222.0,334.0,12,0.5,0.470913286373573,112,0.14285714285714285,0.5714285714285714,3.25,1,0.0,strong,60.77064548632426,72,False,
Christian Walker,HOU,TEX,Jacob deGrom,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Christian Walker is confirmed in today's lineup at slot #4.,4.0,4.2,0.5842,0.6228,0.6293,0.6422,-157,-157.0,-157.0,276.0,15,0.4666666666666667,0.4556266249246575,119,0.0625,0.5,3.2666666666666666,0,,strong,60.752722198575576,73,False,
Paul Goldschmidt,NYY,CHC,David Peterson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.68,4.42,0.6606,0.6755,0.6724,0.6949,-228,-228.0,-228.0,342.0,10,0.5,0.46826903968026146,114,0.2857142857142857,0.6428571428571429,2.7,2,1.0,usable,60.438675396597574,74,False,
Jonny DeLuca,TB,CWS,Jordan Hicks,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jonny DeLuca is confirmed in today's lineup at slot #5.,5.0,4.07,0.5812,0.6102,0.6232,0.6384,-213,-213.0,-213.0,317.0,7,0.5714285714285714,0.4895746775245133,104,0.0,0.5714285714285714,2.7142857142857144,0,,usable,60.31152745856115,75,False,
Ty France,SD,SF,Tyler Mahle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.19,4.26,0.6182,0.6467,0.6485,0.6702,-228,-228.0,-228.0,332.0,9,0.5555555555555556,0.4905675653793215,104,0.18181818181818182,0.6363636363636364,2.3333333333333335,0,,usable,60.080088971314694,76,False,
Nolan Schanuel,LAA,MIL,Robert Gasser,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.32,4.35,0.6141,0.6396,0.6526,0.6705,-184,-184.0,-184.0,288.0,7,0.5714285714285714,0.4895746775245133,104,0.2222222222222222,0.6666666666666666,3.0,0,,usable,60.03733441911799,77,False,
Kazuma Okamoto,TOR,STL,Quinn Mathews,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kazuma Okamoto is confirmed in today's lineup at slot #3.,3.0,4.3,0.6149,0.6416,0.6411,0.6529,-212,-212.0,-212.0,333.0,13,0.46153846153846156,0.4520767549186301,121,0.13333333333333333,0.5333333333333333,3.076923076923077,0,,strong,59.749468531306164,78,False,
Joe Mack,MIA,NYM,Zac Thornton,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5735,0.5955,0.6045,0.6273,-162,-162.0,-162.0,266.0,11,0.5454545454545454,0.4913877770854675,104,0.15384615384615385,0.6153846153846154,2.3636363636363638,0,,usable,59.67736049157964,79,False,
Josh Bell,MIN,SEA,Logan Gilbert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.02,4.28,0.6291,0.626,0.6343,0.6545,-146,-146.0,-146.0,258.0,12,0.5,0.470913286373573,112,0.29411764705882354,0.6470588235294118,3.0,0,,strong,59.495116872651415,80,False,
Carson Benge,NYM,MIA,Tyler Phillips,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carson Benge is confirmed in today's lineup at slot #4.,4.0,4.2,0.5769,0.6178,0.6303,0.6416,-225,-225.0,-225.0,336.0,14,0.5,0.47315072588329815,111,0.2222222222222222,0.6111111111111112,3.5,14,0.5,strong,59.24898369944093,81,False,
Seiya Suzuki,CHC,NYY,Max Fried,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Seiya Suzuki is confirmed in today's lineup at slot #2.,2.0,4.42,0.6256,0.6412,0.6496,0.6806,-168,-168.0,-168.0,307.0,15,0.4,0.41858958788762046,139,0.11764705882352941,0.47058823529411764,2.933333333333333,0,,strong,59.14287731840128,82,False,
Heliot Ramos,SF,SD,Walker Buehler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.75,4.41,0.6849,0.667,0.667,0.6886,-230,-230.0,-230.0,352.0,2,0.5,0.4501370623546966,122,0.0,0.5,2.5,0,,thin,58.862165941579484,83,False,
Garrett Mitchell,MIL,LAA,Brent Suter,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.44,4.22,0.559,0.5995,0.6152,0.6354,-169,-169.0,-169.0,273.0,7,0.5714285714285714,0.4895746775245133,104,0.4166666666666667,0.75,2.4285714285714284,0,,usable,58.663467752451325,84,False,
Nick Gonzales,PIT,CIN,Andrew Abbott,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nick Gonzales is confirmed in today's lineup at slot #5.,5.0,4.15,0.6815,0.6505,0.6548,0.677,-240,-240.0,-240.0,352.0,12,0.5,0.470913286373573,112,0.2,0.6,2.75,3,0.6666666666666666,strong,58.298988343467116,85,False,
Luis Garcia (WAS),MIN,ATL,Reynaldo López,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis Garcia (WAS) is confirmed in today's lineup at slot #2.,2.0,4.5,0.6877,0.6653,0.6712,0.7107,-251,,-251.0,384.0,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,2.5,0,,strong,58.27706197069063,86,False,
Christian Yelich,MIL,LAA,Brent Suter,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.68,4.54,0.6094,0.636,0.6493,0.6887,-226,-226.0,-226.0,352.0,9,0.4444444444444444,0.4429485177602739,126,0.3076923076923077,0.6153846153846154,3.6666666666666665,4,0.5,usable,57.967497929873545,87,False,
Trent Grisham,NYY,CHC,David Peterson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6244,0.6528,0.6545,0.6949,-148,-148.0,-148.0,274.0,9,0.4444444444444444,0.4429485177602739,126,0.35714285714285715,0.6428571428571429,3.5555555555555554,7,0.42857142857142855,usable,57.96622320459882,88,False,
Isaac Paredes,HOU,TEX,Jacob deGrom,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Isaac Paredes is confirmed in today's lineup at slot #3.,3.0,4.3,0.5558,0.6123,0.6309,0.6386,-145,-145.0,-145.0,266.0,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,2.923076923076923,0,,strong,57.95693519797283,89,False,
Jonah Heim,ATH,DET,Framber Valdez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.22,4.25,0.5601,0.6038,0.6148,0.635,-252,-252.0,-252.0,357.0,5,0.6,0.4883481689979854,105,0.16666666666666666,0.6666666666666666,3.0,0,,usable,57.89300993924169,90,False,
Royce Lewis,MIN,SEA,Logan Gilbert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Royce Lewis is confirmed in today's lineup at slot #4.,4.0,4.28,0.6092,0.6133,0.6259,0.645,-158,-158.0,-158.0,277.0,4,0.5,0.4563699295603595,119,0.0,0.5,2.75,0,,thin,57.82705266214577,91,False,
Ryan Jeffers,MIN,SEA,Logan Gilbert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ryan Jeffers is confirmed in today's lineup at slot #2.,2.0,4.5,0.6943,0.6703,0.6676,0.7082,-159,-159.0,-159.0,278.0,4,0.5,0.4563699295603595,119,0.2,0.6,2.75,0,,thin,57.54825266214577,92,False,
JJ Bleday,CIN,PIT,Braxton Ashcraft,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Bleday is confirmed in today's lineup at slot #3.,3.0,4.3,0.6208,0.6586,0.6623,0.6725,-185,-185.0,-185.0,308.0,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,3.4545454545454546,1,0.0,usable,57.34055162159023,93,False,
Colson Montgomery,CWS,TB,Drew Rasmussen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Colson Montgomery is confirmed in today's lineup at slot #4.,4.0,4.28,0.5927,0.6167,0.6242,0.6452,-137,-137.0,-137.0,258.0,13,0.46153846153846156,0.4520767549186301,121,0.23529411764705882,0.5882352941176471,3.230769230769231,0,,strong,57.17007549186301,94,False,
George Springer,TOR,STL,Quinn Mathews,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: George Springer is confirmed in today's lineup at slot #4.,4.0,4.2,0.5445,0.5979,0.6125,0.6239,-208,-208.0,-208.0,322.0,10,0.5,0.46826903968026146,114,0.3333333333333333,0.6666666666666666,3.5,9,0.5555555555555556,usable,57.12757063469281,95,False,
Sal Stewart,CIN,PIT,Braxton Ashcraft,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sal Stewart is confirmed in today's lineup at slot #2.,2.0,4.42,0.6242,0.6556,0.6562,0.6886,-218,-218.0,-218.0,351.0,12,0.4166666666666667,0.4292466197069063,133,0.25,0.5625,3.3333333333333335,0,,strong,57.11506197069063,96,False,
Jhostynxon Garcia,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-144,-144.0,-144.0,259.0,8,0.5,0.4650959436482876,115,0.1111111111111111,0.5555555555555556,2.125,0,,usable,56.90543184871636,97,False,
Jackson Merrill,SD,SF,Tyler Mahle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.37,4.34,0.5981,0.6354,0.6426,0.6623,-214,-214.0,-214.0,357.0,13,0.38461538461538464,0.41207675491863005,143,0.07142857142857142,0.42857142857142855,2.8461538461538463,2,0.0,strong,56.6899637694014,98,False,
Rhys Hoskins,CLE,AZ,Kohl Drake,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Rhys Hoskins is confirmed in today's lineup at slot #4.,4.0,4.2,0.5176,0.5865,0.6049,0.6151,-160,-160.0,-160.0,274.0,10,0.5,0.46826903968026146,114,0.23076923076923078,0.6153846153846154,2.2,0,,usable,56.2919501218723,99,False,
Jake Mangum,PIT,CIN,Andrew Abbott,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake Mangum is confirmed in today's lineup at slot #1.,1.0,4.62,0.6721,0.6634,0.6747,0.7103,-260,-260.0,-260.0,401.0,8,0.375,0.4150959436482876,141,0.2727272727272727,0.5454545454545454,1.875,0,,usable,56.27479436482877,100,False,
Bryce Eldridge,SF,SD,Walker Buehler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.41,4.45,0.6328,0.64,0.6427,0.6647,-165,-165.0,-165.0,294.0,7,0.42857142857142855,0.4369430985771448,129,0.4166666666666667,0.6666666666666666,2.7142857142857144,0,,usable,56.226576524381144,101,False,
Masataka Yoshida,BOS,LAD,Yoshinobu Yamamoto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.83,4.3,0.5904,0.6171,0.6333,0.6509,-216,-216.0,-216.0,349.0,12,0.4166666666666667,0.4292466197069063,133,0.14285714285714285,0.5,2.0,0,,strong,55.867978819657594,102,False,
Heriberto Hernández,MIA,NYM,Zac Thornton,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Heriberto Hernández is confirmed in today's lineup at slot #2.,2.0,4.5,0.6314,0.6433,0.655,0.6937,-242,-242.0,-242.0,375.0,5,0.4,0.42952463958622067,133,0.5,0.7,2.0,0,,usable,55.47926395862207,103,False,
Mike Trout,LAA,MIL,Robert Gasser,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.673,0.6796,0.6677,0.7104,-194,-194.0,-194.0,341.0,11,0.36363636363636365,0.40443125534633706,147,0.35294117647058826,0.5882352941176471,3.4545454545454546,0,,usable,55.169125534633714,104,False,
Dane Myers,CIN,PIT,Braxton Ashcraft,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.71,4.41,0.5917,0.6406,0.6517,0.6721,-162,-162.0,-162.0,291.0,7,0.42857142857142855,0.4369430985771448,129,0.36363636363636365,0.6363636363636364,1.8571428571428572,3,1.0,usable,54.99034622135084,105,False,
Xander Bogaerts,SD,SF,Tyler Mahle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.03,4.28,0.6195,0.6444,0.6499,0.6696,-180,-180.0,-180.0,313.0,12,0.4166666666666667,0.4292466197069063,133,0.2,0.5333333333333333,2.9166666666666665,1,0.0,strong,54.814321676800446,106,False,
Gunnar Henderson,BAL,PHI,Cristopher Sánchez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gunnar Henderson is confirmed in today's lineup at slot #3.,3.0,4.3,0.5403,0.5985,0.6187,0.6273,-166,-166.0,-166.0,299.0,12,0.4166666666666667,0.4292466197069063,133,0.25,0.5625,3.5,2,0.5,strong,54.70826197069063,107,False,
Jose Caballero,NYY,CHC,David Peterson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.5729,0.6158,0.6299,0.6494,-117,-117.0,-117.0,234.0,6,0.5,0.461217715164764,117,0.25,0.625,2.0,0,,usable,54.5965715164764,108,False,
Spencer Torkelson,DET,ATH,Jack Perkins,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.75,4.18,0.5556,0.611,0.6184,0.6416,-212,-212.0,-212.0,342.0,14,0.42857142857142855,0.43468918742175966,130,0.2222222222222222,0.5555555555555556,2.9285714285714284,0,,strong,54.33611874217596,109,False,
Trevor Larnach,MIN,SEA,Logan Gilbert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trevor Larnach is confirmed in today's lineup at slot #1.,1.0,4.62,0.6535,0.6522,0.6631,0.699,-140,-140.0,-140.0,309.0,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,2.3846153846153846,0,,strong,54.32933519797283,110,False,
A.J. Ewing,NYM,MIA,Tyler Phillips,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: A.J. Ewing is confirmed in today's lineup at slot #1.,1.0,4.54,0.618,0.6494,0.6564,0.6895,-246,-246.0,-246.0,404.0,12,0.3333333333333333,0.3875799530402397,158,0.3333333333333333,0.5555555555555556,2.75,0,,strong,54.27399530402397,111,False,
Angel Martínez,CLE,AZ,Kohl Drake,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Angel Martínez is confirmed in today's lineup at slot #5.,5.0,4.07,0.581,0.6148,0.6234,0.6396,-231,-231.0,-231.0,354.0,11,0.45454545454545453,0.44790951621590225,123,0.21428571428571427,0.5714285714285714,3.0,3,0.6666666666666666,usable,53.86295162159023,112,False,
Victor Mesa Jr.,TB,CWS,Jordan Hicks,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Victor Mesa Jr. is confirmed in today's lineup at slot #4.,4.0,4.2,0.5868,0.6183,0.6285,0.6404,-173,,-173.0,292.0,4,0.5,0.4563699295603595,119,0.3333333333333333,0.6666666666666666,3.25,0,,thin,53.74525962270261,113,False,
Andruw Monasterio,BOS,LAD,Yoshinobu Yamamoto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6151,0.6291,0.638,0.6609,-143,-143.0,-143.0,269.0,9,0.4444444444444444,0.4429485177602739,126,0.18181818181818182,0.5454545454545454,2.111111111111111,0,,usable,53.71934784577356,114,False,
Hao-Yu Lee,DET,ATH,Jack Perkins,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.29,4.35,0.5683,0.623,0.6317,0.6516,-215,-215.0,-215.0,373.0,12,0.3333333333333333,0.3875799530402397,158,0.07692307692307693,0.38461538461538464,1.75,1,0.0,strong,53.436793471672246,115,False,
Carson Kelly,CHC,NYY,Max Fried,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carson Kelly is confirmed in today's lineup at slot #4.,4.0,4.2,0.5824,0.6089,0.6245,0.6352,-150,-150.0,-150.0,287.0,10,0.4,0.422814494225716,137,0.16666666666666666,0.5,2.4,0,,usable,53.11657579534808,116,False,
Bryce Harper,PHI,BAL,Shane Baz,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Harper is confirmed in today's lineup at slot #3.,3.0,4.38,0.6769,0.6812,0.6706,0.6932,-242,-242.0,-242.0,400.0,12,0.3333333333333333,0.3875799530402397,158,0.25,0.5,3.0,0,,strong,52.58079530402396,117,False,
Ozzie Albies,ATL,WSH,Miles Mikolas,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ozzie Albies is confirmed in today's lineup at slot #5.,5.0,4.07,0.5755,0.6107,0.6211,0.6367,-270,-270.0,-270.0,403.0,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,3.4166666666666665,0,,strong,52.380661970690625,118,False,
Dominic Canzone,SEA,MIN,Connor Prielipp,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dominic Canzone is confirmed in today's lineup at slot #3.,3.0,4.3,0.5968,0.637,0.644,0.6542,-180,-180.0,-180.0,338.0,12,0.3333333333333333,0.3875799530402397,158,0.2,0.4666666666666667,1.75,0,,strong,51.299255010133784,119,False,
Chase DeLauter,CLE,AZ,Kohl Drake,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chase DeLauter is confirmed in today's lineup at slot #3.,3.0,4.3,0.6485,0.6612,0.663,0.6725,-268,-268.0,-268.0,437.0,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,3.076923076923077,0,,strong,51.069335197972826,120,False,
Manny Machado,SD,SF,Tyler Mahle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.43,4.34,0.574,0.6227,0.6356,0.654,-240,-240.0,-240.0,409.0,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,3.076923076923077,0,,strong,50.03133519797282,121,False,
Jared Young,NYM,MIA,Tyler Phillips,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jared Young is confirmed in today's lineup at slot #5.,5.0,4.07,0.5718,0.6094,0.6231,0.6384,-177,-177.0,-177.0,310.0,5,0.4,0.42952463958622067,133,0.16666666666666666,0.5,2.4,0,,usable,49.96039033139855,122,False,
Mauricio Dubon,ATL,WSH,Miles Mikolas,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.53,4.33,0.6163,0.6437,0.6517,0.6702,-260,-260.0,-260.0,425.0,10,0.3,0.3773599487711705,165,0.3333333333333333,0.5333333333333333,3.1,1,0.0,usable,49.25759487711705,123,False,
Zach McKinstry,DET,ATH,Jack Perkins,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.5379,0.6043,0.623,0.6417,-191,-191.0,-191.0,392.0,16,0.25,0.3322113883202054,201,0.1111111111111111,0.3333333333333333,2.3125,1,0.0,strong,49.03337631590814,124,False,
Steven Kwan,CLE,AZ,Kohl Drake,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Steven Kwan is confirmed in today's lineup at slot #1.,1.0,4.54,0.5685,0.6277,0.65,0.6803,-254,-254.0,-254.0,442.0,9,0.2222222222222222,0.34771042252217865,188,0.3076923076923077,0.46153846153846156,2.888888888888889,1,0.0,usable,48.34304225221787,125,False,
Freddie Freeman,LAD,BOS,Payton Tolle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Freddie Freeman is confirmed in today's lineup at slot #4.,4.0,4.2,0.6159,0.6422,0.6439,0.6571,-219,-219.0,-219.0,384.0,10,0.3,0.3773599487711705,165,0.375,0.5625,3.5,0,,usable,48.22679487711705,126,False,
Esmerlyn Valdez,PIT,CIN,Andrew Abbott,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Esmerlyn Valdez is confirmed in today's lineup at slot #4.,4.0,4.28,0.6507,0.6394,0.644,0.6643,-193,,-193.0,347.0,4,0.25,0.3938699295603595,154,0.2,0.4,2.25,0,,thin,48.075052662145765,127,False,
Tyler O'Neill,BAL,PHI,Cristopher Sánchez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Tyler O'Neill is confirmed in today's lineup at slot #5.,5.0,4.07,0.5145,0.5706,0.59,0.6043,-153,-153.0,-153.0,318.0,10,0.3,0.3773599487711705,165,0.09090909090909091,0.36363636363636365,2.2,0,,usable,47.82147276504505,128,False,
Amed Rosario,NYY,CHC,David Peterson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.18,4.36,0.6294,0.6517,0.6518,0.6729,-166,-166.0,-166.0,336.0,5,0.2,0.370701110174456,170,0.16666666666666666,0.3333333333333333,1.4,0,,usable,47.67523739022209,129,False,
Colt Keith,DET,ATH,Jack Perkins,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.88,4.39,0.6071,0.6471,0.6569,0.6768,-196,-196.0,-196.0,421.0,15,0.2,0.3074784767765093,225,0.16666666666666666,0.3333333333333333,1.8666666666666667,4,0.25,strong,45.97537405042742,130,False,
Luis Rengifo,MIL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.5,4.33,0.6063,0.6259,0.6405,0.6582,-203,-203.0,-203.0,391.0,9,0.2222222222222222,0.34771042252217865,188,0.3076923076923077,0.46153846153846156,2.3333333333333335,0,,usable,45.74664225221786,131,False,
Endy Rodriguez,PIT,CIN,Andrew Abbott,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6388,0.6276,0.6324,0.656,-134,-134.0,-134.0,308.0,8,0.25,0.36509594364828757,174,0.2,0.4,2.75,0,,usable,45.404854070938576,132,False,
Kyle Tucker,LAD,BOS,Payton Tolle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.38,4.23,0.5482,0.6082,0.6253,0.645,-167,-167.0,-167.0,356.0,12,0.25,0.345913286373573,189,0.2,0.4,3.0833333333333335,0,,strong,45.09538834346713,133,False,
Keibert Ruiz,WSH,ATL,Reynaldo López,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Keibert Ruiz is confirmed in today's lineup at slot #5.,5.0,4.15,0.5553,0.5889,0.6048,0.6276,-192,-192.0,-192.0,356.0,2,0.0,0.37870849092612513,164,0.8,0.8,2.5,0,,thin,44.984449092612515,134,False,
Anthony Volpe,NYY,CHC,David Peterson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.89,4.16,0.5178,0.6184,0.5979,0.6219,-141,-141.0,-141.0,315.0,8,0.25,0.36509594364828757,174,0.3333333333333333,0.5,2.75,0,,usable,44.01119436482876,135,False,
Mookie Betts,LAD,BOS,Payton Tolle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.82,4.3,0.564,0.6221,0.6378,0.6567,-200,-200.0,-200.0,401.0,10,0.2,0.3319054033166251,201,0.3333333333333333,0.4666666666666667,3.5,0,,usable,43.70254033166251,136,False,
Petey Halpin,CLE,AZ,Kohl Drake,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.5746,0.6262,0.6332,0.6532,-119,-119.0,-119.0,321.0,4,0.0,0.3313699295603595,202,0.3333333333333333,0.3333333333333333,0.5,1,0.0,thin,42.132192956035944,137,False,
Lawrence Butler,ATH,DET,Framber Valdez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.17,4.36,0.5848,0.6286,0.6408,0.6595,-154,-154.0,-154.0,387.0,9,0.1111111111111111,0.30009137490313104,233,0.18181818181818182,0.2727272727272727,1.5555555555555556,1,0.0,usable,41.5840335600593,138,False,
Evan Carter,TEX,HOU,Ronel Blanco,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Evan Carter is confirmed in today's lineup at slot #5.,5.0,4.15,0.5627,0.5933,0.6092,0.6313,-135,-135.0,-135.0,364.0,12,0.16666666666666666,0.3042466197069063,229,0.14285714285714285,0.2857142857142857,2.3333333333333335,1,0.0,strong,41.3495788196576,139,False,
Yohel Pozo,STL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5585,0.6071,0.6186,0.6413,-131,-131.0,-131.0,314.0,3,0.0,0.3534612581977168,183,0.5,0.5,0.0,0,,thin,40.948125819771676,140,False,
Alika Williams,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-141,-141.0,-141.0,343.0,4,0.0,0.3313699295603595,202,0.2,0.2,0.5,0,,thin,39.95505266214576,141,False,
Jorge Barrosa,AZ,CLE,Parker Messick,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5388,0.5678,0.5911,0.6124,-101,-101.0,-101.0,359.0,7,0.0,0.27904836173503955,258,0.0,0.0,0.7142857142857143,0,,usable,39.15009587961378,142,False,
Rob Refsnyder,SEA,MIN,Connor Prielipp,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.82,4.3,0.5278,0.5936,0.6101,0.6287,-110,-110.0,-110.0,406.0,9,0.0,0.2524723272840834,296,0.18181818181818182,0.18181818181818182,1.2222222222222223,1,0.0,usable,35.31812879815453,143,False,
