player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Jorge Soler,LAA,BAL,Trey Gibson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jorge Soler is confirmed in today's lineup at slot #4.,4.0,4.2,0.6018,0.6075,0.6175,0.6298,-205,-205.0,-205.0,309.0,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,2.909090909090909,0,,usable,60.785377708546754,72,False,
Samuel Basallo,BAL,LAA,José Soriano,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Samuel Basallo is confirmed in today's lineup at slot #5.,5.0,4.15,0.6309,0.6261,0.6317,0.6556,-181,-181.0,-181.0,285.0,11,0.5454545454545454,0.4913877770854675,104,0.21428571428571427,0.6428571428571429,2.1818181818181817,0,,usable,59.63814913711818,73,False,
Dominic Smith,ATL,SD,JP Sears,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.75,4.18,0.6369,0.6559,0.6571,0.6802,-157,-157.0,-157.0,278.0,13,0.46153846153846156,0.4520767549186301,121,0.07142857142857142,0.5,2.0,0,,strong,59.2515637694014,74,False,
Carlos Cortes,ATH,SF,Tyler Mahle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.84,4.52,0.709,0.6945,0.6939,0.7336,-154,-154.0,-154.0,280.0,9,0.4444444444444444,0.4429485177602739,126,0.35714285714285715,0.6428571428571429,2.4444444444444446,5,0.6,usable,59.20942320459881,75,False,
JJ Bleday,CIN,MIL,Shane Drohan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.29,4.47,0.6526,0.6846,0.6844,0.7075,-167,-167.0,-167.0,290.0,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,3.4545454545454546,1,0.0,usable,59.14015162159022,76,False,
Leody Taveras,BAL,LAA,José Soriano,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Leody Taveras is confirmed in today's lineup at slot #3.,3.0,4.38,0.6286,0.6344,0.6459,0.6651,-212,-212.0,-212.0,327.0,8,0.5,0.4650959436482876,115,0.42857142857142855,0.7142857142857143,2.75,0,,usable,59.0956515076859,77,False,
Nick Gonzales,PIT,SEA,Bryan Woo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nick Gonzales is confirmed in today's lineup at slot #4.,4.0,4.2,0.651,0.6384,0.6492,0.6595,-246,-246.0,-246.0,358.0,12,0.5,0.470913286373573,112,0.2,0.6,2.75,3,0.6666666666666666,strong,58.98298834346712,78,False,
Kazuma Okamoto,TOR,HOU,Mike Burrows,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kazuma Okamoto is confirmed in today's lineup at slot #4.,4.0,4.2,0.6421,0.6331,0.6326,0.6467,-182,-182.0,-182.0,303.0,13,0.46153846153846156,0.4520767549186301,121,0.13333333333333333,0.5333333333333333,3.076923076923077,0,,strong,58.775868531306166,79,False,
Josh Bell,MIN,LAD,Shohei Ohtani,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Bell is confirmed in today's lineup at slot #4.,4.0,4.2,0.5781,0.5955,0.6131,0.6244,-167,-167.0,-167.0,279.0,12,0.5,0.470913286373573,112,0.29411764705882354,0.6470588235294118,3.0,0,,strong,58.49911687265141,80,False,
Luis Garcia (WAS),MIN,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6852,0.6619,0.6691,0.7087,-234,-234.0,-234.0,367.0,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,2.5,0,,strong,58.24706197069063,81,False,
Salvador Perez,KC,TB,Griffin Jax,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Salvador Perez is confirmed in today's lineup at slot #4.,4.0,4.28,0.6295,0.6095,0.6229,0.6429,-184,-184.0,-184.0,314.0,14,0.42857142857142855,0.43468918742175966,130,0.125,0.5,3.0714285714285716,0,,strong,57.90257844828579,82,False,
Nathan Church,STL,AZ,Mitch Bratt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6132,0.619,0.6275,0.6511,-185,-185.0,-185.0,290.0,5,0.6,0.4883481689979854,105,0.16666666666666666,0.6666666666666666,3.0,0,,usable,57.40620993924169,83,False,
Kyle Manzardo,CLE,CWS,Erick Fedde,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Manzardo is confirmed in today's lineup at slot #4.,4.0,4.28,0.5739,0.6205,0.6309,0.6508,-177,-177.0,-177.0,291.0,10,0.5,0.46826903968026146,114,0.23076923076923078,0.6153846153846154,2.8,0,,usable,57.3675501218723,84,False,
Gunnar Henderson,BAL,LAA,José Soriano,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gunnar Henderson is confirmed in today's lineup at slot #2.,2.0,4.5,0.6022,0.6243,0.641,0.6801,-258,-258.0,-258.0,391.0,12,0.4166666666666667,0.4292466197069063,133,0.25,0.5625,3.5,2,0.5,strong,57.25106197069063,85,False,
Isaac Paredes,HOU,TOR,Trey Yesavage,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Isaac Paredes is confirmed in today's lineup at slot #4.,4.0,4.28,0.5301,0.6073,0.6274,0.6454,-167,-167.0,-167.0,288.0,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,2.923076923076923,0,,strong,56.74853519797283,86,False,
Hunter Goodman,COL,BOS,Ranger Suarez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Hunter Goodman is confirmed in today's lineup at slot #4.,4.0,4.2,0.586,0.6071,0.6169,0.6297,-239,-239.0,-239.0,360.0,13,0.46153846153846156,0.4520767549186301,121,0.23529411764705882,0.5882352941176471,3.1538461538461537,0,,strong,56.68967549186301,87,False,
Seiya Suzuki,CHC,NYM,Nolan McLean,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Seiya Suzuki is confirmed in today's lineup at slot #4.,4.0,4.28,0.6076,0.6269,0.6361,0.6562,-177,-177.0,-177.0,316.0,15,0.4,0.41858958788762046,139,0.11764705882352941,0.47058823529411764,2.933333333333333,0,,strong,56.626877318401284,88,False,
Jacob Young,WSH,PHI,Aaron Nola,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6244,0.6326,0.6445,0.6633,-157,-157.0,-157.0,280.0,11,0.45454545454545453,0.44790951621590225,123,0.26666666666666666,0.6,2.3636363636363638,0,,usable,56.23375162159023,89,False,
Mark Vientos,NYM,CHC,Javier Assad,True,confirmed,MLB Stats API,LOCKED,LOCKED: Mark Vientos is confirmed in today's lineup at slot #4.,4.0,4.2,0.6494,0.6536,0.6496,0.6637,-195,-195.0,-195.0,325.0,14,0.42857142857142855,0.43468918742175966,130,0.2222222222222222,0.5555555555555556,2.7142857142857144,0,,strong,56.161718742175964,90,False,
Bryce Eldridge,SF,ATH,Gage Jump,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.5,4.44,0.6187,0.6276,0.635,0.6563,-173,-173.0,-173.0,302.0,7,0.42857142857142855,0.4369430985771448,129,0.4166666666666667,0.6666666666666666,2.7142857142857144,0,,usable,55.93537652438114,91,False,
Royce Lewis,MIN,LAD,Shohei Ohtani,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Royce Lewis is confirmed in today's lineup at slot #5.,5.0,4.07,0.5449,0.5704,0.5925,0.6067,-136,-136.0,-136.0,255.0,4,0.5,0.4563699295603595,119,0.0,0.5,2.75,0,,thin,55.20545266214577,92,False,
Rhys Hoskins,CLE,CWS,Erick Fedde,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Rhys Hoskins is confirmed in today's lineup at slot #5.,5.0,4.15,0.5118,0.5813,0.6001,0.6213,-134,-134.0,-134.0,248.0,10,0.5,0.46826903968026146,114,0.23076923076923078,0.6153846153846154,2.2,0,,usable,55.1723501218723,93,False,
Michael Massey,KC,TB,Griffin Jax,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Michael Massey is confirmed in today's lineup at slot #5.,5.0,4.15,0.6469,0.6116,0.6185,0.6426,-146,-146.0,-146.0,269.0,11,0.45454545454545453,0.44790951621590225,123,0.21428571428571427,0.5714285714285714,2.0,0,,usable,55.05375162159022,94,False,
Ozzie Albies,ATL,SD,JP Sears,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.56,4.32,0.5832,0.6268,0.6396,0.658,-241,-241.0,-241.0,374.0,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,3.4166666666666665,0,,strong,54.87506197069063,95,False,
Colson Montgomery,CWS,CLE,Tanner Bibee,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Colson Montgomery is confirmed in today's lineup at slot #5.,5.0,4.07,0.5536,0.5983,0.6056,0.6228,-154,-154.0,-154.0,275.0,13,0.46153846153846156,0.4520767549186301,121,0.23529411764705882,0.5882352941176471,3.230769230769231,0,,strong,54.85087549186301,96,False,
Sal Stewart,CIN,MIL,Shane Drohan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sal Stewart is confirmed in today's lineup at slot #4.,4.0,4.2,0.6219,0.6475,0.6439,0.6581,-232,-232.0,-232.0,365.0,12,0.4166666666666667,0.4292466197069063,133,0.25,0.5625,3.3333333333333335,0,,strong,54.38746197069063,97,False,
Xander Bogaerts,SD,ATL,Martín Pérez,True,confirmed,MLB Stats API,LOCKED,LOCKED: Xander Bogaerts is confirmed in today's lineup at slot #4.,4.0,4.2,0.6118,0.6365,0.6423,0.6542,-198,-198.0,-198.0,331.0,12,0.4166666666666667,0.4292466197069063,133,0.2,0.5333333333333333,2.9166666666666665,1,0.0,strong,54.34592167680045,98,False,
Dane Myers,CIN,MIL,Shane Drohan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dane Myers is confirmed in today's lineup at slot #3.,3.0,4.3,0.6004,0.6428,0.6491,0.6588,-179,-179.0,-179.0,308.0,7,0.42857142857142855,0.4369430985771448,129,0.36363636363636365,0.6363636363636364,1.8571428571428572,3,1.0,usable,54.31274622135084,99,False,
Jose Trevino,CIN,MIL,Shane Drohan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.538,0.5981,0.6096,0.6322,-107,-107.0,-107.0,229.0,2,0.5,0.4501370623546966,122,0.0,0.5,2.0,0,,thin,53.99936594157948,100,False,
Jackson Merrill,SD,ATL,Martín Pérez,True,confirmed,MLB Stats API,LOCKED,LOCKED: Jackson Merrill is confirmed in today's lineup at slot #5.,5.0,4.07,0.5729,0.6102,0.6179,0.6344,-186,-186.0,-186.0,329.0,13,0.38461538461538464,0.41207675491863005,143,0.07142857142857142,0.42857142857142855,2.8461538461538463,2,0.0,strong,53.7335637694014,101,False,
Spencer Torkelson,DET,NYY,Ryan Weathers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Spencer Torkelson is confirmed in today's lineup at slot #5.,5.0,4.07,0.5665,0.6071,0.6121,0.6292,-152,-152.0,-152.0,282.0,14,0.42857142857142855,0.43468918742175966,130,0.2222222222222222,0.5555555555555556,2.9285714285714284,0,,strong,53.71691874217596,102,False,
Trevor Larnach,MIN,LAD,Shohei Ohtani,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trevor Larnach is confirmed in today's lineup at slot #1.,1.0,4.54,0.6023,0.622,0.6429,0.6743,-158,-158.0,-158.0,327.0,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,2.3846153846153846,0,,strong,53.31493519797283,103,False,
A.J. Ewing,NYM,CHC,Javier Assad,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: A.J. Ewing is confirmed in today's lineup at slot #2.,2.0,4.42,0.6398,0.6522,0.6538,0.6849,-230,-230.0,-230.0,388.0,12,0.3333333333333333,0.3875799530402397,158,0.3333333333333333,0.5555555555555556,2.75,0,,strong,53.135595304023965,104,False,
A.J. Ewing,NYM,CHC,Javier Assad,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: A.J. Ewing is confirmed in today's lineup at slot #2.,2.0,4.42,0.6398,0.6522,0.6538,0.6849,-163,-230.0,-230.0,388.0,12,0.3333333333333333,0.3875799530402397,158,0.3333333333333333,0.5555555555555556,2.75,0,,strong,53.135595304023965,105,False,
Nasim Nunez,WSH,PHI,Aaron Nola,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5585,0.5935,0.6146,0.635,-141,-141.0,-141.0,284.0,13,0.38461538461538464,0.41207675491863005,143,0.13333333333333333,0.4666666666666667,2.5384615384615383,0,,strong,52.72266853130616,106,False,
Nelson Velazquez,STL,AZ,Mitch Bratt,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nelson Velazquez is confirmed in today's lineup at slot #4.,4.0,4.2,0.6114,0.6203,0.6297,0.6416,-196,,-196.0,318.0,2,0.5,0.4501370623546966,122,0.3333333333333333,0.6666666666666666,1.5,0,,thin,52.517172902136316,107,False,
Brayan Rocchio,CLE,CWS,Erick Fedde,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brayan Rocchio is confirmed in today's lineup at slot #2.,2.0,4.5,0.6019,0.6442,0.6589,0.6969,-241,-241.0,-241.0,394.0,9,0.3333333333333333,0.39532947014122627,153,0.4,0.6,2.5555555555555554,0,,usable,52.505747014122626,108,False,
Henry Davis,PIT,SEA,Bryan Woo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5613,0.587,0.6063,0.6279,-102,-102.0,-102.0,255.0,9,0.3333333333333333,0.39532947014122627,153,0.0,0.3333333333333333,2.4444444444444446,0,,usable,51.94820672023244,109,False,
Jared Young,NYM,CHC,Javier Assad,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jared Young is confirmed in today's lineup at slot #4.,4.0,4.2,0.6164,0.6343,0.643,0.6546,-170,-170.0,-170.0,303.0,5,0.4,0.42952463958622067,133,0.16666666666666666,0.5,2.4,0,,usable,51.945590331398556,110,False,
Luisangel Acuna,CWS,CLE,Tanner Bibee,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.556,0.6013,0.6198,0.6413,-127,-127.0,-127.0,280.0,9,0.3333333333333333,0.39532947014122627,153,0.0,0.3333333333333333,1.7777777777777777,1,0.0,usable,51.88460672023244,111,False,
Daulton Varsho,TOR,HOU,Mike Burrows,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Daulton Varsho is confirmed in today's lineup at slot #5.,5.0,4.07,0.6065,0.6082,0.6209,0.636,-185,-185.0,-185.0,322.0,10,0.4,0.422814494225716,137,0.375,0.625,3.0,0,,usable,51.459449422571595,112,False,
Jose Altuve,HOU,TOR,Trey Yesavage,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jose Altuve is confirmed in today's lineup at slot #1.,1.0,4.62,0.5871,0.6502,0.666,0.7019,-211,-211.0,-211.0,356.0,1,0.0,0.4078399133050578,145,0.5,0.5,3.0,0,,thin,51.37919133050578,113,False,
Austin Hedges,CLE,CWS,Erick Fedde,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5639,0.6077,0.6238,0.6456,-141,-141.0,-141.0,282.0,8,0.375,0.4150959436482876,141,0.1111111111111111,0.4444444444444444,2.25,0,,usable,51.28383184871636,114,False,
Mauricio Dubon,ATL,SD,JP Sears,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.79,4.41,0.6087,0.644,0.6547,0.6747,-255,-255.0,-255.0,420.0,10,0.3,0.3773599487711705,165,0.3333333333333333,0.5333333333333333,3.1,1,0.0,usable,50.15839487711705,115,False,
Manny Machado,SD,ATL,Martín Pérez,True,confirmed,MLB Stats API,LOCKED,LOCKED: Manny Machado is confirmed in today's lineup at slot #3.,3.0,4.3,0.57,0.6185,0.6317,0.6405,-209,-209.0,-209.0,378.0,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,3.076923076923077,0,,strong,50.12733519797283,116,False,
Dillon Dingler,DET,NYY,Ryan Weathers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dillon Dingler is confirmed in today's lineup at slot #2.,2.0,4.42,0.6783,0.6809,0.6742,0.7068,-220,-220.0,-220.0,409.0,12,0.25,0.345913286373573,189,0.29411764705882354,0.47058823529411764,3.3333333333333335,0,,strong,49.430928637357304,117,False,
Tyler O'Neill,BAL,LAA,José Soriano,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.8,4.18,0.5691,0.5892,0.6051,0.6262,-143,-143.0,-143.0,308.0,10,0.3,0.3773599487711705,165,0.09090909090909091,0.36363636363636365,2.2,0,,usable,49.18667276504505,118,False,
Christian Vazquez,HOU,TOR,Trey Yesavage,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.4971,0.5807,0.6039,0.6252,-116,-116.0,-116.0,274.0,12,0.3333333333333333,0.3875799530402397,158,0.14285714285714285,0.42857142857142855,2.0,0,,strong,48.895712152990924,119,False,
Ryan Vilade,TB,KC,Noah Cameron,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ryan Vilade is confirmed in today's lineup at slot #4.,4.0,4.2,0.6364,0.633,0.6374,0.6499,-144,-144.0,-144.0,304.0,7,0.2857142857142857,0.3843115196297764,160,0.2222222222222222,0.4444444444444444,2.5714285714285716,0,,usable,47.81795196297764,120,False,
Michael Conforto,CHC,NYM,Nolan McLean,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Michael Conforto is confirmed in today's lineup at slot #2.,2.0,4.5,0.6352,0.6572,0.6673,0.7073,-116,-116.0,-116.0,317.0,10,0.2,0.3319054033166251,201,0.16666666666666666,0.3333333333333333,2.1,0,,usable,47.759266704439,121,False,
Amed Rosario,NYY,DET,Tarik Skubal,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.9,4.29,0.6561,0.6428,0.644,0.6651,-214,-214.0,-214.0,384.0,5,0.2,0.370701110174456,170,0.16666666666666666,0.3333333333333333,1.4,0,,usable,47.06963739022209,122,False,
Wade Meckler,LAA,BAL,Trey Gibson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Wade Meckler is confirmed in today's lineup at slot #3.,3.0,4.3,0.6382,0.6313,0.6397,0.6494,-203,,-203.0,373.0,5,0.2,0.370701110174456,170,0.4444444444444444,0.5555555555555556,2.2,0,,usable,46.8785110174456,123,False,
Jonah Cox,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,100,100.0,100.0,45.0,1,0.0,0.4078399133050578,145,0.5,0.5,0.0,0,,thin,46.172391330505775,124,False,
Victor Robles,SEA,PIT,Braxton Ashcraft,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.553,0.603,0.6182,0.6393,-148,-148.0,-148.0,302.0,4,0.25,0.3938699295603595,154,0.3333333333333333,0.5,1.25,0,,thin,46.07299295603595,125,False,
Nick Loftin,KC,TB,Griffin Jax,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nick Loftin is confirmed in today's lineup at slot #2.,2.0,4.5,0.6965,0.6554,0.6645,0.7033,-173,-173.0,-173.0,390.0,8,0.125,0.3150959436482876,217,0.2,0.3,2.375,0,,usable,45.24725407093858,126,False,
Keibert Ruiz,WSH,PHI,Aaron Nola,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5649,0.5905,0.6058,0.6286,-195,-195.0,-195.0,359.0,2,0.0,0.37870849092612513,164,0.8,0.8,2.5,0,,thin,45.09964909261251,127,False,
Lane Thomas,KC,TB,Griffin Jax,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.08,4.49,0.6587,0.6309,0.6447,0.666,-121,-121.0,-121.0,338.0,8,0.125,0.3150959436482876,217,0.3333333333333333,0.4166666666666667,1.625,1,0.0,usable,44.59999436482877,128,False,
Max Muncy (LAD),ATH,MIN,Joe Ryan,True,confirmed,MLB Stats API,LOCKED,LOCKED: Max Muncy (LAD) is confirmed in today's lineup at slot #5.,5.0,4.15,0.6665,0.6517,0.6439,0.6702,-156,,-156.0,344.0,9,0.2222222222222222,0.34771042252217865,188,0.3076923076923077,0.46153846153846156,2.7777777777777777,0,,usable,44.36904225221786,129,False,
Anthony Volpe,NYY,DET,Tarik Skubal,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Anthony Volpe is confirmed in today's lineup at slot #5.,5.0,4.15,0.5486,0.6147,0.5954,0.6195,-166,-166.0,-166.0,340.0,8,0.25,0.36509594364828757,174,0.3333333333333333,0.5,2.75,0,,usable,44.242794364828754,130,False,
Mookie Betts,LAD,MIN,Joe Ryan,True,confirmed,MLB Stats API,LOCKED,LOCKED: Mookie Betts is confirmed in today's lineup at slot #4.,4.0,4.28,0.592,0.6281,0.6403,0.6599,-231,-231.0,-231.0,432.0,10,0.2,0.3319054033166251,201,0.3333333333333333,0.4666666666666667,3.5,0,,usable,43.79454033166251,131,False,
Austin Riley,ATL,SD,JP Sears,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.8,4.18,0.5532,0.6049,0.616,0.6389,-176,-176.0,-176.0,377.0,13,0.23076923076923078,0.3320767549186301,201,0.23529411764705882,0.4117647058823529,3.0,0,,strong,43.55607549186301,132,False,
Ryan O'Hearn,PIT,SEA,Bryan Woo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ryan O'Hearn is confirmed in today's lineup at slot #5.,5.0,4.07,0.6326,0.6239,0.63,0.646,-200,-200.0,-200.0,364.0,2,0.0,0.37870849092612513,164,0.5,0.5,2.0,0,,thin,43.512049092612514,133,False,
David Fry,CLE,CWS,Erick Fedde,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: David Fry is confirmed in today's lineup at slot #3.,3.0,4.38,0.5648,0.6154,0.6305,0.6493,-141,-141.0,-141.0,342.0,7,0.14285714285714285,0.33167994068240797,201,0.2222222222222222,0.3333333333333333,1.2857142857142858,0,,usable,43.39559406824079,134,False,
Jake Meyers,HOU,TOR,Trey Yesavage,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5422,0.6079,0.6198,0.6431,-140,-140.0,-140.0,310.0,5,0.2,0.370701110174456,170,0.5,0.6,2.6,0,,usable,43.376511017445594,135,False,
Eli White,ATL,SD,JP Sears,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6013,0.6429,0.6565,0.6954,-128,-128.0,-128.0,349.0,5,0.0,0.3118775807626913,221,0.16666666666666666,0.16666666666666666,1.2,1,0.0,usable,43.099684449045625,136,False,
Ian Happ,CHC,NYM,Nolan McLean,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ian Happ is confirmed in today's lineup at slot #5.,5.0,4.15,0.5556,0.5937,0.603,0.6274,-164,-164.0,-164.0,352.0,9,0.2222222222222222,0.34771042252217865,188,0.4,0.5333333333333333,3.3333333333333335,0,,usable,43.03824225221786,137,False,
Mike Yastrzemski,ATL,SD,JP Sears,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5483,0.6009,0.6186,0.6403,-121,-121.0,-121.0,309.0,9,0.2222222222222222,0.34771042252217865,188,0.35714285714285715,0.5,1.7777777777777777,0,,usable,42.95064225221786,138,False,
Lawrence Butler,ATH,SF,Tyler Mahle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.5966,0.6197,0.6328,0.6517,-132,-132.0,-132.0,365.0,9,0.1111111111111111,0.30009137490313104,233,0.18181818181818182,0.2727272727272727,1.5555555555555556,1,0.0,usable,40.661633560059286,139,False,
Petey Halpin,CLE,CWS,Erick Fedde,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5525,0.6049,0.6129,0.6359,-141,-141.0,-141.0,343.0,4,0.0,0.3313699295603595,202,0.3333333333333333,0.3333333333333333,0.5,1,0.0,thin,39.11699295603594,140,False,
Jahmai Jones,DET,NYY,Ryan Weathers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.2,4.25,0.5989,0.6341,0.6395,0.6609,-113,-113.0,-113.0,466.0,12,0.0,0.220913286373573,353,0.14285714285714285,0.14285714285714285,0.8333333333333334,0,,strong,34.59064548632426,141,False,
