player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Jake Burger,TEX,MIA,Eury Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake Burger is confirmed in today's lineup at slot #5.,5.0,4.15,0.563,0.6027,0.6167,0.6398,-174,-174.0,-174.0,69.0,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,3.0,0,,strong,62.788062611181715,73,False,
Drake Baldwin,ATL,SD,JP Sears,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.38,4.57,0.6839,0.6945,0.6867,0.7271,-257,-257.0,-257.0,362.0,3,0.6666666666666666,0.48679459153105015,105,0.4,0.8,3.0,3,0.6666666666666666,thin,62.78225915310502,74,False,
George Springer,TOR,HOU,Mike Burrows,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.1,4.61,0.6164,0.6342,0.6479,0.6847,-251,-251.0,-251.0,365.0,10,0.5,0.46826903968026146,114,0.3333333333333333,0.6666666666666666,3.5,9,0.5555555555555556,usable,62.36037063469281,75,False,
Henry Bolte,ATH,SF,Tyler Mahle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.2,4.36,0.5875,0.6335,0.6289,0.6492,-167,-167.0,-167.0,278.0,14,0.5,0.47315072588329815,111,0.125,0.5625,2.5,1,0.0,strong,62.28473229443963,76,False,
Christian Walker,HOU,TOR,Trey Yesavage,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.26,4.35,0.5758,0.6332,0.6411,0.6612,-194,-194.0,-194.0,313.0,15,0.4666666666666667,0.4556266249246575,119,0.0625,0.5,3.2666666666666666,0,,strong,61.99392219857557,77,False,
Kody Clemens,MIN,LAD,Shohei Ohtani,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.59,4.32,0.6039,0.6139,0.6273,0.6463,-168,-168.0,-168.0,272.0,11,0.5454545454545454,0.4913877770854675,104,0.35294117647058826,0.7058823529411765,3.090909090909091,0,,usable,61.92240123795852,78,False,
Sam Antonacci,CWS,CLE,Tanner Bibee,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sam Antonacci is confirmed in today's lineup at slot #1.,1.0,4.54,0.6667,0.6832,0.6875,0.72,-213,-213.0,-213.0,334.0,13,0.46153846153846156,0.4520767549186301,121,0.2777777777777778,0.6111111111111112,3.076923076923077,11,0.5454545454545454,strong,61.869186602974125,79,False,
Julio Rodriguez,SEA,PIT,Braxton Ashcraft,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.2,4.48,0.6115,0.6441,0.6535,0.6764,-271,-271.0,-271.0,383.0,12,0.5,0.470913286373573,112,0.29411764705882354,0.6470588235294118,3.4166666666666665,0,,strong,61.73991687265141,80,False,
J.P. Crawford,SEA,PIT,Braxton Ashcraft,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.17,4.6,0.6233,0.6535,0.6652,0.7022,-198,-198.0,-198.0,319.0,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,3.076923076923077,10,0.5,strong,61.730935197972826,81,False,
Matt Chapman,SF,ATH,Gage Jump,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.19,4.26,0.5605,0.5894,0.614,0.6318,-169,-169.0,-169.0,272.0,13,0.5384615384615384,0.49207675491863007,103,0.23529411764705882,0.6470588235294118,3.3846153846153846,0,,strong,61.00226372715712,82,False,
Ty France,SD,ATL,Martín Pérez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.67,4.31,0.6221,0.6506,0.6526,0.6731,-160,-160.0,-160.0,264.0,9,0.5555555555555556,0.4905675653793215,104,0.18181818181818182,0.6363636363636364,2.3333333333333335,0,,usable,60.79288897131469,83,False,
Jorge Soler,LAA,BAL,Trey Gibson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jorge Soler is confirmed in today's lineup at slot #4.,4.0,4.2,0.6018,0.6075,0.6175,0.6298,-205,-205.0,-205.0,309.0,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,2.909090909090909,0,,usable,60.785377708546754,84,False,
Paul Goldschmidt,NYY,DET,Tarik Skubal,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.96,4.38,0.6903,0.6695,0.6673,0.6888,-214,-214.0,-214.0,328.0,10,0.5,0.46826903968026146,114,0.2857142857142857,0.6428571428571429,2.7,2,1.0,usable,60.371075396597575,85,False,
Jac Caglianone,KC,TB,Griffin Jax,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.89,4.29,0.6826,0.6382,0.6425,0.6629,-163,-163.0,-163.0,275.0,12,0.5,0.470913286373573,112,0.25,0.625,2.6666666666666665,0,,strong,60.070528637357306,86,False,
Nick Gonzales,PIT,SEA,Bryan Woo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.59,4.32,0.6618,0.6492,0.6601,0.6775,-243,-243.0,-243.0,355.0,12,0.5,0.470913286373573,112,0.2,0.6,2.75,3,0.6666666666666666,strong,60.04058834346712,87,False,
Samuel Basallo,BAL,LAA,José Soriano,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.74,4.18,0.6336,0.6288,0.6345,0.6576,-191,-191.0,-191.0,295.0,11,0.5454545454545454,0.4913877770854675,104,0.21428571428571427,0.6428571428571429,2.1818181818181817,0,,usable,60.02854913711818,88,False,
Joe Mack,MIA,TEX,Jacob deGrom,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5497,0.5879,0.5998,0.6223,101,101.0,101.0,3.0,11,0.5454545454545454,0.4913877770854675,104,0.15384615384615385,0.6153846153846154,2.3636363636363638,0,,usable,59.391760491579646,89,False,
Dominic Smith,ATL,SD,JP Sears,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.75,4.18,0.6369,0.6559,0.6571,0.6802,-157,-157.0,-157.0,278.0,13,0.46153846153846156,0.4520767549186301,121,0.07142857142857142,0.5,2.0,0,,strong,59.2515637694014,90,False,
Carlos Cortes,ATH,SF,Tyler Mahle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.84,4.52,0.709,0.6945,0.6939,0.7336,-160,-160.0,-160.0,286.0,9,0.4444444444444444,0.4429485177602739,126,0.35714285714285715,0.6428571428571429,2.4444444444444446,5,0.6,usable,59.20942320459881,91,False,
JJ Bleday,CIN,MIL,Shane Drohan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.29,4.47,0.6526,0.6846,0.6844,0.7075,-167,-167.0,-167.0,290.0,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,3.4545454545454546,1,0.0,usable,59.14015162159022,92,False,
Kazuma Okamoto,TOR,HOU,Mike Burrows,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.18,4.26,0.6476,0.6386,0.638,0.6603,-168,-168.0,-168.0,289.0,13,0.46153846153846156,0.4520767549186301,121,0.13333333333333333,0.5333333333333333,3.076923076923077,0,,strong,58.99786853130617,93,False,
Josh Bell,MIN,LAD,Shohei Ohtani,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.16,4.26,0.5835,0.6009,0.6185,0.6383,-152,-152.0,-152.0,264.0,12,0.5,0.470913286373573,112,0.29411764705882354,0.6470588235294118,3.0,0,,strong,58.735916872651416,94,False,
Garrett Mitchell,MIL,CIN,Rhett Lowder,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.8,4.18,0.5844,0.6104,0.6204,0.6423,-186,-186.0,-186.0,290.0,7,0.5714285714285714,0.4895746775245133,104,0.4166666666666667,0.75,2.4285714285714284,0,,usable,58.480267752451326,95,False,
Luis Garcia (WAS),MIN,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6852,0.6619,0.6691,0.7087,-243,-243.0,-243.0,376.0,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,2.5,0,,strong,58.24706197069063,96,False,
Lourdes Gurriel Jr.,AZ,STL,Matthew Liberatore,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.6,4.2,0.6439,0.6282,0.6356,0.6571,-205,-205.0,-205.0,310.0,5,0.6,0.4883481689979854,105,0.2857142857142857,0.7142857142857143,3.0,0,,usable,58.07447404265569,97,False,
Salvador Perez,KC,TB,Griffin Jax,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6295,0.6095,0.6229,0.6429,-183,-183.0,-183.0,313.0,14,0.42857142857142855,0.43468918742175966,130,0.125,0.5,3.0714285714285716,0,,strong,57.90257844828579,98,False,
Cam Smith,HOU,TOR,Trey Yesavage,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.56,4.21,0.5652,0.6214,0.63,0.652,-143,-143.0,-143.0,255.0,12,0.5,0.470913286373573,112,0.25,0.625,2.6666666666666665,0,,strong,57.7257286373573,99,False,
Isaac Paredes,HOU,TOR,Trey Yesavage,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.47,4.33,0.5344,0.6118,0.6319,0.6489,-161,-161.0,-161.0,282.0,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,2.923076923076923,0,,strong,57.47413519797283,100,False,
Nathan Church,STL,AZ,Mitch Bratt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6132,0.619,0.6275,0.6511,-185,-185.0,-185.0,290.0,5,0.6,0.4883481689979854,105,0.16666666666666666,0.6666666666666666,3.0,0,,usable,57.40620993924169,101,False,
Kyle Manzardo,CLE,CWS,Erick Fedde,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Manzardo is confirmed in today's lineup at slot #4.,4.0,4.28,0.5739,0.6205,0.6309,0.6508,-177,-177.0,-177.0,291.0,10,0.5,0.46826903968026146,114,0.23076923076923078,0.6153846153846154,2.8,0,,usable,57.3675501218723,102,False,
Josh Jung,TEX,MIA,Eury Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Jung is confirmed in today's lineup at slot #3.,3.0,4.38,0.6668,0.6677,0.6707,0.6906,-237,-237.0,-237.0,363.0,9,0.4444444444444444,0.4429485177602739,126,0.4,0.6666666666666666,3.2222222222222223,0,,usable,57.31311844269405,103,False,
Gunnar Henderson,BAL,LAA,José Soriano,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6022,0.6243,0.641,0.6801,-258,-258.0,-258.0,391.0,12,0.4166666666666667,0.4292466197069063,133,0.25,0.5625,3.5,2,0.5,strong,57.25106197069063,104,False,
Tommy Troy,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-164,-164.0,-164.0,269.0,5,0.6,0.4883481689979854,105,0.2857142857142857,0.7142857142857143,2.4,0,,usable,57.16607404265568,105,False,
Hao-Yu Lee,DET,NYY,Ryan Weathers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6124,0.6524,0.658,0.6957,-120,-120.0,-120.0,278.0,12,0.3333333333333333,0.3875799530402397,158,0.07692307692307693,0.38461538461538464,1.75,1,0.0,strong,57.147993471672244,106,False,
Jackson Merrill,SD,ATL,Martín Pérez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.2,4.36,0.5993,0.6366,0.644,0.664,-186,-186.0,-186.0,329.0,13,0.38461538461538464,0.41207675491863005,143,0.07142857142857142,0.42857142857142855,2.8461538461538463,2,0.0,strong,56.94036376940141,107,False,
Hunter Goodman,COL,BOS,Ranger Suarez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Hunter Goodman is confirmed in today's lineup at slot #4.,4.0,4.2,0.586,0.6071,0.6169,0.6297,-239,-239.0,-239.0,360.0,13,0.46153846153846156,0.4520767549186301,121,0.23529411764705882,0.5882352941176471,3.1538461538461537,0,,strong,56.68967549186301,108,False,
Seiya Suzuki,CHC,NYM,Nolan McLean,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Seiya Suzuki is confirmed in today's lineup at slot #4.,4.0,4.28,0.6076,0.6269,0.6361,0.6562,-177,-177.0,-177.0,316.0,15,0.4,0.41858958788762046,139,0.11764705882352941,0.47058823529411764,2.933333333333333,0,,strong,56.626877318401284,109,False,
Javier Sanoja,MIA,TEX,Jacob deGrom,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5527,0.5901,0.612,0.6331,-143,-143.0,-143.0,266.0,11,0.45454545454545453,0.44790951621590225,123,0.08333333333333333,0.5,2.4545454545454546,0,,usable,56.33634466103338,110,False,
Royce Lewis,MIN,LAD,Shohei Ohtani,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.58,4.2,0.5566,0.5823,0.6045,0.6246,-127,-127.0,-127.0,246.0,4,0.5,0.4563699295603595,119,0.0,0.5,2.75,0,,thin,56.33185266214577,111,False,
Dane Myers,CIN,MIL,Shane Drohan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.618,0.6602,0.6665,0.7063,-186,-186.0,-186.0,315.0,7,0.42857142857142855,0.4369430985771448,129,0.36363636363636365,0.6363636363636364,1.8571428571428572,3,1.0,usable,56.32394622135085,112,False,
Jacob Young,WSH,PHI,Aaron Nola,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6244,0.6326,0.6445,0.6633,-157,-157.0,-157.0,280.0,11,0.45454545454545453,0.44790951621590225,123,0.26666666666666666,0.6,2.3636363636363638,0,,usable,56.23375162159023,113,False,
Leody Taveras,BAL,LAA,José Soriano,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6078,0.6137,0.6254,0.6478,-174,-174.0,-174.0,289.0,8,0.5,0.4650959436482876,115,0.42857142857142855,0.7142857142857143,2.75,0,,usable,56.0960515076859,114,False,
Jared Triolo,PIT,SEA,Bryan Woo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5845,0.5975,0.6129,0.6351,-149,-149.0,-149.0,263.0,10,0.5,0.46826903968026146,114,0.23076923076923078,0.6153846153846154,2.7,0,,usable,56.0447501218723,115,False,
Bryce Eldridge,SF,ATH,Gage Jump,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.5,4.44,0.6187,0.6276,0.635,0.6563,-173,-173.0,-173.0,302.0,7,0.42857142857142855,0.4369430985771448,129,0.4166666666666667,0.6666666666666666,2.7142857142857144,0,,usable,55.93537652438114,116,False,
Sal Stewart,CIN,MIL,Shane Drohan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.42,4.34,0.6345,0.6601,0.6564,0.6776,-232,-232.0,-232.0,365.0,12,0.4166666666666667,0.4292466197069063,133,0.25,0.5625,3.3333333333333335,0,,strong,55.70266197069062,117,False,
Matt McLain,CIN,MIL,Shane Drohan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.5,4.56,0.5754,0.6363,0.6518,0.6899,-121,-121.0,-121.0,268.0,11,0.36363636363636365,0.40443125534633706,147,0.15384615384615385,0.46153846153846156,2.909090909090909,3,0.3333333333333333,usable,55.70066216382045,118,False,
Rhys Hoskins,CLE,CWS,Erick Fedde,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Rhys Hoskins is confirmed in today's lineup at slot #5.,5.0,4.15,0.5118,0.5813,0.6001,0.6213,-134,-134.0,-134.0,248.0,10,0.5,0.46826903968026146,114,0.23076923076923078,0.6153846153846154,2.2,0,,usable,55.1723501218723,119,False,
Michael Massey,KC,TB,Griffin Jax,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6469,0.6116,0.6185,0.6426,-133,-133.0,-133.0,256.0,11,0.45454545454545453,0.44790951621590225,123,0.21428571428571427,0.5714285714285714,2.0,0,,usable,55.05375162159022,120,False,
Ozzie Albies,ATL,SD,JP Sears,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.56,4.32,0.5832,0.6268,0.6396,0.658,-241,-241.0,-241.0,374.0,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,3.4166666666666665,0,,strong,54.87506197069063,121,False,
Colson Montgomery,CWS,CLE,Tanner Bibee,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Colson Montgomery is confirmed in today's lineup at slot #5.,5.0,4.07,0.5536,0.5983,0.6056,0.6228,-154,-154.0,-154.0,275.0,13,0.46153846153846156,0.4520767549186301,121,0.23529411764705882,0.5882352941176471,3.230769230769231,0,,strong,54.85087549186301,122,False,
Otto Lopez,MIA,TEX,Jacob deGrom,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Otto Lopez is confirmed in today's lineup at slot #2.,2.0,4.42,0.6583,0.6605,0.6653,0.6963,-236,-236.0,-236.0,383.0,11,0.36363636363636365,0.40443125534633706,147,0.3888888888888889,0.6111111111111112,3.0,0,,usable,54.70383664574483,123,False,
Xander Bogaerts,SD,ATL,Martín Pérez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.23,4.25,0.6164,0.6411,0.6468,0.6672,-198,-198.0,-198.0,331.0,12,0.4166666666666667,0.4292466197069063,133,0.2,0.5333333333333333,2.9166666666666665,1,0.0,strong,54.467121676800446,124,False,
Spencer Torkelson,DET,NYY,Ryan Weathers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.88,4.17,0.5758,0.6164,0.6212,0.6449,-152,-152.0,-152.0,282.0,14,0.42857142857142855,0.43468918742175966,130,0.2222222222222222,0.5555555555555556,2.9285714285714284,0,,strong,54.42451874217596,125,False,
Daulton Varsho,TOR,HOU,Mike Burrows,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.44,4.34,0.6312,0.6329,0.6453,0.6635,-180,-180.0,-180.0,317.0,10,0.4,0.422814494225716,137,0.375,0.625,3.0,0,,usable,54.3538494225716,126,False,
Jose Trevino,CIN,MIL,Shane Drohan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.538,0.5981,0.6096,0.6322,-107,-107.0,-107.0,229.0,2,0.5,0.4501370623546966,122,0.0,0.5,2.0,0,,thin,53.99936594157948,127,False,
Jose Caballero,NYY,DET,Tarik Skubal,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5959,0.6039,0.6192,0.6413,-125,-125.0,-125.0,242.0,6,0.5,0.461217715164764,117,0.25,0.625,2.0,0,,usable,53.772571516476404,128,False,
A.J. Ewing,NYM,CHC,Javier Assad,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: A.J. Ewing is confirmed in today's lineup at slot #2.,2.0,4.42,0.6398,0.6522,0.6538,0.6849,-230,-230.0,-230.0,388.0,12,0.3333333333333333,0.3875799530402397,158,0.3333333333333333,0.5555555555555556,2.75,0,,strong,53.135595304023965,129,False,
Nelson Velazquez,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.2,4.25,0.6248,0.6248,0.6342,0.6547,-196,-196.0,-196.0,318.0,2,0.5,0.4501370623546966,122,0.3333333333333333,0.6666666666666666,1.5,0,,thin,52.767972902136314,130,False,
Ben Williamson,TB,KC,Noah Cameron,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6412,0.6348,0.6416,0.6639,-172,-172.0,-172.0,291.0,4,0.5,0.4563699295603595,119,0.2,0.6,1.5,0,,thin,52.761052662145765,131,False,
Nasim Nunez,WSH,PHI,Aaron Nola,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5585,0.5935,0.6146,0.635,-142,-142.0,-142.0,285.0,13,0.38461538461538464,0.41207675491863005,143,0.13333333333333333,0.4666666666666667,2.5384615384615383,0,,strong,52.72266853130616,132,False,
Brayan Rocchio,CLE,CWS,Erick Fedde,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brayan Rocchio is confirmed in today's lineup at slot #2.,2.0,4.5,0.6019,0.6442,0.6589,0.6969,-241,-241.0,-241.0,394.0,9,0.3333333333333333,0.39532947014122627,153,0.4,0.6,2.5555555555555554,0,,usable,52.505747014122626,133,False,
Ildemaro Vargas,AZ,STL,Matthew Liberatore,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.703,0.6596,0.6587,0.6823,-215,-215.0,-215.0,367.0,14,0.35714285714285715,0.3962276489602212,152,0.17647058823529413,0.47058823529411764,3.0,1,1.0,strong,52.45901283742605,134,False,
Henry Davis,PIT,SEA,Bryan Woo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5613,0.587,0.6063,0.6279,102,102.0,102.0,51.0,9,0.3333333333333333,0.39532947014122627,153,0.0,0.3333333333333333,2.4444444444444446,0,,usable,51.94820672023244,135,False,
Jared Young,NYM,CHC,Javier Assad,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jared Young is confirmed in today's lineup at slot #4.,4.0,4.2,0.6164,0.6343,0.643,0.6546,-170,-170.0,-170.0,303.0,5,0.4,0.42952463958622067,133,0.16666666666666666,0.5,2.4,0,,usable,51.945590331398556,136,False,
Luisangel Acuna,CWS,CLE,Tanner Bibee,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.556,0.6013,0.6198,0.6413,-127,-127.0,-127.0,280.0,9,0.3333333333333333,0.39532947014122627,153,0.0,0.3333333333333333,1.7777777777777777,1,0.0,usable,51.88460672023244,137,False,
Heriberto Hernández,MIA,TEX,Jacob deGrom,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Heriberto Hernández is confirmed in today's lineup at slot #4.,4.0,4.2,0.5817,0.6093,0.6243,0.635,-178,-178.0,-178.0,311.0,5,0.4,0.42952463958622067,133,0.5,0.7,2.0,0,,usable,51.782863958622066,138,False,
Tyler Stephenson,CIN,MIL,Shane Drohan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5515,0.6065,0.615,0.6388,-123,-123.0,-123.0,260.0,10,0.4,0.422814494225716,137,0.16666666666666666,0.5,2.7,0,,usable,51.695775795348084,139,False,
Trevor Larnach,MIN,LAD,Shohei Ohtani,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.56,4.43,0.593,0.6126,0.6336,0.6529,-146,-146.0,-146.0,315.0,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,2.3846153846153846,0,,strong,51.40533519797283,140,False,
Austin Hedges,CLE,CWS,Erick Fedde,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5639,0.6077,0.6238,0.6456,-141,-141.0,-141.0,282.0,8,0.375,0.4150959436482876,141,0.1111111111111111,0.4444444444444444,2.25,0,,usable,51.28383184871636,141,False,
Kyle Higashioka,TEX,MIA,Eury Pérez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.556,0.5953,0.6116,0.6338,-120,-120.0,-120.0,261.0,8,0.375,0.4150959436482876,141,0.1111111111111111,0.4444444444444444,2.125,1,0.0,usable,51.18903184871637,142,False,
Isaac Collins,KC,TB,Griffin Jax,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6428,0.6169,0.6311,0.6495,-115,-115.0,-115.0,284.0,13,0.3076923076923077,0.37207675491863007,169,0.13333333333333333,0.4,2.769230769230769,0,,strong,51.18426853130617,143,False,
Alex Call,LAD,MIN,Joe Ryan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.67,4.19,0.5611,0.6032,0.6208,0.641,-153,-153.0,-153.0,286.0,5,0.4,0.42952463958622067,133,0.375,0.625,2.2,0,,usable,50.199663958622075,144,False,
Mauricio Dubon,ATL,SD,JP Sears,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.79,4.41,0.6087,0.644,0.6547,0.6747,-255,-255.0,-255.0,420.0,10,0.3,0.3773599487711705,165,0.3333333333333333,0.5333333333333333,3.1,1,0.0,usable,50.15839487711705,145,False,
Manny Machado,SD,ATL,Martín Pérez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.51,4.33,0.5726,0.6212,0.6343,0.6525,-209,-209.0,-209.0,378.0,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,3.076923076923077,0,,strong,49.90053519797283,146,False,
Jake Mangum,PIT,SEA,Bryan Woo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5926,0.6049,0.6235,0.6449,-206,-206.0,-206.0,347.0,8,0.375,0.4150959436482876,141,0.2727272727272727,0.5454545454545454,1.875,0,,usable,49.77079436482876,147,False,
