player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Jo Adell,LAA,DET,Keider Montero,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jo Adell is confirmed in today's lineup at slot #4.,4.0,4.2,0.5963,0.6303,0.6382,0.6502,-221,,-221.0,341.0,24,0.4583333333333333,0.45480674684214506,120,0.1111111111111111,0.5185185185185185,3.0833333333333335,1,0.0,strong,63.90071461500515,71,False,
Jo Adell,LAA,DET,Keider Montero,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jo Adell is confirmed in today's lineup at slot #4.,4.0,4.2,0.5963,0.6303,0.6382,0.6502,-224,,-224.0,344.0,24,0.4583333333333333,0.45480674684214506,120,0.1111111111111111,0.5185185185185185,3.0833333333333335,1,0.0,strong,63.90071461500515,72,False,
Francisco Lindor,NYM,SF,Matt Wilkinson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Francisco Lindor is confirmed in today's lineup at slot #1.,1.0,4.54,0.6454,0.656,0.6628,0.696,-235,-235.0,-235.0,350.0,6,0.5,0.4651690492398457,115,0.0,0.5,3.8333333333333335,1,1.0,usable,63.74836707699744,73,False,
Bryce Harper,PHI,ATL,Chris Sale,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Harper is confirmed in today's lineup at slot #3.,3.0,4.3,0.6494,0.6549,0.6518,0.6635,-161,-161.0,-161.0,276.0,21,0.47619047619047616,0.4658497844338552,115,0.2222222222222222,0.5925925925925926,3.142857142857143,0,,strong,63.727778443385525,74,False,
Riley Greene,DET,CLE,Logan Allen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Riley Greene is confirmed in today's lineup at slot #5.,5.0,4.15,0.6242,0.642,0.6411,0.6655,-181,-181.0,-181.0,283.0,19,0.5263157894736842,0.4959046092360394,102,0.24,0.64,3.1052631578947367,0,,strong,63.580860923603936,75,False,
Riley Greene,DET,CLE,Logan Allen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Riley Greene is confirmed in today's lineup at slot #5.,5.0,4.15,0.6242,0.642,0.6411,0.6655,-165,-181.0,-181.0,283.0,19,0.5263157894736842,0.4959046092360394,102,0.24,0.64,3.1052631578947367,0,,strong,63.580860923603936,76,False,
Ozzie Albies,ATL,PHI,Cristopher Sánchez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ozzie Albies is confirmed in today's lineup at slot #3.,3.0,4.38,0.5762,0.622,0.6388,0.6578,-230,-230.0,-230.0,339.0,18,0.5,0.4791014295439074,109,0.25,0.625,3.4444444444444446,0,,strong,63.474542954390735,77,False,
Jazz Chisholm,NYY,SD,Walker Buehler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.74,4.18,0.546,0.5922,0.6093,0.6307,-156,-156.0,-156.0,258.0,19,0.5263157894736842,0.4959046092360394,102,0.2692307692307692,0.6538461538461539,3.3157894736842106,0,,strong,63.13892246206549,78,False,
Rafael Flores,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.64,4.2,0.6203,0.6203,0.6297,0.6514,-177,-177.0,-177.0,281.0,1,1.0,0.4902340681782479,104,0.0,1.0,2.0,0,,thin,63.09166897083765,79,False,
Chase DeLauter,CLE,DET,Keider Montero,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chase DeLauter is confirmed in today's lineup at slot #2.,2.0,4.42,0.6609,0.6677,0.671,0.7013,-257,-257.0,-257.0,394.0,22,0.4090909090909091,0.4227365554799183,137,0.12,0.48,3.272727272727273,0,,strong,63.09111770100469,80,False,
Chase DeLauter,CLE,DET,Keider Montero,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chase DeLauter is confirmed in today's lineup at slot #2.,2.0,4.42,0.6609,0.6677,0.671,0.7013,-260,-257.0,-257.0,394.0,22,0.4090909090909091,0.4227365554799183,137,0.12,0.48,3.272727272727273,0,,strong,63.09111770100469,81,False,
Kody Clemens,MIN,CWS,Erick Fedde,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kody Clemens is confirmed in today's lineup at slot #3.,3.0,4.38,0.6463,0.6352,0.6422,0.6627,-213,-213.0,-213.0,323.0,14,0.5,0.4758862648583547,110,0.3333333333333333,0.6666666666666666,3.2142857142857144,0,,strong,62.610893152502136,82,False,
Seiya Suzuki,CHC,MIA,Janson Junk,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Seiya Suzuki is confirmed in today's lineup at slot #2.,2.0,4.5,0.653,0.6643,0.6662,0.7064,-227,-227.0,-227.0,366.0,20,0.4,0.4179075901974132,139,0.09090909090909091,0.45454545454545453,3.15,0,,strong,62.595239354572364,83,False,
Heriberto Hernández,MIA,CHC,Shota Imanaga,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Heriberto Hernández is confirmed in today's lineup at slot #1.,1.0,4.54,0.6148,0.6368,0.6525,0.6845,-195,-195.0,-195.0,307.0,10,0.5,0.47150194937805556,112,0.3333333333333333,0.6666666666666666,2.6,1,1.0,usable,62.39446160447223,84,False,
Bo Bichette,NYM,SF,Matt Wilkinson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bo Bichette is confirmed in today's lineup at slot #3.,3.0,4.3,0.6447,0.646,0.6551,0.6638,-258,-258.0,-258.0,381.0,20,0.45,0.4491575901974132,123,0.16666666666666666,0.5416666666666666,3.4,0,,strong,62.30548783942085,85,False,
Nathaniel Lowe,CIN,DET,Keider Montero,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nathaniel Lowe is confirmed in today's lineup at slot #5.,5.0,4.07,0.5867,0.6213,0.6256,0.6425,-197,,-197.0,91.0,12,0.5833333333333334,0.515543453596551,-106,0.29411764705882354,0.7058823529411765,2.5833333333333335,0,,strong,62.20356888906686,86,False,
Richie Palacios,TB,TEX,Trevor Williams,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.35,4.23,0.6164,0.6191,0.6318,0.6516,-147,-147.0,-147.0,270.0,20,0.45,0.4491575901974132,123,0.09090909090909091,0.5,2.4,2,0.0,strong,62.05103935457236,87,False,
J.P. Crawford,SEA,ATH,Kade Morris,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.09,4.61,0.674,0.6696,0.6749,0.7116,-140,-140.0,-140.0,294.0,22,0.36363636363636365,0.3933247907740359,154,0.12,0.44,3.227272727272727,18,0.3888888888888889,strong,61.98514123041645,88,False,
Will Smith (LAD),LAD,WSH,Jackson Kent,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6089,0.6333,0.6362,0.6602,-195,-195.0,-195.0,88.0,10,0.6,0.516956494832601,-107,0.23076923076923078,0.6923076923076923,3.1,0,,usable,61.97552640633701,89,False,
Cole Carrigg,COL,STL,Andre Pallante,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Cole Carrigg is confirmed in today's lineup at slot #5.,5.0,4.07,0.5898,0.6069,0.6169,0.6329,-275,,-275.0,379.0,1,1.0,0.4902340681782479,104,0.0,1.0,3.0,0,,thin,61.78766897083766,90,False,
Josh Bell,MIN,CWS,Erick Fedde,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Bell is confirmed in today's lineup at slot #5.,5.0,4.15,0.6117,0.6073,0.6184,0.6417,-205,-205.0,-205.0,307.0,15,0.5333333333333333,0.4952978846784156,102,0.25,0.65,3.066666666666667,0,,strong,61.670188467841555,91,False,
Nick Sogard,BOS,BAL,Shane Baz,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nick Sogard is confirmed in today's lineup at slot #5.,5.0,4.15,0.6078,0.6242,0.6303,0.6538,-164,,-164.0,56.0,8,0.625,0.5186521443158612,-108,0.2727272727272727,0.7272727272727273,2.625,0,,usable,61.581541704313395,92,False,
Josh Lowe,LAA,PIT,Jared Jones,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5163,0.5827,0.6007,0.6233,-137,-137.0,-137.0,31.0,12,0.5833333333333334,0.515543453596551,-106,0.25,0.6875,2.25,0,,strong,61.57494535965509,93,False,
Dane Myers,CIN,MIL,Shane Drohan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dane Myers is confirmed in today's lineup at slot #1.,1.0,4.54,0.6213,0.6636,0.6699,0.7031,-196,-196.0,-196.0,309.0,8,0.5,0.4686521443158611,113,0.38461538461538464,0.6923076923076923,2.0,4,1.0,usable,61.54389135466303,94,False,
Victor Mesa Jr.,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.62,4.32,0.6311,0.6311,0.6404,0.6594,-170,-170.0,-170.0,272.0,9,0.5555555555555556,0.49395442315796295,102,0.18181818181818182,0.6363636363636364,2.6666666666666665,0,,usable,61.33657719608189,95,False,
Steven Kwan,CLE,DET,Keider Montero,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Steven Kwan is confirmed in today's lineup at slot #1.,1.0,4.54,0.5685,0.6232,0.6474,0.6776,-216,-272.0,-272.0,398.0,16,0.4375,0.4418943887970436,126,0.3333333333333333,0.625,2.9375,5,0.4,strong,61.16143887970437,96,False,
Steven Kwan,CLE,DET,Keider Montero,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Steven Kwan is confirmed in today's lineup at slot #1.,1.0,4.54,0.5685,0.6232,0.6474,0.6776,-272,-272.0,-272.0,398.0,16,0.4375,0.4418943887970436,126,0.3333333333333333,0.625,2.9375,5,0.4,strong,61.16143887970437,97,False,
Austin Hedges,CLE,DET,Keider Montero,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5659,0.6039,0.6215,0.6433,-105,-105.0,-105.0,215.0,14,0.5,0.4758862648583547,110,0.06666666666666667,0.5333333333333333,2.5,0,,strong,60.982755305515,98,False,
Kazuma Okamoto,TOR,KC,Daniel Lynch IV,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.97,4.28,0.5815,0.626,0.6313,0.6527,-231,-231.0,-231.0,347.0,19,0.47368421052631576,0.4636465447199104,116,0.20833333333333334,0.5833333333333334,3.1052631578947367,0,,strong,60.916654471991045,99,False,
Jose Caballero,NYY,SD,Walker Buehler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.5904,0.6194,0.632,0.6516,-125,-125.0,-125.0,234.0,16,0.5,0.4776086745113294,109,0.2,0.6,2.5,0,,strong,60.78232960414581,100,False,
Luis Robert,NYM,BOS,Ranger Suarez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis Robert is confirmed in today's lineup at slot #3.,3.0,4.3,0.6077,0.6256,0.6373,0.6461,-199,,-199.0,303.0,1,1.0,0.4902340681782479,104,0.5,1.0,3.0,0,,thin,60.66580681782479,101,False,
Jackson Merrill,SD,NYY,Max Fried,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.96,4.28,0.5624,0.6129,0.6269,0.6467,-210,-210.0,-210.0,334.0,18,0.4444444444444444,0.44576809621057406,124,0.1,0.5,2.7777777777777777,2,0.0,strong,60.544271774070275,102,False,
Drew Gilbert,SF,NYM,Nolan McLean,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Drew Gilbert is confirmed in today's lineup at slot #1.,1.0,4.62,0.5648,0.6242,0.6469,0.6827,-145,-145.0,-145.0,274.0,14,0.42857142857142855,0.43742472639681623,129,0.17647058823529413,0.5294117647058824,2.2142857142857144,0,,strong,60.477323027988604,103,False,
Willi Castro,COL,STL,Andre Pallante,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.1,4.37,0.5698,0.6088,0.6266,0.6455,-233,-233.0,-233.0,344.0,12,0.5,0.4738767869298843,111,0.29411764705882354,0.6470588235294118,2.8333333333333335,4,0.75,strong,60.26586692828255,104,False,
Wilyer Abreu,BOS,BAL,Shane Baz,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Wilyer Abreu is confirmed in today's lineup at slot #4.,4.0,4.28,0.6718,0.6652,0.6606,0.682,-214,-214.0,-214.0,338.0,18,0.4444444444444444,0.44576809621057406,124,0.18181818181818182,0.5454545454545454,3.4444444444444446,0,,strong,60.188708137706634,105,False,
Jake Cronenworth,SD,NYY,Max Fried,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.1,4.49,0.5494,0.614,0.6357,0.6567,-116,-116.0,-116.0,219.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,0,,thin,60.16641924211482,106,False,
Carson Benge,NYM,SF,Matt Wilkinson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carson Benge is confirmed in today's lineup at slot #5.,5.0,4.07,0.596,0.6094,0.6205,0.6361,-191,-191.0,-191.0,300.0,16,0.5,0.4776086745113294,109,0.3333333333333333,0.6666666666666666,3.5625,14,0.5,strong,59.929534117799605,107,False,
Tommy Edman,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.42,4.34,0.6329,0.6329,0.6421,0.6612,-252,-252.0,-252.0,355.0,3,0.6666666666666666,0.49153619242114815,103,0.4,0.8,3.3333333333333335,0,,thin,59.86241924211482,108,False,
Vinnie Pasquantino,KC,TOR,Jameson Taillon,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vinnie Pasquantino is confirmed in today's lineup at slot #5.,5.0,4.07,0.5746,0.5985,0.6114,0.627,-228,-228.0,-228.0,330.0,13,0.5384615384615384,0.49492171545268887,102,0.23529411764705882,0.6470588235294118,3.3846153846153846,0,,strong,59.85795978056301,109,False,
Daulton Varsho,TOR,AZ,Merrill Kelly,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Daulton Varsho is confirmed in today's lineup at slot #5.,5.0,4.07,0.6568,0.6325,0.6357,0.6518,-174,,-174.0,284.0,14,0.5,0.4758862648583547,110,0.3333333333333333,0.6666666666666666,2.857142857142857,0,,strong,59.58689315250213,110,False,
Manny Machado,SD,NYY,Max Fried,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.3,4.35,0.5431,0.606,0.6259,0.6439,-187,-187.0,-187.0,311.0,18,0.4444444444444444,0.44576809621057406,124,0.18181818181818182,0.5454545454545454,3.1666666666666665,0,,strong,59.55430813770664,111,False,
Brandon Nimmo,TEX,TB,Nick Martinez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Nimmo is confirmed in today's lineup at slot #4.,4.0,4.2,0.6565,0.6567,0.6558,0.6683,-213,-213.0,-213.0,345.0,19,0.42105263157894735,0.43138848020378134,132,0.13636363636363635,0.5,3.210526315789474,0,,strong,59.526237446118266,112,False,
Dominic Canzone,SEA,ATH,Kade Morris,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.27,4.35,0.6545,0.6515,0.6543,0.6746,-228,-228.0,-228.0,360.0,19,0.42105263157894735,0.43138848020378134,132,0.24,0.56,2.3157894736842106,0,,strong,59.47684802037813,113,False,
Jose Altuve,HOU,AZ,Merrill Kelly,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jose Altuve is confirmed in today's lineup at slot #4.,4.0,4.2,0.6494,0.649,0.6504,0.6624,-209,-209.0,-209.0,312.0,5,0.6,0.49253193448924837,103,0.16666666666666666,0.6666666666666666,2.6,0,,usable,59.31598893527104,114,False,
Jacob Young,WSH,LAD,Blake Snell,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6113,0.6376,0.651,0.6698,-110,-110.0,-110.0,236.0,16,0.4375,0.4418943887970436,126,0.2,0.55,2.5,0,,strong,59.11170103271723,115,False,
Wyatt Langford,TEX,TB,Nick Martinez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Wyatt Langford is confirmed in today's lineup at slot #3.,3.0,4.3,0.6005,0.6283,0.6406,0.6496,-197,-197.0,-197.0,300.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,1,1.0,thin,59.10961924211482,116,False,
Salvador Perez,KC,TOR,Jameson Taillon,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Salvador Perez is confirmed in today's lineup at slot #4.,4.0,4.2,0.5491,0.5912,0.6091,0.6207,-264,-264.0,-264.0,396.0,19,0.42105263157894735,0.43138848020378134,132,0.09523809523809523,0.47619047619047616,3.1052631578947367,0,,strong,59.05994826862909,117,False,
Sal Stewart,CIN,MIL,Shane Drohan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sal Stewart is confirmed in today's lineup at slot #3.,3.0,4.3,0.6309,0.6566,0.6528,0.6647,-235,-235.0,-235.0,361.0,16,0.4375,0.4418943887970436,126,0.2,0.55,3.375,0,,strong,58.94690103271723,118,False,
Adley Rutschman,BAL,BOS,Shane Baz,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Adley Rutschman is confirmed in today's lineup at slot #3.,3.0,4.38,0.637,0.6588,0.6608,0.6814,-218,-218.0,-218.0,364.0,16,0.375,0.4061801030827579,146,0.058823529411764705,0.4117647058823529,3.5625,0,,strong,58.67220187305336,119,False,
Mike Trout,LAA,PIT,Jared Jones,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mike Trout is confirmed in today's lineup at slot #2.,2.0,4.5,0.6634,0.6796,0.6677,0.7104,-220,-220.0,-220.0,357.0,15,0.4,0.42122381060434155,137,0.3181818181818182,0.5909090909090909,3.533333333333333,0,,strong,58.53318106043416,120,False,
Oneil Cruz,PIT,LAA,Ryan Johnson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.08,4.27,0.6646,0.653,0.6489,0.6713,-202,-202.0,-202.0,322.0,13,0.46153846153846156,0.4549217154526889,120,0.23529411764705882,0.5882352941176471,3.230769230769231,5,0.6,strong,58.203371545268894,121,False,
Dylan Beavers,BAL,BOS,Ranger Suarez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.79,4.41,0.5824,0.6302,0.6436,0.6635,-123,-123.0,-123.0,243.0,2,0.5,0.4552173490226587,120,0.0,0.5,2.5,2,0.5,thin,58.11519705527873,122,False,
Donovan Walton,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.4,4.34,0.6329,0.6329,0.6421,0.6612,-113,-113.0,-113.0,228.0,6,0.5,0.4651690492398457,115,0.45454545454545453,0.7272727272727273,3.1666666666666665,0,,usable,57.864432196711846,123,False,
Colson Montgomery,CWS,MIN,Zebby Matthews,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Colson Montgomery is confirmed in today's lineup at slot #5.,5.0,4.07,0.5775,0.6012,0.6075,0.6248,-178,-178.0,-178.0,312.0,24,0.4166666666666667,0.42702896906436727,134,0.2,0.5333333333333333,3.0416666666666665,0,,strong,57.6695590594496,124,False,
Thomas Saggese,STL,COL,Ryan Feltner,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5626,0.5977,0.6088,0.6319,-248,-248.0,-248.0,363.0,6,0.5,0.4651690492398457,115,0.0,0.5,1.1666666666666667,0,,usable,57.60476707699743,125,False,
Cam Smith,HOU,AZ,Merrill Kelly,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.73,4.19,0.6597,0.6543,0.6492,0.6728,-141,-141.0,-141.0,261.0,13,0.46153846153846156,0.4549217154526889,120,0.2777777777777778,0.6111111111111112,2.6153846153846154,0,,strong,57.33568265638001,126,False,
Ezequiel Duran,TEX,TB,Nick Martinez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ezequiel Duran is confirmed in today's lineup at slot #5.,5.0,4.07,0.5902,0.6138,0.6242,0.6395,-183,-183.0,-183.0,301.0,15,0.4666666666666667,0.4582608476413786,118,0.3181818181818182,0.6363636363636364,3.066666666666667,0,,strong,57.172121127774226,127,False,
Kyle Tucker,LAD,WSH,Jackson Kent,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.39,4.23,0.5862,0.6248,0.6349,0.6551,-156,-156.0,-156.0,303.0,21,0.38095238095238093,0.4052437238277946,147,0.125,0.4583333333333333,3.3333333333333335,0,,strong,57.033434535792324,128,False,
Angel Martinez,CLE,DET,Keider Montero,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.55,4.33,0.6059,0.6343,0.6445,0.6633,-227,-227.0,-227.0,356.0,14,0.42857142857142855,0.43742472639681623,129,0.3,0.6,3.0,3,0.6666666666666666,strong,56.92327263968162,129,False,
Jakob Marsee,MIA,CHC,Shota Imanaga,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.21,4.36,0.5287,0.5844,0.6129,0.6295,-127,-127.0,-127.0,261.0,17,0.4117647058823529,0.426656651252318,134,0.2608695652173913,0.5652173913043478,2.823529411764706,0,,strong,56.6920651252318,130,False,
Ildemaro Vargas,AZ,HOU,Cristian Javier,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6996,0.6494,0.652,0.6753,-174,-174.0,-174.0,316.0,18,0.3888888888888889,0.41243476287724073,142,0.14285714285714285,0.47619047619047616,2.888888888888889,1,1.0,strong,56.51819558359408,131,False,
Gleyber Torres,DET,CLE,Logan Allen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gleyber Torres is confirmed in today's lineup at slot #1.,1.0,4.62,0.6285,0.6623,0.673,0.7085,-221,-221.0,-221.0,363.0,1,0.0,0.41331099125517096,142,0.0,0.0,3.0,0,,thin,56.50976127852997,132,False,
Gleyber Torres,DET,CLE,Logan Allen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gleyber Torres is confirmed in today's lineup at slot #1.,1.0,4.62,0.6285,0.6623,0.673,0.7085,-229,-221.0,-221.0,363.0,1,0.0,0.41331099125517096,142,0.0,0.0,3.0,0,,thin,56.50976127852997,133,False,
Mark Vientos,NYM,SF,Matt Wilkinson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mark Vientos is confirmed in today's lineup at slot #4.,4.0,4.2,0.6497,0.6446,0.6442,0.6579,-173,-173.0,-173.0,302.0,14,0.42857142857142855,0.43742472639681623,129,0.2222222222222222,0.5555555555555556,2.7142857142857144,0,,strong,56.43887263968162,134,False,
Eduardo Valencia,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.6212,0.6212,0.6306,0.6522,-191,-166.0,-166.0,286.0,2,0.5,0.4552173490226587,120,0.0,0.5,1.5,0,,thin,56.212797055278735,135,False,
Eduardo Valencia,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.6212,0.6212,0.6306,0.6522,-166,-166.0,-166.0,286.0,2,0.5,0.4552173490226587,120,0.0,0.5,1.5,0,,thin,56.212797055278735,136,False,
Vaughn Grissom,LAA,PIT,Jared Jones,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vaughn Grissom is confirmed in today's lineup at slot #4.,4.0,4.28,0.6143,0.6447,0.6501,0.67,-216,-216.0,-216.0,358.0,18,0.3888888888888889,0.41243476287724073,142,0.18181818181818182,0.5,3.0,1,0.0,strong,56.1653748043733,137,False,
Andres Gimenez,TOR,KC,Daniel Lynch IV,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5044,0.5829,0.6078,0.6291,-214,-214.0,-214.0,353.0,20,0.4,0.4179075901974132,139,0.16666666666666666,0.5,2.6,0,,strong,55.14688783942084,138,False,
Jonah Heim,ATH,SEA,Logan Gilbert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.98,4.28,0.5828,0.6087,0.6188,0.6384,-112,-112.0,-112.0,236.0,9,0.4444444444444444,0.44633537553891534,124,0.18181818181818182,0.5454545454545454,2.6666666666666665,0,,usable,55.14343607054076,139,False,
Taylor Walls,TB,TEX,Trevor Williams,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5386,0.5728,0.5983,0.6186,-137,-137.0,-137.0,271.0,17,0.4117647058823529,0.426656651252318,134,0.19047619047619047,0.5238095238095238,2.588235294117647,0,,strong,54.60600346872085,140,False,
Hao-Yu Lee,DET,CLE,Logan Allen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Hao-Yu Lee is confirmed in today's lineup at slot #3.,3.0,4.38,0.5891,0.6301,0.6369,0.6576,-202,-188.0,-188.0,339.0,14,0.35714285714285715,0.3989631879352778,151,0.17647058823529413,0.47058823529411764,1.8571428571428572,1,0.0,strong,54.12276918183476,141,False,
Hao-Yu Lee,DET,CLE,Logan Allen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Hao-Yu Lee is confirmed in today's lineup at slot #3.,3.0,4.38,0.5891,0.6301,0.6369,0.6576,-188,-188.0,-188.0,339.0,14,0.35714285714285715,0.3989631879352778,151,0.17647058823529413,0.47058823529411764,1.8571428571428572,1,0.0,strong,54.12276918183476,142,False,
Blaze Alexander,BAL,BOS,Ranger Suarez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Blaze Alexander is confirmed in today's lineup at slot #1.,1.0,4.54,0.6183,0.6556,0.67,0.7015,-240,-240.0,-240.0,391.0,9,0.3333333333333333,0.3987163279198677,151,0.4,0.6,1.8888888888888888,0,,usable,54.04123279198677,143,False,
Tyler Stephenson,CIN,MIL,Shane Drohan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Tyler Stephenson is confirmed in today's lineup at slot #4.,4.0,4.2,0.556,0.6111,0.6195,0.6321,-177,-177.0,-177.0,308.0,12,0.4166666666666667,0.4322101202632176,131,0.2,0.5333333333333333,2.6666666666666665,0,,strong,53.97967417933463,144,False,
Xander Bogaerts,SD,NYY,Max Fried,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.06,4.27,0.5899,0.6268,0.6388,0.6582,-162,-162.0,-162.0,317.0,17,0.35294117647058826,0.39217389263162833,155,0.15,0.45,2.8823529411764706,1,0.0,strong,53.9348514161757,145,False,
