player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
George Springer,TOR,KC,Daniel Lynch IV,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: George Springer is confirmed in today's lineup at slot #2.,2.0,4.5,0.5322,0.6095,0.6302,0.6689,-302,-302.0,-302.0,404.0,15,0.5333333333333333,0.4952978846784156,102,0.34782608695652173,0.6956521739130435,3.533333333333333,13,0.5384615384615384,strong,65.322710206972,70,False,
Sam Antonacci,CWS,MIN,Zebby Matthews,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sam Antonacci is confirmed in today's lineup at slot #1.,1.0,4.54,0.6897,0.6859,0.6891,0.7217,-214,-214.0,-214.0,342.0,23,0.43478260869565216,0.43922979675192064,128,0.23333333333333334,0.5666666666666667,3.0,18,0.5555555555555556,strong,65.24937967519207,71,False,
TJ Rumfield,COL,STL,Andre Pallante,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: TJ Rumfield is confirmed in today's lineup at slot #4.,4.0,4.2,0.6346,0.6365,0.6411,0.6536,-260,-260.0,-260.0,154.0,14,0.5714285714285714,0.5143478033198932,-106,0.17647058823529413,0.6470588235294118,2.7142857142857144,0,,strong,64.97781895559041,72,False,
Bryan Torres,STL,COL,Ryan Feltner,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryan Torres is confirmed in today's lineup at slot #1.,1.0,4.62,0.6381,0.6634,0.6696,0.7066,-316,-316.0,-316.0,419.0,7,0.5714285714285714,0.49331804664827483,103,0.4166666666666667,0.75,2.7142857142857144,0,,usable,64.73900466482748,73,False,
Freddie Freeman,LAD,WSH,Jackson Kent,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.01,4.38,0.6631,0.6737,0.6691,0.6907,-225,-225.0,-225.0,334.0,18,0.5,0.4791014295439074,109,0.28,0.64,3.388888888888889,0,,strong,64.65934295439074,74,False,
C.J. Abrams,WSH,LAD,Blake Snell,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.48,4.33,0.6494,0.6574,0.6565,0.6765,-118,-118.0,-118.0,226.0,20,0.5,0.4804075901974132,108,0.2,0.6,3.3,0,,strong,64.5862211727542,75,False,
Jo Adell,CLE,DET,Keider Montero,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jo Adell is confirmed in today's lineup at slot #4.,4.0,4.2,0.6071,0.6303,0.6382,0.6502,-228,-222.0,-222.0,342.0,24,0.4583333333333333,0.45480674684214506,120,0.1111111111111111,0.5185185185185185,3.0833333333333335,1,0.0,strong,64.03031461500514,76,False,
Jo Adell,CLE,DET,Keider Montero,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jo Adell is confirmed in today's lineup at slot #4.,4.0,4.2,0.6071,0.6303,0.6382,0.6502,-222,-222.0,-222.0,342.0,24,0.4583333333333333,0.45480674684214506,120,0.1111111111111111,0.5185185185185185,3.0833333333333335,1,0.0,strong,64.03031461500514,77,False,
Fernando Tatis Jr.,SD,NYY,Max Fried,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Fernando Tatis Jr. is confirmed in today's lineup at slot #1.,1.0,4.54,0.617,0.6525,0.6657,0.6974,-264,-264.0,-264.0,381.0,17,0.47058823529411764,0.46113940987300767,117,0.22727272727272727,0.5909090909090909,3.3529411764705883,14,0.5714285714285714,strong,63.86794098730077,78,False,
Liam Hicks,TB,TEX,Trevor Williams,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Liam Hicks is confirmed in today's lineup at slot #4.,4.0,4.28,0.671,0.6503,0.6552,0.6749,-205,-205.0,-205.0,326.0,22,0.45454545454545453,0.45214832018580065,121,0.12,0.52,3.3636363636363638,5,0.8,strong,63.853494171592935,79,False,
Luis Garcia,NYY,SD,Walker Buehler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.5,4.33,0.6564,0.658,0.6609,0.6802,-234,-234.0,-234.0,349.0,21,0.47619047619047616,0.4658497844338552,115,0.19230769230769232,0.5769230769230769,2.380952380952381,0,,strong,63.80228675024455,80,False,
Francisco Lindor,NYM,SF,Matt Wilkinson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Francisco Lindor is confirmed in today's lineup at slot #1.,1.0,4.54,0.6454,0.656,0.6628,0.696,-239,-239.0,-239.0,354.0,6,0.5,0.4651690492398457,115,0.0,0.5,3.8333333333333335,1,1.0,usable,63.74836707699744,81,False,
Bryce Harper,PHI,ATL,Chris Sale,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Harper is confirmed in today's lineup at slot #3.,3.0,4.3,0.6494,0.6549,0.6518,0.6635,-160,-160.0,-160.0,275.0,21,0.47619047619047616,0.4658497844338552,115,0.2222222222222222,0.5925925925925926,3.142857142857143,0,,strong,63.727778443385525,82,False,
Riley Greene,DET,CLE,Logan Allen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Riley Greene is confirmed in today's lineup at slot #5.,5.0,4.15,0.6242,0.642,0.6411,0.6655,-165,-165.0,-165.0,267.0,19,0.5263157894736842,0.4959046092360394,102,0.24,0.64,3.1052631578947367,0,,strong,63.580860923603936,83,False,
Riley Greene,DET,CLE,Logan Allen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Riley Greene is confirmed in today's lineup at slot #5.,5.0,4.15,0.6242,0.642,0.6411,0.6655,-181,-165.0,-165.0,267.0,19,0.5263157894736842,0.4959046092360394,102,0.24,0.64,3.1052631578947367,0,,strong,63.580860923603936,84,False,
Ozzie Albies,ATL,PHI,Cristopher Sánchez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ozzie Albies is confirmed in today's lineup at slot #3.,3.0,4.38,0.5762,0.622,0.6388,0.6578,-230,-230.0,-230.0,339.0,18,0.5,0.4791014295439074,109,0.25,0.625,3.4444444444444446,0,,strong,63.474542954390735,85,False,
Mickey Gasper,BOS,BAL,Shane Baz,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mickey Gasper is confirmed in today's lineup at slot #2.,2.0,4.5,0.683,0.669,0.6852,0.725,-195,-195.0,-195.0,313.0,15,0.4666666666666667,0.4582608476413786,118,0.16666666666666666,0.5555555555555556,2.1333333333333333,0,,strong,63.2254135838174,86,False,
Jazz Chisholm,NYY,SD,Walker Buehler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.74,4.18,0.546,0.5922,0.6093,0.6307,-159,-159.0,-159.0,261.0,19,0.5263157894736842,0.4959046092360394,102,0.2692307692307692,0.6538461538461539,3.3157894736842106,0,,strong,63.13892246206549,87,False,
Chase DeLauter,CLE,DET,Keider Montero,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chase DeLauter is confirmed in today's lineup at slot #2.,2.0,4.42,0.6609,0.6677,0.671,0.7013,-255,-260.0,-260.0,397.0,22,0.4090909090909091,0.4227365554799183,137,0.12,0.48,3.272727272727273,0,,strong,63.09111770100469,88,False,
Chase DeLauter,CLE,DET,Keider Montero,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chase DeLauter is confirmed in today's lineup at slot #2.,2.0,4.42,0.6609,0.6677,0.671,0.7013,-260,-260.0,-260.0,397.0,22,0.4090909090909091,0.4227365554799183,137,0.12,0.48,3.272727272727273,0,,strong,63.09111770100469,89,False,
Will Smith,LAD,WSH,Jackson Kent,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Will Smith is confirmed in today's lineup at slot #4.,4.0,4.2,0.6134,0.6379,0.6408,0.6535,-199,-199.0,-199.0,92.0,10,0.6,0.516956494832601,-107,0.23076923076923078,0.6923076923076923,3.1,0,,usable,63.07952640633702,90,False,
Rafael Flores,PIT,LAA,Ryan Johnson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.64,4.2,0.6189,0.6232,0.6313,0.6531,-177,-177.0,-177.0,281.0,1,1.0,0.4902340681782479,104,0.0,1.0,2.0,0,,thin,63.07486897083766,91,False,
Kody Clemens,MIN,CWS,Erick Fedde,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kody Clemens is confirmed in today's lineup at slot #3.,3.0,4.38,0.6463,0.6352,0.6422,0.6627,-216,-216.0,-216.0,326.0,14,0.5,0.4758862648583547,110,0.3333333333333333,0.6666666666666666,3.2142857142857144,0,,strong,62.610893152502136,92,False,
Seiya Suzuki,CHC,MIA,Janson Junk,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Seiya Suzuki is confirmed in today's lineup at slot #2.,2.0,4.5,0.653,0.6643,0.6662,0.7064,-226,-226.0,-226.0,365.0,20,0.4,0.4179075901974132,139,0.09090909090909091,0.45454545454545453,3.15,0,,strong,62.595239354572364,93,False,
Tommy Edman,LAD,WSH,Jackson Kent,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Tommy Edman is confirmed in today's lineup at slot #1.,1.0,4.54,0.6101,0.6502,0.6592,0.6922,-253,-253.0,-253.0,356.0,3,0.6666666666666666,0.49153619242114815,103,0.4,0.8,3.3333333333333335,0,,thin,62.524819242114816,94,False,
Heriberto Hernández,MIA,CHC,Shota Imanaga,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Heriberto Hernández is confirmed in today's lineup at slot #1.,1.0,4.54,0.6148,0.6368,0.6525,0.6845,-194,-194.0,-194.0,306.0,10,0.5,0.47150194937805556,112,0.3333333333333333,0.6666666666666666,2.6,1,1.0,usable,62.39446160447223,95,False,
Nathaniel Lowe,CLE,DET,Keider Montero,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nathaniel Lowe is confirmed in today's lineup at slot #5.,5.0,4.07,0.5975,0.6213,0.6256,0.6425,-193,-193.0,-193.0,87.0,12,0.5833333333333334,0.515543453596551,-106,0.29411764705882354,0.7058823529411765,2.5833333333333335,0,,strong,62.33316888906687,96,False,
Bo Bichette,NYM,SF,Matt Wilkinson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bo Bichette is confirmed in today's lineup at slot #3.,3.0,4.3,0.6447,0.646,0.6551,0.6638,-257,-257.0,-257.0,380.0,20,0.45,0.4491575901974132,123,0.16666666666666666,0.5416666666666666,3.4,0,,strong,62.30548783942085,97,False,
Cole Carrigg,COL,STL,Andre Pallante,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Cole Carrigg is confirmed in today's lineup at slot #5.,5.0,4.07,0.5898,0.6069,0.6169,0.6329,-260,-260.0,-260.0,364.0,1,1.0,0.4902340681782479,104,0.0,1.0,3.0,0,,thin,61.78766897083766,98,False,
Josh Bell,MIN,CWS,Erick Fedde,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Bell is confirmed in today's lineup at slot #5.,5.0,4.15,0.6117,0.6073,0.6184,0.6417,-207,-207.0,-207.0,309.0,15,0.5333333333333333,0.4952978846784156,102,0.25,0.65,3.066666666666667,0,,strong,61.670188467841555,99,False,
Nick Sogard,BOS,BAL,Shane Baz,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nick Sogard is confirmed in today's lineup at slot #5.,5.0,4.15,0.6078,0.6242,0.6303,0.6538,-164,-164.0,-164.0,56.0,8,0.625,0.5186521443158612,-108,0.2727272727272727,0.7272727272727273,2.625,0,,usable,61.581541704313395,100,False,
Josh Lowe,LAA,PIT,Jared Jones,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5163,0.5827,0.6007,0.6233,-137,-137.0,-137.0,31.0,12,0.5833333333333334,0.515543453596551,-106,0.25,0.6875,2.25,0,,strong,61.57494535965509,101,False,
Dane Myers,CIN,MIL,Shane Drohan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dane Myers is confirmed in today's lineup at slot #1.,1.0,4.54,0.6213,0.6636,0.6699,0.7031,-195,-195.0,-195.0,308.0,8,0.5,0.4686521443158611,113,0.38461538461538464,0.6923076923076923,2.0,4,1.0,usable,61.54389135466303,102,False,
Christian Yelich,MIL,CIN,Rhett Lowder,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Christian Yelich is confirmed in today's lineup at slot #4.,4.0,4.28,0.6163,0.6277,0.6355,0.6555,-299,-299.0,-299.0,401.0,11,0.5454545454545454,0.4944801254920531,102,0.26666666666666666,0.6666666666666666,3.727272727272727,5,0.6,usable,61.46027921587198,103,False,
Sal Frelick,MIL,CIN,Rhett Lowder,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sal Frelick is confirmed in today's lineup at slot #1.,1.0,4.62,0.6315,0.6528,0.6655,0.7012,-302,-302.0,-302.0,431.0,14,0.42857142857142855,0.43742472639681623,129,0.17647058823529413,0.5294117647058824,2.5,0,,strong,61.27772302798861,104,False,
Steven Kwan,CLE,DET,Keider Montero,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Steven Kwan is confirmed in today's lineup at slot #1.,1.0,4.54,0.5685,0.6232,0.6474,0.6776,-217,-217.0,-217.0,343.0,16,0.4375,0.4418943887970436,126,0.3333333333333333,0.625,2.9375,5,0.4,strong,61.16143887970437,105,False,
Steven Kwan,CLE,DET,Keider Montero,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Steven Kwan is confirmed in today's lineup at slot #1.,1.0,4.54,0.5685,0.6232,0.6474,0.6776,-277,-217.0,-217.0,343.0,16,0.4375,0.4418943887970436,126,0.3333333333333333,0.625,2.9375,5,0.4,strong,61.16143887970437,106,False,
Austin Hedges,CLE,DET,Andrew Sears,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5761,0.6083,0.6242,0.6461,-105,-105.0,-105.0,215.0,14,0.5,0.4758862648583547,110,0.06666666666666667,0.5333333333333333,2.5,0,,strong,61.105155305515,107,False,
Dominic Canzone,SEA,ATH,Kade Morris,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dominic Canzone is confirmed in today's lineup at slot #2.,2.0,4.42,0.6607,0.6577,0.6604,0.692,-229,-229.0,-229.0,361.0,19,0.42105263157894735,0.43138848020378134,132,0.24,0.56,2.3157894736842106,0,,strong,60.91724802037813,108,False,
Jose Caballero,NYY,SD,Walker Buehler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.5904,0.6194,0.632,0.6516,-126,-126.0,-126.0,235.0,16,0.5,0.4776086745113294,109,0.2,0.6,2.5,0,,strong,60.78232960414581,109,False,
Drew Gilbert,SF,NYM,Nolan McLean,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Drew Gilbert is confirmed in today's lineup at slot #1.,1.0,4.62,0.5648,0.6242,0.6469,0.6827,-147,-147.0,-147.0,276.0,14,0.42857142857142855,0.43742472639681623,129,0.17647058823529413,0.5294117647058824,2.2142857142857144,0,,strong,60.477323027988604,110,False,
Luis Robert Jr.,BAL,BOS,Ranger Suarez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis Robert Jr. is confirmed in today's lineup at slot #3.,3.0,4.3,0.5821,0.6256,0.6373,0.6461,-199,-199.0,-199.0,303.0,1,1.0,0.4902340681782479,104,0.5,1.0,3.0,0,,thin,60.358606817824786,111,False,
Willi Castro,COL,STL,Andre Pallante,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.1,4.37,0.5698,0.6088,0.6266,0.6455,-230,-230.0,-230.0,341.0,12,0.5,0.4738767869298843,111,0.29411764705882354,0.6470588235294118,2.8333333333333335,4,0.75,strong,60.26586692828255,112,False,
Wilyer Abreu,BOS,BAL,Shane Baz,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Wilyer Abreu is confirmed in today's lineup at slot #4.,4.0,4.28,0.6718,0.6652,0.6606,0.682,-214,-214.0,-214.0,338.0,18,0.4444444444444444,0.44576809621057406,124,0.18181818181818182,0.5454545454545454,3.4444444444444446,0,,strong,60.188708137706634,113,False,
Vladimir Guerrero Jr.,TOR,KC,Daniel Lynch IV,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vladimir Guerrero Jr. is confirmed in today's lineup at slot #3.,3.0,4.38,0.6324,0.6572,0.6654,0.6845,-362,-362.0,-362.0,494.0,19,0.42105263157894735,0.43138848020378134,132,0.17391304347826086,0.5217391304347826,3.263157894736842,0,,strong,60.186049303825776,114,False,
Carson Benge,NYM,SF,Matt Wilkinson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carson Benge is confirmed in today's lineup at slot #5.,5.0,4.07,0.596,0.6094,0.6205,0.6361,-194,-194.0,-194.0,303.0,16,0.5,0.4776086745113294,109,0.3333333333333333,0.6666666666666666,3.5625,14,0.5,strong,59.929534117799605,115,False,
Vinnie Pasquantino,KC,TOR,Jameson Taillon,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vinnie Pasquantino is confirmed in today's lineup at slot #5.,5.0,4.07,0.5746,0.5985,0.6114,0.627,-241,-241.0,-241.0,343.0,13,0.5384615384615384,0.49492171545268887,102,0.23529411764705882,0.6470588235294118,3.3846153846153846,0,,strong,59.85795978056301,116,False,
Brandon Nimmo,TEX,TB,Nick Martinez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Nimmo is confirmed in today's lineup at slot #4.,4.0,4.2,0.6565,0.6567,0.6558,0.6683,-213,-213.0,-213.0,345.0,19,0.42105263157894735,0.43138848020378134,132,0.13636363636363635,0.5,3.210526315789474,0,,strong,59.526237446118266,117,False,
Manny Machado,SD,NYY,Max Fried,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Manny Machado is confirmed in today's lineup at slot #3.,3.0,4.3,0.5388,0.6016,0.6215,0.6296,-185,-185.0,-185.0,309.0,18,0.4444444444444444,0.44576809621057406,124,0.18181818181818182,0.5454545454545454,3.1666666666666665,0,,strong,59.492708137706636,118,False,
Jose Altuve,HOU,AZ,Merrill Kelly,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jose Altuve is confirmed in today's lineup at slot #4.,4.0,4.2,0.6494,0.649,0.6504,0.6624,-210,-210.0,-210.0,313.0,5,0.6,0.49253193448924837,103,0.16666666666666666,0.6666666666666666,2.6,0,,usable,59.31598893527104,119,False,
Kazuma Okamoto,TOR,KC,Daniel Lynch IV,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kazuma Okamoto is confirmed in today's lineup at slot #5.,5.0,4.15,0.5698,0.6141,0.6195,0.6443,-230,-230.0,-230.0,346.0,19,0.47368421052631576,0.4636465447199104,116,0.20833333333333334,0.5833333333333334,3.1052631578947367,0,,strong,59.30225447199104,120,False,
Daulton Varsho,HOU,AZ,Merrill Kelly,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Daulton Varsho is confirmed in today's lineup at slot #5.,5.0,4.07,0.63,0.6325,0.6357,0.6518,-175,-175.0,-175.0,285.0,14,0.5,0.4758862648583547,110,0.3333333333333333,0.6666666666666666,2.857142857142857,0,,strong,59.26529315250213,121,False,
Victor Mesa Jr.,TB,TEX,Trevor Williams,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Victor Mesa Jr. is confirmed in today's lineup at slot #5.,5.0,4.15,0.6151,0.6157,0.6251,0.6483,-181,-181.0,-181.0,283.0,9,0.5555555555555556,0.49395442315796295,102,0.18181818181818182,0.6363636363636364,2.6666666666666665,0,,usable,59.19057719608188,122,False,
Jacob Young,WSH,LAD,Blake Snell,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6113,0.6376,0.651,0.6698,-112,-112.0,-112.0,238.0,16,0.4375,0.4418943887970436,126,0.2,0.55,2.5,0,,strong,59.11170103271723,123,False,
Wyatt Langford,TEX,TB,Nick Martinez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Wyatt Langford is confirmed in today's lineup at slot #3.,3.0,4.3,0.6005,0.6283,0.6406,0.6496,-194,-194.0,-194.0,297.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,1,1.0,thin,59.10961924211482,124,False,
Salvador Perez,KC,TOR,Jameson Taillon,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Salvador Perez is confirmed in today's lineup at slot #4.,4.0,4.2,0.5491,0.5912,0.6091,0.6207,-265,-265.0,-265.0,397.0,19,0.42105263157894735,0.43138848020378134,132,0.09523809523809523,0.47619047619047616,3.1052631578947367,0,,strong,59.05994826862909,125,False,
Sal Stewart,CIN,MIL,Shane Drohan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sal Stewart is confirmed in today's lineup at slot #3.,3.0,4.3,0.6309,0.6566,0.6528,0.6647,-234,-234.0,-234.0,360.0,16,0.4375,0.4418943887970436,126,0.2,0.55,3.375,0,,strong,58.94690103271723,126,False,
Adley Rutschman,BOS,BAL,Shane Baz,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Adley Rutschman is confirmed in today's lineup at slot #3.,3.0,4.38,0.6522,0.6588,0.6608,0.6814,-218,-218.0,-218.0,364.0,16,0.375,0.4061801030827579,146,0.058823529411764705,0.4117647058823529,3.5625,0,,strong,58.85460187305336,127,False,
Mike Trout,LAA,PIT,Jared Jones,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mike Trout is confirmed in today's lineup at slot #2.,2.0,4.5,0.6634,0.6796,0.6677,0.7104,-220,-220.0,-220.0,357.0,15,0.4,0.42122381060434155,137,0.3181818181818182,0.5909090909090909,3.533333333333333,0,,strong,58.53318106043416,128,False,
Jackson Merrill,SD,NYY,Max Fried,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jackson Merrill is confirmed in today's lineup at slot #5.,5.0,4.07,0.5432,0.5937,0.6076,0.6234,-210,-210.0,-210.0,334.0,18,0.4444444444444444,0.44576809621057406,124,0.1,0.5,2.7777777777777777,2,0.0,strong,58.431871774070274,129,False,
Hunter Goodman,COL,STL,Andre Pallante,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Hunter Goodman is confirmed in today's lineup at slot #3.,3.0,4.3,0.5877,0.6163,0.6258,0.6363,-289,-289.0,-289.0,409.0,13,0.46153846153846156,0.4549217154526889,120,0.23529411764705882,0.5882352941176471,3.1538461538461537,0,,strong,58.29457154526889,130,False,
Dylan Beavers,BAL,BOS,Ranger Suarez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.79,4.41,0.5824,0.6302,0.6436,0.6635,-125,-125.0,-125.0,245.0,2,0.5,0.4552173490226587,120,0.0,0.5,2.5,2,0.5,thin,58.11519705527873,131,False,
Jake McCarthy,COL,STL,Andre Pallante,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake McCarthy is confirmed in today's lineup at slot #1.,1.0,4.54,0.6519,0.6613,0.6704,0.7029,-378,-378.0,-378.0,519.0,13,0.38461538461538464,0.4149217154526889,141,0.2777777777777778,0.5555555555555556,3.230769230769231,7,0.42857142857142855,strong,57.864971545268894,132,False,
Jac Caglianone,KC,TOR,Jameson Taillon,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jac Caglianone is confirmed in today's lineup at slot #3.,3.0,4.3,0.6129,0.6285,0.6369,0.647,-294,-294.0,-294.0,428.0,17,0.4117647058823529,0.426656651252318,134,0.19047619047619047,0.5238095238095238,2.8823529411764706,0,,strong,57.84760346872085,133,False,
Donovan Walton,ATH,SEA,Logan Gilbert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.4,4.34,0.6225,0.6392,0.6459,0.6653,-113,-113.0,-113.0,228.0,6,0.5,0.4651690492398457,115,0.45454545454545453,0.7272727272727273,3.1666666666666665,0,,usable,57.73963219671184,134,False,
Colson Montgomery,CWS,MIN,Zebby Matthews,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Colson Montgomery is confirmed in today's lineup at slot #5.,5.0,4.07,0.5775,0.6012,0.6075,0.6248,-182,-182.0,-182.0,316.0,24,0.4166666666666667,0.42702896906436727,134,0.2,0.5333333333333333,3.0416666666666665,0,,strong,57.6695590594496,135,False,
Alejandro Kirk,TOR,KC,Daniel Lynch IV,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alejandro Kirk is confirmed in today's lineup at slot #4.,4.0,4.28,0.5545,0.6125,0.6302,0.6491,-310,-310.0,-310.0,413.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,0,,thin,57.65761924211482,136,False,
Cam Smith,HOU,AZ,Merrill Kelly,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.73,4.19,0.6597,0.6543,0.6492,0.6728,-143,-143.0,-143.0,263.0,13,0.46153846153846156,0.4549217154526889,120,0.2777777777777778,0.6111111111111112,2.6153846153846154,0,,strong,57.33568265638001,137,False,
Ezequiel Duran,TEX,TB,Nick Martinez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ezequiel Duran is confirmed in today's lineup at slot #5.,5.0,4.07,0.5902,0.6138,0.6242,0.6395,-179,-179.0,-179.0,297.0,15,0.4666666666666667,0.4582608476413786,118,0.3181818181818182,0.6363636363636364,3.066666666666667,0,,strong,57.172121127774226,138,False,
Angel Martinez,CLE,DET,Andrew Sears,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.55,4.33,0.6157,0.6386,0.647,0.666,-227,-227.0,-227.0,356.0,14,0.42857142857142855,0.43742472639681623,129,0.3,0.6,3.0,3,0.6666666666666666,strong,57.04087263968162,139,False,
Jakob Marsee,MIA,CHC,Shota Imanaga,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.21,4.36,0.5287,0.5844,0.6129,0.6295,-128,-128.0,-128.0,262.0,17,0.4117647058823529,0.426656651252318,134,0.2608695652173913,0.5652173913043478,2.823529411764706,0,,strong,56.6920651252318,140,False,
Eduardo Valencia,DET,CLE,Foster Griffin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Eduardo Valencia is confirmed in today's lineup at slot #4.,4.0,4.28,0.5881,0.6271,0.6366,0.6564,-166,-191.0,-191.0,311.0,2,0.5,0.4552173490226587,120,0.0,0.5,1.5,0,,thin,56.56559705527874,141,False,
Eduardo Valencia,DET,CLE,Foster Griffin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Eduardo Valencia is confirmed in today's lineup at slot #4.,4.0,4.28,0.5881,0.6271,0.6366,0.6564,-191,-191.0,-191.0,311.0,2,0.5,0.4552173490226587,120,0.0,0.5,1.5,0,,thin,56.56559705527874,142,False,
