player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Christian Yelich,MIL,BAL,Brandon Young,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.43,4.45,0.6116,0.6317,0.6436,0.6651,-228,-228.0,-228.0,330.0,11,0.5454545454545454,0.4944801254920531,102,0.26666666666666666,0.6666666666666666,3.727272727272727,5,0.6,usable,63.50987921587198,71,False,
Luis Garcia (NYY),MIN,AZ,Corbin Burnes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis Garcia (NYY) is confirmed in today's lineup at slot #4.,4.0,4.28,0.6578,0.6427,0.6499,0.6698,-265,,-265.0,380.0,21,0.47619047619047616,0.4658497844338552,115,0.19230769230769232,0.5769230769230769,2.380952380952381,0,,strong,63.16908675024455,72,False,
Kody Clemens,MIN,LAA,Ryan Johnson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kody Clemens is confirmed in today's lineup at slot #3.,3.0,4.38,0.6669,0.6387,0.6442,0.6647,-218,-218.0,-218.0,328.0,14,0.5,0.4758862648583547,110,0.3333333333333333,0.6666666666666666,3.2142857142857144,0,,strong,62.85809315250213,73,False,
Bo Bichette,NYM,PHI,Cristopher Sánchez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bo Bichette is confirmed in today's lineup at slot #3.,3.0,4.3,0.6346,0.6361,0.6492,0.6574,-253,-253.0,-253.0,376.0,20,0.45,0.4491575901974132,123,0.16666666666666666,0.5416666666666666,3.4,0,,strong,62.18428783942085,74,False,
Vladimir Guerrero Jr.,TOR,TEX,Jacob deGrom,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vladimir Guerrero Jr. is confirmed in today's lineup at slot #2.,2.0,4.5,0.6813,0.6738,0.6792,0.7179,-227,-227.0,-227.0,359.0,19,0.42105263157894735,0.43138848020378134,132,0.17391304347826086,0.5217391304347826,3.263157894736842,0,,strong,62.172849303825785,75,False,
Wyatt Langford,TEX,TOR,Spencer Miles,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Wyatt Langford is confirmed in today's lineup at slot #1.,1.0,4.54,0.6106,0.6473,0.66,0.6924,-220,-220.0,-220.0,323.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,1,1.0,thin,62.030819242114816,76,False,
Cole Carrigg,COL,SEA,Kade Anderson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Cole Carrigg is confirmed in today's lineup at slot #5.,5.0,4.07,0.6035,0.6082,0.6177,0.6337,-258,,-258.0,362.0,1,1.0,0.4902340681782479,104,0.0,1.0,3.0,0,,thin,61.95206897083766,77,False,
Dane Myers,CIN,CHC,David Peterson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dane Myers is confirmed in today's lineup at slot #1.,1.0,4.54,0.6495,0.6744,0.6763,0.7096,-205,-205.0,-205.0,318.0,8,0.5,0.4686521443158611,113,0.38461538461538464,0.6923076923076923,2.0,4,1.0,usable,61.88229135466303,78,False,
Nick Sogard,BOS,TB,Griffin Jax,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nick Sogard is confirmed in today's lineup at slot #5.,5.0,4.15,0.6018,0.6207,0.6281,0.6515,-159,,-159.0,51.0,8,0.625,0.5186521443158612,-108,0.2727272727272727,0.7272727272727273,2.625,0,,usable,61.50954170431339,79,False,
Chase DeLauter,CLE,ATH,Jack Perkins,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chase DeLauter is confirmed in today's lineup at slot #3.,3.0,4.3,0.6449,0.6571,0.6606,0.6699,-232,-232.0,-232.0,369.0,22,0.4090909090909091,0.4227365554799183,137,0.12,0.48,3.272727272727273,0,,strong,61.499117701004685,80,False,
Kazuma Okamoto,TOR,TEX,Jacob deGrom,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kazuma Okamoto is confirmed in today's lineup at slot #4.,4.0,4.28,0.6232,0.6326,0.6349,0.6566,-145,-145.0,-145.0,261.0,19,0.47368421052631576,0.4636465447199104,116,0.20833333333333334,0.5833333333333334,3.1052631578947367,0,,strong,61.39305447199104,81,False,
Heliot Ramos,SF,AZ,Corbin Burnes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Heliot Ramos is confirmed in today's lineup at slot #3.,3.0,4.38,0.6438,0.6534,0.6579,0.6785,-204,,-204.0,319.0,6,0.5,0.4651690492398457,115,0.0,0.5,2.8333333333333335,1,1.0,usable,61.329167076997436,82,False,
Vinnie Pasquantino,KC,PIT,Lake Bachar,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.97,4.28,0.5391,0.6083,0.6253,0.6444,-192,-192.0,-192.0,294.0,13,0.5384615384615384,0.49492171545268887,102,0.23529411764705882,0.6470588235294118,3.3846153846153846,0,,strong,61.30595978056301,83,False,
Wilyer Abreu,BOS,TB,Griffin Jax,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.21,4.36,0.6728,0.669,0.6655,0.6864,-164,-164.0,-164.0,288.0,18,0.4444444444444444,0.44576809621057406,124,0.18181818181818182,0.5454545454545454,3.4444444444444446,0,,strong,61.23270813770664,84,False,
Tommy Edman,LAD,SF,Matt Wilkinson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Tommy Edman is confirmed in today's lineup at slot #2.,2.0,4.42,0.5999,0.6399,0.6491,0.6796,-241,,-241.0,344.0,3,0.6666666666666666,0.49153619242114815,103,0.4,0.8,3.3333333333333335,0,,thin,61.00241924211482,85,False,
Jonny DeLuca,TB,BOS,Patrick Sandoval,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jonny DeLuca is confirmed in today's lineup at slot #4.,4.0,4.2,0.6335,0.6242,0.6364,0.6476,-190,-190.0,-190.0,316.0,16,0.4375,0.4418943887970436,126,0.058823529411764705,0.47058823529411764,2.5,0,,strong,60.50163044448193,86,False,
Brandon Nimmo,TEX,TOR,Spencer Miles,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.69,4.31,0.6558,0.6646,0.6644,0.684,-177,-177.0,-177.0,309.0,19,0.42105263157894735,0.43138848020378134,132,0.13636363636363635,0.5,3.210526315789474,0,,strong,60.31583744611826,87,False,
Manny Machado,SD,MIA,Sandy Alcantara,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Manny Machado is confirmed in today's lineup at slot #3.,3.0,4.3,0.5793,0.6159,0.6301,0.6388,-234,-234.0,-234.0,358.0,18,0.4444444444444444,0.44576809621057406,124,0.18181818181818182,0.5454545454545454,3.1666666666666665,0,,strong,59.97870813770663,88,False,
Brayan Rocchio,CLE,ATH,Jack Perkins,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.36,4.34,0.5838,0.6266,0.6429,0.6604,-152,-152.0,-152.0,282.0,21,0.42857142857142855,0.4355467541308249,130,0.25,0.5714285714285714,2.9047619047619047,0,,strong,59.8222754130825,89,False,
Carson Benge,NYM,PHI,Cristopher Sánchez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carson Benge is confirmed in today's lineup at slot #5.,5.0,4.07,0.5849,0.5992,0.6143,0.6294,-165,-165.0,-165.0,274.0,16,0.5,0.4776086745113294,109,0.3333333333333333,0.6666666666666666,3.5625,14,0.5,strong,59.7963341177996,90,False,
Samuel Basallo,BAL,MIL,Jacob Misiorowski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.77,4.18,0.5647,0.6124,0.6244,0.6469,-105,-105.0,-105.0,215.0,14,0.5,0.4758862648583547,110,0.17647058823529413,0.5882352941176471,2.2857142857142856,0,,strong,59.10627687414245,91,False,
Heriberto Hernández,MIA,SD,Walker Buehler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Heriberto Hernández is confirmed in today's lineup at slot #4.,4.0,4.28,0.642,0.6354,0.6427,0.6621,-187,-187.0,-187.0,299.0,10,0.5,0.47150194937805556,112,0.3333333333333333,0.6666666666666666,2.6,1,1.0,usable,59.02086160447222,92,False,
Jackson Merrill,SD,MIA,Sandy Alcantara,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jackson Merrill is confirmed in today's lineup at slot #5.,5.0,4.07,0.5825,0.6075,0.6163,0.6327,-201,-201.0,-201.0,325.0,18,0.4444444444444444,0.44576809621057406,124,0.1,0.5,2.7777777777777777,2,0.0,strong,58.903471774070276,93,False,
Salvador Perez,KC,PIT,Lake Bachar,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Salvador Perez is confirmed in today's lineup at slot #4.,4.0,4.28,0.4987,0.5887,0.6109,0.6301,-216,-216.0,-216.0,348.0,19,0.42105263157894735,0.43138848020378134,132,0.09523809523809523,0.47619047619047616,3.1052631578947367,0,,strong,58.855148268629094,94,False,
Adley Rutschman,BAL,TB,Griffin Jax,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Adley Rutschman is confirmed in today's lineup at slot #3.,3.0,4.38,0.6352,0.6555,0.6586,0.6792,-192,,-192.0,338.0,16,0.375,0.4061801030827579,146,0.058823529411764705,0.4117647058823529,3.5625,0,,strong,58.65060187305336,95,False,
Ezequiel Duran,TEX,TOR,Spencer Miles,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ezequiel Duran is confirmed in today's lineup at slot #4.,4.0,4.2,0.5915,0.624,0.6349,0.646,-195,-195.0,-195.0,313.0,15,0.4666666666666667,0.4582608476413786,118,0.3181818181818182,0.6363636363636364,3.066666666666667,0,,strong,58.63772112777423,96,False,
Taylor Trammell,HOU,ATL,Martín Pérez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.31,4.24,0.5777,0.6181,0.627,0.6475,-127,-127.0,-127.0,230.0,7,0.5714285714285714,0.49331804664827483,103,0.2222222222222222,0.6666666666666666,2.4285714285714284,0,,usable,58.632871331494144,97,False,
Jose Altuve,HOU,ATL,Martín Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jose Altuve is confirmed in today's lineup at slot #4.,4.0,4.2,0.592,0.6261,0.6366,0.6476,-216,-216.0,-216.0,319.0,5,0.6,0.49253193448924837,103,0.16666666666666666,0.6666666666666666,2.6,0,,usable,58.627188935271036,98,False,
Garrett Mitchell,MIL,BAL,Brandon Young,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.85,4.29,0.5755,0.6092,0.6234,0.6421,-182,-182.0,-182.0,294.0,10,0.5,0.47150194937805556,112,0.3333333333333333,0.6666666666666666,2.3,0,,usable,58.39286160447222,99,False,
Dylan Beavers,BAL,MIL,Jacob Misiorowski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.31,4.46,0.5506,0.6168,0.6374,0.6581,-108,-108.0,-108.0,228.0,2,0.5,0.4552173490226587,120,0.0,0.5,2.5,2,0.5,thin,58.36759705527873,100,False,
Alejandro Kirk,TOR,TEX,Jacob deGrom,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.96,4.28,0.5981,0.6191,0.6339,0.653,-185,-185.0,-185.0,288.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,0,,thin,58.21281924211481,101,False,
Mike Trout,LAA,MIN,Dean Kremer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mike Trout is confirmed in today's lineup at slot #2.,2.0,4.42,0.6459,0.6708,0.6597,0.6937,-190,-190.0,-190.0,327.0,15,0.4,0.42122381060434155,137,0.3181818181818182,0.5909090909090909,3.533333333333333,0,,strong,57.92318106043416,102,False,
Leody Taveras,BAL,MIL,Jacob Misiorowski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.83,4.17,0.5394,0.5986,0.617,0.6382,102,102.0,102.0,9.0,12,0.5,0.4738767869298843,111,0.3333333333333333,0.6666666666666666,2.5,0,,strong,57.713145359655094,103,False,
Jac Caglianone,KC,PIT,Lake Bachar,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jac Caglianone is confirmed in today's lineup at slot #3.,3.0,4.38,0.5665,0.6264,0.6388,0.659,-262,-262.0,-262.0,396.0,17,0.4117647058823529,0.426656651252318,134,0.19047619047619047,0.5238095238095238,2.8823529411764706,0,,strong,57.69080346872085,104,False,
Mauricio Dubón,ATL,HOU,Hunter Brown,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mauricio Dubón is confirmed in today's lineup at slot #5.,5.0,4.15,0.5254,0.6075,0.6239,0.646,-194,-194.0,-194.0,311.0,17,0.47058823529411764,0.46113940987300767,117,0.22727272727272727,0.5909090909090909,3.235294117647059,2,0.0,strong,57.61874098730076,105,False,
Lars Nootbaar,AZ,NYY,Will Warren,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Lars Nootbaar is confirmed in today's lineup at slot #1.,1.0,4.54,0.6419,0.6443,0.6557,0.6886,-181,,-181.0,301.0,2,0.5,0.4552173490226587,120,0.3333333333333333,0.6666666666666666,2.5,0,,thin,57.49120156893254,106,False,
Oneil Cruz,PIT,KC,Michael Wacha,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Oneil Cruz is confirmed in today's lineup at slot #4.,4.0,4.2,0.6267,0.6369,0.6367,0.6508,-189,-189.0,-189.0,309.0,13,0.46153846153846156,0.4549217154526889,120,0.23529411764705882,0.5882352941176471,3.230769230769231,5,0.6,strong,57.462571545268894,107,False,
Kyle Tucker,LAD,SF,Matt Wilkinson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.37,4.23,0.5862,0.6248,0.6349,0.6551,-195,-195.0,-195.0,342.0,21,0.38095238095238093,0.4052437238277946,147,0.125,0.4583333333333333,3.3333333333333335,0,,strong,57.04943453579233,108,False,
Kyle Isbel,KC,PIT,Lake Bachar,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5248,0.5949,0.6151,0.6369,-159,-159.0,-159.0,279.0,13,0.46153846153846156,0.4549217154526889,120,0.13333333333333333,0.5333333333333333,2.3846153846153846,0,,strong,56.609767031615085,109,False,
Mark Vientos,NYM,PHI,Cristopher Sánchez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mark Vientos is confirmed in today's lineup at slot #4.,4.0,4.2,0.64,0.635,0.6382,0.6515,-165,-165.0,-165.0,294.0,14,0.42857142857142855,0.43742472639681623,129,0.2222222222222222,0.5555555555555556,2.7142857142857144,0,,strong,56.32247263968162,110,False,
Vaughn Grissom,LAA,MIN,Dean Kremer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vaughn Grissom is confirmed in today's lineup at slot #4.,4.0,4.2,0.5953,0.6352,0.6416,0.6536,-213,-213.0,-213.0,355.0,18,0.3888888888888889,0.41243476287724073,142,0.18181818181818182,0.5,3.0,1,0.0,strong,55.5373748043733,111,False,
Josh Jung,TEX,TOR,Spencer Miles,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Jung is confirmed in today's lineup at slot #3.,3.0,4.3,0.6612,0.6659,0.6668,0.6766,-253,-253.0,-253.0,388.0,10,0.4,0.4260474039235101,135,0.375,0.625,3.3,0,,usable,55.189140392351014,112,False,
Ryan Vilade,TB,BOS,Patrick Sandoval,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ryan Vilade is confirmed in today's lineup at slot #2.,2.0,4.42,0.6393,0.6348,0.646,0.6763,-157,-157.0,-157.0,308.0,14,0.35714285714285715,0.3989631879352778,151,0.2222222222222222,0.5,2.642857142857143,0,,strong,55.16791879352778,113,False,
Gleyber Torres,DET,CWS,Davis Martin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gleyber Torres is confirmed in today's lineup at slot #2.,2.0,4.5,0.6289,0.6572,0.666,0.7041,-227,-227.0,-227.0,369.0,1,0.0,0.41331099125517096,142,0.0,0.0,3.0,0,,thin,55.11456127852997,114,False,
Eduardo Valencia,DET,CWS,Davis Martin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Eduardo Valencia is confirmed in today's lineup at slot #5.,5.0,4.15,0.5875,0.6209,0.6283,0.6517,-176,,-176.0,296.0,2,0.5,0.4552173490226587,120,0.0,0.5,1.5,0,,thin,55.10839705527873,115,False,
Donovan Walton,ATH,CLE,Gavin Williams,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Donovan Walton is confirmed in today's lineup at slot #5.,5.0,4.15,0.5807,0.6126,0.6232,0.6463,-105,,-105.0,220.0,6,0.5,0.4651690492398457,115,0.45454545454545453,0.7272727272727273,3.1666666666666665,0,,usable,55.008032196711845,116,False,
Brice Turang,MIL,BAL,Brandon Young,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.21,4.47,0.6952,0.6807,0.6761,0.6994,-206,-206.0,-206.0,366.0,15,0.3333333333333333,0.3841867735673045,160,0.25,0.5,3.4,0,,strong,54.89307735673046,117,False,
Jose Trevino,CIN,CHC,David Peterson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5688,0.6098,0.6166,0.6396,-153,-153.0,-153.0,273.0,2,0.5,0.4552173490226587,120,0.0,0.5,2.0,0,,thin,54.88399705527873,118,False,
Jakob Marsee,MIA,SD,Walker Buehler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jakob Marsee is confirmed in today's lineup at slot #5.,5.0,4.15,0.5652,0.5883,0.6078,0.6288,-148,-148.0,-148.0,282.0,17,0.4117647058823529,0.426656651252318,134,0.2608695652173913,0.5652173913043478,2.823529411764706,0,,strong,54.648065125231795,119,False,
Tyler Stephenson,CIN,CHC,David Peterson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Tyler Stephenson is confirmed in today's lineup at slot #4.,4.0,4.2,0.5863,0.6224,0.6264,0.6395,-197,-197.0,-197.0,328.0,12,0.4166666666666667,0.4322101202632176,131,0.2,0.5333333333333333,2.6666666666666665,0,,strong,54.34327417933463,120,False,
Yainer Diaz,HOU,ATL,Martín Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Yainer Diaz is confirmed in today's lineup at slot #5.,5.0,4.07,0.5503,0.5971,0.6137,0.6285,-234,-234.0,-234.0,354.0,2,0.5,0.4552173490226587,120,0.0,0.5,2.5,0,,thin,54.261997055278734,121,False,
Hao-Yu Lee,DET,CWS,Davis Martin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Hao-Yu Lee is confirmed in today's lineup at slot #3.,3.0,4.38,0.5999,0.6352,0.64,0.6609,-185,-185.0,-185.0,336.0,14,0.35714285714285715,0.3989631879352778,151,0.17647058823529413,0.47058823529411764,1.8571428571428572,1,0.0,strong,54.25236918183476,122,False,
Alejandro Osuna,TEX,TOR,Spencer Miles,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alejandro Osuna is confirmed in today's lineup at slot #5.,5.0,4.07,0.5687,0.6045,0.6172,0.6318,-174,-174.0,-174.0,303.0,14,0.42857142857142855,0.43742472639681623,129,0.2631578947368421,0.5789473684210527,2.4285714285714284,0,,strong,54.016872639681615,123,False,
Brady House,WSH,STL,Quinn Mathews,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brady House is confirmed in today's lineup at slot #3.,3.0,4.38,0.6011,0.6387,0.6467,0.6671,-223,-223.0,-223.0,354.0,5,0.4,0.43370840507748365,131,0.16666666666666666,0.5,2.8,0,,usable,53.88736932742789,124,False,
JJ Bleday,CIN,CHC,David Peterson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Bleday is confirmed in today's lineup at slot #5.,5.0,4.07,0.6431,0.6591,0.6541,0.672,-141,-141.0,-141.0,278.0,15,0.4,0.42122381060434155,137,0.25,0.55,3.466666666666667,1,0.0,strong,53.739581060434155,125,False,
Bryce Eldridge,SF,LAD,Jack Dreyer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.62,4.43,0.5648,0.6199,0.6303,0.6511,-160,-160.0,-160.0,299.0,8,0.375,0.4186521443158611,139,0.42857142857142855,0.6428571428571429,2.625,0,,usable,53.52538586015754,126,False,
AJ Ewing,NYM,PHI,Cristopher Sánchez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.27,4.47,0.6322,0.6372,0.6466,0.6687,-137,-137.0,-137.0,307.0,16,0.3125,0.37046581736847223,170,0.3333333333333333,0.5416666666666666,2.9375,3,0.3333333333333333,strong,53.16698173684723,127,False,
Carlos Cortes,ATH,CLE,Gavin Williams,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.89,4.39,0.6759,0.6783,0.6795,0.6999,-116,-116.0,-116.0,272.0,12,0.3333333333333333,0.3905434535965509,156,0.3333333333333333,0.5555555555555556,2.25,5,0.6,strong,53.00314535965508,128,False,
Griffin Conine,MIA,SD,Walker Buehler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Griffin Conine is confirmed in today's lineup at slot #3.,3.0,4.38,0.7015,0.6749,0.6811,0.7016,-135,-135.0,-135.0,270.0,3,0.3333333333333333,0.4248695257544815,135,0.25,0.5,2.3333333333333335,0,,thin,52.55495257544815,129,False,
Elias Diaz,KC,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5841,0.6124,0.623,0.646,-123,-123.0,-123.0,258.0,3,0.3333333333333333,0.4248695257544815,135,0.0,0.3333333333333333,2.3333333333333335,0,,thin,52.482814728461015,130,False,
Kyle Teel,CWS,DET,Troy Melton,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Teel is confirmed in today's lineup at slot #2.,2.0,4.42,0.6042,0.6399,0.6491,0.6796,-170,,-170.0,331.0,2,0.0,0.3837887775940873,161,0.0,0.0,3.0,0,,thin,51.9159399124216,131,False,
Dillon Dingler,DET,CWS,Davis Martin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.18,4.36,0.6801,0.6787,0.6709,0.6927,-207,-207.0,-207.0,387.0,17,0.29411764705882354,0.3576911340109387,180,0.2608695652173913,0.4782608695652174,3.1176470588235294,0,,strong,51.63631340109387,132,False,
Trevor Story,BOS,TB,Griffin Jax,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trevor Story is confirmed in today's lineup at slot #4.,4.0,4.28,0.5623,0.6053,0.6244,0.6429,-171,-171.0,-171.0,313.0,1,0.0,0.41331099125517096,142,0.0,0.0,3.0,0,,thin,51.61536127852997,133,False,
Connor Norby,MIA,SEA,Kade Anderson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Connor Norby is confirmed in today's lineup at slot #2.,2.0,4.42,0.5755,0.6107,0.6281,0.6576,-238,,-238.0,405.0,13,0.3076923076923077,0.3749217154526889,167,0.23529411764705882,0.47058823529411764,2.5384615384615383,0,,strong,51.54817154526889,134,False,
Gunnar Henderson,BAL,MIL,Jacob Misiorowski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.57,4.43,0.5234,0.6008,0.6248,0.6449,-138,-138.0,-138.0,308.0,16,0.3125,0.37046581736847223,170,0.23809523809523808,0.47619047619047616,3.375,2,0.5,strong,51.42138173684722,135,False,
Wade Meckler,LAA,MIN,Dean Kremer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Wade Meckler is confirmed in today's lineup at slot #3.,3.0,4.3,0.5769,0.6272,0.6373,0.6468,-184,,-184.0,340.0,12,0.3333333333333333,0.3905434535965509,156,0.3333333333333333,0.5555555555555556,2.0833333333333335,1,1.0,strong,51.27714535965509,136,False,
Zach McKinstry,DET,CWS,Davis Martin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.29,4.24,0.5564,0.6019,0.6168,0.6366,-138,-138.0,-138.0,319.0,20,0.3,0.3554075901974132,181,0.13043478260869565,0.391304347826087,2.4,1,0.0,strong,51.263525520580274,137,False,
Michael Massey,KC,PIT,Lake Bachar,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Michael Massey is confirmed in today's lineup at slot #5.,5.0,4.15,0.5202,0.5913,0.6064,0.6298,-209,-209.0,-209.0,350.0,13,0.38461538461538464,0.4149217154526889,141,0.2777777777777778,0.5555555555555556,2.1538461538461537,0,,strong,51.134571545268884,138,False,
Henry Davis,PIT,KC,Michael Wacha,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5394,0.585,0.6051,0.6266,-110,-110.0,-110.0,261.0,14,0.35714285714285715,0.3989631879352778,151,0.17647058823529413,0.47058823529411764,2.4285714285714284,0,,strong,50.77636918183476,139,False,
Jorge Mateo,ATL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5982,0.6186,0.6291,0.6522,-138,-138.0,-138.0,277.0,8,0.375,0.4186521443158611,139,0.2727272727272727,0.5454545454545454,1.125,0,,usable,50.19361443158611,140,False,
Ian Happ,CHC,CIN,Rhett Lowder,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ian Happ is confirmed in today's lineup at slot #5.,5.0,4.15,0.6056,0.6205,0.6196,0.645,-178,-178.0,-178.0,338.0,15,0.3333333333333333,0.3841867735673045,160,0.2857142857142857,0.5238095238095238,3.1333333333333333,0,,strong,49.98587735673045,141,False,
Jonah Cox,SF,LAD,Jack Dreyer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jonah Cox is confirmed in today's lineup at slot #1.,1.0,4.62,0.6088,0.6502,0.6621,0.699,-171,,-171.0,332.0,2,0.0,0.3837887775940873,161,0.3333333333333333,0.3333333333333333,0.5,0,,thin,49.68447775940873,142,False,
Luis Campusano,SD,MIA,Sandy Alcantara,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6076,0.631,0.6386,0.6587,-156,-156.0,-156.0,317.0,2,0.0,0.3837887775940873,161,0.0,0.0,1.0,0,,thin,49.6567399124216,143,False,
Colt Keith,DET,CWS,Davis Martin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.18,4.36,0.6316,0.6537,0.6598,0.6793,-145,-145.0,-145.0,363.0,21,0.23809523809523808,0.3143346329187037,218,0.16,0.36,1.9523809523809523,4,0.25,strong,49.40532544488324,144,False,
