player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Francisco Lindor,NYM,ATL,Tyler Mahle,True,confirmed,MLB Stats API,LOCKED,LOCKED: Francisco Lindor is confirmed in today's lineup at slot #2.,2.0,4.5,0.6402,0.6551,0.6609,0.7006,-192,,-192.0,307.0,6,0.5,0.4651690492398457,115,0.0,0.5,3.8333333333333335,1,1.0,usable,62.68596707699744,72,False,
Jordan Beck,COL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5739,0.5979,0.6146,0.6367,-125,-125.0,-125.0,229.0,1,1.0,0.4902340681782479,104,0.0,1.0,3.0,1,1.0,thin,61.99686897083765,73,False,
Carson Benge,NYM,ATL,Tyler Mahle,True,confirmed,MLB Stats API,LOCKED,LOCKED: Carson Benge is confirmed in today's lineup at slot #4.,4.0,4.28,0.6134,0.6312,0.6412,0.6606,-200,,-200.0,309.0,16,0.5,0.4776086745113294,109,0.3333333333333333,0.6666666666666666,3.5625,14,0.5,strong,61.9883341177996,74,False,
Trevor Larnach,MIN,BAL,Shane Baz,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trevor Larnach is confirmed in today's lineup at slot #1.,1.0,4.54,0.6506,0.6476,0.6578,0.6897,-195,-195.0,-195.0,329.0,17,0.4117647058823529,0.426656651252318,134,0.15,0.5,2.4705882352941178,2,1.0,strong,61.90952727824467,75,False,
Ozzie Albies,ATL,NYM,Zac Thornton,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ozzie Albies is confirmed in today's lineup at slot #4.,4.0,4.2,0.5836,0.616,0.6289,0.6402,-254,,-254.0,363.0,18,0.5,0.4791014295439074,109,0.25,0.625,3.4444444444444446,0,,strong,61.86334295439074,76,False,
Christian Walker,HOU,SF,Adrian Houser,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.69,4.31,0.6338,0.6525,0.6512,0.672,-224,-224.0,-224.0,341.0,17,0.47058823529411764,0.46113940987300767,117,0.15,0.55,3.235294117647059,0,,strong,61.85420314031363,77,False,
Steven Kwan,CLE,DET,Framber Valdez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Steven Kwan is confirmed in today's lineup at slot #1.,1.0,4.62,0.5858,0.6389,0.6591,0.6936,-231,-231.0,-231.0,357.0,16,0.4375,0.4418943887970436,126,0.3333333333333333,0.625,2.9375,5,0.4,strong,61.76903887970437,78,False,
Josh Lowe,LAA,TEX,Cal Quantrill,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5249,0.5846,0.6018,0.6244,-125,-125.0,-125.0,19.0,12,0.5833333333333334,0.515543453596551,-106,0.25,0.6875,2.25,0,,strong,61.67814535965509,79,False,
Wyatt Langford,TEX,LAA,George Klassen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.07,4.49,0.6637,0.6469,0.6579,0.6801,-204,-204.0,-204.0,307.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,1,1.0,thin,61.562019242114815,80,False,
Sal Stewart,CIN,CWS,Luis Castillo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sal Stewart is confirmed in today's lineup at slot #2.,2.0,4.5,0.6921,0.6927,0.6815,0.7229,-229,-229.0,-229.0,355.0,16,0.4375,0.4418943887970436,126,0.2,0.55,3.375,0,,strong,61.481301032717234,81,False,
Brandon Nimmo,TEX,LAA,George Klassen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.54,4.33,0.7106,0.67,0.6682,0.6876,-257,-257.0,-257.0,389.0,19,0.42105263157894735,0.43138848020378134,132,0.13636363636363635,0.5,3.210526315789474,0,,strong,61.19343744611827,82,False,
Daulton Varsho,TOR,SF,Adrian Houser,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Daulton Varsho is confirmed in today's lineup at slot #4.,4.0,4.28,0.6225,0.6396,0.6473,0.6666,-231,,-231.0,341.0,14,0.5,0.4758862648583547,110,0.3333333333333333,0.6666666666666666,2.857142857142857,0,,strong,61.02529315250213,83,False,
Kody Clemens,MIN,BAL,Shane Baz,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kody Clemens is confirmed in today's lineup at slot #4.,4.0,4.2,0.6393,0.6282,0.6319,0.6448,-224,-224.0,-224.0,334.0,14,0.5,0.4758862648583547,110,0.3333333333333333,0.6666666666666666,3.2142857142857144,0,,strong,60.82689315250213,84,False,
Jake Cronenworth,SD,MIL,Dustin May,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake Cronenworth is confirmed in today's lineup at slot #2.,2.0,4.42,0.598,0.6356,0.646,0.6755,-197,-197.0,-197.0,300.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,0,,thin,60.47961924211482,85,False,
Donovan Walton,ATH,TB,Drew Rasmussen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Donovan Walton is confirmed in today's lineup at slot #1.,1.0,4.54,0.6021,0.6465,0.6571,0.69,-141,,-141.0,256.0,6,0.5,0.4651690492398457,115,0.45454545454545453,0.7272727272727273,3.1666666666666665,0,,usable,60.41483219671185,86,False,
Denzer Guzman,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.43,4.34,0.6329,0.6329,0.6421,0.6612,-167,-167.0,-167.0,270.0,5,0.6,0.49253193448924837,103,0.375,0.75,3.0,0,,usable,60.35399344892484,87,False,
Manny Machado,SD,MIL,Dustin May,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Manny Machado is confirmed in today's lineup at slot #3.,3.0,4.3,0.5928,0.6289,0.6379,0.6473,-209,-209.0,-209.0,333.0,18,0.4444444444444444,0.44576809621057406,124,0.18181818181818182,0.5454545454545454,3.1666666666666665,0,,strong,60.14070813770663,88,False,
Vladimir Guerrero Jr.,TOR,BOS,Ranger Suarez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vladimir Guerrero Jr. is confirmed in today's lineup at slot #3.,3.0,4.3,0.657,0.6619,0.6652,0.6743,-200,-200.0,-200.0,332.0,19,0.42105263157894735,0.43138848020378134,132,0.17391304347826086,0.5217391304347826,3.263157894736842,0,,strong,60.08124930382578,89,False,
Tommy Edman,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.27,4.35,0.6337,0.6338,0.643,0.6623,-235,-235.0,-235.0,338.0,3,0.6666666666666666,0.49153619242114815,103,0.4,0.8,3.3333333333333335,0,,thin,60.04201924211481,90,False,
Dane Myers,CIN,CWS,Luis Castillo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.78,4.41,0.6573,0.6717,0.6703,0.6917,-167,-167.0,-167.0,280.0,8,0.5,0.4686521443158611,113,0.38461538461538464,0.6923076923076923,2.0,4,1.0,usable,59.90189135466303,91,False,
Salvador Perez,KC,LAD,Eric Lauer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.98,4.28,0.58,0.6131,0.6252,0.6453,-169,-169.0,-169.0,301.0,19,0.42105263157894735,0.43138848020378134,132,0.09523809523809523,0.47619047619047616,3.1052631578947367,0,,strong,59.84674826862909,92,False,
Ezequiel Duran,TEX,LAA,George Klassen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.24,4.25,0.6526,0.6324,0.6416,0.6614,-192,-192.0,-192.0,310.0,15,0.4666666666666667,0.4582608476413786,118,0.3181818181818182,0.6363636363636364,3.066666666666667,0,,strong,59.42892112777423,93,False,
Royce Lewis,MIN,BAL,Shane Baz,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Royce Lewis is confirmed in today's lineup at slot #2.,2.0,4.42,0.6255,0.6281,0.6392,0.6691,-247,-247.0,-247.0,362.0,6,0.5,0.4651690492398457,115,0.14285714285714285,0.5714285714285714,3.0,0,,usable,59.25242421985458,94,False,
Kazuma Okamoto,TOR,BOS,Ranger Suarez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kazuma Okamoto is confirmed in today's lineup at slot #5.,5.0,4.07,0.5978,0.6192,0.6195,0.6376,-146,-146.0,-146.0,262.0,19,0.47368421052631576,0.4636465447199104,116,0.20833333333333334,0.5833333333333334,3.1052631578947367,0,,strong,59.23825447199104,95,False,
Jackson Merrill,SD,MIL,Dustin May,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jackson Merrill is confirmed in today's lineup at slot #5.,5.0,4.07,0.5947,0.6203,0.6242,0.6412,-219,-219.0,-219.0,343.0,18,0.4444444444444444,0.44576809621057406,124,0.1,0.5,2.7777777777777777,2,0.0,strong,59.049871774070276,96,False,
Bryan Torres,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-112,-112.0,-112.0,215.0,7,0.5714285714285714,0.49331804664827483,103,0.4166666666666667,0.75,2.7142857142857144,0,,usable,58.92020466482748,97,False,
Victor Mesa Jr.,TB,ATH,Jack Perkins,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Victor Mesa Jr. is confirmed in today's lineup at slot #5.,5.0,4.15,0.573,0.6114,0.6225,0.6456,-217,,-217.0,319.0,9,0.5555555555555556,0.49395442315796295,102,0.18181818181818182,0.6363636363636364,2.6666666666666665,0,,usable,58.68537719608188,98,False,
Mike Trout,LAA,TEX,Cal Quantrill,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6704,0.6815,0.6687,0.7114,-190,-190.0,-190.0,327.0,15,0.4,0.42122381060434155,137,0.3181818181818182,0.5909090909090909,3.533333333333333,0,,strong,58.61718106043416,99,False,
Adley Rutschman,BAL,TOR,José Soriano,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Adley Rutschman is confirmed in today's lineup at slot #3.,3.0,4.38,0.6172,0.6487,0.6546,0.6749,-193,,-193.0,339.0,16,0.375,0.4061801030827579,146,0.058823529411764705,0.4117647058823529,3.5625,0,,strong,58.43460187305336,100,False,
Heriberto Hernández,MIA,PIT,Carmen Mlodzinski,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Heriberto Hernández is confirmed in today's lineup at slot #4.,4.0,4.2,0.6248,0.6288,0.6361,0.6478,-198,-198.0,-198.0,310.0,10,0.5,0.47150194937805556,112,0.3333333333333333,0.6666666666666666,2.6,1,1.0,usable,58.41446160447222,101,False,
Wilyer Abreu,BOS,TOR,José Soriano,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Wilyer Abreu is confirmed in today's lineup at slot #5.,5.0,4.15,0.6422,0.6435,0.6427,0.6672,-186,-186.0,-186.0,310.0,18,0.4444444444444444,0.44576809621057406,124,0.18181818181818182,0.5454545454545454,3.4444444444444446,0,,strong,58.383508137706634,102,False,
Hunter Goodman,COL,AZ,Merrill Kelly,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Hunter Goodman is confirmed in today's lineup at slot #4.,4.0,4.28,0.6558,0.6413,0.6402,0.6618,-185,,-185.0,305.0,13,0.46153846153846156,0.4549217154526889,120,0.23529411764705882,0.5882352941176471,3.1538461538461537,0,,strong,58.21177154526889,103,False,
Luis Robert,NYM,ATL,Tyler Mahle,True,confirmed,MLB Stats API,LOCKED,LOCKED: Luis Robert is confirmed in today's lineup at slot #5.,5.0,4.15,0.5956,0.6159,0.6262,0.6488,-207,,-207.0,311.0,1,1.0,0.4902340681782479,104,0.5,1.0,3.0,0,,thin,58.17060681782478,104,False,
Dominic Canzone,SEA,NYY,Will Warren,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dominic Canzone is confirmed in today's lineup at slot #4.,4.0,4.28,0.6229,0.6396,0.6446,0.6653,-200,,-200.0,332.0,19,0.42105263157894735,0.43138848020378134,132,0.24,0.56,2.3157894736842106,0,,strong,58.16364802037813,105,False,
Jac Caglianone,KC,LAD,Eric Lauer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.4,4.34,0.6372,0.6463,0.649,0.669,-208,-208.0,-208.0,342.0,17,0.4117647058823529,0.426656651252318,134,0.19047619047619047,0.5238095238095238,2.8823529411764706,0,,strong,58.019203468720846,106,False,
Heliot Ramos,SF,SEA,Bryce Miller,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Heliot Ramos is confirmed in today's lineup at slot #5.,5.0,4.07,0.6272,0.6267,0.6307,0.6476,-187,,-187.0,302.0,6,0.5,0.4651690492398457,115,0.0,0.5,2.8333333333333335,1,1.0,usable,57.97996707699744,107,False,
Colson Montgomery,CWS,CIN,Rhett Lowder,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Colson Montgomery is confirmed in today's lineup at slot #5.,5.0,4.07,0.6033,0.6115,0.6138,0.6316,-185,-185.0,-185.0,319.0,24,0.4166666666666667,0.42702896906436727,134,0.2,0.5333333333333333,3.0416666666666665,0,,strong,57.97915905944959,108,False,
Nathan Church,STL,PHI,Zack Wheeler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nathan Church is confirmed in today's lineup at slot #5.,5.0,4.07,0.5686,0.6096,0.6189,0.6353,-146,-146.0,-146.0,249.0,7,0.5714285714285714,0.49331804664827483,103,0.36363636363636365,0.7272727272727273,2.857142857142857,0,,usable,57.72773193755475,109,False,
Alejandro Kirk,TOR,BOS,Ranger Suarez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alejandro Kirk is confirmed in today's lineup at slot #4.,4.0,4.2,0.5855,0.6179,0.6303,0.6417,-195,-195.0,-195.0,298.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,0,,thin,57.62961924211482,110,False,
Kyle Isbel,KC,LAD,Eric Lauer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6012,0.6186,0.6292,0.6518,-108,-108.0,-108.0,228.0,13,0.46153846153846156,0.4549217154526889,120,0.13333333333333333,0.5333333333333333,2.3846153846153846,0,,strong,57.52656703161508,111,False,
JJ Bleday,CIN,CWS,Luis Castillo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Bleday is confirmed in today's lineup at slot #3.,3.0,4.38,0.6885,0.6951,0.6875,0.709,-179,-179.0,-179.0,316.0,15,0.4,0.42122381060434155,137,0.25,0.55,3.466666666666667,1,0.0,strong,57.434381060434156,112,False,
Eduardo Valencia,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6275,0.6275,0.6368,0.6566,-202,-202.0,-202.0,322.0,2,0.5,0.4552173490226587,120,0.0,0.5,1.5,0,,thin,57.038397055278736,113,False,
Vaughn Grissom,LAA,TEX,Cal Quantrill,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.76,4.3,0.6236,0.6482,0.6529,0.6724,-220,-220.0,-220.0,362.0,18,0.3888888888888889,0.41243476287724073,142,0.18181818181818182,0.5,3.0,1,0.0,strong,56.5689748043733,114,False,
Kyle Tucker,LAD,KC,Daniel Lynch IV,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.41,4.23,0.5314,0.6106,0.6268,0.6465,-200,-200.0,-200.0,347.0,21,0.38095238095238093,0.4052437238277946,147,0.125,0.4583333333333333,3.3333333333333335,0,,strong,56.35983453579234,115,False,
Ildemaro Vargas,AZ,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6737,0.6439,0.6488,0.672,-227,-227.0,-227.0,369.0,18,0.3888888888888889,0.41243476287724073,142,0.14285714285714285,0.47619047619047616,2.888888888888889,1,1.0,strong,56.20739558359408,116,False,
Gleyber Torres,DET,CLE,Foster Griffin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.79,4.53,0.6205,0.6544,0.6653,0.7038,-217,-217.0,-217.0,359.0,1,0.0,0.41331099125517096,142,0.0,0.0,3.0,0,,thin,55.33176127852997,117,False,
AJ Ewing,NYM,ATL,Tyler Mahle,True,confirmed,MLB Stats API,LOCKED,LOCKED: AJ Ewing is confirmed in today's lineup at slot #1.,1.0,4.62,0.6534,0.6623,0.6665,0.7037,-188,,-188.0,358.0,16,0.3125,0.37046581736847223,170,0.3333333333333333,0.5416666666666666,2.9375,3,0.3333333333333333,strong,55.18738173684723,118,False,
Brice Turang,MIL,SD,Robbie Ray,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brice Turang is confirmed in today's lineup at slot #2.,2.0,4.5,0.6835,0.6807,0.6771,0.7177,-198,-198.0,-198.0,358.0,15,0.3333333333333333,0.3841867735673045,160,0.25,0.5,3.4,0,,strong,55.07067735673045,119,False,
Dylan Beavers,BAL,MIN,Zebby Matthews,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dylan Beavers is confirmed in today's lineup at slot #5.,5.0,4.15,0.5626,0.6083,0.6214,0.6438,-158,-158.0,-158.0,278.0,2,0.5,0.4552173490226587,120,0.0,0.5,2.5,2,0.5,thin,54.80959705527873,120,False,
Angel Martínez,CLE,DET,Framber Valdez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Angel Martínez is confirmed in today's lineup at slot #5.,5.0,4.15,0.5982,0.6265,0.6334,0.6569,-218,-218.0,-218.0,347.0,14,0.42857142857142855,0.43742472639681623,129,0.3,0.6,3.0,3,0.6666666666666666,strong,54.77087263968161,121,False,
Jonah Heim,ATH,TB,Drew Rasmussen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.97,4.28,0.5439,0.5982,0.6125,0.6317,-160,-160.0,-160.0,284.0,9,0.4444444444444444,0.44633537553891534,124,0.18181818181818182,0.5454545454545454,2.6666666666666665,0,,usable,54.68463607054076,122,False,
Tyler Stephenson,CIN,CWS,Luis Castillo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.27,4.24,0.6101,0.6349,0.6354,0.6575,-185,-185.0,-185.0,316.0,12,0.4166666666666667,0.4322101202632176,131,0.2,0.5333333333333333,2.6666666666666665,0,,strong,54.612874179334625,123,False,
Ke'Bryan Hayes,CIN,CWS,Luis Castillo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6076,0.6299,0.6336,0.6575,-129,-129.0,-129.0,260.0,5,0.4,0.43370840507748365,131,0.0,0.4,2.6,0,,usable,54.54870266076122,124,False,
Gunnar Henderson,BAL,MIN,Zebby Matthews,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gunnar Henderson is confirmed in today's lineup at slot #1.,1.0,4.62,0.5804,0.6365,0.6522,0.6889,-250,-250.0,-250.0,420.0,16,0.3125,0.37046581736847223,170,0.23809523809523808,0.47619047619047616,3.375,2,0.5,strong,54.31138173684723,125,False,
Tyler O'Neill,BAL,MIN,Zebby Matthews,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Tyler O'Neill is confirmed in today's lineup at slot #4.,4.0,4.28,0.5462,0.6004,0.6152,0.6339,-195,-195.0,-195.0,326.0,12,0.4166666666666667,0.4322101202632176,131,0.2,0.5333333333333333,2.1666666666666665,0,,strong,54.262074179334626,126,False,
Jakob Marsee,MIA,PIT,Carmen Mlodzinski,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jakob Marsee is confirmed in today's lineup at slot #5.,5.0,4.07,0.5479,0.5817,0.6011,0.6149,-158,-158.0,-158.0,292.0,17,0.4117647058823529,0.426656651252318,134,0.2608695652173913,0.5652173913043478,2.823529411764706,0,,strong,54.0404651252318,127,False,
Ben Malgeri,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6364,0.6364,0.6456,0.6656,-125,-125.0,-125.0,267.0,1,0.0,0.41331099125517096,142,0.0,0.0,3.0,0,,thin,53.80456127852997,128,False,
Brady House,WSH,CHC,David Peterson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brady House is confirmed in today's lineup at slot #3.,3.0,4.3,0.6223,0.6393,0.6444,0.6547,-212,-212.0,-212.0,343.0,5,0.4,0.43370840507748365,131,0.16666666666666666,0.5,2.8,0,,usable,53.74176932742789,129,False,
Hao-Yu Lee,DET,CLE,Foster Griffin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.29,4.35,0.5859,0.6271,0.6341,0.6541,-186,-186.0,-186.0,337.0,14,0.35714285714285715,0.3989631879352778,151,0.17647058823529413,0.47058823529411764,1.8571428571428572,1,0.0,strong,53.70236918183476,130,False,
Luis Rengifo,MIL,SD,Dustin May,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis Rengifo is confirmed in today's lineup at slot #1.,1.0,4.54,0.6396,0.6564,0.6656,0.6977,-227,-227.0,-227.0,390.0,10,0.3,0.3805928584689646,163,0.375,0.5625,2.5,0,,usable,52.934485846896465,131,False,
Nick Loftin,KC,LAD,Eric Lauer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.86,4.4,0.6382,0.6503,0.6581,0.678,-161,-161.0,-161.0,328.0,13,0.3076923076923077,0.3749217154526889,167,0.13333333333333333,0.4,2.769230769230769,0,,strong,52.932567031615086,132,False,
Nicky Lopez,CHC,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.5775,0.6319,0.6316,0.6521,-144,-144.0,-144.0,283.0,8,0.375,0.4186521443158611,139,0.2727272727272727,0.5454545454545454,2.75,0,,usable,52.69521443158611,133,False,
Bryce Eldridge,SF,HOU,Bryan King,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Eldridge is confirmed in today's lineup at slot #3.,3.0,4.3,0.5696,0.6131,0.622,0.6316,-171,-171.0,-171.0,310.0,8,0.375,0.4186521443158611,139,0.42857142857142855,0.6428571428571429,2.625,0,,usable,52.62898586015754,134,False,
Michael Massey,KC,LAD,Eric Lauer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.68,4.19,0.6009,0.619,0.6243,0.6474,-132,-132.0,-132.0,273.0,13,0.38461538461538464,0.4149217154526889,141,0.2777777777777778,0.5555555555555556,2.1538461538461537,0,,strong,52.55897154526889,135,False,
Spencer Torkelson,DET,CLE,Foster Griffin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.76,4.18,0.5735,0.6151,0.6208,0.6441,-187,-187.0,-187.0,346.0,20,0.35,0.3866575901974132,159,0.2,0.48,2.7,0,,strong,52.526421172754176,136,False,
Elias Diaz,KC,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5851,0.6124,0.623,0.646,-133,-133.0,-133.0,268.0,3,0.3333333333333333,0.4248695257544815,135,0.0,0.3333333333333333,2.3333333333333335,0,,thin,52.494814728461016,137,False,
Griffin Conine,MIA,PIT,Carmen Mlodzinski,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Griffin Conine is confirmed in today's lineup at slot #3.,3.0,4.3,0.6845,0.6686,0.6742,0.6843,-166,-166.0,-166.0,301.0,3,0.3333333333333333,0.4248695257544815,135,0.25,0.5,2.3333333333333335,0,,thin,51.95095257544815,138,False,
Dillon Dingler,DET,CLE,Foster Griffin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.89,4.39,0.6732,0.6763,0.6704,0.6927,-265,-265.0,-265.0,445.0,17,0.29411764705882354,0.3576911340109387,180,0.2608695652173913,0.4782608695652174,3.1176470588235294,0,,strong,51.935513401093864,139,False,
Lars Nootbaar,AZ,COL,Ryan Feltner,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Lars Nootbaar is confirmed in today's lineup at slot #5.,5.0,4.07,0.6333,0.6148,0.6217,0.638,-187,,-187.0,307.0,2,0.5,0.4552173490226587,120,0.3333333333333333,0.6666666666666666,2.5,0,,thin,51.83800156893253,140,False,
Carson Kelly,CHC,WSH,Jackson Kent,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.18,4.26,0.609,0.6288,0.6388,0.6585,-214,-214.0,-214.0,359.0,11,0.36363636363636365,0.4075236037529227,145,0.3125,0.5625,2.3636363636363638,0,,usable,51.76636037529227,141,False,
Wade Meckler,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.52,4.33,0.632,0.632,0.6412,0.6601,-202,-202.0,-202.0,358.0,12,0.3333333333333333,0.3905434535965509,156,0.3333333333333333,0.5555555555555556,2.0833333333333335,1,1.0,strong,51.67234535965508,142,False,
Javier Sanoja,MIA,PIT,Carmen Mlodzinski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.82,4.17,0.5992,0.6119,0.6259,0.6471,-220,-220.0,-220.0,390.0,16,0.3125,0.37046581736847223,170,0.1111111111111111,0.3888888888888889,2.5625,0,,strong,51.09542166763787,143,False,
Starling Marte,KC,LAD,Eric Lauer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.6155,0.6289,0.6376,0.659,-139,-139.0,-139.0,314.0,11,0.2727272727272727,0.3640453428833575,175,0.0,0.2727272727272727,1.2727272727272727,2,0.0,usable,51.07719644134862,144,False,
Carlos Cortes,ATH,TB,Drew Rasmussen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carlos Cortes is confirmed in today's lineup at slot #4.,4.0,4.2,0.6465,0.6608,0.6621,0.6743,-161,-161.0,-161.0,317.0,12,0.3333333333333333,0.3905434535965509,156,0.3333333333333333,0.5555555555555556,2.25,5,0.6,strong,50.81234535965509,145,False,
Jorge Polanco,NYM,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5757,0.6025,0.6164,0.6389,-136,-136.0,-136.0,287.0,4,0.25,0.3983151803948264,151,0.0,0.25,3.25,0,,thin,50.1765801924955,146,False,
