player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
George Springer,TOR,BOS,Ranger Suarez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.3,4.46,0.5709,0.6195,0.6342,0.6557,-178,-178.0,-178.0,280.0,15,0.5333333333333333,0.4952978846784156,102,0.34782608695652173,0.6956521739130435,3.533333333333333,13,0.5384615384615384,strong,65.34711020697199,70,False,
Jake Bauers,MIL,SD,Robbie Ray,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake Bauers is confirmed in today's lineup at slot #4.,4.0,4.28,0.6074,0.63,0.6373,0.6577,-160,-160.0,-160.0,54.0,14,0.5714285714285714,0.5143478033198932,-106,0.17647058823529413,0.6470588235294118,2.9285714285714284,0,,strong,65.0514189555904,71,False,
Nolan Schanuel,LAA,TEX,Cal Quantrill,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nolan Schanuel is confirmed in today's lineup at slot #3.,3.0,4.3,0.6076,0.6368,0.6492,0.6575,-246,-246.0,-246.0,140.0,12,0.5833333333333334,0.515543453596551,-106,0.25,0.6875,3.1666666666666665,0,,strong,65.0205453596551,72,False,
Taylor Ward,SEA,NYY,Will Warren,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Taylor Ward is confirmed in today's lineup at slot #1.,1.0,4.62,0.6393,0.6606,0.6717,0.707,-181,-181.0,-181.0,291.0,14,0.5,0.4758862648583547,110,0.2631578947368421,0.631578947368421,3.7142857142857144,13,0.46153846153846156,strong,64.97601595951967,73,False,
Rafael Devers,SF,HOU,Bryan King,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Rafael Devers is confirmed in today's lineup at slot #4.,4.0,4.2,0.5422,0.5942,0.6121,0.6235,-161,-161.0,-161.0,56.0,16,0.5625,0.5133229602256151,-105,0.15789473684210525,0.631578947368421,3.25,0,,strong,64.88325291241648,74,False,
Fernando Tatis,SD,MIL,Dustin May,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.1,4.61,0.6711,0.6841,0.6866,0.7229,-289,-289.0,-289.0,406.0,17,0.47058823529411764,0.46113940987300767,117,0.22727272727272727,0.5909090909090909,3.3529411764705883,14,0.5714285714285714,strong,64.78714098730076,75,False,
Bryce Harper,PHI,STL,Kyle Leahy,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Harper is confirmed in today's lineup at slot #3.,3.0,4.38,0.6966,0.6878,0.6748,0.6975,-262,-262.0,-262.0,377.0,21,0.47619047619047616,0.4658497844338552,115,0.2222222222222222,0.5925925925925926,3.142857142857143,0,,strong,64.69417844338554,76,False,
Jo Adell,CLE,DET,Framber Valdez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jo Adell is confirmed in today's lineup at slot #4.,4.0,4.28,0.6227,0.6459,0.6505,0.6706,-217,-217.0,-217.0,337.0,24,0.4583333333333333,0.45480674684214506,120,0.1111111111111111,0.5185185185185185,3.0833333333333335,1,0.0,strong,64.61751461500515,77,False,
Coby Mayo,BAL,MIN,Zebby Matthews,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.56,4.21,0.5387,0.598,0.6145,0.6353,-129,-129.0,-129.0,11.0,9,0.6666666666666666,0.5415734707770106,-118,0.3076923076923077,0.7692307692307693,2.111111111111111,0,,usable,64.56605477000875,78,False,
Josh Bell,MIN,BAL,Shane Baz,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Bell is confirmed in today's lineup at slot #3.,3.0,4.3,0.6346,0.6301,0.6374,0.6475,-232,-232.0,-232.0,334.0,15,0.5333333333333333,0.4952978846784156,102,0.25,0.65,3.066666666666667,0,,strong,64.29498846784156,79,False,
Willy Adames,SF,HOU,Bryan King,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Willy Adames is confirmed in today's lineup at slot #2.,2.0,4.42,0.5759,0.6211,0.6368,0.6673,-172,-172.0,-172.0,274.0,13,0.5384615384615384,0.49492171545268887,102,0.2777777777777778,0.6666666666666666,3.3846153846153846,6,0.6666666666666666,strong,64.21963821193556,80,False,
Chase DeLauter,CLE,DET,Framber Valdez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chase DeLauter is confirmed in today's lineup at slot #2.,2.0,4.5,0.6746,0.6825,0.6826,0.7218,-277,-277.0,-277.0,414.0,22,0.4090909090909091,0.4227365554799183,137,0.12,0.48,3.272727272727273,0,,strong,63.65551770100468,81,False,
Freddie Freeman,LAD,KC,Daniel Lynch IV,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Freddie Freeman is confirmed in today's lineup at slot #3.,3.0,4.3,0.6081,0.6534,0.6543,0.6652,-251,-251.0,-251.0,360.0,18,0.5,0.4791014295439074,109,0.28,0.64,3.388888888888889,0,,strong,63.60734295439074,82,False,
CJ Abrams,WSH,CHC,David Peterson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: CJ Abrams is confirmed in today's lineup at slot #4.,4.0,4.2,0.6512,0.652,0.6488,0.6623,-216,-216.0,-216.0,324.0,20,0.5,0.4804075901974132,108,0.2,0.6,3.3,0,,strong,63.54182117275419,83,False,
Liam Hicks,TB,ATH,Jack Perkins,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Liam Hicks is confirmed in today's lineup at slot #4.,4.0,4.28,0.6304,0.646,0.6527,0.6723,-265,-265.0,-265.0,386.0,22,0.45454545454545453,0.45214832018580065,121,0.12,0.52,3.3636363636363638,5,0.8,strong,63.36629417159293,84,False,
Masataka Yoshida,BOS,TOR,José Soriano,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Masataka Yoshida is confirmed in today's lineup at slot #1.,1.0,4.62,0.6049,0.6397,0.6574,0.6926,-261,-261.0,-261.0,379.0,15,0.4666666666666667,0.4582608476413786,118,0.21052631578947367,0.5789473684210527,2.2,1,1.0,strong,62.93488476413786,85,False,
Jordan Beck,COL,AZ,Merrill Kelly,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6399,0.6238,0.6301,0.6531,-126,-126.0,-126.0,230.0,1,1.0,0.4902340681782479,104,0.0,1.0,3.0,1,1.0,thin,62.788868970837655,86,False,
Bo Bichette,NYM,ATL,Tyler Mahle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bo Bichette is confirmed in today's lineup at slot #3.,3.0,4.38,0.6496,0.6555,0.6636,0.6827,-300,-300.0,-300.0,423.0,20,0.45,0.4491575901974132,123,0.16666666666666666,0.5416666666666666,3.4,0,,strong,62.76428783942085,87,False,
Francisco Lindor,NYM,ATL,Tyler Mahle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Francisco Lindor is confirmed in today's lineup at slot #2.,2.0,4.5,0.6402,0.6551,0.6609,0.7006,-186,-186.0,-186.0,301.0,6,0.5,0.4651690492398457,115,0.0,0.5,3.8333333333333335,1,1.0,usable,62.68596707699744,88,False,
Seiya Suzuki,CHC,WSH,Jackson Kent,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Seiya Suzuki is confirmed in today's lineup at slot #2.,2.0,4.5,0.6526,0.6623,0.665,0.7051,-258,-258.0,-258.0,397.0,20,0.4,0.4179075901974132,139,0.09090909090909091,0.45454545454545453,3.15,0,,strong,62.59043935457237,89,False,
Luis García Jr.,NYY,SEA,Bryce Miller,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis García Jr. is confirmed in today's lineup at slot #4.,4.0,4.2,0.6205,0.6367,0.6435,0.6556,-209,-209.0,-209.0,324.0,21,0.47619047619047616,0.4658497844338552,115,0.19230769230769232,0.5769230769230769,2.380952380952381,0,,strong,62.32148675024455,90,False,
Carson Benge,NYM,ATL,Tyler Mahle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carson Benge is confirmed in today's lineup at slot #4.,4.0,4.28,0.6134,0.6312,0.6412,0.6606,-203,-203.0,-203.0,312.0,16,0.5,0.4776086745113294,109,0.3333333333333333,0.6666666666666666,3.5625,14,0.5,strong,61.9883341177996,91,False,
Trevor Larnach,MIN,BAL,Shane Baz,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trevor Larnach is confirmed in today's lineup at slot #1.,1.0,4.54,0.6506,0.6476,0.6578,0.6897,-196,-196.0,-196.0,330.0,17,0.4117647058823529,0.426656651252318,134,0.15,0.5,2.4705882352941178,2,1.0,strong,61.90952727824467,92,False,
Ozzie Albies,ATL,NYM,Zac Thornton,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ozzie Albies is confirmed in today's lineup at slot #4.,4.0,4.2,0.5836,0.616,0.6289,0.6402,-256,-256.0,-256.0,365.0,18,0.5,0.4791014295439074,109,0.25,0.625,3.4444444444444446,0,,strong,61.86334295439074,93,False,
Steven Kwan,CLE,DET,Framber Valdez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Steven Kwan is confirmed in today's lineup at slot #1.,1.0,4.62,0.5858,0.6389,0.6591,0.6936,-225,-225.0,-225.0,351.0,16,0.4375,0.4418943887970436,126,0.3333333333333333,0.625,2.9375,5,0.4,strong,61.76903887970437,94,False,
Wyatt Langford,TEX,LAA,George Klassen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.07,4.49,0.6637,0.6469,0.6579,0.6801,-210,-210.0,-210.0,313.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,1,1.0,thin,61.562019242114815,95,False,
Sal Stewart,CIN,CWS,Luis Castillo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sal Stewart is confirmed in today's lineup at slot #2.,2.0,4.5,0.6921,0.6927,0.6815,0.7229,-236,-236.0,-236.0,362.0,16,0.4375,0.4418943887970436,126,0.2,0.55,3.375,0,,strong,61.481301032717234,96,False,
Jake Mangum,PIT,MIA,Janson Junk,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake Mangum is confirmed in today's lineup at slot #1.,1.0,4.62,0.6353,0.6538,0.6691,0.7046,-313,-313.0,-313.0,447.0,17,0.4117647058823529,0.426656651252318,134,0.19047619047619047,0.5238095238095238,2.764705882352941,6,0.5,strong,61.31640346872086,97,False,
Brandon Nimmo,TEX,LAA,George Klassen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.54,4.33,0.7106,0.67,0.6682,0.6876,-266,-266.0,-266.0,398.0,19,0.42105263157894735,0.43138848020378134,132,0.13636363636363635,0.5,3.210526315789474,0,,strong,61.19343744611827,98,False,
Daulton Varsho,HOU,SF,Adrian Houser,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Daulton Varsho is confirmed in today's lineup at slot #4.,4.0,4.28,0.613,0.6396,0.6473,0.6666,-233,-233.0,-233.0,343.0,14,0.5,0.4758862648583547,110,0.3333333333333333,0.6666666666666666,2.857142857142857,0,,strong,60.91129315250213,99,False,
Kody Clemens,MIN,BAL,Shane Baz,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kody Clemens is confirmed in today's lineup at slot #4.,4.0,4.2,0.6393,0.6282,0.6319,0.6448,-221,-221.0,-221.0,331.0,14,0.5,0.4758862648583547,110,0.3333333333333333,0.6666666666666666,3.2142857142857144,0,,strong,60.82689315250213,100,False,
Jake Cronenworth,SD,MIL,Dustin May,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake Cronenworth is confirmed in today's lineup at slot #2.,2.0,4.42,0.598,0.6356,0.646,0.6755,-197,-197.0,-197.0,300.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,0,,thin,60.47961924211482,101,False,
Donovan Walton,ATH,TB,Drew Rasmussen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Donovan Walton is confirmed in today's lineup at slot #1.,1.0,4.54,0.6021,0.6465,0.6571,0.69,-142,-142.0,-142.0,257.0,6,0.5,0.4651690492398457,115,0.45454545454545453,0.7272727272727273,3.1666666666666665,0,,usable,60.41483219671185,102,False,
Manny Machado,SD,MIL,Dustin May,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Manny Machado is confirmed in today's lineup at slot #3.,3.0,4.3,0.5928,0.6289,0.6379,0.6473,-209,-209.0,-209.0,333.0,18,0.4444444444444444,0.44576809621057406,124,0.18181818181818182,0.5454545454545454,3.1666666666666665,0,,strong,60.14070813770663,103,False,
Vladimir Guerrero Jr.,TOR,BOS,Ranger Suarez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vladimir Guerrero Jr. is confirmed in today's lineup at slot #3.,3.0,4.3,0.657,0.6619,0.6652,0.6743,-203,-203.0,-203.0,335.0,19,0.42105263157894735,0.43138848020378134,132,0.17391304347826086,0.5217391304347826,3.263157894736842,0,,strong,60.08124930382578,104,False,
Dane Myers,CIN,CWS,Luis Castillo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.78,4.41,0.6573,0.6717,0.6703,0.6917,-165,-165.0,-165.0,278.0,8,0.5,0.4686521443158611,113,0.38461538461538464,0.6923076923076923,2.0,4,1.0,usable,59.90189135466303,105,False,
Christian Walker,HOU,SF,Adrian Houser,True,confirmed,MLB Stats API,LOCKED,LOCKED: Christian Walker is confirmed in today's lineup at slot #5.,5.0,4.15,0.6194,0.6379,0.637,0.6618,-223,-223.0,-223.0,340.0,17,0.47058823529411764,0.46113940987300767,117,0.15,0.55,3.235294117647059,0,,strong,59.83340314031363,106,False,
Salvador Perez,KC,LAD,Eric Lauer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Salvador Perez is confirmed in today's lineup at slot #4.,4.0,4.28,0.58,0.6131,0.6252,0.6453,-171,-171.0,-171.0,303.0,19,0.42105263157894735,0.43138848020378134,132,0.09523809523809523,0.47619047619047616,3.1052631578947367,0,,strong,59.830748268629094,107,False,
Ezequiel Duran,TEX,LAA,George Klassen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.24,4.25,0.6526,0.6324,0.6416,0.6614,-196,-196.0,-196.0,314.0,15,0.4666666666666667,0.4582608476413786,118,0.3181818181818182,0.6363636363636364,3.066666666666667,0,,strong,59.42892112777423,108,False,
Royce Lewis,MIN,BAL,Shane Baz,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Royce Lewis is confirmed in today's lineup at slot #2.,2.0,4.42,0.6255,0.6281,0.6392,0.6691,-248,-248.0,-248.0,363.0,6,0.5,0.4651690492398457,115,0.14285714285714285,0.5714285714285714,3.0,0,,usable,59.25242421985458,109,False,
Kazuma Okamoto,TOR,BOS,Ranger Suarez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kazuma Okamoto is confirmed in today's lineup at slot #5.,5.0,4.07,0.5978,0.6192,0.6195,0.6376,-143,-143.0,-143.0,259.0,19,0.47368421052631576,0.4636465447199104,116,0.20833333333333334,0.5833333333333334,3.1052631578947367,0,,strong,59.23825447199104,110,False,
Jake McCarthy,COL,AZ,Merrill Kelly,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake McCarthy is confirmed in today's lineup at slot #1.,1.0,4.62,0.7222,0.6934,0.6917,0.7284,-276,-276.0,-276.0,417.0,13,0.38461538461538464,0.4149217154526889,141,0.2777777777777778,0.5555555555555556,3.230769230769231,7,0.42857142857142855,strong,59.108571545268894,111,False,
Jackson Merrill,SD,MIL,Dustin May,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jackson Merrill is confirmed in today's lineup at slot #5.,5.0,4.07,0.5947,0.6203,0.6242,0.6412,-218,-218.0,-218.0,342.0,18,0.4444444444444444,0.44576809621057406,124,0.1,0.5,2.7777777777777777,2,0.0,strong,59.049871774070276,112,False,
Tommy Edman,LAD,KC,Daniel Lynch IV,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.27,4.35,0.5385,0.6196,0.6349,0.6537,-237,-237.0,-237.0,340.0,3,0.6666666666666666,0.49153619242114815,103,0.4,0.8,3.3333333333333335,0,,thin,58.89961924211481,113,False,
Victor Mesa Jr.,TB,ATH,Jack Perkins,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Victor Mesa Jr. is confirmed in today's lineup at slot #5.,5.0,4.15,0.573,0.6114,0.6225,0.6456,-213,-213.0,-213.0,315.0,9,0.5555555555555556,0.49395442315796295,102,0.18181818181818182,0.6363636363636364,2.6666666666666665,0,,usable,58.68537719608188,114,False,
Adley Rutschman,BOS,TOR,José Soriano,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Adley Rutschman is confirmed in today's lineup at slot #3.,3.0,4.38,0.6334,0.6487,0.6546,0.6749,-198,-198.0,-198.0,344.0,16,0.375,0.4061801030827579,146,0.058823529411764705,0.4117647058823529,3.5625,0,,strong,58.62900187305336,115,False,
Jac Caglianone,KC,LAD,Eric Lauer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jac Caglianone is confirmed in today's lineup at slot #3.,3.0,4.38,0.6407,0.6498,0.6525,0.6733,-216,-216.0,-216.0,350.0,17,0.4117647058823529,0.426656651252318,134,0.19047619047619047,0.5238095238095238,2.8823529411764706,0,,strong,58.58120346872085,116,False,
Heriberto Hernández,MIA,PIT,Carmen Mlodzinski,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Heriberto Hernández is confirmed in today's lineup at slot #4.,4.0,4.2,0.6248,0.6288,0.6361,0.6478,-198,-198.0,-198.0,310.0,10,0.5,0.47150194937805556,112,0.3333333333333333,0.6666666666666666,2.6,1,1.0,usable,58.41446160447222,117,False,
Wilyer Abreu,BOS,TOR,José Soriano,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Wilyer Abreu is confirmed in today's lineup at slot #5.,5.0,4.15,0.6422,0.6435,0.6427,0.6672,-192,-192.0,-192.0,316.0,18,0.4444444444444444,0.44576809621057406,124,0.18181818181818182,0.5454545454545454,3.4444444444444446,0,,strong,58.383508137706634,118,False,
Bryan Torres,STL,PHI,Zack Wheeler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5697,0.6137,0.624,0.6471,-111,-111.0,-111.0,214.0,7,0.5714285714285714,0.49331804664827483,103,0.4166666666666667,0.75,2.7142857142857144,0,,usable,58.36820466482747,119,False,
Hunter Goodman,COL,AZ,Merrill Kelly,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Hunter Goodman is confirmed in today's lineup at slot #4.,4.0,4.28,0.6558,0.6413,0.6402,0.6618,-183,-183.0,-183.0,303.0,13,0.46153846153846156,0.4549217154526889,120,0.23529411764705882,0.5882352941176471,3.1538461538461537,0,,strong,58.21177154526889,120,False,
Luis Robert Jr.,NYM,ATL,Tyler Mahle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis Robert Jr. is confirmed in today's lineup at slot #5.,5.0,4.15,0.5956,0.6159,0.6262,0.6488,-216,-216.0,-216.0,320.0,1,1.0,0.4902340681782479,104,0.5,1.0,3.0,0,,thin,58.17060681782478,121,False,
Dominic Canzone,SEA,NYY,Will Warren,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dominic Canzone is confirmed in today's lineup at slot #4.,4.0,4.28,0.6229,0.6396,0.6446,0.6653,-199,-199.0,-199.0,331.0,19,0.42105263157894735,0.43138848020378134,132,0.24,0.56,2.3157894736842106,0,,strong,58.16364802037813,122,False,
Mike Trout,LAA,TEX,Cal Quantrill,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mike Trout is confirmed in today's lineup at slot #2.,2.0,4.42,0.6637,0.6746,0.6619,0.696,-187,-187.0,-187.0,324.0,15,0.4,0.42122381060434155,137,0.3181818181818182,0.5909090909090909,3.533333333333333,0,,strong,58.13678106043416,123,False,
Colson Montgomery,CWS,CIN,Rhett Lowder,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Colson Montgomery is confirmed in today's lineup at slot #5.,5.0,4.07,0.6033,0.6115,0.6138,0.6316,-185,-185.0,-185.0,319.0,24,0.4166666666666667,0.42702896906436727,134,0.2,0.5333333333333333,3.0416666666666665,0,,strong,57.97915905944959,124,False,
Heliot Ramos,NYY,SEA,Bryce Miller,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Heliot Ramos is confirmed in today's lineup at slot #5.,5.0,4.07,0.6124,0.6267,0.6307,0.6476,-187,-187.0,-187.0,302.0,6,0.5,0.4651690492398457,115,0.0,0.5,2.8333333333333335,1,1.0,usable,57.802367076997434,125,False,
Nathan Church,STL,PHI,Zack Wheeler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nathan Church is confirmed in today's lineup at slot #5.,5.0,4.07,0.5686,0.6096,0.6189,0.6353,-149,-149.0,-149.0,252.0,7,0.5714285714285714,0.49331804664827483,103,0.36363636363636365,0.7272727272727273,2.857142857142857,0,,usable,57.72773193755475,126,False,
Alejandro Kirk,TOR,BOS,Ranger Suarez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alejandro Kirk is confirmed in today's lineup at slot #4.,4.0,4.2,0.5855,0.6179,0.6303,0.6417,-191,-191.0,-191.0,294.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,0,,thin,57.62961924211482,127,False,
Kyle Isbel,KC,LAD,Eric Lauer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6012,0.6186,0.6292,0.6518,-109,-109.0,-109.0,229.0,13,0.46153846153846156,0.4549217154526889,120,0.13333333333333333,0.5333333333333333,2.3846153846153846,0,,strong,57.52656703161508,128,False,
JJ Bleday,CIN,CWS,Luis Castillo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Bleday is confirmed in today's lineup at slot #3.,3.0,4.38,0.6885,0.6951,0.6875,0.709,-180,-180.0,-180.0,317.0,15,0.4,0.42122381060434155,137,0.25,0.55,3.466666666666667,1,0.0,strong,57.434381060434156,129,False,
Eduardo Valencia,DET,CLE,Foster Griffin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.5883,0.6271,0.6366,0.6564,-204,-204.0,-204.0,324.0,2,0.5,0.4552173490226587,120,0.0,0.5,1.5,0,,thin,56.56799705527874,130,False,
Kyle Tucker,LAD,KC,Daniel Lynch IV,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Tucker is confirmed in today's lineup at slot #4.,4.0,4.2,0.5287,0.6079,0.624,0.6346,-203,-203.0,-203.0,350.0,21,0.38095238095238093,0.4052437238277946,147,0.125,0.4583333333333333,3.3333333333333335,0,,strong,56.50543453579233,131,False,
Gleyber Torres,DET,CLE,Foster Griffin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gleyber Torres is confirmed in today's lineup at slot #1.,1.0,4.54,0.6214,0.6552,0.6662,0.6977,-213,-213.0,-213.0,355.0,1,0.0,0.41331099125517096,142,0.0,0.0,3.0,0,,thin,56.02456127852997,132,False,
Nick Loftin,KC,LAD,Eric Lauer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nick Loftin is confirmed in today's lineup at slot #1.,1.0,4.62,0.6569,0.669,0.6766,0.7129,-190,-190.0,-190.0,357.0,13,0.3076923076923077,0.3749217154526889,167,0.13333333333333333,0.4,2.769230769230769,0,,strong,55.74496703161509,133,False,
A.J. Ewing,NYM,ATL,Tyler Mahle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: A.J. Ewing is confirmed in today's lineup at slot #1.,1.0,4.62,0.6534,0.6623,0.6665,0.7037,-195,,-195.0,365.0,16,0.3125,0.37046581736847223,170,0.3333333333333333,0.5416666666666666,2.9375,3,0.3333333333333333,strong,55.18738173684723,134,False,
Brice Turang,MIL,SD,Robbie Ray,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brice Turang is confirmed in today's lineup at slot #2.,2.0,4.5,0.6835,0.6807,0.6771,0.7177,-204,-204.0,-204.0,364.0,15,0.3333333333333333,0.3841867735673045,160,0.25,0.5,3.4,0,,strong,55.07067735673045,135,False,
Dylan Beavers,BAL,MIN,Zebby Matthews,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dylan Beavers is confirmed in today's lineup at slot #5.,5.0,4.15,0.5626,0.6083,0.6214,0.6438,-160,-160.0,-160.0,280.0,2,0.5,0.4552173490226587,120,0.0,0.5,2.5,2,0.5,thin,54.80959705527873,136,False,
Angel Martínez,CLE,DET,Framber Valdez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Angel Martínez is confirmed in today's lineup at slot #5.,5.0,4.15,0.5982,0.6265,0.6334,0.6569,-213,-213.0,-213.0,342.0,14,0.42857142857142855,0.43742472639681623,129,0.3,0.6,3.0,3,0.6666666666666666,strong,54.77087263968161,137,False,
Jonah Heim,ATH,TB,Drew Rasmussen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.97,4.28,0.5439,0.5982,0.6125,0.6317,-157,-157.0,-157.0,281.0,9,0.4444444444444444,0.44633537553891534,124,0.18181818181818182,0.5454545454545454,2.6666666666666665,0,,usable,54.68463607054076,138,False,
Tyler Stephenson,CIN,CWS,Luis Castillo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.27,4.24,0.6101,0.6349,0.6354,0.6575,-181,-181.0,-181.0,312.0,12,0.4166666666666667,0.4322101202632176,131,0.2,0.5333333333333333,2.6666666666666665,0,,strong,54.612874179334625,139,False,
Wade Meckler,LAA,TEX,Cal Quantrill,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Wade Meckler is confirmed in today's lineup at slot #1.,1.0,4.54,0.6181,0.6519,0.6602,0.6932,-203,-203.0,-203.0,359.0,12,0.3333333333333333,0.3905434535965509,156,0.3333333333333333,0.5555555555555556,2.0833333333333335,1,1.0,strong,54.57154535965509,140,False,
Ke'Bryan Hayes,CIN,CWS,Luis Castillo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6076,0.6299,0.6336,0.6575,-128,-128.0,-128.0,259.0,5,0.4,0.43370840507748365,131,0.0,0.4,2.6,0,,usable,54.54870266076122,141,False,
Gunnar Henderson,BAL,MIN,Zebby Matthews,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gunnar Henderson is confirmed in today's lineup at slot #1.,1.0,4.62,0.5804,0.6365,0.6522,0.6889,-256,-256.0,-256.0,426.0,16,0.3125,0.37046581736847223,170,0.23809523809523808,0.47619047619047616,3.375,2,0.5,strong,54.31138173684723,142,False,
