player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Carson Benge,NYM,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.18,4.48,0.6147,0.6462,0.6571,0.6791,-175,-175,-175,286,14,0.5,0.47315072588329815,111,0.2222222222222222,0.6111111111111112,3.5,14,0.5,strong,62.55858369944093,77,False,
Julio Rodriguez,SEA,DET,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.35,4.46,0.6489,0.6575,0.6609,0.6837,-228,-228,-228,340,12,0.5,0.470913286373573,112,0.29411764705882354,0.6470588235294118,3.4166666666666665,0,,strong,61.96871687265141,78,False,
Bo Bichette,NYM,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.44,4.45,0.6398,0.6591,0.6682,0.6889,-262,-262,-262,390,16,0.4375,0.43935424546306256,128,0.1111111111111111,0.5,3.3125,0,,strong,61.76846203019386,79,False,
Elias Diaz,KC,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6009,0.6124,0.623,0.646,-130,-130,-130,236,1,1.0,0.48476299022813474,106,0.0,1.0,2.0,0,,thin,61.76675872892329,80,False,
Vladimir Guerrero Jr.,TOR,HOU,Hayden Wesneski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.53,4.44,0.6708,0.6756,0.6782,0.699,-227,-227,-227,339,12,0.5,0.470913286373573,112,0.2,0.6,3.25,0,,strong,61.596588343467126,81,False,
Christian Walker,HOU,TOR,Trey Yesavage,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.6,4.32,0.5693,0.6305,0.6384,0.6583,-139,-139,-139,258,15,0.4666666666666667,0.4556266249246575,119,0.0625,0.5,3.2666666666666666,0,,strong,61.493922198575575,82,False,
Taylor Trammell,HOU,TOR,Trey Yesavage,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.11,4.27,0.5334,0.608,0.6222,0.6416,106,106,106,-214,4,0.75,0.5188699295603595,-108,0.3333333333333333,0.8333333333333334,3.0,0,,thin,61.28312628936928,83,False,
Wilyer Abreu,BOS,CWS,Davis Martin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.03,4.38,0.6692,0.671,0.6674,0.6887,-229,-229,-229,341,12,0.5,0.470913286373573,112,0.25,0.625,3.4166666666666665,0,,strong,61.047728637357295,84,False,
Jorge Soler,LAA,BAL,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.86,4.29,0.568,0.6136,0.6244,0.6443,-178,-178,-178,282,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,2.909090909090909,0,,usable,60.94177770854675,85,False,
Vaughn Grissom,LAA,BAL,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.64,4.32,0.6255,0.6483,0.6536,0.6728,-230,-230,-230,342,12,0.5,0.470913286373573,112,0.14285714285714285,0.5714285714285714,3.25,1,0.0,strong,60.70784548632427,86,False,
George Springer,TOR,HOU,Hayden Wesneski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.11,4.49,0.5757,0.6235,0.6376,0.6599,-192,-192,-192,306,10,0.5,0.46826903968026146,114,0.3333333333333333,0.6666666666666666,3.5,9,0.5555555555555556,usable,60.463970634692814,87,False,
Jordan Walker,STL,NYY,Ryan Weathers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.38,4.34,0.6511,0.6651,0.6593,0.6807,-212,-212,-212,324,12,0.5,0.470913286373573,112,0.25,0.625,3.0833333333333335,0,,strong,60.3505286373573,88,False,
Nick Gonzales,PIT,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.49,4.33,0.67,0.6554,0.6641,0.6815,-195,-195,-195,307,12,0.5,0.470913286373573,112,0.2,0.6,2.75,3,0.6666666666666666,strong,60.26898834346712,89,False,
Ty France,SD,AZ,Eduardo Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.18,4.26,0.6187,0.6472,0.6488,0.6705,-244,-244,-244,348,9,0.5555555555555556,0.4905675653793215,104,0.18181818181818182,0.6363636363636364,2.3333333333333335,0,,usable,60.0940889713147,90,False,
Nolan Schanuel,LAA,BAL,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.3,4.35,0.6122,0.6396,0.6526,0.6705,-241,-241,-241,345,7,0.5714285714285714,0.4895746775245133,104,0.2222222222222222,0.6666666666666666,3.0,0,,usable,60.030534419117984,91,False,
Jac Caglianone,KC,MIN,Joe Ryan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.47,4.33,0.6156,0.6285,0.638,0.6572,-224,-224,-224,336,12,0.5,0.470913286373573,112,0.25,0.625,2.6666666666666665,0,,strong,59.8025286373573,92,False,
Joe Mack,MIA,ATL,Grant Holmes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5683,0.5949,0.6041,0.6269,-162,-162,-162,266,11,0.5454545454545454,0.4913877770854675,104,0.15384615384615385,0.6153846153846154,2.3636363636363638,0,,usable,59.614960491579644,93,False,
Kazuma Okamoto,TOR,HOU,Hayden Wesneski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.87,4.29,0.6199,0.6407,0.6403,0.6619,-179,-179,-179,300,13,0.46153846153846156,0.4520767549186301,121,0.13333333333333333,0.5333333333333333,3.076923076923077,0,,strong,59.06346853130617,94,False,
Garrett Mitchell,MIL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.35,4.23,0.5686,0.6044,0.6185,0.6386,-133,-133,-133,237,7,0.5714285714285714,0.4895746775245133,104,0.4166666666666667,0.75,2.4285714285714284,0,,usable,58.900667752451334,95,False,
JJ Bleday,CIN,ATH,J.T. Ginn,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.7,4.42,0.6618,0.6843,0.6823,0.7044,-191,-191,-191,314,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,3.4545454545454546,1,0.0,usable,58.67255162159023,96,False,
Carlos Cortes,ATH,CIN,Brady Singer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.21,4.47,0.7093,0.7035,0.6976,0.7201,-170,-170,-170,296,9,0.4444444444444444,0.4429485177602739,126,0.35714285714285715,0.6428571428571429,2.4444444444444446,5,0.6,usable,58.66702320459882,97,False,
Heliot Ramos,SF,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.77,4.41,0.6587,0.656,0.6605,0.6818,-225,-225,-225,347,2,0.5,0.4501370623546966,122,0.0,0.5,2.5,0,,thin,58.53176594157948,98,False,
Jonah Heim,ATH,CIN,Brady Singer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.1,4.27,0.5913,0.619,0.6248,0.6451,-187,-187,-187,292,5,0.6,0.4883481689979854,105,0.16666666666666666,0.6666666666666666,3.0,0,,usable,58.46340993924169,99,False,
Ezequiel Duran,TEX,SF,Blade Tidwell,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.29,4.24,0.6138,0.6257,0.6374,0.6572,-178,-178,-178,292,10,0.5,0.46826903968026146,114,0.4117647058823529,0.7058823529411765,3.0,0,,usable,58.31932749743792,100,False,
Luis Garcia (NYY),MIN,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.1,4.49,0.686,0.661,0.6683,0.691,-260,-260,-260,393,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,2.5,0,,strong,58.12666197069063,101,False,
Seiya Suzuki,CHC,LAD,Tarik Skubal,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.33,4.35,0.6541,0.6541,0.6551,0.6752,-166,-166,-166,305,15,0.4,0.41858958788762046,139,0.11764705882352941,0.47058823529411764,2.933333333333333,0,,strong,58.07087731840128,102,False,
Christian Yelich,MIL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.75,4.53,0.6167,0.6393,0.6508,0.6904,-170,-170,-170,296,9,0.4444444444444444,0.4429485177602739,126,0.3076923076923077,0.6153846153846154,3.6666666666666665,4,0.5,usable,57.94909792987353,103,False,
Isaac Paredes,HOU,TOR,Trey Yesavage,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.23,4.36,0.5332,0.6144,0.6345,0.6523,-164,-164,-164,285,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,2.923076923076923,0,,strong,57.80173519797284,104,False,
Hunter Goodman,COL,TB,Freddy Peralta,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.5,4.33,0.5876,0.6174,0.6276,0.6473,-218,-218,-218,339,13,0.46153846153846156,0.4520767549186301,121,0.23529411764705882,0.5882352941176471,3.1538461538461537,0,,strong,57.75887549186301,105,False,
Willi Castro,COL,TB,Freddy Peralta,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.63,4.42,0.5712,0.6117,0.63,0.6501,-172,-172,-172,295,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,2.727272727272727,3,0.6666666666666666,usable,57.641351621590225,106,False,
Brendan Donovan,SEA,DET,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5908,0.6124,0.6253,0.6472,-192,-192,-192,298,1,1.0,0.48476299022813474,106,0.5,1.0,4.0,1,1.0,thin,57.56589902281347,107,False,
Cam Smith,HOU,TOR,Trey Yesavage,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.73,4.19,0.5595,0.6196,0.6282,0.6507,-136,-136,-136,248,12,0.5,0.470913286373573,112,0.25,0.625,2.6666666666666665,0,,strong,57.4213286373573,108,False,
Angel Martinez,CLE,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6093,0.643,0.6514,0.6715,-212,-212,-212,335,11,0.45454545454545453,0.44790951621590225,123,0.21428571428571427,0.5714285714285714,3.0,3,0.6666666666666666,usable,57.35255162159022,109,False,
Trent Grisham,NYY,STL,Hunter Dobbins,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.94,4.51,0.5472,0.641,0.6481,0.6884,-221,-221,-221,347,9,0.4444444444444444,0.4429485177602739,126,0.35714285714285715,0.6428571428571429,3.5555555555555554,7,0.42857142857142855,usable,57.13782320459881,110,False,
Colson Montgomery,CWS,BOS,Patrick Sandoval,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.08,4.27,0.5968,0.6196,0.6255,0.6469,-190,-190,-190,311,13,0.46153846153846156,0.4520767549186301,121,0.23529411764705882,0.5882352941176471,3.230769230769231,0,,strong,57.10527549186301,111,False,
Salvador Perez,KC,MIN,Joe Ryan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.98,4.28,0.5557,0.5955,0.6146,0.634,-192,-192,-192,322,14,0.42857142857142855,0.43468918742175966,130,0.125,0.5,3.0714285714285716,0,,strong,57.03297844828578,112,False,
Kyle Isbel,KC,MIN,Joe Ryan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5793,0.6013,0.6188,0.6407,-135,-135,-135,256,13,0.46153846153846156,0.4520767549186301,121,0.13333333333333333,0.5333333333333333,2.3846153846153846,0,,strong,56.97226853130616,113,False,
Jacob Young,WSH,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.29,4.35,0.602,0.6338,0.6477,0.6657,-139,-139,-139,262,11,0.45454545454545453,0.44790951621590225,123,0.26666666666666666,0.6,2.3636363636363638,0,,usable,56.88295162159023,114,False,
Javier Sanoja,MIA,ATL,Grant Holmes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.82,4.17,0.5731,0.5988,0.618,0.6388,-208,-208,-208,331,11,0.45454545454545453,0.44790951621590225,123,0.08333333333333333,0.5,2.4545454545454546,0,,usable,56.82514466103339,115,False,
Sal Stewart,CIN,ATH,J.T. Ginn,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.76,4.41,0.6542,0.6703,0.6649,0.6878,-252,-252,-252,385,12,0.4166666666666667,0.4292466197069063,133,0.25,0.5625,3.3333333333333335,0,,strong,56.81706197069063,116,False,
Gunnar Henderson,BAL,LAA,Grayson Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.07,4.49,0.573,0.6255,0.6414,0.6637,-248,-248,-248,381,12,0.4166666666666667,0.4292466197069063,133,0.25,0.5625,3.5,2,0.5,strong,56.794661970690626,117,False,
Nicky Lopez,CHC,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5609,0.6112,0.6121,0.6356,-129,-129,-129,234,5,0.6,0.4883481689979854,105,0.16666666666666666,0.6666666666666666,2.8,0,,usable,56.77860993924169,118,False,
Royce Lewis,MIN,KC,Randy Dobnak,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.71,4.19,0.5963,0.5988,0.6139,0.635,-235,-235,-235,354,4,0.5,0.4563699295603595,119,0.0,0.5,2.75,0,,thin,56.654252662145765,119,False,
Rhys Hoskins,CLE,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.08,4.27,0.5238,0.5928,0.6111,0.6293,-128,-128,-128,242,10,0.5,0.46826903968026146,114,0.23076923076923078,0.6153846153846154,2.2,0,,usable,56.6523501218723,120,False,
Jackson Merrill,SD,AZ,Eduardo Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.44,4.34,0.5987,0.6358,0.6429,0.6626,-251,-251,-251,394,13,0.38461538461538464,0.41207675491863005,143,0.07142857142857142,0.42857142857142855,2.8461538461538463,2,0.0,strong,56.6411637694014,121,False,
Ozzie Albies,ATL,MIA,Ryan Gusto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.17,4.36,0.6853,0.6319,0.6439,0.6629,-242,-242,-242,375,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,3.4166666666666665,0,,strong,56.61226197069064,122,False,
Brice Turang,MIL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.49,4.44,0.6905,0.6789,0.6739,0.6966,-200,-200,-200,343,13,0.38461538461538464,0.41207675491863005,143,0.23529411764705882,0.5294117647058824,3.3846153846153846,0,,strong,56.35167549186301,123,False,
Leody Taveras,BAL,LAA,Grayson Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.82,4.17,0.581,0.6175,0.6285,0.6504,-173,-173,-173,288,8,0.5,0.4650959436482876,115,0.42857142857142855,0.7142857142857143,2.75,0,,usable,56.01845150768591,124,False,
Jake Mangum,PIT,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6421,0.6516,0.6678,0.7033,-201,-201,-201,342,8,0.375,0.4150959436482876,141,0.2727272727272727,0.5454545454545454,1.875,0,,usable,55.914794364828765,125,False,
Donovan Walton,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.67,4.31,0.6303,0.6302,0.6395,0.6587,-147,-147,-147,266,4,0.5,0.4563699295603595,119,0.5,0.75,3.5,0,,thin,55.91459295603594,126,False,
Matt McLain,CIN,ATH,J.T. Ginn,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.5,4.56,0.5914,0.6409,0.6543,0.6925,-118,-118,-118,265,11,0.36363636363636365,0.40443125534633706,147,0.15384615384615385,0.46153846153846156,2.909090909090909,3,0.3333333333333333,usable,55.892662163820454,127,False,
Ryan Waldschmidt,AZ,SD,Randy Vásquez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.57,4.21,0.6407,0.6285,0.6354,0.6575,-134,-134,-134,257,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,3.0,0,,usable,55.873351621590224,128,False,
Bryce Eldridge,SF,TEX,MacKenzie Gore,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.39,4.45,0.5965,0.6249,0.6338,0.6552,-172,-172,-172,301,7,0.42857142857142855,0.4369430985771448,129,0.4166666666666667,0.6666666666666666,2.7142857142857144,0,,usable,55.80697652438114,129,False,
Jacob Gonzalez,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.6212,0.6212,0.6306,0.6522,-105,-105,-105,227,2,0.5,0.4501370623546966,122,0.0,0.5,2.5,0,,thin,55.697765941579476,130,False,
Masataka Yoshida,BOS,CWS,Davis Martin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.91,4.29,0.585,0.6186,0.6338,0.6517,-242,-242,-242,375,12,0.4166666666666667,0.4292466197069063,133,0.14285714285714285,0.5,2.0,0,,strong,55.6891788196576,131,False,
Owen Caissie,MIA,ATL,Grant Holmes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.17,4.26,0.5745,0.6051,0.619,0.6391,-154,-154,-154,277,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,1.6363636363636365,0,,usable,55.64895162159022,132,False,
Dane Myers,CIN,ATH,J.T. Ginn,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.71,4.41,0.6248,0.6568,0.6613,0.6822,-154,-154,-154,283,7,0.42857142857142855,0.4369430985771448,129,0.36363636363636365,0.6363636363636364,1.8571428571428572,3,1.0,usable,55.38754622135084,133,False,
Luisangel Acuna,CWS,BOS,Patrick Sandoval,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6016,0.625,0.6421,0.6606,-160,-160,-160,313,9,0.3333333333333333,0.39532947014122627,153,0.0,0.3333333333333333,1.7777777777777777,1,0.0,usable,55.181806720232444,134,False,
Mike Trout,LAA,BAL,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6711,0.6796,0.6677,0.7104,-224,-224,-224,371,11,0.36363636363636365,0.40443125534633706,147,0.35294117647058826,0.5882352941176471,3.4545454545454546,0,,usable,55.14632553463372,135,False,
Brenton Doyle,COL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.5683,0.6116,0.6333,0.6711,-176,-176,-176,298,2,0.5,0.4501370623546966,122,0.3333333333333333,0.6666666666666666,3.0,0,,thin,55.09997290213632,136,False,
Xander Bogaerts,SD,AZ,Eduardo Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.03,4.28,0.6203,0.6447,0.6501,0.6699,-204,-204,-204,337,12,0.4166666666666667,0.4292466197069063,133,0.2,0.5333333333333333,2.9166666666666665,1,0.0,strong,54.82392167680045,137,False,
Michael Massey,KC,MIN,Joe Ryan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.61,4.2,0.5796,0.6025,0.6147,0.6369,-190,-190,-190,313,11,0.45454545454545453,0.44790951621590225,123,0.21428571428571427,0.5714285714285714,2.0,0,,usable,54.80815162159023,138,False,
Spencer Torkelson,DET,SEA,Emerson Hancock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.76,4.18,0.5653,0.6118,0.6188,0.6421,-143,-143,-143,273,14,0.42857142857142855,0.43468918742175966,130,0.2222222222222222,0.5555555555555556,2.9285714285714284,0,,strong,54.44451874217596,139,False,
Brady House,WSH,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.8,4.3,0.6022,0.6316,0.6397,0.6595,-171,-171,-171,290,4,0.5,0.4563699295603595,119,0.2,0.6,3.25,0,,thin,54.00305266214576,140,False,
Ke'Bryan Hayes,CIN,ATH,J.T. Ginn,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5733,0.6141,0.6239,0.6473,-131,-131,-131,264,5,0.4,0.42952463958622067,133,0.0,0.4,2.6,0,,usable,53.71172366473189,141,False,
Carson Kelly,CHC,LAD,Tarik Skubal,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.2,4.25,0.6231,0.6329,0.6409,0.6611,-165,-165,-165,302,10,0.4,0.422814494225716,137,0.16666666666666666,0.5,2.4,0,,usable,53.694975795348086,142,False,
Andruw Monasterio,BOS,CWS,Davis Martin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6104,0.6312,0.6393,0.6623,-199,-199,-199,325,9,0.4444444444444444,0.4429485177602739,126,0.18181818181818182,0.5454545454545454,2.111111111111111,0,,usable,53.662947845773566,143,False,
Spencer Jones,NYY,STL,Hunter Dobbins,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.38,4.23,0.4914,0.6066,0.6116,0.6323,-163,-163,-163,296,5,0.4,0.42952463958622067,133,0.0,0.4,1.4,0,,usable,53.62492366473189,144,False,
Jose Caballero,NYY,STL,Hunter Dobbins,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.4911,0.603,0.6223,0.6414,-174,-174,-174,291,6,0.5,0.461217715164764,117,0.25,0.625,2.0,0,,usable,53.6149715164764,145,False,
Daulton Varsho,TOR,HOU,Hayden Wesneski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.91,4.29,0.5962,0.6278,0.6405,0.6592,-166,-166,-166,303,10,0.4,0.422814494225716,137,0.375,0.625,3.0,0,,usable,53.30784942257159,146,False,
Heriberto Hernandez,MIA,ATL,Grant Holmes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.43,4.34,0.6124,0.6288,0.6409,0.6591,-183,-183,-183,316,5,0.4,0.42952463958622067,133,0.5,0.7,2.0,0,,usable,53.30726395862207,147,False,
Trevor Larnach,MIN,KC,Randy Dobnak,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.84,4.52,0.6409,0.6373,0.6511,0.6896,-256,-256,-256,425,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,2.3846153846153846,0,,strong,53.00613519797284,148,False,
Nelson Velazquez,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.18,4.26,0.6257,0.6257,0.635,0.6553,-123,-123,-123,245,2,0.5,0.4501370623546966,122,0.3333333333333333,0.6666666666666666,1.5,0,,thin,52.84477290213632,149,False,
Tyler Stephenson,CIN,ATH,J.T. Ginn,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.5728,0.6163,0.623,0.6454,-197,-197,-197,334,10,0.4,0.422814494225716,137,0.16666666666666666,0.5,2.7,0,,usable,52.65137579534809,150,False,
Bryce Harper,PHI,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.94,4.39,0.6653,0.6742,0.6666,0.6893,-267,-267,-267,425,12,0.3333333333333333,0.3875799530402397,158,0.25,0.5,3.0,0,,strong,52.53959530402396,151,False,
Nasim Nunez,WSH,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5288,0.5883,0.6115,0.6316,-114,-114,-114,257,13,0.38461538461538464,0.41207675491863005,143,0.13333333333333333,0.4666666666666667,2.5384615384615383,0,,strong,52.36626853130616,152,False,
AJ Ewing,NYM,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.83,4.4,0.6187,0.6411,0.6466,0.6675,-179,-179,-179,337,12,0.3333333333333333,0.3875799530402397,158,0.3333333333333333,0.5555555555555556,2.75,0,,strong,52.11839530402396,153,False,
Henry Davis,PIT,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5702,0.5927,0.6098,0.6315,-101,-101,-101,254,9,0.3333333333333333,0.39532947014122627,153,0.0,0.3333333333333333,2.4444444444444446,0,,usable,52.05500672023244,154,False,
Chase DeLauter,CLE,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.9,4.39,0.6564,0.6691,0.6709,0.6909,-234,-234,-234,403,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,3.076923076923077,0,,strong,51.69413519797283,155,False,
Dominic Canzone,SEA,DET,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.59,4.32,0.641,0.6489,0.6517,0.6718,-197,-197,-197,355,12,0.3333333333333333,0.3875799530402397,158,0.2,0.4666666666666667,1.75,0,,strong,51.457655010133784,156,False,
Austin Hedges,CLE,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5653,0.6083,0.6242,0.6461,-124,-124,-124,265,8,0.375,0.4150959436482876,141,0.1111111111111111,0.4444444444444444,2.25,0,,usable,51.300631848716364,157,False,
