player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Carson Benge,NYM,CLE,Joey Cantillo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carson Benge is confirmed in today's lineup at slot #5.,5.0,4.15,0.5787,0.6136,0.626,0.6486,-202,,-202.0,313.0,14,0.5,0.47315072588329815,111,0.2222222222222222,0.6111111111111112,3.5,14,0.5,strong,58.22058369944092,73,False,
Brice Turang,MIL,PIT,Jared Jones,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brice Turang is confirmed in today's lineup at slot #1.,1.0,4.54,0.6989,0.6873,0.6824,0.7164,-200,,-200.0,343.0,13,0.38461538461538464,0.41207675491863005,143,0.23529411764705882,0.5294117647058824,3.3846153846153846,0,,strong,58.14447549186301,74,False,
Seiya Suzuki,CHC,LAD,Tarik Skubal,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.33,4.35,0.6541,0.6541,0.6551,0.6752,-169,-169.0,-169.0,308.0,15,0.4,0.41858958788762046,139,0.11764705882352941,0.47058823529411764,2.933333333333333,0,,strong,58.07087731840128,75,False,
Trent Grisham,NYY,STL,Hunter Dobbins,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trent Grisham is confirmed in today's lineup at slot #1.,1.0,4.54,0.5497,0.6435,0.6506,0.6843,-221,-221.0,-221.0,347.0,9,0.4444444444444444,0.4429485177602739,126,0.35714285714285715,0.6428571428571429,3.5555555555555554,7,0.42857142857142855,usable,58.06982320459882,76,False,
JJ Bleday,CIN,ATH,J.T. Ginn,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Bleday is confirmed in today's lineup at slot #3.,3.0,4.3,0.6513,0.6738,0.6716,0.6825,-191,-191.0,-191.0,314.0,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,3.4545454545454546,1,0.0,usable,57.70655162159023,77,False,
George Springer,TOR,HOU,Hayden Wesneski,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: George Springer is confirmed in today's lineup at slot #4.,4.0,4.28,0.5575,0.6051,0.6196,0.6389,-192,-192.0,-192.0,306.0,10,0.5,0.46826903968026146,114,0.3333333333333333,0.6666666666666666,3.5,9,0.5555555555555556,usable,57.683570634692806,78,False,
Isaac Paredes,HOU,TOR,Trey Yesavage,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Isaac Paredes is confirmed in today's lineup at slot #3.,3.0,4.3,0.5279,0.6091,0.6292,0.6368,-164,-164.0,-164.0,285.0,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,2.923076923076923,0,,strong,57.62213519797283,79,False,
Brendan Donovan,SEA,DET,Troy Melton,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5908,0.6124,0.6253,0.6472,-173,-173.0,-173.0,279.0,1,1.0,0.48476299022813474,106,0.5,1.0,4.0,1,1.0,thin,57.56589902281347,80,False,
Sal Stewart,CIN,ATH,J.T. Ginn,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sal Stewart is confirmed in today's lineup at slot #2.,2.0,4.42,0.6551,0.6712,0.6658,0.6984,-252,-252.0,-252.0,385.0,12,0.4166666666666667,0.4292466197069063,133,0.25,0.5625,3.3333333333333335,0,,strong,57.48586197069063,81,False,
Garrett Mitchell,MIL,PIT,Jared Jones,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Garrett Mitchell is confirmed in today's lineup at slot #5.,5.0,4.07,0.554,0.5897,0.6041,0.6191,-146,,-146.0,250.0,7,0.5714285714285714,0.4895746775245133,104,0.4166666666666667,0.75,2.4285714285714284,0,,usable,57.40546775245133,82,False,
Jacob Young,WSH,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.29,4.35,0.602,0.6338,0.6477,0.6657,-134,-134.0,-134.0,257.0,11,0.45454545454545453,0.44790951621590225,123,0.26666666666666666,0.6,2.3636363636363638,0,,usable,56.88295162159023,83,False,
Ezequiel Duran,TEX,SF,Blade Tidwell,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ezequiel Duran is confirmed in today's lineup at slot #5.,5.0,4.07,0.5982,0.61,0.6218,0.6369,-218,-218.0,-218.0,332.0,10,0.5,0.46826903968026146,114,0.4117647058823529,0.7058823529411765,3.0,0,,usable,56.71412749743791,84,False,
Jackson Merrill,SD,AZ,Eduardo Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.44,4.34,0.5987,0.6358,0.6429,0.6626,-242,-242.0,-242.0,385.0,13,0.38461538461538464,0.41207675491863005,143,0.07142857142857142,0.42857142857142855,2.8461538461538463,2,0.0,strong,56.6411637694014,85,False,
Hunter Goodman,COL,TB,Freddy Peralta,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Hunter Goodman is confirmed in today's lineup at slot #4.,4.0,4.2,0.576,0.6057,0.616,0.6288,-211,-211.0,-211.0,332.0,13,0.46153846153846156,0.4520767549186301,121,0.23529411764705882,0.5882352941176471,3.1538461538461537,0,,strong,56.56967549186301,86,False,
Salvador Perez,KC,MIN,Joe Ryan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Salvador Perez is confirmed in today's lineup at slot #4.,4.0,4.2,0.5486,0.5883,0.6074,0.6189,-192,-192.0,-192.0,322.0,14,0.42857142857142855,0.43468918742175966,130,0.125,0.5,3.0714285714285716,0,,strong,56.531778448285785,87,False,
Rhys Hoskins,CLE,NYM,Sean Manaea,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Rhys Hoskins is confirmed in today's lineup at slot #4.,4.0,4.2,0.5371,0.5932,0.6089,0.6194,-128,,-128.0,242.0,10,0.5,0.46826903968026146,114,0.23076923076923078,0.6153846153846154,2.2,0,,usable,56.5259501218723,88,False,
Royce Lewis,MIN,KC,Randy Dobnak,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Royce Lewis is confirmed in today's lineup at slot #5.,5.0,4.15,0.5927,0.5951,0.6103,0.6325,-243,-243.0,-243.0,362.0,4,0.5,0.4563699295603595,119,0.0,0.5,2.75,0,,thin,56.179052662145764,89,False,
Leody Taveras,BAL,LAA,Grayson Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.82,4.17,0.581,0.6175,0.6285,0.6504,-171,-171.0,-171.0,286.0,8,0.5,0.4650959436482876,115,0.42857142857142855,0.7142857142857143,2.75,0,,usable,56.01845150768591,90,False,
Jake Mangum,PIT,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6421,0.6516,0.6678,0.7033,-205,-205.0,-205.0,346.0,8,0.375,0.4150959436482876,141,0.2727272727272727,0.5454545454545454,1.875,0,,usable,55.914794364828765,91,False,
Owen Caissie,MIA,ATL,Grant Holmes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Owen Caissie is confirmed in today's lineup at slot #4.,4.0,4.28,0.5762,0.6069,0.6207,0.6404,-152,-152.0,-152.0,275.0,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,1.6363636363636365,0,,usable,55.90535162159023,92,False,
Ryan Waldschmidt,AZ,SD,Randy Vásquez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.57,4.21,0.6407,0.6285,0.6354,0.6575,-127,-127.0,-127.0,250.0,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,3.0,0,,usable,55.873351621590224,93,False,
Bryce Eldridge,SF,TEX,MacKenzie Gore,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.39,4.45,0.5965,0.6249,0.6338,0.6552,-179,-179.0,-179.0,308.0,7,0.42857142857142855,0.4369430985771448,129,0.4166666666666667,0.6666666666666666,2.7142857142857144,0,,usable,55.80697652438114,94,False,
Jacob Gonzalez,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.6212,0.6212,0.6306,0.6522,-105,-105.0,-105.0,227.0,2,0.5,0.4501370623546966,122,0.0,0.5,2.5,0,,thin,55.697765941579476,95,False,
Colson Montgomery,CWS,BOS,Patrick Sandoval,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Colson Montgomery is confirmed in today's lineup at slot #5.,5.0,4.15,0.586,0.6087,0.6148,0.6393,-172,-172.0,-172.0,293.0,13,0.46153846153846156,0.4520767549186301,121,0.23529411764705882,0.5882352941176471,3.230769230769231,0,,strong,55.639675491863,96,False,
Heliot Ramos,SF,STL,Hunter Dobbins,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Heliot Ramos is confirmed in today's lineup at slot #4.,4.0,4.2,0.5863,0.6328,0.6393,0.6517,-231,,-231.0,353.0,2,0.5,0.4501370623546966,122,0.0,0.5,2.5,0,,thin,55.62896594157948,97,False,
Mike Trout,LAA,BAL,Cade Povich,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mike Trout is confirmed in today's lineup at slot #2.,2.0,4.5,0.6866,0.6845,0.6705,0.7133,-231,-231.0,-231.0,378.0,11,0.36363636363636365,0.40443125534633706,147,0.35294117647058826,0.5882352941176471,3.4545454545454546,0,,usable,55.33232553463371,98,False,
Gunnar Henderson,BAL,LAA,Grayson Rodriguez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gunnar Henderson is confirmed in today's lineup at slot #3.,3.0,4.3,0.5564,0.6089,0.625,0.6341,-255,-255.0,-255.0,388.0,12,0.4166666666666667,0.4292466197069063,133,0.25,0.5625,3.5,2,0.5,strong,54.901461970690626,99,False,
AJ Ewing,NYM,CLE,Joey Cantillo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: AJ Ewing is confirmed in today's lineup at slot #1.,1.0,4.62,0.631,0.6567,0.6632,0.7004,-181,,-181.0,339.0,12,0.3333333333333333,0.3875799530402397,158,0.3333333333333333,0.5555555555555556,2.75,0,,strong,54.82999530402397,100,False,
Xander Bogaerts,SD,AZ,Eduardo Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.03,4.28,0.6203,0.6447,0.6501,0.6699,-197,-197.0,-197.0,330.0,12,0.4166666666666667,0.4292466197069063,133,0.2,0.5333333333333333,2.9166666666666665,1,0.0,strong,54.82392167680045,101,False,
Spencer Torkelson,DET,SEA,Emerson Hancock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.76,4.18,0.5653,0.6118,0.6188,0.6421,-143,-143.0,-143.0,273.0,14,0.42857142857142855,0.43468918742175966,130,0.2222222222222222,0.5555555555555556,2.9285714285714284,0,,strong,54.44451874217596,102,False,
Trevor Larnach,MIN,KC,Randy Dobnak,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trevor Larnach is confirmed in today's lineup at slot #1.,1.0,4.62,0.6493,0.6457,0.6594,0.6951,-256,-256.0,-256.0,425.0,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,2.3846153846153846,0,,strong,54.278935197972835,103,False,
Angel Martinez,CLE,NYM,Sean Manaea,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Angel Martinez is confirmed in today's lineup at slot #5.,5.0,4.07,0.5982,0.6211,0.6272,0.6437,-229,,-229.0,352.0,11,0.45454545454545453,0.44790951621590225,123,0.21428571428571427,0.5714285714285714,3.0,3,0.6666666666666666,usable,54.06935162159022,104,False,
Brady House,WSH,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.8,4.3,0.6022,0.6316,0.6397,0.6595,-155,-155.0,-155.0,274.0,4,0.5,0.4563699295603595,119,0.2,0.6,3.25,0,,thin,54.00305266214576,105,False,
Michael Massey,KC,MIN,Joe Ryan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Michael Massey is confirmed in today's lineup at slot #5.,5.0,4.07,0.5677,0.5905,0.6028,0.6192,-190,-190.0,-190.0,313.0,11,0.45454545454545453,0.44790951621590225,123,0.21428571428571427,0.5714285714285714,2.0,0,,usable,53.70335162159022,106,False,
Carson Kelly,CHC,LAD,Tarik Skubal,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.2,4.25,0.6231,0.6329,0.6409,0.6611,-159,-159.0,-159.0,296.0,10,0.4,0.422814494225716,137,0.16666666666666666,0.5,2.4,0,,usable,53.694975795348086,107,False,
Jose Caballero,NYY,STL,Hunter Dobbins,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.4911,0.603,0.6223,0.6414,-174,-174.0,-174.0,291.0,6,0.5,0.461217715164764,117,0.25,0.625,2.0,0,,usable,53.6149715164764,108,False,
Masataka Yoshida,BOS,CWS,Davis Martin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Masataka Yoshida is confirmed in today's lineup at slot #5.,5.0,4.07,0.5649,0.5985,0.614,0.6282,-242,-242.0,-242.0,375.0,12,0.4166666666666667,0.4292466197069063,133,0.14285714285714285,0.5,2.0,0,,strong,53.47597881965759,109,False,
Ozzie Albies,ATL,MIA,Ryan Gusto,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ozzie Albies is confirmed in today's lineup at slot #5.,5.0,4.07,0.6594,0.6055,0.6178,0.6332,-231,-231.0,-231.0,364.0,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,3.4166666666666665,0,,strong,53.38746197069062,110,False,
Tyler Stephenson,CIN,ATH,J.T. Ginn,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Tyler Stephenson is confirmed in today's lineup at slot #4.,4.0,4.2,0.5718,0.6154,0.6221,0.635,-196,-196.0,-196.0,333.0,10,0.4,0.422814494225716,137,0.16666666666666666,0.5,2.7,0,,usable,52.98937579534809,111,False,
Nasim Nunez,WSH,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5288,0.5883,0.6115,0.6316,-108,-108.0,-108.0,251.0,13,0.38461538461538464,0.41207675491863005,143,0.13333333333333333,0.4666666666666667,2.5384615384615383,0,,strong,52.36626853130616,112,False,
Spencer Jones,NYY,STL,Hunter Dobbins,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Spencer Jones is confirmed in today's lineup at slot #5.,5.0,4.07,0.4772,0.5919,0.5978,0.6135,-161,-161.0,-161.0,294.0,5,0.4,0.42952463958622067,133,0.0,0.4,1.4,0,,usable,52.15852366473189,113,False,
Daulton Varsho,TOR,HOU,Trey Yesavage,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Daulton Varsho is confirmed in today's lineup at slot #4.,4.0,4.2,0.5384,0.6091,0.6263,0.6368,-166,-166.0,-166.0,303.0,10,0.4,0.422814494225716,137,0.375,0.625,3.0,0,,usable,52.0922494225716,114,False,
Henry Davis,PIT,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5702,0.5927,0.6098,0.6315,103,103.0,103.0,50.0,9,0.3333333333333333,0.39532947014122627,153,0.0,0.3333333333333333,2.4444444444444446,0,,usable,52.05500672023244,115,False,
Dominic Canzone,SEA,DET,Troy Melton,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.59,4.32,0.641,0.6489,0.6517,0.6718,-196,-196.0,-196.0,354.0,12,0.3333333333333333,0.3875799530402397,158,0.2,0.4666666666666667,1.75,0,,strong,51.457655010133784,116,False,
Chase DeLauter,CLE,NYM,Sean Manaea,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chase DeLauter is confirmed in today's lineup at slot #3.,3.0,4.3,0.664,0.6672,0.6666,0.6763,-232,,-232.0,401.0,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,3.076923076923077,0,,strong,51.25533519797283,117,False,
Nelson Velazquez,STL,NYY,Ryan Weathers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nelson Velazquez is confirmed in today's lineup at slot #5.,5.0,4.15,0.5796,0.6176,0.6263,0.6495,-124,,-124.0,246.0,2,0.5,0.4501370623546966,122,0.3333333333333333,0.6666666666666666,1.5,0,,thin,51.08557290213631,118,False,
Heriberto Hernández,MIA,ATL,Grant Holmes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Heriberto Hernández is confirmed in today's lineup at slot #5.,5.0,4.15,0.5951,0.6116,0.6239,0.6462,-181,-181.0,-181.0,314.0,5,0.4,0.42952463958622067,133,0.5,0.7,2.0,0,,usable,50.893663958622064,119,False,
Mauricio Dubon,ATL,MIA,Ryan Gusto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.53,4.33,0.6969,0.6386,0.6485,0.6668,-224,-224.0,-224.0,389.0,10,0.3,0.3773599487711705,165,0.3333333333333333,0.5333333333333333,3.1,1,0.0,usable,50.22479487711705,120,False,
Manny Machado,SD,AZ,Eduardo Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.41,4.34,0.5749,0.6233,0.6359,0.6543,-230,-230.0,-230.0,399.0,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,3.076923076923077,0,,strong,50.05813519797283,121,False,
Zach McKinstry,DET,SEA,Emerson Hancock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.5483,0.6054,0.6235,0.6422,-123,-123.0,-123.0,324.0,16,0.25,0.3322113883202054,201,0.1111111111111111,0.3333333333333333,2.3125,1,0.0,strong,49.15817631590814,122,False,
Tyler O'Neill,BAL,LAA,Grayson Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.67,4.19,0.5416,0.5923,0.6073,0.6281,-187,-187.0,-187.0,352.0,10,0.3,0.3773599487711705,165,0.09090909090909091,0.36363636363636365,2.2,0,,usable,49.01067276504506,123,False,
Taylor Walls,TB,COL,Gabriel Hughes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5141,0.5728,0.5983,0.6186,-216,-216.0,-216.0,357.0,8,0.375,0.4150959436482876,141,0.2727272727272727,0.5454545454545454,2.875,0,,usable,48.82879436482877,124,False,
Randal Grichuk,CWS,BOS,Patrick Sandoval,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Randal Grichuk is confirmed in today's lineup at slot #4.,4.0,4.28,0.6326,0.6442,0.648,0.6691,-164,-164.0,-164.0,329.0,10,0.3,0.3773599487711705,165,0.23076923076923078,0.46153846153846156,1.5,1,0.0,usable,48.82719487711705,125,False,
Steven Kwan,CLE,NYM,Sean Manaea,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Steven Kwan is confirmed in today's lineup at slot #1.,1.0,4.54,0.5875,0.6344,0.6537,0.6842,-242,,-242.0,430.0,9,0.2222222222222222,0.34771042252217865,188,0.3076923076923077,0.46153846153846156,2.888888888888889,1,0.0,usable,48.571042252217865,126,False,
Dillon Dingler,DET,SEA,Emerson Hancock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.88,4.39,0.6661,0.6735,0.6686,0.6908,-205,-205.0,-205.0,394.0,12,0.25,0.345913286373573,189,0.29411764705882354,0.47058823529411764,3.3333333333333335,0,,strong,48.4305286373573,127,False,
Esmerlyn Valdez,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.96,4.28,0.6275,0.6275,0.6368,0.6566,-129,-129.0,-129.0,283.0,4,0.25,0.3938699295603595,154,0.2,0.4,2.25,0,,thin,47.828652662145764,128,False,
Eric Wagaman,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.6212,0.6212,0.6306,0.6522,113,113.0,113.0,32.0,1,0.0,0.4078399133050578,145,0.5,0.5,1.0,0,,thin,46.93839133050578,129,False,
Daniel Susac,SF,TEX,MacKenzie Gore,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Daniel Susac is confirmed in today's lineup at slot #5.,5.0,4.15,0.6283,0.6299,0.6484,0.6708,-162,-162.0,-162.0,322.0,7,0.2857142857142857,0.3843115196297764,160,0.3,0.5,3.0,0,,usable,46.67075196297763,130,False,
Luis Rengifo,MIL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6065,0.6303,0.6449,0.6637,-238,-238.0,-238.0,426.0,9,0.2222222222222222,0.34771042252217865,188,0.3076923076923077,0.46153846153846156,2.3333333333333335,0,,usable,46.39904225221786,131,False,
Andres Chaparro,WSH,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.83,4.4,0.646,0.6483,0.6642,0.6845,-131,-131.0,-131.0,332.0,7,0.14285714285714285,0.33167994068240797,201,0.125,0.25,1.2857142857142858,0,,usable,46.18565377435062,132,False,
Max Muncy (LAD),ATH,CHC,Javier Assad,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Max Muncy (LAD) is confirmed in today's lineup at slot #4.,4.0,4.28,0.6968,0.6799,0.666,0.6892,-228,,-228.0,416.0,9,0.2222222222222222,0.34771042252217865,188,0.3076923076923077,0.46153846153846156,2.7777777777777777,0,,usable,46.18264225221786,133,False,
Colt Keith,DET,SEA,Emerson Hancock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.96,4.38,0.6151,0.6472,0.6565,0.6761,-148,-148.0,-148.0,373.0,15,0.2,0.3074784767765093,225,0.16666666666666666,0.3333333333333333,1.8666666666666667,4,0.25,strong,45.95737405042742,134,False,
James McCann,AZ,SD,Randy Vásquez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.587,0.5899,0.6039,0.6266,-172,-172.0,-172.0,317.0,1,0.0,0.4078399133050578,145,0.5,0.5,2.0,0,,thin,45.827991330505775,135,False,
Mickey Moniak,COL,TB,Freddy Peralta,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mickey Moniak is confirmed in today's lineup at slot #3.,3.0,4.3,0.6279,0.637,0.6382,0.6501,-260,-260.0,-260.0,461.0,7,0.14285714285714285,0.33167994068240797,201,0.125,0.25,2.2857142857142856,0,,usable,45.33245377435062,136,False,
Lawrence Butler,ATH,CIN,Brady Singer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Lawrence Butler is confirmed in today's lineup at slot #1.,1.0,4.62,0.6359,0.664,0.6703,0.7066,-223,-223.0,-223.0,456.0,9,0.1111111111111111,0.30009137490313104,233,0.18181818181818182,0.2727272727272727,1.5555555555555556,1,0.0,usable,45.23323356005929,137,False,
Eugenio Suárez,CIN,ATH,J.T. Ginn,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Eugenio Suárez is confirmed in today's lineup at slot #5.,5.0,4.07,0.5312,0.5859,0.6016,0.6168,-148,-148.0,-148.0,308.0,7,0.2857142857142857,0.3843115196297764,160,0.2222222222222222,0.4444444444444444,2.5714285714285716,0,,usable,45.105551962977636,138,False,
Jeff McNeil,ATH,CIN,Brady Singer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jeff McNeil is confirmed in today's lineup at slot #5.,5.0,4.15,0.6283,0.6407,0.6477,0.6698,-229,-229.0,-229.0,418.0,12,0.25,0.345913286373573,189,0.25,0.4375,2.9166666666666665,0,,strong,45.080928637357296,139,False,
Endy Rodriguez,PIT,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6091,0.6157,0.6251,0.6483,-116,-116.0,-116.0,290.0,8,0.25,0.36509594364828757,174,0.2,0.4,2.75,0,,usable,45.048454070938575,140,False,
Keibert Ruiz,WSH,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5354,0.5852,0.6026,0.6252,-139,-139.0,-139.0,303.0,2,0.0,0.37870849092612513,164,0.8,0.8,2.5,0,,thin,44.74564909261251,141,False,
Ian Happ,CHC,LAD,Tarik Skubal,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.74,4.18,0.6018,0.6183,0.6192,0.6436,-117,-117.0,-117.0,305.0,9,0.2222222222222222,0.34771042252217865,188,0.4,0.5333333333333333,3.3333333333333335,0,,usable,43.95064225221787,142,False,
Jackson Holliday,BAL,LAA,Grayson Rodriguez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jackson Holliday is confirmed in today's lineup at slot #5.,5.0,4.07,0.5717,0.6082,0.6177,0.6337,-201,,-201.0,389.0,9,0.2222222222222222,0.34771042252217865,188,0.25,0.4166666666666667,2.111111111111111,1,0.0,usable,42.83144225221786,143,False,
Mookie Betts,LAD,CHC,Javier Assad,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mookie Betts is confirmed in today's lineup at slot #5.,5.0,4.15,0.6262,0.6338,0.639,0.6627,-232,-232.0,-232.0,433.0,10,0.2,0.3319054033166251,201,0.3333333333333333,0.4666666666666667,3.5,0,,usable,42.75494033166251,144,False,
Yohel Pozo,STL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5585,0.6071,0.6186,0.6413,-171,-171.0,-171.0,354.0,3,0.0,0.3534612581977168,183,0.5,0.5,0.0,0,,thin,40.948125819771676,145,False,
Tyrone Taylor,NYM,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5529,0.5961,0.6118,0.6344,-134,-134.0,-134.0,335.0,7,0.14285714285714285,0.33167994068240797,201,0.2222222222222222,0.3333333333333333,1.4285714285714286,0,,usable,40.50279406824079,146,False,
Alika Williams,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-172,-172.0,-172.0,374.0,4,0.0,0.3313699295603595,202,0.2,0.2,0.5,0,,thin,39.95505266214576,147,False,
Jose Tena,WSH,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.13,4.37,0.6144,0.6425,0.6502,0.6701,-121,-121.0,-121.0,386.0,11,0.09090909090909091,0.2739964727376414,265,0.21428571428571427,0.2857142857142857,1.6363636363636365,0,,usable,39.86844727376414,148,False,
