player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Bo Bichette,NYM,TEX,Kumar Rocker,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bo Bichette is confirmed in today's lineup at slot #3.,3.0,4.38,0.6795,0.6614,0.6671,0.6864,-230,-230,-230,353,20,0.45,0.4491575901974132,123,0.16666666666666666,0.5416666666666666,3.4,0,,strong,63.123087839420855,74,False,
Will Smith,LAD,SD,Nick Pivetta,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.84,4.3,0.5628,0.6324,0.6412,0.6609,-183,-183,-183,76,10,0.6,0.516956494832601,-107,0.23076923076923078,0.6923076923076923,3.1,0,,usable,63.10032640633701,75,False,
Garrett Mitchell,MIL,PHI,Andrew Painter,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Garrett Mitchell is confirmed in today's lineup at slot #1.,1.0,4.62,0.6275,0.6481,0.6573,0.6937,-180,-180,-180,292,10,0.5,0.47150194937805556,112,0.3333333333333333,0.6666666666666666,2.3,0,,usable,62.946861604472225,76,False,
Vinnie Pasquantino,KC,CWS,David Sandlin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vinnie Pasquantino is confirmed in today's lineup at slot #3.,3.0,4.3,0.5998,0.6252,0.6358,0.6453,-188,-188,-188,290,13,0.5384615384615384,0.49492171545268887,102,0.23529411764705882,0.6470588235294118,3.3846153846153846,0,,strong,62.910359780563006,77,False,
Mickey Gasper,BOS,CLE,Daniel Espino,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mickey Gasper is confirmed in today's lineup at slot #2.,2.0,4.42,0.6606,0.6539,0.6732,0.7038,-126,-126,-126,244,15,0.4666666666666667,0.4582608476413786,118,0.16666666666666666,0.5555555555555556,2.1333333333333333,0,,strong,62.556613583817395,78,False,
Oneil Cruz,PIT,STL,Kyle Leahy,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Oneil Cruz is confirmed in today's lineup at slot #1.,1.0,4.54,0.6958,0.6888,0.6796,0.7148,-173,-173,-173,293,13,0.46153846153846156,0.4549217154526889,120,0.23529411764705882,0.5882352941176471,3.230769230769231,5,0.6,strong,62.391771545268895,79,False,
Carson Benge,NYM,TEX,Kumar Rocker,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carson Benge is confirmed in today's lineup at slot #4.,4.0,4.28,0.6439,0.6372,0.6449,0.6645,-208,-208,-208,317,16,0.5,0.4776086745113294,109,0.3333333333333333,0.6666666666666666,3.5625,14,0.5,strong,62.35433411779962,80,False,
Chase DeLauter,CLE,BOS,Ranger Suarez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chase DeLauter is confirmed in today's lineup at slot #3.,3.0,4.38,0.6673,0.6669,0.6692,0.689,-210,-210,-210,347,22,0.4090909090909091,0.4227365554799183,137,0.12,0.48,3.272727272727273,0,,strong,62.16791770100468,81,False,
Seiya Suzuki,CHC,MIA,Tyler Phillips,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Seiya Suzuki is confirmed in today's lineup at slot #2.,2.0,4.42,0.6369,0.6518,0.6561,0.6873,-226,-226,-226,365,20,0.4,0.4179075901974132,139,0.09090909090909091,0.45454545454545453,3.15,0,,strong,62.00203935457237,82,False,
Cole Carrigg,COL,AZ,Eduardo Rodriguez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Cole Carrigg is confirmed in today's lineup at slot #5.,5.0,4.07,0.6037,0.6111,0.6196,0.6357,-206,-206,-206,310,1,1.0,0.4902340681782479,104,0.0,1.0,3.0,0,,thin,61.95446897083765,83,False,
Richie Palacios,TB,NYY,Cam Schlittler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.35,4.23,0.5984,0.6086,0.6255,0.6449,-103,-103,-103,226,20,0.45,0.4491575901974132,123,0.09090909090909091,0.5,2.4,2,0.0,strong,61.835039354572366,84,False,
Steven Kwan,CLE,BOS,Ranger Suarez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Steven Kwan is confirmed in today's lineup at slot #1.,1.0,4.62,0.5864,0.633,0.6558,0.6902,-210,-210,-210,336,16,0.4375,0.4418943887970436,126,0.3333333333333333,0.625,2.9375,5,0.4,strong,61.776238879704366,85,False,
J.P. Crawford,SEA,LAA,Grayson Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.21,4.59,0.6723,0.668,0.6733,0.7107,-183,-183,-183,337,22,0.36363636363636365,0.3933247907740359,154,0.12,0.44,3.227272727272727,18,0.3888888888888889,strong,61.768741230416445,86,False,
Heriberto Hernández,MIA,CHC,Matthew Boyd,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Heriberto Hernández is confirmed in today's lineup at slot #2.,2.0,4.5,0.6416,0.6462,0.6566,0.6954,-152,-152,-152,264,10,0.5,0.47150194937805556,112,0.3333333333333333,0.6666666666666666,2.6,1,1.0,usable,61.71606160447222,87,False,
Josh Lowe,LAA,SEA,Bryan Woo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5045,0.577,0.5971,0.6195,101,101,101,-207,12,0.5833333333333334,0.515543453596551,-106,0.25,0.6875,2.25,0,,strong,61.43334535965509,88,False,
Austin Hedges,CLE,BOS,Ranger Suarez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5768,0.6069,0.6233,0.6451,114,114,114,-4,14,0.5,0.4758862648583547,110,0.06666666666666667,0.5333333333333333,2.5,0,,strong,61.11355530551499,89,False,
Christian Walker,HOU,ATH,Mason Barnett,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.79,4.3,0.5805,0.638,0.6421,0.6626,-222,-222,-222,339,17,0.47058823529411764,0.46113940987300767,117,0.15,0.55,3.235294117647059,0,,strong,61.08460314031363,90,False,
Heliot Ramos,NYY,TB,Ian Seymour,True,confirmed,MLB Stats API,LOCKED,LOCKED: Heliot Ramos is confirmed in today's lineup at slot #3.,3.0,4.3,0.6372,0.6463,0.6509,0.6611,-149,-149,-149,264,6,0.5,0.4651690492398457,115,0.0,0.5,2.8333333333333335,1,1.0,usable,60.84996707699744,91,False,
Justin Foscue,TEX,NYM,Zac Thornton,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Justin Foscue is confirmed in today's lineup at slot #1.,1.0,4.54,0.6171,0.6521,0.6623,0.6954,-183,-183,-183,329,16,0.375,0.4061801030827579,146,0.058823529411764705,0.4117647058823529,2.125,2,0.0,strong,60.83340187305337,92,False,
Victor Mesa,TB,NYY,Cam Schlittler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.86,4.29,0.6101,0.618,0.6314,0.6507,-122,-122,-122,224,9,0.5555555555555556,0.49395442315796295,102,0.18181818181818182,0.6363636363636364,2.6666666666666665,0,,usable,60.74257719608189,93,False,
Mauricio Dubon,ATL,CIN,Brady Singer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.87,4.29,0.6502,0.6503,0.6544,0.674,-228,-228,-228,345,17,0.47058823529411764,0.46113940987300767,117,0.22727272727272727,0.5909090909090909,3.235294117647059,2,0.0,strong,60.720340987300766,94,False,
Jackson Merrill,SD,LAD,Tyler Glasnow,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.14,4.26,0.5538,0.6071,0.623,0.643,-173,-173,-173,297,18,0.4444444444444444,0.44576809621057406,124,0.1,0.5,2.7777777777777777,2,0.0,strong,60.197071774070274,95,False,
Sal Stewart,CIN,ATL,Tyler Mahle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.69,4.42,0.6581,0.6726,0.6667,0.6899,-177,-177,-177,303,16,0.4375,0.4418943887970436,126,0.2,0.55,3.375,0,,strong,60.121301032717234,96,False,
Jake Cronenworth,SD,LAD,Tyler Glasnow,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.09,4.49,0.5415,0.6099,0.6336,0.6544,-111,-111,-111,214,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,0,,thin,60.079619242114816,97,False,
Paul Goldschmidt,NYY,TB,Ian Seymour,True,confirmed,MLB Stats API,LOCKED,LOCKED: Paul Goldschmidt is confirmed in today's lineup at slot #1.,1.0,4.54,0.6672,0.6785,0.6782,0.7124,-188,-188,-188,330,18,0.3888888888888889,0.41243476287724073,142,0.3076923076923077,0.5769230769230769,2.4444444444444446,4,0.75,strong,60.049876287724075,98,False,
Dominic Canzone,SEA,LAA,Grayson Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.16,4.36,0.6554,0.6524,0.6552,0.6758,-198,-198,-198,330,19,0.42105263157894735,0.43138848020378134,132,0.24,0.56,2.3157894736842106,0,,strong,59.62564802037814,99,False,
Tommy Edman,LAD,SD,Nick Pivetta,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.74,4.41,0.5354,0.6238,0.6396,0.6598,-154,-154,-154,257,3,0.6666666666666666,0.49153619242114815,103,0.4,0.8,3.3333333333333335,0,,thin,59.58641924211481,100,False,
Manny Machado,SD,LAD,Tyler Glasnow,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.25,4.36,0.5364,0.6028,0.6247,0.6428,-182,-182,-182,306,18,0.4444444444444444,0.44576809621057406,124,0.18181818181818182,0.5454545454545454,3.1666666666666665,0,,strong,59.56390813770664,101,False,
Wilyer Abreu,BOS,CLE,Daniel Espino,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Wilyer Abreu is confirmed in today's lineup at slot #4.,4.0,4.2,0.6488,0.6499,0.6485,0.6618,-181,-181,-181,305,18,0.4444444444444444,0.44576809621057406,124,0.18181818181818182,0.5454545454545454,3.4444444444444446,0,,strong,59.51270813770664,102,False,
Denzer Guzman,LAA,SEA,Bryan Woo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.67,4.31,0.5796,0.6247,0.6362,0.6552,-127,-127,-127,230,5,0.6,0.49253193448924837,103,0.375,0.75,3.0,0,,usable,59.37239344892483,103,False,
Jose Altuve,HOU,ATH,Mason Barnett,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.71,4.31,0.57,0.6329,0.6447,0.6629,-342,-342,-342,445,5,0.6,0.49253193448924837,103,0.16666666666666666,0.6666666666666666,2.6,0,,usable,59.14518893527103,104,False,
Salvador Perez,KC,CWS,David Sandlin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Salvador Perez is confirmed in today's lineup at slot #4.,4.0,4.2,0.554,0.5971,0.6128,0.6246,-220,-220,-220,352,19,0.42105263157894735,0.43138848020378134,132,0.09523809523809523,0.47619047619047616,3.1052631578947367,0,,strong,59.1187482686291,105,False,
Ryan O'Hearn,PIT,STL,Kyle Leahy,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ryan O'Hearn is confirmed in today's lineup at slot #4.,4.0,4.2,0.6633,0.6563,0.6546,0.6673,-199,-199,-199,311,10,0.5,0.47150194937805556,112,0.2857142857142857,0.6428571428571429,3.0,0,,usable,58.63836636637699,106,False,
Hunter Goodman,COL,AZ,Eduardo Rodriguez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Hunter Goodman is confirmed in today's lineup at slot #3.,3.0,4.3,0.6021,0.6205,0.6285,0.6392,-229,-229,-229,349,13,0.46153846153846156,0.4549217154526889,120,0.23529411764705882,0.5882352941176471,3.1538461538461537,0,,strong,58.46737154526889,107,False,
Mike Trout,LAA,SEA,Bryan Woo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6541,0.6747,0.6645,0.7073,-150,-150,-150,287,15,0.4,0.42122381060434155,137,0.3181818181818182,0.5909090909090909,3.533333333333333,0,,strong,58.421581060434164,108,False,
Taylor Trammell,HOU,ATH,Mason Barnett,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.31,4.24,0.5447,0.6149,0.6252,0.6456,-185,-185,-185,288,7,0.5714285714285714,0.49331804664827483,103,0.2222222222222222,0.6666666666666666,2.4285714285714284,0,,usable,58.23687133149414,109,False,
Adley Rutschman,BOS,CLE,Daniel Espino,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Adley Rutschman is confirmed in today's lineup at slot #3.,3.0,4.3,0.6285,0.6435,0.6487,0.6588,-171,-171,-171,317,16,0.375,0.4061801030827579,146,0.058823529411764705,0.4117647058823529,3.5625,0,,strong,58.170201873053365,110,False,
Jake McCarthy,COL,AZ,Eduardo Rodriguez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake McCarthy is confirmed in today's lineup at slot #1.,1.0,4.54,0.6652,0.6655,0.6728,0.7054,-398,-398,-398,539,13,0.38461538461538464,0.4149217154526889,141,0.2777777777777778,0.5555555555555556,3.230769230769231,7,0.42857142857142855,strong,58.02457154526889,111,False,
Lars Nootbaar,AZ,COL,Tanner Gordon,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Lars Nootbaar is confirmed in today's lineup at slot #1.,1.0,4.62,0.6513,0.6543,0.6644,0.7014,-311,-311,-311,431,2,0.5,0.4552173490226587,120,0.3333333333333333,0.6666666666666666,2.5,0,,thin,58.00400156893253,112,False,
Jac Caglianone,KC,CWS,David Sandlin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.27,4.35,0.6211,0.6386,0.6448,0.6647,-263,-263,-263,397,17,0.4117647058823529,0.426656651252318,134,0.19047619047619047,0.5238095238095238,2.8823529411764706,0,,strong,57.98000346872085,113,False,
Brandon Nimmo,TEX,NYM,Zac Thornton,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Nimmo is confirmed in today's lineup at slot #5.,5.0,4.07,0.6272,0.6412,0.6417,0.6583,-225,-225,-225,357,19,0.42105263157894735,0.43138848020378134,132,0.13636363636363635,0.5,3.210526315789474,0,,strong,57.724637446118265,114,False,
Jakob Marsee,MIA,CHC,Matthew Boyd,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jakob Marsee is confirmed in today's lineup at slot #3.,3.0,4.38,0.5641,0.5998,0.6226,0.6402,-136,-136,-136,270,17,0.4117647058823529,0.426656651252318,134,0.2608695652173913,0.5652173913043478,2.823529411764706,0,,strong,57.38486512523179,115,False,
JJ Bleday,CIN,ATL,Tyler Mahle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6613,0.6824,0.6797,0.7009,-136,-136,-136,273,15,0.4,0.42122381060434155,137,0.25,0.55,3.466666666666667,1,0.0,strong,57.107981060434156,116,False,
Jose Siri,LAA,SEA,Bryan Woo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.577,0.6221,0.6335,0.6531,114,114,114,23,15,0.4,0.42122381060434155,137,0.11764705882352941,0.47058823529411764,1.6,0,,strong,56.53010203697643,117,False,
Matt McLain,CIN,ATL,Tyler Mahle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.67,4.42,0.5829,0.6305,0.6435,0.6635,-108,-108,-108,249,13,0.38461538461538464,0.4149217154526889,141,0.13333333333333333,0.4666666666666667,2.8461538461538463,3,0.3333333333333333,strong,56.520967031615086,118,False,
Vaughn Grissom,LAA,SEA,Bryan Woo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.76,4.3,0.6059,0.6412,0.6486,0.6679,-154,-154,-154,296,18,0.3888888888888889,0.41243476287724073,142,0.18181818181818182,0.5,3.0,1,0.0,strong,56.3565748043733,119,False,
Cam Smith,HOU,ATH,Mason Barnett,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.73,4.19,0.5726,0.6288,0.6336,0.6564,-192,-192,-192,312,13,0.46153846153846156,0.4549217154526889,120,0.2777777777777778,0.6111111111111112,2.6153846153846154,0,,strong,56.29048265638001,120,False,
Kyle Tucker,LAD,SD,Nick Pivetta,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.41,4.23,0.5229,0.6096,0.6262,0.6459,-145,-145,-145,292,21,0.38095238095238093,0.4052437238277946,147,0.125,0.4583333333333333,3.3333333333333335,0,,strong,56.257834535792334,121,False,
Brice Turang,MIL,PHI,Andrew Painter,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brice Turang is confirmed in today's lineup at slot #2.,2.0,4.5,0.7164,0.6925,0.6843,0.7248,-194,-194,-194,354,15,0.3333333333333333,0.3841867735673045,160,0.25,0.5,3.4,0,,strong,55.46547735673045,122,False,
Josh Jung,TEX,NYM,Zac Thornton,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Jung is confirmed in today's lineup at slot #3.,3.0,4.3,0.6544,0.6644,0.6659,0.6757,-264,-264,-264,399,10,0.4,0.4260474039235101,135,0.375,0.625,3.3,0,,usable,55.10754039235101,123,False,
Angel Martínez,CLE,BOS,Ranger Suarez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Angel Martínez is confirmed in today's lineup at slot #5.,5.0,4.15,0.6001,0.6209,0.63,0.6533,-184,-184,-184,313,14,0.42857142857142855,0.43742472639681623,129,0.3,0.6,3.0,3,0.6666666666666666,strong,54.79367263968162,124,False,
Jose Trevino,CIN,ATL,Tyler Mahle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5574,0.6043,0.6133,0.6361,-134,-134,-134,254,2,0.5,0.4552173490226587,120,0.0,0.5,2.0,0,,thin,54.74719705527873,125,False,
Jonah Heim,ATH,HOU,Peter Lambert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.5474,0.5959,0.6111,0.6302,-151,-151,-151,275,9,0.4444444444444444,0.44633537553891534,124,0.18181818181818182,0.5454545454545454,2.6666666666666665,0,,usable,54.70263607054076,126,False,
Yainer Diaz,HOU,ATH,Mason Barnett,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.93,4.16,0.5251,0.6023,0.6202,0.6418,-435,-435,-435,555,2,0.5,0.4552173490226587,120,0.0,0.5,2.5,0,,thin,54.46559705527874,127,False,
Taylor Walls,TB,NYY,Cam Schlittler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.518,0.5617,0.5916,0.6114,109,109,109,25,17,0.4117647058823529,0.426656651252318,134,0.19047619047619047,0.5238095238095238,2.588235294117647,0,,strong,54.35880346872085,128,False,
Tyler Stephenson,CIN,ATL,Tyler Mahle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.24,4.25,0.5798,0.6215,0.6276,0.649,-151,-151,-151,282,12,0.4166666666666667,0.4322101202632176,131,0.2,0.5333333333333333,2.6666666666666665,0,,strong,54.323274179334625,129,False,
Xander Bogaerts,SD,LAD,Tyler Glasnow,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.94,4.29,0.5858,0.6247,0.6385,0.6573,-167,-167,-167,322,17,0.35294117647058826,0.39217389263162833,155,0.15,0.45,2.8823529411764706,1,0.0,strong,54.08165141617571,130,False,
Carlos Cortes,ATH,HOU,Peter Lambert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.89,4.39,0.6683,0.6756,0.6781,0.6983,-169,-169,-169,325,12,0.3333333333333333,0.3905434535965509,156,0.3333333333333333,0.5555555555555556,2.25,5,0.6,strong,52.911945359655085,131,False,
Kyle Teel,CWS,KC,Randy Dobnak,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Teel is confirmed in today's lineup at slot #2.,2.0,4.5,0.614,0.6468,0.6559,0.6954,-226,-226,-226,387,2,0.0,0.3837887775940873,161,0.0,0.0,3.0,0,,thin,52.4335399124216,132,False,
Javier Sanoja,MIA,CHC,Matthew Boyd,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Javier Sanoja is confirmed in today's lineup at slot #4.,4.0,4.28,0.5989,0.6123,0.63,0.6481,-226,-226,-226,396,16,0.3125,0.37046581736847223,170,0.1111111111111111,0.3888888888888889,2.5625,0,,strong,52.29782166763787,133,False,
Caleb Durbin,BOS,CLE,Daniel Espino,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Caleb Durbin is confirmed in today's lineup at slot #5.,5.0,4.07,0.5252,0.5798,0.6029,0.6163,-176,-176,-176,307,12,0.4166666666666667,0.4322101202632176,131,0.29411764705882354,0.5882352941176471,2.25,0,,strong,52.073412026321755,134,False,
Wade Meckler,LAA,SEA,Bryan Woo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.09,4.37,0.5849,0.63,0.6415,0.6611,-153,-153,-153,309,12,0.3333333333333333,0.3905434535965509,156,0.3333333333333333,0.5555555555555556,2.0833333333333335,1,1.0,strong,51.65114535965509,135,False,
Connor Norby,COL,AZ,Eduardo Rodriguez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Connor Norby is confirmed in today's lineup at slot #2.,2.0,4.42,0.5769,0.6138,0.63,0.6596,-221,-221,-221,388,13,0.3076923076923077,0.3749217154526889,167,0.23529411764705882,0.47058823529411764,2.5384615384615383,0,,strong,51.5649715452689,136,False,
Griffin Conine,MIA,CHC,Matthew Boyd,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.62,4.32,0.6784,0.6617,0.6709,0.6903,-109,-109,-109,244,3,0.3333333333333333,0.4248695257544815,135,0.25,0.5,2.3333333333333335,0,,thin,51.481752575448155,137,False,
Michael Massey,KC,CWS,David Sandlin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Michael Massey is confirmed in today's lineup at slot #5.,5.0,4.07,0.572,0.599,0.6081,0.6249,-206,-206,-206,347,13,0.38461538461538464,0.4149217154526889,141,0.2777777777777778,0.5555555555555556,2.1538461538461537,0,,strong,51.356171545268886,138,False,
Max Muncy,LAD,SD,Nick Pivetta,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.3,4.24,0.6127,0.6539,0.6488,0.6723,-149,-149,-149,309,15,0.3333333333333333,0.3841867735673045,160,0.34782608695652173,0.5652173913043478,2.8666666666666667,0,,strong,51.081077356730454,139,False,
Mike Yastrzemski,ATL,CIN,Brady Singer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6027,0.6186,0.6292,0.6516,-149,-149,-149,300,14,0.35714285714285715,0.3989631879352778,151,0.2631578947368421,0.5263157894736842,1.9285714285714286,0,,strong,50.978718793527776,140,False,
Austin Riley,ATL,CIN,Brady Singer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.73,4.19,0.6084,0.6232,0.6277,0.6508,-164,-164,-164,337,19,0.3157894736842105,0.3668723511715233,173,0.20833333333333334,0.4583333333333333,3.0,0,,strong,50.50403511715233,141,False,
Christian Moore,LAA,SEA,Bryan Woo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.86,4.17,0.567,0.6121,0.6236,0.646,113,113,113,29,1,0.0,0.41331099125517096,142,0.0,0.0,0.0,0,,thin,50.43376127852997,142,False,
Samad Taylor,SD,LAD,Tyler Glasnow,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.13,4.48,0.573,0.6265,0.6434,0.6653,-103,-103,-103,245,1,0.0,0.41331099125517096,142,0.5,0.5,4.0,0,,thin,50.1530991255171,143,False,
Ian Happ,CHC,MIA,Tyler Phillips,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ian Happ is confirmed in today's lineup at slot #5.,5.0,4.07,0.5668,0.5992,0.6037,0.6215,-149,-149,-149,309,15,0.3333333333333333,0.3841867735673045,160,0.2857142857142857,0.5238095238095238,3.1333333333333333,0,,strong,49.12027735673045,144,False,
Luis Campusano,SD,LAD,Tyler Glasnow,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.5619,0.6131,0.628,0.6476,-118,-118,-118,279,2,0.0,0.3837887775940873,161,0.0,0.0,1.0,0,,thin,49.1083399124216,145,False,
Mookie Betts,LAD,SD,Nick Pivetta,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.61,4.32,0.5404,0.6252,0.6404,0.659,-202,-202,-202,379,14,0.2857142857142857,0.3605016494737393,177,0.36363636363636365,0.5454545454545454,3.4285714285714284,0,,strong,48.34696494737393,146,False,
Cal Raleigh,SEA,LAA,Grayson Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.78,4.3,0.5545,0.594,0.6089,0.6287,-158,-158,-158,329,8,0.25,0.36865214431586113,171,0.1111111111111111,0.3333333333333333,3.0,0,,usable,48.25965436237676,147,False,
Alika Williams,ATH,HOU,Peter Lambert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5715,0.6096,0.6215,0.6445,-139,-139,-139,297,7,0.2857142857142857,0.388054888753538,158,0.125,0.375,1.2857142857142858,0,,usable,47.95015102836666,148,False,
Jeff McNeil,ATH,HOU,Peter Lambert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.84,4.4,0.6104,0.6407,0.6564,0.675,-233,-233,-233,442,17,0.23529411764705882,0.32320837539024905,209,0.22727272727272727,0.4090909090909091,2.764705882352941,0,,strong,47.82363753902491,149,False,
Amed Rosario,NYY,TB,Ian Seymour,True,confirmed,MLB Stats API,LOCKED,LOCKED: Amed Rosario is confirmed in today's lineup at slot #5.,5.0,4.07,0.5985,0.6177,0.621,0.6384,-176,-176,-176,363,12,0.25,0.3488767869298843,187,0.14285714285714285,0.35714285714285715,1.4166666666666667,0,,strong,45.849197988858435,150,False,
