player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Bo Bichette,NYM,SD,Robbie Ray,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bo Bichette is confirmed in today's lineup at slot #2.,2.0,4.42,0.6433,0.6533,0.6637,0.6933,-214,-214.0,-214.0,337.0,20,0.45,0.4491575901974132,123,0.16666666666666666,0.5416666666666666,3.4,0,,strong,63.68868783942085,71,False,
Francisco Lindor,NYM,SD,Robbie Ray,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Francisco Lindor is confirmed in today's lineup at slot #1.,1.0,4.54,0.6331,0.6527,0.6609,0.694,-217,-217.0,-217.0,332.0,6,0.5,0.4651690492398457,115,0.0,0.5,3.8333333333333335,1,1.0,usable,63.60076707699744,72,False,
Nolan Arenado,AZ,BOS,Ranger Suarez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6412,0.6327,0.6428,0.6622,-194,-194.0,-194.0,296.0,15,0.5333333333333333,0.4952978846784156,102,0.25,0.65,3.0,0,,strong,63.474188467841564,73,False,
Luis Garcia (NYY),MIN,BAL,Shane Baz,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis Garcia (NYY) is confirmed in today's lineup at slot #4.,4.0,4.28,0.6767,0.6509,0.655,0.6751,-236,,-236.0,351.0,21,0.47619047619047616,0.4658497844338552,115,0.19230769230769232,0.5769230769230769,2.380952380952381,0,,strong,63.39588675024455,74,False,
Jeremiah Jackson,BAL,NYY,Carlos Rodón,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5064,0.6001,0.6163,0.639,-140,-140.0,-140.0,34.0,12,0.5833333333333334,0.515543453596551,-106,0.07692307692307693,0.6153846153846154,2.3333333333333335,0,,strong,63.283192128052576,75,False,
George Springer,TOR,TB,Nick Martinez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: George Springer is confirmed in today's lineup at slot #4.,4.0,4.28,0.5694,0.6087,0.6218,0.6413,-208,-208.0,-208.0,310.0,15,0.5333333333333333,0.4952978846784156,102,0.34782608695652173,0.6956521739130435,3.533333333333333,13,0.5384615384615384,strong,63.069110206972006,76,False,
Josh Bell,MIN,ATL,Tyler Mahle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Bell is confirmed in today's lineup at slot #4.,4.0,4.2,0.6161,0.615,0.6249,0.637,-184,-184.0,-184.0,286.0,15,0.5333333333333333,0.4952978846784156,102,0.25,0.65,3.066666666666667,0,,strong,62.772988467841564,77,False,
Willy Adames,SF,CLE,Foster Griffin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.38,4.34,0.5787,0.6159,0.6309,0.6499,-167,-167.0,-167.0,269.0,13,0.5384615384615384,0.49492171545268887,102,0.2777777777777778,0.6666666666666666,3.3846153846153846,6,0.6666666666666666,strong,62.74923821193556,78,False,
Joe Mack,MIA,PHI,Zack Wheeler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5631,0.5935,0.6033,0.626,-101,-101.0,-101.0,-5.0,12,0.5833333333333334,0.515543453596551,-106,0.3333333333333333,0.7222222222222222,2.25,0,,strong,62.483767581877316,79,False,
Wyatt Langford,TEX,WSH,Jackson Kent,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Wyatt Langford is confirmed in today's lineup at slot #1.,1.0,4.54,0.6222,0.6457,0.6591,0.6914,-229,-229.0,-229.0,332.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,1,1.0,thin,62.17001924211482,80,False,
Jesús Sánchez,TOR,TB,Nick Martinez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jesús Sánchez is confirmed in today's lineup at slot #5.,5.0,4.15,0.6266,0.6355,0.6403,0.6639,-161,-161.0,-161.0,263.0,15,0.5333333333333333,0.4952978846784156,102,0.25,0.65,2.2,0,,strong,61.848988467841565,81,False,
Seiya Suzuki,CHC,CWS,Bryan Hudson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Seiya Suzuki is confirmed in today's lineup at slot #2.,2.0,4.42,0.6241,0.6499,0.6549,0.6861,-235,-235.0,-235.0,374.0,20,0.4,0.4179075901974132,139,0.09090909090909091,0.45454545454545453,3.15,0,,strong,61.84843935457237,82,False,
Wilyer Abreu,BOS,AZ,Merrill Kelly,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Wilyer Abreu is confirmed in today's lineup at slot #3.,3.0,4.3,0.7209,0.6826,0.6718,0.6837,-280,-280.0,-280.0,404.0,18,0.4444444444444444,0.44576809621057406,124,0.18181818181818182,0.5454545454545454,3.4444444444444446,0,,strong,61.67790813770663,83,False,
Liam Hicks,MIA,TOR,José Soriano,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Liam Hicks is confirmed in today's lineup at slot #5.,5.0,4.07,0.6347,0.629,0.6347,0.6506,-178,,-178.0,299.0,22,0.45454545454545453,0.45214832018580065,121,0.12,0.52,3.3636363636363638,5,0.8,strong,61.567894171592926,84,False,
Carson Benge,NYM,SD,Robbie Ray,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carson Benge is confirmed in today's lineup at slot #4.,4.0,4.2,0.5956,0.6181,0.6305,0.6418,-209,-209.0,-209.0,318.0,16,0.5,0.4776086745113294,109,0.3333333333333333,0.6666666666666666,3.5625,14,0.5,strong,61.374734117799605,85,False,
Steven Kwan,CLE,SF,Carson Whisenhunt,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Steven Kwan is confirmed in today's lineup at slot #1.,1.0,4.54,0.5733,0.6277,0.65,0.6803,-247,-247.0,-247.0,373.0,16,0.4375,0.4418943887970436,126,0.3333333333333333,0.625,2.9375,5,0.4,strong,61.21903887970437,86,False,
Austin Hedges,CLE,SF,Carson Whisenhunt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5701,0.6083,0.6242,0.6461,-107,-107.0,-107.0,217.0,14,0.5,0.4758862648583547,110,0.06666666666666667,0.5333333333333333,2.5,0,,strong,61.033155305514995,87,False,
Vinnie Pasquantino,KC,ATH,Brady Basso,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vinnie Pasquantino is confirmed in today's lineup at slot #5.,5.0,4.07,0.6605,0.6104,0.6185,0.6346,-203,-203.0,-203.0,305.0,13,0.5384615384615384,0.49492171545268887,102,0.23529411764705882,0.6470588235294118,3.3846153846153846,0,,strong,60.88875978056301,88,False,
Ozzie Albies,ATL,MIN,Zebby Matthews,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ozzie Albies is confirmed in today's lineup at slot #5.,5.0,4.15,0.5738,0.6114,0.6243,0.6469,-191,-191.0,-191.0,300.0,18,0.5,0.4791014295439074,109,0.25,0.625,3.4444444444444446,0,,strong,60.69574295439074,89,False,
Luis Robert Jr.,NYM,SD,Robbie Ray,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis Robert Jr. is confirmed in today's lineup at slot #3.,3.0,4.3,0.5985,0.6236,0.6361,0.6449,-154,-154.0,-154.0,258.0,1,1.0,0.4902340681782479,104,0.5,1.0,3.0,0,,thin,60.55540681782479,90,False,
Manny Machado,SD,NYM,Zac Thornton,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Manny Machado is confirmed in today's lineup at slot #3.,3.0,4.38,0.575,0.6236,0.6375,0.6567,-227,-227.0,-227.0,351.0,18,0.4444444444444444,0.44576809621057406,124,0.18181818181818182,0.5454545454545454,3.1666666666666665,0,,strong,60.32710813770663,91,False,
Trevor Larnach,MIN,ATL,Tyler Mahle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trevor Larnach is confirmed in today's lineup at slot #2.,2.0,4.42,0.6307,0.6313,0.6442,0.6735,-164,-164.0,-164.0,298.0,17,0.4117647058823529,0.426656651252318,134,0.15,0.5,2.4705882352941178,2,1.0,strong,60.27072727824467,92,False,
Willi Castro,COL,LAD,Eric Lauer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Willi Castro is confirmed in today's lineup at slot #3.,3.0,4.3,0.5888,0.6129,0.6266,0.6358,-267,-267.0,-267.0,378.0,12,0.5,0.4738767869298843,111,0.29411764705882354,0.6470588235294118,2.8333333333333335,4,0.75,strong,60.22386692828254,93,False,
Jakob Marsee,MIA,PHI,Zack Wheeler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jakob Marsee is confirmed in today's lineup at slot #1.,1.0,4.62,0.5618,0.6152,0.6398,0.6747,-157,-157.0,-157.0,291.0,17,0.4117647058823529,0.426656651252318,134,0.2608695652173913,0.5652173913043478,2.823529411764706,0,,strong,60.157265125231795,94,False,
Dominic Canzone,SEA,MIL,Kyle Harrison,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dominic Canzone is confirmed in today's lineup at slot #3.,3.0,4.38,0.6515,0.6506,0.6548,0.6756,-160,-160.0,-160.0,292.0,19,0.42105263157894735,0.43138848020378134,132,0.24,0.56,2.3157894736842106,0,,strong,59.806848020378126,95,False,
Alejandro Kirk,TOR,TB,Nick Martinez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alejandro Kirk is confirmed in today's lineup at slot #3.,3.0,4.38,0.6149,0.6391,0.6493,0.6689,-234,-234.0,-234.0,337.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,0,,thin,59.68241924211481,96,False,
Brandon Nimmo,TEX,WSH,Jackson Kent,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Nimmo is confirmed in today's lineup at slot #4.,4.0,4.2,0.6582,0.6532,0.6537,0.6661,-211,-211.0,-211.0,343.0,19,0.42105263157894735,0.43138848020378134,132,0.13636363636363635,0.5,3.210526315789474,0,,strong,59.54663744611827,97,False,
Jackson Merrill,SD,NYM,Zac Thornton,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jackson Merrill is confirmed in today's lineup at slot #5.,5.0,4.15,0.5785,0.6157,0.6241,0.6478,-238,-238.0,-238.0,362.0,18,0.4444444444444444,0.44576809621057406,124,0.1,0.5,2.7777777777777777,2,0.0,strong,59.25547177407027,98,False,
Christian Yelich,MIL,SEA,Bryce Miller,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Christian Yelich is confirmed in today's lineup at slot #5.,5.0,4.07,0.5798,0.5996,0.6113,0.6271,-204,-204.0,-204.0,306.0,11,0.5454545454545454,0.4944801254920531,102,0.26666666666666666,0.6666666666666666,3.727272727272727,5,0.6,usable,59.172279215871974,99,False,
Daulton Varsho,TOR,LAA,George Klassen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Daulton Varsho is confirmed in today's lineup at slot #5.,5.0,4.07,0.6185,0.6131,0.6236,0.6389,-222,,-222.0,332.0,14,0.5,0.4758862648583547,110,0.3333333333333333,0.6666666666666666,2.857142857142857,0,,strong,59.127293152502126,100,False,
Kody Clemens,MIN,ATL,Tyler Mahle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kody Clemens is confirmed in today's lineup at slot #5.,5.0,4.07,0.6179,0.6102,0.6164,0.633,-170,-170.0,-170.0,280.0,14,0.5,0.4758862648583547,110,0.3333333333333333,0.6666666666666666,3.2142857142857144,0,,strong,59.12009315250213,101,False,
Jose Altuve,HOU,LAA,George Klassen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jose Altuve is confirmed in today's lineup at slot #4.,4.0,4.2,0.6253,0.6295,0.6386,0.6498,-200,-200.0,-200.0,303.0,5,0.6,0.49253193448924837,103,0.16666666666666666,0.6666666666666666,2.6,0,,usable,59.026788935271036,102,False,
Mike Trout,LAA,HOU,Cristian Javier,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mike Trout is confirmed in today's lineup at slot #2.,2.0,4.5,0.6889,0.685,0.6708,0.7136,-171,-171.0,-171.0,308.0,15,0.4,0.42122381060434155,137,0.3181818181818182,0.5909090909090909,3.533333333333333,0,,strong,58.83918106043416,103,False,
Jac Caglianone,KC,ATH,Brady Basso,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jac Caglianone is confirmed in today's lineup at slot #3.,3.0,4.3,0.6953,0.6403,0.6438,0.6544,-274,-274.0,-274.0,408.0,17,0.4117647058823529,0.426656651252318,134,0.19047619047619047,0.5238095238095238,2.8823529411764706,0,,strong,58.83640346872085,104,False,
Hunter Goodman,COL,LAD,Eric Lauer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.55,4.33,0.6147,0.6289,0.6345,0.6546,-256,-256.0,-256.0,376.0,13,0.46153846153846156,0.4549217154526889,120,0.23529411764705882,0.5882352941176471,3.1538461538461537,0,,strong,58.328571545268886,105,False,
Tim Tawa,AZ,BOS,Ranger Suarez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Tim Tawa is confirmed in today's lineup at slot #5.,5.0,4.15,0.5961,0.5997,0.6148,0.6368,-174,-174.0,-174.0,289.0,6,0.5,0.4651690492398457,115,0.0,0.5,2.1666666666666665,0,,usable,58.006767076997434,106,False,
Ezequiel Duran,TEX,WSH,Jackson Kent,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ezequiel Duran is confirmed in today's lineup at slot #5.,5.0,4.07,0.591,0.6104,0.622,0.6371,-206,-206.0,-206.0,324.0,15,0.4666666666666667,0.4582608476413786,118,0.3181818181818182,0.6363636363636364,3.066666666666667,0,,strong,57.181721127774225,107,False,
Heriberto Hernández,MIA,PHI,Zack Wheeler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Heriberto Hernández is confirmed in today's lineup at slot #5.,5.0,4.15,0.59,0.6102,0.6231,0.6454,-137,-137.0,-137.0,249.0,10,0.5,0.47150194937805556,112,0.3333333333333333,0.6666666666666666,2.6,1,1.0,usable,56.94686160447222,108,False,
JJ Bleday,CIN,STL,Kyle Leahy,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Bleday is confirmed in today's lineup at slot #3.,3.0,4.3,0.6784,0.6874,0.68,0.6913,-199,-199.0,-199.0,336.0,15,0.4,0.42122381060434155,137,0.25,0.55,3.466666666666667,1,0.0,strong,56.913181060434155,109,False,
Brice Turang,MIL,SEA,Bryce Miller,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brice Turang is confirmed in today's lineup at slot #1.,1.0,4.54,0.7009,0.6886,0.6831,0.7172,-232,-232.0,-232.0,392.0,15,0.3333333333333333,0.3841867735673045,160,0.25,0.5,3.4,0,,strong,56.27947735673045,110,False,
Eduardo Valencia,DET,PIT,Braxton Ashcraft,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Eduardo Valencia is confirmed in today's lineup at slot #4.,4.0,4.28,0.5619,0.6117,0.6274,0.6466,-165,,-165.0,285.0,2,0.5,0.4552173490226587,120,0.0,0.5,1.5,0,,thin,56.25119705527874,111,False,
Gleyber Torres,DET,PIT,Braxton Ashcraft,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gleyber Torres is confirmed in today's lineup at slot #1.,1.0,4.62,0.6023,0.6467,0.664,0.6994,-258,-258.0,-258.0,400.0,1,0.0,0.41331099125517096,142,0.0,0.0,3.0,0,,thin,56.195361278529965,112,False,
Nick Loftin,KC,ATH,Brady Basso,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nick Loftin is confirmed in today's lineup at slot #1.,1.0,4.54,0.7117,0.66,0.6684,0.7006,-227,-227.0,-227.0,394.0,13,0.3076923076923077,0.3749217154526889,167,0.13333333333333333,0.4,2.769230769230769,0,,strong,56.00256703161509,113,False,
Oneil Cruz,PIT,DET,Keider Montero,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Oneil Cruz is confirmed in today's lineup at slot #5.,5.0,4.07,0.6204,0.6277,0.6265,0.6449,-190,-190.0,-190.0,310.0,13,0.46153846153846156,0.4549217154526889,120,0.23529411764705882,0.5882352941176471,3.230769230769231,5,0.6,strong,55.93697154526889,114,False,
Angel Martínez,CLE,SF,Carson Whisenhunt,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Angel Martínez is confirmed in today's lineup at slot #4.,4.0,4.2,0.598,0.6268,0.6354,0.6475,-230,-230.0,-230.0,359.0,14,0.42857142857142855,0.43742472639681623,129,0.3,0.6,3.0,3,0.6666666666666666,strong,55.81847263968162,115,False,
Adley Rutschman,BAL,AZ,Merrill Kelly,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Adley Rutschman is confirmed in today's lineup at slot #5.,5.0,4.07,0.6582,0.6468,0.6428,0.6603,-207,,-207.0,353.0,16,0.375,0.4061801030827579,146,0.058823529411764705,0.4117647058823529,3.5625,0,,strong,55.776601873053366,116,False,
Wade Meckler,LAA,HOU,Cristian Javier,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Wade Meckler is confirmed in today's lineup at slot #1.,1.0,4.62,0.6457,0.6627,0.669,0.706,-206,,-206.0,362.0,12,0.3333333333333333,0.3905434535965509,156,0.3333333333333333,0.5555555555555556,2.0833333333333335,1,1.0,strong,55.302745359655084,117,False,
Tyler O'Neill,BAL,NYY,Carlos Rodón,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Tyler O'Neill is confirmed in today's lineup at slot #3.,3.0,4.3,0.4969,0.5971,0.6141,0.6225,-149,-149.0,-149.0,280.0,12,0.4166666666666667,0.4322101202632176,131,0.2,0.5333333333333333,2.1666666666666665,0,,strong,54.570474179334624,118,False,
Jonah Heim,ATH,KC,Daniel Lynch IV,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jonah Heim is confirmed in today's lineup at slot #4.,4.0,4.28,0.4957,0.5874,0.6063,0.6251,-193,-193.0,-193.0,317.0,9,0.4444444444444444,0.44633537553891534,124,0.18181818181818182,0.5454545454545454,2.6666666666666665,0,,usable,54.08223607054076,119,False,
Brady House,WSH,TEX,Cal Quantrill,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brady House is confirmed in today's lineup at slot #3.,3.0,4.38,0.615,0.6407,0.6478,0.6682,-171,-171.0,-171.0,302.0,5,0.4,0.43370840507748365,131,0.16666666666666666,0.5,2.8,0,,usable,54.05416932742789,120,False,
Tyler Stephenson,CIN,STL,Kyle Leahy,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Tyler Stephenson is confirmed in today's lineup at slot #5.,5.0,4.07,0.591,0.6184,0.6197,0.6372,-181,-181.0,-181.0,312.0,12,0.4166666666666667,0.4322101202632176,131,0.2,0.5333333333333333,2.6666666666666665,0,,strong,52.94967417933462,121,False,
Lars Nootbaar,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.6212,0.6212,0.6306,0.6522,-127,-127.0,-127.0,247.0,2,0.5,0.4552173490226587,120,0.3333333333333333,0.6666666666666666,2.5,0,,thin,52.79280156893253,122,False,
Everson Pereira,CWS,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5999,0.613,0.6211,0.6448,-114,-114.0,-114.0,249.0,3,0.3333333333333333,0.4248695257544815,135,0.0,0.3333333333333333,1.3333333333333333,1,0.0,thin,52.672414728461014,123,False,
Elias Diaz,KC,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5806,0.6124,0.623,0.646,-132,-132.0,-132.0,267.0,3,0.3333333333333333,0.4248695257544815,135,0.0,0.3333333333333333,2.3333333333333335,0,,thin,52.440814728461014,124,False,
Rhys Hoskins,CLE,SF,Carson Whisenhunt,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Rhys Hoskins is confirmed in today's lineup at slot #5.,5.0,4.07,0.5106,0.5745,0.5933,0.6073,-141,-141.0,-141.0,292.0,19,0.3684210526315789,0.39913041568765234,151,0.17391304347826086,0.4782608695652174,2.3684210526315788,0,,strong,52.34864285221288,125,False,
Ryan Vilade,TB,TOR,José Soriano,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.08,4.27,0.6042,0.6194,0.6317,0.6513,-147,-147.0,-147.0,298.0,14,0.35714285714285715,0.3989631879352778,151,0.2222222222222222,0.5,2.642857142857143,0,,strong,52.332718793527775,126,False,
Christian Vazquez,HOU,LAA,George Klassen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5786,0.5973,0.6136,0.6355,-108,-108.0,-108.0,249.0,13,0.38461538461538464,0.4149217154526889,141,0.1875,0.5,2.0,0,,strong,52.17203369828175,127,False,
Bryce Eldridge,SF,CLE,Foster Griffin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Eldridge is confirmed in today's lineup at slot #4.,4.0,4.28,0.5775,0.6131,0.6213,0.6409,-183,-183.0,-183.0,322.0,8,0.375,0.4186521443158611,139,0.42857142857142855,0.6428571428571429,2.625,0,,usable,51.82378586015754,128,False,
Dillon Dingler,DET,PIT,Braxton Ashcraft,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.86,4.4,0.6526,0.663,0.6626,0.6848,-237,-237.0,-237.0,417.0,17,0.29411764705882354,0.3576911340109387,180,0.2608695652173913,0.4782608695652174,3.1176470588235294,0,,strong,51.76231340109386,129,False,
Luis Rengifo,MIL,NYM,Zac Thornton,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis Rengifo is confirmed in today's lineup at slot #2.,2.0,4.5,0.6077,0.6407,0.6552,0.6936,-236,,-236.0,399.0,10,0.3,0.3805928584689646,163,0.375,0.5625,2.5,0,,usable,51.55168584689647,130,False,
Isaac Collins,KC,ATH,Brady Basso,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.3,4.24,0.6566,0.6145,0.6281,0.6475,-153,-153.0,-153.0,333.0,17,0.29411764705882354,0.3576911340109387,180,0.15,0.4,2.823529411764706,0,,strong,50.94497555410673,131,False,
Esmerlyn Valdez,PIT,DET,Keider Montero,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Esmerlyn Valdez is confirmed in today's lineup at slot #4.,4.0,4.2,0.59,0.616,0.627,0.6388,-177,,-177.0,354.0,14,0.2857142857142857,0.3605016494737393,177,0.06666666666666667,0.3333333333333333,2.9285714285714284,0,,strong,50.78349376705346,132,False,
Griffin Conine,MIA,PHI,Zack Wheeler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Griffin Conine is confirmed in today's lineup at slot #4.,4.0,4.28,0.6559,0.6537,0.6645,0.6847,-115,-115.0,-115.0,250.0,3,0.3333333333333333,0.4248695257544815,135,0.25,0.5,2.3333333333333335,0,,thin,50.707752575448154,133,False,
Jonah Cox,SF,CLE,Foster Griffin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jonah Cox is confirmed in today's lineup at slot #1.,1.0,4.62,0.6338,0.6565,0.6656,0.7026,-156,,-156.0,317.0,2,0.0,0.3837887775940873,161,0.3333333333333333,0.3333333333333333,0.5,0,,thin,49.98447775940873,134,False,
Jackson Holliday,BAL,NYY,Carlos Rodón,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jackson Holliday is confirmed in today's lineup at slot #1.,1.0,4.54,0.5628,0.6453,0.6566,0.6895,-183,,-183.0,370.0,12,0.25,0.3488767869298843,187,0.25,0.4375,2.25,1,0.0,strong,49.74127869298843,135,False,
Zach McKinstry,DET,PIT,Braxton Ashcraft,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Zach McKinstry is confirmed in today's lineup at slot #5.,5.0,4.15,0.5077,0.572,0.5957,0.6169,-180,-180.0,-180.0,361.0,20,0.3,0.3554075901974132,181,0.13043478260869565,0.391304347826087,2.4,1,0.0,strong,49.66112552058026,136,False,
Victor Bericoto,SF,CLE,Foster Griffin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Victor Bericoto is confirmed in today's lineup at slot #3.,3.0,4.38,0.6133,0.636,0.6454,0.6654,-184,,-184.0,335.0,4,0.25,0.3983151803948264,151,0.2,0.4,0.5,0,,thin,49.3777801924955,137,False,
Colt Keith,DET,PIT,Braxton Ashcraft,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Colt Keith is confirmed in today's lineup at slot #3.,3.0,4.38,0.5979,0.6352,0.6494,0.6687,-196,-196.0,-196.0,414.0,21,0.23809523809523808,0.3143346329187037,218,0.16,0.36,1.9523809523809523,4,0.25,strong,49.24492544488323,138,False,
Jim Jarvis,ATL,MIN,Zebby Matthews,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.554,0.6122,0.6156,0.639,-130,-130.0,-130.0,265.0,3,0.3333333333333333,0.4248695257544815,135,0.25,0.5,2.3333333333333335,0,,thin,48.03495257544815,139,False,
Luis Campusano,SD,NYM,Zac Thornton,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5843,0.6198,0.6273,0.6509,-164,-164.0,-164.0,325.0,2,0.0,0.3837887775940873,161,0.0,0.0,1.0,0,,thin,47.927139912421595,140,False,
Weston Wilson,BAL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5816,0.6161,0.6254,0.6483,101,101.0,101.0,84.0,9,0.2222222222222222,0.3510972803008201,185,0.0,0.2222222222222222,1.5555555555555556,0,,usable,47.77559018309487,141,False,
Gunnar Henderson,BAL,NYY,Carlos Rodón,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gunnar Henderson is confirmed in today's lineup at slot #5.,5.0,4.07,0.4821,0.5831,0.6014,0.6165,-190,-190.0,-190.0,360.0,16,0.3125,0.37046581736847223,170,0.23809523809523808,0.47619047619047616,3.375,2,0.5,strong,47.18178173684722,142,False,
Connor Norby,MIA,LAD,Eric Lauer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Connor Norby is confirmed in today's lineup at slot #5.,5.0,4.07,0.5563,0.5881,0.6026,0.6178,-202,,-202.0,369.0,13,0.3076923076923077,0.3749217154526889,167,0.23529411764705882,0.47058823529411764,2.5384615384615383,0,,strong,47.16777154526889,143,False,
Jeff McNeil,ATH,KC,Daniel Lynch IV,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jeff McNeil is confirmed in today's lineup at slot #3.,3.0,4.38,0.5607,0.6309,0.6503,0.668,-267,-267.0,-267.0,476.0,17,0.23529411764705882,0.32320837539024905,209,0.22727272727272727,0.4090909090909091,2.764705882352941,0,,strong,46.999237539024904,144,False,
