player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Nolan Arenado,AZ,MIA,Janson Junk,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6489,0.6362,0.6449,0.6645,-192,-192.0,-192.0,294.0,15,0.5333333333333333,0.4952978846784156,102,0.25,0.65,3.0,0,,strong,63.56658846784158,72,False,
Will Smith (LAD),LAD,CIN,Rhett Lowder,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.21,4.25,0.6386,0.6523,0.6513,0.6728,-276,-276.0,-276.0,169.0,10,0.6,0.516956494832601,-107,0.23076923076923078,0.6923076923076923,3.1,0,,usable,63.46392640633702,73,False,
Liam Hicks,MIA,ATH,Jack Perkins,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Liam Hicks is confirmed in today's lineup at slot #4.,4.0,4.2,0.6389,0.6388,0.6455,0.6572,-209,,-209.0,330.0,22,0.45454545454545453,0.45214832018580065,121,0.12,0.52,3.3636363636363638,5,0.8,strong,63.06829417159292,74,False,
Jake Bauers,MIL,PIT,Lake Bachar,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake Bauers is confirmed in today's lineup at slot #5.,5.0,4.15,0.5576,0.6067,0.6188,0.6423,-166,-166.0,-166.0,60.0,14,0.5714285714285714,0.5143478033198932,-106,0.17647058823529413,0.6470588235294118,2.9285714285714284,0,,strong,63.003818955590404,75,False,
Joe Mack,MIA,AZ,Michael Soroka,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5919,0.6043,0.6099,0.6331,-131,-131.0,-131.0,25.0,12,0.5833333333333334,0.515543453596551,-106,0.3333333333333333,0.7222222222222222,2.25,0,,strong,62.82936758187731,76,False,
Jordan Lawlar,AZ,MIA,Janson Junk,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6345,0.6228,0.6325,0.6558,-150,-150.0,-150.0,254.0,1,1.0,0.4902340681782479,104,0.0,1.0,3.0,0,,thin,62.72406897083765,77,False,
Bo Bichette,NYM,BAL,Shane Baz,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bo Bichette is confirmed in today's lineup at slot #3.,3.0,4.3,0.6633,0.6542,0.6601,0.6691,-246,-246.0,-246.0,369.0,20,0.45,0.4491575901974132,123,0.16666666666666666,0.5416666666666666,3.4,0,,strong,62.52868783942085,78,False,
Nathaniel Lowe,CIN,CWS,Chris Murphy,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nathaniel Lowe is confirmed in today's lineup at slot #5.,5.0,4.07,0.5926,0.6248,0.6279,0.6449,-187,,-187.0,81.0,12,0.5833333333333334,0.515543453596551,-106,0.29411764705882354,0.7058823529411765,2.5833333333333335,0,,strong,62.27436888906685,79,False,
Jared Young,NYM,BAL,Shane Baz,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jared Young is confirmed in today's lineup at slot #5.,5.0,4.07,0.6219,0.6213,0.6305,0.6463,-167,-167.0,-167.0,60.0,10,0.6,0.516956494832601,-107,0.16666666666666666,0.6666666666666666,2.9,0,,usable,62.22844496960629,80,False,
J.P. Crawford,SEA,LAA,Ryan Johnson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.24,4.59,0.7036,0.6708,0.6748,0.7123,-215,-215.0,-215.0,369.0,22,0.36363636363636365,0.3933247907740359,154,0.12,0.44,3.227272727272727,18,0.3888888888888889,strong,62.12034123041645,81,False,
Garrett Mitchell,MIL,PIT,Lake Bachar,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Garrett Mitchell is confirmed in today's lineup at slot #1.,1.0,4.62,0.5459,0.6227,0.6431,0.6791,-203,-203.0,-203.0,315.0,10,0.5,0.47150194937805556,112,0.3333333333333333,0.6666666666666666,2.3,0,,usable,61.96766160447223,82,False,
Aaron Judge,NYY,MIN,Bailey Ober,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.58,4.43,0.6768,0.6766,0.6635,0.689,-209,-209.0,-209.0,329.0,13,0.46153846153846156,0.4549217154526889,120,0.13333333333333333,0.5333333333333333,3.4615384615384617,0,,strong,61.76976703161508,83,False,
Carson Benge,NYM,BAL,Shane Baz,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carson Benge is confirmed in today's lineup at slot #4.,4.0,4.2,0.6275,0.6299,0.6377,0.6495,-210,-210.0,-210.0,319.0,16,0.5,0.4776086745113294,109,0.3333333333333333,0.6666666666666666,3.5625,14,0.5,strong,61.757534117799615,84,False,
Josh Lowe,LAA,SEA,Logan Gilbert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5299,0.5895,0.6047,0.6276,103,103.0,103.0,-209.0,12,0.5833333333333334,0.515543453596551,-106,0.25,0.6875,2.25,0,,strong,61.73814535965509,85,False,
Seiya Suzuki,CHC,ATL,Martín Pérez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.78,4.41,0.6486,0.6562,0.6584,0.6798,-201,-201.0,-201.0,340.0,20,0.4,0.4179075901974132,139,0.09090909090909091,0.45454545454545453,3.15,0,,strong,61.46843935457236,86,False,
Christian Walker,HOU,KC,Michael Wacha,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.79,4.3,0.5932,0.632,0.6383,0.6586,-166,-166.0,-166.0,283.0,17,0.47058823529411764,0.46113940987300767,117,0.15,0.55,3.235294117647059,0,,strong,61.23700314031363,87,False,
Steven Kwan,CLE,CWS,Chris Murphy,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Steven Kwan is confirmed in today's lineup at slot #1.,1.0,4.54,0.5728,0.6271,0.6497,0.68,-260,-260.0,-260.0,386.0,16,0.4375,0.4418943887970436,126,0.3333333333333333,0.625,2.9375,5,0.4,strong,61.21303887970437,88,False,
Vinnie Pasquantino,KC,HOU,Hunter Brown,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.98,4.28,0.5229,0.6099,0.6264,0.6456,-163,-163.0,-163.0,265.0,13,0.5384615384615384,0.49492171545268887,102,0.23529411764705882,0.6470588235294118,3.3846153846153846,0,,strong,61.103559780563,89,False,
Drew Gilbert,SF,STL,Andre Pallante,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Drew Gilbert is confirmed in today's lineup at slot #1.,1.0,4.62,0.607,0.6399,0.6559,0.692,-182,-182.0,-182.0,311.0,14,0.42857142857142855,0.43742472639681623,129,0.17647058823529413,0.5294117647058824,2.2142857142857144,0,,strong,60.9837230279886,90,False,
Wilyer Abreu,BOS,TEX,Jacob deGrom,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.18,4.36,0.65,0.6573,0.6584,0.679,-173,-173.0,-173.0,297.0,18,0.4444444444444444,0.44576809621057406,124,0.18181818181818182,0.5454545454545454,3.4444444444444446,0,,strong,60.983108137706644,91,False,
Daulton Varsho,TOR,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.16,4.26,0.617,0.6251,0.6378,0.6572,-180,-180.0,-180.0,290.0,14,0.5,0.4758862648583547,110,0.3333333333333333,0.6666666666666666,2.857142857142857,0,,strong,60.731293152502126,92,False,
Randal Grichuk,CWS,CLE,Foster Griffin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Randal Grichuk is confirmed in today's lineup at slot #2.,2.0,4.5,0.6358,0.6632,0.6671,0.7078,-215,-215.0,-215.0,341.0,16,0.4375,0.4418943887970436,126,0.23809523809523808,0.5714285714285714,1.5,2,0.5,strong,60.71903887970437,93,False,
Brandon Nimmo,TEX,BOS,Patrick Sandoval,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.65,4.32,0.6528,0.664,0.6644,0.6838,-206,-206.0,-206.0,338.0,19,0.42105263157894735,0.43138848020378134,132,0.13636363636363635,0.5,3.210526315789474,0,,strong,60.36183744611827,94,False,
Denzer Guzman,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.43,4.34,0.6329,0.6329,0.6421,0.6612,-154,-154.0,-154.0,257.0,5,0.6,0.49253193448924837,103,0.375,0.75,3.0,0,,usable,60.35399344892484,95,False,
Kody Clemens,MIN,NYY,Max Fried,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kody Clemens is confirmed in today's lineup at slot #4.,4.0,4.2,0.5969,0.6051,0.6177,0.6295,-170,-170.0,-170.0,280.0,14,0.5,0.4758862648583547,110,0.3333333333333333,0.6666666666666666,3.2142857142857144,0,,strong,60.31809315250213,96,False,
Vladimir Guerrero Jr.,TOR,DET,Drew Anderson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vladimir Guerrero Jr. is confirmed in today's lineup at slot #3.,3.0,4.3,0.6709,0.6592,0.6636,0.6726,-246,-246.0,-246.0,378.0,19,0.42105263157894735,0.43138848020378134,132,0.17391304347826086,0.5217391304347826,3.263157894736842,0,,strong,60.24804930382578,97,False,
Wyatt Langford,TEX,BOS,Patrick Sandoval,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.46,4.44,0.5976,0.6371,0.6506,0.6713,-145,-145.0,-145.0,248.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,1,1.0,thin,60.20681924211482,98,False,
Heriberto Hernandez,MIA,AZ,Michael Soroka,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.07,4.37,0.6377,0.6405,0.649,0.6682,-194,-194.0,-194.0,306.0,10,0.5,0.47150194937805556,112,0.3333333333333333,0.6666666666666666,2.6,1,1.0,usable,60.163261604472225,99,False,
Dominic Canzone,SEA,LAA,Ryan Johnson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.17,4.36,0.6867,0.6552,0.6568,0.6774,-235,-235.0,-235.0,367.0,19,0.42105263157894735,0.43138848020378134,132,0.24,0.56,2.3157894736842106,0,,strong,59.99324802037814,100,False,
Tim Tawa,AZ,MIA,Janson Junk,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.14,4.26,0.6144,0.6135,0.6269,0.6461,-194,-194.0,-194.0,309.0,6,0.5,0.4651690492398457,115,0.0,0.5,2.1666666666666665,0,,usable,59.46436707699743,101,False,
Jose Altuve,HOU,KC,Michael Wacha,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.68,4.31,0.5829,0.6269,0.641,0.6589,-234,-234.0,-234.0,337.0,5,0.6,0.49253193448924837,103,0.16666666666666666,0.6666666666666666,2.6,0,,usable,59.32398893527103,102,False,
Colson Montgomery,CWS,CLE,Foster Griffin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.23,4.25,0.5789,0.6174,0.6236,0.6454,-155,-155.0,-155.0,289.0,24,0.4166666666666667,0.42702896906436727,134,0.2,0.5333333333333333,3.0416666666666665,0,,strong,59.20235905944959,103,False,
Sal Stewart,CIN,LAD,Yoshinobu Yamamoto,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sal Stewart is confirmed in today's lineup at slot #3.,3.0,4.3,0.6481,0.6624,0.6565,0.6686,-185,-185.0,-185.0,311.0,16,0.4375,0.4418943887970436,126,0.2,0.55,3.375,0,,strong,59.15330103271723,104,False,
Ezequiel Duran,TEX,BOS,Patrick Sandoval,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.1,4.27,0.5934,0.6288,0.6403,0.6594,-218,-218.0,-218.0,336.0,15,0.4666666666666667,0.4582608476413786,118,0.3181818181818182,0.6363636363636364,3.066666666666667,0,,strong,58.930521127774234,105,False,
Jacob Young,WSH,PHI,Cristopher Sánchez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.5776,0.6262,0.6443,0.6627,-123,-123.0,-123.0,249.0,16,0.4375,0.4418943887970436,126,0.2,0.55,2.5,0,,strong,58.707301032717226,106,False,
Mike Trout,LAA,SEA,Logan Gilbert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6744,0.6856,0.6713,0.7141,-167,-167.0,-167.0,304.0,15,0.4,0.42122381060434155,137,0.3181818181818182,0.5909090909090909,3.533333333333333,0,,strong,58.665181060434165,107,False,
Salvador Perez,KC,HOU,Hunter Brown,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.99,4.28,0.481,0.5904,0.612,0.6313,-167,-167.0,-167.0,299.0,19,0.42105263157894735,0.43138848020378134,132,0.09523809523809523,0.47619047619047616,3.1052631578947367,0,,strong,58.65074826862909,108,False,
Victor Mesa Jr.,TB,ATH,Jack Perkins,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Victor Mesa Jr. is confirmed in today's lineup at slot #5.,5.0,4.07,0.6015,0.604,0.6151,0.6309,-199,,-199.0,301.0,9,0.5555555555555556,0.49395442315796295,102,0.18181818181818182,0.6363636363636364,2.6666666666666665,0,,usable,58.62737719608189,109,False,
Justin Foscue,TEX,BOS,Patrick Sandoval,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.8,4.4,0.6081,0.6401,0.6503,0.6709,-143,-143.0,-143.0,289.0,16,0.375,0.4061801030827579,146,0.058823529411764705,0.4117647058823529,2.125,2,0.0,strong,58.58540187305337,110,False,
Mauricio Dubón,ATL,CHC,Kevin Gausman,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mauricio Dubón is confirmed in today's lineup at slot #5.,5.0,4.15,0.5977,0.6219,0.6322,0.6548,-197,-197.0,-197.0,314.0,17,0.47058823529411764,0.46113940987300767,117,0.22727272727272727,0.5909090909090909,3.235294117647059,2,0.0,strong,58.486340987300764,111,False,
Taylor Trammell,HOU,KC,Michael Wacha,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.31,4.24,0.5581,0.6086,0.6213,0.6415,-122,-122.0,-122.0,225.0,7,0.5714285714285714,0.49331804664827483,103,0.2222222222222222,0.6666666666666666,2.4285714285714284,0,,usable,58.39767133149415,112,False,
Adley Rutschman,BAL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.12,4.37,0.62,0.6497,0.6549,0.6752,-189,-189.0,-189.0,335.0,16,0.375,0.4061801030827579,146,0.058823529411764705,0.4117647058823529,3.5625,0,,strong,58.322201873053366,113,False,
Kyle Tucker,LAD,CIN,Rhett Lowder,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Tucker is confirmed in today's lineup at slot #4.,4.0,4.28,0.6124,0.6393,0.6454,0.6648,-226,-226.0,-226.0,373.0,21,0.38095238095238093,0.4052437238277946,147,0.125,0.4583333333333333,3.3333333333333335,0,,strong,57.90983453579233,114,False,
Alejandro Kirk,TOR,DET,Drew Anderson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alejandro Kirk is confirmed in today's lineup at slot #4.,4.0,4.2,0.5981,0.615,0.6285,0.6398,-227,-227.0,-227.0,330.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,0,,thin,57.780819242114816,115,False,
Oneil Cruz,PIT,MIL,Jacob Misiorowski,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Oneil Cruz is confirmed in today's lineup at slot #4.,4.0,4.2,0.6013,0.6259,0.6298,0.6434,-116,-116.0,-116.0,236.0,13,0.46153846153846156,0.4549217154526889,120,0.23529411764705882,0.5882352941176471,3.230769230769231,5,0.6,strong,57.15777154526889,116,False,
Jac Caglianone,KC,HOU,Hunter Brown,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.3,4.35,0.5482,0.6255,0.6373,0.6568,-182,-182.0,-182.0,316.0,17,0.4117647058823529,0.426656651252318,134,0.19047619047619047,0.5238095238095238,2.8823529411764706,0,,strong,57.08120346872086,117,False,
Sal Frelick,MIL,PIT,Lake Bachar,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.29,4.35,0.5313,0.604,0.628,0.6451,-193,-193.0,-193.0,322.0,14,0.42857142857142855,0.43742472639681623,129,0.17647058823529413,0.5294117647058824,2.5,0,,strong,56.8933230279886,118,False,
Jakob Marsee,MIA,AZ,Michael Soroka,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.44,4.34,0.5689,0.6025,0.6228,0.6398,-163,-163.0,-163.0,297.0,17,0.4117647058823529,0.426656651252318,134,0.2608695652173913,0.5652173913043478,2.823529411764706,0,,strong,56.8904651252318,119,False,
Nate Eaton,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6569,0.6569,0.6658,0.7028,-101,-101.0,-101.0,243.0,1,0.0,0.41331099125517096,142,0.0,0.0,0.0,0,,thin,56.85056127852997,120,False,
Vaughn Grissom,LAA,SEA,Logan Gilbert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.76,4.3,0.6279,0.6525,0.6556,0.6752,-173,-173.0,-173.0,315.0,18,0.3888888888888889,0.41243476287724073,142,0.18181818181818182,0.5,3.0,1,0.0,strong,56.620574804373305,121,False,
Cam Smith,HOU,KC,Michael Wacha,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.73,4.19,0.585,0.6227,0.6299,0.6524,-144,-144.0,-144.0,264.0,13,0.46153846153846156,0.4549217154526889,120,0.2777777777777778,0.6111111111111112,2.6153846153846154,0,,strong,56.43928265638001,122,False,
Kyle Isbel,KC,HOU,Hunter Brown,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5086,0.5965,0.6162,0.638,-115,-115.0,-115.0,235.0,13,0.46153846153846156,0.4549217154526889,120,0.13333333333333333,0.5333333333333333,2.3846153846153846,0,,strong,56.415367031615084,123,False,
Josh Jung,TEX,BOS,Patrick Sandoval,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.69,4.42,0.6678,0.675,0.6764,0.6974,-224,-224.0,-224.0,359.0,10,0.4,0.4260474039235101,135,0.375,0.625,3.3,0,,usable,56.11634039235102,124,False,
Gleyber Torres,DET,TOR,Braydon Fisher,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.66,4.54,0.614,0.6535,0.6652,0.7035,-230,-230.0,-230.0,372.0,1,0.0,0.41331099125517096,142,0.0,0.0,3.0,0,,thin,55.407761278529975,125,False,
JJ Bleday,CIN,LAD,Yoshinobu Yamamoto,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Bleday is confirmed in today's lineup at slot #4.,4.0,4.2,0.646,0.6667,0.6636,0.677,-140,-140.0,-140.0,277.0,15,0.4,0.42122381060434155,137,0.25,0.55,3.466666666666667,1,0.0,strong,55.22438106043416,126,False,
Ke'Bryan Hayes,CIN,LAD,Yoshinobu Yamamoto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.5827,0.6216,0.6306,0.6524,-105,-105.0,-105.0,236.0,5,0.4,0.43370840507748365,131,0.0,0.4,2.6,0,,usable,54.949902660761225,127,False,
Yainer Diaz,HOU,KC,Michael Wacha,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.88,4.17,0.5396,0.5968,0.6172,0.6383,-238,-238.0,-238.0,358.0,2,0.5,0.4552173490226587,120,0.0,0.5,2.5,0,,thin,54.72959705527874,128,False,
Bryce Eldridge,SF,STL,Andre Pallante,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Eldridge is confirmed in today's lineup at slot #2.,2.0,4.5,0.5938,0.6314,0.6392,0.6781,-189,-189.0,-189.0,328.0,8,0.375,0.4186521443158611,139,0.42857142857142855,0.6428571428571429,2.625,0,,usable,54.719385860157544,129,False,
Royce Lewis,MIN,NYY,Max Fried,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Royce Lewis is confirmed in today's lineup at slot #5.,5.0,4.07,0.5491,0.5727,0.5937,0.6079,-152,-152.0,-152.0,267.0,6,0.5,0.4651690492398457,115,0.14285714285714285,0.5714285714285714,3.0,0,,usable,54.185624219854574,130,False,
Lars Nootbaar,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.84,4.3,0.6293,0.6293,0.6386,0.658,-260,-260.0,-260.0,380.0,2,0.5,0.4552173490226587,120,0.3333333333333333,0.6666666666666666,2.5,0,,thin,53.868001568932534,131,False,
Brice Turang,MIL,PIT,Lake Bachar,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brice Turang is confirmed in today's lineup at slot #3.,3.0,4.38,0.6404,0.6596,0.6606,0.6815,-229,-229.0,-229.0,389.0,15,0.3333333333333333,0.3841867735673045,160,0.25,0.5,3.4,0,,strong,53.15347735673045,132,False,
Carlos Narvaez,BOS,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5751,0.6055,0.6185,0.6412,106,106.0,106.0,18.0,9,0.4444444444444444,0.44633537553891534,124,0.25,0.5833333333333334,2.6666666666666665,0,,usable,53.134737553891526,133,False,
Shay Whitcomb,HOU,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.5631,0.623,0.6228,0.6434,-151,-151.0,-151.0,293.0,1,0.0,0.41331099125517096,142,0.0,0.0,0.0,0,,thin,52.92496127852996,134,False,
Elias Diaz,KC,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5926,0.6124,0.623,0.646,-128,-128.0,-128.0,263.0,3,0.3333333333333333,0.4248695257544815,135,0.0,0.3333333333333333,2.3333333333333335,0,,thin,52.58481472846101,135,False,
Spencer Torkelson,DET,TOR,Braydon Fisher,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.73,4.19,0.5668,0.6143,0.6207,0.6436,-136,-136.0,-136.0,295.0,20,0.35,0.3866575901974132,159,0.2,0.48,2.7,0,,strong,52.520021172754184,136,False,
Nick Loftin,KC,HOU,Hunter Brown,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.43,4.45,0.5518,0.6329,0.6501,0.6705,-134,-134.0,-134.0,301.0,13,0.3076923076923077,0.3749217154526889,167,0.13333333333333333,0.4,2.769230769230769,0,,strong,52.48976703161509,137,False,
Caleb Durbin,BOS,TEX,Jacob deGrom,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.95,4.16,0.5171,0.5804,0.6065,0.6266,-179,-179.0,-179.0,310.0,12,0.4166666666666667,0.4322101202632176,131,0.29411764705882354,0.5882352941176471,2.25,0,,strong,52.466212026321756,138,False,
Wade Meckler,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.06,4.37,0.6355,0.6355,0.6447,0.6645,-162,-162.0,-162.0,318.0,12,0.3333333333333333,0.3905434535965509,156,0.3333333333333333,0.5555555555555556,2.0833333333333335,1,1.0,strong,52.28234535965508,139,False,
Brady House,WSH,PHI,Cristopher Sánchez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.97,4.28,0.5733,0.6199,0.6318,0.6516,-165,-165.0,-165.0,296.0,5,0.4,0.43370840507748365,131,0.16666666666666666,0.5,2.8,0,,usable,52.27776932742789,140,False,
Carson Kelly,CHC,ATL,Martín Pérez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.17,4.26,0.613,0.6308,0.6399,0.6597,-149,-149.0,-149.0,294.0,11,0.36363636363636365,0.4075236037529227,145,0.3125,0.5625,2.3636363636363638,0,,usable,51.82236037529227,141,False,
Griffin Conine,MIA,AZ,Michael Soroka,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.6,4.32,0.6848,0.6671,0.6741,0.6937,-177,-177.0,-177.0,312.0,3,0.3333333333333333,0.4248695257544815,135,0.25,0.5,2.3333333333333335,0,,thin,51.57455257544815,142,False,
Dillon Dingler,DET,TOR,Braydon Fisher,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.14,4.37,0.6651,0.673,0.6677,0.6896,-187,-187.0,-187.0,367.0,17,0.29411764705882354,0.3576911340109387,180,0.2608695652173913,0.4782608695652174,3.1176470588235294,0,,strong,51.538313401093866,143,False,
Javier Sanoja,MIA,AZ,Michael Soroka,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.63,4.2,0.5992,0.6111,0.6264,0.6467,-211,-211.0,-211.0,381.0,16,0.3125,0.37046581736847223,170,0.1111111111111111,0.3888888888888889,2.5625,0,,strong,51.39742166763787,144,False,
Michael Massey,KC,HOU,Hunter Brown,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.77,4.18,0.5065,0.5957,0.6103,0.633,-132,-132.0,-132.0,273.0,13,0.38461538461538464,0.4149217154526889,141,0.2777777777777778,0.5555555555555556,2.1538461538461537,0,,strong,51.304171545268886,145,False,
Christian Moore,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.86,4.17,0.6175,0.6175,0.6269,0.6496,-115,-115.0,-115.0,257.0,1,0.0,0.41331099125517096,142,0.0,0.0,0.0,0,,thin,51.039761278529966,146,False,
Zach McKinstry,DET,TOR,Braydon Fisher,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.29,4.24,0.5365,0.5944,0.6123,0.6318,-132,-132.0,-132.0,313.0,20,0.3,0.3554075901974132,181,0.13043478260869565,0.391304347826087,2.4,1,0.0,strong,51.024725520580276,147,False,
