player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Jordan Walker,STL,CHC,Colin Rea,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jordan Walker is confirmed in today's lineup at slot #2.,2.0,4.42,0.6786,0.6827,0.6727,0.7055,-281,-281,-281,393,12,0.5,0.470913286373573,112,0.25,0.625,3.0833333333333335,0,,strong,62.1845286373573,73,False,
Sam Antonacci,CWS,NYY,Gerrit Cole,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sam Antonacci is confirmed in today's lineup at slot #1.,1.0,4.54,0.6927,0.6859,0.6891,0.7217,-196,-196,-196,317,13,0.46153846153846156,0.4520767549186301,121,0.2777777777777778,0.6111111111111112,3.076923076923077,11,0.5454545454545454,strong,62.18118660297412,74,False,
Drake Baldwin,ATL,NYM,Christian Scott,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.03,4.5,0.6633,0.6845,0.6785,0.7033,-222,-222,-222,327,3,0.6666666666666666,0.48679459153105015,105,0.4,0.8,3.0,3,0.6666666666666666,thin,61.66505915310502,75,False,
Bo Bichette,NYM,ATL,Chris Sale,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.38,4.45,0.6225,0.6473,0.6613,0.6817,-221,-221,-221,349,16,0.4375,0.43935424546306256,128,0.1111111111111111,0.5,3.3125,0,,strong,61.60886203019386,76,False,
Kody Clemens,MIN,KC,Seth Lugo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kody Clemens is confirmed in today's lineup at slot #4.,4.0,4.2,0.6508,0.6322,0.6344,0.6474,-288,-288,-288,392,11,0.5454545454545454,0.4913877770854675,104,0.35294117647058826,0.7058823529411765,3.090909090909091,0,,usable,61.55720123795852,77,False,
Taylor Ward,BAL,DET,Troy Melton,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Taylor Ward is confirmed in today's lineup at slot #4.,4.0,4.28,0.6197,0.637,0.6461,0.6643,-182,-182,-182,286,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,3.8181818181818183,10,0.5,usable,61.40017770854675,78,False,
Christian Walker,HOU,LAA,Reid Detmers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Christian Walker is confirmed in today's lineup at slot #4.,4.0,4.28,0.5893,0.6291,0.6358,0.6565,-169,-169,-169,288,15,0.4666666666666667,0.4556266249246575,119,0.0625,0.5,3.2666666666666666,0,,strong,61.213922198575574,79,False,
Nathaniel Lowe,CIN,CLE,Slade Cecconi,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nathaniel Lowe is confirmed in today's lineup at slot #5.,5.0,4.07,0.6172,0.6362,0.6351,0.6526,-147,-188,-188,82,8,0.625,0.5150959436482876,-106,0.3333333333333333,0.75,2.75,0,,usable,61.16599436482876,80,False,
Nathaniel Lowe,CIN,CLE,Slade Cecconi,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nathaniel Lowe is confirmed in today's lineup at slot #5.,5.0,4.07,0.6172,0.6362,0.6351,0.6526,-188,-188,-188,82,8,0.625,0.5150959436482876,-106,0.3333333333333333,0.75,2.75,0,,usable,61.16599436482876,81,False,
Julio Rodríguez,SEA,LAD,Justin Wrobleski,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Julio Rodríguez is confirmed in today's lineup at slot #3.,3.0,4.38,0.6513,0.6564,0.6575,0.6785,-214,-214,-214,326,12,0.5,0.470913286373573,112,0.29411764705882354,0.6470588235294118,3.4166666666666665,0,,strong,61.077516872651415,82,False,
Vladimir Guerrero Jr.,TOR,WSH,Cade Cavalli,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vladimir Guerrero Jr. is confirmed in today's lineup at slot #3.,3.0,4.38,0.6596,0.6706,0.6732,0.6926,-273,-273,-273,385,12,0.5,0.470913286373573,112,0.2,0.6,3.25,0,,strong,60.78618834346712,83,False,
Jac Caglianone,KC,MIN,Taj Bradley,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jac Caglianone is confirmed in today's lineup at slot #3.,3.0,4.38,0.6353,0.6378,0.6452,0.6657,-221,-221,-221,333,12,0.5,0.470913286373573,112,0.25,0.625,2.6666666666666665,0,,strong,60.66492863735729,84,False,
Ezequiel Duran,TEX,TB,Griffin Jax,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ezequiel Duran is confirmed in today's lineup at slot #3.,3.0,4.38,0.651,0.6435,0.6529,0.6721,-209,-209,-209,323,10,0.5,0.46826903968026146,114,0.4117647058823529,0.7058823529411765,3.0,0,,usable,60.49772749743791,85,False,
Vinnie Pasquantino,KC,MIN,Taj Bradley,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vinnie Pasquantino is confirmed in today's lineup at slot #5.,5.0,4.15,0.5972,0.6081,0.6201,0.643,-179,-179,-179,282,13,0.5384615384615384,0.49207675491863007,103,0.1875,0.625,3.3846153846153846,0,,strong,60.353735197972824,86,False,
Ty France,SD,COL,Michael Lorenzen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ty France is confirmed in today's lineup at slot #4.,4.0,4.2,0.6491,0.661,0.6554,0.6696,-266,-266,-266,370,9,0.5555555555555556,0.4905675653793215,104,0.18181818181818182,0.6363636363636364,2.3333333333333335,0,,usable,60.3028889713147,87,False,
Seiya Suzuki,CHC,STL,Michael McGreevy,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Seiya Suzuki is confirmed in today's lineup at slot #2.,2.0,4.5,0.6819,0.6709,0.6701,0.7103,-249,-249,-249,388,15,0.4,0.41858958788762046,139,0.11764705882352941,0.47058823529411764,2.933333333333333,0,,strong,60.218477318401284,88,False,
Jorge Soler,LAA,HOU,Peter Lambert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jorge Soler is confirmed in today's lineup at slot #4.,4.0,4.2,0.5427,0.5993,0.6127,0.6247,-162,-162,-162,266,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,2.909090909090909,0,,usable,60.07617770854675,89,False,
Nolan Schanuel,LAA,HOU,Peter Lambert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nolan Schanuel is confirmed in today's lineup at slot #3.,3.0,4.3,0.5917,0.6291,0.6448,0.6526,-195,-195,-195,299,7,0.5714285714285714,0.4895746775245133,104,0.2222222222222222,0.6666666666666666,3.0,0,,usable,59.77453441911799,90,False,
Jonah Heim,ATH,BOS,Jake Bennett,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jonah Heim is confirmed in today's lineup at slot #3.,3.0,4.3,0.6074,0.6101,0.62,0.6297,-237,-237,-237,342,5,0.6,0.4883481689979854,105,0.16666666666666666,0.6666666666666666,3.0,0,,usable,59.68660993924169,91,False,
Wilyer Abreu,BOS,ATH,Gage Jump,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Wilyer Abreu is confirmed in today's lineup at slot #4.,4.0,4.28,0.6569,0.6572,0.6556,0.6768,-292,-292,-292,404,12,0.5,0.470913286373573,112,0.25,0.625,3.4166666666666665,0,,strong,59.6241286373573,92,False,
Jake McCarthy,COL,SD,Michael King,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake McCarthy is confirmed in today's lineup at slot #1.,1.0,4.62,0.6463,0.6613,0.6732,0.7097,-201,-201,-201,334,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,3.25,7,0.42857142857142855,strong,59.18026197069063,93,False,
Dominic Smith,ATL,NYM,Christian Scott,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.76,4.18,0.6216,0.6518,0.6546,0.6776,-162,-162,-162,283,13,0.46153846153846156,0.4520767549186301,121,0.07142857142857142,0.5,2.0,0,,strong,59.0599637694014,94,False,
Kazuma Okamoto,TOR,WSH,Cade Cavalli,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.98,4.28,0.6131,0.6402,0.6396,0.6615,-204,-204,-204,325,13,0.46153846153846156,0.4520767549186301,121,0.13333333333333333,0.5333333333333333,3.076923076923077,0,,strong,58.843868531306164,95,False,
Chandler Simpson,TB,TEX,Cal Quantrill,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chandler Simpson is confirmed in today's lineup at slot #5.,5.0,4.07,0.5765,0.5996,0.6202,0.6336,-298,-298,-298,402,11,0.5454545454545454,0.4913877770854675,104,0.26666666666666666,0.6666666666666666,3.272727272727273,6,0.6666666666666666,usable,58.82344437521341,96,False,
Isaac Paredes,HOU,LAA,Reid Detmers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Isaac Paredes is confirmed in today's lineup at slot #3.,3.0,4.38,0.5608,0.6182,0.6372,0.6554,-205,-205,-205,326,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,2.923076923076923,0,,strong,58.416935197972826,97,False,
Hunter Goodman,COL,SD,Michael King,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Hunter Goodman is confirmed in today's lineup at slot #3.,3.0,4.38,0.5815,0.6164,0.6286,0.6493,-150,-150,-150,271,13,0.46153846153846156,0.4520767549186301,121,0.23529411764705882,0.5882352941176471,3.1538461538461537,0,,strong,58.33567549186301,98,False,
Brice Turang,MIL,SF,Landen Roupp,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brice Turang is confirmed in today's lineup at slot #1.,1.0,4.62,0.671,0.6804,0.6809,0.7188,-257,-257,-257,400,13,0.38461538461538464,0.41207675491863005,143,0.23529411764705882,0.5294117647058824,3.3846153846153846,0,,strong,58.20967549186301,99,False,
Liam Hicks,MIA,PHI,Aaron Nola,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Liam Hicks is confirmed in today's lineup at slot #5.,5.0,4.07,0.657,0.6358,0.6389,0.6551,-192,-192,-192,320,16,0.4375,0.43935424546306256,128,0.1111111111111111,0.5,3.4375,2,0.5,strong,58.02686203019386,100,False,
JJ Bleday,CIN,CLE,Slade Cecconi,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Bleday is confirmed in today's lineup at slot #3.,3.0,4.3,0.6691,0.6833,0.6775,0.6887,-176,-240,-240,363,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,3.4545454545454546,1,0.0,usable,57.92015162159023,101,False,
JJ Bleday,CIN,CLE,Slade Cecconi,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Bleday is confirmed in today's lineup at slot #3.,3.0,4.3,0.6691,0.6833,0.6775,0.6887,-240,-240,-240,363,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,3.4545454545454546,1,0.0,usable,57.92015162159023,102,False,
Vaughn Grissom,LAA,HOU,Peter Lambert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vaughn Grissom is confirmed in today's lineup at slot #5.,5.0,4.07,0.587,0.6196,0.6272,0.6432,-198,-198,-198,310,12,0.5,0.470913286373573,112,0.14285714285714285,0.5714285714285714,3.25,1,0.0,strong,57.90784548632426,103,False,
Sal Stewart,CIN,CLE,Slade Cecconi,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sal Stewart is confirmed in today's lineup at slot #2.,2.0,4.42,0.6729,0.6809,0.6717,0.7045,-216,-326,-326,459,12,0.4166666666666667,0.4292466197069063,133,0.25,0.5625,3.3333333333333335,0,,strong,57.69946197069063,104,False,
Sal Stewart,CIN,CLE,Slade Cecconi,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sal Stewart is confirmed in today's lineup at slot #2.,2.0,4.42,0.6729,0.6809,0.6717,0.7045,-326,-326,-326,459,12,0.4166666666666667,0.4292466197069063,133,0.25,0.5625,3.3333333333333335,0,,strong,57.69946197069063,105,False,
Josh Bell,MIN,KC,Seth Lugo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Bell is confirmed in today's lineup at slot #5.,5.0,4.07,0.6251,0.6129,0.6192,0.6359,-247,-247,-247,359,12,0.5,0.470913286373573,112,0.29411764705882354,0.6470588235294118,3.0,0,,strong,57.61311687265141,106,False,
George Springer,TOR,WSH,Cade Cavalli,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: George Springer is confirmed in today's lineup at slot #4.,4.0,4.28,0.5516,0.6055,0.6198,0.6391,-245,-245,-245,359,10,0.5,0.46826903968026146,114,0.3333333333333333,0.6666666666666666,3.5,9,0.5555555555555556,usable,57.61277063469281,107,False,
Luis García Jr.,WSH,TOR,Shane Bieber,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis García Jr. is confirmed in today's lineup at slot #2.,2.0,4.42,0.651,0.655,0.6623,0.6929,-266,-266,-266,399,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,2.5,0,,strong,57.43666197069063,108,False,
Heliot Ramos,SF,MIL,Logan Henderson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Heliot Ramos is confirmed in today's lineup at slot #3.,3.0,4.3,0.6266,0.6418,0.6482,0.6583,-182,-182,-182,304,2,0.5,0.4501370623546966,122,0.0,0.5,2.5,0,,thin,57.41256594157947,109,False,
Salvador Perez,KC,MIN,Taj Bradley,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Salvador Perez is confirmed in today's lineup at slot #4.,4.0,4.28,0.572,0.6004,0.6176,0.6373,-190,-190,-190,320,14,0.42857142857142855,0.43468918742175966,130,0.125,0.5,3.0714285714285716,0,,strong,57.21257844828578,110,False,
Javier Sanoja,MIA,PHI,Aaron Nola,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.8,4.18,0.595,0.6057,0.6225,0.6432,-209,-209,-209,332,11,0.45454545454545453,0.44790951621590225,123,0.08333333333333333,0.5,2.4545454545454546,0,,usable,57.153944661033385,111,False,
Royce Lewis,MIN,KC,Seth Lugo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.76,4.18,0.6159,0.6106,0.6209,0.6428,-221,-221,-221,340,4,0.5,0.4563699295603595,119,0.0,0.5,2.75,0,,thin,56.79945266214576,112,False,
Colson Montgomery,CWS,NYY,Gerrit Cole,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Colson Montgomery is confirmed in today's lineup at slot #4.,4.0,4.2,0.5926,0.6132,0.6193,0.6326,-135,-135,-135,256,13,0.46153846153846156,0.4520767549186301,121,0.23529411764705882,0.5882352941176471,3.230769230769231,0,,strong,56.76887549186301,113,False,
Otto Lopez,MIA,PHI,Aaron Nola,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Otto Lopez is confirmed in today's lineup at slot #1.,1.0,4.54,0.704,0.6825,0.6825,0.7159,-371,-371,-371,518,11,0.36363636363636365,0.40443125534633706,147,0.3888888888888889,0.6111111111111112,3.0,0,,usable,56.65223664574483,114,False,
Leody Taveras,BAL,DET,Troy Melton,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Leody Taveras is confirmed in today's lineup at slot #5.,5.0,4.15,0.5913,0.6157,0.6266,0.6491,-182,-182,-182,297,8,0.5,0.4650959436482876,115,0.42857142857142855,0.7142857142857143,2.75,0,,usable,55.898051507685906,115,False,
Bryce Eldridge,SF,MIL,Logan Henderson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Eldridge is confirmed in today's lineup at slot #2.,2.0,4.42,0.5758,0.6209,0.6306,0.6607,-137,-137,-137,266,7,0.42857142857142855,0.4369430985771448,129,0.4166666666666667,0.6666666666666666,2.7142857142857144,0,,usable,55.720576524381144,116,False,
Ryan Jeffers,MIN,KC,Seth Lugo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ryan Jeffers is confirmed in today's lineup at slot #3.,3.0,4.3,0.6912,0.6588,0.6541,0.6656,-253,-253,-253,372,4,0.5,0.4563699295603595,119,0.2,0.6,2.75,0,,thin,55.71105266214577,117,False,
Gunnar Henderson,BAL,DET,Troy Melton,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gunnar Henderson is confirmed in today's lineup at slot #3.,3.0,4.38,0.5756,0.616,0.632,0.6515,-242,-242,-242,375,12,0.4166666666666667,0.4292466197069063,133,0.25,0.5625,3.5,2,0.5,strong,55.53186197069063,118,False,
Jake Mangum,PIT,AZ,Brandon Pfaadt,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake Mangum is confirmed in today's lineup at slot #1.,1.0,4.54,0.6386,0.6443,0.6608,0.6922,-333,-333,-333,474,8,0.375,0.4150959436482876,141,0.2727272727272727,0.5454545454545454,1.875,0,,usable,55.47279436482877,119,False,
Ozzie Albies,ATL,NYM,Christian Scott,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.04,4.38,0.5709,0.6276,0.6423,0.6615,-178,-178,-178,311,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,3.4166666666666665,0,,strong,55.44346197069063,120,False,
Tyler Callihan,PIT,AZ,Brandon Pfaadt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6125,0.6151,0.6248,0.648,-125,-125,-125,247,2,0.5,0.4501370623546966,122,0.0,0.5,1.5,0,,thin,54.893365941579475,121,False,
Jose Caballero,NYY,CWS,Anthony Kay,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.5924,0.6233,0.6343,0.654,-153,-153,-153,270,6,0.5,0.461217715164764,117,0.25,0.625,2.0,0,,usable,54.830571516476404,122,False,
Mike Trout,LAA,HOU,Peter Lambert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mike Trout is confirmed in today's lineup at slot #2.,2.0,4.42,0.6499,0.6673,0.6575,0.6915,-180,-180,-180,327,11,0.36363636363636365,0.40443125534633706,147,0.35294117647058826,0.5882352941176471,3.4545454545454546,0,,usable,54.491925534633715,123,False,
Jackson Merrill,SD,COL,Michael Lorenzen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jackson Merrill is confirmed in today's lineup at slot #5.,5.0,4.07,0.6118,0.631,0.6311,0.6486,-241,-241,-241,384,13,0.38461538461538464,0.41207675491863005,143,0.07142857142857142,0.42857142857142855,2.8461538461538463,2,0.0,strong,54.2003637694014,124,False,
Christian Yelich,MIL,SF,Landen Roupp,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Christian Yelich is confirmed in today's lineup at slot #4.,4.0,4.28,0.5552,0.6025,0.6204,0.6394,-187,-187,-187,313,9,0.4444444444444444,0.4429485177602739,126,0.3076923076923077,0.6153846153846154,3.6666666666666665,4,0.5,usable,54.161097929873534,125,False,
Trevor Larnach,MIN,KC,Seth Lugo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trevor Larnach is confirmed in today's lineup at slot #1.,1.0,4.54,0.6623,0.6517,0.6602,0.6921,-262,-262,-262,431,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,2.3846153846153846,0,,strong,54.034935197972835,126,False,
Hao-Yu Lee,DET,BAL,Dean Kremer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.575,0.6278,0.6356,0.6563,-203,-203,-203,361,12,0.3333333333333333,0.3875799530402397,158,0.07692307692307693,0.38461538461538464,1.75,1,0.0,strong,53.89919347167224,127,False,
Trent Grisham,NYY,CWS,Anthony Kay,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trent Grisham is confirmed in today's lineup at slot #5.,5.0,4.15,0.612,0.6287,0.6286,0.6531,-154,-154,-154,280,9,0.4444444444444444,0.4429485177602739,126,0.35714285714285715,0.6428571428571429,3.5555555555555554,7,0.42857142857142855,usable,53.66742320459881,128,False,
Heriberto Hernández,MIA,PHI,Aaron Nola,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Heriberto Hernández is confirmed in today's lineup at slot #3.,3.0,4.3,0.6292,0.6309,0.6408,0.6498,-197,-197,-197,330,5,0.4,0.42952463958622067,133,0.5,0.7,2.0,0,,usable,53.65286395862207,129,False,
Adrian Del Castillo,AZ,PIT,Bubba Chandler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.62,4.2,0.57,0.5896,0.6069,0.6282,-139,-139,-139,286,11,0.36363636363636365,0.40443125534633706,147,0.08333333333333333,0.4166666666666667,2.1818181818181817,0,,usable,52.750118574076865,130,False,
Bryce Harper,PHI,MIA,Sandy Alcantara,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Harper is confirmed in today's lineup at slot #3.,3.0,4.38,0.6617,0.6726,0.6653,0.6877,-213,-213,-213,371,12,0.3333333333333333,0.3875799530402397,158,0.25,0.5,3.0,0,,strong,52.39839530402396,131,False,
Ben Williamson,TB,TEX,Cal Quantrill,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6065,0.6192,0.632,0.6538,-222,-222,-222,341,4,0.5,0.4563699295603595,119,0.2,0.6,1.5,0,,thin,52.34465266214576,132,False,
Jared Young,NYM,ATL,Chris Sale,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.2,4.25,0.5828,0.6176,0.6348,0.6543,-106,-106,-106,239,5,0.4,0.42952463958622067,133,0.16666666666666666,0.5,2.4,0,,usable,51.632390331398554,133,False,
Chase DeLauter,CLE,CIN,Chase Burns,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chase DeLauter is confirmed in today's lineup at slot #3.,3.0,4.38,0.6346,0.6577,0.6637,0.6832,-259,-215,-215,384,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,3.076923076923077,0,,strong,51.30253519797283,134,False,
Chase DeLauter,CLE,CIN,Chase Burns,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chase DeLauter is confirmed in today's lineup at slot #3.,3.0,4.38,0.6346,0.6577,0.6637,0.6832,-215,-215,-215,384,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,3.076923076923077,0,,strong,51.30253519797283,135,False,
Dominic Canzone,SEA,LAD,Justin Wrobleski,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dominic Canzone is confirmed in today's lineup at slot #4.,4.0,4.28,0.6467,0.6511,0.6516,0.6726,-184,-184,-184,342,12,0.3333333333333333,0.3875799530402397,158,0.2,0.4666666666666667,1.75,0,,strong,50.99805501013378,136,False,
Manny Machado,SD,COL,Michael Lorenzen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Manny Machado is confirmed in today's lineup at slot #3.,3.0,4.3,0.6109,0.6401,0.6448,0.6546,-290,-290,-290,459,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,3.076923076923077,0,,strong,50.618135197972826,137,False,
Freddie Freeman,LAD,SEA,Luis Castillo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Freddie Freeman is confirmed in today's lineup at slot #3.,3.0,4.3,0.6958,0.6819,0.6716,0.6836,-327,-327,-327,492,10,0.3,0.3773599487711705,165,0.375,0.5625,3.5,0,,usable,50.485594877117045,138,False,
Chadwick Tromp,BAL,DET,Troy Melton,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5913,0.6157,0.6251,0.6483,-107,-107,-107,272,10,0.3,0.3773599487711705,165,0.09090909090909091,0.36363636363636365,1.4,0,,usable,49.14307276504505,139,False,
Mauricio Dubon,ATL,NYM,Christian Scott,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.53,4.33,0.5846,0.6326,0.6452,0.6633,-186,-186,-186,351,10,0.3,0.3773599487711705,165,0.3333333333333333,0.5333333333333333,3.1,1,0.0,usable,48.87719487711705,140,False,
Kyle Karros,COL,SD,Michael King,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.71,4.31,0.6002,0.6226,0.6381,0.6556,-138,-138,-138,303,10,0.3,0.3773599487711705,165,0.375,0.5625,2.2,0,,usable,48.820394877117046,141,False,
Steven Kwan,CLE,CIN,Chase Burns,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Steven Kwan is confirmed in today's lineup at slot #1.,1.0,4.62,0.5495,0.6227,0.65,0.6843,-202,-202,-202,390,9,0.2222222222222222,0.34771042252217865,188,0.3076923076923077,0.46153846153846156,2.888888888888889,1,0.0,usable,48.51504225221787,142,False,
Steven Kwan,CLE,CIN,Chase Burns,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Steven Kwan is confirmed in today's lineup at slot #1.,1.0,4.62,0.5495,0.6227,0.65,0.6843,-245,-202,-202,390,9,0.2222222222222222,0.34771042252217865,188,0.3076923076923077,0.46153846153846156,2.888888888888889,1,0.0,usable,48.51504225221787,143,False,
Amed Rosario,NYY,CWS,Anthony Kay,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Amed Rosario is confirmed in today's lineup at slot #3.,3.0,4.38,0.6493,0.6603,0.6577,0.6795,-202,-202,-202,372,5,0.2,0.370701110174456,170,0.16666666666666666,0.3333333333333333,1.4,0,,usable,48.158037390222084,144,False,
Brayan Rocchio,CLE,CIN,Chase Burns,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brayan Rocchio is confirmed in today's lineup at slot #5.,5.0,4.15,0.5485,0.6027,0.6216,0.6429,-222,-174,-174,327,9,0.3333333333333333,0.39532947014122627,153,0.4,0.6,2.5555555555555554,0,,usable,47.71494701412262,145,False,
Brayan Rocchio,CLE,CIN,Chase Burns,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brayan Rocchio is confirmed in today's lineup at slot #5.,5.0,4.15,0.5485,0.6027,0.6216,0.6429,-174,-174,-174,327,9,0.3333333333333333,0.39532947014122627,153,0.4,0.6,2.5555555555555554,0,,usable,47.71494701412262,146,False,
Esmerlyn Valdez,PIT,AZ,Brandon Pfaadt,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Esmerlyn Valdez is confirmed in today's lineup at slot #4.,4.0,4.2,0.617,0.6197,0.6293,0.6413,-212,-212,-212,366,4,0.25,0.3938699295603595,154,0.2,0.4,2.25,0,,thin,47.27065266214577,147,False,
Mickey Moniak,COL,SD,Michael King,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mickey Moniak is confirmed in today's lineup at slot #2.,2.0,4.5,0.6359,0.6491,0.6523,0.6939,-164,-164,-164,365,7,0.14285714285714285,0.33167994068240797,201,0.125,0.25,2.2857142857142856,0,,usable,47.22845377435062,148,False,
