writeup_date,checkpoint,headline,model_performance_read,edge_models,performance_trends,sharpie_takeaway,risk_note
2026-05-27,Daily,"Sharpie's Daily card: James Wood, Carlos Cortes, Jesús Sánchez for $66 total exposure, $34 held.","The current edge is coming more from model agreement and PA/context models than from raw sportsbook edge. Sharpie is leaning on third, secondary, pa_path because their high-signal buckets have separated best so far.","third top-quartile 67.3% hit rate, ROI -4.0%; secondary top-quartile 66.1% hit rate, ROI -4.2%; pa_path top-quartile 65.6% hit rate, ROI -5.4%","Among active model slots 1-5, lineup slot 2 has the best current hit rate at 67.0% over 261 picks. Team predictability leader is TOR at 73.1% over 78 logged hitters. Best sampled grade bucket is Pass at 59.7%.","Sharpie likes James Wood best on allocation because the expected-profit score balances edge, payout, probability, lineup slot, TEP strength, and model agreement better than the rest of the board. James Wood: supportive player history, 10 tracked samples, 80.0% actual hit rate vs 69.5% average model probability (+10.5% gap), so the model has historically under-projected this hitter. Carlos Cortes: supportive player history, 9 tracked samples, 77.8% actual hit rate vs 69.3% average model probability (+8.4% gap), so the model has historically under-projected this hitter. Jesús Sánchez: supportive player history, 4 tracked samples, 75.0% actual hit rate vs 63.2% average model probability (+11.8% gap), so the model has historically under-projected this hitter.",BookBias sees market overpricing risk; model spread is wider than ideal
2026-05-28,1PM,"Sharpie's 1PM card: Mike Trout, Munetaka Murakami, Sam Antonacci for $50 total exposure, $50 held.","The current edge is coming more from model agreement and PA/context models than from raw sportsbook edge. Sharpie is leaning on third, secondary, model because their high-signal buckets have separated best so far.","third top-quartile 66.1% hit rate, ROI -5.8%; secondary top-quartile 65.4% hit rate, ROI -5.3%; model top-quartile 65.1% hit rate, ROI -5.9%","Among active model slots 1-5, lineup slot 1 has the best current hit rate at 66.6% over 296 picks. Team predictability leader is TOR at 68.9% over 90 logged hitters. Best sampled grade bucket is Pass at 59.5%.","Sharpie likes Munetaka Murakami best on allocation because the expected-profit score balances edge, payout, probability, lineup slot, TEP strength, and model agreement better than the rest of the board. Mike Trout: cautionary player history, 11 tracked samples, 54.5% actual hit rate vs 67.3% average model probability (-12.8% gap), so the model has historically been too optimistic on this hitter. Munetaka Murakami: supportive player history, 11 tracked samples, 72.7% actual hit rate vs 63.9% average model probability (+8.9% gap), so the model has historically under-projected this hitter. Sam Antonacci: neutral player history, 9 tracked samples, 66.7% actual hit rate vs 69.4% average model probability (-2.7% gap), so actual results have mostly matched the model.",BookBias sees market overpricing risk; model spread is wider than ideal; pitch-mix layer is not supportive; player-specific history has underperformed model expectation | BookBias sees market overpricing risk; model spread is wider than ideal; pitch-mix layer is not supportive | BookBias sees market overpricing risk; model spread is wider than ideal; market has moved sharply more expensive
2026-05-28,4PM,"Sharpie's 4PM card: Mike Trout, Munetaka Murakami, Sam Antonacci for $50 total exposure, $50 held.","The current edge is coming more from model agreement and PA/context models than from raw sportsbook edge. Sharpie is leaning on third, secondary, model because their high-signal buckets have separated best so far.","third top-quartile 66.1% hit rate, ROI -5.8%; secondary top-quartile 65.4% hit rate, ROI -5.3%; model top-quartile 65.1% hit rate, ROI -5.9%","Among active model slots 1-5, lineup slot 1 has the best current hit rate at 66.6% over 296 picks. Team predictability leader is TOR at 68.9% over 90 logged hitters. Best sampled grade bucket is Pass at 59.5%.","Sharpie likes Munetaka Murakami best on allocation because the expected-profit score balances edge, payout, probability, lineup slot, TEP strength, and model agreement better than the rest of the board. Mike Trout: cautionary player history, 11 tracked samples, 54.5% actual hit rate vs 67.3% average model probability (-12.8% gap), so the model has historically been too optimistic on this hitter. Munetaka Murakami: supportive player history, 11 tracked samples, 72.7% actual hit rate vs 63.9% average model probability (+8.9% gap), so the model has historically under-projected this hitter. Sam Antonacci: neutral player history, 9 tracked samples, 66.7% actual hit rate vs 69.4% average model probability (-2.7% gap), so actual results have mostly matched the model.",BookBias sees market overpricing risk; model spread is wider than ideal; pitch-mix layer is not supportive; player-specific history has underperformed model expectation | BookBias sees market overpricing risk; model spread is wider than ideal; pitch-mix layer is not supportive | BookBias sees market overpricing risk; model spread is wider than ideal; market has moved sharply more expensive
2026-05-28,Daily,"Sharpie's Daily card: Mike Trout, Munetaka Murakami, Sam Antonacci for $50 total exposure, $50 held.","The current edge is coming more from model agreement and PA/context models than from raw sportsbook edge. Sharpie is leaning on third, secondary, model because their high-signal buckets have separated best so far.","third top-quartile 66.1% hit rate, ROI -5.8%; secondary top-quartile 65.4% hit rate, ROI -5.3%; model top-quartile 65.1% hit rate, ROI -5.9%","Among active model slots 1-5, lineup slot 1 has the best current hit rate at 66.6% over 296 picks. Team predictability leader is TOR at 68.9% over 90 logged hitters. Best sampled grade bucket is Pass at 59.5%.","Sharpie likes Munetaka Murakami best on allocation because the expected-profit score balances edge, payout, probability, lineup slot, TEP strength, and model agreement better than the rest of the board. Mike Trout: cautionary player history, 11 tracked samples, 54.5% actual hit rate vs 67.3% average model probability (-12.8% gap), so the model has historically been too optimistic on this hitter. Munetaka Murakami: supportive player history, 11 tracked samples, 72.7% actual hit rate vs 63.9% average model probability (+8.9% gap), so the model has historically under-projected this hitter. Sam Antonacci: neutral player history, 9 tracked samples, 66.7% actual hit rate vs 69.4% average model probability (-2.7% gap), so actual results have mostly matched the model.",BookBias sees market overpricing risk; model spread is wider than ideal; pitch-mix layer is not supportive; player-specific history has underperformed model expectation | BookBias sees market overpricing risk; model spread is wider than ideal; pitch-mix layer is not supportive | BookBias sees market overpricing risk; model spread is wider than ideal; market has moved sharply more expensive
2026-05-29,1PM,Sharpie's 1PM card: no bet.,"The current edge is coming more from model agreement and PA/context models than from raw sportsbook edge. Sharpie is leaning on third, secondary, model because their high-signal buckets have separated best so far.","third top-quartile 65.3% hit rate, ROI -6.9%; secondary top-quartile 64.7% hit rate, ROI -6.3%; model top-quartile 64.3% hit rate, ROI -6.9%","Among active model slots 1-5, lineup slot 1 has the best current hit rate at 66.9% over 308 picks. Team predictability leader is TB at 67.2% over 61 logged hitters. Best sampled grade bucket is Pass at 59.3%.",Sharpie is holding the bankroll because the slate did not clear his positive-profit threshold.,No-bet days are allowed when expected profit and model reliability do not line up.
2026-05-29,4PM,"Sharpie's 4PM card: James Wood, JJ Bleday for $24 total exposure, $76 held. Hold watch: Yordan Alvarez with $28 reserved pending lineup/price confirmation.","The current edge is coming more from model agreement and PA/context models than from raw sportsbook edge. Sharpie is leaning on third, secondary, model because their high-signal buckets have separated best so far.","third top-quartile 65.3% hit rate, ROI -6.9%; secondary top-quartile 64.7% hit rate, ROI -6.3%; model top-quartile 64.3% hit rate, ROI -6.9%","Among active model slots 1-5, lineup slot 1 has the best current hit rate at 66.9% over 308 picks. Team predictability leader is TB at 67.2% over 61 logged hitters. Best sampled grade bucket is Pass at 59.3%.","Sharpie likes JJ Bleday best on allocation because the expected-profit score balances edge, payout, probability, lineup slot, TEP strength, and model agreement better than the rest of the board. James Wood: supportive player history, 11 tracked samples, 81.8% actual hit rate vs 69.5% average model probability (+12.3% gap), so the model has historically under-projected this hitter. JJ Bleday: cautionary player history, 7 tracked samples, 42.9% actual hit rate vs 66.1% average model probability (-23.2% gap), so the model has historically been too optimistic on this hitter.",BookBias sees market overpricing risk; model spread is wider than ideal; pitch-mix data is missing | BookBias sees market overpricing risk; model spread is wider than ideal; player-specific history has underperformed model expectation
2026-05-29,Daily,"Sharpie's Daily card: James Wood, JJ Bleday, Luke Raley for $51 total exposure, $49 held.","The current edge is coming more from model agreement and PA/context models than from raw sportsbook edge. Sharpie is leaning on third, secondary, model because their high-signal buckets have separated best so far.","third top-quartile 65.3% hit rate, ROI -6.9%; secondary top-quartile 64.7% hit rate, ROI -6.3%; model top-quartile 64.3% hit rate, ROI -6.9%","Among active model slots 1-5, lineup slot 1 has the best current hit rate at 66.9% over 308 picks. Team predictability leader is TB at 67.2% over 61 logged hitters. Best sampled grade bucket is Pass at 59.3%.","Sharpie likes Luke Raley best on allocation because the expected-profit score balances edge, payout, probability, lineup slot, TEP strength, and model agreement better than the rest of the board. James Wood: supportive player history, 11 tracked samples, 81.8% actual hit rate vs 69.5% average model probability (+12.3% gap), so the model has historically under-projected this hitter. JJ Bleday: cautionary player history, 7 tracked samples, 42.9% actual hit rate vs 66.1% average model probability (-23.2% gap), so the model has historically been too optimistic on this hitter. Luke Raley: cautionary player history, 7 tracked samples, 57.1% actual hit rate vs 64.0% average model probability (-6.9% gap), so the model has historically been too optimistic on this hitter.",BookBias sees market overpricing risk; model spread is wider than ideal; pitch-mix data is missing | BookBias sees market overpricing risk; model spread is wider than ideal; player-specific history has underperformed model expectation
2026-05-30,1PM,"Sharpie's 1PM card: Kevin McGonigle, Riley Greene, Yordan Alvarez for $55 total exposure, $45 held.","The current edge is coming more from model agreement and PA/context models than from raw sportsbook edge. Sharpie is leaning on third, BookBias primaryprobability, pa_path because their high-signal buckets have separated best so far.","third top-quartile 65.3% hit rate, ROI -7.0%; BookBias primaryprobability top-quartile 64.7% hit rate, ROI -11.1%; pa_path top-quartile 64.5% hit rate, ROI -7.3%","Among active model slots 1-5, lineup slot 1 has the best current hit rate at 66.9% over 338 picks. Team predictability leader is TOR at 67.9% over 112 logged hitters. Best sampled grade bucket is Pass at 59.8%.","Sharpie likes Kevin McGonigle best on allocation because the expected-profit score balances edge, payout, probability, lineup slot, TEP strength, and model agreement better than the rest of the board. Kevin McGonigle: supportive player history, 11 tracked samples, 72.7% actual hit rate vs 67.6% average model probability (+5.1% gap), so the model has historically under-projected this hitter. Riley Greene: neutral player history, 11 tracked samples, 63.6% actual hit rate vs 64.0% average model probability (-0.4% gap), so actual results have mostly matched the model. Yordan Alvarez: cautionary player history, 11 tracked samples, 54.5% actual hit rate vs 72.7% average model probability (-18.2% gap), so the model has historically been too optimistic on this hitter.",BookBias sees market overpricing risk; model spread is wider than ideal | BookBias sees market overpricing risk; model spread is wider than ideal; player-specific history has underperformed model expectation
2026-05-30,4PM,"Sharpie's 4PM card: Kevin McGonigle, Riley Greene, Yordan Alvarez for $55 total exposure, $45 held.","The current edge is coming more from model agreement and PA/context models than from raw sportsbook edge. Sharpie is leaning on third, BookBias primaryprobability, pa_path because their high-signal buckets have separated best so far.","third top-quartile 65.3% hit rate, ROI -7.0%; BookBias primaryprobability top-quartile 64.7% hit rate, ROI -11.1%; pa_path top-quartile 64.5% hit rate, ROI -7.3%","Among active model slots 1-5, lineup slot 1 has the best current hit rate at 66.9% over 338 picks. Team predictability leader is TOR at 67.9% over 112 logged hitters. Best sampled grade bucket is Pass at 59.8%.","Sharpie likes Kevin McGonigle best on allocation because the expected-profit score balances edge, payout, probability, lineup slot, TEP strength, and model agreement better than the rest of the board. Kevin McGonigle: supportive player history, 11 tracked samples, 72.7% actual hit rate vs 67.6% average model probability (+5.1% gap), so the model has historically under-projected this hitter. Riley Greene: neutral player history, 11 tracked samples, 63.6% actual hit rate vs 64.0% average model probability (-0.4% gap), so actual results have mostly matched the model. Yordan Alvarez: cautionary player history, 11 tracked samples, 54.5% actual hit rate vs 72.7% average model probability (-18.2% gap), so the model has historically been too optimistic on this hitter.",BookBias sees market overpricing risk; model spread is wider than ideal | BookBias sees market overpricing risk; model spread is wider than ideal; player-specific history has underperformed model expectation
2026-05-30,Daily,"Sharpie's Daily card: Kevin McGonigle, Riley Greene, Yordan Alvarez for $55 total exposure, $45 held.","The current edge is coming more from model agreement and PA/context models than from raw sportsbook edge. Sharpie is leaning on third, BookBias primaryprobability, pa_path because their high-signal buckets have separated best so far.","third top-quartile 65.3% hit rate, ROI -7.0%; BookBias primaryprobability top-quartile 64.7% hit rate, ROI -11.1%; pa_path top-quartile 64.5% hit rate, ROI -7.3%","Among active model slots 1-5, lineup slot 1 has the best current hit rate at 66.9% over 338 picks. Team predictability leader is TOR at 67.9% over 112 logged hitters. Best sampled grade bucket is Pass at 59.8%.","Sharpie likes Kevin McGonigle best on allocation because the expected-profit score balances edge, payout, probability, lineup slot, TEP strength, and model agreement better than the rest of the board. Kevin McGonigle: supportive player history, 11 tracked samples, 72.7% actual hit rate vs 67.6% average model probability (+5.1% gap), so the model has historically under-projected this hitter. Riley Greene: neutral player history, 11 tracked samples, 63.6% actual hit rate vs 64.0% average model probability (-0.4% gap), so actual results have mostly matched the model. Yordan Alvarez: cautionary player history, 11 tracked samples, 54.5% actual hit rate vs 72.7% average model probability (-18.2% gap), so the model has historically been too optimistic on this hitter.",BookBias sees market overpricing risk; model spread is wider than ideal | BookBias sees market overpricing risk; model spread is wider than ideal; player-specific history has underperformed model expectation
2026-05-31,1PM,"Sharpie's 1PM card: Wilyer Abreu, Yordan Alvarez, Taylor Ward for $60 total exposure, $40 held.","The current edge is coming more from model agreement and PA/context models than from raw sportsbook edge. Sharpie is leaning on pa_path, third, BookBias primaryprobability because their high-signal buckets have separated best so far.","pa_path top-quartile 66.8% hit rate, ROI -3.9%; third top-quartile 66.2% hit rate, ROI -5.5%; BookBias primaryprobability top-quartile 66.0% hit rate, ROI -9.4%","Among active model slots 1-5, lineup slot 1 has the best current hit rate at 68.3% over 366 picks. Team predictability leader is TOR at 69.4% over 121 logged hitters. Best sampled grade bucket is Pass at 60.3%.","Sharpie likes Yordan Alvarez best on allocation because the expected-profit score balances edge, payout, probability, lineup slot, TEP strength, and model agreement better than the rest of the board. Wilyer Abreu: neutral player history, 14 tracked samples, 64.3% actual hit rate vs 65.7% average model probability (-1.4% gap), so actual results have mostly matched the model. Yordan Alvarez: cautionary player history, 12 tracked samples, 58.3% actual hit rate vs 72.6% average model probability (-14.3% gap), so the model has historically been too optimistic on this hitter. Taylor Ward: neutral player history, 12 tracked samples, 66.7% actual hit rate vs 65.2% average model probability (+1.5% gap), so actual results have mostly matched the model.",BookBias sees market overpricing risk; model spread is wider than ideal | BookBias sees market overpricing risk; model spread is wider than ideal; player-specific history has underperformed model expectation
2026-05-31,4PM,"Sharpie's 4PM card: Wilyer Abreu, Yordan Alvarez, Taylor Ward for $60 total exposure, $40 held.","The current edge is coming more from model agreement and PA/context models than from raw sportsbook edge. Sharpie is leaning on pa_path, third, BookBias primaryprobability because their high-signal buckets have separated best so far.","pa_path top-quartile 66.8% hit rate, ROI -3.9%; third top-quartile 66.2% hit rate, ROI -5.5%; BookBias primaryprobability top-quartile 66.0% hit rate, ROI -9.4%","Among active model slots 1-5, lineup slot 1 has the best current hit rate at 68.3% over 366 picks. Team predictability leader is TOR at 69.4% over 121 logged hitters. Best sampled grade bucket is Pass at 60.3%.","Sharpie likes Yordan Alvarez best on allocation because the expected-profit score balances edge, payout, probability, lineup slot, TEP strength, and model agreement better than the rest of the board. Wilyer Abreu: neutral player history, 14 tracked samples, 64.3% actual hit rate vs 65.7% average model probability (-1.4% gap), so actual results have mostly matched the model. Yordan Alvarez: cautionary player history, 12 tracked samples, 58.3% actual hit rate vs 72.6% average model probability (-14.3% gap), so the model has historically been too optimistic on this hitter. Taylor Ward: neutral player history, 12 tracked samples, 66.7% actual hit rate vs 65.2% average model probability (+1.5% gap), so actual results have mostly matched the model.",BookBias sees market overpricing risk; model spread is wider than ideal | BookBias sees market overpricing risk; model spread is wider than ideal; player-specific history has underperformed model expectation
2026-05-31,Daily,"Sharpie's Daily card: Wilyer Abreu, Yordan Alvarez, Taylor Ward for $60 total exposure, $40 held.","The current edge is coming more from model agreement and PA/context models than from raw sportsbook edge. Sharpie is leaning on pa_path, third, BookBias primaryprobability because their high-signal buckets have separated best so far.","pa_path top-quartile 66.8% hit rate, ROI -3.9%; third top-quartile 66.2% hit rate, ROI -5.5%; BookBias primaryprobability top-quartile 66.0% hit rate, ROI -9.4%","Among active model slots 1-5, lineup slot 1 has the best current hit rate at 68.3% over 366 picks. Team predictability leader is TOR at 69.4% over 121 logged hitters. Best sampled grade bucket is Pass at 60.3%.","Sharpie likes Yordan Alvarez best on allocation because the expected-profit score balances edge, payout, probability, lineup slot, TEP strength, and model agreement better than the rest of the board. Wilyer Abreu: neutral player history, 14 tracked samples, 64.3% actual hit rate vs 65.7% average model probability (-1.4% gap), so actual results have mostly matched the model. Yordan Alvarez: cautionary player history, 12 tracked samples, 58.3% actual hit rate vs 72.6% average model probability (-14.3% gap), so the model has historically been too optimistic on this hitter. Taylor Ward: neutral player history, 12 tracked samples, 66.7% actual hit rate vs 65.2% average model probability (+1.5% gap), so actual results have mostly matched the model.",BookBias sees market overpricing risk; model spread is wider than ideal | BookBias sees market overpricing risk; model spread is wider than ideal; player-specific history has underperformed model expectation
2026-06-01,Dashboard,Sharpie's Dashboard card: no bet.,"The current edge is coming more from model agreement and PA/context models than from raw sportsbook edge. Sharpie is leaning on BookBias primaryprobability, pa_path, third because their high-signal buckets have separated best so far.","BookBias primaryprobability top-quartile 66.4% hit rate, ROI -9.0%; pa_path top-quartile 66.1% hit rate, ROI -5.1%; third top-quartile 65.7% hit rate, ROI -6.4%","Among active model slots 1-5, lineup slot 1 has the best current hit rate at 67.2% over 396 picks. Team predictability leader is SF at 68.6% over 102 logged hitters. Best sampled grade bucket is Pass at 60.6%.",Sharpie is holding the bankroll because the slate did not clear his positive-profit threshold.,No-bet days are allowed when expected profit and model reliability do not line up.
2026-06-01,1PM,Sharpie's 1PM card: no bet.,"The current edge is coming more from model agreement and PA/context models than from raw sportsbook edge. Sharpie is leaning on BookBias primaryprobability, pa_path, third because their high-signal buckets have separated best so far.","BookBias primaryprobability top-quartile 66.4% hit rate, ROI -9.0%; pa_path top-quartile 66.1% hit rate, ROI -5.1%; third top-quartile 65.7% hit rate, ROI -6.4%","Among active model slots 1-5, lineup slot 1 has the best current hit rate at 67.2% over 396 picks. Team predictability leader is SF at 68.6% over 102 logged hitters. Best sampled grade bucket is Pass at 60.6%.",Sharpie is holding the bankroll because the slate did not clear his positive-profit threshold.,No-bet days are allowed when expected profit and model reliability do not line up.
2026-06-01,4PM,Sharpie's 4PM card: no bet.,"The current edge is coming more from model agreement and PA/context models than from raw sportsbook edge. Sharpie is leaning on BookBias primaryprobability, pa_path, third because their high-signal buckets have separated best so far.","BookBias primaryprobability top-quartile 66.4% hit rate, ROI -9.0%; pa_path top-quartile 66.1% hit rate, ROI -5.1%; third top-quartile 65.7% hit rate, ROI -6.4%","Among active model slots 1-5, lineup slot 1 has the best current hit rate at 67.2% over 396 picks. Team predictability leader is SF at 68.6% over 102 logged hitters. Best sampled grade bucket is Pass at 60.6%.",Sharpie is holding the bankroll because the slate did not clear his positive-profit threshold.,No-bet days are allowed when expected profit and model reliability do not line up.
2026-06-01,Daily,"Sharpie's Daily card: Kevin McGonigle, Dillon Dingler, Riley Greene for $35 total exposure, $65 held.","The current edge is coming more from model agreement and PA/context models than from raw sportsbook edge. Sharpie is leaning on BookBias primaryprobability, pa_path, third because their high-signal buckets have separated best so far.","BookBias primaryprobability top-quartile 66.4% hit rate, ROI -9.0%; pa_path top-quartile 66.1% hit rate, ROI -5.1%; third top-quartile 65.7% hit rate, ROI -6.4%","Among active model slots 1-5, lineup slot 1 has the best current hit rate at 67.2% over 396 picks. Team predictability leader is SF at 68.6% over 102 logged hitters. Best sampled grade bucket is Pass at 60.6%.","Sharpie likes Dillon Dingler best on allocation because the expected-profit score balances edge, payout, probability, lineup slot, TEP strength, and model agreement better than the rest of the board. Kevin McGonigle: supportive player history, 13 tracked samples, 76.9% actual hit rate vs 67.6% average model probability (+9.3% gap), so the model has historically under-projected this hitter. Dillon Dingler: cautionary player history, 12 tracked samples, 33.3% actual hit rate vs 67.6% average model probability (-34.2% gap), so the model has historically been too optimistic on this hitter. Riley Greene: neutral player history, 13 tracked samples, 61.5% actual hit rate vs 64.0% average model probability (-2.5% gap), so actual results have mostly matched the model.",DET hitters have been a weak historical read (43.9%); BookBias sees market overpricing risk; model spread is wider than ideal | DET hitters have been a weak historical read (43.9%); BookBias sees market overpricing risk; model spread is wider than ideal; player-specific history has underperformed model expectation
2026-06-02,1PM,Sharpie's 1PM card: no bet.,"The current edge is coming more from model agreement and PA/context models than from raw sportsbook edge. Sharpie is leaning on BookBias primaryprobability, third, pa_path because their high-signal buckets have separated best so far.","BookBias primaryprobability top-quartile 66.9% hit rate, ROI -8.2%; third top-quartile 66.0% hit rate, ROI -5.9%; pa_path top-quartile 65.8% hit rate, ROI -5.5%","Among active model slots 1-5, lineup slot 1 has the best current hit rate at 67.1% over 413 picks. Team predictability leader is TOR at 68.3% over 126 logged hitters. Best sampled grade bucket is Pass at 60.4%.",Sharpie is holding the bankroll because the slate did not clear his positive-profit threshold.,No-bet days are allowed when expected profit and model reliability do not line up.
2026-06-02,4PM,"Sharpie's 4PM card: Ben Rice for $60 total exposure, $40 held. Hold watch: Luis Arraez, Paul Goldschmidt with $27 reserved pending lineup/price confirmation.","The current edge is coming more from model agreement and PA/context models than from raw sportsbook edge. Sharpie is leaning on BookBias primaryprobability, third, pa_path because their high-signal buckets have separated best so far.","BookBias primaryprobability top-quartile 66.9% hit rate, ROI -8.2%; third top-quartile 66.0% hit rate, ROI -5.9%; pa_path top-quartile 65.8% hit rate, ROI -5.5%","Among active model slots 1-5, lineup slot 1 has the best current hit rate at 67.1% over 413 picks. Team predictability leader is TOR at 68.3% over 126 logged hitters. Best sampled grade bucket is Pass at 60.4%.","Sharpie likes Ben Rice best on allocation because the expected-profit score balances edge, payout, probability, lineup slot, TEP strength, and model agreement better than the rest of the board. Ben Rice: neutral player history, 14 tracked samples, 71.4% actual hit rate vs 68.7% average model probability (+2.8% gap), so actual results have mostly matched the model.",BookBias sees market overpricing risk; model spread is wider than ideal
2026-06-02,Daily,"Sharpie's Daily card: Ben Rice, Wilyer Abreu, JJ Bleday for $90 total exposure, $10 held.","The current edge is coming more from model agreement and PA/context models than from raw sportsbook edge. Sharpie is leaning on BookBias primaryprobability, third, pa_path because their high-signal buckets have separated best so far.","BookBias primaryprobability top-quartile 66.9% hit rate, ROI -8.2%; third top-quartile 66.0% hit rate, ROI -5.9%; pa_path top-quartile 65.8% hit rate, ROI -5.5%","Among active model slots 1-5, lineup slot 1 has the best current hit rate at 67.1% over 413 picks. Team predictability leader is TOR at 68.3% over 126 logged hitters. Best sampled grade bucket is Pass at 60.4%.","Sharpie likes Ben Rice best on allocation because the expected-profit score balances edge, payout, probability, lineup slot, TEP strength, and model agreement better than the rest of the board. Ben Rice: neutral player history, 14 tracked samples, 71.4% actual hit rate vs 68.7% average model probability (+2.8% gap), so actual results have mostly matched the model. Wilyer Abreu: neutral player history, 15 tracked samples, 66.7% actual hit rate vs 65.8% average model probability (+0.8% gap), so actual results have mostly matched the model. JJ Bleday: neutral player history, 11 tracked samples, 63.6% actual hit rate vs 65.5% average model probability (-1.9% gap), so actual results have mostly matched the model.",BookBias sees market overpricing risk; model spread is wider than ideal | BookBias sees market overpricing risk; model spread is wider than ideal; ratio history caution: extra-base/strikeout profile adds 1+ hit volatility
2026-06-03,1PM,"Sharpie's 1PM card: James Wood for $60 total exposure, $40 held. Hold watch: Dylan Crews, Gleyber Torres with $27 reserved pending lineup/price confirmation.","The current edge is coming more from model agreement and PA/context models than from raw sportsbook edge. Sharpie is leaning on BookBias primaryprobability, third, pa_path because their high-signal buckets have separated best so far.","BookBias primaryprobability top-quartile 67.5% hit rate, ROI -7.3%; third top-quartile 65.9% hit rate, ROI -6.1%; pa_path top-quartile 65.5% hit rate, ROI -6.1%","Among active model slots 1-5, lineup slot 2 has the best current hit rate at 66.6% over 437 picks. Team predictability leader is TOR at 66.9% over 136 logged hitters. Best sampled grade bucket is Pass at 60.5%.","Sharpie likes James Wood best on allocation because the expected-profit score balances edge, payout, probability, lineup slot, TEP strength, and model agreement better than the rest of the board. James Wood: supportive player history, 16 tracked samples, 75.0% actual hit rate vs 69.3% average model probability (+5.7% gap), so the model has historically under-projected this hitter.",BookBias sees market overpricing risk; model spread is wider than ideal
2026-06-03,4PM,"Sharpie's 4PM card: James Wood for $60 total exposure, $40 held. Hold watch: Vladimir Guerrero Jr., Ben Rice with $27 reserved pending lineup/price confirmation.","The current edge is coming more from model agreement and PA/context models than from raw sportsbook edge. Sharpie is leaning on BookBias primaryprobability, third, pa_path because their high-signal buckets have separated best so far.","BookBias primaryprobability top-quartile 67.5% hit rate, ROI -7.3%; third top-quartile 65.9% hit rate, ROI -6.1%; pa_path top-quartile 65.5% hit rate, ROI -6.1%","Among active model slots 1-5, lineup slot 2 has the best current hit rate at 66.6% over 437 picks. Team predictability leader is TOR at 66.9% over 136 logged hitters. Best sampled grade bucket is Pass at 60.5%.","Sharpie likes James Wood best on allocation because the expected-profit score balances edge, payout, probability, lineup slot, TEP strength, and model agreement better than the rest of the board. James Wood: supportive player history, 16 tracked samples, 75.0% actual hit rate vs 69.3% average model probability (+5.7% gap), so the model has historically under-projected this hitter.",BookBias sees market overpricing risk; model spread is wider than ideal
2026-06-03,Daily,"Sharpie's Daily card: James Wood, Yohendrick Piñango, Chase DeLauter for $84 total exposure, $16 held.","The current edge is coming more from model agreement and PA/context models than from raw sportsbook edge. Sharpie is leaning on BookBias primaryprobability, third, pa_path because their high-signal buckets have separated best so far.","BookBias primaryprobability top-quartile 67.5% hit rate, ROI -7.3%; third top-quartile 65.9% hit rate, ROI -6.1%; pa_path top-quartile 65.5% hit rate, ROI -6.1%","Among active model slots 1-5, lineup slot 2 has the best current hit rate at 66.6% over 437 picks. Team predictability leader is TOR at 66.9% over 136 logged hitters. Best sampled grade bucket is Pass at 60.5%.","Sharpie likes James Wood best on allocation because the expected-profit score balances edge, payout, probability, lineup slot, TEP strength, and model agreement better than the rest of the board. James Wood: supportive player history, 16 tracked samples, 75.0% actual hit rate vs 69.3% average model probability (+5.7% gap), so the model has historically under-projected this hitter. Yohendrick Piñango: supportive player history, 7 tracked samples, 85.7% actual hit rate vs 64.1% average model probability (+21.7% gap), so the model has historically under-projected this hitter. Chase DeLauter: cautionary player history, 15 tracked samples, 46.7% actual hit rate vs 65.7% average model probability (-19.1% gap), so the model has historically been too optimistic on this hitter.",BookBias sees market overpricing risk; model spread is wider than ideal | BookBias sees market overpricing risk; model spread is wider than ideal; pitch-mix data is missing; player-specific history has underperformed model expectation
2026-06-04,1PM,Sharpie's 1PM card: no bet.,"The current edge is coming more from model agreement and PA/context models than from raw sportsbook edge. Sharpie is leaning on BookBias primaryprobability, third, pa_path because their high-signal buckets have separated best so far.","BookBias primaryprobability top-quartile 68.6% hit rate, ROI -5.8%; third top-quartile 66.7% hit rate, ROI -4.9%; pa_path top-quartile 66.2% hit rate, ROI -5.1%","Among active model slots 1-5, lineup slot 2 has the best current hit rate at 67.0% over 466 picks. Team predictability leader is TOR at 67.3% over 147 logged hitters. Best sampled grade bucket is Pass at 61.0%.",Sharpie is holding the bankroll because the slate did not clear his positive-profit threshold.,No-bet days are allowed when expected profit and model reliability do not line up.
2026-06-04,4PM,Sharpie's 4PM card: no bet.,"The current edge is coming more from model agreement and PA/context models than from raw sportsbook edge. Sharpie is leaning on BookBias primaryprobability, third, pa_path because their high-signal buckets have separated best so far.","BookBias primaryprobability top-quartile 68.6% hit rate, ROI -5.8%; third top-quartile 66.7% hit rate, ROI -4.9%; pa_path top-quartile 66.2% hit rate, ROI -5.1%","Among active model slots 1-5, lineup slot 2 has the best current hit rate at 67.0% over 466 picks. Team predictability leader is TOR at 67.3% over 147 logged hitters. Best sampled grade bucket is Pass at 61.0%.",Sharpie is holding the bankroll because the slate did not clear his positive-profit threshold.,No-bet days are allowed when expected profit and model reliability do not line up.
