player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Vaughn Grissom,LAA,MIN,Taj Bradley,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.24,4.36,0.6379,0.6483,0.655,0.6746,-203,-203,-203,315,12,0.5,0.470913286373573,112,0.14285714285714285,0.5714285714285714,3.25,1,0.0,strong,61.37664548632427,73,False,
Heliot Ramos,SF,COL,Michael Lorenzen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Heliot Ramos is confirmed in today's lineup at slot #1.,1.0,4.54,0.7209,0.6893,0.6848,0.7185,-310,-310,-310,432,2,0.5,0.4501370623546966,122,0.0,0.5,2.5,0,,thin,61.344165941579476,74,False,
Kody Clemens,MIN,LAA,José Soriano,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kody Clemens is confirmed in today's lineup at slot #4.,4.0,4.2,0.6288,0.6178,0.6254,0.6378,-254,-254,-254,358,11,0.5454545454545454,0.4913877770854675,104,0.35294117647058826,0.7058823529411765,3.090909090909091,0,,usable,61.29320123795852,75,False,
Wilyer Abreu,BOS,NYM,Zach Thornton,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Wilyer Abreu is confirmed in today's lineup at slot #3.,3.0,4.38,0.6805,0.666,0.6644,0.6856,-209,-209,-209,321,12,0.5,0.470913286373573,112,0.25,0.625,3.4166666666666665,0,,strong,61.20732863735729,76,False,
Vladimir Guerrero Jr.,TOR,SD,Germán Márquez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vladimir Guerrero Jr. is confirmed in today's lineup at slot #3.,3.0,4.38,0.6814,0.6773,0.6772,0.6967,-303,-303,-303,415,12,0.5,0.470913286373573,112,0.2,0.6,3.25,0,,strong,61.04778834346712,77,False,
Jac Caglianone,KC,BAL,Shane Baz,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jac Caglianone is confirmed in today's lineup at slot #3.,3.0,4.38,0.6573,0.6496,0.6525,0.6733,-223,-223,-223,335,12,0.5,0.470913286373573,112,0.25,0.625,2.6666666666666665,0,,strong,60.928928637357295,78,False,
Jorge Soler,LAA,MIN,Taj Bradley,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jorge Soler is confirmed in today's lineup at slot #4.,4.0,4.28,0.575,0.6089,0.6212,0.6412,-183,-183,-183,287,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,2.909090909090909,0,,usable,60.86377770854675,79,False,
Liam Hicks,MIA,CLE,Joey Cantillo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Liam Hicks is confirmed in today's lineup at slot #3.,3.0,4.3,0.6619,0.649,0.6551,0.6644,-217,-217,-217,345,16,0.4375,0.43935424546306256,128,0.1111111111111111,0.5,3.4375,2,0.5,strong,60.83566203019386,80,False,
Vinnie Pasquantino,KC,BAL,Shane Baz,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vinnie Pasquantino is confirmed in today's lineup at slot #5.,5.0,4.15,0.6201,0.6201,0.6276,0.651,-199,-199,-199,302,13,0.5384615384615384,0.49207675491863007,103,0.1875,0.625,3.3846153846153846,0,,strong,60.62853519797283,81,False,
Nolan Schanuel,LAA,MIN,Taj Bradley,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nolan Schanuel is confirmed in today's lineup at slot #3.,3.0,4.38,0.6233,0.6385,0.6531,0.6715,-263,-263,-263,367,7,0.5714285714285714,0.4895746775245133,104,0.2222222222222222,0.6666666666666666,3.0,0,,usable,60.55373441911799,82,False,
Jordan Walker,STL,ATL,Danny Young,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jordan Walker is confirmed in today's lineup at slot #3.,3.0,4.3,0.6442,0.6597,0.6547,0.6666,-214,-214,-214,326,12,0.5,0.470913286373573,112,0.25,0.625,3.0833333333333335,0,,strong,60.3717286373573,83,False,
Josh Bell,MIN,LAA,José Soriano,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Bell is confirmed in today's lineup at slot #3.,3.0,4.3,0.6235,0.6193,0.631,0.6406,-246,-246,-246,358,12,0.5,0.470913286373573,112,0.29411764705882354,0.6470588235294118,3.0,0,,strong,60.34391687265141,84,False,
Seiya Suzuki,CHC,CIN,Andrew Abbott,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Seiya Suzuki is confirmed in today's lineup at slot #2.,2.0,4.5,0.6761,0.6736,0.6719,0.7121,-276,-276,-276,415,15,0.4,0.41858958788762046,139,0.11764705882352941,0.47058823529411764,2.933333333333333,0,,strong,60.14887731840128,85,False,
Jake McCarthy,COL,SF,Trevor McDonald,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake McCarthy is confirmed in today's lineup at slot #1.,1.0,4.62,0.6624,0.6699,0.6781,0.7147,-295,-295,-295,428,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,3.25,7,0.42857142857142855,strong,59.37346197069063,86,False,
Trent Grisham,NYY,WSH,Cade Cavalli,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trent Grisham is confirmed in today's lineup at slot #1.,1.0,4.62,0.6139,0.6553,0.66,0.6978,-209,-209,-209,335,9,0.4444444444444444,0.4429485177602739,126,0.35714285714285715,0.6428571428571429,3.5555555555555554,7,0.42857142857142855,usable,59.24022320459881,87,False,
Samuel Basallo,BAL,KC,Seth Lugo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Samuel Basallo is confirmed in today's lineup at slot #5.,5.0,4.07,0.6293,0.6327,0.6332,0.6505,-248,-248,-248,352,11,0.5454545454545454,0.4913877770854675,104,0.21428571428571427,0.6428571428571429,2.1818181818181817,0,,usable,59.21894913711818,88,False,
Kazuma Okamoto,TOR,SD,Germán Márquez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kazuma Okamoto is confirmed in today's lineup at slot #4.,4.0,4.28,0.6362,0.6472,0.6438,0.6659,-234,-234,-234,355,13,0.46153846153846156,0.4520767549186301,121,0.13333333333333333,0.5333333333333333,3.076923076923077,0,,strong,59.105068531306166,89,False,
Gavin Sheets,SD,TOR,Kevin Gausman,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gavin Sheets is confirmed in today's lineup at slot #5.,5.0,4.07,0.5709,0.6096,0.6172,0.6339,-156,-156,-156,260,11,0.5454545454545454,0.4913877770854675,104,0.26666666666666666,0.6666666666666666,3.0,0,,usable,58.75624437521341,90,False,
Isaac Paredes,HOU,TEX,MacKenzie Gore,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Isaac Paredes is confirmed in today's lineup at slot #3.,3.0,4.38,0.5815,0.6236,0.6403,0.6587,-157,-157,-157,278,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,2.923076923076923,0,,strong,58.66533519797283,91,False,
Chandler Simpson,TB,SEA,Emerson Hancock,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chandler Simpson is confirmed in today's lineup at slot #5.,5.0,4.07,0.5551,0.5941,0.617,0.6301,-265,-265,-265,369,11,0.5454545454545454,0.4913877770854675,104,0.26666666666666666,0.6666666666666666,3.272727272727273,6,0.6666666666666666,usable,58.566644375213414,92,False,
Hunter Goodman,COL,SF,Trevor McDonald,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Hunter Goodman is confirmed in today's lineup at slot #3.,3.0,4.38,0.5994,0.6254,0.634,0.6549,-209,-209,-209,330,13,0.46153846153846156,0.4520767549186301,121,0.23529411764705882,0.5882352941176471,3.1538461538461537,0,,strong,58.550475491863004,93,False,
Gunnar Henderson,BAL,KC,Seth Lugo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gunnar Henderson is confirmed in today's lineup at slot #1.,1.0,4.54,0.6147,0.6425,0.6531,0.686,-336,-336,-336,469,12,0.4166666666666667,0.4292466197069063,133,0.25,0.5625,3.5,2,0.5,strong,58.401061970690634,94,False,
Christian Yelich,MIL,PIT,Paul Skenes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Christian Yelich is confirmed in today's lineup at slot #1.,1.0,4.62,0.5625,0.6227,0.6443,0.6808,-220,-220,-220,346,9,0.4444444444444444,0.4429485177602739,126,0.3076923076923077,0.6153846153846154,3.6666666666666665,4,0.5,usable,58.34869792987354,95,False,
Jonah Heim,ATH,CWS,Noah Schultz,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jonah Heim is confirmed in today's lineup at slot #4.,4.0,4.28,0.5619,0.6019,0.6146,0.634,-186,-186,-186,291,5,0.6,0.4883481689979854,105,0.16666666666666666,0.6666666666666666,3.0,0,,usable,58.24060993924169,96,False,
Jackson Merrill,SD,TOR,Kevin Gausman,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jackson Merrill is confirmed in today's lineup at slot #2.,2.0,4.42,0.6018,0.6409,0.6487,0.6797,-208,-208,-208,351,13,0.38461538461538464,0.41207675491863005,143,0.07142857142857142,0.42857142857142855,2.8461538461538463,2,0.0,strong,58.23036376940141,97,False,
Sal Stewart,CIN,CHC,Matthew Boyd,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sal Stewart is confirmed in today's lineup at slot #2.,2.0,4.42,0.661,0.673,0.6668,0.6995,-228,-228,-228,361,12,0.4166666666666667,0.4292466197069063,133,0.25,0.5625,3.3333333333333335,0,,strong,57.556661970690634,98,False,
Ozzie Albies,ATL,STL,Dustin May,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ozzie Albies is confirmed in today's lineup at slot #2.,2.0,4.5,0.6245,0.6547,0.6622,0.7013,-206,-206,-206,339,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,3.4166666666666665,0,,strong,57.51866197069063,99,False,
Carson Benge,NYM,BOS,Payton Tolle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carson Benge is confirmed in today's lineup at slot #5.,5.0,4.07,0.5351,0.5929,0.6108,0.6256,-208,-208,-208,319,14,0.5,0.47315072588329815,111,0.2222222222222222,0.6111111111111112,3.5,14,0.5,strong,57.29738369944092,100,False,
Luis García Jr.,WSH,NYY,Will Warren,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis García Jr. is confirmed in today's lineup at slot #2.,2.0,4.42,0.6385,0.6491,0.6588,0.6894,-286,-286,-286,419,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,2.5,0,,strong,57.28666197069063,101,False,
Josh Jung,TEX,HOU,Cristian Javier,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Jung is confirmed in today's lineup at slot #3.,3.0,4.3,0.6964,0.6697,0.669,0.679,-231,-231,-231,357,9,0.4444444444444444,0.4429485177602739,126,0.4,0.6666666666666666,3.2222222222222223,0,,usable,57.268318442694046,102,False,
Kyle Manzardo,CLE,MIA,Tyler Phillips,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Manzardo is confirmed in today's lineup at slot #4.,4.0,4.28,0.5643,0.6173,0.6291,0.6488,-161,-161,-161,275,10,0.5,0.46826903968026146,114,0.23076923076923078,0.6153846153846154,2.8,0,,usable,57.2523501218723,103,False,
Lourdes Gurriel Jr.,AZ,LAD,Emmet Sheehan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Lourdes Gurriel Jr. is confirmed in today's lineup at slot #5.,5.0,4.15,0.6119,0.6091,0.6223,0.6446,-167,-167,-167,272,5,0.6,0.4883481689979854,105,0.2857142857142857,0.7142857142857143,3.0,0,,usable,57.12047404265569,104,False,
Ryan Jeffers,MIN,LAA,José Soriano,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ryan Jeffers is confirmed in today's lineup at slot #2.,2.0,4.42,0.6816,0.6554,0.6559,0.6877,-234,-234,-234,353,4,0.5,0.4563699295603595,119,0.2,0.6,2.75,0,,thin,56.99585266214577,105,False,
Colson Montgomery,CWS,ATH,J.T. Ginn,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Colson Montgomery is confirmed in today's lineup at slot #4.,4.0,4.2,0.5977,0.6142,0.6199,0.6332,-210,-210,-210,331,13,0.46153846153846156,0.4520767549186301,121,0.23529411764705882,0.5882352941176471,3.230769230769231,0,,strong,56.830075491863006,106,False,
Otto Lopez,MIA,CLE,Joey Cantillo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Otto Lopez is confirmed in today's lineup at slot #1.,1.0,4.54,0.6883,0.6746,0.6779,0.7112,-266,-266,-266,413,11,0.36363636363636365,0.40443125534633706,147,0.3888888888888889,0.6111111111111112,3.0,0,,usable,56.46383664574483,107,False,
JJ Bleday,CIN,CHC,Matthew Boyd,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Bleday is confirmed in today's lineup at slot #4.,4.0,4.2,0.6482,0.6666,0.6635,0.6769,-182,-182,-182,305,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,3.4545454545454546,1,0.0,usable,56.369351621590226,108,False,
Jacob Young,WSH,NYY,Will Warren,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.67,4.31,0.6003,0.6243,0.6406,0.6583,-148,-148,-148,271,11,0.45454545454545453,0.44790951621590225,123,0.26666666666666666,0.6,2.3636363636363638,0,,usable,56.35855162159022,109,False,
Javier Sanoja,MIA,CLE,Joey Cantillo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Javier Sanoja is confirmed in today's lineup at slot #5.,5.0,4.07,0.5666,0.5869,0.6072,0.6212,-225,-225,-225,348,11,0.45454545454545453,0.44790951621590225,123,0.08333333333333333,0.5,2.4545454545454546,0,,usable,56.10314466103338,110,False,
Xander Bogaerts,SD,TOR,Kevin Gausman,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Xander Bogaerts is confirmed in today's lineup at slot #3.,3.0,4.3,0.6183,0.6446,0.6508,0.6603,-205,-205,-205,338,12,0.4166666666666667,0.4292466197069063,133,0.2,0.5333333333333333,2.9166666666666665,1,0.0,strong,55.72392167680045,111,False,
Royce Lewis,MIN,LAA,José Soriano,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Royce Lewis is confirmed in today's lineup at slot #5.,5.0,4.07,0.5822,0.5855,0.6017,0.6166,-185,-185,-185,304,4,0.5,0.4563699295603595,119,0.0,0.5,2.75,0,,thin,55.65305266214577,112,False,
Jake Mangum,PIT,MIL,Robert Gasser,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake Mangum is confirmed in today's lineup at slot #1.,1.0,4.54,0.6446,0.6449,0.6611,0.6926,-297,-297,-297,438,8,0.375,0.4150959436482876,141,0.2727272727272727,0.5454545454545454,1.875,0,,usable,55.54479436482877,113,False,
Mike Trout,LAA,MIN,Taj Bradley,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mike Trout is confirmed in today's lineup at slot #2.,2.0,4.5,0.6804,0.6764,0.6656,0.7083,-200,-200,-200,347,11,0.36363636363636365,0.40443125534633706,147,0.35294117647058826,0.5882352941176471,3.4545454545454546,0,,usable,55.25792553463371,114,False,
Daniel Schneemann,CLE,MIA,Tyler Phillips,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.12,4.26,0.594,0.6321,0.6397,0.6601,-140,-140,-140,277,10,0.4,0.422814494225716,137,0.09090909090909091,0.45454545454545453,2.8,4,0.25,usable,54.974927310499595,115,False,
Heriberto Hernández,MIA,CLE,Joey Cantillo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Heriberto Hernández is confirmed in today's lineup at slot #2.,2.0,4.42,0.6222,0.6332,0.6463,0.676,-186,-186,-186,319,5,0.4,0.42952463958622067,133,0.5,0.7,2.0,0,,usable,54.96886395862207,116,False,
Brice Turang,MIL,PIT,Paul Skenes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brice Turang is confirmed in today's lineup at slot #3.,3.0,4.38,0.6321,0.6515,0.6554,0.6761,-237,-237,-237,380,13,0.38461538461538464,0.41207675491863005,143,0.23529411764705882,0.5294117647058824,3.3846153846153846,0,,strong,54.942875491863006,117,False,
Adley Rutschman,BAL,KC,Seth Lugo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.81,4.4,0.6607,0.6643,0.6648,0.6861,-301,-301,-301,470,13,0.3076923076923077,0.37207675491863007,169,0.07142857142857142,0.35714285714285715,3.6923076923076925,0,,strong,54.1891637694014,118,False,
Carson Kelly,CHC,CIN,Andrew Abbott,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carson Kelly is confirmed in today's lineup at slot #4.,4.0,4.28,0.6354,0.6425,0.6477,0.6674,-257,-257,-257,394,10,0.4,0.422814494225716,137,0.16666666666666666,0.5,2.4,0,,usable,54.152575795348085,119,False,
Hao-Yu Lee,DET,PHI,Zack Wheeler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.5818,0.6282,0.6357,0.6564,-108,-108,-108,266,12,0.3333333333333333,0.3875799530402397,158,0.07692307692307693,0.38461538461538464,1.75,1,0.0,strong,53.98079347167224,120,False,
A.J. Ewing,NYM,BOS,Payton Tolle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: A.J. Ewing is confirmed in today's lineup at slot #1.,1.0,4.54,0.5886,0.6368,0.6491,0.6821,-244,-244,-244,402,12,0.3333333333333333,0.3875799530402397,158,0.3333333333333333,0.5555555555555556,2.75,0,,strong,53.92119530402397,121,False,
Trevor Larnach,MIN,LAA,José Soriano,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trevor Larnach is confirmed in today's lineup at slot #1.,1.0,4.54,0.6393,0.637,0.6515,0.6832,-220,-220,-220,389,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,2.3846153846153846,0,,strong,53.75893519797283,122,False,
Spencer Torkelson,DET,PHI,Zack Wheeler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Spencer Torkelson is confirmed in today's lineup at slot #5.,5.0,4.07,0.5565,0.6034,0.6098,0.6267,-131,-131,-131,261,14,0.42857142857142855,0.43468918742175966,130,0.2222222222222222,0.5555555555555556,2.9285714285714284,0,,strong,53.59691874217596,123,False,
Caleb Durbin,BOS,NYM,Zach Thornton,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Caleb Durbin is confirmed in today's lineup at slot #5.,5.0,4.15,0.5481,0.5872,0.6103,0.631,-208,-208,-208,334,9,0.4444444444444444,0.4429485177602739,126,0.18181818181818182,0.5454545454545454,2.111111111111111,0,,usable,52.91534784577356,124,False,
Bryce Harper,PHI,DET,Tarik Skubal,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Harper is confirmed in today's lineup at slot #3.,3.0,4.38,0.6718,0.678,0.6686,0.6911,-197,-197,-197,355,12,0.3333333333333333,0.3875799530402397,158,0.25,0.5,3.0,0,,strong,52.51959530402396,125,False,
Brayan Rocchio,CLE,MIA,Tyler Phillips,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brayan Rocchio is confirmed in today's lineup at slot #2.,2.0,4.5,0.5926,0.6413,0.6571,0.6952,-229,-229,-229,382,9,0.3333333333333333,0.39532947014122627,153,0.4,0.6,2.5555555555555554,0,,usable,52.39414701412262,126,False,
Daulton Varsho,TOR,SD,Germán Márquez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Daulton Varsho is confirmed in today's lineup at slot #5.,5.0,4.15,0.6016,0.6224,0.6323,0.6549,-224,-224,-224,361,10,0.4,0.422814494225716,137,0.375,0.625,3.0,0,,usable,51.800649422571595,127,False,
Chase DeLauter,CLE,MIA,Tyler Phillips,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chase DeLauter is confirmed in today's lineup at slot #3.,3.0,4.38,0.6461,0.6647,0.668,0.6877,-225,-225,-225,394,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,3.076923076923077,0,,strong,51.44053519797283,128,False,
Mitch Garver,SEA,TB,Ian Seymour,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mitch Garver is confirmed in today's lineup at slot #5.,5.0,4.15,0.5619,0.5909,0.6035,0.6256,-114,-114,-114,255,8,0.375,0.4150959436482876,141,0.1111111111111111,0.4444444444444444,2.25,0,,usable,51.25983184871636,129,False,
Gary Sánchez,MIL,PIT,Paul Skenes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gary Sánchez is confirmed in today's lineup at slot #5.,5.0,4.15,0.5274,0.5864,0.6015,0.6244,-155,-155,-155,302,6,0.3333333333333333,0.40566215960920843,147,0.0,0.3333333333333333,2.0,0,,usable,51.22467566703067,130,False,
Austin Hedges,CLE,MIA,Tyler Phillips,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5546,0.6045,0.622,0.6437,-115,-115,-115,256,8,0.375,0.4150959436482876,141,0.1111111111111111,0.4444444444444444,2.25,0,,usable,51.172231848716365,131,False,
Dominic Canzone,SEA,TB,Ian Seymour,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.95,4.29,0.6391,0.6462,0.649,0.6697,-146,-146,-146,304,12,0.3333333333333333,0.3875799530402397,158,0.2,0.4666666666666667,1.75,0,,strong,50.996855010133785,132,False,
Alex Call,LAD,AZ,Mitch Bratt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.67,4.19,0.5763,0.6117,0.626,0.6466,-176,-176,-176,309,5,0.4,0.42952463958622067,133,0.375,0.625,2.2,0,,usable,50.38206395862207,133,False,
Miguel Rojas,LAD,AZ,Mitch Bratt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5969,0.6253,0.6374,0.6598,-172,-172,-172,325,9,0.3333333333333333,0.39532947014122627,153,0.1,0.4,2.111111111111111,0,,usable,50.37540672023244,134,False,
Freddie Freeman,LAD,AZ,Mitch Bratt,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Freddie Freeman is confirmed in today's lineup at slot #3.,3.0,4.3,0.6634,0.6666,0.6621,0.6735,-314,-314,-314,479,10,0.3,0.3773599487711705,165,0.375,0.5625,3.5,0,,usable,50.09679487711705,135,False,
Dillon Dingler,DET,PHI,Zack Wheeler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dillon Dingler is confirmed in today's lineup at slot #2.,2.0,4.42,0.6699,0.6775,0.6721,0.7046,-228,-228,-228,417,12,0.25,0.345913286373573,189,0.29411764705882354,0.47058823529411764,3.3333333333333335,0,,strong,49.330128637357305,136,False,
Manny Machado,SD,TOR,Kevin Gausman,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Manny Machado is confirmed in today's lineup at slot #4.,4.0,4.2,0.5581,0.6087,0.6223,0.6334,-194,-194,-194,363,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,3.076923076923077,0,,strong,48.684535197972835,137,False,
Mickey Moniak,COL,SF,Trevor McDonald,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mickey Moniak is confirmed in today's lineup at slot #2.,2.0,4.5,0.652,0.6577,0.6574,0.6991,-245,-245,-245,446,7,0.14285714285714285,0.33167994068240797,201,0.125,0.25,2.2857142857142856,0,,usable,47.42165377435062,138,False,
Esmerlyn Valdez,PIT,MIL,Robert Gasser,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Esmerlyn Valdez is confirmed in today's lineup at slot #4.,4.0,4.2,0.623,0.6203,0.6297,0.6416,-182,-182,-182,336,4,0.25,0.3938699295603595,154,0.2,0.4,2.25,0,,thin,47.34265266214577,139,False,
Mauricio Dubón,ATL,STL,Dustin May,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mauricio Dubón is confirmed in today's lineup at slot #5.,5.0,4.15,0.6101,0.6327,0.6388,0.6618,-188,-188,-188,353,10,0.3,0.3773599487711705,165,0.3333333333333333,0.5333333333333333,3.1,1,0.0,usable,47.107194877117045,140,False,
Kyle Karros,COL,SF,Trevor McDonald,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Karros is confirmed in today's lineup at slot #5.,5.0,4.15,0.6026,0.6169,0.629,0.6508,-216,-216,-216,381,10,0.3,0.3773599487711705,165,0.375,0.5625,2.2,0,,usable,47.01719487711705,141,False,
Edmundo Sosa,PHI,DET,Tarik Skubal,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Edmundo Sosa is confirmed in today's lineup at slot #5.,5.0,4.15,0.6175,0.6424,0.6503,0.6732,-164,-164,-164,365,10,0.2,0.3319054033166251,201,0.0,0.2,2.0,0,,usable,46.730200037772335,142,False,
Eric Wagaman,NYM,BOS,Payton Tolle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Eric Wagaman is confirmed in today's lineup at slot #4.,4.0,4.2,0.5447,0.6039,0.62,0.6312,-148,-148,-148,293,1,0.0,0.4078399133050578,145,0.5,0.5,1.0,0,,thin,46.37039133050578,143,False,
Jose Altuve,HOU,TEX,MacKenzie Gore,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jose Altuve is confirmed in today's lineup at slot #5.,5.0,4.15,0.5866,0.6163,0.6289,0.651,-183,-183,-183,328,1,0.0,0.4078399133050578,145,0.5,0.5,3.0,0,,thin,45.82319133050578,144,False,
Wade Meckler,LAA,MIN,Taj Bradley,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.92,4.29,0.6045,0.6247,0.6355,0.655,-158,-158,-158,328,5,0.2,0.370701110174456,170,0.4444444444444444,0.5555555555555556,2.2,0,,usable,45.6881110174456,145,False,
Colt Keith,DET,PHI,Zack Wheeler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Colt Keith is confirmed in today's lineup at slot #3.,3.0,4.3,0.6093,0.6416,0.6504,0.6596,-172,-172,-172,397,15,0.2,0.3074784767765093,225,0.16666666666666666,0.3333333333333333,1.8666666666666667,4,0.25,strong,45.455774050427415,146,False,
Eugenio Suárez,CIN,CHC,Matthew Boyd,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Eugenio Suárez is confirmed in today's lineup at slot #5.,5.0,4.07,0.5382,0.5879,0.6028,0.6181,-138,-138,-138,298,7,0.2857142857142857,0.3843115196297764,160,0.2222222222222222,0.4444444444444444,2.5714285714285716,0,,usable,45.18955196297763,147,False,
Edouard Julien,COL,SF,Trevor McDonald,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6501,0.6615,0.6686,0.7056,-127,-127,-127,408,12,0.08333333333333333,0.2625799530402397,281,0.07692307692307693,0.15384615384615385,2.0833333333333335,2,0.0,strong,45.100393471672255,148,False,
