player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Ryan Jeffers,MIN,KC,Noah Cameron,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ryan Jeffers is confirmed in today's lineup at slot #2.,2.0,4.42,0.7162,0.6742,0.6674,0.6995,-253,-253,-253,372,4,0.5,0.4563699295603595,119,0.2,0.6,2.75,0,,thin,57.41105266214577,74,False,
Sal Stewart,CIN,PIT,Yohan Ramírez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sal Stewart is confirmed in today's lineup at slot #2.,2.0,4.42,0.6427,0.6664,0.6629,0.6955,-268,-268,-268,401,12,0.4166666666666667,0.4292466197069063,133,0.25,0.5625,3.3333333333333335,0,,strong,57.337061970690634,75,False,
Salvador Perez,KC,MIN,Bailey Ober,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Salvador Perez is confirmed in today's lineup at slot #4.,4.0,4.28,0.5608,0.5955,0.6146,0.634,-213,-213,-213,343,14,0.42857142857142855,0.43468918742175966,130,0.125,0.5,3.0714285714285716,0,,strong,57.07817844828578,76,False,
Jacob Young,WSH,ATL,Grant Holmes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.29,4.35,0.6131,0.6332,0.6473,0.6653,-157,-157,-157,280,11,0.45454545454545453,0.44790951621590225,123,0.26666666666666666,0.6,2.3636363636363638,0,,usable,57.016151621590225,77,False,
Javier Sanoja,MIA,NYM,Nolan McLean,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.82,4.17,0.543,0.5825,0.6082,0.6283,-172,-172,-172,295,11,0.45454545454545453,0.44790951621590225,123,0.08333333333333333,0.5,2.4545454545454546,0,,usable,56.46394466103339,78,False,
Jake Mangum,PIT,CIN,Rhett Lowder,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake Mangum is confirmed in today's lineup at slot #1.,1.0,4.62,0.6728,0.6617,0.6736,0.7092,-383,-383,-383,524,8,0.375,0.4150959436482876,141,0.2727272727272727,0.5454545454545454,1.875,0,,usable,56.283194364828766,79,False,
Bryce Eldridge,SF,SD,JP Sears,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.37,4.46,0.6088,0.6294,0.6367,0.6585,-167,-167,-167,296,7,0.42857142857142855,0.4369430985771448,129,0.4166666666666667,0.6666666666666666,2.7142857142857144,0,,usable,56.02057652438114,80,False,
Jimmy Crooks,STL,CHC,Javier Assad,True,confirmed,MLB Stats API,LOCKED,LOCKED: Jimmy Crooks is confirmed in today's lineup at slot #4.,4.0,4.2,0.6079,0.6297,0.6353,0.6476,-105,-105,-105,227,2,0.5,0.4501370623546966,122,0.0,0.5,1.5,0,,thin,55.88816594157948,81,False,
Colson Montgomery,CWS,NYY,Ryan Weathers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Colson Montgomery is confirmed in today's lineup at slot #5.,5.0,4.07,0.5866,0.6032,0.6087,0.6261,-149,-149,-149,270,13,0.46153846153846156,0.4520767549186301,121,0.23529411764705882,0.5882352941176471,3.230769230769231,0,,strong,55.24687549186301,82,False,
A.J. Ewing,NYM,MIA,Eury Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: A.J. Ewing is confirmed in today's lineup at slot #1.,1.0,4.54,0.6271,0.6492,0.6561,0.6892,-156,-163,-163,321,12,0.3333333333333333,0.3875799530402397,158,0.3333333333333333,0.5555555555555556,2.75,0,,strong,54.383195304023964,83,False,
Michael Massey,KC,MIN,Bailey Ober,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Michael Massey is confirmed in today's lineup at slot #5.,5.0,4.15,0.5799,0.5979,0.6101,0.6337,-196,-196,-196,319,11,0.45454545454545453,0.44790951621590225,123,0.21428571428571427,0.5714285714285714,2.0,0,,usable,54.24975162159022,84,False,
Donovan Walton,ATH,BOS,Sonny Gray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6166,0.6287,0.6331,0.6567,-178,-178,-178,297,4,0.5,0.4563699295603595,119,0.5,0.75,3.5,0,,thin,53.88619295603594,85,False,
Jackson Merrill,SD,SF,,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jackson Merrill is confirmed in today's lineup at slot #5.,5.0,4.07,0.5682,0.6082,0.6167,0.6332,-205,-205,-205,348,13,0.38461538461538464,0.41207675491863005,143,0.07142857142857142,0.42857142857142855,2.8461538461538463,2,0.0,strong,53.677163769401396,86,False,
Otto Lopez,MIA,NYM,Nolan McLean,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Otto Lopez is confirmed in today's lineup at slot #3.,3.0,4.38,0.6462,0.6483,0.6566,0.6767,-235,-235,-235,382,11,0.36363636363636365,0.40443125534633706,147,0.3888888888888889,0.6111111111111112,3.0,0,,usable,53.558636645744826,87,False,
Ke'Bryan Hayes,CIN,PIT,Yohan Ramírez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5594,0.6091,0.6209,0.644,-133,-133,-133,266,5,0.4,0.42952463958622067,133,0.0,0.4,2.6,0,,usable,53.54492366473189,88,False,
Masataka Yoshida,BOS,ATH,Mason Barnett,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Masataka Yoshida is confirmed in today's lineup at slot #5.,5.0,4.15,0.537,0.5993,0.6175,0.6386,-283,-283,-283,416,12,0.4166666666666667,0.4292466197069063,133,0.14285714285714285,0.5,2.0,0,,strong,53.541178819657596,89,False,
Spencer Jones,NYY,CWS,Sean Burke,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Spencer Jones is confirmed in today's lineup at slot #5.,5.0,4.15,0.5582,0.6065,0.6089,0.6319,-131,-131,-131,264,5,0.4,0.42952463958622067,133,0.0,0.4,1.4,0,,usable,53.53052366473189,90,False,
Victor Caratini,MIN,KC,Noah Cameron,True,confirmed,MLB Stats API,LOCKED,LOCKED: Victor Caratini is confirmed in today's lineup at slot #1.,1.0,4.54,0.6982,0.6685,0.6722,0.7045,-209,-209,-209,386,11,0.2727272727272727,0.3609529944767718,177,0.15384615384615385,0.38461538461538464,2.5454545454545454,0,,usable,53.12643607686393,91,False,
Tyler Stephenson,CIN,PIT,Yohan Ramírez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Tyler Stephenson is confirmed in today's lineup at slot #4.,4.0,4.2,0.5575,0.6103,0.6191,0.6317,-176,-176,-176,313,10,0.4,0.422814494225716,137,0.16666666666666666,0.5,2.7,0,,usable,52.81777579534808,92,False,
Dalton Rushing,LAD,SEA,Bryan Woo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6029,0.6242,0.6297,0.6538,-133,-133,-133,286,9,0.3333333333333333,0.39532947014122627,153,0.0,0.3333333333333333,2.111111111111111,0,,usable,52.44740672023244,93,False,
Ozzie Albies,ATL,WSH,Jake Irvin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ozzie Albies is confirmed in today's lineup at slot #5.,5.0,4.07,0.5731,0.6102,0.6207,0.6364,-239,-239,-239,372,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,3.4166666666666665,0,,strong,52.35186197069063,94,False,
Jared Young,NYM,MIA,Eury Pérez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.23,4.25,0.5974,0.6256,0.6396,0.6594,-116,-116,-116,249,5,0.4,0.42952463958622067,133,0.16666666666666666,0.5,2.4,0,,usable,51.78359033139856,95,False,
Dominic Canzone,SEA,LAD,Roki Sasaki,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.67,4.31,0.6506,0.6545,0.6547,0.6751,-176,-176,-176,334,12,0.3333333333333333,0.3875799530402397,158,0.2,0.4666666666666667,1.75,0,,strong,51.45885501013378,96,False,
Freddie Freeman,LAD,SEA,Bryan Woo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.98,4.38,0.6711,0.6686,0.666,0.6874,-238,-238,-238,403,10,0.3,0.3773599487711705,165,0.375,0.5625,3.5,0,,usable,50.60519487711705,97,False,
Heriberto Hernández,MIA,NYM,Nolan McLean,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Heriberto Hernández is confirmed in today's lineup at slot #5.,5.0,4.15,0.5666,0.5955,0.6141,0.6359,-157,-157,-157,290,5,0.4,0.42952463958622067,133,0.5,0.7,2.0,0,,usable,50.551663958622065,98,False,
Manny Machado,SD,SF,,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Manny Machado is confirmed in today's lineup at slot #3.,3.0,4.3,0.5651,0.6165,0.6305,0.6393,-238,-238,-238,407,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,3.076923076923077,0,,strong,50.06853519797283,99,False,
Randal Grichuk,CWS,NYY,Ryan Weathers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Randal Grichuk is confirmed in today's lineup at slot #4.,4.0,4.2,0.6332,0.6388,0.6418,0.6551,-172,-172,-172,337,10,0.3,0.3773599487711705,165,0.23076923076923078,0.46153846153846156,1.5,1,0.0,usable,48.43439487711705,100,False,
Esmerlyn Valdez,PIT,CIN,Rhett Lowder,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Esmerlyn Valdez is confirmed in today's lineup at slot #4.,4.0,4.28,0.6514,0.6375,0.6429,0.6631,-215,-215,-215,369,4,0.25,0.3938699295603595,154,0.2,0.4,2.25,0,,thin,48.08345266214577,101,False,
Luis Rengifo,SD,SF,,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis Rengifo is confirmed in today's lineup at slot #2.,2.0,4.42,0.5885,0.6338,0.6484,0.6778,-222,-222,-222,410,9,0.2222222222222222,0.34771042252217865,188,0.3076923076923077,0.46153846153846156,2.3333333333333335,0,,usable,47.18304225221787,102,False,
Pedro Ramirez,CHC,STL,Andre Pallante,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5985,0.6143,0.6243,0.6475,-206,-206,-206,351,1,0.0,0.4078399133050578,145,0.6666666666666666,0.6666666666666666,0.0,0,,thin,46.632657997172444,103,False,
Luke Raley,SEA,LAD,Roki Sasaki,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.86,4.17,0.6636,0.6556,0.6466,0.6725,-123,-123,-123,312,12,0.25,0.345913286373573,189,0.29411764705882354,0.47058823529411764,1.5833333333333333,0,,strong,45.7165286373573,104,False,
Kyle Tucker,LAD,SEA,Bryan Woo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.38,4.23,0.5928,0.6193,0.6316,0.6516,-170,-170,-170,359,12,0.25,0.345913286373573,189,0.2,0.4,3.0833333333333335,0,,strong,45.63058834346712,105,False,
Max Muncy,LAD,SEA,Bryan Woo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.58,4.2,0.6712,0.659,0.6503,0.6752,-174,-174,-174,362,9,0.2222222222222222,0.34771042252217865,188,0.3076923076923077,0.46153846153846156,2.7777777777777777,0,,usable,45.01144225221787,106,False,
Ryan O'Hearn,PIT,CIN,Rhett Lowder,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ryan O'Hearn is confirmed in today's lineup at slot #5.,5.0,4.15,0.6764,0.6463,0.6467,0.6703,-230,-230,-230,394,2,0.0,0.37870849092612513,164,0.5,0.5,2.0,0,,thin,44.43764909261251,107,False,
Mookie Betts,LAD,SEA,Bryan Woo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.78,4.3,0.6079,0.633,0.6439,0.6632,-205,-205,-205,406,10,0.2,0.3319054033166251,201,0.3333333333333333,0.4666666666666667,3.5,0,,usable,44.26134033166252,108,False,
Lane Thomas,KC,MIN,Bailey Ober,True,confirmed,MLB Stats API,LOCKED,LOCKED: Lane Thomas is confirmed in today's lineup at slot #2.,2.0,4.5,0.5913,0.6178,0.6374,0.6751,-195,-195,-195,412,8,0.125,0.3150959436482876,217,0.3333333333333333,0.4166666666666667,1.625,1,0.0,usable,43.90519436482876,109,False,
Austin Riley,ATL,WSH,Jake Irvin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.73,4.19,0.5672,0.6121,0.6208,0.6435,-187,-187,-187,388,13,0.23076923076923078,0.3320767549186301,201,0.23529411764705882,0.4117647058823529,3.0,0,,strong,43.830075491863006,110,False,
Ian Happ,CHC,STL,Andre Pallante,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ian Happ is confirmed in today's lineup at slot #5.,5.0,4.15,0.5888,0.6091,0.6125,0.6375,-162,-162,-162,350,9,0.2222222222222222,0.34771042252217865,188,0.4,0.5333333333333333,3.3333333333333335,0,,usable,43.436642252217865,111,False,
Lawrence Butler,ATH,BOS,Sonny Gray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.17,4.36,0.6167,0.6377,0.6461,0.6652,-146,-146,-146,379,9,0.1111111111111111,0.30009137490313104,233,0.18181818181818182,0.2727272727272727,1.5555555555555556,1,0.0,usable,41.96683356005929,112,False,
Tyrone Taylor,NYM,MIA,Eury Pérez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5487,0.5919,0.6092,0.6317,-117,-117,-117,318,7,0.14285714285714285,0.33167994068240797,201,0.2222222222222222,0.3333333333333333,1.4285714285714286,0,,usable,40.45239406824079,113,False,
