player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Liam Hicks,MIA,SD,Germán Márquez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.9,4.51,0.7046,0.6774,0.6793,0.7186,-206,-206,-206,334,16,0.4375,0.43935424546306256,128,0.1111111111111111,0.5,3.4375,2,0.5,strong,63.27806203019386,76,False,
Marcell Ozuna,PIT,CHC,Matthew Boyd,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.27,4.24,0.6196,0.6202,0.6285,0.6497,-134,-134,-134,238,9,0.5555555555555556,0.4905675653793215,104,0.0,0.5555555555555556,3.3333333333333335,0,,usable,63.20561624404198,77,False,
T.J. Rumfield,COL,MIL,Shane Drohan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.44,4.34,0.6302,0.6471,0.6524,0.6719,-174,-174,-174,277,13,0.5384615384615384,0.49207675491863007,103,0.1875,0.625,2.6923076923076925,0,,strong,62.94773519797283,78,False,
Curtis Mead,WSH,AZ,Eduardo Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.63,4.42,0.6562,0.6595,0.662,0.6834,-205,-205,-205,309,9,0.5555555555555556,0.4905675653793215,104,0.35714285714285715,0.7142857142857143,2.7777777777777777,0,,usable,62.920013680789296,79,False,
Tim Tawa,AZ,WSH,Carson Palmquist,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6201,0.6218,0.6359,0.6548,-184,-184,-184,289,5,0.6,0.4883481689979854,105,0.0,0.6,2.0,0,,usable,62.90567660590836,80,False,
Vinnie Pasquantino,KC,DET,Tarik Skubal,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.67,4.31,0.64,0.6314,0.6398,0.659,-137,-137,-137,240,13,0.5384615384615384,0.49207675491863007,103,0.1875,0.625,3.3846153846153846,0,,strong,62.73133519797283,81,False,
Jonny DeLuca,TB,CLE,Joey Cantillo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.88,4.29,0.6029,0.6292,0.6426,0.6614,-148,-148,-148,252,7,0.5714285714285714,0.4895746775245133,104,0.0,0.5714285714285714,2.7142857142857144,0,,usable,62.567927458561144,82,False,
Nathaniel Lowe,CIN,STL,Dustin May,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.6331,0.6499,0.6483,0.6712,-159,-159,-159,53,8,0.625,0.5150959436482876,-106,0.3333333333333333,0.75,2.75,0,,usable,62.45679436482875,83,False,
Sam Antonacci,CWS,HOU,Spencer Arrighetti,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.28,4.59,0.6974,0.6924,0.6947,0.7322,-214,-214,-214,335,13,0.46153846153846156,0.4520767549186301,121,0.2777777777777778,0.6111111111111112,3.076923076923077,11,0.5454545454545454,strong,62.26358660297412,84,False,
Christian Walker,HOU,CWS,Davis Martin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.53,4.33,0.6209,0.6469,0.6484,0.6686,-152,-152,-152,271,15,0.4666666666666667,0.4556266249246575,119,0.0625,0.5,3.2666666666666666,0,,strong,62.219122198575576,85,False,
Bo Bichette,NYM,LAD,Roki Sasaki,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.34,4.46,0.6665,0.6663,0.6729,0.694,-244,-244,-244,372,16,0.4375,0.43935424546306256,128,0.1111111111111111,0.5,3.3125,0,,strong,62.218862030193854,86,False,
J.P. Crawford,SEA,TEX,MacKenzie Gore,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.09,4.61,0.6535,0.6664,0.673,0.7097,-202,-202,-202,323,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,3.076923076923077,10,0.5,strong,62.20733519797283,87,False,
Kody Clemens,MIN,ATH,Jacob Lopez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.47,4.33,0.6125,0.6168,0.6295,0.6483,-201,-201,-201,305,11,0.5454545454545454,0.4913877770854675,104,0.35294117647058826,0.7058823529411765,3.090909090909091,0,,usable,62.17160123795853,88,False,
Julio Rodriguez,SEA,TEX,MacKenzie Gore,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.19,4.48,0.6411,0.656,0.6607,0.6839,-232,-232,-232,344,12,0.5,0.470913286373573,112,0.29411764705882354,0.6470588235294118,3.4166666666666665,0,,strong,62.10311687265141,89,False,
Taylor Trammell,HOU,CWS,Davis Martin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.588,0.625,0.6325,0.6522,112,112,112,-220,4,0.75,0.5188699295603595,-108,0.3333333333333333,0.8333333333333334,3.0,0,,thin,62.076326289369284,90,False,
Elias Diaz,KC,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6148,0.6124,0.623,0.646,-120,-120,-120,226,1,1.0,0.48476299022813474,106,0.0,1.0,2.0,0,,thin,61.93355872892329,91,False,
Drake Baldwin,ATL,BAL,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.15,4.48,0.6793,0.6869,0.6792,0.7037,-270,-270,-270,375,3,0.6666666666666666,0.48679459153105015,105,0.4,0.8,3.0,3,0.6666666666666666,thin,61.661059153105015,92,False,
Jorge Soler,LAA,SF,Logan Webb,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.84,4.3,0.5937,0.6266,0.6325,0.6526,-176,-176,-176,280,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,2.909090909090909,0,,usable,61.31617770854675,93,False,
Vaughn Grissom,LAA,SF,Logan Webb,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.43,4.34,0.6497,0.6612,0.6623,0.6818,-214,-214,-214,326,12,0.5,0.470913286373573,112,0.14285714285714285,0.5714285714285714,3.25,1,0.0,strong,61.266245486324266,94,False,
Chandler Simpson,TB,CLE,Joey Cantillo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.67,4.31,0.5779,0.6164,0.6391,0.6556,-253,-253,-253,357,11,0.5454545454545454,0.4913877770854675,104,0.26666666666666666,0.6666666666666666,3.272727272727273,6,0.6666666666666666,usable,61.104244375213405,95,False,
George Springer,TOR,BOS,Patrick Sandoval,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.68,4.54,0.5722,0.6277,0.6417,0.6809,-242,-242,-242,356,10,0.5,0.46826903968026146,114,0.3333333333333333,0.6666666666666666,3.5,9,0.5555555555555556,usable,61.01597063469281,96,False,
Gavin Sheets,SD,MIA,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.87,4.29,0.5892,0.6288,0.6365,0.6567,-153,-153,-153,257,11,0.5454545454545454,0.4913877770854675,104,0.26666666666666666,0.6666666666666666,3.0,0,,usable,60.97984437521342,97,False,
Jared Triolo,PIT,CHC,Matthew Boyd,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6394,0.6372,0.6483,0.6871,-124,-124,-124,238,10,0.5,0.46826903968026146,114,0.23076923076923078,0.6153846153846154,2.7,0,,usable,60.8535501218723,98,False,
Wilyer Abreu,BOS,TOR,Trey Yesavage,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6317,0.656,0.6586,0.6795,-212,-212,-212,324,12,0.5,0.470913286373573,112,0.25,0.625,3.4166666666666665,0,,strong,60.62172863735729,99,False,
Austin Martin,MIN,ATH,Jacob Lopez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.32,4.46,0.6544,0.6445,0.6603,0.6801,-192,-192,-192,331,15,0.4,0.41858958788762046,139,0.0625,0.4375,3.2,7,0.42857142857142855,strong,60.53541849487187,100,False,
Nolan Schanuel,LAA,SF,Logan Webb,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.26,4.35,0.6353,0.651,0.6595,0.6778,-251,-251,-251,355,7,0.5714285714285714,0.4895746775245133,104,0.2222222222222222,0.6666666666666666,3.0,0,,usable,60.339734419117995,101,False,
Nick Gonzales,PIT,CHC,Matthew Boyd,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.6,4.32,0.6833,0.6573,0.6648,0.6825,-273,-273,-273,385,12,0.5,0.470913286373573,112,0.2,0.6,2.75,3,0.6666666666666666,strong,60.29058834346713,102,False,
Jac Caglianone,KC,DET,Tarik Skubal,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.54,4.33,0.6584,0.642,0.6461,0.6658,-176,-176,-176,288,12,0.5,0.470913286373573,112,0.25,0.625,2.6666666666666665,0,,strong,60.2601286373573,103,False,
Jordan Walker,STL,CIN,Rhett Lowder,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.64,4.32,0.6656,0.6709,0.6623,0.6839,-271,-271,-271,383,12,0.5,0.470913286373573,112,0.25,0.625,3.0833333333333335,0,,strong,60.2165286373573,104,False,
Paul Goldschmidt,NYY,PHI,Jesús Luzardo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.76,4.41,0.6386,0.6646,0.6654,0.6873,-203,-203,-203,317,10,0.5,0.46826903968026146,114,0.2857142857142857,0.6428571428571429,2.7,2,1.0,usable,60.060675396597574,105,False,
Joe Mack,MIA,SD,Germán Márquez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5992,0.6033,0.6092,0.6323,-135,-135,-135,239,11,0.5454545454545454,0.4913877770854675,104,0.15384615384615385,0.6153846153846154,2.3636363636363638,0,,usable,59.98576049157964,106,False,
Ty France,SD,MIA,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.26,4.25,0.6122,0.6433,0.6461,0.668,-216,-216,-216,320,9,0.5555555555555556,0.4905675653793215,104,0.18181818181818182,0.6363636363636364,2.3333333333333335,0,,usable,59.902088971314704,107,False,
Garrett Mitchell,MIL,COL,Tomoyuki Sugano,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.4,4.23,0.5889,0.6199,0.6278,0.6485,-268,-268,-268,372,7,0.5714285714285714,0.4895746775245133,104,0.4166666666666667,0.75,2.4285714285714284,0,,usable,59.104267752451335,108,False,
Josh Bell,MIN,ATH,Jacob Lopez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.5931,0.6049,0.6216,0.641,-235,-235,-235,347,12,0.5,0.470913286373573,112,0.29411764705882354,0.6470588235294118,3.0,0,,strong,59.07911687265141,109,False,
JJ Bleday,CIN,STL,Dustin May,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.65,4.42,0.6822,0.6944,0.6885,0.7108,-164,-164,-164,287,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,3.4545454545454546,1,0.0,usable,58.95735162159023,110,False,
Nathan Church,STL,CIN,Rhett Lowder,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6155,0.641,0.6453,0.6659,-182,-182,-182,287,5,0.6,0.4883481689979854,105,0.16666666666666666,0.6666666666666666,3.0,0,,usable,58.883809939241694,111,False,
Jake McCarthy,COL,MIL,Shane Drohan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.19,4.6,0.6397,0.6643,0.6742,0.7115,-212,-212,-212,345,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,3.25,7,0.42857142857142855,strong,58.84906197069063,112,False,
Kazuma Okamoto,TOR,BOS,Patrick Sandoval,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.03,4.28,0.6111,0.6398,0.6394,0.6612,-198,-198,-198,319,13,0.46153846153846156,0.4520767549186301,121,0.13333333333333333,0.5333333333333333,3.076923076923077,0,,strong,58.779868531306164,113,False,
Carlos Cortes,ATH,MIN,Zebby Matthews,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.13,4.48,0.7072,0.6889,0.6891,0.7116,-213,-213,-213,339,9,0.4444444444444444,0.4429485177602739,126,0.35714285714285715,0.6428571428571429,2.4444444444444446,5,0.6,usable,58.755823204598826,114,False,
Christian Yelich,MIL,COL,Tomoyuki Sugano,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.6,4.55,0.6376,0.656,0.6613,0.7006,-237,-237,-237,363,9,0.4444444444444444,0.4429485177602739,126,0.3076923076923077,0.6153846153846154,3.6666666666666665,4,0.5,usable,58.419897929873535,115,False,
Isaac Paredes,HOU,CWS,Davis Martin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.28,4.35,0.587,0.6297,0.6429,0.6609,-194,-194,-194,315,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,2.923076923076923,0,,strong,58.35733519797283,116,False,
Heliot Ramos,SF,LAA,Grayson Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.658,0.6534,0.6579,0.6785,-231,-231,-231,353,2,0.5,0.4501370623546966,122,0.0,0.5,2.5,0,,thin,58.189365941579474,117,False,
Josh Jung,TEX,SEA,Bryce Miller,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.67,4.42,0.7003,0.6762,0.6772,0.6982,-201,-201,-201,327,9,0.4444444444444444,0.4429485177602739,126,0.4,0.6666666666666666,3.2222222222222223,0,,usable,58.179118442694055,118,False,
Trent Grisham,NYY,PHI,Jesús Luzardo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.76,4.53,0.6038,0.6446,0.6507,0.6913,-160,-160,-160,286,9,0.4444444444444444,0.4429485177602739,126,0.35714285714285715,0.6428571428571429,3.5555555555555554,7,0.42857142857142855,usable,58.06102320459881,119,False,
Ezequiel Duran,TEX,SEA,Bryce Miller,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.63,4.2,0.6212,0.624,0.6348,0.6557,-143,-143,-143,257,10,0.5,0.46826903968026146,114,0.4117647058823529,0.7058823529411765,3.0,0,,usable,57.93612749743791,120,False,
Willi Castro,COL,MIL,Shane Drohan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.41,4.45,0.5582,0.6135,0.6322,0.653,-152,-152,-152,275,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,2.727272727272727,3,0.6666666666666666,usable,57.81135162159023,121,False,
Jonah Heim,ATH,MIN,Zebby Matthews,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.45,4.22,0.5766,0.5967,0.6096,0.6302,-177,-177,-177,282,5,0.6,0.4883481689979854,105,0.16666666666666666,0.6666666666666666,3.0,0,,usable,57.7570099392417,122,False,
Hunter Goodman,COL,MIL,Shane Drohan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.5,4.33,0.5725,0.6166,0.6272,0.6469,-183,-183,-183,304,13,0.46153846153846156,0.4520767549186301,121,0.23529411764705882,0.5882352941176471,3.1538461538461537,0,,strong,57.577675491863005,123,False,
Salvador Perez,KC,DET,Tarik Skubal,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.03,4.28,0.6013,0.6095,0.623,0.643,-159,-159,-159,289,14,0.42857142857142855,0.43468918742175966,130,0.125,0.5,3.0714285714285716,0,,strong,57.540178448285786,124,False,
Seiya Suzuki,CHC,PIT,Jared Jones,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.64,4.32,0.6423,0.6466,0.6494,0.6693,-196,-196,-196,335,15,0.4,0.41858958788762046,139,0.11764705882352941,0.47058823529411764,2.933333333333333,0,,strong,57.53127731840128,125,False,
Javier Sanoja,MIA,SD,Germán Márquez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.8,4.18,0.6047,0.6081,0.6239,0.6447,-229,-229,-229,352,11,0.45454545454545453,0.44790951621590225,123,0.08333333333333333,0.5,2.4545454545454546,0,,usable,57.270344661033384,126,False,
Gunnar Henderson,BAL,ATL,Grant Holmes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.9,4.51,0.5843,0.6266,0.6427,0.6819,-247,-247,-247,380,12,0.4166666666666667,0.4292466197069063,133,0.25,0.5625,3.5,2,0.5,strong,57.16626197069063,127,False,
Colson Montgomery,CWS,HOU,Spencer Arrighetti,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.08,4.27,0.6004,0.6221,0.6271,0.6485,-147,-147,-147,268,13,0.46153846153846156,0.4520767549186301,121,0.23529411764705882,0.5882352941176471,3.230769230769231,0,,strong,57.14847549186301,128,False,
Jacob Young,WSH,AZ,Eduardo Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.29,4.35,0.6224,0.6367,0.6494,0.6676,-130,-130,-130,253,11,0.45454545454545453,0.44790951621590225,123,0.26666666666666666,0.6,2.3636363636363638,0,,usable,57.12775162159023,129,False,
Jackson Merrill,SD,MIA,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.08,4.37,0.5955,0.6355,0.6437,0.664,-229,-229,-229,372,13,0.38461538461538464,0.41207675491863005,143,0.07142857142857142,0.42857142857142855,2.8461538461538463,2,0.0,strong,57.0407637694014,130,False,
Sal Stewart,CIN,STL,Dustin May,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.89,4.39,0.6731,0.679,0.6696,0.6923,-244,-244,-244,377,12,0.4166666666666667,0.4292466197069063,133,0.25,0.5625,3.3333333333333335,0,,strong,56.83986197069063,131,False,
Nicky Lopez,CHC,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5623,0.6112,0.6121,0.6356,-123,-123,-123,228,5,0.6,0.4883481689979854,105,0.16666666666666666,0.6666666666666666,2.8,0,,usable,56.79540993924169,132,False,
Carlos Narvaez,BOS,TOR,Trey Yesavage,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5346,0.5945,0.6122,0.6345,-131,-131,-131,235,7,0.5714285714285714,0.4895746775245133,104,0.2222222222222222,0.6666666666666666,2.7142857142857144,0,,usable,56.73933441911799,133,False,
Ryan Jeffers,MIN,ATH,Jacob Lopez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.5,4.44,0.6572,0.6449,0.6504,0.6727,-194,-194,-194,313,4,0.5,0.4563699295603595,119,0.2,0.6,2.75,0,,thin,56.40305266214577,134,False,
Brice Turang,MIL,COL,Tomoyuki Sugano,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.62,4.43,0.7035,0.6916,0.6814,0.7043,-239,-239,-239,382,13,0.38461538461538464,0.41207675491863005,143,0.23529411764705882,0.5294117647058824,3.3846153846153846,0,,strong,56.35367549186301,135,False,
Rhys Hoskins,CLE,TB,Shane McClanahan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.12,4.26,0.502,0.5831,0.605,0.6231,-129,-129,-129,243,10,0.5,0.46826903968026146,114,0.23076923076923078,0.6153846153846154,2.2,0,,usable,56.30875012187229,136,False,
Leody Taveras,BAL,ATL,Grant Holmes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.75,4.18,0.5914,0.6179,0.629,0.6507,-187,-187,-187,302,8,0.5,0.4650959436482876,115,0.42857142857142855,0.7142857142857143,2.75,0,,usable,56.249251507685905,137,False,
Royce Lewis,MIN,ATH,Jacob Lopez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.77,4.18,0.5627,0.5826,0.6039,0.6247,-217,-217,-217,336,4,0.5,0.4563699295603595,119,0.0,0.5,2.75,0,,thin,56.15305266214577,138,False,
Bryce Eldridge,SF,LAA,Grayson Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.29,4.47,0.6073,0.6302,0.6375,0.6595,-191,-191,-191,320,7,0.42857142857142855,0.4369430985771448,129,0.4166666666666667,0.6666666666666666,2.7142857142857144,0,,usable,56.116576524381145,139,False,
Ryan Waldschmidt,AZ,WSH,Carson Palmquist,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.631,0.6239,0.6326,0.6545,-159,-159,-159,282,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,3.0,0,,usable,55.81295162159023,140,False,
Dane Myers,CIN,STL,Dustin May,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.67,4.42,0.6478,0.6684,0.6686,0.6901,-141,-141,-141,270,7,0.42857142857142855,0.4369430985771448,129,0.36363636363636365,0.6363636363636364,1.8571428571428572,3,1.0,usable,55.74554622135085,141,False,
Mike Trout,LAA,SF,Logan Webb,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.692,0.6906,0.6744,0.7172,-223,-223,-223,370,11,0.36363636363636365,0.40443125534633706,147,0.35294117647058826,0.5882352941176471,3.4545454545454546,0,,usable,55.397125534633716,142,False,
Masataka Yoshida,BOS,TOR,Trey Yesavage,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.88,4.29,0.5387,0.6023,0.6244,0.6417,-244,-244,-244,377,12,0.4166666666666667,0.4292466197069063,133,0.14285714285714285,0.5,2.0,0,,strong,55.157578819657594,143,False,
Jimmy Crooks,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-123,-123,-123,245,2,0.5,0.4501370623546966,122,0.0,0.5,1.5,0,,thin,54.93176594157947,144,False,
Xander Bogaerts,SD,MIA,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.03,4.28,0.6146,0.6419,0.6484,0.668,-178,-178,-178,311,12,0.4166666666666667,0.4292466197069063,133,0.2,0.5333333333333333,2.9166666666666665,1,0.0,strong,54.75552167680045,145,False,
Spencer Torkelson,DET,KC,Beck Way,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.73,4.19,0.5735,0.6163,0.6219,0.6449,-183,-183,-183,313,14,0.42857142857142855,0.43468918742175966,130,0.2222222222222222,0.5555555555555556,2.9285714285714284,0,,strong,54.61691874217596,146,False,
Jose Caballero,NYY,PHI,Jesús Luzardo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.5484,0.6048,0.6233,0.6424,-129,-129,-129,246,6,0.5,0.461217715164764,117,0.25,0.625,2.0,0,,usable,54.3025715164764,147,False,
Donovan Walton,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-179,-179,-179,298,4,0.5,0.4563699295603595,119,0.5,0.75,3.5,0,,thin,53.87539295603594,148,False,
Starling Marte,KC,DET,Tarik Skubal,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.4,4.23,0.6392,0.6273,0.6373,0.658,-120,-120,-120,273,9,0.3333333333333333,0.39532947014122627,153,0.0,0.3333333333333333,1.3333333333333333,2,0.0,usable,53.763006720232454,149,False,
Heriberto Hernandez,MIA,SD,Germán Márquez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.55,4.33,0.6415,0.6361,0.6448,0.6631,-207,-207,-207,340,5,0.4,0.42952463958622067,133,0.5,0.7,2.0,0,,usable,53.51046395862207,150,False,
Daulton Varsho,TOR,BOS,Patrick Sandoval,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.81,4.3,0.5894,0.6287,0.6414,0.6599,-177,-177,-177,314,10,0.4,0.422814494225716,137,0.375,0.625,3.0,0,,usable,53.3562494225716,151,False,
Carson Kelly,CHC,PIT,Jared Jones,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.43,4.22,0.6107,0.6252,0.6352,0.6558,-148,-148,-148,285,10,0.4,0.422814494225716,137,0.16666666666666666,0.5,2.4,0,,usable,53.21217579534809,152,False,
Dalton Rushing,LAD,NYM,Sean Manaea,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6205,0.6355,0.6368,0.6613,-141,-141,-141,294,9,0.3333333333333333,0.39532947014122627,153,0.0,0.3333333333333333,2.111111111111111,0,,usable,52.65860672023244,153,False,
Nasim Nunez,WSH,AZ,Eduardo Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5496,0.5913,0.6133,0.6336,-128,-128,-128,271,13,0.38461538461538464,0.41207675491863005,143,0.13333333333333333,0.4666666666666667,2.5384615384615383,0,,strong,52.61586853130616,154,False,
