player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
TJ Rumfield,COL,SD,Robbie Ray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.69,4.31,0.6464,0.6446,0.6497,0.6694,-238,-238.0,-238.0,132.0,14,0.5714285714285714,0.5143478033198932,-106,0.17647058823529413,0.6470588235294118,2.7142857142857144,0,,strong,65.9174189555904,71,False,
Jo Adell,CLE,CWS,Anthony Kay,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jo Adell is confirmed in today's lineup at slot #3.,3.0,4.3,0.6541,0.6581,0.6586,0.669,-232,-232.0,-232.0,352.0,24,0.4583333333333333,0.45480674684214506,120,0.1111111111111111,0.5185185185185185,3.0833333333333335,1,0.0,strong,65.89431461500514,72,False,
Riley Greene,DET,TOR,Max Scherzer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Riley Greene is confirmed in today's lineup at slot #4.,4.0,4.28,0.6616,0.6623,0.6579,0.6791,-197,-197.0,-197.0,299.0,19,0.5263157894736842,0.4959046092360394,102,0.24,0.64,3.1052631578947367,0,,strong,65.47966092360394,73,False,
Coby Mayo,BAL,NYM,Xzavion Curry,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.05,4.27,0.544,0.6034,0.6198,0.6391,-158,-158.0,-158.0,40.0,9,0.6666666666666666,0.5415734707770106,-118,0.3076923076923077,0.7692307692307693,2.111111111111111,0,,usable,65.33765477000874,74,False,
Nick Sogard,BOS,TEX,MacKenzie Gore,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.33,4.46,0.6111,0.64,0.6505,0.6724,-132,-132.0,-132.0,24.0,8,0.625,0.5186521443158612,-108,0.2727272727272727,0.7272727272727273,2.625,0,,usable,65.30714170431338,75,False,
Will Smith,LAD,CIN,Andrew Abbott,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Will Smith is confirmed in today's lineup at slot #3.,3.0,4.38,0.6513,0.6655,0.6637,0.6847,-257,-257.0,-257.0,150.0,10,0.6,0.516956494832601,-107,0.23076923076923078,0.6923076923076923,3.1,0,,usable,65.23432640633703,76,False,
Isaac Paredes,HOU,KC,Daniel Lynch IV,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Isaac Paredes is confirmed in today's lineup at slot #3.,3.0,4.3,0.5115,0.6057,0.6272,0.6346,-241,-241.0,-241.0,136.0,16,0.5625,0.5133229602256151,-105,0.2,0.65,2.9375,0,,strong,65.15695817557439,77,False,
Cole Carrigg,COL,SD,Robbie Ray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.37,4.34,0.6163,0.6296,0.6401,0.6591,-220,-220.0,-220.0,324.0,1,1.0,0.4902340681782479,104,0.0,1.0,3.0,0,,thin,64.75966897083765,78,False,
Fernando Tatis,SD,COL,Mason Adams,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.07,4.61,0.6551,0.6725,0.6798,0.716,-465,-465.0,-465.0,582.0,17,0.47058823529411764,0.46113940987300767,117,0.22727272727272727,0.5909090909090909,3.3529411764705883,14,0.5714285714285714,strong,64.61914098730077,79,False,
Nolan Arenado,AZ,MIA,Ryan Gusto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.7333,0.6356,0.6444,0.664,-218,-218.0,-218.0,320.0,15,0.5333333333333333,0.4952978846784156,102,0.25,0.65,3.0,0,,strong,64.57938846784157,80,False,
Bryce Harper,PHI,WSH,Jared Simpson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Harper is confirmed in today's lineup at slot #3.,3.0,4.38,0.6784,0.6733,0.6658,0.6881,-252,-252.0,-252.0,367.0,21,0.47619047619047616,0.4658497844338552,115,0.2222222222222222,0.5925925925925926,3.142857142857143,0,,strong,64.47577844338554,81,False,
Taylor Ward,SEA,LAA,Yusei Kikuchi,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.67,4.54,0.6711,0.6632,0.6705,0.7085,-151,-151.0,-151.0,261.0,14,0.5,0.4758862648583547,110,0.2631578947368421,0.631578947368421,3.7142857142857144,13,0.46153846153846156,strong,64.42161595951968,82,False,
Francisco Lindor,NYM,BAL,Chris Bassitt,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Francisco Lindor is confirmed in today's lineup at slot #1.,1.0,4.54,0.6808,0.6707,0.6716,0.705,-268,-268.0,-268.0,383.0,6,0.5,0.4651690492398457,115,0.0,0.5,3.8333333333333335,1,1.0,usable,64.17316707699744,83,False,
Vinnie Pasquantino,KC,HOU,Cristian Javier,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vinnie Pasquantino is confirmed in today's lineup at slot #3.,3.0,4.38,0.6413,0.6381,0.6461,0.6661,-187,-187.0,-187.0,289.0,13,0.5384615384615384,0.49492171545268887,102,0.23529411764705882,0.6470588235294118,3.3846153846153846,0,,strong,63.808359780563,84,False,
Freddie Freeman,LAD,CIN,Andrew Abbott,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Freddie Freeman is confirmed in today's lineup at slot #4.,4.0,4.28,0.6745,0.6759,0.6672,0.689,-218,-218.0,-218.0,327.0,18,0.5,0.4791014295439074,109,0.28,0.64,3.388888888888889,0,,strong,63.50414295439074,85,False,
Joe Mack,MIA,AZ,Merrill Kelly,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.638,0.6215,0.6203,0.6441,-145,-145.0,-145.0,39.0,12,0.5833333333333334,0.515543453596551,-106,0.3333333333333333,0.7222222222222222,2.25,0,,strong,63.38256758187731,86,False,
Tommy Edman,LAD,CIN,Andrew Abbott,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Tommy Edman is confirmed in today's lineup at slot #1.,1.0,4.62,0.64,0.6688,0.6728,0.7099,-304,-304.0,-304.0,407.0,3,0.6666666666666666,0.49153619242114815,103,0.4,0.8,3.3333333333333335,0,,thin,63.28361924211482,87,False,
CJ Abrams,WSH,PHI,Zack Wheeler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: CJ Abrams is confirmed in today's lineup at slot #4.,4.0,4.2,0.6185,0.6427,0.6431,0.6562,-155,-155.0,-155.0,263.0,20,0.5,0.4804075901974132,108,0.2,0.6,3.3,0,,strong,63.14942117275418,88,False,
Ozzie Albies,ATL,CHC,Shota Imanaga,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.43,4.34,0.5785,0.6185,0.6354,0.6535,-176,-176.0,-176.0,285.0,18,0.5,0.4791014295439074,109,0.25,0.625,3.4444444444444446,0,,strong,62.95814295439074,89,False,
Luis García Jr.,NYY,MIN,Zebby Matthews,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis García Jr. is confirmed in today's lineup at slot #4.,4.0,4.28,0.6336,0.6427,0.6499,0.6698,-317,-317.0,-317.0,432.0,21,0.47619047619047616,0.4658497844338552,115,0.19230769230769232,0.5769230769230769,2.380952380952381,0,,strong,62.87868675024455,90,False,
Nathaniel Lowe,CLE,CWS,Anthony Kay,True,confirmed,MLB Stats API,LOCKED,LOCKED: Nathaniel Lowe is confirmed in today's lineup at slot #5.,5.0,4.07,0.6353,0.6399,0.6372,0.6549,-144,-144.0,-144.0,38.0,12,0.5833333333333334,0.515543453596551,-106,0.29411764705882354,0.7058823529411765,2.5833333333333335,0,,strong,62.78676888906686,91,False,
Bo Bichette,NYM,BAL,Chris Bassitt,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bo Bichette is confirmed in today's lineup at slot #3.,3.0,4.3,0.6789,0.6606,0.664,0.6732,-249,-249.0,-249.0,372.0,20,0.45,0.4491575901974132,123,0.16666666666666666,0.5416666666666666,3.4,0,,strong,62.71588783942084,92,False,
George Springer,TOR,DET,Keider Montero,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: George Springer is confirmed in today's lineup at slot #4.,4.0,4.2,0.5629,0.5934,0.6098,0.621,-241,-241.0,-241.0,343.0,15,0.5333333333333333,0.4952978846784156,102,0.34782608695652173,0.6956521739130435,3.533333333333333,13,0.5384615384615384,strong,62.591110206972,93,False,
Jared Young,NYM,BAL,Chris Bassitt,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jared Young is confirmed in today's lineup at slot #5.,5.0,4.07,0.6381,0.6279,0.6345,0.6506,-205,-205.0,-205.0,98.0,10,0.6,0.516956494832601,-107,0.16666666666666666,0.6666666666666666,2.9,0,,usable,62.42284496960629,94,False,
Josh Bell,MIN,NYY,Carlos Rodón,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Bell is confirmed in today's lineup at slot #4.,4.0,4.2,0.5543,0.6075,0.6205,0.6324,-165,-165.0,-165.0,267.0,15,0.5333333333333333,0.4952978846784156,102,0.25,0.65,3.066666666666667,0,,strong,62.03138846784157,95,False,
Carson Benge,NYM,BAL,Chris Bassitt,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carson Benge is confirmed in today's lineup at slot #4.,4.0,4.2,0.6438,0.6364,0.6417,0.6538,-266,-266.0,-266.0,375.0,16,0.5,0.4776086745113294,109,0.3333333333333333,0.6666666666666666,3.5625,14,0.5,strong,61.953134117799614,96,False,
J.P. Crawford,SEA,LAA,Yusei Kikuchi,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.23,4.59,0.6849,0.6714,0.6753,0.7128,-214,-214.0,-214.0,368.0,22,0.36363636363636365,0.3933247907740359,154,0.12,0.44,3.227272727272727,18,0.3888888888888889,strong,61.90394123041645,97,False,
Bryan Torres,STL,SF,Anthony Molina,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.23,4.47,0.5446,0.6425,0.6524,0.6745,-179,-179.0,-179.0,282.0,7,0.5714285714285714,0.49331804664827483,103,0.4166666666666667,0.75,2.7142857142857144,0,,usable,61.88300466482748,98,False,
Dane Myers,CIN,LAD,Blake Snell,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dane Myers is confirmed in today's lineup at slot #1.,1.0,4.54,0.6482,0.6681,0.6725,0.7057,-153,-153.0,-153.0,266.0,8,0.5,0.4686521443158611,113,0.38461538461538464,0.6923076923076923,2.0,4,1.0,usable,61.86669135466303,99,False,
Steven Kwan,CLE,CWS,Anthony Kay,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Steven Kwan is confirmed in today's lineup at slot #1.,1.0,4.54,0.612,0.6433,0.6589,0.6895,-216,-216.0,-216.0,342.0,16,0.4375,0.4418943887970436,126,0.3333333333333333,0.625,2.9375,5,0.4,strong,61.68343887970437,100,False,
Jonny DeLuca,TB,ATH,Brady Basso,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jonny DeLuca is confirmed in today's lineup at slot #4.,4.0,4.2,0.7197,0.6303,0.6399,0.6513,-226,-226.0,-226.0,352.0,16,0.4375,0.4418943887970436,126,0.058823529411764705,0.47058823529411764,2.5,0,,strong,61.53603044448194,101,False,
Josh Lowe,LAA,SEA,George Kirby,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5045,0.5768,0.597,0.6194,-124,-124.0,-124.0,18.0,12,0.5833333333333334,0.515543453596551,-106,0.25,0.6875,2.25,0,,strong,61.43334535965509,102,False,
Rafael Flores Jr.,PIT,MIL,Logan Henderson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Rafael Flores Jr. is confirmed in today's lineup at slot #5.,5.0,4.07,0.5586,0.6036,0.615,0.6308,-149,-149.0,-149.0,253.0,1,1.0,0.4902340681782479,104,0.0,1.0,2.0,0,,thin,61.41326897083765,103,False,
Aaron Judge,NYY,MIN,Zebby Matthews,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Aaron Judge is confirmed in today's lineup at slot #3.,3.0,4.38,0.6894,0.6799,0.6641,0.6885,-218,-218.0,-218.0,338.0,13,0.46153846153846156,0.4549217154526889,120,0.13333333333333333,0.5333333333333333,3.4615384615384617,0,,strong,61.33496703161508,104,False,
Justin Foscue,TEX,BOS,Jake Bennett,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Justin Foscue is confirmed in today's lineup at slot #1.,1.0,4.54,0.6509,0.6581,0.6655,0.6988,-173,-173.0,-173.0,319.0,16,0.375,0.4061801030827579,146,0.058823529411764705,0.4117647058823529,2.125,2,0.0,strong,61.23900187305337,105,False,
Seiya Suzuki,CHC,ATL,JR Ritchie,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.77,4.41,0.6247,0.6483,0.6537,0.6749,-187,-187.0,-187.0,326.0,20,0.4,0.4179075901974132,139,0.09090909090909091,0.45454545454545453,3.15,0,,strong,61.189639354572364,106,False,
Wilyer Abreu,BOS,TEX,MacKenzie Gore,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.2,4.36,0.6568,0.6612,0.6608,0.6815,-195,-195.0,-195.0,319.0,18,0.4444444444444444,0.44576809621057406,124,0.18181818181818182,0.5454545454545454,3.4444444444444446,0,,strong,61.04870813770664,107,False,
Jackson Merrill,SD,COL,Mason Adams,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.07,4.27,0.5954,0.6266,0.6349,0.6554,-356,-356.0,-356.0,480.0,18,0.4444444444444444,0.44576809621057406,124,0.1,0.5,2.7777777777777777,2,0.0,strong,60.80227177407026,108,False,
Heriberto Hernandez,MIA,AZ,Merrill Kelly,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.07,4.37,0.6814,0.6572,0.6587,0.6785,-187,-187.0,-187.0,299.0,10,0.5,0.47150194937805556,112,0.3333333333333333,0.6666666666666666,2.6,1,1.0,usable,60.687661604472225,109,False,
Jake Cronenworth,SD,COL,Mason Adams,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.09,4.49,0.5849,0.6291,0.6446,0.666,-246,-246.0,-246.0,349.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,0,,thin,60.60041924211482,110,False,
Randal Grichuk,CWS,CLE,Parker Messick,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Randal Grichuk is confirmed in today's lineup at slot #2.,2.0,4.5,0.6228,0.6572,0.6636,0.7043,-150,-150.0,-150.0,276.0,16,0.4375,0.4418943887970436,126,0.23809523809523808,0.5714285714285714,1.5,2,0.5,strong,60.563038879704365,111,False,
Vladimir Guerrero Jr.,TOR,DET,Keider Montero,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vladimir Guerrero Jr. is confirmed in today's lineup at slot #3.,3.0,4.3,0.6732,0.6592,0.6635,0.6725,-260,-260.0,-260.0,392.0,19,0.42105263157894735,0.43138848020378134,132,0.17391304347826086,0.5217391304347826,3.263157894736842,0,,strong,60.27564930382578,112,False,
Mauricio Dubon,ATL,CHC,Shota Imanaga,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.84,4.3,0.593,0.6246,0.6392,0.6575,-185,-185.0,-185.0,302.0,17,0.47058823529411764,0.46113940987300767,117,0.22727272727272727,0.5909090909090909,3.235294117647059,2,0.0,strong,60.107940987300765,113,False,
Salvador Perez,KC,HOU,Cristian Javier,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Salvador Perez is confirmed in today's lineup at slot #4.,4.0,4.28,0.5976,0.6103,0.6233,0.6433,-180,-180.0,-180.0,312.0,19,0.42105263157894735,0.43138848020378134,132,0.09523809523809523,0.47619047619047616,3.1052631578947367,0,,strong,60.04194826862909,114,False,
Manny Machado,SD,COL,Mason Adams,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.27,4.35,0.5783,0.621,0.6349,0.6534,-401,-401.0,-401.0,525.0,18,0.4444444444444444,0.44576809621057406,124,0.18181818181818182,0.5454545454545454,3.1666666666666665,0,,strong,60.00070813770663,115,False,
Dominic Canzone,SEA,LAA,Yusei Kikuchi,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.17,4.36,0.668,0.656,0.6573,0.6779,-192,-192.0,-192.0,324.0,19,0.42105263157894735,0.43138848020378134,132,0.24,0.56,2.3157894736842106,0,,strong,59.76884802037814,116,False,
Denzer Guzman,LAA,SEA,George Kirby,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.43,4.34,0.5823,0.6272,0.6387,0.6576,-182,-182.0,-182.0,285.0,5,0.6,0.49253193448924837,103,0.375,0.75,3.0,0,,usable,59.746793448924834,117,False,
Christian Yelich,MIL,PIT,Jared Jones,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Christian Yelich is confirmed in today's lineup at slot #5.,5.0,4.15,0.5865,0.6057,0.6177,0.6407,-185,-185.0,-185.0,287.0,11,0.5454545454545454,0.4944801254920531,102,0.26666666666666666,0.6666666666666666,3.727272727272727,5,0.6,usable,59.65267921587197,118,False,
Samuel Basallo,BAL,NYM,Xzavion Curry,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.77,4.18,0.6013,0.6307,0.6357,0.6589,-180,-180.0,-180.0,290.0,14,0.5,0.4758862648583547,110,0.17647058823529413,0.5882352941176471,2.2857142857142856,0,,strong,59.54547687414245,119,False,
Kazuma Okamoto,TOR,DET,Keider Montero,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kazuma Okamoto is confirmed in today's lineup at slot #5.,5.0,4.07,0.6133,0.6163,0.6177,0.6357,-179,-179.0,-179.0,295.0,19,0.47368421052631576,0.4636465447199104,116,0.20833333333333334,0.5833333333333334,3.1052631578947367,0,,strong,59.42425447199104,120,False,
Sal Stewart,CIN,LAD,Blake Snell,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sal Stewart is confirmed in today's lineup at slot #3.,3.0,4.3,0.6563,0.661,0.6555,0.6675,-142,-142.0,-142.0,268.0,16,0.4375,0.4418943887970436,126,0.2,0.55,3.375,0,,strong,59.25170103271723,121,False,
Dylan Beavers,BAL,NYM,Xzavion Curry,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.42,4.45,0.5893,0.635,0.6478,0.6688,-188,-188.0,-188.0,308.0,2,0.5,0.4552173490226587,120,0.0,0.5,2.5,2,0.5,thin,58.693997055278736,122,False,
Jacob Young,WSH,PHI,Zack Wheeler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.22,4.36,0.5886,0.6327,0.6474,0.6657,-104,-104.0,-104.0,230.0,16,0.4375,0.4418943887970436,126,0.2,0.55,2.5,0,,strong,58.563301032717234,123,False,
Mike Trout,LAA,SEA,George Kirby,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6541,0.6745,0.6644,0.7071,-204,-204.0,-204.0,341.0,15,0.4,0.42122381060434155,137,0.3181818181818182,0.5909090909090909,3.533333333333333,0,,strong,58.421581060434164,124,False,
Kody Clemens,MIN,NYY,Carlos Rodón,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kody Clemens is confirmed in today's lineup at slot #5.,5.0,4.07,0.558,0.603,0.612,0.6284,-179,-179.0,-179.0,289.0,14,0.5,0.4758862648583547,110,0.3333333333333333,0.6666666666666666,3.2142857142857144,0,,strong,58.40129315250213,125,False,
Jac Caglianone,KC,HOU,Cristian Javier,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.29,4.35,0.6546,0.6443,0.6481,0.6681,-178,-178.0,-178.0,312.0,17,0.4117647058823529,0.426656651252318,134,0.19047619047619047,0.5238095238095238,2.8823529411764706,0,,strong,58.366003468720855,126,False,
Alejandro Kirk,TOR,DET,Keider Montero,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.96,4.28,0.608,0.6223,0.6357,0.655,-243,-243.0,-243.0,346.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,0,,thin,58.33161924211481,127,False,
Pedro Ramirez,CHC,ATL,JR Ritchie,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6033,0.6405,0.6523,0.6917,-148,-148.0,-148.0,265.0,4,0.5,0.4608151803948264,117,0.5,0.75,1.5,0,,thin,58.32111803948264,128,False,
Jake McCarthy,COL,SD,Robbie Ray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.09,4.61,0.6594,0.6651,0.6751,0.7119,-287,-287.0,-287.0,428.0,13,0.38461538461538464,0.4149217154526889,141,0.2777777777777778,0.5555555555555556,3.230769230769231,7,0.42857142857142855,strong,58.23297154526889,129,False,
Brandon Nimmo,TEX,BOS,Jake Bennett,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Nimmo is confirmed in today's lineup at slot #5.,5.0,4.07,0.6578,0.6468,0.645,0.6618,-207,-207.0,-207.0,339.0,19,0.42105263157894735,0.43138848020378134,132,0.13636363636363635,0.5,3.210526315789474,0,,strong,58.09183744611826,130,False,
Jose Altuve,HOU,KC,Daniel Lynch IV,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jose Altuve is confirmed in today's lineup at slot #4.,4.0,4.2,0.5306,0.6103,0.6274,0.6377,-273,-273.0,-273.0,376.0,5,0.6,0.49253193448924837,103,0.16666666666666666,0.6666666666666666,2.6,0,,usable,57.890388935271034,131,False,
Kyle Isbel,KC,HOU,Cristian Javier,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6182,0.6159,0.6274,0.6498,-130,-130.0,-130.0,250.0,13,0.46153846153846156,0.4549217154526889,120,0.13333333333333333,0.5333333333333333,2.3846153846153846,0,,strong,57.73056703161508,132,False,
Jakob Marsee,MIA,AZ,Merrill Kelly,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.44,4.34,0.6187,0.6201,0.633,0.6507,-199,-199.0,-199.0,333.0,17,0.4117647058823529,0.426656651252318,134,0.2608695652173913,0.5652173913043478,2.823529411764706,0,,strong,57.4880651252318,133,False,
Adley Rutschman,BOS,TEX,MacKenzie Gore,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.81,4.3,0.6219,0.6403,0.6468,0.6665,-202,-202.0,-202.0,348.0,16,0.375,0.4061801030827579,146,0.058823529411764705,0.4117647058823529,3.5625,0,,strong,57.44300187305337,134,False,
Oneil Cruz,PIT,MIL,Logan Henderson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Oneil Cruz is confirmed in today's lineup at slot #4.,4.0,4.2,0.6141,0.6394,0.6384,0.6526,-162,-162.0,-162.0,282.0,13,0.46153846153846156,0.4549217154526889,120,0.23529411764705882,0.5882352941176471,3.230769230769231,5,0.6,strong,57.31137154526889,135,False,
Austin Martin,MIN,NYY,Carlos Rodón,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Austin Martin is confirmed in today's lineup at slot #2.,2.0,4.42,0.6207,0.6507,0.6626,0.6914,-171,-171.0,-171.0,344.0,19,0.3157894736842105,0.3668723511715233,173,0.05,0.35,2.8421052631578947,8,0.375,strong,57.072297270165194,136,False,
Brice Turang,MIL,PIT,Jared Jones,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brice Turang is confirmed in today's lineup at slot #1.,1.0,4.62,0.709,0.694,0.6889,0.7269,-217,-217.0,-217.0,377.0,15,0.3333333333333333,0.3841867735673045,160,0.25,0.5,3.4,0,,strong,56.77667735673045,137,False,
Nate Eaton,BOS,TEX,MacKenzie Gore,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6246,0.6536,0.6639,0.7009,-114,-114.0,-114.0,256.0,1,0.0,0.41331099125517096,142,0.0,0.0,0.0,0,,thin,56.46296127852997,138,False,
Vaughn Grissom,LAA,SEA,George Kirby,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.77,4.3,0.6059,0.641,0.6485,0.6678,-207,-207.0,-207.0,349.0,18,0.3888888888888889,0.41243476287724073,142,0.18181818181818182,0.5,3.0,1,0.0,strong,56.3485748043733,139,False,
Ryan Vilade,TB,ATH,Brady Basso,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ryan Vilade is confirmed in today's lineup at slot #2.,2.0,4.42,0.7273,0.6409,0.6494,0.6798,-197,-197.0,-197.0,348.0,14,0.35714285714285715,0.3989631879352778,151,0.2222222222222222,0.5,2.642857142857143,0,,strong,56.22391879352778,140,False,
Hao-Yu Lee,DET,TOR,Max Scherzer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Hao-Yu Lee is confirmed in today's lineup at slot #2.,2.0,4.5,0.6282,0.6495,0.6522,0.6924,-184,-184.0,-184.0,335.0,14,0.35714285714285715,0.3989631879352778,151,0.17647058823529413,0.47058823529411764,1.8571428571428572,1,0.0,strong,55.99196918183476,141,False,
Gleyber Torres,DET,TOR,Max Scherzer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.67,4.54,0.6495,0.6643,0.6714,0.7097,-212,-212.0,-212.0,354.0,1,0.0,0.41331099125517096,142,0.0,0.0,3.0,0,,thin,55.82576127852997,142,False,
Andres Gimenez,TOR,DET,Keider Montero,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5603,0.5929,0.6135,0.6352,-177,-177.0,-177.0,316.0,20,0.4,0.4179075901974132,139,0.16666666666666666,0.5,2.6,0,,strong,55.81768783942084,143,False,
Ryan Waldschmidt,AZ,MIA,Ryan Gusto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.57,4.21,0.7214,0.6255,0.6334,0.6554,-156,-156.0,-156.0,287.0,12,0.4166666666666667,0.4322101202632176,131,0.29411764705882354,0.5882352941176471,3.0833333333333335,0,,strong,55.47181202632175,144,False,
