player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Julio Rodriguez,SEA,LAA,José Soriano,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.22,4.47,0.6502,0.6565,0.6606,0.6835,-212,-212.0,-212.0,324.0,12,0.5,0.470913286373573,112,0.29411764705882354,0.6470588235294118,3.4166666666666665,0,,strong,62.138316872651416,74,False,
Christian Walker,HOU,MIN,Joe Ryan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.36,4.34,0.5953,0.6344,0.6412,0.6612,-157,-157.0,-157.0,276.0,15,0.4666666666666667,0.4556266249246575,119,0.0625,0.5,3.2666666666666666,0,,strong,62.09792219857557,75,False,
Elias Diaz,KC,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6155,0.6124,0.623,0.646,-123,-123.0,-123.0,229.0,1,1.0,0.48476299022813474,106,0.0,1.0,2.0,0,,thin,61.9419587289233,76,False,
Matt Chapman,SF,AZ,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.55,4.33,0.5662,0.5956,0.6201,0.6366,-194,-194.0,-194.0,297.0,13,0.5384615384615384,0.49207675491863007,103,0.23529411764705882,0.6470588235294118,3.3846153846153846,0,,strong,61.93266372715713,77,False,
Drake Baldwin,ATL,STL,Matthew Liberatore,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.27,4.47,0.7034,0.7013,0.6878,0.7123,-252,-252.0,-252.0,357.0,3,0.6666666666666666,0.48679459153105015,105,0.4,0.8,3.0,3,0.6666666666666666,thin,61.80425915310502,78,False,
Taylor Trammell,HOU,MIN,Joe Ryan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.56,0.6109,0.6241,0.6433,-102,-102.0,-102.0,-6.0,4,0.75,0.5188699295603595,-108,0.3333333333333333,0.8333333333333334,3.0,0,,thin,61.740326289369285,79,False,
George Springer,TOR,NYM,Nolan McLean,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.09,4.61,0.5559,0.6162,0.6375,0.6741,-233,-233.0,-233.0,347.0,10,0.5,0.46826903968026146,114,0.3333333333333333,0.6666666666666666,3.5,9,0.5555555555555556,usable,61.64237063469281,80,False,
Jorge Soler,LAA,SEA,Bryan Woo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.75,4.3,0.5947,0.6089,0.6219,0.6413,-143,-143.0,-143.0,247.0,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,2.909090909090909,0,,usable,61.40017770854675,81,False,
Vladimir Guerrero Jr.,TOR,NYM,Nolan McLean,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.59,4.43,0.6472,0.6593,0.6681,0.6883,-247,-247.0,-247.0,359.0,12,0.5,0.470913286373573,112,0.2,0.6,3.25,0,,strong,61.21538834346712,82,False,
Wilyer Abreu,BOS,WSH,Cade Cavalli,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6745,0.6664,0.6646,0.6858,-269,-269.0,-269.0,381.0,12,0.5,0.470913286373573,112,0.25,0.625,3.4166666666666665,0,,strong,61.1353286373573,83,False,
Ty France,SD,CHC,Matthew Boyd,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.623,0.6489,0.6505,0.6717,-251,-251.0,-251.0,355.0,9,0.5555555555555556,0.4905675653793215,104,0.18181818181818182,0.6363636363636364,2.3333333333333335,0,,usable,60.3896889713147,84,False,
Paul Goldschmidt,NYY,DET,Tarik Skubal,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.78,4.41,0.6503,0.6721,0.6699,0.6921,-228,-228.0,-228.0,342.0,10,0.5,0.46826903968026146,114,0.2857142857142857,0.6428571428571429,2.7,2,1.0,usable,60.185075396597576,85,False,
Nolan Schanuel,LAA,SEA,Bryan Woo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.48,4.33,0.637,0.6324,0.6476,0.6649,-200,-200.0,-200.0,304.0,7,0.5714285714285714,0.4895746775245133,104,0.2222222222222222,0.6666666666666666,3.0,0,,usable,60.08413441911799,86,False,
Jac Caglianone,KC,TB,Griffin Jax,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.73,4.31,0.6611,0.64,0.6442,0.6642,-231,-231.0,-231.0,343.0,12,0.5,0.470913286373573,112,0.25,0.625,2.6666666666666665,0,,strong,60.0405286373573,87,False,
Jordan Walker,STL,ATL,Martín Pérez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.74,4.31,0.6558,0.6624,0.6566,0.6781,-245,-245.0,-245.0,357.0,12,0.5,0.470913286373573,112,0.25,0.625,3.0833333333333335,0,,strong,59.968928637357294,88,False,
Nick Gonzales,PIT,PHI,Cristopher Sánchez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.64,4.32,0.6567,0.6449,0.6574,0.6746,-263,-263.0,-263.0,375.0,12,0.5,0.470913286373573,112,0.2,0.6,2.75,3,0.6666666666666666,strong,59.93938834346712,89,False,
Joe Mack,MIA,COL,Tanner Gordon,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5515,0.5929,0.603,0.6257,-220,-220.0,-220.0,324.0,11,0.5454545454545454,0.4913877770854675,104,0.15384615384615385,0.6153846153846154,2.3636363636363638,0,,usable,59.413360491579645,90,False,
Josh Bell,MIN,HOU,Mike Burrows,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.14,4.26,0.631,0.6185,0.6291,0.6495,-190,-190.0,-190.0,302.0,12,0.5,0.470913286373573,112,0.29411764705882354,0.6470588235294118,3.0,0,,strong,59.321916872651414,91,False,
JJ Bleday,CIN,MIL,Brandon Sproat,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.41,4.45,0.6627,0.6861,0.6845,0.7072,-171,-171.0,-171.0,294.0,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,3.4545454545454546,1,0.0,usable,59.065351621590224,92,False,
Jake McCarthy,COL,MIA,Eury Pérez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.29,4.59,0.6609,0.6628,0.673,0.7106,-268,-268.0,-268.0,401.0,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,3.25,7,0.42857142857142855,strong,58.97346197069062,93,False,
Samuel Basallo,BAL,CWS,Erick Fedde,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Samuel Basallo is confirmed in today's lineup at slot #5.,5.0,4.07,0.6042,0.6199,0.6252,0.642,-244,-244.0,-244.0,348.0,11,0.5454545454545454,0.4913877770854675,104,0.21428571428571427,0.6428571428571429,2.1818181818181817,0,,usable,58.91774913711818,94,False,
Garrett Mitchell,MIL,CIN,Rhett Lowder,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.57,4.21,0.5703,0.6132,0.6231,0.6441,-152,-152.0,-152.0,256.0,7,0.5714285714285714,0.4895746775245133,104,0.4166666666666667,0.75,2.4285714285714284,0,,usable,58.645067752451325,95,False,
Kazuma Okamoto,TOR,NYM,Nolan McLean,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.14,4.26,0.5916,0.6218,0.6277,0.6495,-162,-162.0,-162.0,283.0,13,0.46153846153846156,0.4520767549186301,121,0.13333333333333333,0.5333333333333333,3.076923076923077,0,,strong,58.35786853130617,96,False,
Josh Jung,TEX,CLE,Tanner Bibee,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.62,4.43,0.6762,0.6731,0.6756,0.6968,-228,-228.0,-228.0,354.0,9,0.4444444444444444,0.4429485177602739,126,0.4,0.6666666666666666,3.2222222222222223,0,,usable,57.97991844269404,97,False,
Christian Yelich,MIL,CIN,Rhett Lowder,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.76,4.53,0.6195,0.6495,0.6568,0.6965,-229,-229.0,-229.0,355.0,9,0.4444444444444444,0.4429485177602739,126,0.3076923076923077,0.6153846153846154,3.6666666666666665,4,0.5,usable,57.97469792987354,98,False,
Isaac Paredes,HOU,MIN,Joe Ryan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.39,4.34,0.5576,0.6149,0.6337,0.6511,-143,-143.0,-143.0,264.0,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,2.923076923076923,0,,strong,57.86653519797283,99,False,
Cam Smith,HOU,MIN,Joe Ryan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.64,4.2,0.5844,0.6224,0.6301,0.6523,-156,-156.0,-156.0,268.0,12,0.5,0.470913286373573,112,0.25,0.625,2.6666666666666665,0,,strong,57.8421286373573,100,False,
Yohendrick Pinango,TOR,NYM,Nolan McLean,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.93,4.29,0.5957,0.6315,0.6523,0.6703,-142,-142.0,-142.0,263.0,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,2.230769230769231,1,0.0,strong,57.641735197972835,101,False,
Colson Montgomery,CWS,BAL,Trey Gibson,True,confirmed,MLB Stats API,LOCKED,LOCKED: Colson Montgomery is confirmed in today's lineup at slot #4.,4.0,4.28,0.6239,0.6224,0.6276,0.6488,-189,-189.0,-189.0,310.0,13,0.46153846153846156,0.4520767549186301,121,0.23529411764705882,0.5882352941176471,3.230769230769231,0,,strong,57.54447549186301,102,False,
Salvador Perez,KC,TB,Griffin Jax,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.04,4.27,0.6052,0.6086,0.6221,0.6423,-229,-229.0,-229.0,359.0,14,0.42857142857142855,0.43468918742175966,130,0.125,0.5,3.0714285714285716,0,,strong,57.528978448285784,103,False,
Kyle Manzardo,CLE,TEX,Jacob deGrom,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.77,4.3,0.5606,0.6153,0.6285,0.6477,-138,-138.0,-138.0,252.0,10,0.5,0.46826903968026146,114,0.23076923076923078,0.6153846153846154,2.8,0,,usable,57.4919501218723,104,False,
Jorge Mateo,ATL,STL,Matthew Liberatore,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6122,0.6353,0.6393,0.663,-152,-152.0,-152.0,257.0,5,0.6,0.4883481689979854,105,0.375,0.75,1.6,0,,usable,57.48121689979854,105,False,
Ezequiel Duran,TEX,CLE,Tanner Bibee,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.75,4.18,0.5921,0.6177,0.6304,0.6518,-231,-231.0,-231.0,345.0,10,0.5,0.46826903968026146,114,0.4117647058823529,0.7058823529411765,3.0,0,,usable,57.39092749743791,106,False,
Carlos Narvaez,BOS,WSH,Cade Cavalli,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5837,0.6057,0.6187,0.6414,-153,-153.0,-153.0,257.0,7,0.5714285714285714,0.4895746775245133,104,0.2222222222222222,0.6666666666666666,2.7142857142857144,0,,usable,57.328534419117986,107,False,
Tommy Troy,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-147,-147.0,-147.0,252.0,5,0.6,0.4883481689979854,105,0.2857142857142857,0.7142857142857143,2.4,0,,usable,57.16607404265568,108,False,
Lourdes Gurriel Jr.,AZ,SF,Landen Roupp,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.71,4.19,0.5767,0.5952,0.6153,0.6359,-219,-219.0,-219.0,324.0,5,0.6,0.4883481689979854,105,0.2857142857142857,0.7142857142857143,3.0,0,,usable,57.13007404265569,109,False,
Jonah Heim,ATH,LA Dodgers,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.75,4.18,0.5596,0.593,0.606,0.6279,-217,-217.0,-217.0,322.0,5,0.6,0.4883481689979854,105,0.16666666666666666,0.6666666666666666,3.0,0,,usable,57.113009939241685,110,False,
Jackson Merrill,SD,CHC,Matthew Boyd,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.24,4.36,0.6031,0.6375,0.6445,0.6646,-255,-255.0,-255.0,398.0,13,0.38461538461538464,0.41207675491863005,143,0.07142857142857142,0.42857142857142855,2.8461538461538463,2,0.0,strong,56.953963769401405,111,False,
Heliot Ramos,SF,AZ,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6627,0.6445,0.6491,0.6696,-230,-230.0,-230.0,352.0,2,0.5,0.4501370623546966,122,0.0,0.5,2.5,0,,thin,56.945765941579474,112,False,
Royce Lewis,MIN,HOU,Mike Burrows,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.6,4.2,0.6053,0.6003,0.6152,0.6361,-157,-157.0,-157.0,276.0,4,0.5,0.4563699295603595,119,0.0,0.5,2.75,0,,thin,56.90025266214576,113,False,
Jacob Young,WSH,BOS,Connelly Early,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.4,4.34,0.6058,0.6319,0.6462,0.6641,-183,-183.0,-183.0,306.0,11,0.45454545454545453,0.44790951621590225,123,0.26666666666666666,0.6,2.3636363636363638,0,,usable,56.790551621590225,114,False,
Rhys Hoskins,CLE,TEX,Jacob deGrom,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.08,4.27,0.506,0.5849,0.6064,0.6243,-136,-136.0,-136.0,250.0,10,0.5,0.46826903968026146,114,0.23076923076923078,0.6153846153846154,2.2,0,,usable,56.4387501218723,115,False,
Brice Turang,MIL,CIN,Rhett Lowder,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.62,4.43,0.6887,0.6873,0.6788,0.7015,-225,-225.0,-225.0,368.0,13,0.38461538461538464,0.41207675491863005,143,0.23529411764705882,0.5294117647058824,3.3846153846153846,0,,strong,56.17607549186301,116,False,
Bryce Eldridge,SF,AZ,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.38,4.45,0.6191,0.6285,0.6358,0.6574,-184,-184.0,-184.0,313.0,7,0.42857142857142855,0.4369430985771448,129,0.4166666666666667,0.6666666666666666,2.7142857142857144,0,,usable,56.086176524381145,117,False,
Sal Stewart,CIN,MIL,Brandon Sproat,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.33,4.35,0.6473,0.6641,0.6592,0.6807,-214,-214.0,-214.0,347.0,12,0.4166666666666667,0.4292466197069063,133,0.25,0.5625,3.3333333333333335,0,,strong,55.97826197069063,118,False,
Matt McLain,CIN,MIL,Brandon Sproat,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.5,4.56,0.5894,0.6399,0.6538,0.6919,-117,-117.0,-117.0,264.0,11,0.36363636363636365,0.40443125534633706,147,0.15384615384615385,0.46153846153846156,2.909090909090909,3,0.3333333333333333,usable,55.86866216382045,119,False,
Jake Mangum,PIT,PHI,Cristopher Sánchez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6276,0.6413,0.6619,0.6973,-191,-191.0,-191.0,332.0,8,0.375,0.4150959436482876,141,0.2727272727272727,0.5454545454545454,1.875,0,,usable,55.740794364828766,120,False,
Owen Caissie,MIA,COL,Tanner Gordon,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.5592,0.6049,0.6196,0.6392,-210,-210.0,-210.0,333.0,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,1.6363636363636365,0,,usable,55.70135162159023,121,False,
Max Schuemann,NYY,DET,Tarik Skubal,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5497,0.6091,0.6083,0.6317,-113,-113.0,-113.0,232.0,4,0.5,0.4563699295603595,119,0.0,0.5,1.75,0,,thin,55.66305266214576,122,False,
Hao-Yu Lee,DET,NYY,Cam Schlittler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.33,4.46,0.5735,0.6265,0.6374,0.6598,-125,-125.0,-125.0,283.0,12,0.3333333333333333,0.3875799530402397,158,0.07692307692307693,0.38461538461538464,1.75,1,0.0,strong,54.81719347167224,123,False,
Michael Massey,KC,TB,Griffin Jax,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6236,0.6116,0.6185,0.6426,-208,-208.0,-208.0,331.0,11,0.45454545454545453,0.44790951621590225,123,0.21428571428571427,0.5714285714285714,2.0,0,,usable,54.77415162159022,124,False,
Xander Bogaerts,SD,CHC,Matthew Boyd,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.22,4.25,0.62,0.642,0.6474,0.6678,-238,-238.0,-238.0,371.0,12,0.4166666666666667,0.4292466197069063,133,0.2,0.5333333333333333,2.9166666666666665,1,0.0,strong,54.51832167680045,125,False,
Spencer Torkelson,DET,NYY,Cam Schlittler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.81,4.17,0.5508,0.604,0.6136,0.6368,-132,-132.0,-132.0,262.0,14,0.42857142857142855,0.43468918742175966,130,0.2222222222222222,0.5555555555555556,2.9285714285714284,0,,strong,54.18051874217596,126,False,
Donovan Walton,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-124,-124.0,-124.0,243.0,4,0.5,0.4563699295603595,119,0.5,0.75,3.5,0,,thin,53.87539295603594,127,False,
Daulton Varsho,TOR,NYM,Nolan McLean,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.64,4.32,0.5718,0.6139,0.6333,0.6509,-191,-191.0,-191.0,328.0,10,0.4,0.422814494225716,137,0.375,0.625,3.0,0,,usable,53.38104942257159,128,False,
Jose Caballero,NYY,DET,Tarik Skubal,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5533,0.6039,0.6192,0.6413,-145,-145.0,-145.0,262.0,6,0.5,0.461217715164764,117,0.25,0.625,2.0,0,,usable,53.2613715164764,129,False,
Nelson Velazquez,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.17,4.26,0.6257,0.6257,0.635,0.6553,-171,-171.0,-171.0,293.0,2,0.5,0.4501370623546966,122,0.3333333333333333,0.6666666666666666,1.5,0,,thin,52.852772902136316,130,False,
Dalton Rushing,LAD,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.623,0.6295,0.6331,0.6573,-176,-176.0,-176.0,329.0,9,0.3333333333333333,0.39532947014122627,153,0.0,0.3333333333333333,2.111111111111111,0,,usable,52.68860672023244,131,False,
Nasim Nunez,WSH,BOS,Connelly Early,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5332,0.5872,0.6109,0.631,-144,-144.0,-144.0,287.0,13,0.38461538461538464,0.41207675491863005,143,0.13333333333333333,0.4666666666666667,2.5384615384615383,0,,strong,52.419068531306166,132,False,
Bryce Harper,PHI,PIT,Bubba Chandler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.95,4.39,0.652,0.6687,0.6633,0.6858,-253,-253.0,-253.0,411.0,12,0.3333333333333333,0.3875799530402397,158,0.25,0.5,3.0,0,,strong,52.371995304023955,133,False,
Trevor Larnach,MIN,HOU,Mike Burrows,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.31,4.46,0.6437,0.6329,0.6465,0.6672,-178,-178.0,-178.0,347.0,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,2.3846153846153846,0,,strong,52.36373519797283,134,False,
Jared Young,NYM,TOR,Kevin Gausman,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.17,4.26,0.6029,0.6315,0.6435,0.6633,-150,-150.0,-150.0,283.0,5,0.4,0.42952463958622067,133,0.16666666666666666,0.5,2.4,0,,usable,51.94759033139855,135,False,
Alejandro Osuna,TEX,CLE,Tanner Bibee,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.83,4.4,0.6007,0.6297,0.644,0.663,-135,-135.0,-135.0,293.0,12,0.3333333333333333,0.3875799530402397,158,0.29411764705882354,0.5294117647058824,2.3333333333333335,0,,strong,51.90239530402396,136,False,
Henry Davis,PIT,PHI,Cristopher Sánchez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5549,0.5821,0.6033,0.6247,-128,-128.0,-128.0,281.0,9,0.3333333333333333,0.39532947014122627,153,0.0,0.3333333333333333,2.4444444444444446,0,,usable,51.87140672023244,137,False,
Tyler Stephenson,CIN,MIL,Brandon Sproat,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5651,0.61,0.6171,0.641,-149,-149.0,-149.0,286.0,10,0.4,0.422814494225716,137,0.16666666666666666,0.5,2.7,0,,usable,51.85897579534808,138,False,
Chase DeLauter,CLE,TEX,Jacob deGrom,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.04,4.38,0.6412,0.6612,0.6658,0.6854,-192,-192.0,-192.0,361.0,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,3.076923076923077,0,,strong,51.349735197972834,139,False,
Kyle Higashioka,TEX,CLE,Tanner Bibee,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5614,0.5965,0.6123,0.6345,-156,-156.0,-156.0,297.0,8,0.375,0.4150959436482876,141,0.1111111111111111,0.4444444444444444,2.125,1,0.0,usable,51.253831848716366,140,False,
Brayan Rocchio,CLE,TEX,Jacob deGrom,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.75,4.41,0.5792,0.6298,0.6472,0.6661,-200,-200.0,-200.0,353.0,9,0.3333333333333333,0.39532947014122627,153,0.4,0.6,2.5555555555555554,0,,usable,51.183347014122624,141,False,
Austin Hedges,CLE,TEX,Jacob deGrom,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5489,0.6007,0.6196,0.6412,-108,-108.0,-108.0,249.0,8,0.375,0.4150959436482876,141,0.1111111111111111,0.4444444444444444,2.25,0,,usable,51.10383184871637,142,False,
Isaac Collins,KC,TB,Griffin Jax,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6195,0.6169,0.6311,0.6495,-156,-156.0,-156.0,325.0,13,0.3076923076923077,0.37207675491863007,169,0.13333333333333333,0.4,2.769230769230769,0,,strong,50.90466853130617,143,False,
Miguel Rojas,LAD,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.617,0.6253,0.6374,0.6598,-202,-202.0,-202.0,355.0,9,0.3333333333333333,0.39532947014122627,153,0.1,0.4,2.111111111111111,0,,usable,50.61660672023244,144,False,
Dominic Canzone,SEA,LAA,José Soriano,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.64,4.2,0.6306,0.6362,0.6397,0.6625,-180,-180.0,-180.0,338.0,12,0.3333333333333333,0.3875799530402397,158,0.2,0.4666666666666667,1.75,0,,strong,49.892855010133786,145,False,
Taylor Walls,TB,KC,Noah Cameron,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5796,0.5917,0.6096,0.6307,-188,-188.0,-188.0,329.0,8,0.375,0.4150959436482876,141,0.2727272727272727,0.5454545454545454,2.875,0,,usable,49.61479436482876,146,False,
Pavin Smith,AZ,SF,Landen Roupp,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.92,4.16,0.5435,0.5932,0.5943,0.6168,-130,-130.0,-130.0,275.0,1,0.0,0.4078399133050578,145,0.0,0.0,1.0,0,,thin,49.499651036615596,147,False,
AJ Ewing,NYM,TOR,Kevin Gausman,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.74,4.18,0.5997,0.6225,0.6279,0.6507,-161,-161.0,-161.0,319.0,12,0.3333333333333333,0.3875799530402397,158,0.3333333333333333,0.5555555555555556,2.75,0,,strong,49.26239530402397,148,False,
Ryan Kreidler,MIN,HOU,Mike Burrows,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6642,0.6285,0.6358,0.6598,-113,-113.0,-113.0,266.0,9,0.3333333333333333,0.39532947014122627,153,0.25,0.5,1.6666666666666667,0,,usable,49.10334701412262,149,False,
Zach McKinstry,DET,NYY,Cam Schlittler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.5336,0.5981,0.6192,0.6377,-109,-109.0,-109.0,310.0,16,0.25,0.3322113883202054,201,0.1111111111111111,0.3333333333333333,2.3125,1,0.0,strong,48.98177631590814,150,False,
