player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Bryce Harper,PHI,ATL,Martín Pérez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.96,4.38,0.6824,0.6749,0.6668,0.6892,-227,-227,-227,342,21,0.47619047619047616,0.4658497844338552,115,0.2222222222222222,0.5925925925925926,3.142857142857143,0,,strong,64.55577844338553,76,False,
Jo Adell,LAA,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.07,4.27,0.6122,0.641,0.6471,0.6674,-215,-215,-215,335,24,0.4583333333333333,0.45480674684214506,120,0.1111111111111111,0.5185185185185185,3.0833333333333335,1,0.0,strong,64.38551461500514,77,False,
CJ Abrams,WSH,LAD,Tyler Glasnow,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.49,4.33,0.5947,0.6386,0.6451,0.6646,-128,-128,-128,236,20,0.5,0.4804075901974132,108,0.2,0.6,3.3,0,,strong,63.921821172754186,78,False,
Fernando Tatis Jr.,SD,NYY,Carlos Rodón,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.08,4.61,0.597,0.6679,0.6773,0.7135,-241,-241,-241,358,17,0.47058823529411764,0.46113940987300767,117,0.22727272727272727,0.5909090909090909,3.3529411764705883,14,0.5714285714285714,strong,63.91394098730077,79,False,
Taylor Ward,BAL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.73,4.53,0.6259,0.6588,0.6676,0.7058,-176,-176,-176,286,14,0.5,0.4758862648583547,110,0.2631578947368421,0.631578947368421,3.7142857142857144,13,0.46153846153846156,strong,63.781215959519685,80,False,
Josh Bell,MIN,CWS,Anthony Kay,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.96,4.28,0.6566,0.6349,0.6396,0.66,-190,-190,-190,292,15,0.5333333333333333,0.4952978846784156,102,0.25,0.65,3.066666666666667,0,,strong,63.69098846784157,81,False,
Nolan Arenado,AZ,HOU,Ethan Pecko,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6443,0.6341,0.6436,0.6631,-163,-163,-163,265,15,0.5333333333333333,0.4952978846784156,102,0.25,0.65,3.0,0,,strong,63.51138846784156,82,False,
Carson Benge,NYM,SF,Anthony Molina,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.72,4.41,0.5662,0.6384,0.6502,0.6703,-230,-230,-230,339,16,0.5,0.4776086745113294,109,0.3333333333333333,0.6666666666666666,3.5625,14,0.5,strong,63.09593411779961,83,False,
Rafael Flores,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.64,4.2,0.6203,0.6203,0.6297,0.6514,-142,-142,-142,246,1,1.0,0.4902340681782479,104,0.0,1.0,2.0,0,,thin,63.09166897083765,84,False,
Ozzie Albies,ATL,PHI,Zack Wheeler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.42,4.34,0.5878,0.6266,0.6402,0.6587,-167,-167,-167,276,18,0.5,0.4791014295439074,109,0.25,0.625,3.4444444444444446,0,,strong,63.077742954390736,85,False,
Joe Mack,MIA,CHC,Javier Assad,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5975,0.6053,0.6104,0.6335,-112,-112,-112,6,12,0.5833333333333334,0.515543453596551,-106,0.3333333333333333,0.7222222222222222,2.25,0,,strong,62.89656758187731,86,False,
Oswald Peraza,LAA,PIT,Braxton Ashcraft,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.07,4.27,0.5682,0.6186,0.6338,0.6529,-151,-151,-151,267,19,0.47368421052631576,0.4636465447199104,116,0.09523809523809523,0.5238095238095238,2.789473684210526,0,,strong,62.808954720242,87,False,
Chase DeLauter,CLE,DET,Framber Valdez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.65,4.42,0.6725,0.6757,0.6758,0.6967,-203,-203,-203,340,22,0.4090909090909091,0.4227365554799183,137,0.12,0.48,3.272727272727273,0,,strong,62.71031770100469,88,False,
Jazz Chisholm,NYY,SD,Robbie Ray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.74,4.18,0.5064,0.5766,0.6,0.6207,-130,-130,-130,232,19,0.5263157894736842,0.4959046092360394,102,0.2692307692307692,0.6538461538461539,3.3157894736842106,0,,strong,62.663722462065486,89,False,
Jared Young,NYM,SF,Anthony Molina,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.51,4.21,0.5561,0.6243,0.6374,0.6584,-176,-176,-176,69,10,0.6,0.516956494832601,-107,0.16666666666666666,0.6666666666666666,2.9,0,,usable,62.530844969606285,90,False,
Vinnie Pasquantino,KC,TOR,Max Scherzer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.08,4.27,0.6339,0.6317,0.6384,0.6586,-237,-237,-237,339,13,0.5384615384615384,0.49492171545268887,102,0.23529411764705882,0.6470588235294118,3.3846153846153846,0,,strong,62.305559780563,91,False,
Seiya Suzuki,CHC,MIA,Ryan Gusto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.86,4.4,0.7276,0.655,0.6572,0.6785,-221,-221,-221,360,20,0.4,0.4179075901974132,139,0.09090909090909091,0.45454545454545453,3.15,0,,strong,62.302439354572364,92,False,
Richie Palacios,TB,TEX,Jacob deGrom,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.35,4.23,0.6026,0.6116,0.6273,0.6468,-117,-117,-117,240,20,0.45,0.4491575901974132,123,0.09090909090909091,0.5,2.4,2,0.0,strong,61.88543935457236,93,False,
Kazuma Okamoto,TOR,KC,Seth Lugo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.98,4.28,0.6606,0.6518,0.6469,0.6691,-219,-219,-219,335,19,0.47368421052631576,0.4636465447199104,116,0.20833333333333334,0.5833333333333334,3.1052631578947367,0,,strong,61.85785447199105,94,False,
Steven Kwan,CLE,DET,Framber Valdez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.5904,0.6389,0.6591,0.6936,-232,-232,-232,358,16,0.4375,0.4418943887970436,126,0.3333333333333333,0.625,2.9375,5,0.4,strong,61.82423887970437,95,False,
J.P. Crawford,SEA,ATH,Jeffrey Springs,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.09,4.61,0.6602,0.6632,0.6711,0.7077,-158,-158,-158,312,22,0.36363636363636365,0.3933247907740359,154,0.12,0.44,3.227272727272727,18,0.3888888888888889,strong,61.819541230416455,96,False,
Francisco Lindor,NYM,SF,Anthony Molina,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.3,4.46,0.5791,0.6474,0.6552,0.6773,-244,-244,-244,359,6,0.5,0.4651690492398457,115,0.0,0.5,3.8333333333333335,1,1.0,usable,61.512767076997434,97,False,
Wilyer Abreu,BOS,BAL,Chris Bassitt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.16,4.36,0.6869,0.6785,0.6714,0.6926,-218,-218,-218,342,18,0.4444444444444444,0.44576809621057406,124,0.18181818181818182,0.5454545454545454,3.4444444444444446,0,,strong,61.44190813770663,98,False,
Christian Walker,HOU,AZ,Brandon Pfaadt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.77,4.3,0.6061,0.6388,0.6424,0.6629,-175,-175,-175,292,17,0.47058823529411764,0.46113940987300767,117,0.15,0.55,3.235294117647059,0,,strong,61.407803140313625,99,False,
Heliot Ramos,SF,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.97,4.38,0.6411,0.6534,0.6579,0.6785,-159,-159,-159,274,6,0.5,0.4651690492398457,115,0.0,0.5,2.8333333333333335,1,1.0,usable,61.320767076997434,100,False,
Victor Mesa Jr.,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.71,4.31,0.6303,0.6302,0.6395,0.6587,-154,-154,-154,256,9,0.5555555555555556,0.49395442315796295,102,0.18181818181818182,0.6363636363636364,2.6666666666666665,0,,usable,61.204977196081884,101,False,
Austin Hedges,CLE,DET,Framber Valdez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5799,0.6126,0.6268,0.6488,-102,-102,-102,212,14,0.5,0.4758862648583547,110,0.06666666666666667,0.5333333333333333,2.5,0,,strong,61.15075530551499,102,False,
Josh Lowe,LAA,PIT,Braxton Ashcraft,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.4803,0.5661,0.5906,0.6125,-127,-127,-127,21,12,0.5833333333333334,0.515543453596551,-106,0.25,0.6875,2.25,0,,strong,61.14294535965509,103,False,
Daulton Varsho,TOR,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.09,4.27,0.6136,0.626,0.6387,0.6579,-196,-196,-196,306,14,0.5,0.4758862648583547,110,0.3333333333333333,0.6666666666666666,2.857142857142857,0,,strong,60.79649315250213,104,False,
Wyatt Langford,TEX,TB,Drew Rasmussen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.25,4.47,0.5992,0.636,0.6511,0.6724,-161,-161,-161,264,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,1,1.0,thin,60.544019242114814,105,False,
Edwin Arroyo,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.67,4.42,0.6399,0.6399,0.6491,0.67,-124,-124,-124,241,4,0.5,0.4608151803948264,117,0.0,0.5,2.75,0,,thin,60.41098019249551,106,False,
Mauricio Dubon,ATL,PHI,Zack Wheeler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.67,4.31,0.6027,0.6333,0.6449,0.6633,-208,-208,-208,325,17,0.47058823529411764,0.46113940987300767,117,0.22727272727272727,0.5909090909090909,3.235294117647059,2,0.0,strong,60.410340987300756,107,False,
Brandon Nimmo,TEX,TB,Drew Rasmussen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.6,4.32,0.653,0.6607,0.6623,0.6817,-198,-198,-198,330,19,0.42105263157894735,0.43138848020378134,132,0.13636363636363635,0.5,3.210526315789474,0,,strong,60.404237446118266,108,False,
Sal Stewart,CIN,MIL,Dustin May,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.63,4.42,0.6757,0.6816,0.6722,0.6956,-242,-242,-242,368,16,0.4375,0.4418943887970436,126,0.2,0.55,3.375,0,,strong,60.38050103271723,109,False,
Jose Caballero,NYY,SD,Robbie Ray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.5531,0.6044,0.623,0.6421,-124,-124,-124,233,16,0.5,0.4776086745113294,109,0.2,0.6,2.5,0,,strong,60.33472960414581,110,False,
Jackson Merrill,SD,NYY,Carlos Rodón,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.97,4.28,0.5351,0.6226,0.6331,0.6532,-189,-189,-189,313,18,0.4444444444444444,0.44576809621057406,124,0.1,0.5,2.7777777777777777,2,0.0,strong,60.208671774070275,111,False,
Salvador Perez,KC,TOR,Max Scherzer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6001,0.6135,0.6253,0.6454,-228,-228,-228,360,19,0.42105263157894735,0.43138848020378134,132,0.09523809523809523,0.47619047619047616,3.1052631578947367,0,,strong,60.07194826862909,112,False,
Brayan Rocchio,CLE,DET,Framber Valdez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.36,4.34,0.6039,0.6352,0.648,0.6657,-153,-153,-153,283,21,0.42857142857142855,0.4355467541308249,130,0.25,0.5714285714285714,2.9047619047619047,0,,strong,60.06347541308249,113,False,
Heriberto Hernandez,MIA,CHC,Javier Assad,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.22,4.36,0.642,0.6406,0.6485,0.6675,-177,-177,-177,289,10,0.5,0.47150194937805556,112,0.3333333333333333,0.6666666666666666,2.6,1,1.0,usable,60.044861604472224,114,False,
Tommy Edman,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.33,4.35,0.6337,0.6338,0.643,0.6623,-210,-210,-210,313,3,0.6666666666666666,0.49153619242114815,103,0.4,0.8,3.3333333333333335,0,,thin,59.99401924211482,115,False,
Samuel Basallo,BAL,BOS,Sonny Gray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.75,4.18,0.6314,0.6437,0.6436,0.6671,-149,-149,-149,259,14,0.5,0.4758862648583547,110,0.17647058823529413,0.5882352941176471,2.2857142857142856,0,,strong,59.92267687414245,116,False,
Jake Cronenworth,SD,NYY,Carlos Rodón,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.1,4.49,0.5204,0.6243,0.6419,0.6632,-132,-132,-132,235,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,0,,thin,59.818419242114814,117,False,
Jose Altuve,HOU,AZ,Brandon Pfaadt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.71,4.31,0.5962,0.6337,0.645,0.6632,-240,-240,-240,343,5,0.6,0.49253193448924837,103,0.16666666666666666,0.6666666666666666,2.6,0,,usable,59.459588935271036,118,False,
Dominic Canzone,SEA,ATH,Jeffrey Springs,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.25,4.36,0.6417,0.646,0.6513,0.6716,-223,-223,-223,355,19,0.42105263157894735,0.43138848020378134,132,0.24,0.56,2.3157894736842106,0,,strong,59.38924802037814,119,False,
Colson Montgomery,CWS,MIN,Taj Bradley,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.18,4.26,0.5848,0.6149,0.6224,0.6439,-137,-137,-137,271,24,0.4166666666666667,0.42702896906436727,134,0.2,0.5333333333333333,3.0416666666666665,0,,strong,59.3631590594496,120,False,
Luis Robert,NYM,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.3,4.24,0.605,0.6216,0.6328,0.6529,-202,-202,-202,306,1,1.0,0.4902340681782479,104,0.5,1.0,3.0,0,,thin,59.29340681782479,121,False,
Nathan Church,STL,COL,Mason Adams,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.38,4.23,0.5894,0.6263,0.6348,0.6562,-244,-244,-244,347,7,0.5714285714285714,0.49331804664827483,103,0.36363636363636365,0.7272727272727273,2.857142857142857,0,,usable,59.27333193755475,122,False,
Manny Machado,SD,NYY,Carlos Rodón,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.29,4.35,0.5149,0.6162,0.6322,0.6505,-177,-177,-177,301,18,0.4444444444444444,0.44576809621057406,124,0.18181818181818182,0.5454545454545454,3.1666666666666665,0,,strong,59.22390813770664,123,False,
Pedro Ramirez,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6468,0.6468,0.6559,0.6954,-234,-234,-234,351,4,0.5,0.4608151803948264,117,0.5,0.75,1.5,0,,thin,58.84311803948264,124,False,
Adley Rutschman,BAL,BOS,Sonny Gray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.09,4.37,0.65,0.6624,0.6625,0.6831,-218,-218,-218,364,16,0.375,0.4061801030827579,146,0.058823529411764705,0.4117647058823529,3.5625,0,,strong,58.70620187305337,125,False,
Ezequiel Duran,TEX,TB,Drew Rasmussen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.22,4.25,0.5909,0.6233,0.6363,0.6558,-147,-147,-147,265,15,0.4666666666666667,0.4582608476413786,118,0.3181818181818182,0.6363636363636364,3.066666666666667,0,,strong,58.70452112777423,126,False,
Tim Tawa,AZ,HOU,Ethan Pecko,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.6,4.2,0.6041,0.6057,0.6202,0.6408,-149,-149,-149,264,6,0.5,0.4651690492398457,115,0.0,0.5,2.1666666666666665,0,,usable,58.67276707699744,127,False,
Taylor Trammell,HOU,AZ,Brandon Pfaadt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.31,4.24,0.5717,0.6155,0.6255,0.6459,-146,-146,-146,249,7,0.5714285714285714,0.49331804664827483,103,0.2222222222222222,0.6666666666666666,2.4285714285714284,0,,usable,58.56087133149414,128,False,
Leody Taveras,BAL,BOS,Sonny Gray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.83,4.17,0.609,0.6306,0.6364,0.6587,-140,-140,-140,251,12,0.5,0.4738767869298843,111,0.3333333333333333,0.6666666666666666,2.5,0,,strong,58.548345359655094,129,False,
Dylan Beavers,BAL,BOS,Sonny Gray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.79,4.41,0.618,0.645,0.6522,0.6726,-128,-128,-128,248,2,0.5,0.4552173490226587,120,0.0,0.5,2.5,2,0.5,thin,58.54239705527873,130,False,
Jacob Young,WSH,LAD,Tyler Glasnow,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.5516,0.6178,0.6395,0.6576,108,108,108,18,16,0.4375,0.4418943887970436,126,0.2,0.55,2.5,0,,strong,58.39530103271723,131,False,
Mike Trout,LAA,PIT,Braxton Ashcraft,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6345,0.6651,0.6587,0.7014,-196,-196,-196,333,15,0.4,0.42122381060434155,137,0.3181818181818182,0.5909090909090909,3.533333333333333,0,,strong,58.18638106043416,132,False,
Paul Goldschmidt,NYY,SD,Robbie Ray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.55,4.43,0.6451,0.666,0.6669,0.6893,-209,-209,-209,351,18,0.3888888888888889,0.41243476287724073,142,0.3076923076923077,0.5769230769230769,2.4444444444444446,4,0.75,strong,57.99467628772407,133,False,
Oneil Cruz,PIT,LAA,Yusei Kikuchi,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.11,4.27,0.643,0.6537,0.6494,0.6719,-200,-200,-200,320,13,0.46153846153846156,0.4549217154526889,120,0.23529411764705882,0.5882352941176471,3.230769230769231,5,0.6,strong,57.920171545268886,134,False,
Donovan Walton,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.4,4.34,0.6329,0.6329,0.6421,0.6612,-111,-111,-111,226,6,0.5,0.4651690492398457,115,0.45454545454545453,0.7272727272727273,3.1666666666666665,0,,usable,57.864432196711846,135,False,
Kyle Isbel,KC,TOR,Max Scherzer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6205,0.619,0.6293,0.6519,-171,-171,-171,291,13,0.46153846153846156,0.4549217154526889,120,0.13333333333333333,0.5333333333333333,2.3846153846153846,0,,strong,57.75816703161508,136,False,
JJ Bleday,CIN,MIL,Dustin May,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.86,4.4,0.6805,0.6927,0.6867,0.7087,-167,-167,-167,304,15,0.4,0.42122381060434155,137,0.25,0.55,3.466666666666667,1,0.0,strong,57.55038106043416,137,False,
Thomas Saggese,STL,COL,Mason Adams,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5399,0.5909,0.6047,0.6275,-213,-213,-213,328,6,0.5,0.4651690492398457,115,0.0,0.5,1.1666666666666667,0,,usable,57.332367076997436,138,False,
Jakob Marsee,MIA,CHC,Javier Assad,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.21,4.36,0.5773,0.6051,0.6249,0.6424,-139,-139,-139,273,17,0.4117647058823529,0.426656651252318,134,0.2608695652173913,0.5652173913043478,2.823529411764706,0,,strong,57.2752651252318,139,False,
Kyle Tucker,LAD,WSH,Cade Cavalli,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.39,4.23,0.5867,0.625,0.6351,0.6553,-157,-157,-157,304,21,0.38095238095238093,0.4052437238277946,147,0.125,0.4583333333333333,3.3333333333333335,0,,strong,57.039434535792324,140,False,
Angel Martinez,CLE,DET,Framber Valdez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.62,4.32,0.6183,0.6419,0.6487,0.668,-201,-201,-201,330,14,0.42857142857142855,0.43742472639681623,129,0.3,0.6,3.0,3,0.6666666666666666,strong,56.96607263968163,141,False,
Matt McLain,CIN,MIL,Dustin May,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.67,4.42,0.6036,0.6403,0.6493,0.6696,-136,-136,-136,277,13,0.38461538461538464,0.4149217154526889,141,0.13333333333333333,0.4666666666666667,2.8461538461538463,3,0.3333333333333333,strong,56.76936703161509,142,False,
Cam Smith,HOU,AZ,Brandon Pfaadt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.73,4.19,0.5979,0.6294,0.634,0.6568,-175,-175,-175,295,13,0.46153846153846156,0.4549217154526889,120,0.2777777777777778,0.6111111111111112,2.6153846153846154,0,,strong,56.59408265638,143,False,
Eduardo Valencia,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.45,4.22,0.6221,0.6221,0.6315,0.6526,-124,-124,-124,244,2,0.5,0.4552173490226587,120,0.0,0.5,1.5,0,,thin,56.313597055278734,144,False,
Royce Lewis,MIN,CWS,Anthony Kay,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.55,4.21,0.6312,0.6161,0.6251,0.6463,-212,-212,-212,327,6,0.5,0.4651690492398457,115,0.14285714285714285,0.5714285714285714,3.0,0,,usable,56.23082421985457,145,False,
Ildemaro Vargas,AZ,HOU,Ethan Pecko,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6737,0.6439,0.6488,0.672,-178,-178,-178,320,18,0.3888888888888889,0.41243476287724073,142,0.14285714285714285,0.47619047619047616,2.888888888888889,1,1.0,strong,56.20739558359408,146,False,
Andres Gimenez,TOR,KC,Seth Lugo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5917,0.6102,0.624,0.6463,-209,-209,-209,348,20,0.4,0.4179075901974132,139,0.16666666666666666,0.5,2.6,0,,strong,56.194487839420844,147,False,
Vaughn Grissom,LAA,PIT,Braxton Ashcraft,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.73,4.31,0.586,0.6321,0.6436,0.6623,-202,-202,-202,344,18,0.3888888888888889,0.41243476287724073,142,0.18181818181818182,0.5,3.0,1,0.0,strong,56.191774804373296,148,False,
Gleyber Torres,DET,CLE,Parker Messick,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.6,4.55,0.6114,0.65,0.6635,0.7014,-163,-163,-163,305,1,0.0,0.41331099125517096,142,0.0,0.0,3.0,0,,thin,55.47456127852997,149,False,
Angel Genao,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-173,-173,-173,293,2,0.5,0.4552173490226587,120,0.0,0.5,3.0,0,,thin,55.446797055278736,150,False,
Brice Turang,MIL,CIN,Andrew Abbott,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.23,4.47,0.7158,0.6923,0.6832,0.7068,-268,-268,-268,428,15,0.3333333333333333,0.3841867735673045,160,0.25,0.5,3.4,0,,strong,55.124277356730445,151,False,
Jonah Heim,ATH,SEA,George Kirby,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.98,4.28,0.5578,0.5961,0.6112,0.6303,-129,-129,-129,253,9,0.4444444444444444,0.44633537553891534,124,0.18181818181818182,0.5454545454545454,2.6666666666666665,0,,usable,54.843436070540754,152,False,
Victor Caratini,MIN,CWS,Anthony Kay,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.17,4.26,0.6701,0.6414,0.6468,0.6666,-161,-161,-161,312,14,0.35714285714285715,0.3989631879352778,151,0.125,0.4375,2.642857142857143,0,,strong,54.588180946540646,153,False,
Tyler Stephenson,CIN,MIL,Dustin May,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.22,4.25,0.5999,0.6312,0.6335,0.6552,-173,-173,-173,304,12,0.4166666666666667,0.4322101202632176,131,0.2,0.5333333333333333,2.6666666666666665,0,,strong,54.58047417933462,154,False,
Taylor Walls,TB,TEX,Jacob deGrom,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5228,0.5648,0.5935,0.6135,-114,-114,-114,248,17,0.4117647058823529,0.426656651252318,134,0.19047619047619047,0.5238095238095238,2.588235294117647,0,,strong,54.41640346872085,155,False,
