player,player_key,team_last,games,first_pa_no_hit_games,hits_after_first_no_hit,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,avg_lineup_slot,leadoff_samples,leadoff_recovery_hit_rate,buyback_score,fair_live_odds_after_0for1,sample_flag
Ozzie Albies,ozzie albies,ATL,24,18,9,0.5,0.4791014295439074,0.25,0.625,3.4444444444444446,3.4166666666666665,0,,56.26014295439074,109,strong
Richie Palacios,richie palacios,TB,22,20,9,0.45,0.4491575901974132,0.09090909090909091,0.5,2.4,5.5,2,0.0,56.18423935457236,123,strong
Bryce Harper,bryce harper,PHI,27,21,10,0.47619047619047616,0.4658497844338552,0.2222222222222222,0.5925925925925926,3.142857142857143,2.925925925925926,0,,56.034978443385526,115,strong
Willy Adames,willy adames,SF,18,13,7,0.5384615384615384,0.49492171545268887,0.2777777777777778,0.6666666666666666,3.3846153846153846,3.2777777777777777,6,0.6666666666666666,56.008838211935554,102,strong
Vinnie Pasquantino,vinnie pasquantino,KC,17,13,7,0.5384615384615384,0.49492171545268887,0.23529411764705882,0.6470588235294118,3.3846153846153846,3.764705882352941,0,,55.812759780563006,102,strong
Carson Benge,carson benge,NYM,24,16,8,0.5,0.4776086745113294,0.3333333333333333,0.6666666666666666,3.5625,1.875,14,0.5,55.627534117799605,109,strong
Brent Rooker,brent rooker,ATH,16,14,7,0.5,0.4758862648583547,0.125,0.5625,3.2142857142857144,3.8125,0,,55.47528863884833,110,strong
Gavin Sheets,gavin sheets,SD,21,16,8,0.5,0.4776086745113294,0.23809523809523808,0.6190476190476191,2.9375,3.6666666666666665,0,,55.15134364160913,109,strong
Christian Yelich,christian yelich,MIL,15,11,6,0.5454545454545454,0.4944801254920531,0.26666666666666666,0.6666666666666666,3.727272727272727,2.466666666666667,5,0.6,55.064679215871976,102,usable
José Caballero,jose caballero,NYY,20,16,8,0.5,0.4776086745113294,0.2,0.6,2.5,7.0,0,,55.04752960414581,109,strong
Kazuma Okamoto,kazuma okamoto,TOR,24,19,9,0.47368421052631576,0.4636465447199104,0.20833333333333334,0.5833333333333334,3.1052631578947367,4.75,0,,54.91465447199104,116,strong
Christian Walker,christian walker,HOU,20,17,8,0.47058823529411764,0.46113940987300767,0.15,0.55,3.235294117647059,3.65,0,,54.85060314031363,117,strong
J.T. Realmuto,jt realmuto,PHI,20,17,8,0.47058823529411764,0.46113940987300767,0.15,0.55,2.7058823529411766,6.7,0,,54.85060314031363,117,strong
Jackson Merrill,jackson merrill,SD,20,18,8,0.4444444444444444,0.44576809621057406,0.1,0.5,2.7777777777777777,5.15,2,0.0,54.763471774070275,124,strong
Bo Bichette,bo bichette,NYM,24,20,9,0.45,0.4491575901974132,0.16666666666666666,0.5416666666666666,3.4,2.2083333333333335,0,,54.66908783942085,123,strong
Daulton Varsho,daulton varsho,TOR,21,14,7,0.5,0.4758862648583547,0.3333333333333333,0.6666666666666666,2.857142857142857,4.0476190476190474,0,,54.55529315250213,110,strong
Kody Clemens,kody clemens,MIN,21,14,7,0.5,0.4758862648583547,0.3333333333333333,0.6666666666666666,3.2142857142857144,4.428571428571429,0,,54.55529315250213,110,strong
Jarred Kelenic,jarred kelenic,CWS,8,8,4,0.5,0.4686521443158611,0.0,0.5,2.125,7.0,0,,54.55187658459898,113,usable
Isiah Kiner-Falefa,isiah kiner-falefa,BOS,17,14,7,0.5,0.4758862648583547,0.17647058823529413,0.5882352941176471,2.642857142857143,7.588235294117647,0,,54.44587687414245,110,strong
Samuel Basallo,samuel basallo,BAL,17,14,7,0.5,0.4758862648583547,0.17647058823529413,0.5882352941176471,2.2857142857142856,5.0,0,,54.44587687414245,110,strong
Jonny DeLuca,jonny deluca,TB,17,16,7,0.4375,0.4418943887970436,0.058823529411764705,0.47058823529411764,2.5,5.0588235294117645,0,,54.299630444481934,126,strong
Sam Antonacci,sam antonacci,CWS,30,23,10,0.43478260869565216,0.43922979675192064,0.23333333333333334,0.5666666666666667,3.0,2.3448275862068964,18,0.5555555555555556,54.27297967519207,128,strong
Victor Mesa Jr.,victor mesa,TB,11,9,5,0.5555555555555556,0.49395442315796295,0.18181818181818182,0.6363636363636364,2.6666666666666665,5.818181818181818,0,,54.259377196081886,102,usable
Casey Schmitt,casey schmitt,SF,19,14,7,0.5,0.4758862648583547,0.2631578947368421,0.631578947368421,3.142857142857143,2.8421052631578947,2,0.5,54.20441595951968,110,strong
Taylor Ward,taylor ward,BAL,19,14,7,0.5,0.4758862648583547,0.2631578947368421,0.631578947368421,3.7142857142857144,1.105263157894737,13,0.46153846153846156,54.20441595951968,110,strong
Leo Jiménez,leo jimenez,MIA,11,11,5,0.45454545454545453,0.4510018646224879,0.0,0.45454545454545453,2.090909090909091,6.3,0,,54.13684861526166,122,usable
Ramón Laureano,ramon laureano,SD,14,13,6,0.46153846153846156,0.4549217154526889,0.07142857142857142,0.5,2.6153846153846154,6.928571428571429,0,,54.000262269710326,120,strong
Matt Chapman,matt chapman,SF,18,14,7,0.5,0.4758862648583547,0.2222222222222222,0.6111111111111112,3.4285714285714284,5.166666666666667,1,0.0,53.99973759694658,110,strong
Miguel Andujar,miguel andujar,SD,18,14,7,0.5,0.4758862648583547,0.2222222222222222,0.6111111111111112,3.0,3.6470588235294117,0,,53.99973759694658,110,strong
Bryan Torres,bryan torres,STL,12,7,4,0.5714285714285714,0.49331804664827483,0.4166666666666667,0.75,2.7142857142857144,6.833333333333333,0,,53.98180466482748,103,usable
Salvador Perez,salvador perez,KC,21,19,8,0.42105263157894735,0.43138848020378134,0.09523809523809523,0.47619047619047616,3.1052631578947367,4.0476190476190474,0,,53.87074826862909,132,strong
Chase DeLauter,chase delauter,CLE,25,22,9,0.4090909090909091,0.4227365554799183,0.12,0.48,3.272727272727273,2.96,0,,53.86031770100469,137,strong
Fernando Tatis Jr.,fernando tatis,SD,22,17,8,0.47058823529411764,0.46113940987300767,0.22727272727272727,0.5909090909090909,3.3529411764705883,1.1363636363636365,14,0.5714285714285714,53.763940987300764,117,strong
Jorge Soler,jorge soler,LAA,22,17,8,0.47058823529411764,0.46113940987300767,0.22727272727272727,0.5909090909090909,2.9411764705882355,4.0,0,,53.763940987300764,117,strong
Mauricio Dubón,mauricio dubon,ATL,22,17,8,0.47058823529411764,0.46113940987300767,0.22727272727272727,0.5909090909090909,3.235294117647059,4.045454545454546,2,0.0,53.763940987300764,117,strong
Nathan Church,nathan church,STL,11,7,4,0.5714285714285714,0.49331804664827483,0.36363636363636365,0.7272727272727273,2.857142857142857,7.454545454545454,0,,53.75453193755475,103,usable
Colson Montgomery,colson montgomery,CWS,30,24,10,0.4166666666666667,0.42702896906436727,0.2,0.5333333333333333,3.0416666666666665,4.1,0,,53.5895590594496,134,strong
Brendan Donovan,brendan donovan,SEA,2,1,1,1.0,0.4902340681782479,0.5,1.0,4.0,1.0,1,1.0,53.47340681782479,104,thin
Joshua Kuroda-Grauer,joshua kuroda-grauer,ATH,3,1,1,1.0,0.4902340681782479,0.6666666666666666,1.0,2.0,5.666666666666667,0,,53.47340681782479,104,thin
Luis Robert Jr.,luis robert,NYM,2,1,1,1.0,0.4902340681782479,0.5,1.0,3.0,4.0,0,,53.47340681782479,104,thin
Tsung-Che Cheng,tsung-che cheng,BOS,2,1,1,1.0,0.4902340681782479,0.5,1.0,3.0,9.0,0,,53.47340681782479,104,thin
Leody Taveras,leody taveras,BAL,18,12,6,0.5,0.4738767869298843,0.3333333333333333,0.6666666666666666,2.5,6.294117647058823,0,,53.45434535965509,111,strong
Marcelo Mayer,marcelo mayer,BOS,18,18,7,0.3888888888888889,0.41243476287724073,0.0,0.3888888888888889,2.2222222222222223,7.166666666666667,0,,53.43013844073694,142,strong
Mickey Gasper,mickey gasper,BOS,18,15,7,0.4666666666666667,0.4582608476413786,0.16666666666666666,0.5555555555555556,2.1333333333333333,4.642857142857143,0,,53.32941358381739,118,strong
Francisco Lindor,francisco lindor,NYM,6,6,3,0.5,0.4651690492398457,0.0,0.5,3.8333333333333335,2.8333333333333335,1,1.0,53.30356707699744,115,usable
Heliot Ramos,heliot ramos,SF,6,6,3,0.5,0.4651690492398457,0.0,0.5,2.8333333333333335,3.6666666666666665,1,1.0,53.30356707699744,115,usable
Thomas Saggese,thomas saggese,STL,6,6,3,0.5,0.4651690492398457,0.0,0.5,1.1666666666666667,6.833333333333333,0,,53.30356707699744,115,usable
Tim Tawa,tim tawa,AZ,6,6,3,0.5,0.4651690492398457,0.0,0.5,2.1666666666666665,8.0,0,,53.30356707699744,115,usable
Willi Castro,willi castro,COL,17,12,6,0.5,0.4738767869298843,0.29411764705882354,0.6470588235294118,2.8333333333333335,3.823529411764706,4,0.75,53.258266928282545,111,strong
Rikuu Nishida,rikuu nishida,CWS,9,7,4,0.5714285714285714,0.49331804664827483,0.2222222222222222,0.6666666666666666,2.0,8.666666666666666,0,,53.14847133149414,103,usable
Taylor Trammell,taylor trammell,HOU,9,7,4,0.5714285714285714,0.49331804664827483,0.2222222222222222,0.6666666666666666,2.4285714285714284,5.111111111111111,0,,53.14847133149414,103,usable
Manny Machado,manny machado,SD,22,18,8,0.4444444444444444,0.44576809621057406,0.18181818181818182,0.5454545454545454,3.1666666666666665,3.590909090909091,0,,53.127108137706635,124,strong
Wilyer Abreu,wilyer abreu,BOS,22,18,8,0.4444444444444444,0.44576809621057406,0.18181818181818182,0.5454545454545454,3.4444444444444446,3.0,0,,53.127108137706635,124,strong
Justin Crawford,justin crawford,PHI,22,20,8,0.4,0.4179075901974132,0.09090909090909091,0.45454545454545453,2.35,8.545454545454545,0,,53.05923935457236,139,strong
Seiya Suzuki,seiya suzuki,CHC,22,20,8,0.4,0.4179075901974132,0.09090909090909091,0.45454545454545453,3.15,4.681818181818182,0,,53.05923935457236,139,strong
Brandon Nimmo,brandon nimmo,TEX,22,19,8,0.42105263157894735,0.43138848020378134,0.13636363636363635,0.5,3.210526315789474,3.0,0,,53.048237446118264,132,strong
Brayan Rocchio,brayan rocchio,CLE,28,21,9,0.42857142857142855,0.4355467541308249,0.25,0.5714285714285714,2.9047619047619047,7.035714285714286,0,,53.004675413082495,130,strong
Denzer Guzman,denzer guzman,LAA,8,5,3,0.6,0.49253193448924837,0.375,0.75,3.0,4.625,0,,53.00319344892484,103,usable
Ezequiel Duran,ezequiel duran,TEX,22,15,7,0.4666666666666667,0.4582608476413786,0.3181818181818182,0.6363636363636364,3.066666666666667,4.909090909090909,0,,52.93972112777423,118,strong
Jose Altuve,jose altuve,HOU,6,5,3,0.6,0.49253193448924837,0.16666666666666666,0.6666666666666666,2.6,3.8333333333333335,0,,52.923188935271035,103,usable
Ryan Ward,ryan ward,LAD,6,5,3,0.6,0.49253193448924837,0.16666666666666666,0.6666666666666666,1.8,5.666666666666667,0,,52.923188935271035,103,usable
Aaron Judge,aaron judge,NYY,15,13,6,0.46153846153846156,0.4549217154526889,0.13333333333333333,0.5333333333333333,3.4615384615384617,2.533333333333333,0,,52.762167031615085,120,strong
Kyle Isbel,kyle isbel,KC,15,13,6,0.46153846153846156,0.4549217154526889,0.13333333333333333,0.5333333333333333,2.3846153846153846,9.0,0,,52.762167031615085,120,strong
Sterlin Thompson,sterlin thompson,COL,12,12,5,0.4166666666666667,0.4322101202632176,0.0,0.4166666666666667,2.0,6.916666666666667,1,1.0,52.707674179334624,131,strong
Kyle Manzardo,kyle manzardo,CLE,23,18,8,0.4444444444444444,0.44576809621057406,0.21739130434782608,0.5652173913043478,2.888888888888889,4.391304347826087,0,,52.67680962105741,124,strong
Masataka Yoshida,masataka yoshida,BOS,19,15,7,0.4666666666666667,0.4582608476413786,0.21052631578947367,0.5789473684210527,2.2,4.823529411764706,1,1.0,52.57608476413786,118,strong
Blaze Jordan,blaze jordan,STL,5,3,2,0.6666666666666666,0.49153619242114815,0.4,0.8,2.6666666666666665,7.0,0,,52.503619242114816,103,thin
Tommy Edman,tommy edman,LAD,5,3,2,0.6666666666666666,0.49153619242114815,0.4,0.8,3.3333333333333335,6.0,0,,52.503619242114816,103,thin
Garrett Mitchell,garrett mitchell,MIL,15,10,5,0.5,0.47150194937805556,0.3333333333333333,0.6666666666666666,2.3,5.933333333333334,0,,52.31686160447222,112,usable
Heriberto Hernández,heriberto hernandez,MIA,15,10,5,0.5,0.47150194937805556,0.3333333333333333,0.6666666666666666,2.6,4.666666666666667,1,1.0,52.31686160447222,112,usable
Vladimir Guerrero Jr.,vladimir guerrero,TOR,23,19,8,0.42105263157894735,0.43138848020378134,0.17391304347826086,0.5217391304347826,3.263157894736842,2.608695652173913,0,,52.29724930382578,132,strong
Ryan O'Hearn,ryan o'hearn,PIT,14,10,5,0.5,0.47150194937805556,0.2857142857142857,0.6428571428571429,3.0,4.642857142857143,0,,52.07876636637699,112,usable
Alejandro Kirk,alejandro kirk,TOR,4,3,2,0.6666666666666666,0.49153619242114815,0.25,0.75,3.6666666666666665,4.5,0,,52.003619242114816,103,thin
Jake Cronenworth,jake cronenworth,SD,4,3,2,0.6666666666666666,0.49153619242114815,0.25,0.75,3.6666666666666665,3.75,0,,52.003619242114816,103,thin
Wyatt Langford,wyatt langford,TEX,4,3,2,0.6666666666666666,0.49153619242114815,0.25,0.75,3.6666666666666665,1.75,1,1.0,52.003619242114816,103,thin
Edwin Arroyo,edwin arroyo,CIN,4,4,2,0.5,0.4608151803948264,0.0,0.5,2.75,8.5,0,,51.9681801924955,117,thin
Josh Smith,josh smith,TEX,4,4,2,0.5,0.4608151803948264,0.0,0.5,2.5,5.75,0,,51.9681801924955,117,thin
Dalton Rushing,dalton rushing,LAD,16,16,6,0.375,0.4061801030827579,0.0,0.375,2.5625,7.133333333333334,0,,51.90467246128866,146,strong
Joey Ortiz,joey ortiz,MIL,16,15,6,0.4,0.42122381060434155,0.0625,0.4375,2.1333333333333333,7.875,0,,51.709043213447025,137,strong
Dominic Canzone,dominic canzone,SEA,25,19,8,0.42105263157894735,0.43138848020378134,0.24,0.56,2.3157894736842106,5.4,0,,51.68884802037813,132,strong
Steven Kwan,steven kwan,CLE,24,16,7,0.4375,0.4418943887970436,0.3333333333333333,0.625,2.9375,5.375,5,0.4,51.639438879704365,126,strong
Kyle Tucker,kyle tucker,LAD,24,21,8,0.38095238095238093,0.4052437238277946,0.125,0.4583333333333333,3.3333333333333335,4.958333333333333,0,,51.56103453579233,147,strong
Andrés Giménez,andres gimenez,TOR,24,20,8,0.4,0.4179075901974132,0.16666666666666666,0.5,2.6,7.541666666666667,0,,51.54408783942085,139,strong
Jacob Young,jacob young,WSH,20,16,7,0.4375,0.4418943887970436,0.2,0.55,2.5,6.95,0,,51.47610103271723,126,strong
Sal Stewart,sal stewart,CIN,20,16,7,0.4375,0.4418943887970436,0.2,0.55,3.375,3.55,0,,51.47610103271723,126,strong
Cam Smith,cam smith,HOU,18,13,6,0.46153846153846156,0.4549217154526889,0.2777777777777778,0.6111111111111112,2.6153846153846154,6.444444444444445,0,,51.453282656380004,120,strong
Trevor Larnach,trevor larnach,MIN,20,17,7,0.4117647058823529,0.426656651252318,0.15,0.5,2.4705882352941178,3.789473684210526,2,1.0,51.40232727824466,134,strong
Randal Grichuk,randal grichuk,CWS,21,16,7,0.4375,0.4418943887970436,0.23809523809523808,0.5714285714285714,1.5,4.166666666666667,2,0.5,51.389438879704365,126,strong
Yohendrick Piñango,yohendrick pinango,TOR,21,16,7,0.4375,0.4418943887970436,0.23809523809523808,0.5714285714285714,2.25,5.0476190476190474,1,0.0,51.389438879704365,126,strong
Dane Myers,dane myers,CIN,13,8,4,0.5,0.4686521443158611,0.38461538461538464,0.6923076923076923,2.0,4.833333333333333,4,1.0,51.38829135466303,113,usable
Hunter Goodman,hunter goodman,COL,17,13,6,0.46153846153846156,0.4549217154526889,0.23529411764705882,0.5882352941176471,3.1538461538461537,3.1176470588235294,0,,51.34217154526889,120,strong
Oneil Cruz,oneil cruz,PIT,17,13,6,0.46153846153846156,0.4549217154526889,0.23529411764705882,0.5882352941176471,3.230769230769231,3.7058823529411766,5,0.6,51.34217154526889,120,strong
Andruw Monasterio,andruw monasterio,BOS,13,11,5,0.45454545454545453,0.4510018646224879,0.15384615384615385,0.5384615384615384,2.1818181818181817,6.25,0,,51.05992553833858,122,usable
Harrison Bader,harrison bader,SF,13,11,5,0.45454545454545453,0.4510018646224879,0.15384615384615385,0.5384615384615384,2.727272727272727,7.0,2,0.5,51.05992553833858,122,usable
J.P. Crawford,jp crawford,SEA,25,22,8,0.36363636363636365,0.3933247907740359,0.12,0.44,3.227272727272727,1.84,18,0.3888888888888889,50.91914123041645,154,strong
Jhostynxon Garcia,jhostynxon garcia,PIT,10,9,4,0.4444444444444444,0.44633537553891534,0.1,0.5,2.111111111111111,6.5,0,,50.7701997069044,124,usable
Adley Rutschman,adley rutschman,BAL,17,16,6,0.375,0.4061801030827579,0.058823529411764705,0.4117647058823529,3.5625,3.0,0,,50.728201873053365,146,strong
Justin Foscue,justin foscue,TEX,17,16,6,0.375,0.4061801030827579,0.058823529411764705,0.4117647058823529,2.125,5.529411764705882,2,0.0,50.728201873053365,146,strong
Jose Siri,jose siri,LAA,17,15,6,0.4,0.42122381060434155,0.11764705882352941,0.47058823529411764,1.6,6.9411764705882355,0,,50.60610203697643,137,strong
Drew Gilbert,drew gilbert,SF,17,14,6,0.42857142857142855,0.43742472639681623,0.17647058823529413,0.5294117647058824,2.2142857142857144,7.9411764705882355,0,,50.5997230279886,129,strong
Sal Frelick,sal frelick,MIL,17,14,6,0.42857142857142855,0.43742472639681623,0.17647058823529413,0.5294117647058824,2.5,7.235294117647059,0,,50.5997230279886,129,strong
Jac Caglianone,jac caglianone,KC,21,17,7,0.4117647058823529,0.426656651252318,0.19047619047619047,0.5238095238095238,2.8823529411764706,5.238095238095238,0,,50.59280346872085,134,strong
Jake Mangum,jake mangum,PIT,21,17,7,0.4117647058823529,0.426656651252318,0.19047619047619047,0.5238095238095238,2.764705882352941,5.666666666666667,6,0.5,50.59280346872085,134,strong
Taylor Walls,taylor walls,TB,21,17,7,0.4117647058823529,0.426656651252318,0.19047619047619047,0.5238095238095238,2.588235294117647,8.428571428571429,0,,50.59280346872085,134,strong
Dominic Smith,dominic smith,ATL,21,18,7,0.3888888888888889,0.41243476287724073,0.14285714285714285,0.47619047619047616,1.8333333333333333,6.133333333333334,0,,50.57299558359408,142,strong
Ildemaro Vargas,ildemaro vargas,AZ,21,18,7,0.3888888888888889,0.41243476287724073,0.14285714285714285,0.47619047619047616,2.888888888888889,5.571428571428571,1,1.0,50.57299558359408,142,strong
Jhonny Pereda,jhonny pereda,SEA,10,8,4,0.5,0.4686521443158611,0.2,0.6,2.875,8.3,0,,50.55187658459898,113,usable
Angel Genao,angel genao,CLE,2,2,1,0.5,0.4552173490226587,0.0,0.5,3.0,9.0,0,,50.508397055278735,120,thin
Austin Slater,austin slater,NYM,2,2,1,0.5,0.4552173490226587,0.0,0.5,3.0,4.5,0,,50.508397055278735,120,thin
Austin Wynns,austin wynns,TEX,2,2,1,0.5,0.4552173490226587,0.0,0.5,2.5,8.5,0,,50.508397055278735,120,thin
Dylan Beavers,dylan beavers,BAL,2,2,1,0.5,0.4552173490226587,0.0,0.5,2.5,1.0,2,0.5,50.508397055278735,120,thin
Eduardo Valencia,eduardo valencia,DET,2,2,1,0.5,0.4552173490226587,0.0,0.5,1.5,6.0,0,,50.508397055278735,120,thin
John Rave,john rave,KC,2,2,1,0.5,0.4552173490226587,0.0,0.5,2.0,7.0,0,,50.508397055278735,120,thin
Jose Trevino,jose trevino,CIN,2,2,1,0.5,0.4552173490226587,0.0,0.5,2.0,8.0,0,,50.508397055278735,120,thin
LuJames Groover,lujames groover,AZ,2,2,1,0.5,0.4552173490226587,0.0,0.5,3.5,8.0,0,,50.508397055278735,120,thin
Yainer Diaz,yainer diaz,HOU,2,2,1,0.5,0.4552173490226587,0.0,0.5,2.5,6.5,0,,50.508397055278735,120,thin
Donovan Walton,donovan walton,LAA,11,6,3,0.5,0.4651690492398457,0.45454545454545453,0.7272727272727273,3.1666666666666665,8.181818181818182,0,,50.489632196711845,115,usable
Royce Lewis,royce lewis,MIN,7,6,3,0.5,0.4651690492398457,0.14285714285714285,0.5714285714285714,3.0,6.142857142857143,0,,50.44642421985458,115,usable
Jakob Marsee,jakob marsee,MIA,23,17,7,0.4117647058823529,0.426656651252318,0.2608695652173913,0.5652173913043478,2.823529411764706,6.043478260869565,0,,50.315665125231796,134,strong
Alejandro Osuna,alejandro osuna,TEX,19,14,6,0.42857142857142855,0.43742472639681623,0.2631578947368421,0.5789473684210527,2.4285714285714284,5.105263157894737,0,,50.04247263968162,129,strong
Angel Martínez,angel martinez,CLE,20,14,6,0.42857142857142855,0.43742472639681623,0.3,0.6,3.0,4.95,3,0.6666666666666666,50.04247263968162,129,strong
Mark Vientos,mark vientos,NYM,18,14,6,0.42857142857142855,0.43742472639681623,0.2222222222222222,0.5555555555555556,2.7142857142857144,4.277777777777778,0,,50.04247263968162,129,strong
Daniel Schneemann,daniel schneemann,CLE,18,17,6,0.35294117647058826,0.39217389263162833,0.05555555555555555,0.3888888888888889,2.5294117647058822,4.777777777777778,4,0.25,49.84294030506459,155,strong
Vaughn Grissom,vaughn grissom,LAA,22,18,7,0.3888888888888889,0.41243476287724073,0.18181818181818182,0.5,3.0,3.409090909090909,1,0.0,49.7937748043733,142,strong
Ke'Bryan Hayes,ke'bryan hayes,CIN,5,5,2,0.4,0.43370840507748365,0.0,0.4,2.6,9.0,0,,49.70750266076123,131,usable
Pedro Ramírez,pedro ramirez,CHC,8,4,2,0.5,0.4608151803948264,0.5,0.75,1.5,6.666666666666667,0,,49.381518039482636,117,thin
Paul Goldschmidt,paul goldschmidt,NYY,26,18,7,0.3888888888888889,0.41243476287724073,0.3076923076923077,0.5769230769230769,2.4444444444444446,3.5652173913043477,4,0.75,49.34347628772407,142,strong
Jonah Heim,jonah heim,ATH,11,9,4,0.4444444444444444,0.44633537553891534,0.18181818181818182,0.5454545454545454,2.6666666666666665,5.363636363636363,0,,49.13383607054076,124,usable
Kyle Higashioka,kyle higashioka,TEX,11,9,4,0.4444444444444444,0.44633537553891534,0.18181818181818182,0.5454545454545454,2.2222222222222223,7.0,1,0.0,49.13383607054076,124,usable
Rhys Hoskins,rhys hoskins,CLE,23,19,7,0.3684210526315789,0.39913041568765234,0.17391304347826086,0.4782608695652174,2.3684210526315788,4.428571428571429,0,,49.07144285221288,151,strong
Mitch Garver,mitch garver,SEA,15,14,5,0.35714285714285715,0.3989631879352778,0.06666666666666667,0.4,2.2857142857142856,7.571428571428571,0,,48.94964761320731,151,strong
JJ Bleday,jj bleday,CIN,20,15,6,0.4,0.42122381060434155,0.25,0.55,3.466666666666667,3.5,1,0.0,48.87238106043416,137,strong
Mike Trout,mike trout,LAA,22,15,6,0.4,0.42122381060434155,0.3181818181818182,0.5909090909090909,3.533333333333333,2.0,0,,48.87238106043416,137,strong
Endy Rodríguez,endy rodriguez,PIT,15,13,5,0.38461538461538464,0.4149217154526889,0.13333333333333333,0.4666666666666667,2.4615384615384617,7.133333333333334,0,,48.762167031615085,141,strong
Matt McLain,matt mclain,CIN,15,13,5,0.38461538461538464,0.4149217154526889,0.13333333333333333,0.4666666666666667,2.8461538461538463,6.066666666666666,3,0.3333333333333333,48.762167031615085,141,strong
Patrick Bailey,patrick bailey,CLE,15,13,5,0.38461538461538464,0.4149217154526889,0.13333333333333333,0.4666666666666667,2.3846153846153846,8.066666666666666,0,,48.762167031615085,141,strong
Luisangel Acuña,luisangel acuna,CWS,15,12,5,0.4166666666666667,0.4322101202632176,0.2,0.5333333333333333,1.9166666666666667,7.285714285714286,1,0.0,48.707674179334624,131,strong
Tyler O'Neill,tyler o'neill,BAL,15,12,5,0.4166666666666667,0.4322101202632176,0.2,0.5333333333333333,2.1666666666666665,6.285714285714286,0,,48.707674179334624,131,strong
Tyler Stephenson,tyler stephenson,CIN,15,12,5,0.4166666666666667,0.4322101202632176,0.2,0.5333333333333333,2.6666666666666665,7.533333333333333,0,,48.707674179334624,131,strong
Carlos Narváez,carlos narvaez,BOS,12,9,4,0.4444444444444444,0.44633537553891534,0.25,0.5833333333333334,2.6666666666666665,7.916666666666667,0,,48.68353755389153,124,usable
Ben Williamson,ben williamson,TB,17,12,5,0.4166666666666667,0.4322101202632176,0.29411764705882354,0.5882352941176471,2.0833333333333335,6.6875,0,,48.62101202632176,131,strong
Caleb Durbin,caleb durbin,BOS,17,12,5,0.4166666666666667,0.4322101202632176,0.29411764705882354,0.5882352941176471,2.25,7.764705882352941,0,,48.62101202632176,131,strong
Ryan Waldschmidt,ryan waldschmidt,AZ,17,12,5,0.4166666666666667,0.4322101202632176,0.29411764705882354,0.5882352941176471,3.0833333333333335,7.470588235294118,0,,48.62101202632176,131,strong
Danny Jansen,danny jansen,TEX,12,12,4,0.3333333333333333,0.3905434535965509,0.0,0.3333333333333333,2.5833333333333335,6.909090909090909,1,0.0,48.54100751266795,156,strong
Austin Martin,austin martin,MIN,20,19,6,0.3157894736842105,0.3668723511715233,0.05,0.35,2.8421052631578947,3.4,8,0.375,48.32389727016519,173,strong
Davis Schneider,davis schneider,TOR,9,9,3,0.3333333333333333,0.3987163279198677,0.0,0.3333333333333333,1.6666666666666667,7.25,0,,48.00829494499963,151,usable
Lenyn Sosa,lenyn sosa,TOR,9,9,3,0.3333333333333333,0.3987163279198677,0.0,0.3333333333333333,1.8888888888888888,6.333333333333333,0,,48.00829494499963,151,usable
Drew Romo,drew romo,CWS,16,15,5,0.3333333333333333,0.3841867735673045,0.0625,0.375,2.533333333333333,8.625,0,,48.005339509743315,160,strong
Edmundo Sosa,edmundo sosa,PHI,16,15,5,0.3333333333333333,0.3841867735673045,0.0625,0.375,2.2666666666666666,7.066666666666666,0,,48.005339509743315,160,strong
P.J. Higgins,pj higgins,CIN,5,4,2,0.5,0.4608151803948264,0.2,0.6,2.25,8.6,0,,47.9681801924955,117,thin
Xander Bogaerts,xander bogaerts,SD,20,17,6,0.35294117647058826,0.39217389263162833,0.15,0.45,2.8823529411764706,4.85,1,0.0,47.9540514161757,155,strong
Elias Díaz,elias diaz,KC,3,3,1,0.3333333333333333,0.4248695257544815,0.0,0.3333333333333333,2.3333333333333335,8.333333333333334,0,,47.92361472846102,135,thin
Everson Pereira,everson pereira,CWS,3,3,1,0.3333333333333333,0.4248695257544815,0.0,0.3333333333333333,1.3333333333333333,3.6666666666666665,1,0.0,47.92361472846102,135,thin
Joey Loperfido,joey loperfido,HOU,3,3,1,0.3333333333333333,0.4248695257544815,0.0,0.3333333333333333,3.0,6.666666666666667,0,,47.92361472846102,135,thin
Steward Berroa,steward berroa,PHI,3,3,1,0.3333333333333333,0.4248695257544815,0.0,0.3333333333333333,1.3333333333333333,8.666666666666666,0,,47.92361472846102,135,thin
Yoán Moncada,yoan moncada,LAA,3,3,1,0.3333333333333333,0.4248695257544815,0.0,0.3333333333333333,1.3333333333333333,5.0,0,,47.92361472846102,135,thin
Victor Caratini,victor caratini,MIN,16,14,5,0.35714285714285715,0.3989631879352778,0.125,0.4375,2.642857142857143,6.125,0,,47.78298094654065,151,strong
Spencer Torkelson,spencer torkelson,DET,25,20,7,0.35,0.3866575901974132,0.2,0.48,2.7,5.72,0,,47.75242117275418,159,strong
Hayden Senger,hayden senger,NYM,6,6,2,0.3333333333333333,0.4096134936842901,0.0,0.3333333333333333,1.5,9.0,0,,47.74801152144188,144,usable
Sebastián Rivero,sebastian rivero,LAA,6,6,2,0.3333333333333333,0.4096134936842901,0.0,0.3333333333333333,2.1666666666666665,8.166666666666666,0,,47.74801152144188,144,usable
