player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Coby Mayo,BAL,ATH,Jeffrey Springs,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Coby Mayo is confirmed in today's lineup at slot #4.,4.0,4.28,0.5305,0.5972,0.6165,0.6353,-227,-227.0,-227.0,109.0,9,0.6666666666666666,0.5415734707770106,-118,0.3076923076923077,0.7692307692307693,2.111111111111111,0,,usable,65.26565477000875,71,False,
Bryce Harper,PHI,LAA,Yusei Kikuchi,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Harper is confirmed in today's lineup at slot #3.,3.0,4.38,0.6935,0.6765,0.6678,0.6902,-223,-223.0,-223.0,338.0,21,0.47619047619047616,0.4658497844338552,115,0.2222222222222222,0.5925925925925926,3.142857142857143,0,,strong,64.65697844338554,72,False,
Fernando Tatis Jr.,SD,TB,Drew Rasmussen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Fernando Tatis Jr. is confirmed in today's lineup at slot #1.,1.0,4.62,0.6409,0.6699,0.6786,0.7145,-243,-243.0,-243.0,360.0,17,0.47058823529411764,0.46113940987300767,117,0.22727272727272727,0.5909090909090909,3.3529411764705883,14,0.5714285714285714,strong,64.55474098730076,73,False,
Jo Adell,CLE,KC,Seth Lugo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jo Adell is confirmed in today's lineup at slot #4.,4.0,4.2,0.6403,0.6466,0.6483,0.661,-217,-217.0,-217.0,337.0,24,0.4583333333333333,0.45480674684214506,120,0.1111111111111111,0.5185185185185185,3.0833333333333335,1,0.0,strong,64.42871461500513,74,False,
Rafael Flores Jr.,PIT,STL,Matthew Liberatore,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Rafael Flores Jr. is confirmed in today's lineup at slot #4.,4.0,4.28,0.6243,0.6442,0.647,0.6674,-178,-178.0,-178.0,282.0,1,1.0,0.4902340681782479,104,0.0,1.0,2.0,0,,thin,64.05166897083765,75,False,
Francisco Lindor,NYM,HOU,Ethan Pecko,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Francisco Lindor is confirmed in today's lineup at slot #1.,1.0,4.54,0.6401,0.656,0.6628,0.696,-212,-212.0,-212.0,327.0,6,0.5,0.4651690492398457,115,0.0,0.5,3.8333333333333335,1,1.0,usable,63.684767076997446,76,False,
Bryan Torres,STL,PIT,Braxton Ashcraft,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryan Torres is confirmed in today's lineup at slot #1.,1.0,4.54,0.5775,0.6344,0.65,0.6827,-193,-193.0,-193.0,296.0,7,0.5714285714285714,0.49331804664827483,103,0.4166666666666667,0.75,2.7142857142857144,0,,usable,63.61180466482748,77,False,
Jesus Sanchez,TOR,SEA,Logan Gilbert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.09,4.27,0.6547,0.6491,0.6528,0.6733,-126,-126.0,-126.0,228.0,15,0.5333333333333333,0.4952978846784156,102,0.25,0.65,2.2,0,,strong,63.51418846784156,78,False,
Chase DeLauter,CLE,KC,Seth Lugo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chase DeLauter is confirmed in today's lineup at slot #2.,2.0,4.42,0.6915,0.6832,0.6805,0.711,-260,-260.0,-260.0,397.0,22,0.4090909090909091,0.4227365554799183,137,0.12,0.48,3.272727272727273,0,,strong,63.45831770100469,79,False,
Freddie Freeman,LAD,DET,Framber Valdez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Freddie Freeman is confirmed in today's lineup at slot #4.,4.0,4.28,0.6611,0.6686,0.6627,0.6844,-222,-222.0,-222.0,331.0,18,0.5,0.4791014295439074,109,0.28,0.64,3.388888888888889,0,,strong,63.34334295439074,80,False,
Heriberto Hernández,MIA,WSH,Andrew Alvarez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Heriberto Hernández is confirmed in today's lineup at slot #1.,1.0,4.62,0.6377,0.653,0.6647,0.701,-243,-243.0,-243.0,355.0,10,0.5,0.47150194937805556,112,0.3333333333333333,0.6666666666666666,2.6,1,1.0,usable,63.069261604472224,81,False,
George Springer,TOR,SEA,Logan Gilbert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: George Springer is confirmed in today's lineup at slot #4.,4.0,4.2,0.5801,0.6045,0.6165,0.6283,-195,-195.0,-195.0,297.0,15,0.5333333333333333,0.4952978846784156,102,0.34782608695652173,0.6956521739130435,3.533333333333333,13,0.5384615384615384,strong,62.797510206972,82,False,
Nathaniel Lowe,CLE,KC,Seth Lugo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nathaniel Lowe is confirmed in today's lineup at slot #5.,5.0,4.07,0.6305,0.6373,0.6358,0.6533,-183,-183.0,-183.0,77.0,12,0.5833333333333334,0.515543453596551,-106,0.29411764705882354,0.7058823529411765,2.5833333333333335,0,,strong,62.729168889066855,83,False,
Mickey Gasper,BOS,NYY,Will Warren,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.29,4.47,0.6547,0.6525,0.6744,0.6959,-152,-152.0,-152.0,270.0,15,0.4666666666666667,0.4582608476413786,118,0.16666666666666666,0.5555555555555556,2.1333333333333333,0,,strong,62.50381358381739,84,False,
Bo Bichette,NYM,HOU,Ethan Pecko,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bo Bichette is confirmed in today's lineup at slot #3.,3.0,4.3,0.6394,0.646,0.6551,0.6638,-247,-247.0,-247.0,370.0,20,0.45,0.4491575901974132,123,0.16666666666666666,0.5416666666666666,3.4,0,,strong,62.24188783942085,85,False,
Luis García Jr.,NYY,BOS,Ranger Suarez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis García Jr. is confirmed in today's lineup at slot #4.,4.0,4.2,0.6123,0.6339,0.6419,0.6538,-222,-222.0,-222.0,337.0,21,0.47619047619047616,0.4658497844338552,115,0.19230769230769232,0.5769230769230769,2.380952380952381,0,,strong,62.223086750244555,86,False,
Kody Clemens,MIN,CWS,Jordan Hicks,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kody Clemens is confirmed in today's lineup at slot #3.,3.0,4.3,0.628,0.6268,0.6344,0.6445,-213,-213.0,-213.0,323.0,14,0.5,0.4758862648583547,110,0.3333333333333333,0.6666666666666666,3.2142857142857144,0,,strong,61.99129315250213,87,False,
Dane Myers,CIN,CHC,Shota Imanaga,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dane Myers is confirmed in today's lineup at slot #1.,1.0,4.62,0.6223,0.664,0.6729,0.71,-205,-205.0,-205.0,318.0,8,0.5,0.4686521443158611,113,0.38461538461538464,0.6923076923076923,2.0,4,1.0,usable,61.95589135466303,88,False,
Vladimir Guerrero Jr.,TOR,SEA,Logan Gilbert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vladimir Guerrero Jr. is confirmed in today's lineup at slot #2.,2.0,4.42,0.6965,0.6796,0.68,0.7101,-238,-238.0,-238.0,370.0,19,0.42105263157894735,0.43138848020378134,132,0.17391304347826086,0.5217391304347826,3.263157894736842,0,,strong,61.95524930382579,89,False,
Jared Young,NYM,HOU,Ethan Pecko,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jared Young is confirmed in today's lineup at slot #5.,5.0,4.07,0.5974,0.6129,0.6253,0.6407,-155,-155.0,-155.0,48.0,10,0.6,0.516956494832601,-107,0.16666666666666666,0.6666666666666666,2.9,0,,usable,61.934444969606304,90,False,
Dominic Canzone,SEA,TOR,Max Scherzer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dominic Canzone is confirmed in today's lineup at slot #2.,2.0,4.5,0.6874,0.6733,0.6722,0.7127,-218,-218.0,-218.0,350.0,19,0.42105263157894735,0.43138848020378134,132,0.24,0.56,2.3157894736842106,0,,strong,61.63764802037814,91,False,
Steven Kwan,CLE,KC,Seth Lugo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Steven Kwan is confirmed in today's lineup at slot #1.,1.0,4.54,0.606,0.6408,0.6574,0.688,-300,-300.0,-300.0,426.0,16,0.4375,0.4418943887970436,126,0.3333333333333333,0.625,2.9375,5,0.4,strong,61.611438879704366,92,False,
Tommy Edman,LAD,DET,Framber Valdez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Tommy Edman is confirmed in today's lineup at slot #2.,2.0,4.5,0.6147,0.651,0.6583,0.6979,-250,-250.0,-250.0,353.0,3,0.6666666666666666,0.49153619242114815,103,0.4,0.8,3.3333333333333335,0,,thin,61.580019242114815,93,False,
Carson Benge,NYM,HOU,Ethan Pecko,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carson Benge is confirmed in today's lineup at slot #4.,4.0,4.2,0.6027,0.6214,0.6325,0.644,-204,-204.0,-204.0,313.0,16,0.5,0.4776086745113294,109,0.3333333333333333,0.6666666666666666,3.5625,14,0.5,strong,61.459934117799605,94,False,
Gavin Sheets,SD,TB,Drew Rasmussen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.87,4.29,0.5824,0.6251,0.6343,0.6544,-104,-104.0,-104.0,213.0,16,0.5,0.4776086745113294,109,0.23809523809523808,0.6190476190476191,2.9375,0,,strong,61.29414364160913,95,False,
Wilyer Abreu,BOS,NYY,Will Warren,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Wilyer Abreu is confirmed in today's lineup at slot #3.,3.0,4.38,0.655,0.6605,0.661,0.682,-223,-223.0,-223.0,347.0,18,0.4444444444444444,0.44576809621057406,124,0.18181818181818182,0.5454545454545454,3.4444444444444446,0,,strong,61.28710813770663,96,False,
Oneil Cruz,PIT,STL,Matthew Liberatore,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Oneil Cruz is confirmed in today's lineup at slot #2.,2.0,4.5,0.6823,0.6863,0.6769,0.7185,-217,-217.0,-217.0,337.0,13,0.46153846153846156,0.4549217154526889,120,0.23529411764705882,0.5882352941176471,3.230769230769231,5,0.6,strong,61.22977154526889,97,False,
Josh Bell,MIN,CWS,Jordan Hicks,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Bell is confirmed in today's lineup at slot #5.,5.0,4.07,0.5927,0.5985,0.6102,0.6262,-222,-222.0,-222.0,324.0,15,0.5333333333333333,0.4952978846784156,102,0.25,0.65,3.066666666666667,0,,strong,61.04218846784157,98,False,
Seiya Suzuki,CHC,CIN,Chase Burns,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.94,4.39,0.6165,0.6419,0.649,0.6697,-219,-219.0,-219.0,358.0,20,0.4,0.4179075901974132,139,0.09090909090909091,0.45454545454545453,3.15,0,,strong,60.85523935457236,99,False,
Garrett Mitchell,MIL,TEX,Kumar Rocker,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Garrett Mitchell is confirmed in today's lineup at slot #2.,2.0,4.42,0.6031,0.6303,0.6403,0.6703,-207,-207.0,-207.0,319.0,10,0.5,0.47150194937805556,112,0.3333333333333333,0.6666666666666666,2.3,0,,usable,60.85406160447223,100,False,
Heliot Ramos,NYY,BOS,Ranger Suarez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Heliot Ramos is confirmed in today's lineup at slot #3.,3.0,4.3,0.6254,0.645,0.6501,0.6603,-184,-184.0,-184.0,299.0,6,0.5,0.4651690492398457,115,0.0,0.5,2.8333333333333335,1,1.0,usable,60.70836707699744,101,False,
Jake Cronenworth,SD,TB,Drew Rasmussen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake Cronenworth is confirmed in today's lineup at slot #2.,2.0,4.5,0.5697,0.6261,0.6432,0.6814,-131,-131.0,-131.0,234.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,0,,thin,60.540019242114816,102,False,
Vinnie Pasquantino,KC,CLE,Parker Messick,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vinnie Pasquantino is confirmed in today's lineup at slot #5.,5.0,4.15,0.5805,0.6053,0.6184,0.6412,-158,-158.0,-158.0,260.0,13,0.5384615384615384,0.49492171545268887,102,0.23529411764705882,0.6470588235294118,3.3846153846153846,0,,strong,60.328759780563004,103,False,
Manny Machado,SD,TB,Drew Rasmussen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Manny Machado is confirmed in today's lineup at slot #3.,3.0,4.38,0.565,0.62,0.6353,0.6544,-184,-184.0,-184.0,308.0,18,0.4444444444444444,0.44576809621057406,124,0.18181818181818182,0.5454545454545454,3.1666666666666665,0,,strong,60.20710813770663,104,False,
Brandon Nimmo,TEX,MIL,Dustin May,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Nimmo is confirmed in today's lineup at slot #4.,4.0,4.28,0.6767,0.6718,0.6678,0.6884,-197,-197.0,-197.0,329.0,19,0.42105263157894735,0.43138848020378134,132,0.13636363636363635,0.5,3.210526315789474,0,,strong,60.16863744611827,105,False,
Paul Goldschmidt,NYY,BOS,Ranger Suarez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Paul Goldschmidt is confirmed in today's lineup at slot #1.,1.0,4.54,0.6553,0.6772,0.6774,0.7116,-195,-195.0,-195.0,337.0,18,0.3888888888888889,0.41243476287724073,142,0.3076923076923077,0.5769230769230769,2.4444444444444446,4,0.75,strong,59.907076287724074,106,False,
Wyatt Langford,TEX,MIL,Dustin May,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Wyatt Langford is confirmed in today's lineup at slot #3.,3.0,4.38,0.6231,0.6441,0.6527,0.6723,-199,-199.0,-199.0,302.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,1,1.0,thin,59.780819242114816,107,False,
Salvador Perez,KC,CLE,Parker Messick,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Salvador Perez is confirmed in today's lineup at slot #4.,4.0,4.28,0.5549,0.5976,0.6159,0.6354,-163,-163.0,-163.0,295.0,19,0.42105263157894735,0.43138848020378134,132,0.09523809523809523,0.47619047619047616,3.1052631578947367,0,,strong,59.52954826862909,108,False,
Christian Walker,HOU,NYM,Zac Thornton,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Christian Walker is confirmed in today's lineup at slot #5.,5.0,4.15,0.5936,0.6255,0.6292,0.6536,-196,-196.0,-196.0,313.0,17,0.47058823529411764,0.46113940987300767,117,0.15,0.55,3.235294117647059,0,,strong,59.52380314031363,109,False,
Alejandro Kirk,TOR,SEA,Logan Gilbert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alejandro Kirk is confirmed in today's lineup at slot #3.,3.0,4.3,0.6253,0.6347,0.6439,0.6533,-202,-202.0,-202.0,305.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,0,,thin,59.40721924211481,110,False,
Sal Stewart,CIN,CHC,Shota Imanaga,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sal Stewart is confirmed in today's lineup at slot #3.,3.0,4.38,0.6324,0.6575,0.656,0.6779,-227,-227.0,-227.0,353.0,16,0.4375,0.4418943887970436,126,0.2,0.55,3.375,0,,strong,59.36490103271723,111,False,
Christian Yelich,MIL,TEX,Kumar Rocker,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Christian Yelich is confirmed in today's lineup at slot #5.,5.0,4.07,0.5926,0.6071,0.6158,0.6319,-239,-239.0,-239.0,341.0,11,0.5454545454545454,0.4944801254920531,102,0.26666666666666666,0.6666666666666666,3.727272727272727,5,0.6,usable,59.32587921587197,112,False,
Jackson Merrill,SD,TB,Drew Rasmussen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jackson Merrill is confirmed in today's lineup at slot #5.,5.0,4.15,0.569,0.612,0.6219,0.6454,-161,-161.0,-161.0,285.0,18,0.4444444444444444,0.44576809621057406,124,0.1,0.5,2.7777777777777777,2,0.0,strong,59.14147177407027,113,False,
Jose Altuve,HOU,NYM,Zac Thornton,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jose Altuve is confirmed in today's lineup at slot #4.,4.0,4.28,0.5949,0.6314,0.6427,0.6615,-231,-231.0,-231.0,334.0,5,0.6,0.49253193448924837,103,0.16666666666666666,0.6666666666666666,2.6,0,,usable,59.06198893527103,114,False,
Hunter Goodman,COL,ATL,Tyler Mahle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Hunter Goodman is confirmed in today's lineup at slot #3.,3.0,4.38,0.6025,0.6272,0.6351,0.6561,-168,-168.0,-168.0,288.0,13,0.46153846153846156,0.4549217154526889,120,0.23529411764705882,0.5882352941176471,3.1538461538461537,0,,strong,58.872171545268884,115,False,
Jake McCarthy,COL,ATL,Tyler Mahle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake McCarthy is confirmed in today's lineup at slot #1.,1.0,4.62,0.6653,0.6716,0.6792,0.7158,-213,-213.0,-213.0,354.0,13,0.38461538461538464,0.4149217154526889,141,0.2777777777777778,0.5555555555555556,3.230769230769231,7,0.42857142857142855,strong,58.425771545268894,116,False,
Jac Caglianone,KC,CLE,Parker Messick,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jac Caglianone is confirmed in today's lineup at slot #3.,3.0,4.38,0.6187,0.635,0.6436,0.664,-179,-179.0,-179.0,313.0,17,0.4117647058823529,0.426656651252318,134,0.19047619047619047,0.5238095238095238,2.8823529411764706,0,,strong,58.31720346872085,117,False,
Pedro Ramirez,CHC,CIN,Chase Burns,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.5965,0.6356,0.6493,0.6887,-193,-193.0,-193.0,310.0,4,0.5,0.4608151803948264,117,0.5,0.75,1.5,0,,thin,58.23951803948264,118,False,
Dylan Beavers,BAL,ATH,Jeffrey Springs,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.67,4.42,0.573,0.6257,0.6412,0.6612,-168,-168.0,-168.0,288.0,2,0.5,0.4552173490226587,120,0.0,0.5,2.5,2,0.5,thin,58.148397055278735,119,False,
Mike Trout,LAA,PHI,Zack Wheeler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mike Trout is confirmed in today's lineup at slot #2.,2.0,4.42,0.6514,0.6712,0.6598,0.6939,-168,-168.0,-168.0,305.0,15,0.4,0.42122381060434155,137,0.3181818181818182,0.5909090909090909,3.533333333333333,0,,strong,57.98918106043416,120,False,
Mauricio Dubón,ATL,COL,Mason Adams,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mauricio Dubón is confirmed in today's lineup at slot #5.,5.0,4.07,0.5844,0.6132,0.6241,0.6395,-255,-255.0,-255.0,372.0,17,0.47058823529411764,0.46113940987300767,117,0.22727272727272727,0.5909090909090909,3.235294117647059,2,0.0,strong,57.92674098730076,121,False,
Ezequiel Duran,TEX,MIL,Dustin May,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ezequiel Duran is confirmed in today's lineup at slot #5.,5.0,4.15,0.6126,0.6299,0.6367,0.6595,-169,-169.0,-169.0,287.0,15,0.4666666666666667,0.4582608476413786,118,0.3181818181818182,0.6363636363636364,3.066666666666667,0,,strong,57.84092112777422,122,False,
Willi Castro,COL,ATL,Tyler Mahle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Willi Castro is confirmed in today's lineup at slot #5.,5.0,4.15,0.5581,0.5931,0.6095,0.6319,-141,-141.0,-141.0,252.0,12,0.5,0.4738767869298843,111,0.29411764705882354,0.6470588235294118,2.8333333333333335,4,0.75,strong,57.505466928282544,123,False,
Patrick Bailey,CLE,KC,Seth Lugo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.33,4.46,0.6159,0.6414,0.6509,0.6726,-146,-146.0,-146.0,287.0,13,0.38461538461538464,0.4149217154526889,141,0.13333333333333333,0.4666666666666667,2.3846153846153846,0,,strong,57.38896703161508,124,False,
Angel Martinez,CLE,KC,Seth Lugo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.55,4.33,0.6397,0.6507,0.6545,0.6739,-183,-183.0,-183.0,312.0,14,0.42857142857142855,0.43742472639681623,129,0.3,0.6,3.0,3,0.6666666666666666,strong,57.32887263968162,125,False,
Vaughn Grissom,LAA,PHI,Zack Wheeler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vaughn Grissom is confirmed in today's lineup at slot #3.,3.0,4.3,0.6102,0.6446,0.6508,0.6604,-180,-180.0,-180.0,322.0,18,0.3888888888888889,0.41243476287724073,142,0.18181818181818182,0.5,3.0,1,0.0,strong,57.0161748043733,126,False,
Brice Turang,MIL,TEX,Kumar Rocker,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brice Turang is confirmed in today's lineup at slot #1.,1.0,4.54,0.7126,0.6952,0.6871,0.7212,-250,-250.0,-250.0,410.0,15,0.3333333333333333,0.3841867735673045,160,0.25,0.5,3.4,0,,strong,56.41987735673045,127,False,
Adley Rutschman,BOS,NYY,Will Warren,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Adley Rutschman is confirmed in today's lineup at slot #5.,5.0,4.15,0.6044,0.6242,0.6316,0.6551,-210,-210.0,-210.0,356.0,16,0.375,0.4061801030827579,146,0.058823529411764705,0.4117647058823529,3.5625,0,,strong,55.53100187305336,128,False,
Gleyber Torres,DET,LAD,Tyler Glasnow,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gleyber Torres is confirmed in today's lineup at slot #1.,1.0,4.54,0.5766,0.6372,0.6558,0.687,-154,-154.0,-154.0,296.0,1,0.0,0.41331099125517096,142,0.0,0.0,3.0,0,,thin,55.486961278529975,129,False,
Jonah Heim,ATH,BAL,Chris Bassitt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.97,4.28,0.598,0.6179,0.6243,0.6443,-186,-186.0,-186.0,310.0,9,0.4444444444444444,0.44633537553891534,124,0.18181818181818182,0.5454545454545454,2.6666666666666665,0,,usable,55.33383607054076,130,False,
Brady House,WSH,MIA,Janson Junk,True,confirmed,MLB Stats API,LOCKED,LOCKED: Brady House is confirmed in today's lineup at slot #2.,2.0,4.42,0.609,0.6443,0.6515,0.6825,-204,-204.0,-204.0,335.0,5,0.4,0.43370840507748365,131,0.16666666666666666,0.5,2.8,0,,usable,54.9821693274279,131,False,
Donovan Walton,ATH,BAL,Chris Bassitt,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Donovan Walton is confirmed in today's lineup at slot #5.,5.0,4.07,0.6117,0.6233,0.6271,0.6438,-193,-193.0,-193.0,308.0,6,0.5,0.4651690492398457,115,0.45454545454545453,0.7272727272727273,3.1666666666666665,0,,usable,54.980032196711846,132,False,
Jose Trevino,CIN,CHC,Shota Imanaga,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5315,0.5917,0.6054,0.6278,-142,-142.0,-142.0,262.0,2,0.5,0.4552173490226587,120,0.0,0.5,2.0,0,,thin,54.43639705527873,133,False,
Wade Meckler,LAA,PHI,Zack Wheeler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Wade Meckler is confirmed in today's lineup at slot #1.,1.0,4.54,0.6041,0.6482,0.6581,0.6911,-161,-161.0,-161.0,317.0,12,0.3333333333333333,0.3905434535965509,156,0.3333333333333333,0.5555555555555556,2.0833333333333335,1,1.0,strong,54.40354535965509,134,False,
Blaze Alexander,BAL,ATH,Jeffrey Springs,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Blaze Alexander is confirmed in today's lineup at slot #1.,1.0,4.62,0.6151,0.6571,0.6737,0.7092,-286,-286.0,-286.0,437.0,9,0.3333333333333333,0.3987163279198677,151,0.4,0.6,1.8888888888888888,0,,usable,54.40283279198677,135,False,
Tyler Stephenson,CIN,CHC,Shota Imanaga,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Tyler Stephenson is confirmed in today's lineup at slot #4.,4.0,4.28,0.5572,0.6117,0.6226,0.6428,-179,-179.0,-179.0,310.0,12,0.4166666666666667,0.4322101202632176,131,0.2,0.5333333333333333,2.6666666666666665,0,,strong,54.39407417933462,136,False,
Edmundo Sosa,PHI,LAA,Yusei Kikuchi,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Edmundo Sosa is confirmed in today's lineup at slot #5.,5.0,4.15,0.6388,0.6409,0.6494,0.6723,-190,-190.0,-190.0,350.0,15,0.3333333333333333,0.3841867735673045,160,0.0625,0.375,2.2666666666666666,0,,strong,53.22093950974331,137,False,
Nelson Velazquez,HOU,NYM,Zac Thornton,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.17,4.26,0.5857,0.6257,0.635,0.6553,-111,-111.0,-111.0,242.0,5,0.4,0.43370840507748365,131,0.16666666666666666,0.5,2.8,0,,usable,52.16656932742789,138,False,
Ryan Vilade,TB,SD,Robbie Ray,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ryan Vilade is confirmed in today's lineup at slot #4.,4.0,4.2,0.6071,0.6119,0.6246,0.6361,-153,-153.0,-153.0,304.0,14,0.35714285714285715,0.3989631879352778,151,0.2222222222222222,0.5,2.642857142857143,0,,strong,52.081518793527785,139,False,
Connor Norby,COL,ATL,Tyler Mahle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Connor Norby is confirmed in today's lineup at slot #2.,2.0,4.5,0.5774,0.6202,0.6364,0.6749,-165,-165.0,-165.0,332.0,13,0.3076923076923077,0.3749217154526889,167,0.23529411764705882,0.47058823529411764,2.5384615384615383,0,,strong,51.970971545268895,140,False,
Spencer Torkelson,DET,LAD,Tyler Glasnow,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.78,4.18,0.5275,0.5967,0.6097,0.6324,104,104.0,104.0,55.0,20,0.35,0.3866575901974132,159,0.2,0.48,2.7,0,,strong,51.95842117275418,141,False,
Max Muncy,ATH,BAL,Chris Bassitt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.61,4.2,0.7012,0.6779,0.6623,0.6877,-171,-171.0,-171.0,331.0,15,0.3333333333333333,0.3841867735673045,160,0.34782608695652173,0.5652173913043478,2.8666666666666667,0,,strong,51.69507735673045,142,False,
Henry Davis,PIT,STL,Matthew Liberatore,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5759,0.61,0.6204,0.6428,-107,-107.0,-107.0,258.0,14,0.35714285714285715,0.3989631879352778,151,0.17647058823529413,0.47058823529411764,2.4285714285714284,0,,strong,51.21436918183476,143,False,
