player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Christian Walker,HOU,TB,,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Christian Walker is confirmed in today's lineup at slot #4.,4.0,4.2,0.6038,0.6301,0.6338,0.6469,-200,-200.0,-200.0,319.0,15,0.4666666666666667,0.4556266249246575,119,0.0625,0.5,3.2666666666666666,0,,strong,60.98792219857557,73,False,
Jac Caglianone,KC,PHI,Aaron Nola,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jac Caglianone is confirmed in today's lineup at slot #3.,3.0,4.3,0.6315,0.6391,0.6434,0.6539,-233,-233.0,-233.0,345.0,12,0.5,0.470913286373573,112,0.25,0.625,2.6666666666666665,0,,strong,60.2193286373573,74,False,
Ty France,SD,LAD,Emmet Sheehan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.6177,0.646,0.6476,0.6695,-170,-170.0,-170.0,274.0,9,0.5555555555555556,0.4905675653793215,104,0.18181818181818182,0.6363636363636364,2.3333333333333335,0,,usable,59.976088971314695,75,False,
Paul Goldschmidt,NYY,MIN,Joe Ryan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.74,4.41,0.6234,0.6592,0.6622,0.684,-154,-154.0,-154.0,268.0,10,0.5,0.46826903968026146,114,0.2857142857142857,0.6428571428571429,2.7,2,1.0,usable,59.89427539659757,76,False,
Jordan Walker,STL,CHC,Javier Assad,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jordan Walker is confirmed in today's lineup at slot #4.,4.0,4.28,0.6713,0.6668,0.6583,0.6806,-248,,-248.0,360.0,12,0.5,0.470913286373573,112,0.25,0.625,3.0833333333333335,0,,strong,59.7969286373573,77,False,
Josh Bell,MIN,NYY,Ryan Weathers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Bell is confirmed in today's lineup at slot #4.,4.0,4.28,0.6373,0.6217,0.6316,0.6516,-184,-184.0,-184.0,296.0,12,0.5,0.470913286373573,112,0.29411764705882354,0.6470588235294118,3.0,0,,strong,59.60951687265141,78,False,
Chandler Simpson,TB,HOU,Peter Lambert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chandler Simpson is confirmed in today's lineup at slot #5.,5.0,4.15,0.5637,0.5991,0.623,0.6433,-251,-251.0,-251.0,355.0,11,0.5454545454545454,0.4913877770854675,104,0.26666666666666666,0.6666666666666666,3.272727272727273,6,0.6666666666666666,usable,59.069844375213414,79,False,
Carlos Cortes,ATH,MIA,Eury Pérez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6965,0.6868,0.6886,0.7281,-164,-164.0,-164.0,290.0,9,0.4444444444444444,0.4429485177602739,126,0.35714285714285715,0.6428571428571429,2.4444444444444446,5,0.6,usable,58.83142320459882,80,False,
Kazuma Okamoto,TOR,SEA,Emerson Hancock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.03,4.28,0.6086,0.6364,0.6373,0.659,-191,-191.0,-191.0,312.0,13,0.46153846153846156,0.4520767549186301,121,0.13333333333333333,0.5333333333333333,3.076923076923077,0,,strong,58.74986853130616,81,False,
Trent Grisham,NYY,MIN,Joe Ryan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trent Grisham is confirmed in today's lineup at slot #1.,1.0,4.54,0.5884,0.6398,0.6482,0.6818,-193,-193.0,-193.0,319.0,9,0.4444444444444444,0.4429485177602739,126,0.35714285714285715,0.6428571428571429,3.5555555555555554,7,0.42857142857142855,usable,58.53422320459882,82,False,
Willi Castro,COL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.28,4.47,0.5948,0.6189,0.6359,0.6573,-248,-248.0,-248.0,371.0,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,2.727272727272727,3,0.6666666666666666,usable,58.45455162159023,83,False,
Carson Benge,NYM,ATL,Martín Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carson Benge is confirmed in today's lineup at slot #5.,5.0,4.15,0.5943,0.6186,0.6291,0.6519,-242,-242.0,-242.0,353.0,14,0.5,0.47315072588329815,111,0.2222222222222222,0.6111111111111112,3.5,14,0.5,strong,58.40778369944092,84,False,
Garrett Mitchell,MIL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.62,4.2,0.5537,0.6017,0.6159,0.6367,-206,-206.0,-206.0,310.0,7,0.5714285714285714,0.4895746775245133,104,0.4166666666666667,0.75,2.4285714285714284,0,,usable,58.355867752451324,85,False,
Seiya Suzuki,CHC,STL,Matthew Liberatore,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Seiya Suzuki is confirmed in today's lineup at slot #3.,3.0,4.3,0.6714,0.661,0.6577,0.6688,-221,,-221.0,360.0,15,0.4,0.41858958788762046,139,0.11764705882352941,0.47058823529411764,2.933333333333333,0,,strong,58.292477318401275,86,False,
Isaac Paredes,HOU,TB,,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Isaac Paredes is confirmed in today's lineup at slot #3.,3.0,4.3,0.5767,0.6199,0.6354,0.6435,-197,-197.0,-197.0,318.0,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,2.923076923076923,0,,strong,58.20773519797283,87,False,
Ezequiel Duran,TEX,DET,Casey Mize,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ezequiel Duran is confirmed in today's lineup at slot #4.,4.0,4.2,0.5791,0.6164,0.6304,0.6412,-178,-178.0,-178.0,292.0,10,0.5,0.46826903968026146,114,0.4117647058823529,0.7058823529411765,3.0,0,,usable,57.93492749743791,88,False,
Josh Jung,TEX,DET,Casey Mize,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.58,4.43,0.6627,0.6702,0.674,0.6951,-221,-221.0,-221.0,347.0,9,0.4444444444444444,0.4429485177602739,126,0.4,0.6666666666666666,3.2222222222222223,0,,usable,57.84991844269404,89,False,
Yohendrick Pinango,TOR,SEA,Emerson Hancock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.93,4.29,0.6108,0.6441,0.6597,0.6781,-127,-127.0,-127.0,248.0,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,2.230769230769231,1,0.0,strong,57.82293519797283,90,False,
Carlos Narvaez,BOS,LAA,Ryan Johnson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6181,0.6083,0.6201,0.6429,-144,-144.0,-144.0,248.0,7,0.5714285714285714,0.4895746775245133,104,0.2222222222222222,0.6666666666666666,2.7142857142857144,0,,usable,57.74133441911799,91,False,
JJ Bleday,CIN,BAL,Kyle Bradish,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Bleday is confirmed in today's lineup at slot #3.,3.0,4.3,0.6391,0.6675,0.6677,0.6783,-193,-193.0,-193.0,316.0,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,3.4545454545454546,1,0.0,usable,57.56015162159023,92,False,
Lourdes Gurriel Jr.,AZ,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.8,4.18,0.6085,0.6093,0.6234,0.6449,-196,-196.0,-196.0,301.0,5,0.6,0.4883481689979854,105,0.2857142857142857,0.7142857142857143,3.0,0,,usable,57.389674042655685,93,False,
Jonah Heim,ATH,MIA,Eury Pérez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.6,4.2,0.5606,0.5906,0.6052,0.6263,-186,-186.0,-186.0,291.0,5,0.6,0.4883481689979854,105,0.16666666666666666,0.6666666666666666,3.0,0,,usable,57.345009939241685,94,False,
Sal Stewart,CIN,BAL,Kyle Bradish,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sal Stewart is confirmed in today's lineup at slot #2.,2.0,4.42,0.6427,0.6645,0.6617,0.6943,-245,-245.0,-245.0,378.0,12,0.4166666666666667,0.4292466197069063,133,0.25,0.5625,3.3333333333333335,0,,strong,57.337061970690634,95,False,
Ryan McMahon,NYY,MIN,Joe Ryan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5114,0.5827,0.603,0.6249,-120,-120.0,-120.0,234.0,10,0.5,0.46826903968026146,114,0.09090909090909091,0.5454545454545454,2.7,0,,usable,57.275181855954145,96,False,
Tommy Troy,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-127,-127.0,-127.0,232.0,5,0.6,0.4883481689979854,105,0.2857142857142857,0.7142857142857143,2.4,0,,usable,57.16607404265568,97,False,
Jackson Merrill,SD,LAD,Emmet Sheehan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.24,4.36,0.6004,0.6372,0.6444,0.6645,-179,-179.0,-179.0,322.0,13,0.38461538461538464,0.41207675491863005,143,0.07142857142857142,0.42857142857142855,2.8461538461538463,2,0.0,strong,56.9215637694014,98,False,
Kyle Manzardo,CLE,CWS,Chris Murphy,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Manzardo is confirmed in today's lineup at slot #4.,4.0,4.2,0.5639,0.6132,0.6238,0.6358,-165,-165.0,-165.0,279.0,10,0.5,0.46826903968026146,114,0.23076923076923078,0.6153846153846154,2.8,0,,usable,56.847550121872295,99,False,
Mark Vientos,NYM,ATL,Martín Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mark Vientos is confirmed in today's lineup at slot #4.,4.0,4.28,0.6475,0.6537,0.6525,0.6741,-200,-200.0,-200.0,330.0,14,0.42857142857142855,0.43468918742175966,130,0.2222222222222222,0.5555555555555556,2.7142857142857144,0,,strong,56.538918742175966,100,False,
Royce Lewis,MIN,NYY,Ryan Weathers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Royce Lewis is confirmed in today's lineup at slot #5.,5.0,4.15,0.6053,0.5969,0.6115,0.6338,-162,-162.0,-162.0,281.0,4,0.5,0.4563699295603595,119,0.0,0.5,2.75,0,,thin,56.33025266214576,101,False,
Ozzie Albies,ATL,NYM,Nolan McLean,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ozzie Albies is confirmed in today's lineup at slot #2.,2.0,4.42,0.5553,0.6189,0.6385,0.6681,-246,-246.0,-246.0,379.0,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,3.4166666666666665,0,,strong,56.288261970690634,102,False,
Owen Caissie,MIA,ATH,Gage Jump,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.573,0.6075,0.6211,0.6408,-124,-124.0,-124.0,247.0,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,1.6363636363636365,0,,usable,55.866951621590225,103,False,
Colson Montgomery,CWS,CLE,Tanner Bibee,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Colson Montgomery is confirmed in today's lineup at slot #5.,5.0,4.15,0.5899,0.6057,0.613,0.6374,-152,-152.0,-152.0,273.0,13,0.46153846153846156,0.4520767549186301,121,0.23529411764705882,0.5882352941176471,3.230769230769231,0,,strong,55.68647549186301,104,False,
Jimmy Crooks,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,102,102.0,102.0,20.0,2,0.5,0.4501370623546966,122,0.0,0.5,1.5,0,,thin,54.93176594157947,105,False,
Xander Bogaerts,SD,LAD,Emmet Sheehan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.22,4.25,0.6176,0.6417,0.6472,0.6676,-173,-173.0,-173.0,306.0,12,0.4166666666666667,0.4292466197069063,133,0.2,0.5333333333333333,2.9166666666666665,1,0.0,strong,54.48952167680045,106,False,
Spencer Torkelson,DET,TEX,Kumar Rocker,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Spencer Torkelson is confirmed in today's lineup at slot #5.,5.0,4.15,0.5889,0.6213,0.6236,0.6481,-155,-155.0,-155.0,285.0,14,0.42857142857142855,0.43468918742175966,130,0.2222222222222222,0.5555555555555556,2.9285714285714284,0,,strong,54.38571874217596,107,False,
Hao-Yu Lee,DET,TEX,Kumar Rocker,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.607,0.6387,0.6421,0.6631,-124,-124.0,-124.0,282.0,12,0.3333333333333333,0.3875799530402397,158,0.07692307692307693,0.38461538461538464,1.75,1,0.0,strong,54.28319347167224,108,False,
Michael Massey,KC,PHI,Aaron Nola,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Michael Massey is confirmed in today's lineup at slot #5.,5.0,4.07,0.5873,0.6041,0.6113,0.6283,-210,-210.0,-210.0,333.0,11,0.45454545454545453,0.44790951621590225,123,0.21428571428571427,0.5714285714285714,2.0,0,,usable,53.93855162159023,109,False,
Carson Kelly,CHC,STL,Matthew Liberatore,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carson Kelly is confirmed in today's lineup at slot #4.,4.0,4.2,0.6414,0.6401,0.6436,0.6557,-217,,-217.0,354.0,10,0.4,0.422814494225716,137,0.16666666666666666,0.5,2.4,0,,usable,53.82457579534809,110,False,
Daulton Varsho,TOR,SEA,Emerson Hancock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.68,4.31,0.5873,0.6261,0.6402,0.6583,-161,-161.0,-161.0,298.0,10,0.4,0.422814494225716,137,0.375,0.625,3.0,0,,usable,53.4850494225716,111,False,
Heriberto Hernandez,MIA,ATH,Gage Jump,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.89,4.29,0.6045,0.6249,0.6368,0.6556,-221,-221.0,-221.0,354.0,5,0.4,0.42952463958622067,133,0.5,0.7,2.0,0,,usable,52.59446395862207,112,False,
Dalton Rushing,LAD,SD,JP Sears,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6131,0.6295,0.6331,0.6573,-150,-150.0,-150.0,303.0,9,0.3333333333333333,0.39532947014122627,153,0.0,0.3333333333333333,2.111111111111111,0,,usable,52.56980672023244,113,False,
Nasim Nunez,WSH,PIT,Bubba Chandler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.525,0.5821,0.6078,0.6277,-114,-114.0,-114.0,257.0,13,0.38461538461538464,0.41207675491863005,143,0.13333333333333333,0.4666666666666667,2.5384615384615383,0,,strong,52.32066853130617,114,False,
Gary Sanchez,MIL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.67,4.19,0.5795,0.6139,0.6197,0.6424,-180,-180.0,-180.0,327.0,6,0.3333333333333333,0.40566215960920843,147,0.0,0.3333333333333333,2.0,0,,usable,52.31387566703067,115,False,
Rodolfo Duran,SD,LAD,Emmet Sheehan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5626,0.6145,0.6125,0.6365,-110,-110.0,-110.0,257.0,6,0.3333333333333333,0.40566215960920843,147,0.0,0.3333333333333333,2.3333333333333335,0,,usable,51.64707566703066,116,False,
Jose Altuve,HOU,TB,,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jose Altuve is confirmed in today's lineup at slot #1.,1.0,4.54,0.6231,0.654,0.6651,0.6971,-248,-248.0,-248.0,393.0,1,0.0,0.4078399133050578,145,0.5,0.5,3.0,0,,thin,51.41119133050579,117,False,
Alejandro Osuna,TEX,DET,Casey Mize,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.14,4.37,0.5831,0.6241,0.6396,0.6578,-149,-149.0,-149.0,307.0,12,0.3333333333333333,0.3875799530402397,158,0.29411764705882354,0.5294117647058824,2.3333333333333335,0,,strong,51.29319530402396,118,False,
Brice Matthews,HOU,TB,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.67,4.42,0.5615,0.6148,0.6279,0.6491,-143,-143.0,-143.0,296.0,9,0.3333333333333333,0.39532947014122627,153,0.35714285714285715,0.5714285714285714,2.4444444444444446,2,0.0,usable,51.084947014122626,119,False,
Chase DeLauter,CLE,CWS,Chris Murphy,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chase DeLauter is confirmed in today's lineup at slot #3.,3.0,4.3,0.645,0.6606,0.6627,0.6722,-275,-275.0,-275.0,444.0,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,3.076923076923077,0,,strong,51.02733519797283,120,False,
Freddie Freeman,LAD,SD,JP Sears,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.92,4.39,0.6814,0.6745,0.67,0.6918,-246,-246.0,-246.0,411.0,10,0.3,0.3773599487711705,165,0.375,0.5625,3.5,0,,usable,50.826794877117045,121,False,
Brayan Rocchio,CLE,CWS,Chris Murphy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.2,4.36,0.5872,0.6323,0.6469,0.6649,-238,-238.0,-238.0,391.0,9,0.3333333333333333,0.39532947014122627,153,0.4,0.6,2.5555555555555554,0,,usable,50.66934701412263,122,False,
Victor Bericoto,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-239,-239.0,-239.0,393.0,4,0.25,0.3938699295603595,154,0.0,0.25,0.5,0,,thin,50.20505266214576,123,False,
Dillon Dingler,DET,TEX,Kumar Rocker,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dillon Dingler is confirmed in today's lineup at slot #2.,2.0,4.5,0.6974,0.6939,0.6848,0.7261,-245,-245.0,-245.0,434.0,12,0.25,0.345913286373573,189,0.29411764705882354,0.47058823529411764,3.3333333333333335,0,,strong,50.0601286373573,124,False,
Manny Machado,SD,LAD,Emmet Sheehan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.51,4.33,0.574,0.622,0.6347,0.6529,-200,-200.0,-200.0,369.0,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,3.076923076923077,0,,strong,49.917335197972825,125,False,
Pavin Smith,AZ,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.92,4.16,0.5777,0.6082,0.6037,0.6268,-122,-122.0,-122.0,267.0,1,0.0,0.4078399133050578,145,0.0,0.0,1.0,0,,thin,49.910051036615606,126,False,
Dominic Canzone,SEA,TOR,Trey Yesavage,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.29,4.24,0.5824,0.6314,0.6385,0.66,-189,-189.0,-189.0,347.0,12,0.3333333333333333,0.3875799530402397,158,0.2,0.4666666666666667,1.75,0,,strong,49.79445501013379,127,False,
Taylor Walls,TB,HOU,Peter Lambert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5054,0.5665,0.5945,0.6145,-147,-147.0,-147.0,288.0,8,0.375,0.4150959436482876,141,0.2727272727272727,0.5454545454545454,2.875,0,,usable,48.72439436482876,128,False,
Esmerlyn Valdez,PIT,WSH,Cade Cavalli,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Esmerlyn Valdez is confirmed in today's lineup at slot #4.,4.0,4.28,0.6383,0.6279,0.637,0.6569,-205,,-205.0,359.0,4,0.25,0.3938699295603595,154,0.2,0.4,2.25,0,,thin,47.926252662145764,129,False,
Eric Wagaman,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.67,4.19,0.6194,0.6194,0.6288,0.6508,-164,-164.0,-164.0,309.0,1,0.0,0.4078399133050578,145,0.5,0.5,1.0,0,,thin,46.680791330505784,130,False,
Eugenio Suárez,CIN,BAL,Kyle Bradish,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Eugenio Suárez is confirmed in today's lineup at slot #4.,4.0,4.2,0.528,0.5908,0.6089,0.6198,-164,-164.0,-164.0,324.0,7,0.2857142857142857,0.3843115196297764,160,0.2222222222222222,0.4444444444444444,2.5714285714285716,0,,usable,46.517151962977636,131,False,
Victor Robles,SEA,TOR,Trey Yesavage,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.5397,0.608,0.6216,0.6429,-129,-129.0,-129.0,283.0,4,0.25,0.3938699295603595,154,0.3333333333333333,0.5,1.25,0,,thin,45.91339295603594,132,False,
Mauricio Dubón,ATL,NYM,Nolan McLean,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mauricio Dubón is confirmed in today's lineup at slot #5.,5.0,4.07,0.5425,0.5969,0.614,0.6287,-238,-238.0,-238.0,403.0,10,0.3,0.3773599487711705,165,0.3333333333333333,0.5333333333333333,3.1,1,0.0,usable,45.89599487711705,133,False,
Kyle Tucker,LAD,SD,JP Sears,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.35,4.23,0.6036,0.6248,0.6349,0.6551,-179,-179.0,-179.0,368.0,12,0.25,0.345913286373573,189,0.2,0.4,3.0833333333333335,0,,strong,45.78418834346713,134,False,
Jakob Marsee,MIA,ATH,Gage Jump,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.6,4.32,0.5389,0.5916,0.6157,0.6322,-165,-165.0,-165.0,366.0,13,0.23076923076923078,0.3320767549186301,201,0.23529411764705882,0.4117647058823529,2.8461538461538463,0,,strong,45.04447549186301,135,False,
Luke Raley,SEA,TOR,Trey Yesavage,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.85,4.17,0.605,0.6394,0.6367,0.6621,-115,-115.0,-115.0,304.0,12,0.25,0.345913286373573,189,0.29411764705882354,0.47058823529411764,1.5833333333333333,0,,strong,45.0213286373573,136,False,
Mookie Betts,LAD,SD,JP Sears,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.51,4.33,0.6211,0.641,0.6498,0.6688,-263,-263.0,-263.0,464.0,10,0.2,0.3319054033166251,201,0.3333333333333333,0.4666666666666667,3.5,0,,usable,44.78574033166251,137,False,
Max Muncy (LAD),ATH,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.95,4.16,0.6832,0.6604,0.6498,0.676,-203,-203.0,-203.0,391.0,9,0.2222222222222222,0.34771042252217865,188,0.3076923076923077,0.46153846153846156,2.7777777777777777,0,,usable,44.65944225221787,138,False,
Ryan O'Hearn,PIT,WSH,Cade Cavalli,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ryan O'Hearn is confirmed in today's lineup at slot #5.,5.0,4.15,0.6648,0.6368,0.6409,0.6642,-234,-234.0,-234.0,398.0,2,0.0,0.37870849092612513,164,0.5,0.5,2.0,0,,thin,44.298449092612515,139,False,
Jackson Holliday,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-158,-158.0,-158.0,346.0,9,0.2222222222222222,0.34771042252217865,188,0.25,0.4166666666666667,2.111111111111111,1,0.0,usable,43.759442252217866,140,False,
Andres Gimenez,TOR,SEA,Emerson Hancock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5364,0.5939,0.614,0.6357,-132,-132.0,-132.0,333.0,13,0.23076923076923078,0.3320767549186301,201,0.1875,0.375,2.6153846153846154,0,,strong,43.37413519797283,141,False,
Anthony Volpe,NYY,MIN,Joe Ryan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Anthony Volpe is confirmed in today's lineup at slot #5.,5.0,4.07,0.4657,0.5935,0.5801,0.5972,-150,-150.0,-150.0,324.0,8,0.25,0.36509594364828757,174,0.3333333333333333,0.5,2.75,0,,usable,42.84799436482876,142,False,
Nick Loftin,KC,PHI,Aaron Nola,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.2,4.36,0.6324,0.6433,0.6526,0.6715,-192,-192.0,-192.0,409.0,8,0.125,0.3150959436482876,217,0.2,0.3,2.375,0,,usable,42.81805407093859,143,False,
Lawrence Butler,ATH,MIA,Eury Pérez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.5,4.33,0.5877,0.6176,0.6332,0.6509,-168,-168.0,-168.0,401.0,9,0.1111111111111111,0.30009137490313104,233,0.18181818181818182,0.2727272727272727,1.5555555555555556,1,0.0,usable,41.204833560059285,144,False,
Lane Thomas,KC,PHI,Aaron Nola,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Lane Thomas is confirmed in today's lineup at slot #4.,4.0,4.2,0.5806,0.6053,0.6198,0.6303,-185,-185.0,-185.0,402.0,8,0.125,0.3150959436482876,217,0.3333333333333333,0.4166666666666667,1.625,1,0.0,usable,40.67679436482876,145,False,
Evan Carter,TEX,DET,Casey Mize,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Evan Carter is confirmed in today's lineup at slot #5.,5.0,4.07,0.5175,0.5798,0.5982,0.6128,-126,-126.0,-126.0,355.0,12,0.16666666666666666,0.3042466197069063,229,0.14285714285714285,0.2857142857142857,2.3333333333333335,1,0.0,strong,40.4071788196576,146,False,
Alika Williams,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-135,-135.0,-135.0,337.0,4,0.0,0.3313699295603595,202,0.2,0.2,0.5,0,,thin,39.95505266214576,147,False,
Logan O'Hoppe,LAA,BOS,Ranger Suarez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5523,0.5877,0.6038,0.6258,-130,-130.0,-130.0,347.0,8,0.125,0.3150959436482876,217,0.3333333333333333,0.4166666666666667,2.375,0,,usable,39.28719436482876,148,False,
