player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Taylor Trammell,HOU,TB,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.5821,0.6197,0.6293,0.6489,-119,-119.0,-119.0,11.0,4,0.75,0.5188699295603595,-108,0.3333333333333333,0.8333333333333334,3.0,0,,thin,62.00552628936928,74,False,
J.P. Crawford,SEA,TOR,Trey Yesavage,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.12,4.61,0.6115,0.6593,0.6692,0.7058,-157,-157.0,-157.0,278.0,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,3.076923076923077,10,0.5,strong,61.67933519797283,75,False,
Elias Diaz,KC,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5911,0.6124,0.623,0.646,-124,-124.0,-124.0,230.0,1,1.0,0.48476299022813474,106,0.0,1.0,2.0,0,,thin,61.6491587289233,76,False,
Wilyer Abreu,BOS,LAA,Ryan Johnson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.7051,0.6688,0.6659,0.6872,-268,-268.0,-268.0,380.0,12,0.5,0.470913286373573,112,0.25,0.625,3.4166666666666665,0,,strong,61.502528637357294,77,False,
Vladimir Guerrero Jr.,TOR,SEA,Emerson Hancock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.54,4.44,0.6609,0.6723,0.6763,0.6969,-241,-241.0,-241.0,353.0,12,0.5,0.470913286373573,112,0.2,0.6,3.25,0,,strong,61.46978834346712,78,False,
Vaughn Grissom,LAA,BOS,Ranger Suarez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.19,4.36,0.642,0.6503,0.6564,0.6759,-195,-195.0,-195.0,307.0,12,0.5,0.470913286373573,112,0.14285714285714285,0.5714285714285714,3.25,1,0.0,strong,61.46584548632427,79,False,
Leo Jimenez,MIA,ATH,Gage Jump,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.8,4.18,0.6165,0.6315,0.6426,0.6644,-162,-162.0,-162.0,266.0,7,0.5714285714285714,0.4895746775245133,104,0.0,0.5714285714285714,2.4285714285714284,0,,usable,61.44512745856115,80,False,
Gavin Sheets,SD,LAD,Emmet Sheehan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.67,4.31,0.5968,0.6331,0.6398,0.6597,-148,-148.0,-148.0,252.0,11,0.5454545454545454,0.4913877770854675,104,0.26666666666666666,0.6666666666666666,3.0,0,,usable,61.33104437521341,81,False,
Jorge Soler,LAA,BOS,Ranger Suarez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.79,4.3,0.5815,0.6131,0.6244,0.644,-137,-137.0,-137.0,241.0,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,2.909090909090909,0,,usable,61.20977770854675,82,False,
Ty France,SD,LAD,Emmet Sheehan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.6177,0.646,0.6476,0.6695,-170,-170.0,-170.0,274.0,9,0.5555555555555556,0.4905675653793215,104,0.18181818181818182,0.6363636363636364,2.3333333333333335,0,,usable,59.976088971314695,83,False,
Jordan Walker,STL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.71,4.31,0.6492,0.6606,0.6555,0.677,-235,-235.0,-235.0,347.0,12,0.5,0.470913286373573,112,0.25,0.625,3.0833333333333335,0,,strong,59.913728637357295,84,False,
Paul Goldschmidt,NYY,MIN,Joe Ryan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.74,4.41,0.6234,0.6592,0.6622,0.684,-154,-154.0,-154.0,268.0,10,0.5,0.46826903968026146,114,0.2857142857142857,0.6428571428571429,2.7,2,1.0,usable,59.89427539659757,85,False,
Jac Caglianone,KC,PHI,Aaron Nola,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.65,4.32,0.6333,0.6409,0.6452,0.6651,-225,-225.0,-225.0,337.0,12,0.5,0.470913286373573,112,0.25,0.625,2.6666666666666665,0,,strong,59.820928637357305,86,False,
Josh Bell,MIN,NYY,Ryan Weathers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Bell is confirmed in today's lineup at slot #4.,4.0,4.28,0.6373,0.6217,0.6316,0.6516,-200,-200.0,-200.0,312.0,12,0.5,0.470913286373573,112,0.29411764705882354,0.6470588235294118,3.0,0,,strong,59.60951687265141,87,False,
Carlos Cortes,ATH,MIA,Eury Pérez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6965,0.6868,0.6886,0.7281,-164,-164.0,-164.0,290.0,9,0.4444444444444444,0.4429485177602739,126,0.35714285714285715,0.6428571428571429,2.4444444444444446,5,0.6,usable,58.83142320459882,88,False,
Kazuma Okamoto,TOR,SEA,Emerson Hancock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.03,4.28,0.6086,0.6364,0.6373,0.659,-178,-178.0,-178.0,299.0,13,0.46153846153846156,0.4520767549186301,121,0.13333333333333333,0.5333333333333333,3.076923076923077,0,,strong,58.74986853130616,89,False,
Trent Grisham,NYY,MIN,Joe Ryan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trent Grisham is confirmed in today's lineup at slot #1.,1.0,4.54,0.5884,0.6398,0.6482,0.6818,-200,-200.0,-200.0,326.0,9,0.4444444444444444,0.4429485177602739,126,0.35714285714285715,0.6428571428571429,3.5555555555555554,7,0.42857142857142855,usable,58.53422320459882,90,False,
Willi Castro,COL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.28,4.47,0.5948,0.6189,0.6359,0.6573,-248,-248.0,-248.0,371.0,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,2.727272727272727,3,0.6666666666666666,usable,58.45455162159023,91,False,
Carson Benge,NYM,ATL,Martín Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carson Benge is confirmed in today's lineup at slot #5.,5.0,4.15,0.5943,0.6186,0.6291,0.6519,-250,-250.0,-250.0,361.0,14,0.5,0.47315072588329815,111,0.2222222222222222,0.6111111111111112,3.5,14,0.5,strong,58.40778369944092,92,False,
Garrett Mitchell,MIL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.62,4.2,0.5537,0.6017,0.6159,0.6367,-206,-206.0,-206.0,310.0,7,0.5714285714285714,0.4895746775245133,104,0.4166666666666667,0.75,2.4285714285714284,0,,usable,58.355867752451324,93,False,
Isaac Paredes,HOU,TB,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.36,4.34,0.5803,0.6235,0.6389,0.6565,-190,-190.0,-190.0,311.0,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,2.923076923076923,0,,strong,58.162935197972836,94,False,
Cam Smith,HOU,TB,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.71,4.19,0.6048,0.6299,0.6343,0.6571,-190,-190.0,-190.0,302.0,12,0.5,0.470913286373573,112,0.25,0.625,2.6666666666666665,0,,strong,57.980928637357295,95,False,
Josh Jung,TEX,DET,Casey Mize,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.58,4.43,0.6627,0.6702,0.674,0.6951,-222,-222.0,-222.0,348.0,9,0.4444444444444444,0.4429485177602739,126,0.4,0.6666666666666666,3.2222222222222223,0,,usable,57.84991844269404,96,False,
Yohendrick Pinango,TOR,SEA,Emerson Hancock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.93,4.29,0.6108,0.6441,0.6597,0.6781,-131,-131.0,-131.0,252.0,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,2.230769230769231,1,0.0,strong,57.82293519797283,97,False,
Carlos Narvaez,BOS,LAA,Ryan Johnson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6181,0.6083,0.6201,0.6429,-144,-144.0,-144.0,248.0,7,0.5714285714285714,0.4895746775245133,104,0.2222222222222222,0.6666666666666666,2.7142857142857144,0,,usable,57.74133441911799,98,False,
JJ Bleday,CIN,BAL,Kyle Bradish,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Bleday is confirmed in today's lineup at slot #3.,3.0,4.3,0.6391,0.6675,0.6677,0.6783,-200,-200.0,-200.0,323.0,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,3.4545454545454546,1,0.0,usable,57.56015162159023,99,False,
Ezequiel Duran,TEX,DET,Casey Mize,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.63,4.2,0.5791,0.6164,0.6304,0.6511,-165,-165.0,-165.0,279.0,10,0.5,0.46826903968026146,114,0.4117647058823529,0.7058823529411765,3.0,0,,usable,57.43092749743791,100,False,
Lourdes Gurriel Jr.,AZ,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.8,4.18,0.6085,0.6093,0.6234,0.6449,-196,-196.0,-196.0,301.0,5,0.6,0.4883481689979854,105,0.2857142857142857,0.7142857142857143,3.0,0,,usable,57.389674042655685,101,False,
Jonah Heim,ATH,MIA,Eury Pérez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.6,4.2,0.5606,0.5906,0.6052,0.6263,-186,-186.0,-186.0,291.0,5,0.6,0.4883481689979854,105,0.16666666666666666,0.6666666666666666,3.0,0,,usable,57.345009939241685,102,False,
Sal Stewart,CIN,BAL,Kyle Bradish,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sal Stewart is confirmed in today's lineup at slot #2.,2.0,4.42,0.6427,0.6645,0.6617,0.6943,-264,-264.0,-264.0,397.0,12,0.4166666666666667,0.4292466197069063,133,0.25,0.5625,3.3333333333333335,0,,strong,57.337061970690634,103,False,
Ryan McMahon,NYY,MIN,Joe Ryan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5114,0.5827,0.603,0.6249,-120,-120.0,-120.0,234.0,10,0.5,0.46826903968026146,114,0.09090909090909091,0.5454545454545454,2.7,0,,usable,57.275181855954145,104,False,
Tommy Troy,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-127,-127.0,-127.0,232.0,5,0.6,0.4883481689979854,105,0.2857142857142857,0.7142857142857143,2.4,0,,usable,57.16607404265568,105,False,
Salvador Perez,KC,PHI,Aaron Nola,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.07,4.27,0.5761,0.6086,0.6222,0.6424,-200,-200.0,-200.0,330.0,14,0.42857142857142855,0.43468918742175966,130,0.125,0.5,3.0714285714285716,0,,strong,57.15577844828577,106,False,
Nathan Church,STL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5863,0.619,0.6275,0.6511,-145,-145.0,-145.0,250.0,5,0.6,0.4883481689979854,105,0.16666666666666666,0.6666666666666666,3.0,0,,usable,57.08340993924169,107,False,
Jackson Merrill,SD,LAD,Emmet Sheehan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.24,4.36,0.6004,0.6372,0.6444,0.6645,-179,-179.0,-179.0,322.0,13,0.38461538461538464,0.41207675491863005,143,0.07142857142857142,0.42857142857142855,2.8461538461538463,2,0.0,strong,56.9215637694014,108,False,
Kyle Manzardo,CLE,CWS,Chris Murphy,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Manzardo is confirmed in today's lineup at slot #4.,4.0,4.2,0.5639,0.6132,0.6238,0.6358,-171,-171.0,-171.0,285.0,10,0.5,0.46826903968026146,114,0.23076923076923078,0.6153846153846154,2.8,0,,usable,56.847550121872295,109,False,
Nicky Lopez,CHC,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5625,0.6112,0.6121,0.6356,-130,-130.0,-130.0,235.0,5,0.6,0.4883481689979854,105,0.16666666666666666,0.6666666666666666,2.8,0,,usable,56.79780993924169,110,False,
Leody Taveras,BAL,CIN,Nick Lodolo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.75,4.18,0.6363,0.6264,0.634,0.6559,-178,-178.0,-178.0,293.0,8,0.5,0.4650959436482876,115,0.42857142857142855,0.7142857142857143,2.75,0,,usable,56.7880515076859,111,False,
Seiya Suzuki,CHC,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.15,4.26,0.6371,0.6412,0.6441,0.6652,-218,-218.0,-218.0,357.0,15,0.4,0.41858958788762046,139,0.11764705882352941,0.47058823529411764,2.933333333333333,0,,strong,56.76087731840128,112,False,
Mark Vientos,NYM,ATL,Martín Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mark Vientos is confirmed in today's lineup at slot #4.,4.0,4.28,0.6475,0.6537,0.6525,0.6741,-215,-215.0,-215.0,345.0,14,0.42857142857142855,0.43468918742175966,130,0.2222222222222222,0.5555555555555556,2.7142857142857144,0,,strong,56.538918742175966,113,False,
Royce Lewis,MIN,NYY,Ryan Weathers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Royce Lewis is confirmed in today's lineup at slot #5.,5.0,4.15,0.6053,0.5969,0.6115,0.6338,-174,-174.0,-174.0,293.0,4,0.5,0.4563699295603595,119,0.0,0.5,2.75,0,,thin,56.33025266214576,114,False,
Ozzie Albies,ATL,NYM,Nolan McLean,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ozzie Albies is confirmed in today's lineup at slot #2.,2.0,4.42,0.5553,0.6189,0.6385,0.6681,-250,-250.0,-250.0,383.0,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,3.4166666666666665,0,,strong,56.288261970690634,115,False,
Owen Caissie,MIA,ATH,Gage Jump,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.573,0.6075,0.6211,0.6408,-124,-124.0,-124.0,247.0,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,1.6363636363636365,0,,usable,55.866951621590225,116,False,
Colson Montgomery,CWS,CLE,Tanner Bibee,True,confirmed,MLB Stats API,LOCKED,LOCKED: Colson Montgomery is confirmed in today's lineup at slot #5.,5.0,4.15,0.5899,0.6057,0.613,0.6374,-160,-160.0,-160.0,281.0,13,0.46153846153846156,0.4520767549186301,121,0.23529411764705882,0.5882352941176471,3.230769230769231,0,,strong,55.68647549186301,117,False,
Victor Mesa Jr.,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.5,4.33,0.632,0.632,0.6412,0.6601,-172,-172.0,-172.0,291.0,4,0.5,0.4563699295603595,119,0.3333333333333333,0.6666666666666666,3.25,0,,thin,55.33765962270261,118,False,
Jimmy Crooks,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-101,-101.0,-101.0,223.0,2,0.5,0.4501370623546966,122,0.0,0.5,1.5,0,,thin,54.93176594157947,119,False,
Spencer Torkelson,DET,TEX,Kumar Rocker,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.82,4.17,0.5908,0.6231,0.6254,0.6493,-157,-157.0,-157.0,287.0,14,0.42857142857142855,0.43468918742175966,130,0.2222222222222222,0.5555555555555556,2.9285714285714284,0,,strong,54.652518742175964,120,False,
Xander Bogaerts,SD,LAD,Emmet Sheehan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.22,4.25,0.6176,0.6417,0.6472,0.6676,-173,-173.0,-173.0,306.0,12,0.4166666666666667,0.4292466197069063,133,0.2,0.5333333333333333,2.9166666666666665,1,0.0,strong,54.48952167680045,121,False,
Michael Massey,KC,PHI,Aaron Nola,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5947,0.6116,0.6186,0.6427,-210,-210.0,-210.0,333.0,11,0.45454545454545453,0.44790951621590225,123,0.21428571428571427,0.5714285714285714,2.0,0,,usable,54.427351621590226,122,False,
Hao-Yu Lee,DET,TEX,Kumar Rocker,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.607,0.6387,0.6421,0.6631,-120,-120.0,-120.0,278.0,12,0.3333333333333333,0.3875799530402397,158,0.07692307692307693,0.38461538461538464,1.75,1,0.0,strong,54.28319347167224,123,False,
Daulton Varsho,TOR,SEA,Emerson Hancock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.68,4.31,0.5873,0.6261,0.6402,0.6583,-168,-168.0,-168.0,305.0,10,0.4,0.422814494225716,137,0.375,0.625,3.0,0,,usable,53.4850494225716,124,False,
Kevin Alcantara,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6468,0.6468,0.6559,0.6954,-102,-102.0,-102.0,272.0,5,0.2,0.370701110174456,170,0.0,0.2,0.2,1,0.0,usable,52.861370723555424,125,False,
Heriberto Hernandez,MIA,ATH,Gage Jump,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.89,4.29,0.6045,0.6249,0.6368,0.6556,-221,-221.0,-221.0,354.0,5,0.4,0.42952463958622067,133,0.5,0.7,2.0,0,,usable,52.59446395862207,126,False,
Dalton Rushing,LAD,SD,JP Sears,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6131,0.6295,0.6331,0.6573,-150,-150.0,-150.0,303.0,9,0.3333333333333333,0.39532947014122627,153,0.0,0.3333333333333333,2.111111111111111,0,,usable,52.56980672023244,127,False,
Nasim Nunez,WSH,PIT,Bubba Chandler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.525,0.5821,0.6078,0.6277,-114,-114.0,-114.0,257.0,13,0.38461538461538464,0.41207675491863005,143,0.13333333333333333,0.4666666666666667,2.5384615384615383,0,,strong,52.32066853130617,128,False,
Gary Sanchez,MIL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.67,4.19,0.5795,0.6139,0.6197,0.6424,-174,-174.0,-174.0,321.0,6,0.3333333333333333,0.40566215960920843,147,0.0,0.3333333333333333,2.0,0,,usable,52.31387566703067,129,False,
Rodolfo Duran,SD,LAD,Emmet Sheehan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5626,0.6145,0.6125,0.6365,-110,-110.0,-110.0,257.0,6,0.3333333333333333,0.40566215960920843,147,0.0,0.3333333333333333,2.3333333333333335,0,,usable,51.64707566703066,130,False,
Alejandro Osuna,TEX,DET,Casey Mize,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.14,4.37,0.5831,0.6241,0.6396,0.6578,-149,-149.0,-149.0,307.0,12,0.3333333333333333,0.3875799530402397,158,0.29411764705882354,0.5294117647058824,2.3333333333333335,0,,strong,51.29319530402396,131,False,
Brice Matthews,HOU,TB,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.67,4.42,0.5615,0.6148,0.6279,0.6491,-137,-137.0,-137.0,290.0,9,0.3333333333333333,0.39532947014122627,153,0.35714285714285715,0.5714285714285714,2.4444444444444446,2,0.0,usable,51.084947014122626,132,False,
Chase DeLauter,CLE,CWS,Chris Murphy,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chase DeLauter is confirmed in today's lineup at slot #3.,3.0,4.3,0.645,0.6606,0.6627,0.6722,-275,-275.0,-275.0,444.0,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,3.076923076923077,0,,strong,51.02733519797283,133,False,
Freddie Freeman,LAD,SD,JP Sears,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.92,4.39,0.6814,0.6745,0.67,0.6918,-246,-246.0,-246.0,411.0,10,0.3,0.3773599487711705,165,0.375,0.5625,3.5,0,,usable,50.826794877117045,134,False,
Brayan Rocchio,CLE,CWS,Chris Murphy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.2,4.36,0.5872,0.6323,0.6469,0.6649,-238,-238.0,-238.0,391.0,9,0.3333333333333333,0.39532947014122627,153,0.4,0.6,2.5555555555555554,0,,usable,50.66934701412263,135,False,
Isaac Collins,KC,PHI,Aaron Nola,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.5902,0.6169,0.6312,0.6496,-166,-166.0,-166.0,335.0,13,0.3076923076923077,0.37207675491863007,169,0.13333333333333333,0.4,2.769230769230769,0,,strong,50.55306853130617,136,False,
Blaze Alexander,BAL,CIN,Nick Lodolo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6441,0.6304,0.6408,0.6629,-218,-218.0,-218.0,359.0,8,0.375,0.4150959436482876,141,0.3333333333333333,0.5833333333333334,1.875,0,,usable,50.38879436482876,137,False,
Victor Bericoto,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-239,-239.0,-239.0,393.0,4,0.25,0.3938699295603595,154,0.0,0.25,0.5,0,,thin,50.20505266214576,138,False,
Manny Machado,SD,LAD,Emmet Sheehan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.51,4.33,0.574,0.622,0.6347,0.6529,-207,-207.0,-207.0,376.0,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,3.076923076923077,0,,strong,49.917335197972825,139,False,
Pavin Smith,AZ,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.92,4.16,0.5777,0.6082,0.6037,0.6268,-122,-122.0,-122.0,267.0,1,0.0,0.4078399133050578,145,0.0,0.0,1.0,0,,thin,49.910051036615606,140,False,
Dominic Canzone,SEA,TOR,Trey Yesavage,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.29,4.24,0.5824,0.6314,0.6385,0.66,-189,-189.0,-189.0,347.0,12,0.3333333333333333,0.3875799530402397,158,0.2,0.4666666666666667,1.75,0,,strong,49.79445501013379,141,False,
Zach McKinstry,DET,TEX,Kumar Rocker,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.5763,0.618,0.631,0.6502,-141,-141.0,-141.0,342.0,16,0.25,0.3322113883202054,201,0.1111111111111111,0.3333333333333333,2.3125,1,0.0,strong,49.49417631590814,142,False,
Tyler O'Neill,BAL,CIN,Nick Lodolo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.86,4.17,0.5974,0.5986,0.6103,0.632,-155,-155.0,-155.0,320.0,10,0.3,0.3773599487711705,165,0.09090909090909091,0.36363636363636365,2.2,0,,usable,49.42827276504505,143,False,
Kyle Karros,COL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.8,4.3,0.628,0.6299,0.6421,0.66,-228,-228.0,-228.0,393.0,10,0.3,0.3773599487711705,165,0.375,0.5625,2.2,0,,usable,49.03199487711705,144,False,
Dillon Dingler,DET,TEX,Kumar Rocker,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.73,4.41,0.6899,0.6862,0.6772,0.7001,-247,-247.0,-247.0,436.0,12,0.25,0.345913286373573,189,0.29411764705882354,0.47058823529411764,3.3333333333333335,0,,strong,48.9361286373573,145,False,
Taylor Walls,TB,HOU,Peter Lambert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5054,0.5665,0.5945,0.6145,-145,-145.0,-145.0,286.0,8,0.375,0.4150959436482876,141,0.2727272727272727,0.5454545454545454,2.875,0,,usable,48.72439436482876,146,False,
Jose Altuve,HOU,TB,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.48,4.33,0.6049,0.6359,0.6471,0.665,-240,-240.0,-240.0,385.0,1,0.0,0.4078399133050578,145,0.5,0.5,3.0,0,,thin,48.15879133050578,147,False,
Esmerlyn Valdez,PIT,WSH,Cade Cavalli,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Esmerlyn Valdez is confirmed in today's lineup at slot #4.,4.0,4.28,0.6383,0.6279,0.637,0.6569,-205,,-205.0,359.0,4,0.25,0.3938699295603595,154,0.2,0.4,2.25,0,,thin,47.926252662145764,148,False,
Eric Wagaman,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.67,4.19,0.6194,0.6194,0.6288,0.6508,-164,-164.0,-164.0,309.0,1,0.0,0.4078399133050578,145,0.5,0.5,1.0,0,,thin,46.680791330505784,149,False,
Eugenio Suárez,CIN,BAL,Kyle Bradish,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Eugenio Suárez is confirmed in today's lineup at slot #4.,4.0,4.2,0.528,0.5908,0.6089,0.6198,-173,-173.0,-173.0,333.0,7,0.2857142857142857,0.3843115196297764,160,0.2222222222222222,0.4444444444444444,2.5714285714285716,0,,usable,46.517151962977636,150,False,
