player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Sam Antonacci,CWS,CHC,Clay Holmes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sam Antonacci is confirmed in today's lineup at slot #1.,1.0,4.62,0.706,0.6947,0.697,0.7335,-240,-240.0,-240.0,368.0,23,0.43478260869565216,0.43922979675192064,128,0.23333333333333334,0.5666666666666667,3.0,18,0.5555555555555556,strong,65.84497967519206,70,False,
Rafael Devers,SF,CLE,Parker Messick,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.64,4.32,0.5458,0.6005,0.62,0.6384,-158,-158.0,-158.0,53.0,16,0.5625,0.5133229602256151,-105,0.15789473684210525,0.631578947368421,3.25,0,,strong,65.8144529124165,71,False,
Henry Bolte,ATH,KC,Seth Lugo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.65,4.54,0.6036,0.659,0.6494,0.6889,-253,-253.0,-253.0,369.0,19,0.47368421052631576,0.4636465447199104,116,0.13636363636363635,0.5454545454545454,2.5789473684210527,2,0.5,strong,65.69724389773118,72,False,
Jake Burger,TEX,WSH,Cade Cavalli,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.38,4.23,0.5895,0.6146,0.6267,0.6477,-167,-167.0,-167.0,62.0,18,0.5555555555555556,0.5124347628772408,-105,0.18181818181818182,0.6363636363636364,3.0555555555555554,0,,strong,65.67741116800968,73,False,
Taylor Ward,SEA,MIL,Dustin May,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6898,0.6781,0.6819,0.7174,-150,-150.0,-150.0,260.0,14,0.5,0.4758862648583547,110,0.2631578947368421,0.631578947368421,3.7142857142857144,13,0.46153846153846156,strong,65.58201595951968,74,False,
Nathaniel Lowe,CLE,SF,Matt Wilkinson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nathaniel Lowe is confirmed in today's lineup at slot #3.,3.0,4.3,0.6266,0.6465,0.6492,0.6597,-205,-205.0,-205.0,99.0,12,0.5833333333333334,0.515543453596551,-106,0.29411764705882354,0.7058823529411765,2.5833333333333335,0,,strong,65.43236888906686,75,False,
Isaac Paredes,HOU,LAA,Walbert Ureña,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Isaac Paredes is confirmed in today's lineup at slot #3.,3.0,4.3,0.5329,0.6063,0.6274,0.6348,-200,-200.0,-200.0,95.0,16,0.5625,0.5133229602256151,-105,0.2,0.65,2.9375,0,,strong,65.41375817557439,76,False,
Jo Adell,CLE,SF,Matt Wilkinson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.5,4.33,0.6269,0.6464,0.6524,0.6715,-215,-215.0,-215.0,335.0,24,0.4583333333333333,0.45480674684214506,120,0.1111111111111111,0.5185185185185185,3.0833333333333335,1,0.0,strong,65.31791461500515,77,False,
George Springer,TOR,TB,Drew Rasmussen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.41,4.45,0.5711,0.6162,0.632,0.6531,-181,-181.0,-181.0,283.0,15,0.5333333333333333,0.4952978846784156,102,0.34782608695652173,0.6956521739130435,3.533333333333333,13,0.5384615384615384,strong,65.211510206972,78,False,
Nolan Schanuel,LAA,HOU,Ethan Pecko,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.24,4.36,0.6054,0.6404,0.6535,0.6716,-227,-227.0,-227.0,121.0,12,0.5833333333333334,0.515543453596551,-106,0.25,0.6875,3.1666666666666665,0,,strong,65.1021453596551,79,False,
Freddie Freeman,LAD,COL,Kyle Freeland,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.01,4.38,0.687,0.6842,0.6755,0.6974,-455,-455.0,-455.0,564.0,18,0.5,0.4791014295439074,109,0.28,0.64,3.388888888888889,0,,strong,64.94614295439074,80,False,
Cole Carrigg,COL,LAD,Roki Sasaki,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.39,4.34,0.6329,0.6394,0.6461,0.6654,-252,-252.0,-252.0,356.0,1,1.0,0.4902340681782479,104,0.0,1.0,3.0,0,,thin,64.94286897083765,81,False,
Coby Mayo,BAL,NYY,Will Warren,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.4,4.23,0.5299,0.5935,0.6126,0.6325,-139,-139.0,-139.0,21.0,9,0.6666666666666666,0.5415734707770106,-118,0.3076923076923077,0.7692307692307693,2.111111111111111,0,,usable,64.68845477000875,82,False,
Fernando Tatis Jr.,SD,NYM,Robert Stock,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Fernando Tatis Jr. is confirmed in today's lineup at slot #1.,1.0,4.62,0.6503,0.6733,0.6806,0.7166,-292,-292.0,-292.0,409.0,17,0.47058823529411764,0.46113940987300767,117,0.22727272727272727,0.5909090909090909,3.3529411764705883,14,0.5714285714285714,strong,64.66754098730075,83,False,
Brendan Donovan,SEA,MIL,Dustin May,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6688,0.6655,0.673,0.7089,-170,-170.0,-170.0,274.0,1,1.0,0.4902340681782479,104,0.5,1.0,4.0,1,1.0,thin,64.59900681782479,84,False,
Luis García Jr.,NYY,BAL,Chris Bassitt,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis García Jr. is confirmed in today's lineup at slot #3.,3.0,4.38,0.6537,0.666,0.6676,0.688,-313,-313.0,-313.0,428.0,21,0.47619047619047616,0.4658497844338552,115,0.19230769230769232,0.5769230769230769,2.380952380952381,0,,strong,64.41988675024456,85,False,
C.J. Abrams,WSH,TEX,Kumar Rocker,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.71,4.31,0.6567,0.6626,0.6591,0.6796,-220,-220.0,-220.0,328.0,20,0.5,0.4804075901974132,108,0.2,0.6,3.3,0,,strong,64.38982117275417,86,False,
Jake Bauers,MIL,SEA,Logan Gilbert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.57,4.21,0.6178,0.6333,0.6369,0.6594,-139,-139.0,-139.0,33.0,14,0.5714285714285714,0.5143478033198932,-106,0.17647058823529413,0.6470588235294118,2.9285714285714284,0,,strong,64.37021895559042,87,False,
Christian Yelich,MIL,SEA,Logan Gilbert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.97,4.5,0.6187,0.6431,0.6521,0.6914,-131,-131.0,-131.0,233.0,11,0.5454545454545454,0.4944801254920531,102,0.26666666666666666,0.6666666666666666,3.727272727272727,5,0.6,usable,64.21307921587199,88,False,
Josh Bell,MIN,ATL,AJ Smith-Shawver,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Bell is confirmed in today's lineup at slot #3.,3.0,4.3,0.6198,0.6215,0.6322,0.6419,-219,-219.0,-219.0,321.0,15,0.5333333333333333,0.4952978846784156,102,0.25,0.65,3.066666666666667,0,,strong,64.11738846784156,89,False,
Bryce Harper,PHI,MIA,Sandy Alcantara,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Harper is confirmed in today's lineup at slot #3.,3.0,4.3,0.6781,0.6655,0.6583,0.6705,-262,-262.0,-262.0,377.0,21,0.47619047619047616,0.4658497844338552,115,0.2222222222222222,0.5925925925925926,3.142857142857143,0,,strong,64.07217844338552,90,False,
Jazz Chisholm Jr.,NYY,BAL,Chris Bassitt,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jazz Chisholm Jr. is confirmed in today's lineup at slot #5.,5.0,4.15,0.5374,0.5935,0.6092,0.6314,-181,-181.0,-181.0,283.0,19,0.5263157894736842,0.4959046092360394,102,0.2692307692307692,0.6538461538461539,3.3157894736842106,0,,strong,62.677722462065475,91,False,
Seiya Suzuki,CHC,CWS,Sean Newcomb,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Seiya Suzuki is confirmed in today's lineup at slot #2.,2.0,4.42,0.6424,0.6552,0.658,0.6893,-206,-206.0,-206.0,345.0,20,0.4,0.4179075901974132,139,0.09090909090909091,0.45454545454545453,3.15,0,,strong,62.06803935457237,92,False,
Liam Hicks,TB,TOR,Max Scherzer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Liam Hicks is confirmed in today's lineup at slot #5.,5.0,4.07,0.6729,0.6395,0.6411,0.6575,-188,-188.0,-188.0,309.0,22,0.45454545454545453,0.45214832018580065,121,0.12,0.52,3.3636363636363638,5,0.8,strong,62.02629417159291,93,False,
Bo Bichette,NYM,SD,Michael King,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bo Bichette is confirmed in today's lineup at slot #3.,3.0,4.3,0.6213,0.6382,0.6504,0.6587,-224,-224.0,-224.0,347.0,20,0.45,0.4491575901974132,123,0.16666666666666666,0.5416666666666666,3.4,0,,strong,62.02468783942084,94,False,
Francisco Lindor,NYM,SD,Michael King,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Francisco Lindor is confirmed in today's lineup at slot #2.,2.0,4.42,0.6112,0.6375,0.6479,0.6785,-222,-222.0,-222.0,337.0,6,0.5,0.4651690492398457,115,0.0,0.5,3.8333333333333335,1,1.0,usable,61.937967076997445,95,False,
Jared Young,NYM,SD,Michael King,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jared Young is confirmed in today's lineup at slot #5.,5.0,4.07,0.5786,0.6049,0.6203,0.6354,-179,-179.0,-179.0,72.0,10,0.6,0.516956494832601,-107,0.16666666666666666,0.6666666666666666,2.9,0,,usable,61.70884496960629,96,False,
Ildemaro Vargas,AZ,BOS,Payton Tolle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ildemaro Vargas is confirmed in today's lineup at slot #1.,1.0,4.62,0.6644,0.6693,0.6812,0.7178,-243,-243.0,-243.0,385.0,18,0.3888888888888889,0.41243476287724073,142,0.14285714285714285,0.47619047619047616,2.888888888888889,1,1.0,strong,61.64579558359408,97,False,
Victor Mesa,TB,TOR,Max Scherzer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.62,4.32,0.6539,0.64,0.6456,0.6649,-168,-168.0,-168.0,270.0,9,0.5555555555555556,0.49395442315796295,102,0.18181818181818182,0.6363636363636364,2.6666666666666665,0,,usable,61.61017719608189,98,False,
Josh Lowe,LAA,HOU,Ethan Pecko,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5163,0.5827,0.6007,0.6233,-129,-129.0,-129.0,23.0,12,0.5833333333333334,0.515543453596551,-106,0.25,0.6875,2.25,0,,strong,61.57494535965509,99,False,
Kazuma Okamoto,TOR,TB,Drew Rasmussen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kazuma Okamoto is confirmed in today's lineup at slot #4.,4.0,4.28,0.6188,0.6362,0.6372,0.6589,-146,-146.0,-146.0,262.0,19,0.47368421052631576,0.4636465447199104,116,0.20833333333333334,0.5833333333333334,3.1052631578947367,0,,strong,61.340254471991045,100,False,
Steven Kwan,CLE,SF,Matt Wilkinson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Steven Kwan is confirmed in today's lineup at slot #1.,1.0,4.54,0.5778,0.6277,0.65,0.6803,-246,-246.0,-246.0,372.0,16,0.4375,0.4418943887970436,126,0.3333333333333333,0.625,2.9375,5,0.4,strong,61.273038879704366,101,False,
Nolan Arenado,AZ,BOS,Payton Tolle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nolan Arenado is confirmed in today's lineup at slot #5.,5.0,4.15,0.5778,0.6061,0.6222,0.6446,-182,-182.0,-182.0,284.0,15,0.5333333333333333,0.4952978846784156,102,0.25,0.65,3.0,0,,strong,61.263388467841565,102,False,
Carson Benge,NYM,SD,Michael King,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carson Benge is confirmed in today's lineup at slot #4.,4.0,4.2,0.5837,0.6132,0.6276,0.6387,-201,-201.0,-201.0,310.0,16,0.5,0.4776086745113294,109,0.3333333333333333,0.6666666666666666,3.5625,14,0.5,strong,61.231934117799604,103,False,
Wilyer Abreu,BOS,AZ,Brandon Pfaadt,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Wilyer Abreu is confirmed in today's lineup at slot #3.,3.0,4.3,0.6657,0.6586,0.6571,0.6681,-282,-282.0,-282.0,406.0,18,0.4444444444444444,0.44576809621057406,124,0.18181818181818182,0.5454545454545454,3.4444444444444446,0,,strong,61.01550813770663,104,False,
Sal Stewart,CIN,STL,Matthew Liberatore,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sal Stewart is confirmed in today's lineup at slot #2.,2.0,4.42,0.6824,0.686,0.6749,0.7078,-241,-241.0,-241.0,367.0,16,0.4375,0.4418943887970436,126,0.2,0.55,3.375,0,,strong,60.964901032717236,105,False,
Willi Castro,COL,LAD,Roki Sasaki,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.83,4.4,0.5925,0.6197,0.634,0.654,-191,-191.0,-191.0,302.0,12,0.5,0.4738767869298843,111,0.29411764705882354,0.6470588235294118,2.8333333333333335,4,0.75,strong,60.904266928282546,106,False,
Jake Cronenworth,SD,NYM,Robert Stock,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake Cronenworth is confirmed in today's lineup at slot #2.,2.0,4.5,0.5801,0.63,0.6454,0.6836,-205,-205.0,-205.0,308.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,0,,thin,60.66481924211482,107,False,
Kody Clemens,MIN,ATL,AJ Smith-Shawver,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kody Clemens is confirmed in today's lineup at slot #4.,4.0,4.2,0.6247,0.6197,0.6267,0.6392,-187,-187.0,-187.0,297.0,14,0.5,0.4758862648583547,110,0.3333333333333333,0.6666666666666666,3.2142857142857144,0,,strong,60.65169315250213,108,False,
Jakob Marsee,MIA,PHI,Aaron Nola,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jakob Marsee is confirmed in today's lineup at slot #1.,1.0,4.62,0.5832,0.6227,0.6441,0.679,-202,-202.0,-202.0,336.0,17,0.4117647058823529,0.426656651252318,134,0.2608695652173913,0.5652173913043478,2.823529411764706,0,,strong,60.414065125231794,109,False,
Manny Machado,SD,NYM,Robert Stock,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Manny Machado is confirmed in today's lineup at slot #3.,3.0,4.38,0.5753,0.6236,0.6375,0.6567,-250,-250.0,-250.0,374.0,18,0.4444444444444444,0.44576809621057406,124,0.18181818181818182,0.5454545454545454,3.1666666666666665,0,,strong,60.33070813770664,110,False,
Heliot Ramos,NYY,BAL,Chris Bassitt,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Heliot Ramos is confirmed in today's lineup at slot #4.,4.0,4.28,0.6488,0.6592,0.658,0.6789,-264,-264.0,-264.0,379.0,6,0.5,0.4651690492398457,115,0.0,0.5,2.8333333333333335,1,1.0,usable,60.08916707699744,111,False,
Denzer Guzman,LAA,HOU,Ethan Pecko,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.43,4.34,0.5929,0.6329,0.6421,0.6612,-142,-142.0,-142.0,245.0,5,0.6,0.49253193448924837,103,0.375,0.75,3.0,0,,usable,59.873993448924836,112,False,
Tommy Edman,LAD,COL,Kyle Freeland,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.35,4.34,0.6205,0.6442,0.6489,0.6684,-418,-418.0,-418.0,521.0,3,0.6666666666666666,0.49153619242114815,103,0.4,0.8,3.3333333333333335,0,,thin,59.76961924211481,113,False,
Daulton Varsho,HOU,LAA,Walbert Ureña,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.5468,0.6109,0.629,0.6481,-184,-184.0,-184.0,294.0,14,0.5,0.4758862648583547,110,0.3333333333333333,0.6666666666666666,2.857142857142857,0,,strong,59.76689315250213,114,False,
Vinnie Pasquantino,KC,ATH,Jeffrey Springs,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vinnie Pasquantino is confirmed in today's lineup at slot #5.,5.0,4.07,0.5585,0.5975,0.6108,0.6263,-175,-175.0,-175.0,277.0,13,0.5384615384615384,0.49492171545268887,102,0.23529411764705882,0.6470588235294118,3.3846153846153846,0,,strong,59.664759780563,115,False,
Brandon Nimmo,TEX,WSH,Cade Cavalli,True,confirmed,MLB Stats API,LOCKED,LOCKED: Brandon Nimmo is confirmed in today's lineup at slot #4.,4.0,4.2,0.6624,0.6536,0.6539,0.6663,-241,-241.0,-241.0,373.0,19,0.42105263157894735,0.43138848020378134,132,0.13636363636363635,0.5,3.210526315789474,0,,strong,59.597037446118264,116,False,
Alejandro Kirk,TOR,TB,Drew Rasmussen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alejandro Kirk is confirmed in today's lineup at slot #3.,3.0,4.38,0.603,0.6317,0.645,0.6644,-221,-221.0,-221.0,324.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,0,,thin,59.53961924211481,117,False,
Dominic Canzone,SEA,MIL,Dustin May,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.53,4.33,0.677,0.6615,0.6597,0.6799,-159,-159.0,-159.0,291.0,19,0.42105263157894735,0.43138848020378134,132,0.24,0.56,2.3157894736842106,0,,strong,59.43884802037813,118,False,
Jackson Merrill,SD,NYM,Robert Stock,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jackson Merrill is confirmed in today's lineup at slot #5.,5.0,4.15,0.5788,0.6157,0.6241,0.6478,-254,-254.0,-254.0,378.0,18,0.4444444444444444,0.44576809621057406,124,0.1,0.5,2.7777777777777777,2,0.0,strong,59.25907177407027,119,False,
Wyatt Langford,TEX,WSH,Cade Cavalli,True,confirmed,MLB Stats API,LOCKED,LOCKED: Wyatt Langford is confirmed in today's lineup at slot #3.,3.0,4.3,0.6055,0.6252,0.6386,0.6475,-203,-203.0,-203.0,306.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,1,1.0,thin,59.16961924211481,120,False,
Dane Myers,CIN,STL,Matthew Liberatore,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dane Myers is confirmed in today's lineup at slot #3.,3.0,4.3,0.6445,0.6623,0.661,0.6715,-230,-230.0,-230.0,343.0,8,0.5,0.4686521443158611,113,0.38461538461538464,0.6923076923076923,2.0,4,1.0,usable,59.02229135466303,121,False,
Jacob Young,WSH,TEX,Kumar Rocker,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.29,4.35,0.6184,0.6424,0.6528,0.6711,-107,-107.0,-107.0,233.0,16,0.4375,0.4418943887970436,126,0.2,0.55,2.5,0,,strong,58.81490103271723,122,False,
Mike Trout,LAA,HOU,Ethan Pecko,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6634,0.6796,0.6677,0.7104,-170,-170.0,-170.0,307.0,15,0.4,0.42122381060434155,137,0.3181818181818182,0.5909090909090909,3.533333333333333,0,,strong,58.53318106043416,123,False,
Jake McCarthy,COL,LAD,Roki Sasaki,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.12,4.61,0.6752,0.6749,0.6807,0.7176,-303,-303.0,-303.0,444.0,13,0.38461538461538464,0.4149217154526889,141,0.2777777777777778,0.5555555555555556,3.230769230769231,7,0.42857142857142855,strong,58.398571545268894,124,False,
Patrick Bailey,CLE,SF,Matt Wilkinson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.5,4.56,0.5972,0.6373,0.6517,0.6902,-133,-133.0,-133.0,274.0,13,0.38461538461538464,0.4149217154526889,141,0.13333333333333333,0.4666666666666667,2.3846153846153846,0,,strong,58.32856703161509,125,False,
Donovan Walton,ATH,KC,Seth Lugo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6243,0.6487,0.6531,0.6734,-139,-139.0,-139.0,254.0,6,0.5,0.4651690492398457,115,0.45454545454545453,0.7272727272727273,3.1666666666666665,0,,usable,58.28123219671184,126,False,
Dylan Beavers,BAL,NYY,Will Warren,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.67,4.42,0.5768,0.6265,0.6417,0.6617,-166,-166.0,-166.0,286.0,2,0.5,0.4552173490226587,120,0.0,0.5,2.5,2,0.5,thin,58.193997055278736,127,False,
Jose Altuve,HOU,LAA,Walbert Ureña,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jose Altuve is confirmed in today's lineup at slot #4.,4.0,4.2,0.5512,0.6109,0.6276,0.6379,-200,-200.0,-200.0,303.0,5,0.6,0.49253193448924837,103,0.16666666666666666,0.6666666666666666,2.6,0,,usable,58.13758893527103,128,False,
Leody Taveras,BAL,NYY,Will Warren,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.82,4.17,0.568,0.6117,0.6248,0.6465,-186,-186.0,-186.0,297.0,12,0.5,0.4738767869298843,111,0.3333333333333333,0.6666666666666666,2.5,0,,strong,58.0643453596551,129,False,
Nathan Church,STL,CIN,Chase Burns,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nathan Church is confirmed in today's lineup at slot #5.,5.0,4.15,0.5587,0.6079,0.6207,0.644,-170,-170.0,-170.0,273.0,7,0.5714285714285714,0.49331804664827483,103,0.36363636363636365,0.7272727272727273,2.857142857142857,0,,usable,58.00893193755475,130,False,
Garrett Mitchell,MIL,SEA,Logan Gilbert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.16,4.26,0.5762,0.6137,0.6251,0.6448,-124,-124.0,-124.0,236.0,10,0.5,0.47150194937805556,112,0.3333333333333333,0.6666666666666666,2.3,0,,usable,58.00326160447222,131,False,
Adley Rutschman,BOS,AZ,Brandon Pfaadt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.6,4.32,0.6384,0.6447,0.6502,0.6697,-209,-209.0,-209.0,355.0,16,0.375,0.4061801030827579,146,0.058823529411764705,0.4117647058823529,3.5625,0,,strong,57.90900187305337,132,False,
Jac Caglianone,KC,ATH,Jeffrey Springs,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jac Caglianone is confirmed in today's lineup at slot #3.,3.0,4.3,0.5968,0.6276,0.6363,0.6463,-246,-246.0,-246.0,380.0,17,0.4117647058823529,0.426656651252318,134,0.19047619047619047,0.5238095238095238,2.8823529411764706,0,,strong,57.65440346872085,133,False,
Kyle Tucker,LAD,COL,Kyle Freeland,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.39,4.23,0.6136,0.6361,0.6417,0.6623,-302,-302.0,-302.0,449.0,21,0.38095238095238093,0.4052437238277946,147,0.125,0.4583333333333333,3.3333333333333335,0,,strong,57.362234535792325,134,False,
Ezequiel Duran,TEX,WSH,Cade Cavalli,True,confirmed,MLB Stats API,LOCKED,LOCKED: Ezequiel Duran is confirmed in today's lineup at slot #5.,5.0,4.07,0.5954,0.6107,0.6222,0.6373,-171,-171.0,-171.0,289.0,15,0.4666666666666667,0.4582608476413786,118,0.3181818181818182,0.6363636363636364,3.066666666666667,0,,strong,57.23452112777422,135,False,
Heriberto Hernández,MIA,PHI,Aaron Nola,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Heriberto Hernández is confirmed in today's lineup at slot #5.,5.0,4.15,0.6091,0.6172,0.6273,0.6499,-166,-166.0,-166.0,278.0,10,0.5,0.47150194937805556,112,0.3333333333333333,0.6666666666666666,2.6,1,1.0,usable,57.17606160447222,136,False,
Vaughn Grissom,LAA,HOU,Ethan Pecko,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.74,4.31,0.6169,0.6474,0.6527,0.672,-167,-167.0,-167.0,309.0,18,0.3888888888888889,0.41243476287724073,142,0.18181818181818182,0.5,3.0,1,0.0,strong,56.554574804373296,137,False,
Oneil Cruz,PIT,DET,Jackson Jobe,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Oneil Cruz is confirmed in today's lineup at slot #5.,5.0,4.07,0.629,0.632,0.6291,0.6476,-163,-163.0,-163.0,283.0,13,0.46153846153846156,0.4549217154526889,120,0.23529411764705882,0.5882352941176471,3.230769230769231,5,0.6,strong,56.04017154526889,138,False,
Angel Martínez,CLE,SF,Matt Wilkinson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Angel Martínez is confirmed in today's lineup at slot #4.,4.0,4.2,0.6025,0.6268,0.6354,0.6475,-246,-246.0,-246.0,375.0,14,0.42857142857142855,0.43742472639681623,129,0.3,0.6,3.0,3,0.6666666666666666,strong,55.872472639681625,139,False,
Dominic Smith,ATL,MIN,Taj Bradley,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dominic Smith is confirmed in today's lineup at slot #5.,5.0,4.15,0.6293,0.6499,0.6521,0.676,-166,-166.0,-166.0,308.0,18,0.3888888888888889,0.41243476287724073,142,0.14285714285714285,0.47619047619047616,1.8333333333333333,0,,strong,55.674595583594076,140,False,
Andrés Giménez,TOR,TB,Drew Rasmussen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Andrés Giménez is confirmed in today's lineup at slot #5.,5.0,4.15,0.5467,0.5937,0.6139,0.6356,-149,-149.0,-149.0,288.0,20,0.4,0.4179075901974132,139,0.16666666666666666,0.5,2.6,0,,strong,55.654487839420845,141,False,
Jonah Heim,ATH,KC,Seth Lugo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.97,4.28,0.5821,0.6149,0.6226,0.6425,-165,-165.0,-165.0,289.0,9,0.4444444444444444,0.44633537553891534,124,0.18181818181818182,0.5454545454545454,2.6666666666666665,0,,usable,55.14303607054076,142,False,
