player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
TJ Rumfield,COL,MIN,Mike Paredes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: TJ Rumfield is confirmed in today's lineup at slot #4.,4.0,4.28,0.662,0.6451,0.649,0.6694,-218,-218.0,-218.0,321.0,13,0.5384615384615384,0.49207675491863007,103,0.1875,0.625,2.6923076923076925,0,,strong,62.58133519797284,72,False,
Drake Baldwin,ATL,SF,Logan Webb,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.78,4.53,0.6997,0.7018,0.6899,0.7315,-202,-202.0,-202.0,307.0,3,0.6666666666666666,0.48679459153105015,105,0.4,0.8,3.0,3,0.6666666666666666,thin,62.45185915310501,73,False,
George Springer,TOR,TEX,Cal Quantrill,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.09,4.61,0.6084,0.6354,0.6485,0.6854,-254,-254.0,-254.0,368.0,10,0.5,0.46826903968026146,114,0.3333333333333333,0.6666666666666666,3.5,9,0.5555555555555556,usable,62.27237063469281,74,False,
Blake Dunn,CIN,PIT,Jared Jones,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.5967,0.651,0.6534,0.6902,-228,-228.0,-228.0,342.0,10,0.5,0.46826903968026146,114,0.2857142857142857,0.6428571428571429,3.2,6,0.3333333333333333,usable,62.01587539659758,75,False,
Sam Antonacci,CWS,KC,Michael Wacha,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sam Antonacci is confirmed in today's lineup at slot #1.,1.0,4.54,0.6716,0.6792,0.6851,0.7176,-231,-231.0,-231.0,352.0,13,0.46153846153846156,0.4520767549186301,121,0.2777777777777778,0.6111111111111112,3.076923076923077,11,0.5454545454545454,strong,61.92798660297413,76,False,
Christian Walker,HOU,DET,Framber Valdez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Christian Walker is confirmed in today's lineup at slot #4.,4.0,4.28,0.6145,0.6415,0.6435,0.6646,-195,-195.0,-195.0,314.0,15,0.4666666666666667,0.4556266249246575,119,0.0625,0.5,3.2666666666666666,0,,strong,61.51632219857557,77,False,
Gavin Sheets,SD,LAD,Yoshinobu Yamamoto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.61,4.32,0.5977,0.6344,0.6409,0.6607,-137,-137.0,-137.0,241.0,11,0.5454545454545454,0.4913877770854675,104,0.26666666666666666,0.6666666666666666,3.0,0,,usable,61.43984437521341,78,False,
Nathaniel Lowe,CIN,PIT,Jared Jones,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nathaniel Lowe is confirmed in today's lineup at slot #5.,5.0,4.15,0.6037,0.6329,0.6356,0.6598,-167,-167.0,-167.0,61.0,8,0.625,0.5150959436482876,-106,0.3333333333333333,0.75,2.75,0,,usable,61.40399436482876,79,False,
Jorge Soler,LAA,ATH,Jack Perkins,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.73,4.31,0.5814,0.6108,0.6235,0.6428,-180,-180.0,-180.0,284.0,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,2.909090909090909,0,,usable,61.306577708546754,80,False,
Matt Chapman,SF,ATL,Bryce Elder,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.83,4.3,0.5283,0.5793,0.6094,0.6258,-166,-166.0,-166.0,269.0,13,0.5384615384615384,0.49207675491863007,103,0.23529411764705882,0.6470588235294118,3.3846153846153846,0,,strong,61.10386372715712,81,False,
Jac Caglianone,KC,CWS,Davis Martin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jac Caglianone is confirmed in today's lineup at slot #3.,3.0,4.38,0.6666,0.6464,0.6505,0.6712,-204,-204.0,-204.0,316.0,12,0.5,0.470913286373573,112,0.25,0.625,2.6666666666666665,0,,strong,61.0405286373573,82,False,
Ty France,SD,LAD,Yoshinobu Yamamoto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.67,4.31,0.6231,0.6515,0.6533,0.6738,-132,-132.0,-132.0,236.0,9,0.5555555555555556,0.4905675653793215,104,0.18181818181818182,0.6363636363636364,2.3333333333333335,0,,usable,60.80488897131469,83,False,
Wilyer Abreu,BOS,NYY,Gerrit Cole,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Wilyer Abreu is confirmed in today's lineup at slot #3.,3.0,4.3,0.6747,0.659,0.6574,0.6684,-193,-193.0,-193.0,305.0,12,0.5,0.470913286373573,112,0.25,0.625,3.4166666666666665,0,,strong,60.7377286373573,84,False,
Isaac Paredes,HOU,DET,Framber Valdez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Isaac Paredes is confirmed in today's lineup at slot #2.,2.0,4.5,0.5982,0.6417,0.6551,0.6933,-219,-219.0,-219.0,340.0,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,2.923076923076923,0,,strong,60.26573519797283,85,False,
Jordan Walker,STL,MIA,Ryan Gusto,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jordan Walker is confirmed in today's lineup at slot #4.,4.0,4.2,0.7273,0.6521,0.6465,0.6609,-246,-246.0,-246.0,358.0,12,0.5,0.470913286373573,112,0.25,0.625,3.0833333333333335,0,,strong,60.068928637357295,86,False,
Nolan Schanuel,LAA,ATH,Jack Perkins,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.55,4.33,0.6233,0.6333,0.6484,0.6657,-240,-240.0,-240.0,344.0,7,0.5714285714285714,0.4895746775245133,104,0.2222222222222222,0.6666666666666666,3.0,0,,usable,59.86373441911799,87,False,
Masataka Yoshida,BOS,NYY,Gerrit Cole,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Masataka Yoshida is confirmed in today's lineup at slot #1.,1.0,4.54,0.6177,0.635,0.6521,0.6832,-237,-237.0,-237.0,370.0,12,0.4166666666666667,0.4292466197069063,133,0.14285714285714285,0.5,2.0,0,,strong,59.6595788196576,88,False,
Jake McCarthy,COL,MIN,Mike Paredes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake McCarthy is confirmed in today's lineup at slot #1.,1.0,4.62,0.6786,0.6691,0.6778,0.7143,-254,-254.0,-254.0,387.0,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,3.25,7,0.42857142857142855,strong,59.56786197069063,89,False,
Dominic Smith,ATL,SF,Logan Webb,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.75,4.18,0.6571,0.6668,0.6638,0.6872,-173,-173.0,-173.0,294.0,13,0.46153846153846156,0.4520767549186301,121,0.07142857142857142,0.5,2.0,0,,strong,59.4939637694014,90,False,
Josh Bell,MIN,COL,Michael Lorenzen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Bell is confirmed in today's lineup at slot #4.,4.0,4.2,0.6596,0.6356,0.6377,0.6507,-253,-253.0,-253.0,365.0,12,0.5,0.470913286373573,112,0.29411764705882354,0.6470588235294118,3.0,0,,strong,59.477116872651415,91,False,
Chandler Simpson,TB,AZ,Jose Cabrera,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chandler Simpson is confirmed in today's lineup at slot #5.,5.0,4.07,0.5793,0.5977,0.6192,0.6324,-240,-240.0,-240.0,344.0,11,0.5454545454545454,0.4913877770854675,104,0.26666666666666666,0.6666666666666666,3.272727272727273,6,0.6666666666666666,usable,58.85704437521341,92,False,
Nick Gonzales,PIT,CIN,Chase Burns,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nick Gonzales is confirmed in today's lineup at slot #4.,4.0,4.2,0.6379,0.633,0.6459,0.656,-235,-235.0,-235.0,347.0,12,0.5,0.470913286373573,112,0.2,0.6,2.75,3,0.6666666666666666,strong,58.825788343467124,93,False,
Hunter Goodman,COL,MIN,Mike Paredes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Hunter Goodman is confirmed in today's lineup at slot #3.,3.0,4.38,0.6153,0.6246,0.6336,0.6545,-224,-224.0,-224.0,345.0,13,0.46153846153846156,0.4520767549186301,121,0.23529411764705882,0.5882352941176471,3.1538461538461537,0,,strong,58.74127549186301,94,False,
Josh Jung,TEX,TOR,Dylan Cease,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Jung is confirmed in today's lineup at slot #2.,2.0,4.5,0.6662,0.6714,0.6771,0.7164,-149,-149.0,-149.0,275.0,9,0.4444444444444444,0.4429485177602739,126,0.4,0.6666666666666666,3.2222222222222223,0,,usable,58.70591844269405,95,False,
Kazuma Okamoto,TOR,TEX,Cal Quantrill,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kazuma Okamoto is confirmed in today's lineup at slot #4.,4.0,4.2,0.6333,0.6345,0.6333,0.6475,-188,-188.0,-188.0,309.0,13,0.46153846153846156,0.4520767549186301,121,0.13333333333333333,0.5333333333333333,3.076923076923077,0,,strong,58.67026853130617,96,False,
Garrett Mitchell,MIL,CHC,David Peterson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.8,4.18,0.5818,0.6081,0.619,0.6407,-111,-111.0,-111.0,215.0,7,0.5714285714285714,0.4895746775245133,104,0.4166666666666667,0.75,2.4285714285714284,0,,usable,58.44906775245133,97,False,
Christian Yelich,MIL,CHC,David Peterson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.68,4.54,0.6346,0.648,0.6562,0.6958,-223,-223.0,-223.0,349.0,9,0.4444444444444444,0.4429485177602739,126,0.3076923076923077,0.6153846153846154,3.6666666666666665,4,0.5,usable,58.269897929873544,98,False,
Luis Garcia (WAS),MIN,BAL,Brandon Young,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis Garcia (WAS) is confirmed in today's lineup at slot #2.,2.0,4.5,0.6822,0.6611,0.6687,0.7082,-260,,-260.0,393.0,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,2.5,0,,strong,58.21106197069063,99,False,
JJ Bleday,CIN,PIT,Jared Jones,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Bleday is confirmed in today's lineup at slot #3.,3.0,4.38,0.6567,0.6801,0.6783,0.6994,-186,-186.0,-186.0,309.0,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,3.4545454545454546,1,0.0,usable,58.171351621590226,100,False,
Sal Stewart,CIN,PIT,Jared Jones,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sal Stewart is confirmed in today's lineup at slot #2.,2.0,4.5,0.6602,0.6771,0.672,0.7134,-224,-224.0,-224.0,357.0,12,0.4166666666666667,0.4292466197069063,133,0.25,0.5625,3.3333333333333335,0,,strong,57.947061970690626,101,False,
Lourdes Gurriel Jr.,AZ,TB,Cole Sulser,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.6,4.2,0.6123,0.6119,0.6256,0.6465,-181,-181.0,-181.0,286.0,5,0.6,0.4883481689979854,105,0.2857142857142857,0.7142857142857143,3.0,0,,usable,57.69527404265568,102,False,
Cam Smith,HOU,DET,Framber Valdez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Cam Smith is confirmed in today's lineup at slot #5.,5.0,4.15,0.6046,0.6302,0.6332,0.6573,-181,-181.0,-181.0,293.0,12,0.5,0.470913286373573,112,0.25,0.625,2.6666666666666665,0,,strong,57.5465286373573,103,False,
Jorge Mateo,ATL,SF,Logan Webb,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6022,0.6302,0.6362,0.6597,-125,-125.0,-125.0,230.0,5,0.6,0.4883481689979854,105,0.375,0.75,1.6,0,,usable,57.361216899798535,104,False,
Ezequiel Duran,TEX,TOR,Dylan Cease,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.83,4.17,0.5734,0.6085,0.6245,0.6458,-132,-132.0,-132.0,246.0,10,0.5,0.46826903968026146,114,0.4117647058823529,0.7058823529411765,3.0,0,,usable,57.052527497437914,105,False,
Kyle Manzardo,CLE,SEA,Logan Gilbert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Manzardo is confirmed in today's lineup at slot #4.,4.0,4.2,0.5807,0.6203,0.628,0.6403,-142,-142.0,-142.0,256.0,10,0.5,0.46826903968026146,114,0.23076923076923078,0.6153846153846154,2.8,0,,usable,57.0491501218723,106,False,
Jackson Merrill,SD,LAD,Yoshinobu Yamamoto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.26,4.35,0.5996,0.6367,0.6438,0.6636,-194,-194.0,-194.0,337.0,13,0.38461538461538464,0.41207675491863005,143,0.07142857142857142,0.42857142857142855,2.8461538461538463,2,0.0,strong,56.8459637694014,107,False,
Gunnar Henderson,BAL,WSH,Foster Griffin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gunnar Henderson is confirmed in today's lineup at slot #2.,2.0,4.42,0.599,0.6193,0.6352,0.6654,-259,-259.0,-259.0,392.0,12,0.4166666666666667,0.4292466197069063,133,0.25,0.5625,3.5,2,0.5,strong,56.812661970690634,108,False,
Seiya Suzuki,CHC,MIL,Kyle Harrison,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.24,4.25,0.6282,0.6365,0.641,0.6622,-153,-153.0,-153.0,292.0,15,0.4,0.41858958788762046,139,0.11764705882352941,0.47058823529411764,2.933333333333333,0,,strong,56.53207731840128,109,False,
Colson Montgomery,CWS,KC,Michael Wacha,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Colson Montgomery is confirmed in today's lineup at slot #4.,4.0,4.2,0.5694,0.6059,0.6147,0.6277,-179,-179.0,-179.0,300.0,13,0.46153846153846156,0.4520767549186301,121,0.23529411764705882,0.5882352941176471,3.230769230769231,0,,strong,56.49047549186301,110,False,
Brice Turang,MIL,CHC,David Peterson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.65,4.42,0.7033,0.6843,0.6766,0.6991,-193,-193.0,-193.0,336.0,13,0.38461538461538464,0.41207675491863005,143,0.23529411764705882,0.5294117647058824,3.3846153846153846,0,,strong,56.27727549186301,111,False,
Jacob Young,WSH,BAL,Brandon Young,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6064,0.6267,0.641,0.6596,-174,-174.0,-174.0,297.0,11,0.45454545454545453,0.44790951621590225,123,0.26666666666666666,0.6,2.3636363636363638,0,,usable,56.01775162159023,112,False,
Matt McLain,CIN,PIT,Jared Jones,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.5,4.56,0.5894,0.6399,0.6538,0.6919,-140,-140.0,-140.0,287.0,11,0.36363636363636365,0.40443125534633706,147,0.15384615384615385,0.46153846153846156,2.909090909090909,3,0.3333333333333333,usable,55.86866216382045,113,False,
Bryce Eldridge,SF,ATL,Bryce Elder,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.38,4.45,0.5858,0.6151,0.6279,0.649,-192,-192.0,-192.0,321.0,7,0.42857142857142855,0.4369430985771448,129,0.4166666666666667,0.6666666666666666,2.7142857142857144,0,,usable,55.686576524381145,114,False,
Daniel Schneemann,CLE,SEA,Logan Gilbert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.07,4.27,0.6172,0.6429,0.6465,0.667,-122,-122.0,-122.0,259.0,10,0.4,0.422814494225716,137,0.09090909090909091,0.45454545454545453,2.8,4,0.25,usable,55.34332731049959,115,False,
Spencer Torkelson,DET,HOU,Kai-Wei Teng,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Spencer Torkelson is confirmed in today's lineup at slot #4.,4.0,4.2,0.5763,0.6179,0.6232,0.6362,-159,-159.0,-159.0,289.0,14,0.42857142857142855,0.43468918742175966,130,0.2222222222222222,0.5555555555555556,2.9285714285714284,0,,strong,55.28451874217596,116,False,
Ozzie Albies,ATL,SF,Logan Webb,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.56,4.32,0.6062,0.6386,0.6467,0.6655,-211,-211.0,-211.0,344.0,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,3.4166666666666665,0,,strong,55.15106197069063,117,False,
Michael Massey,KC,CWS,Davis Martin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Michael Massey is confirmed in today's lineup at slot #5.,5.0,4.15,0.6227,0.6118,0.6187,0.6428,-164,-164.0,-164.0,287.0,11,0.45454545454545453,0.44790951621590225,123,0.21428571428571427,0.5714285714285714,2.0,0,,usable,54.763351621590225,118,False,
Xander Bogaerts,SD,LAD,Yoshinobu Yamamoto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.22,4.25,0.6176,0.642,0.6474,0.6679,-148,-148.0,-148.0,281.0,12,0.4166666666666667,0.4292466197069063,133,0.2,0.5333333333333333,2.9166666666666665,1,0.0,strong,54.48952167680045,119,False,
Willi Castro,COL,MIN,Mike Paredes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Willi Castro is confirmed in today's lineup at slot #5.,5.0,4.15,0.5709,0.5905,0.6079,0.6302,-199,-199.0,-199.0,322.0,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,2.727272727272727,3,0.6666666666666666,usable,54.391751621590224,120,False,
Daulton Varsho,TOR,TEX,Cal Quantrill,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Daulton Varsho is confirmed in today's lineup at slot #3.,3.0,4.3,0.619,0.6305,0.6425,0.6512,-228,-228.0,-228.0,365.0,10,0.4,0.422814494225716,137,0.375,0.625,3.0,0,,usable,54.35944942257159,121,False,
Trevor Larnach,MIN,COL,Michael Lorenzen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trevor Larnach is confirmed in today's lineup at slot #1.,1.0,4.54,0.6848,0.6625,0.6666,0.6987,-249,-249.0,-249.0,418.0,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,2.3846153846153846,0,,strong,54.30493519797283,122,False,
Owen Caissie,MIA,STL,Andre Pallante,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Owen Caissie is confirmed in today's lineup at slot #5.,5.0,4.15,0.5627,0.5945,0.6087,0.6317,-159,-159.0,-159.0,282.0,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,1.6363636363636365,0,,usable,54.293351621590226,123,False,
Victor Mesa Jr.,TB,AZ,Jose Cabrera,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Victor Mesa Jr. is confirmed in today's lineup at slot #4.,4.0,4.2,0.6111,0.6203,0.6297,0.6416,-175,,-175.0,294.0,4,0.5,0.4563699295603595,119,0.3333333333333333,0.6666666666666666,3.25,0,,thin,54.03685962270261,124,False,
Donovan Walton,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-137,-137.0,-137.0,256.0,4,0.5,0.4563699295603595,119,0.5,0.75,3.5,0,,thin,53.87539295603594,125,False,
Dalton Rushing,LAD,SD,Randy Vásquez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6169,0.634,0.6359,0.6603,-133,-133.0,-133.0,286.0,9,0.3333333333333333,0.39532947014122627,153,0.0,0.3333333333333333,2.111111111111111,0,,usable,52.61540672023244,126,False,
Dominic Canzone,SEA,CLE,Slade Cecconi,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dominic Canzone is confirmed in today's lineup at slot #3.,3.0,4.38,0.6681,0.6651,0.6636,0.6848,-214,-214.0,-214.0,372.0,12,0.3333333333333333,0.3875799530402397,158,0.2,0.4666666666666667,1.75,0,,strong,52.554855010133785,127,False,
Heriberto Hernández,MIA,STL,Andre Pallante,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Heriberto Hernández is confirmed in today's lineup at slot #4.,4.0,4.28,0.6052,0.6228,0.6352,0.6541,-206,-206.0,-206.0,339.0,5,0.4,0.42952463958622067,133,0.5,0.7,2.0,0,,usable,52.46486395862207,128,False,
Adrian Del Castillo,AZ,TB,Cole Sulser,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Adrian Del Castillo is confirmed in today's lineup at slot #5.,5.0,4.15,0.5812,0.5917,0.6065,0.6294,-108,-108.0,-108.0,255.0,11,0.36363636363636365,0.40443125534633706,147,0.08333333333333333,0.4166666666666667,2.1818181818181817,0,,usable,52.33051857407687,129,False,
Bryce Harper,PHI,NYM,Christian Scott,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Harper is confirmed in today's lineup at slot #3.,3.0,4.38,0.647,0.6691,0.6633,0.6855,-231,-231.0,-231.0,389.0,12,0.3333333333333333,0.3875799530402397,158,0.25,0.5,3.0,0,,strong,52.22199530402396,130,False,
Tyler Stephenson,CIN,PIT,Jared Jones,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5651,0.61,0.6171,0.641,-147,-147.0,-147.0,284.0,10,0.4,0.422814494225716,137,0.16666666666666666,0.5,2.7,0,,usable,51.85897579534808,131,False,
Kyle Higashioka,TEX,TOR,Dylan Cease,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5429,0.5883,0.6071,0.629,-115,-115.0,-115.0,256.0,8,0.375,0.4150959436482876,141,0.1111111111111111,0.4444444444444444,2.125,1,0.0,usable,51.031831848716365,132,False,
Brayan Rocchio,CLE,SEA,Logan Gilbert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brayan Rocchio is confirmed in today's lineup at slot #3.,3.0,4.3,0.5983,0.6338,0.6457,0.654,-173,-173.0,-173.0,326.0,9,0.3333333333333333,0.39532947014122627,153,0.4,0.6,2.5555555555555554,0,,usable,50.66254701412262,133,False,
Mauricio Dubon,ATL,SF,Logan Webb,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.69,4.42,0.6317,0.6565,0.6625,0.6831,-246,-246.0,-246.0,411.0,10,0.3,0.3773599487711705,165,0.3333333333333333,0.5333333333333333,3.1,1,0.0,usable,50.56439487711705,134,False,
Victor Bericoto,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-122,-122.0,-122.0,276.0,4,0.25,0.3938699295603595,154,0.0,0.25,0.5,0,,thin,50.20505266214576,135,False,
Pavin Smith,AZ,TB,Cole Sulser,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.92,4.16,0.5798,0.6088,0.6041,0.6273,-105,-105.0,-105.0,250.0,1,0.0,0.4078399133050578,145,0.0,0.0,1.0,0,,thin,49.935251036615604,136,False,
Manny Machado,SD,LAD,Yoshinobu Yamamoto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.51,4.33,0.574,0.6222,0.635,0.6532,-151,-151.0,-151.0,320.0,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,3.076923076923077,0,,strong,49.917335197972825,137,False,
Jared Young,NYM,PHI,Tim Mayza,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jared Young is confirmed in today's lineup at slot #5.,5.0,4.07,0.5574,0.6065,0.6215,0.6366,-121,-121.0,-121.0,254.0,5,0.4,0.42952463958622067,133,0.16666666666666666,0.5,2.4,0,,usable,49.787590331398555,138,False,
Ryan Kreidler,MIN,COL,Michael Lorenzen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6949,0.6505,0.6494,0.674,-147,-147.0,-147.0,300.0,9,0.3333333333333333,0.39532947014122627,153,0.25,0.5,1.6666666666666667,0,,usable,49.47174701412262,139,False,
Dillon Dingler,DET,HOU,Kai-Wei Teng,True,confirmed,MLB Stats API,LOCKED,LOCKED: Dillon Dingler is confirmed in today's lineup at slot #2.,2.0,4.42,0.6767,0.6798,0.6735,0.7061,-238,-238.0,-238.0,427.0,12,0.25,0.345913286373573,189,0.29411764705882354,0.47058823529411764,3.3333333333333335,0,,strong,49.41172863735731,140,False,
Graham Pauley,MIA,STL,Andre Pallante,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5247,0.5674,0.59,0.6114,-112,-112.0,-112.0,266.0,4,0.25,0.3938699295603595,154,0.0,0.25,1.5,1,0.0,thin,49.11305266214576,141,False,
Jose Altuve,HOU,DET,Framber Valdez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jose Altuve is confirmed in today's lineup at slot #3.,3.0,4.38,0.6127,0.6445,0.654,0.6731,-245,-245.0,-245.0,390.0,1,0.0,0.4078399133050578,145,0.5,0.5,3.0,0,,thin,48.88639133050578,142,False,
Steven Kwan,CLE,SEA,Logan Gilbert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Steven Kwan is confirmed in today's lineup at slot #1.,1.0,4.54,0.582,0.6344,0.6538,0.6842,-199,-199.0,-199.0,387.0,9,0.2222222222222222,0.34771042252217865,188,0.3076923076923077,0.46153846153846156,2.888888888888889,1,0.0,usable,48.50504225221787,143,False,
Amed Rosario,NYY,BOS,Jake Bennett,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Amed Rosario is confirmed in today's lineup at slot #3.,3.0,4.38,0.6764,0.6515,0.6522,0.6737,-239,-239.0,-239.0,409.0,5,0.2,0.370701110174456,170,0.16666666666666666,0.3333333333333333,1.4,0,,usable,48.48323739022208,144,False,
Tyler O'Neill,BAL,WSH,Foster Griffin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Tyler O'Neill is confirmed in today's lineup at slot #5.,5.0,4.07,0.5626,0.5809,0.5964,0.6111,-158,-158.0,-158.0,323.0,10,0.3,0.3773599487711705,165,0.09090909090909091,0.36363636363636365,2.2,0,,usable,48.39867276504505,145,False,
