player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Richie Palacios,TB,AZ,Jose Cabrera,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.53,4.21,0.606,0.6173,0.63,0.6504,-183,-183,-183,78,12,0.5833333333333334,0.5125799530402396,-105,0.14285714285714285,0.6428571428571429,3.0,0,,strong,63.80708358156237,76,False,
Nolan Arenado,AZ,TB,Cole Sulser,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6462,0.6347,0.644,0.6635,-174,-174,-174,68,10,0.6,0.5137235851348069,-106,0.2857142857142857,0.7142857142857143,3.0,0,,usable,63.76961565633784,77,False,
T.J. Rumfield,COL,MIN,Mike Paredes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.17,4.36,0.6691,0.6522,0.6561,0.6762,-217,-217,-217,320,13,0.5384615384615384,0.49207675491863007,103,0.1875,0.625,2.6923076923076925,0,,strong,63.730535197972834,78,False,
Jake Burger,TEX,TOR,Dylan Cease,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.43,4.22,0.5565,0.6019,0.6187,0.6396,-136,-136,-136,31,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,3.0,0,,strong,63.51606261118171,79,False,
Josh Lowe,LAA,ATH,Jack Perkins,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5349,0.5782,0.5979,0.6204,-109,-109,-109,-12,5,0.8,0.5471716984097501,-121,0.2857142857142857,0.8571428571428571,1.6,0,,usable,63.507398412403575,80,False,
Henry Bolte,ATH,LAA,Reid Detmers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.38,4.45,0.5804,0.6301,0.6294,0.6513,-189,-189,-189,300,14,0.5,0.47315072588329815,111,0.125,0.5625,2.5,1,0.0,strong,63.30553229443963,81,False,
Curtis Mead,WSH,BAL,Brandon Young,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.57,4.43,0.6478,0.6568,0.6607,0.6823,-205,-205,-205,309,9,0.5555555555555556,0.4905675653793215,104,0.35714285714285715,0.7142857142857143,2.7777777777777777,0,,usable,62.9172136807893,82,False,
Kody Clemens,MIN,COL,Michael Lorenzen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.56,4.32,0.6835,0.6535,0.6514,0.6717,-271,-271,-271,375,11,0.5454545454545454,0.4913877770854675,104,0.35294117647058826,0.7058823529411765,3.090909090909091,0,,usable,62.901601237958516,83,False,
Marcell Ozuna,PIT,CIN,Chase Burns,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.3,4.24,0.5814,0.6062,0.6199,0.6406,-113,-113,-113,217,9,0.5555555555555556,0.4905675653793215,104,0.0,0.5555555555555556,3.3333333333333335,0,,usable,62.72321624404198,84,False,
Nathaniel Lowe,CIN,PIT,Jared Jones,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.28,4.24,0.6119,0.6411,0.6438,0.6655,-179,-179,-179,73,8,0.625,0.5150959436482876,-106,0.3333333333333333,0.75,2.75,0,,usable,62.52839436482876,85,False,
J.P. Crawford,SEA,CLE,Slade Cecconi,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.16,4.6,0.6841,0.6798,0.6806,0.7177,-202,-202,-202,323,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,3.076923076923077,10,0.5,strong,62.468535197972834,86,False,
Drake Baldwin,ATL,SF,Logan Webb,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.78,4.53,0.6997,0.7018,0.6899,0.7315,-209,-209,-209,314,3,0.6666666666666666,0.48679459153105015,105,0.4,0.8,3.0,3,0.6666666666666666,thin,62.45185915310501,87,False,
George Springer,TOR,TEX,Cal Quantrill,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.09,4.61,0.6084,0.6354,0.6485,0.6854,-254,-254,-254,368,10,0.5,0.46826903968026146,114,0.3333333333333333,0.6666666666666666,3.5,9,0.5555555555555556,usable,62.27237063469281,88,False,
Sam Antonacci,CWS,KC,Michael Wacha,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.15,4.6,0.6767,0.6842,0.6902,0.7273,-231,-231,-231,352,13,0.46153846153846156,0.4520767549186301,121,0.2777777777777778,0.6111111111111112,3.076923076923077,11,0.5454545454545454,strong,62.16918660297413,89,False,
Blake Dunn,CIN,PIT,Jared Jones,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.5967,0.651,0.6534,0.6902,-236,-236,-236,350,10,0.5,0.46826903968026146,114,0.2857142857142857,0.6428571428571429,3.2,6,0.3333333333333333,usable,62.01587539659758,90,False,
Elias Diaz,KC,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6191,0.6124,0.623,0.646,-106,-106,-106,212,1,1.0,0.48476299022813474,106,0.0,1.0,2.0,0,,thin,61.985158728923295,91,False,
Christian Walker,HOU,DET,Framber Valdez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Christian Walker is confirmed in today's lineup at slot #4.,4.0,4.28,0.6145,0.6415,0.6435,0.6646,-195,-195,-195,314,15,0.4666666666666667,0.4556266249246575,119,0.0625,0.5,3.2666666666666666,0,,strong,61.51632219857557,92,False,
Gavin Sheets,SD,LAD,Yoshinobu Yamamoto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.61,4.32,0.5977,0.6344,0.6409,0.6607,-142,-142,-142,246,11,0.5454545454545454,0.4913877770854675,104,0.26666666666666666,0.6666666666666666,3.0,0,,usable,61.43984437521341,93,False,
Jorge Soler,LAA,ATH,Jack Perkins,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.73,4.31,0.5814,0.6108,0.6235,0.6428,-174,-174,-174,278,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,2.909090909090909,0,,usable,61.306577708546754,94,False,
Matt Chapman,SF,ATL,Bryce Elder,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.83,4.3,0.5283,0.5793,0.6094,0.6258,-166,-166,-166,269,13,0.5384615384615384,0.49207675491863007,103,0.23529411764705882,0.6470588235294118,3.3846153846153846,0,,strong,61.10386372715712,95,False,
Jordan Walker,STL,MIA,Ryan Gusto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.73,4.31,0.7366,0.6621,0.6563,0.6778,-243,-243,-243,355,12,0.5,0.470913286373573,112,0.25,0.625,3.0833333333333335,0,,strong,60.9465286373573,96,False,
Ty France,SD,LAD,Yoshinobu Yamamoto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.67,4.31,0.6231,0.6515,0.6533,0.6738,-132,-132,-132,236,9,0.5555555555555556,0.4905675653793215,104,0.18181818181818182,0.6363636363636364,2.3333333333333335,0,,usable,60.80488897131469,97,False,
Wilyer Abreu,BOS,NYY,Gerrit Cole,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Wilyer Abreu is confirmed in today's lineup at slot #3.,3.0,4.3,0.6747,0.659,0.6574,0.6684,-200,-200,-200,312,12,0.5,0.470913286373573,112,0.25,0.625,3.4166666666666665,0,,strong,60.7377286373573,98,False,
Isaac Paredes,HOU,DET,Framber Valdez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Isaac Paredes is confirmed in today's lineup at slot #2.,2.0,4.5,0.5982,0.6417,0.6551,0.6933,-219,-219,-219,340,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,2.923076923076923,0,,strong,60.26573519797283,99,False,
Jac Caglianone,KC,CWS,Davis Martin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.76,4.3,0.6595,0.6393,0.6435,0.6637,-204,-204,-204,316,12,0.5,0.470913286373573,112,0.25,0.625,2.6666666666666665,0,,strong,59.9473286373573,100,False,
Nick Gonzales,PIT,CIN,Chase Burns,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.61,4.32,0.6487,0.6438,0.6568,0.674,-232,-232,-232,344,12,0.5,0.470913286373573,112,0.2,0.6,2.75,3,0.6666666666666666,strong,59.86738834346712,101,False,
Nolan Schanuel,LAA,ATH,Jack Perkins,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.55,4.33,0.6233,0.6333,0.6484,0.6657,-240,-240,-240,344,7,0.5714285714285714,0.4895746775245133,104,0.2222222222222222,0.6666666666666666,3.0,0,,usable,59.86373441911799,102,False,
Josh Bell,MIN,COL,Michael Lorenzen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.15,4.26,0.665,0.6411,0.6429,0.6641,-259,-259,-259,371,12,0.5,0.470913286373573,112,0.29411764705882354,0.6470588235294118,3.0,0,,strong,59.72191687265141,103,False,
Masataka Yoshida,BOS,NYY,Gerrit Cole,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Masataka Yoshida is confirmed in today's lineup at slot #1.,1.0,4.54,0.6177,0.635,0.6521,0.6832,-237,-237,-237,370,12,0.4166666666666667,0.4292466197069063,133,0.14285714285714285,0.5,2.0,0,,strong,59.6595788196576,104,False,
Joe Mack,MIA,STL,Andre Pallante,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5666,0.5943,0.6037,0.6264,-157,-157,-157,261,11,0.5454545454545454,0.4913877770854675,104,0.15384615384615385,0.6153846153846154,2.3636363636363638,0,,usable,59.59456049157964,105,False,
Dominic Smith,ATL,SF,Logan Webb,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.75,4.18,0.6571,0.6668,0.6638,0.6872,-173,-173,-173,294,13,0.46153846153846156,0.4520767549186301,121,0.07142857142857142,0.5,2.0,0,,strong,59.4939637694014,106,False,
JJ Bleday,CIN,PIT,Jared Jones,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.31,4.46,0.6635,0.687,0.6853,0.7084,-195,-195,-195,318,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,3.4545454545454546,1,0.0,usable,59.204951621590226,107,False,
Jake McCarthy,COL,MIN,Mike Paredes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.3,4.58,0.6753,0.6658,0.6745,0.7125,-255,-255,-255,388,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,3.25,7,0.42857142857142855,strong,59.088261970690624,108,False,
Kazuma Okamoto,TOR,TEX,Cal Quantrill,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.16,4.26,0.6387,0.6399,0.6387,0.661,-172,-172,-172,293,13,0.46153846153846156,0.4520767549186301,121,0.13333333333333333,0.5333333333333333,3.076923076923077,0,,strong,58.907068531306166,109,False,
Willi Castro,COL,MIN,Mike Paredes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.08,4.49,0.6007,0.6206,0.6376,0.6596,-207,-207,-207,330,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,2.727272727272727,3,0.6666666666666666,usable,58.78535162159023,110,False,
Garrett Mitchell,MIL,CHC,David Peterson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.8,4.18,0.5818,0.6081,0.619,0.6407,-111,-111,-111,215,7,0.5714285714285714,0.4895746775245133,104,0.4166666666666667,0.75,2.4285714285714284,0,,usable,58.44906775245133,111,False,
Christian Yelich,MIL,CHC,David Peterson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.68,4.54,0.6346,0.648,0.6562,0.6958,-223,-223,-223,349,9,0.4444444444444444,0.4429485177602739,126,0.3076923076923077,0.6153846153846154,3.6666666666666665,4,0.5,usable,58.269897929873544,112,False,
Nathan Church,STL,MIA,Ryan Gusto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6829,0.6205,0.6283,0.652,-145,-145,-145,250,5,0.6,0.4883481689979854,105,0.16666666666666666,0.6666666666666666,3.0,0,,usable,58.24260993924169,113,False,
Luis Garcia (WAS),MIN,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.684,0.6619,0.6691,0.7087,-250,-250,-250,383,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,2.5,0,,strong,58.23266197069063,114,False,
Kyle Manzardo,CLE,SEA,Logan Gilbert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.75,4.3,0.5897,0.6293,0.6369,0.6566,-153,-153,-153,267,10,0.5,0.46826903968026146,114,0.23076923076923078,0.6153846153846154,2.8,0,,usable,57.857150121872294,115,False,
Hunter Goodman,COL,MIN,Mike Paredes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.66,4.31,0.6092,0.6184,0.6275,0.6476,-224,-224,-224,345,13,0.46153846153846156,0.4520767549186301,121,0.23529411764705882,0.5882352941176471,3.1538461538461537,0,,strong,57.79007549186301,116,False,
Lourdes Gurriel Jr.,AZ,TB,Cole Sulser,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.6,4.2,0.6123,0.6119,0.6256,0.6465,-181,-181,-181,286,5,0.6,0.4883481689979854,105,0.2857142857142857,0.7142857142857143,3.0,0,,usable,57.69527404265568,117,False,
Josh Jung,TEX,TOR,Dylan Cease,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.68,4.42,0.6594,0.6645,0.6702,0.6909,-156,-156,-156,282,9,0.4444444444444444,0.4429485177602739,126,0.4,0.6666666666666666,3.2222222222222223,0,,usable,57.680318442694045,118,False,
Salvador Perez,KC,CWS,Davis Martin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.605,0.6097,0.6231,0.6431,-165,-165,-165,295,14,0.42857142857142855,0.43468918742175966,130,0.125,0.5,3.0714285714285716,0,,strong,57.60857844828578,119,False,
Victor Mesa Jr.,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6468,0.6468,0.6559,0.6954,-141,-141,-141,260,4,0.5,0.4563699295603595,119,0.3333333333333333,0.6666666666666666,3.25,0,,thin,57.56525962270261,120,False,
Cam Smith,HOU,DET,Framber Valdez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Cam Smith is confirmed in today's lineup at slot #5.,5.0,4.15,0.6046,0.6302,0.6332,0.6573,-181,-181,-181,293,12,0.5,0.470913286373573,112,0.25,0.625,2.6666666666666665,0,,strong,57.5465286373573,121,False,
Jorge Mateo,ATL,SF,Logan Webb,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6022,0.6302,0.6362,0.6597,-125,-125,-125,230,5,0.6,0.4883481689979854,105,0.375,0.75,1.6,0,,usable,57.361216899798535,122,False,
Royce Lewis,MIN,COL,Michael Lorenzen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.62,4.2,0.6409,0.6234,0.6294,0.6511,-209,-209,-209,328,4,0.5,0.4563699295603595,119,0.0,0.5,2.75,0,,thin,57.31145266214577,123,False,
Gunnar Henderson,BAL,WSH,Foster Griffin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6058,0.6261,0.642,0.6812,-250,-250,-250,383,12,0.4166666666666667,0.4292466197069063,133,0.25,0.5625,3.5,2,0.5,strong,57.29426197069063,124,False,
Tommy Troy,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-130,-130,-130,235,5,0.6,0.4883481689979854,105,0.2857142857142857,0.7142857142857143,2.4,0,,usable,57.16607404265568,125,False,
Ezequiel Duran,TEX,TOR,Dylan Cease,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.83,4.17,0.5734,0.6085,0.6245,0.6458,-132,-132,-132,246,10,0.5,0.46826903968026146,114,0.4117647058823529,0.7058823529411765,3.0,0,,usable,57.052527497437914,126,False,
Jackson Merrill,SD,LAD,Yoshinobu Yamamoto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.26,4.35,0.5996,0.6367,0.6438,0.6636,-178,-178,-178,321,13,0.38461538461538464,0.41207675491863005,143,0.07142857142857142,0.42857142857142855,2.8461538461538463,2,0.0,strong,56.8459637694014,127,False,
Colson Montgomery,CWS,KC,Michael Wacha,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.09,4.27,0.5757,0.6123,0.621,0.6421,-179,-179,-179,300,13,0.46153846153846156,0.4520767549186301,121,0.23529411764705882,0.5882352941176471,3.230769230769231,0,,strong,56.844075491863,128,False,
Seiya Suzuki,CHC,MIL,Kyle Harrison,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.24,4.25,0.6282,0.6365,0.641,0.6622,-153,-153,-153,292,15,0.4,0.41858958788762046,139,0.11764705882352941,0.47058823529411764,2.933333333333333,0,,strong,56.53207731840128,129,False,
Jacob Gonzalez,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6275,0.6275,0.6368,0.6566,-129,-129,-129,251,2,0.5,0.4501370623546966,122,0.0,0.5,2.5,0,,thin,56.52336594157948,130,False,
Brice Turang,MIL,CHC,David Peterson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.65,4.42,0.7033,0.6843,0.6766,0.6991,-193,-193,-193,336,13,0.38461538461538464,0.41207675491863005,143,0.23529411764705882,0.5294117647058824,3.3846153846153846,0,,strong,56.27727549186301,131,False,
Owen Caissie,MIA,STL,Andre Pallante,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.75,4.3,0.5761,0.6081,0.6221,0.6413,-136,-136,-136,259,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,1.6363636363636365,0,,usable,56.20415162159023,132,False,
Jacob Young,WSH,BAL,Brandon Young,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6064,0.6267,0.641,0.6596,-180,-180,-180,303,11,0.45454545454545453,0.44790951621590225,123,0.26666666666666666,0.6,2.3636363636363638,0,,usable,56.01775162159023,133,False,
Matt McLain,CIN,PIT,Jared Jones,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.5,4.56,0.5894,0.6399,0.6538,0.6919,-146,-146,-146,293,11,0.36363636363636365,0.40443125534633706,147,0.15384615384615385,0.46153846153846156,2.909090909090909,3,0.3333333333333333,usable,55.86866216382045,134,False,
Sal Stewart,CIN,PIT,Jared Jones,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.45,4.33,0.6456,0.6624,0.6574,0.6786,-216,-216,-216,349,12,0.4166666666666667,0.4292466197069063,133,0.25,0.5625,3.3333333333333335,0,,strong,55.761861970690624,135,False,
Bryce Eldridge,SF,ATL,Bryce Elder,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.38,4.45,0.5858,0.6151,0.6279,0.649,-192,-192,-192,321,7,0.42857142857142855,0.4369430985771448,129,0.4166666666666667,0.6666666666666666,2.7142857142857144,0,,usable,55.686576524381145,136,False,
Jake Mangum,PIT,CIN,Chase Burns,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6192,0.6403,0.6614,0.6967,-218,-218,-218,359,8,0.375,0.4150959436482876,141,0.2727272727272727,0.5454545454545454,1.875,0,,usable,55.639994364828766,137,False,
Daniel Schneemann,CLE,SEA,Logan Gilbert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.07,4.27,0.6172,0.6429,0.6465,0.667,-123,-123,-123,260,10,0.4,0.422814494225716,137,0.09090909090909091,0.45454545454545453,2.8,4,0.25,usable,55.34332731049959,138,False,
Spencer Torkelson,DET,HOU,Kai-Wei Teng,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Spencer Torkelson is confirmed in today's lineup at slot #4.,4.0,4.2,0.5763,0.6179,0.6232,0.6362,-159,-159,-159,289,14,0.42857142857142855,0.43468918742175966,130,0.2222222222222222,0.5555555555555556,2.9285714285714284,0,,strong,55.28451874217596,139,False,
Ozzie Albies,ATL,SF,Logan Webb,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.56,4.32,0.6062,0.6386,0.6467,0.6655,-208,-208,-208,341,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,3.4166666666666665,0,,strong,55.15106197069063,140,False,
Jimmy Crooks,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-148,-148,-148,270,2,0.5,0.4501370623546966,122,0.0,0.5,1.5,0,,thin,54.93176594157947,141,False,
Tyler Callihan,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-124,-124,-124,246,2,0.5,0.4501370623546966,122,0.0,0.5,1.5,0,,thin,54.93176594157947,142,False,
Michael Massey,KC,CWS,Davis Martin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6227,0.6118,0.6187,0.6428,-164,-164,-164,287,11,0.45454545454545453,0.44790951621590225,123,0.21428571428571427,0.5714285714285714,2.0,0,,usable,54.763351621590225,143,False,
Xander Bogaerts,SD,LAD,Yoshinobu Yamamoto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.22,4.25,0.6176,0.642,0.6474,0.6679,-148,-148,-148,281,12,0.4166666666666667,0.4292466197069063,133,0.2,0.5333333333333333,2.9166666666666665,1,0.0,strong,54.48952167680045,144,False,
Daulton Varsho,TOR,TEX,Cal Quantrill,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.6,4.32,0.6208,0.6323,0.6442,0.6624,-198,-198,-198,335,10,0.4,0.422814494225716,137,0.375,0.625,3.0,0,,usable,54.001049422571604,145,False,
Donovan Walton,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-137,-137,-137,256,4,0.5,0.4563699295603595,119,0.5,0.75,3.5,0,,thin,53.87539295603594,146,False,
Heriberto Hernandez,MIA,STL,Andre Pallante,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.73,4.31,0.6079,0.6255,0.6378,0.6562,-188,-188,-188,321,5,0.4,0.42952463958622067,133,0.5,0.7,2.0,0,,usable,52.86326395862207,147,False,
Dalton Rushing,LAD,SD,Randy Vásquez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6169,0.634,0.6359,0.6603,-138,-138,-138,291,9,0.3333333333333333,0.39532947014122627,153,0.0,0.3333333333333333,2.111111111111111,0,,usable,52.61540672023244,148,False,
Trevor Larnach,MIN,COL,Michael Lorenzen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.45,4.45,0.6772,0.6548,0.6592,0.6803,-267,-267,-267,436,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,2.3846153846153846,0,,strong,52.60373519797284,149,False,
Nasim Nunez,WSH,BAL,Brandon Young,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5392,0.5874,0.611,0.6311,-159,-159,-159,302,13,0.38461538461538464,0.41207675491863005,143,0.13333333333333333,0.4666666666666667,2.5384615384615383,0,,strong,52.49106853130616,150,False,
Jared Young,NYM,PHI,Alan Rangel,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.09,4.27,0.6272,0.6332,0.6448,0.6643,-129,-129,-129,262,5,0.4,0.42952463958622067,133,0.16666666666666666,0.5,2.4,0,,usable,52.35319033139856,151,False,
Bryce Harper,PHI,NYM,Christian Scott,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.95,4.39,0.6478,0.67,0.6642,0.6867,-222,-222,-222,380,12,0.3333333333333333,0.3875799530402397,158,0.25,0.5,3.0,0,,strong,52.32159530402396,152,False,
Tyler Stephenson,CIN,PIT,Jared Jones,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5651,0.61,0.6171,0.641,-146,-146,-146,283,10,0.4,0.422814494225716,137,0.16666666666666666,0.5,2.7,0,,usable,51.85897579534808,153,False,
Alejandro Osuna,TEX,TOR,Dylan Cease,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.83,4.4,0.5825,0.6216,0.6391,0.6578,-121,-121,-121,279,12,0.3333333333333333,0.3875799530402397,158,0.29411764705882354,0.5294117647058824,2.3333333333333335,0,,strong,51.683995304023966,154,False,
