player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Gabriel Moreno,AZ,TB,Cole Sulser,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gabriel Moreno is confirmed in today's lineup at slot #4.,4.0,4.28,0.6327,0.6277,0.6365,0.6563,-236,-236,-236,130,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.2,0,,usable,63.387835436557616,75,False,
Henry Bolte,ATH,LAA,Reid Detmers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.38,4.45,0.5804,0.6301,0.6294,0.6513,-189,-189,-189,300,14,0.5,0.47315072588329815,111,0.125,0.5625,2.5,1,0.0,strong,63.30553229443963,76,False,
Curtis Mead,WSH,BAL,Brandon Young,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.57,4.43,0.6478,0.6568,0.6607,0.6823,-221,-221,-221,325,9,0.5555555555555556,0.4905675653793215,104,0.35714285714285715,0.7142857142857143,2.7777777777777777,0,,usable,62.9172136807893,77,False,
J.P. Crawford,SEA,CLE,Slade Cecconi,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.16,4.6,0.6841,0.6798,0.6806,0.7177,-200,-200,-200,321,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,3.076923076923077,10,0.5,strong,62.468535197972834,78,False,
Drake Baldwin,ATL,SF,Logan Webb,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.78,4.53,0.6997,0.7018,0.6899,0.7315,-202,-202,-202,307,3,0.6666666666666666,0.48679459153105015,105,0.4,0.8,3.0,3,0.6666666666666666,thin,62.45185915310501,79,False,
George Springer,TOR,TEX,Cal Quantrill,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.09,4.61,0.6084,0.6354,0.6485,0.6854,-254,-254,-254,368,10,0.5,0.46826903968026146,114,0.3333333333333333,0.6666666666666666,3.5,9,0.5555555555555556,usable,62.27237063469281,80,False,
Vladimir Guerrero Jr.,TOR,TEX,Cal Quantrill,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vladimir Guerrero Jr. is confirmed in today's lineup at slot #2.,2.0,4.42,0.6901,0.6755,0.6775,0.7074,-273,-273,-273,385,12,0.5,0.470913286373573,112,0.2,0.6,3.25,0,,strong,62.152188343467124,81,False,
Blake Dunn,CIN,PIT,Jared Jones,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.5967,0.651,0.6534,0.6902,-228,-228,-228,342,10,0.5,0.46826903968026146,114,0.2857142857142857,0.6428571428571429,3.2,6,0.3333333333333333,usable,62.01587539659758,82,False,
Sam Antonacci,CWS,KC,Michael Wacha,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sam Antonacci is confirmed in today's lineup at slot #1.,1.0,4.54,0.6716,0.6792,0.6851,0.7176,-231,-231,-231,352,13,0.46153846153846156,0.4520767549186301,121,0.2777777777777778,0.6111111111111112,3.076923076923077,11,0.5454545454545454,strong,61.92798660297413,83,False,
Christian Walker,HOU,DET,Framber Valdez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Christian Walker is confirmed in today's lineup at slot #4.,4.0,4.28,0.6145,0.6415,0.6435,0.6646,-195,-195,-195,314,15,0.4666666666666667,0.4556266249246575,119,0.0625,0.5,3.2666666666666666,0,,strong,61.51632219857557,84,False,
Gavin Sheets,SD,LAD,Yoshinobu Yamamoto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.61,4.32,0.5977,0.6344,0.6409,0.6607,-142,-142,-142,246,11,0.5454545454545454,0.4913877770854675,104,0.26666666666666666,0.6666666666666666,3.0,0,,usable,61.43984437521341,85,False,
Nathaniel Lowe,CIN,PIT,Jared Jones,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nathaniel Lowe is confirmed in today's lineup at slot #5.,5.0,4.15,0.6037,0.6329,0.6356,0.6598,-167,-167,-167,61,8,0.625,0.5150959436482876,-106,0.3333333333333333,0.75,2.75,0,,usable,61.40399436482876,86,False,
Jorge Soler,LAA,ATH,Jack Perkins,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.73,4.31,0.5814,0.6108,0.6235,0.6428,-174,-174,-174,278,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,2.909090909090909,0,,usable,61.306577708546754,87,False,
Matt Chapman,SF,ATL,Bryce Elder,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.83,4.3,0.5283,0.5793,0.6094,0.6258,-166,-166,-166,269,13,0.5384615384615384,0.49207675491863007,103,0.23529411764705882,0.6470588235294118,3.3846153846153846,0,,strong,61.10386372715712,88,False,
Jac Caglianone,KC,CWS,Davis Martin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jac Caglianone is confirmed in today's lineup at slot #3.,3.0,4.38,0.6666,0.6464,0.6505,0.6712,-204,-204,-204,316,12,0.5,0.470913286373573,112,0.25,0.625,2.6666666666666665,0,,strong,61.0405286373573,89,False,
Jordan Walker,STL,MIA,Ryan Gusto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.73,4.31,0.7366,0.6621,0.6563,0.6778,-243,-243,-243,355,12,0.5,0.470913286373573,112,0.25,0.625,3.0833333333333335,0,,strong,60.9465286373573,90,False,
Ty France,SD,LAD,Yoshinobu Yamamoto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.67,4.31,0.6231,0.6515,0.6533,0.6738,-132,-132,-132,236,9,0.5555555555555556,0.4905675653793215,104,0.18181818181818182,0.6363636363636364,2.3333333333333335,0,,usable,60.80488897131469,91,False,
Wilyer Abreu,BOS,NYY,Gerrit Cole,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Wilyer Abreu is confirmed in today's lineup at slot #3.,3.0,4.3,0.6747,0.659,0.6574,0.6684,-193,-193,-193,305,12,0.5,0.470913286373573,112,0.25,0.625,3.4166666666666665,0,,strong,60.7377286373573,92,False,
Isaac Paredes,HOU,DET,Framber Valdez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Isaac Paredes is confirmed in today's lineup at slot #2.,2.0,4.5,0.5982,0.6417,0.6551,0.6933,-219,-219,-219,340,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,2.923076923076923,0,,strong,60.26573519797283,93,False,
Nolan Schanuel,LAA,ATH,Jack Perkins,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.55,4.33,0.6233,0.6333,0.6484,0.6657,-240,-240,-240,344,7,0.5714285714285714,0.4895746775245133,104,0.2222222222222222,0.6666666666666666,3.0,0,,usable,59.86373441911799,94,False,
Masataka Yoshida,BOS,NYY,Gerrit Cole,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Masataka Yoshida is confirmed in today's lineup at slot #1.,1.0,4.54,0.6177,0.635,0.6521,0.6832,-237,-237,-237,370,12,0.4166666666666667,0.4292466197069063,133,0.14285714285714285,0.5,2.0,0,,strong,59.6595788196576,95,False,
Joe Mack,MIA,STL,Andre Pallante,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5666,0.5943,0.6037,0.6264,-157,-157,-157,261,11,0.5454545454545454,0.4913877770854675,104,0.15384615384615385,0.6153846153846154,2.3636363636363638,0,,usable,59.59456049157964,96,False,
Dominic Smith,ATL,SF,Logan Webb,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.75,4.18,0.6571,0.6668,0.6638,0.6872,-173,-173,-173,294,13,0.46153846153846156,0.4520767549186301,121,0.07142857142857142,0.5,2.0,0,,strong,59.4939637694014,97,False,
Josh Bell,MIN,COL,Michael Lorenzen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Bell is confirmed in today's lineup at slot #4.,4.0,4.2,0.6596,0.6356,0.6377,0.6507,-273,-273,-273,385,12,0.5,0.470913286373573,112,0.29411764705882354,0.6470588235294118,3.0,0,,strong,59.477116872651415,98,False,
Jake McCarthy,COL,MIN,Mike Paredes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.3,4.58,0.6753,0.6658,0.6745,0.7125,-255,-255,-255,388,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,3.25,7,0.42857142857142855,strong,59.088261970690624,99,False,
Nick Gonzales,PIT,CIN,Chase Burns,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nick Gonzales is confirmed in today's lineup at slot #4.,4.0,4.2,0.6379,0.633,0.6459,0.656,-235,-235,-235,347,12,0.5,0.470913286373573,112,0.2,0.6,2.75,3,0.6666666666666666,strong,58.825788343467124,100,False,
Willi Castro,COL,MIN,Mike Paredes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.08,4.49,0.6007,0.6206,0.6376,0.6596,-207,-207,-207,330,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,2.727272727272727,3,0.6666666666666666,usable,58.78535162159023,101,False,
Kazuma Okamoto,TOR,TEX,Cal Quantrill,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kazuma Okamoto is confirmed in today's lineup at slot #4.,4.0,4.2,0.6333,0.6345,0.6333,0.6475,-172,-172,-172,293,13,0.46153846153846156,0.4520767549186301,121,0.13333333333333333,0.5333333333333333,3.076923076923077,0,,strong,58.67026853130617,102,False,
Garrett Mitchell,MIL,CHC,David Peterson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.8,4.18,0.5818,0.6081,0.619,0.6407,-111,-111,-111,215,7,0.5714285714285714,0.4895746775245133,104,0.4166666666666667,0.75,2.4285714285714284,0,,usable,58.44906775245133,103,False,
Christian Yelich,MIL,CHC,David Peterson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.68,4.54,0.6346,0.648,0.6562,0.6958,-223,-223,-223,349,9,0.4444444444444444,0.4429485177602739,126,0.3076923076923077,0.6153846153846154,3.6666666666666665,4,0.5,usable,58.269897929873544,104,False,
Nathan Church,STL,MIA,Ryan Gusto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6829,0.6205,0.6283,0.652,-145,-145,-145,250,5,0.6,0.4883481689979854,105,0.16666666666666666,0.6666666666666666,3.0,0,,usable,58.24260993924169,105,False,
Luis Garcia (WAS),MIN,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.684,0.6619,0.6691,0.7087,-250,-250,-250,383,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,2.5,0,,strong,58.23266197069063,106,False,
JJ Bleday,CIN,PIT,Jared Jones,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Bleday is confirmed in today's lineup at slot #3.,3.0,4.38,0.6567,0.6801,0.6783,0.6994,-186,-186,-186,309,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,3.4545454545454546,1,0.0,usable,58.171351621590226,107,False,
Sal Stewart,CIN,PIT,Jared Jones,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sal Stewart is confirmed in today's lineup at slot #2.,2.0,4.5,0.6602,0.6771,0.672,0.7134,-224,-224,-224,357,12,0.4166666666666667,0.4292466197069063,133,0.25,0.5625,3.3333333333333335,0,,strong,57.947061970690626,108,False,
Kyle Manzardo,CLE,SEA,Logan Gilbert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.75,4.3,0.5897,0.6293,0.6369,0.6566,-148,-148,-148,262,10,0.5,0.46826903968026146,114,0.23076923076923078,0.6153846153846154,2.8,0,,usable,57.857150121872294,109,False,
Hunter Goodman,COL,MIN,Mike Paredes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.66,4.31,0.6092,0.6184,0.6275,0.6476,-224,-224,-224,345,13,0.46153846153846156,0.4520767549186301,121,0.23529411764705882,0.5882352941176471,3.1538461538461537,0,,strong,57.79007549186301,110,False,
Lourdes Gurriel Jr.,AZ,TB,Cole Sulser,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.6,4.2,0.6123,0.6119,0.6256,0.6465,-181,-181,-181,286,5,0.6,0.4883481689979854,105,0.2857142857142857,0.7142857142857143,3.0,0,,usable,57.69527404265568,111,False,
Victor Mesa Jr.,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6468,0.6468,0.6559,0.6954,-141,-141,-141,260,4,0.5,0.4563699295603595,119,0.3333333333333333,0.6666666666666666,3.25,0,,thin,57.56525962270261,112,False,
Cam Smith,HOU,DET,Framber Valdez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Cam Smith is confirmed in today's lineup at slot #5.,5.0,4.15,0.6046,0.6302,0.6332,0.6573,-181,-181,-181,293,12,0.5,0.470913286373573,112,0.25,0.625,2.6666666666666665,0,,strong,57.5465286373573,113,False,
Jorge Mateo,ATL,SF,Logan Webb,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6022,0.6302,0.6362,0.6597,-125,-125,-125,230,5,0.6,0.4883481689979854,105,0.375,0.75,1.6,0,,usable,57.361216899798535,114,False,
Gunnar Henderson,BAL,WSH,Foster Griffin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6058,0.6261,0.642,0.6812,-250,-250,-250,383,12,0.4166666666666667,0.4292466197069063,133,0.25,0.5625,3.5,2,0.5,strong,57.29426197069063,115,False,
Ezequiel Duran,TEX,TOR,Dylan Cease,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.83,4.17,0.5734,0.6085,0.6245,0.6458,-132,-132,-132,246,10,0.5,0.46826903968026146,114,0.4117647058823529,0.7058823529411765,3.0,0,,usable,57.052527497437914,116,False,
Jackson Merrill,SD,LAD,Yoshinobu Yamamoto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.26,4.35,0.5996,0.6367,0.6438,0.6636,-178,-178,-178,321,13,0.38461538461538464,0.41207675491863005,143,0.07142857142857142,0.42857142857142855,2.8461538461538463,2,0.0,strong,56.8459637694014,117,False,
Seiya Suzuki,CHC,MIL,Kyle Harrison,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.24,4.25,0.6282,0.6365,0.641,0.6622,-153,-153,-153,292,15,0.4,0.41858958788762046,139,0.11764705882352941,0.47058823529411764,2.933333333333333,0,,strong,56.53207731840128,118,False,
Colson Montgomery,CWS,KC,Michael Wacha,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Colson Montgomery is confirmed in today's lineup at slot #4.,4.0,4.2,0.5694,0.6059,0.6147,0.6277,-179,-179,-179,300,13,0.46153846153846156,0.4520767549186301,121,0.23529411764705882,0.5882352941176471,3.230769230769231,0,,strong,56.49047549186301,119,False,
Brice Turang,MIL,CHC,David Peterson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.65,4.42,0.7033,0.6843,0.6766,0.6991,-193,-193,-193,336,13,0.38461538461538464,0.41207675491863005,143,0.23529411764705882,0.5294117647058824,3.3846153846153846,0,,strong,56.27727549186301,120,False,
Owen Caissie,MIA,STL,Andre Pallante,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.75,4.3,0.5761,0.6081,0.6221,0.6413,-143,-143,-143,266,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,1.6363636363636365,0,,usable,56.20415162159023,121,False,
Jacob Young,WSH,BAL,Brandon Young,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6064,0.6267,0.641,0.6596,-174,-174,-174,297,11,0.45454545454545453,0.44790951621590225,123,0.26666666666666666,0.6,2.3636363636363638,0,,usable,56.01775162159023,122,False,
Matt McLain,CIN,PIT,Jared Jones,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.5,4.56,0.5894,0.6399,0.6538,0.6919,-140,-140,-140,287,11,0.36363636363636365,0.40443125534633706,147,0.15384615384615385,0.46153846153846156,2.909090909090909,3,0.3333333333333333,usable,55.86866216382045,123,False,
Bryce Eldridge,SF,ATL,Bryce Elder,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.38,4.45,0.5858,0.6151,0.6279,0.649,-192,-192,-192,321,7,0.42857142857142855,0.4369430985771448,129,0.4166666666666667,0.6666666666666666,2.7142857142857144,0,,usable,55.686576524381145,124,False,
Daniel Schneemann,CLE,SEA,Logan Gilbert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.07,4.27,0.6172,0.6429,0.6465,0.667,-127,-127,-127,264,10,0.4,0.422814494225716,137,0.09090909090909091,0.45454545454545453,2.8,4,0.25,usable,55.34332731049959,125,False,
Spencer Torkelson,DET,HOU,Kai-Wei Teng,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Spencer Torkelson is confirmed in today's lineup at slot #4.,4.0,4.2,0.5763,0.6179,0.6232,0.6362,-159,-159,-159,289,14,0.42857142857142855,0.43468918742175966,130,0.2222222222222222,0.5555555555555556,2.9285714285714284,0,,strong,55.28451874217596,126,False,
Ozzie Albies,ATL,SF,Logan Webb,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.56,4.32,0.6062,0.6386,0.6467,0.6655,-221,-221,-221,354,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,3.4166666666666665,0,,strong,55.15106197069063,127,False,
Jimmy Crooks,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-148,-148,-148,270,2,0.5,0.4501370623546966,122,0.0,0.5,1.5,0,,thin,54.93176594157947,128,False,
Michael Massey,KC,CWS,Davis Martin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Michael Massey is confirmed in today's lineup at slot #5.,5.0,4.15,0.6227,0.6118,0.6187,0.6428,-164,-164,-164,287,11,0.45454545454545453,0.44790951621590225,123,0.21428571428571427,0.5714285714285714,2.0,0,,usable,54.763351621590225,129,False,
Xander Bogaerts,SD,LAD,Yoshinobu Yamamoto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.22,4.25,0.6176,0.642,0.6474,0.6679,-148,-148,-148,281,12,0.4166666666666667,0.4292466197069063,133,0.2,0.5333333333333333,2.9166666666666665,1,0.0,strong,54.48952167680045,130,False,
Daulton Varsho,TOR,TEX,Cal Quantrill,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Daulton Varsho is confirmed in today's lineup at slot #3.,3.0,4.3,0.619,0.6305,0.6425,0.6512,-197,-197,-197,334,10,0.4,0.422814494225716,137,0.375,0.625,3.0,0,,usable,54.35944942257159,131,False,
Josh Jung,TEX,TOR,Dylan Cease,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Jung is confirmed in today's lineup at slot #5.,5.0,4.15,0.6354,0.6404,0.6458,0.669,-156,-156,-156,282,9,0.4444444444444444,0.4429485177602739,126,0.4,0.6666666666666666,3.2222222222222223,0,,usable,54.186318442694045,132,False,
Donovan Walton,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-137,-137,-137,256,4,0.5,0.4563699295603595,119,0.5,0.75,3.5,0,,thin,53.87539295603594,133,False,
Heriberto Hernandez,MIA,STL,Andre Pallante,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.73,4.31,0.6079,0.6255,0.6378,0.6562,-188,-188,-188,321,5,0.4,0.42952463958622067,133,0.5,0.7,2.0,0,,usable,52.86326395862207,134,False,
Dalton Rushing,LAD,SD,Randy Vásquez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6169,0.634,0.6359,0.6603,-133,-133,-133,286,9,0.3333333333333333,0.39532947014122627,153,0.0,0.3333333333333333,2.111111111111111,0,,usable,52.61540672023244,135,False,
Nasim Nunez,WSH,BAL,Brandon Young,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5392,0.5874,0.611,0.6311,-159,-159,-159,302,13,0.38461538461538464,0.41207675491863005,143,0.13333333333333333,0.4666666666666667,2.5384615384615383,0,,strong,52.49106853130616,136,False,
Adrian Del Castillo,AZ,TB,Cole Sulser,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Adrian Del Castillo is confirmed in today's lineup at slot #5.,5.0,4.15,0.5812,0.5917,0.6065,0.6294,-105,-105,-105,252,11,0.36363636363636365,0.40443125534633706,147,0.08333333333333333,0.4166666666666667,2.1818181818181817,0,,usable,52.33051857407687,137,False,
Bryce Harper,PHI,NYM,Christian Scott,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Harper is confirmed in today's lineup at slot #3.,3.0,4.38,0.647,0.6691,0.6633,0.6855,-231,-231,-231,389,12,0.3333333333333333,0.3875799530402397,158,0.25,0.5,3.0,0,,strong,52.22199530402396,138,False,
Tyler Stephenson,CIN,PIT,Jared Jones,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5651,0.61,0.6171,0.641,-147,-147,-147,284,10,0.4,0.422814494225716,137,0.16666666666666666,0.5,2.7,0,,usable,51.85897579534808,139,False,
Alejandro Osuna,TEX,TOR,Dylan Cease,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.83,4.4,0.5825,0.6216,0.6391,0.6578,-121,-121,-121,279,12,0.3333333333333333,0.3875799530402397,158,0.29411764705882354,0.5294117647058824,2.3333333333333335,0,,strong,51.683995304023966,140,False,
Brayan Rocchio,CLE,SEA,Logan Gilbert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.8,4.4,0.6072,0.6426,0.6544,0.6736,-165,-165,-165,318,9,0.3333333333333333,0.39532947014122627,153,0.4,0.6,2.5555555555555554,0,,usable,51.42934701412263,141,False,
Kyle Higashioka,TEX,TOR,Dylan Cease,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5429,0.5883,0.6071,0.629,-115,-115,-115,256,8,0.375,0.4150959436482876,141,0.1111111111111111,0.4444444444444444,2.125,1,0.0,usable,51.031831848716365,142,False,
Freddie Freeman,LAD,SD,Randy Vásquez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.91,4.39,0.6842,0.6788,0.6726,0.6946,-244,-244,-244,409,10,0.3,0.3773599487711705,165,0.375,0.5625,3.5,0,,usable,50.86839487711705,143,False,
Mauricio Dubon,ATL,SF,Logan Webb,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.69,4.42,0.6317,0.6565,0.6625,0.6831,-246,-246,-246,411,10,0.3,0.3773599487711705,165,0.3333333333333333,0.5333333333333333,3.1,1,0.0,usable,50.56439487711705,144,False,
Victor Bericoto,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-122,-122,-122,276,4,0.25,0.3938699295603595,154,0.0,0.25,0.5,0,,thin,50.20505266214576,145,False,
Blaze Alexander,BAL,WSH,Foster Griffin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6226,0.6222,0.6361,0.6579,-193,-193,-193,334,8,0.375,0.4150959436482876,141,0.3333333333333333,0.5833333333333334,1.875,0,,usable,50.130794364828766,146,False,
Pavin Smith,AZ,TB,Cole Sulser,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.92,4.16,0.5798,0.6088,0.6041,0.6273,-105,-105,-105,250,1,0.0,0.4078399133050578,145,0.0,0.0,1.0,0,,thin,49.935251036615604,147,False,
Manny Machado,SD,LAD,Yoshinobu Yamamoto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.51,4.33,0.574,0.6222,0.635,0.6532,-151,-151,-151,320,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,3.076923076923077,0,,strong,49.917335197972825,148,False,
Jared Young,NYM,PHI,Tim Mayza,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jared Young is confirmed in today's lineup at slot #5.,5.0,4.07,0.5574,0.6065,0.6215,0.6366,-121,-121,-121,254,5,0.4,0.42952463958622067,133,0.16666666666666666,0.5,2.4,0,,usable,49.787590331398555,149,False,
Dominic Canzone,SEA,CLE,Slade Cecconi,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6476,0.6444,0.6432,0.6678,-191,-191,-191,349,12,0.3333333333333333,0.3875799530402397,158,0.2,0.4666666666666667,1.75,0,,strong,49.55885501013378,150,False,
Ryan Kreidler,MIN,COL,Michael Lorenzen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6949,0.6505,0.6494,0.674,-147,-147,-147,300,9,0.3333333333333333,0.39532947014122627,153,0.25,0.5,1.6666666666666667,0,,usable,49.47174701412262,151,False,
Tyler O'Neill,BAL,WSH,Foster Griffin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.83,4.17,0.5718,0.5901,0.6053,0.6267,-152,-152,-152,317,10,0.3,0.3773599487711705,165,0.09090909090909091,0.36363636363636365,2.2,0,,usable,49.14507276504506,152,False,
