player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Josh Bell,MIN,DET,Drew Anderson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.94,4.29,0.613,0.6162,0.6288,0.6483,-206,-206.0,-206.0,308.0,15,0.5333333333333333,0.4952978846784156,102,0.25,0.65,3.066666666666667,0,,strong,63.23378846784157,72,False,
CJ Abrams,WSH,ATL,Grant Holmes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: CJ Abrams is confirmed in today's lineup at slot #4.,4.0,4.2,0.6228,0.644,0.6438,0.657,-209,-209.0,-209.0,317.0,20,0.5,0.4804075901974132,108,0.2,0.6,3.3,0,,strong,63.20102117275419,73,False,
Chase DeLauter,CLE,TOR,Dylan Cease,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chase DeLauter is confirmed in today's lineup at slot #2.,2.0,4.42,0.6543,0.6614,0.6672,0.6973,-183,-183.0,-183.0,320.0,22,0.4090909090909091,0.4227365554799183,137,0.12,0.48,3.272727272727273,0,,strong,63.01191770100469,74,False,
Oswald Peraza,LAA,NYY,Cam Schlittler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.07,4.27,0.5797,0.6237,0.6369,0.6563,102,102.0,102.0,14.0,19,0.47368421052631576,0.4636465447199104,116,0.09523809523809523,0.5238095238095238,2.789473684210526,0,,strong,62.94695472024199,75,False,
Ezequiel Duran,TEX,ATH,Jacob Lopez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ezequiel Duran is confirmed in today's lineup at slot #1.,1.0,4.54,0.592,0.6378,0.6552,0.6871,-229,-229.0,-229.0,347.0,15,0.4666666666666667,0.4582608476413786,118,0.3181818181818182,0.6363636363636364,3.066666666666667,0,,strong,62.74372112777423,76,False,
Jazz Chisholm,NYY,LAA,Reid Detmers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.74,4.18,0.4984,0.5711,0.5966,0.6171,-133,-133.0,-133.0,235.0,19,0.5263157894736842,0.4959046092360394,102,0.2692307692307692,0.6538461538461539,3.3157894736842106,0,,strong,62.56772246206548,77,False,
Ozzie Albies,ATL,WSH,Brad Lord,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ozzie Albies is confirmed in today's lineup at slot #4.,4.0,4.28,0.5913,0.6248,0.6369,0.6562,-268,-268.0,-268.0,377.0,18,0.5,0.4791014295439074,109,0.25,0.625,3.4444444444444446,0,,strong,62.35574295439074,78,False,
Francisco Lindor,NYM,TB,Griffin Jax,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.35,4.46,0.6492,0.6541,0.6589,0.6812,-201,-201.0,-201.0,316.0,6,0.5,0.4651690492398457,115,0.0,0.5,3.8333333333333335,1,1.0,usable,62.313967076997436,79,False,
Nathaniel Lowe,CIN,TOR,Dylan Cease,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nathaniel Lowe is confirmed in today's lineup at slot #5.,5.0,4.07,0.5757,0.6146,0.6214,0.638,-138,,-138.0,32.0,12,0.5833333333333334,0.515543453596551,-106,0.29411764705882354,0.7058823529411765,2.5833333333333335,0,,strong,62.07156888906685,80,False,
Cole Carrigg,COL,BAL,Trevor Rogers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Cole Carrigg is confirmed in today's lineup at slot #5.,5.0,4.07,0.5982,0.6106,0.6191,0.6353,-264,,-264.0,368.0,1,1.0,0.4902340681782479,104,0.0,1.0,3.0,0,,thin,61.88846897083765,81,False,
Nolan Arenado,AZ,PHI,Andrew Painter,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nolan Arenado is confirmed in today's lineup at slot #5.,5.0,4.07,0.6448,0.6241,0.6302,0.6463,-181,-181.0,-181.0,283.0,15,0.5333333333333333,0.4952978846784156,102,0.25,0.65,3.0,0,,strong,61.66738846784155,82,False,
Christian Walker,HOU,CWS,Davis Martin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.77,4.3,0.6175,0.6443,0.6458,0.6665,-169,-169.0,-169.0,286.0,17,0.47058823529411764,0.46113940987300767,117,0.15,0.55,3.235294117647059,0,,strong,61.54460314031363,83,False,
Kody Clemens,MIN,DET,Drew Anderson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.68,4.31,0.6293,0.6253,0.6339,0.6535,-217,-217.0,-217.0,327.0,14,0.5,0.4758862648583547,110,0.3333333333333333,0.6666666666666666,3.2142857142857144,0,,strong,61.51289315250213,84,False,
Dominic Canzone,SEA,BOS,Patrick Sandoval,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dominic Canzone is confirmed in today's lineup at slot #2.,2.0,4.5,0.6618,0.6645,0.6673,0.7077,-210,-210.0,-210.0,342.0,19,0.42105263157894735,0.43138848020378134,132,0.24,0.56,2.3157894736842106,0,,strong,61.330448020378135,85,False,
Heliot Ramos,SF,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.97,4.38,0.6397,0.6534,0.6579,0.6785,-161,-161.0,-161.0,276.0,6,0.5,0.4651690492398457,115,0.0,0.5,2.8333333333333335,1,1.0,usable,61.30396707699744,86,False,
Josh Lowe,LAA,NYY,Cam Schlittler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.4934,0.5718,0.594,0.6161,104,104.0,104.0,-210.0,12,0.5833333333333334,0.515543453596551,-106,0.25,0.6875,2.25,0,,strong,61.30014535965509,87,False,
Nick Sogard,BOS,SEA,Bryce Miller,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nick Sogard is confirmed in today's lineup at slot #5.,5.0,4.07,0.5988,0.6098,0.6186,0.6347,-203,,-203.0,95.0,8,0.625,0.5186521443158612,-108,0.2727272727272727,0.7272727272727273,2.625,0,,usable,61.0735417043134,88,False,
Steven Kwan,CLE,TOR,Dylan Cease,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Steven Kwan is confirmed in today's lineup at slot #1.,1.0,4.54,0.5598,0.6162,0.6433,0.6734,-196,-196.0,-196.0,322.0,16,0.4375,0.4418943887970436,126,0.3333333333333333,0.625,2.9375,5,0.4,strong,61.057038879704365,89,False,
Trevor Larnach,MIN,DET,Drew Anderson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.74,4.53,0.6287,0.6337,0.6494,0.688,-149,-149.0,-149.0,283.0,17,0.4117647058823529,0.426656651252318,134,0.15,0.5,2.4705882352941178,2,1.0,strong,61.004727278244665,90,False,
Austin Hedges,CLE,TOR,Dylan Cease,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5579,0.5969,0.6173,0.6388,130,130.0,130.0,-20.0,14,0.5,0.4758862648583547,110,0.06666666666666667,0.5333333333333333,2.5,0,,strong,60.886755305514995,91,False,
Daulton Varsho,TOR,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.04,4.27,0.6083,0.626,0.6387,0.6579,-181,-181.0,-181.0,291.0,14,0.5,0.4758862648583547,110,0.3333333333333333,0.6666666666666666,2.857142857142857,0,,strong,60.77289315250212,92,False,
Seiya Suzuki,CHC,MIL,Jacob Misiorowski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.9,4.39,0.6063,0.6343,0.6445,0.6649,-161,-161.0,-161.0,300.0,20,0.4,0.4179075901974132,139,0.09090909090909091,0.45454545454545453,3.15,0,,strong,60.76483935457235,93,False,
Vladimir Guerrero Jr.,TOR,CLE,Joey Cantillo,True,confirmed,MLB Stats API,LOCKED,LOCKED: Vladimir Guerrero Jr. is confirmed in today's lineup at slot #3.,3.0,4.38,0.6737,0.6673,0.6712,0.6905,-244,-244.0,-244.0,376.0,19,0.42105263157894735,0.43138848020378134,132,0.17391304347826086,0.5217391304347826,3.263157894736842,0,,strong,60.68164930382578,94,False,
Willi Castro,COL,BAL,Trevor Rogers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.1,4.37,0.5789,0.6127,0.6288,0.6479,-227,-227.0,-227.0,338.0,12,0.5,0.4738767869298843,111,0.29411764705882354,0.6470588235294118,2.8333333333333335,4,0.75,strong,60.37506692828255,95,False,
Jose Caballero,NYY,LAA,Reid Detmers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.5457,0.599,0.6197,0.6386,-126,-126.0,-126.0,235.0,16,0.5,0.4776086745113294,109,0.2,0.6,2.5,0,,strong,60.24592960414581,96,False,
Heriberto Hernandez,MIA,KC,Noah Cameron,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.33,4.35,0.658,0.6479,0.6527,0.6717,-228,-228.0,-228.0,340.0,10,0.5,0.47150194937805556,112,0.3333333333333333,0.6666666666666666,2.6,1,1.0,usable,60.098861604472226,97,False,
Vinnie Pasquantino,KC,MIA,Eury Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vinnie Pasquantino is confirmed in today's lineup at slot #5.,5.0,4.07,0.5757,0.6002,0.6124,0.6281,-192,-192.0,-192.0,294.0,13,0.5384615384615384,0.49492171545268887,102,0.23529411764705882,0.6470588235294118,3.3846153846153846,0,,strong,59.871159780563005,98,False,
Leo Jimenez,MIA,KC,Noah Cameron,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.86,4.17,0.6621,0.6477,0.6521,0.6747,-151,-151.0,-151.0,273.0,11,0.45454545454545453,0.4510018646224879,122,0.0,0.45454545454545453,2.090909090909091,0,,usable,59.84404861526166,99,False,
Kazuma Okamoto,TOR,CLE,Joey Cantillo,True,confirmed,MLB Stats API,LOCKED,LOCKED: Kazuma Okamoto is confirmed in today's lineup at slot #5.,5.0,4.15,0.6146,0.6249,0.6257,0.6509,-162,-162.0,-162.0,278.0,19,0.47368421052631576,0.4636465447199104,116,0.20833333333333334,0.5833333333333334,3.1052631578947367,0,,strong,59.83985447199104,100,False,
Brayan Rocchio,CLE,TOR,Dylan Cease,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.36,4.34,0.5821,0.6199,0.6388,0.656,-128,-128.0,-128.0,258.0,21,0.42857142857142855,0.4355467541308249,130,0.25,0.5714285714285714,2.9047619047619047,0,,strong,59.80187541308249,101,False,
Wilyer Abreu,BOS,SEA,Bryce Miller,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Wilyer Abreu is confirmed in today's lineup at slot #4.,4.0,4.2,0.6635,0.6514,0.6493,0.6627,-229,-229.0,-229.0,353.0,18,0.4444444444444444,0.44576809621057406,124,0.18181818181818182,0.5454545454545454,3.4444444444444446,0,,strong,59.68910813770663,102,False,
Jose Altuve,HOU,CWS,Davis Martin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.69,4.31,0.6078,0.6393,0.6484,0.6668,-228,-228.0,-228.0,331.0,5,0.6,0.49253193448924837,103,0.16666666666666666,0.6666666666666666,2.6,0,,usable,59.61478893527103,103,False,
Tommy Edman,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.58,4.32,0.6311,0.6311,0.6404,0.6594,-202,-202.0,-202.0,305.0,3,0.6666666666666666,0.49153619242114815,103,0.4,0.8,3.3333333333333335,0,,thin,59.61281924211482,104,False,
Colson Montgomery,CWS,HOU,Hayden Wesneski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.17,4.26,0.6002,0.6187,0.6247,0.6463,-142,-142.0,-142.0,276.0,24,0.4166666666666667,0.42702896906436727,134,0.2,0.5333333333333333,3.0416666666666665,0,,strong,59.55595905944959,105,False,
Nathan Church,STL,LAD,Yoshinobu Yamamoto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.38,4.23,0.5951,0.6292,0.6366,0.6581,-132,-132.0,-132.0,235.0,7,0.5714285714285714,0.49331804664827483,103,0.36363636363636365,0.7272727272727273,2.857142857142857,0,,usable,59.34173193755475,106,False,
Brandon Nimmo,TEX,ATH,Jacob Lopez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Nimmo is confirmed in today's lineup at slot #4.,4.0,4.2,0.6205,0.6396,0.6453,0.6571,-221,-221.0,-221.0,353.0,19,0.42105263157894735,0.43138848020378134,132,0.13636363636363635,0.5,3.210526315789474,0,,strong,59.094237446118264,107,False,
Salvador Perez,KC,MIA,Eury Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Salvador Perez is confirmed in today's lineup at slot #4.,4.0,4.2,0.5504,0.5928,0.6102,0.6219,-200,-200.0,-200.0,332.0,19,0.42105263157894735,0.43138848020378134,132,0.09523809523809523,0.47619047619047616,3.1052631578947367,0,,strong,59.07554826862909,108,False,
Drew Gilbert,SF,PIT,Bubba Chandler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.2,4.48,0.5795,0.6234,0.6415,0.6628,-188,-188.0,-188.0,317.0,14,0.42857142857142855,0.43742472639681623,129,0.17647058823529413,0.5294117647058824,2.2142857142857144,0,,strong,58.9937230279886,109,False,
Sal Stewart,CIN,SD,Casey Mize,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sal Stewart is confirmed in today's lineup at slot #3.,3.0,4.3,0.6291,0.6542,0.6514,0.6631,-245,-245.0,-245.0,371.0,16,0.4375,0.4418943887970436,126,0.2,0.55,3.375,0,,strong,58.92530103271723,110,False,
Taylor Ward,BAL,BOS,Patrick Sandoval,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Taylor Ward is confirmed in today's lineup at slot #5.,5.0,4.15,0.5923,0.6251,0.6344,0.656,-151,,-151.0,261.0,14,0.5,0.4758862648583547,110,0.2631578947368421,0.631578947368421,3.7142857142857144,13,0.46153846153846156,strong,58.862015959519674,111,False,
Pedro Ramirez,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6468,0.6468,0.6559,0.6954,-136,-136.0,-136.0,253.0,4,0.5,0.4608151803948264,117,0.5,0.75,1.5,0,,thin,58.84311803948264,112,False,
Taylor Trammell,HOU,CWS,Davis Martin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.31,4.24,0.5838,0.6214,0.629,0.6496,-109,-109.0,-109.0,212.0,7,0.5714285714285714,0.49331804664827483,103,0.2222222222222222,0.6666666666666666,2.4285714285714284,0,,usable,58.706071331494144,113,False,
Wyatt Langford,TEX,ATH,Jacob Lopez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Wyatt Langford is confirmed in today's lineup at slot #3.,3.0,4.3,0.5598,0.6101,0.6297,0.6379,-191,-191.0,-191.0,294.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,1,1.0,thin,58.62121924211481,114,False,
Leody Taveras,BAL,COL,Tomoyuki Sugano,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.82,4.17,0.609,0.6323,0.6375,0.6599,-258,-258.0,-258.0,369.0,12,0.5,0.4738767869298843,111,0.3333333333333333,0.6666666666666666,2.5,0,,strong,58.5563453596551,115,False,
Jacob Young,WSH,ATL,Grant Holmes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.29,4.35,0.5923,0.6332,0.6473,0.6653,-138,-138.0,-138.0,264.0,16,0.4375,0.4418943887970436,126,0.2,0.55,2.5,0,,strong,58.50170103271723,116,False,
Garrett Mitchell,MIL,CHC,David Peterson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.591,0.6171,0.6278,0.6471,-149,-149.0,-149.0,261.0,10,0.5,0.47150194937805556,112,0.3333333333333333,0.6666666666666666,2.3,0,,usable,58.40886160447222,117,False,
Mike Trout,LAA,NYY,Cam Schlittler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6451,0.6699,0.6617,0.7044,-142,-142.0,-142.0,279.0,15,0.4,0.42122381060434155,137,0.3181818181818182,0.5909090909090909,3.533333333333333,0,,strong,58.31358106043416,118,False,
Alejandro Kirk,TOR,CLE,Joey Cantillo,True,confirmed,MLB Stats API,LOCKED,LOCKED: Alejandro Kirk is confirmed in today's lineup at slot #4.,4.0,4.28,0.602,0.6234,0.6364,0.6557,-192,-192.0,-192.0,295.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,0,,thin,58.22761924211481,119,False,
Paul Goldschmidt,NYY,LAA,Reid Detmers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.57,4.43,0.639,0.661,0.6639,0.6862,-195,-195.0,-195.0,337.0,18,0.3888888888888889,0.41243476287724073,142,0.3076923076923077,0.5769230769230769,2.4444444444444446,4,0.75,strong,57.90547628772407,120,False,
Lars Nootbaar,AZ,PHI,Andrew Painter,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Lars Nootbaar is confirmed in today's lineup at slot #1.,1.0,4.54,0.6739,0.6596,0.6647,0.6978,-185,,-185.0,305.0,2,0.5,0.4552173490226587,120,0.3333333333333333,0.6666666666666666,2.5,0,,thin,57.87520156893254,121,False,
Jac Caglianone,KC,MIA,Eury Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jac Caglianone is confirmed in today's lineup at slot #3.,3.0,4.3,0.6139,0.6303,0.638,0.6481,-240,-240.0,-240.0,374.0,17,0.4117647058823529,0.426656651252318,134,0.19047619047619047,0.5238095238095238,2.8823529411764706,0,,strong,57.85960346872085,122,False,
Kyle Tucker,LAD,STL,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.39,4.23,0.5862,0.6248,0.6349,0.6551,-166,-166.0,-166.0,313.0,21,0.38095238095238093,0.4052437238277946,147,0.125,0.4583333333333333,3.3333333333333335,0,,strong,57.033434535792324,123,False,
Cam Smith,HOU,CWS,Davis Martin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.73,4.19,0.6094,0.6351,0.6374,0.6604,-135,-135.0,-135.0,255.0,13,0.46153846153846156,0.4549217154526889,120,0.2777777777777778,0.6111111111111112,2.6153846153846154,0,,strong,56.73208265638001,124,False,
Vaughn Grissom,LAA,NYY,Cam Schlittler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.72,4.31,0.5973,0.6374,0.6467,0.6656,-142,-142.0,-142.0,284.0,18,0.3888888888888889,0.41243476287724073,142,0.18181818181818182,0.5,3.0,1,0.0,strong,56.335374804373295,125,False,
Dominic Smith,ATL,WSH,Brad Lord,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.78,4.18,0.648,0.6574,0.6579,0.681,-198,-198.0,-198.0,340.0,18,0.3888888888888889,0.41243476287724073,142,0.14285714285714285,0.47619047619047616,1.8333333333333333,0,,strong,56.22499558359407,126,False,
Royce Lewis,MIN,DET,Drew Anderson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.55,4.21,0.5851,0.5962,0.6131,0.6335,-164,-164.0,-164.0,279.0,6,0.5,0.4651690492398457,115,0.14285714285714285,0.5714285714285714,3.0,0,,usable,55.67762421985458,127,False,
Oneil Cruz,PIT,SF,Landen Roupp,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Oneil Cruz is confirmed in today's lineup at slot #5.,5.0,4.07,0.5883,0.6178,0.6202,0.6382,-183,-183.0,-183.0,303.0,13,0.46153846153846156,0.4549217154526889,120,0.23529411764705882,0.5882352941176471,3.230769230769231,5,0.6,strong,55.55177154526889,128,False,
Gleyber Torres,DET,MIN,Dean Kremer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.61,4.55,0.6091,0.6541,0.666,0.7039,-207,-207.0,-207.0,349.0,1,0.0,0.41331099125517096,142,0.0,0.0,3.0,0,,thin,55.438961278529966,129,False,
Brice Turang,MIL,CHC,David Peterson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.24,4.47,0.7077,0.6886,0.6809,0.7044,-249,-249.0,-249.0,409.0,15,0.3333333333333333,0.3841867735673045,160,0.25,0.5,3.4,0,,strong,55.01907735673045,130,False,
JJ Bleday,CIN,SD,Casey Mize,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Bleday is confirmed in today's lineup at slot #4.,4.0,4.2,0.6271,0.6585,0.6586,0.6716,-176,-176.0,-176.0,313.0,15,0.4,0.42122381060434155,137,0.25,0.55,3.466666666666667,1,0.0,strong,54.99758106043416,131,False,
Jonah Heim,ATH,TEX,Cody Bradford,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jonah Heim is confirmed in today's lineup at slot #4.,4.0,4.28,0.5625,0.6021,0.6148,0.6342,-212,-212.0,-212.0,336.0,9,0.4444444444444444,0.44633537553891534,124,0.18181818181818182,0.5454545454545454,2.6666666666666665,0,,usable,54.88383607054076,132,False,
Yainer Diaz,HOU,CWS,Davis Martin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5639,0.6079,0.6231,0.6453,-224,-224.0,-224.0,344.0,2,0.5,0.4552173490226587,120,0.0,0.5,2.5,0,,thin,54.825197055278736,133,False,
Ryan Waldschmidt,AZ,PHI,Andrew Painter,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.57,4.21,0.6508,0.6333,0.6383,0.6605,-130,-130.0,-130.0,261.0,12,0.4166666666666667,0.4322101202632176,131,0.29411764705882354,0.5882352941176471,3.0833333333333335,0,,strong,54.624612026321756,134,False,
Jose Trevino,CIN,SD,Casey Mize,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.536,0.5957,0.608,0.6305,-158,-158.0,-158.0,278.0,2,0.5,0.4552173490226587,120,0.0,0.5,2.0,0,,thin,54.490397055278734,135,False,
Victor Caratini,MIN,DET,Drew Anderson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.17,4.26,0.6271,0.6222,0.6353,0.6544,-185,-185.0,-185.0,336.0,14,0.35714285714285715,0.3989631879352778,151,0.125,0.4375,2.642857142857143,0,,strong,54.07218094654064,136,False,
Bryce Eldridge,SF,PIT,Bubba Chandler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.59,4.43,0.5721,0.6207,0.6306,0.6515,-188,-188.0,-188.0,327.0,8,0.375,0.4186521443158611,139,0.42857142857142855,0.6428571428571429,2.625,0,,usable,53.636985860157544,137,False,
AJ Ewing,NYM,TB,Griffin Jax,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.23,4.47,0.6532,0.6521,0.6555,0.6781,-138,-138.0,-138.0,308.0,16,0.3125,0.37046581736847223,170,0.3333333333333333,0.5416666666666666,2.9375,3,0.3333333333333333,strong,53.450981736847226,138,False,
Xander Bogaerts,SD,CIN,Brandon Williamson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Xander Bogaerts is confirmed in today's lineup at slot #5.,5.0,4.15,0.6238,0.6378,0.6413,0.6646,-250,-250.0,-250.0,405.0,17,0.35294117647058826,0.39217389263162833,155,0.15,0.45,2.8823529411764706,1,0.0,strong,52.9896514161757,139,False,
Tyler Stephenson,CIN,SD,Casey Mize,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Tyler Stephenson is confirmed in today's lineup at slot #5.,5.0,4.07,0.5421,0.5965,0.6061,0.6226,-173,-173.0,-173.0,304.0,12,0.4166666666666667,0.4322101202632176,131,0.2,0.5333333333333333,2.6666666666666665,0,,strong,52.362874179334625,140,False,
Spencer Torkelson,DET,MIN,Dean Kremer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.78,4.18,0.5599,0.6132,0.6197,0.643,-145,-145.0,-145.0,304.0,20,0.35,0.3866575901974132,159,0.2,0.48,2.7,0,,strong,52.34722117275418,141,False,
Wade Meckler,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.08,4.37,0.6355,0.6355,0.6447,0.6645,-130,-130.0,-130.0,286.0,12,0.3333333333333333,0.3905434535965509,156,0.3333333333333333,0.5555555555555556,2.0833333333333335,1,1.0,strong,52.266345359655084,142,False,
Dillon Dingler,DET,MIN,Dean Kremer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6608,0.6737,0.6685,0.6905,-226,-226.0,-226.0,406.0,17,0.29411764705882354,0.3576911340109387,180,0.2608695652173913,0.4782608695652174,3.1176470588235294,0,,strong,51.648713401093865,143,False,
Griffin Conine,MIA,KC,Noah Cameron,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.73,4.31,0.7037,0.6748,0.6783,0.6983,-167,-167.0,-167.0,302.0,3,0.3333333333333333,0.4248695257544815,135,0.25,0.5,2.3333333333333335,0,,thin,51.64735257544815,144,False,
Max Muncy (LAD),ATH,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.61,4.2,0.673,0.6641,0.6535,0.6785,-182,-182.0,-182.0,342.0,15,0.3333333333333333,0.3841867735673045,160,0.34782608695652173,0.5652173913043478,2.8666666666666667,0,,strong,51.35667735673045,145,False,
Max Muncy (ATH),ATH,TEX,Cody Bradford,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.61,4.2,0.673,0.6641,0.6535,0.6785,-155,-155.0,-155.0,315.0,15,0.3333333333333333,0.3841867735673045,160,0.34782608695652173,0.5652173913043478,2.8666666666666667,0,,strong,51.35667735673045,146,False,
