player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Jake Burger,TEX,MIN,Joe Ryan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.35,4.23,0.5475,0.6054,0.6212,0.642,-143,-143.0,-143.0,38.0,18,0.5555555555555556,0.5124347628772408,-105,0.18181818181818182,0.6363636363636364,3.0555555555555554,0,,strong,65.19741116800967,72,False,
Henry Bolte,ATH,HOU,Hunter Brown,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.25,4.59,0.503,0.6372,0.6381,0.6757,-220,-220.0,-220.0,336.0,19,0.47368421052631576,0.4636465447199104,116,0.13636363636363635,0.5454545454545454,2.5789473684210527,2,0.5,strong,65.06004389773118,73,False,
Jake Bauers,MIL,STL,Michael McGreevy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.38,4.23,0.6407,0.6378,0.6403,0.6623,-171,-171.0,-171.0,65.0,14,0.5714285714285714,0.5143478033198932,-106,0.17647058823529413,0.6470588235294118,2.9285714285714284,0,,strong,64.89701895559043,74,False,
Cole Carrigg,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.47,4.33,0.632,0.632,0.6412,0.6601,-149,-149.0,-149.0,253.0,1,1.0,0.4902340681782479,104,0.0,1.0,3.0,0,,thin,64.81806897083766,75,False,
Freddie Freeman,LAD,SF,Yunior Marte,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.99,4.38,0.6631,0.6737,0.6691,0.6907,-256,-256.0,-256.0,365.0,18,0.5,0.4791014295439074,109,0.28,0.64,3.388888888888889,0,,strong,64.67534295439074,76,False,
Jo Adell,LAA,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.97,4.28,0.6131,0.6419,0.648,0.668,-232,-232.0,-232.0,352.0,24,0.4583333333333333,0.45480674684214506,120,0.1111111111111111,0.5185185185185185,3.0833333333333335,1,0.0,strong,64.52631461500515,77,False,
CJ Abrams,WSH,NYM,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.56,4.32,0.6348,0.6554,0.6549,0.6751,-166,-166.0,-166.0,274.0,20,0.5,0.4804075901974132,108,0.2,0.6,3.3,0,,strong,64.29702117275417,78,False,
Bryce Harper,PHI,TB,Freddy Peralta,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Harper is confirmed in today's lineup at slot #3.,3.0,4.3,0.6643,0.6637,0.6572,0.6693,-160,-160.0,-160.0,275.0,21,0.47619047619047616,0.4658497844338552,115,0.2222222222222222,0.5925925925925926,3.142857142857143,0,,strong,63.90657844338552,79,False,
Will Smith (LAD),LAD,SF,Yunior Marte,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.84,4.3,0.6224,0.6469,0.6497,0.6698,-231,-231.0,-231.0,124.0,10,0.6,0.516956494832601,-107,0.23076923076923078,0.6923076923076923,3.1,0,,usable,63.81552640633702,80,False,
Christian Yelich,MIL,STL,Michael McGreevy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.43,4.45,0.6355,0.6415,0.6494,0.6712,-184,-184.0,-184.0,286.0,11,0.5454545454545454,0.4944801254920531,102,0.26666666666666666,0.6666666666666666,3.727272727272727,5,0.6,usable,63.79667921587198,81,False,
Rafael Flores,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.6248,0.6248,0.6342,0.6547,-161,-161.0,-161.0,265.0,1,1.0,0.4902340681782479,104,0.0,1.0,2.0,0,,thin,63.70766897083765,82,False,
Masyn Winn,STL,MIL,Robert Gasser,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.67,4.31,0.586,0.6281,0.6443,0.6615,-129,-129.0,-129.0,238.0,18,0.5,0.4791014295439074,109,0.14285714285714285,0.5714285714285714,3.111111111111111,1,0.0,strong,63.68566225026074,83,False,
Nolan Arenado,AZ,SD,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6443,0.6341,0.6436,0.6631,-133,-133.0,-133.0,235.0,15,0.5333333333333333,0.4952978846784156,102,0.25,0.65,3.0,0,,strong,63.51138846784156,84,False,
Carson Benge,NYM,WSH,Andrew Alvarez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.97,4.38,0.6278,0.6372,0.6483,0.6678,-220,-220.0,-220.0,329.0,16,0.5,0.4776086745113294,109,0.3333333333333333,0.6666666666666666,3.5625,14,0.5,strong,63.48513411779961,85,False,
Jesus Sanchez,TOR,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.08,4.27,0.6452,0.6429,0.6491,0.6694,-141,-141.0,-141.0,243.0,15,0.5333333333333333,0.4952978846784156,102,0.25,0.65,2.2,0,,strong,63.408188467841555,86,False,
George Springer,TOR,CIN,Nick Lodolo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: George Springer is confirmed in today's lineup at slot #4.,4.0,4.2,0.6151,0.6061,0.6173,0.629,-197,-197.0,-197.0,299.0,15,0.5333333333333333,0.4952978846784156,102,0.34782608695652173,0.6956521739130435,3.533333333333333,13,0.5384615384615384,strong,63.217510206972,87,False,
Chase DeLauter,CLE,KC,Noah Cameron,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.66,4.42,0.7061,0.6882,0.6834,0.7045,-266,-266.0,-266.0,403.0,22,0.4090909090909091,0.4227365554799183,137,0.12,0.48,3.272727272727273,0,,strong,63.105517701004686,88,False,
Josh Bell,MIN,TEX,Jacob deGrom,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.99,4.28,0.6015,0.6121,0.6259,0.6456,-157,-157.0,-157.0,259.0,15,0.5333333333333333,0.4952978846784156,102,0.25,0.65,3.066666666666667,0,,strong,63.00578846784156,89,False,
Riley Greene,DET,PIT,Bubba Chandler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Riley Greene is confirmed in today's lineup at slot #5.,5.0,4.07,0.6039,0.629,0.6302,0.6473,-163,-163.0,-163.0,265.0,19,0.5263157894736842,0.4959046092360394,102,0.24,0.64,3.1052631578947367,0,,strong,62.937260923603944,90,False,
Francisco Lindor,NYM,WSH,Andrew Alvarez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.99,4.5,0.646,0.6522,0.6593,0.6989,-228,-228.0,-228.0,343.0,6,0.5,0.4651690492398457,115,0.0,0.5,3.8333333333333335,1,1.0,usable,62.76356707699744,91,False,
Joe Mack,MIA,ATL,Ray Kerr,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5731,0.5955,0.6045,0.6273,-119,-119.0,-119.0,13.0,12,0.5833333333333334,0.515543453596551,-106,0.3333333333333333,0.7222222222222222,2.25,0,,strong,62.60376758187731,92,False,
Richie Palacios,TB,PHI,Cristopher Sánchez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.35,4.23,0.6036,0.6088,0.6256,0.645,-102,-102.0,-102.0,225.0,20,0.45,0.4491575901974132,123,0.09090909090909091,0.5,2.4,2,0.0,strong,61.89743935457236,93,False,
Dylan Beavers,BAL,NYY,Brendan Beck,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dylan Beavers is confirmed in today's lineup at slot #1.,1.0,4.62,0.6786,0.6543,0.6647,0.701,-147,-147.0,-147.0,267.0,2,0.5,0.4552173490226587,120,0.0,0.5,2.5,2,0.5,thin,61.75159705527874,94,False,
Josh Lowe,LAA,SEA,Bryce Miller,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5307,0.5844,0.6015,0.6242,-101,-101.0,-101.0,-5.0,12,0.5833333333333334,0.515543453596551,-106,0.25,0.6875,2.25,0,,strong,61.747745359655084,95,False,
Austin Hedges,CLE,KC,Noah Cameron,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6179,0.6261,0.635,0.6575,-126,-126.0,-126.0,236.0,14,0.5,0.4758862648583547,110,0.06666666666666667,0.5333333333333333,2.5,0,,strong,61.606755305514994,96,False,
J.P. Crawford,SEA,LAA,Reid Detmers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.21,4.59,0.6562,0.6596,0.6684,0.7058,-182,-182.0,-182.0,336.0,22,0.36363636363636365,0.3933247907740359,154,0.12,0.44,3.227272727272727,18,0.3888888888888889,strong,61.575541230416455,97,False,
Kody Clemens,MIN,TEX,Jacob deGrom,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.64,4.32,0.6197,0.6231,0.6329,0.6522,-166,-166.0,-166.0,276.0,14,0.5,0.4758862648583547,110,0.3333333333333333,0.6666666666666666,3.2142857142857144,0,,strong,61.47969315250213,98,False,
Alejandro Kirk,TOR,CIN,Nick Lodolo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alejandro Kirk is confirmed in today's lineup at slot #2.,2.0,4.42,0.6689,0.6468,0.655,0.6854,-221,-221.0,-221.0,324.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,0,,thin,61.33041924211482,99,False,
Jake Mangum,PIT,DET,Jackson Jobe,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6233,0.6516,0.6678,0.7033,-187,-187.0,-187.0,321.0,17,0.4117647058823529,0.426656651252318,134,0.19047619047619047,0.5238095238095238,2.764705882352941,6,0.5,strong,61.17240346872085,100,False,
Christian Walker,HOU,ATH,Jacob Lopez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.79,4.3,0.5759,0.6248,0.6341,0.6541,-193,-193.0,-193.0,310.0,17,0.47058823529411764,0.46113940987300767,117,0.15,0.55,3.235294117647059,0,,strong,61.02940314031363,101,False,
Seiya Suzuki,CHC,BOS,Alec Gamboa,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Seiya Suzuki is confirmed in today's lineup at slot #2.,2.0,4.5,0.52,0.6604,0.664,0.7041,-187,-187.0,-187.0,326.0,20,0.4,0.4179075901974132,139,0.09090909090909091,0.45454545454545453,3.15,0,,strong,60.99923935457237,102,False,
Tommy Edman,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.74,4.41,0.639,0.639,0.6482,0.6689,-185,-185.0,-185.0,288.0,3,0.6666666666666666,0.49153619242114815,103,0.4,0.8,3.3333333333333335,0,,thin,60.82961924211481,103,False,
Heliot Ramos,SF,BAL,Trevor Rogers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Heliot Ramos is confirmed in today's lineup at slot #3.,3.0,4.3,0.6327,0.6486,0.6522,0.6626,-166,,-166.0,281.0,6,0.5,0.4651690492398457,115,0.0,0.5,2.8333333333333335,1,1.0,usable,60.795967076997435,104,False,
Vladimir Guerrero Jr.,TOR,CIN,Nick Lodolo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vladimir Guerrero Jr. is confirmed in today's lineup at slot #3.,3.0,4.3,0.7154,0.6707,0.6703,0.6797,-253,-253.0,-253.0,385.0,19,0.42105263157894735,0.43138848020378134,132,0.17391304347826086,0.5217391304347826,3.263157894736842,0,,strong,60.78204930382578,105,False,
Jackson Merrill,SD,AZ,Brandon Pfaadt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.15,4.26,0.5944,0.6251,0.6337,0.6544,-210,-210.0,-210.0,334.0,18,0.4444444444444444,0.44576809621057406,124,0.1,0.5,2.7777777777777777,2,0.0,strong,60.67627177407027,106,False,
Jake Cronenworth,SD,AZ,Brandon Pfaadt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.09,4.49,0.5847,0.6285,0.6443,0.6657,-161,-161.0,-161.0,264.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,0,,thin,60.598019242114816,107,False,
Brayan Rocchio,CLE,KC,Noah Cameron,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.36,4.34,0.6415,0.6488,0.6559,0.6741,-172,-172.0,-172.0,302.0,21,0.42857142857142855,0.4355467541308249,130,0.25,0.5714285714285714,2.9047619047619047,0,,strong,60.51467541308249,108,False,
Jonny DeLuca,TB,PHI,Cristopher Sánchez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.16,4.26,0.6191,0.6197,0.6358,0.6549,-196,-196.0,-196.0,322.0,16,0.4375,0.4418943887970436,126,0.058823529411764705,0.47058823529411764,2.5,0,,strong,60.500830444481934,109,False,
Thomas Saggese,STL,MIL,Robert Gasser,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.5604,0.6115,0.6247,0.6445,-140,-140.0,-140.0,255.0,6,0.5,0.4651690492398457,115,0.0,0.5,1.1666666666666667,0,,usable,60.32836707699744,110,False,
Paul Goldschmidt,NYY,BAL,Trevor Rogers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Paul Goldschmidt is confirmed in today's lineup at slot #1.,1.0,4.54,0.6716,0.6807,0.6795,0.7137,-184,-184.0,-184.0,326.0,18,0.3888888888888889,0.41243476287724073,142,0.3076923076923077,0.5769230769230769,2.4444444444444446,4,0.75,strong,60.10267628772408,111,False,
Manny Machado,SD,AZ,Brandon Pfaadt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.25,4.36,0.5789,0.6214,0.6354,0.6542,-214,-214.0,-214.0,338.0,18,0.4444444444444444,0.44576809621057406,124,0.18181818181818182,0.5454545454545454,3.1666666666666665,0,,strong,60.073908137706646,112,False,
Heriberto Hernandez,MIA,ATL,Ray Kerr,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6206,0.6329,0.6447,0.6639,-176,-176.0,-176.0,288.0,10,0.5,0.47150194937805556,112,0.3333333333333333,0.6666666666666666,2.6,1,1.0,usable,60.06406160447222,113,False,
Brandon Nimmo,TEX,MIN,Joe Ryan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.72,4.31,0.6329,0.6553,0.6587,0.678,-206,-206.0,-206.0,338.0,19,0.42105263157894735,0.43138848020378134,132,0.13636363636363635,0.5,3.210526315789474,0,,strong,60.01703744611826,114,False,
Sal Stewart,CIN,TOR,José Soriano,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.7,4.42,0.6497,0.6684,0.664,0.6871,-189,-189.0,-189.0,315.0,16,0.4375,0.4418943887970436,126,0.2,0.55,3.375,0,,strong,60.01250103271723,115,False,
Kazuma Okamoto,TOR,CIN,Nick Lodolo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kazuma Okamoto is confirmed in today's lineup at slot #5.,5.0,4.07,0.6599,0.6282,0.625,0.6434,-190,-190.0,-190.0,306.0,19,0.47368421052631576,0.4636465447199104,116,0.20833333333333334,0.5833333333333334,3.1052631578947367,0,,strong,59.983454471991045,116,False,
Denzer Guzman,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.67,4.31,0.6303,0.6302,0.6395,0.6587,-146,-146.0,-146.0,249.0,5,0.6,0.49253193448924837,103,0.375,0.75,3.0,0,,usable,59.980793448924835,117,False,
Wyatt Langford,TEX,MIN,Joe Ryan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.5,4.44,0.5761,0.6284,0.6456,0.666,-155,-155.0,-155.0,258.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,1,1.0,thin,59.91681924211481,118,False,
Vinnie Pasquantino,KC,CLE,Gavin Williams,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vinnie Pasquantino is confirmed in today's lineup at slot #5.,5.0,4.07,0.5711,0.601,0.613,0.6287,-146,-146.0,-146.0,248.0,13,0.5384615384615384,0.49492171545268887,102,0.23529411764705882,0.6470588235294118,3.3846153846153846,0,,strong,59.815959780563006,119,False,
Colson Montgomery,CWS,COL,Tomoyuki Sugano,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.23,4.25,0.6123,0.6327,0.633,0.6553,-148,-148.0,-148.0,282.0,24,0.4166666666666667,0.42702896906436727,134,0.2,0.5333333333333333,3.0416666666666665,0,,strong,59.603159059449595,120,False,
Wilyer Abreu,BOS,CHC,Clay Holmes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Wilyer Abreu is confirmed in today's lineup at slot #4.,4.0,4.2,0.6511,0.6521,0.6498,0.6632,-150,-150.0,-150.0,274.0,18,0.4444444444444444,0.44576809621057406,124,0.18181818181818182,0.5454545454545454,3.4444444444444446,0,,strong,59.54030813770664,121,False,
Dominic Canzone,SEA,LAA,Reid Detmers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.16,4.36,0.6393,0.6443,0.6502,0.6705,-182,-182.0,-182.0,314.0,19,0.42105263157894735,0.43138848020378134,132,0.24,0.56,2.3157894736842106,0,,strong,59.43244802037813,122,False,
Tim Tawa,AZ,SD,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.14,4.26,0.6095,0.6112,0.6255,0.6447,-132,-132.0,-132.0,247.0,6,0.5,0.4651690492398457,115,0.0,0.5,2.1666666666666665,0,,usable,59.405567076997436,123,False,
Nathan Church,STL,MIL,Robert Gasser,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.38,4.23,0.5894,0.6263,0.6348,0.6562,-146,-146.0,-146.0,249.0,7,0.5714285714285714,0.49331804664827483,103,0.36363636363636365,0.7272727272727273,2.857142857142857,0,,usable,59.27333193755475,124,False,
Garrett Mitchell,MIL,STL,Michael McGreevy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.61,4.32,0.6032,0.6219,0.632,0.6505,-243,-243.0,-243.0,355.0,10,0.5,0.47150194937805556,112,0.3333333333333333,0.6666666666666666,2.3,0,,usable,59.06726160447222,125,False,
Joshua Kuroda-Grauer,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.67,4.19,0.6194,0.6194,0.6288,0.6508,-183,-183.0,-183.0,287.0,1,1.0,0.4902340681782479,104,0.6666666666666666,1.0,2.0,0,,thin,58.92020681782479,126,False,
Pedro Ramirez,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6468,0.6468,0.6559,0.6954,-167,-167.0,-167.0,284.0,4,0.5,0.4608151803948264,117,0.5,0.75,1.5,0,,thin,58.84311803948264,127,False,
Ezequiel Duran,TEX,MIN,Joe Ryan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.99,4.28,0.5733,0.6211,0.6361,0.6547,-175,-175.0,-175.0,293.0,15,0.4666666666666667,0.4582608476413786,118,0.3181818181818182,0.6363636363636364,3.066666666666667,0,,strong,58.827321127774226,128,False,
Mike Trout,LAA,SEA,Bryce Miller,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6749,0.6811,0.6685,0.7112,-169,-169.0,-169.0,306.0,15,0.4,0.42122381060434155,137,0.3181818181818182,0.5909090909090909,3.533333333333333,0,,strong,58.671181060434165,129,False,
Jacob Young,WSH,NYM,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.22,4.36,0.5947,0.6346,0.6485,0.6669,-111,-111.0,-111.0,237.0,16,0.4375,0.4418943887970436,126,0.2,0.55,2.5,0,,strong,58.636501032717234,130,False,
Mauricio Dubón,ATL,MIA,Eury Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mauricio Dubón is confirmed in today's lineup at slot #5.,5.0,4.15,0.5987,0.6169,0.6291,0.6515,-207,-207.0,-207.0,324.0,17,0.47058823529411764,0.46113940987300767,117,0.22727272727272727,0.5909090909090909,3.235294117647059,2,0.0,strong,58.498340987300764,131,False,
Oneil Cruz,PIT,DET,Jackson Jobe,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.74,4.31,0.6464,0.654,0.6509,0.6724,-150,-150.0,-150.0,270.0,13,0.46153846153846156,0.4549217154526889,120,0.23529411764705882,0.5882352941176471,3.230769230769231,5,0.6,strong,58.456971545268885,132,False,
Jake McCarthy,COL,CWS,Sean Burke,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.08,4.61,0.6733,0.6706,0.6782,0.715,-231,-231.0,-231.0,372.0,13,0.38461538461538464,0.4149217154526889,141,0.2777777777777778,0.5555555555555556,3.230769230769231,7,0.42857142857142855,strong,58.40777154526889,133,False,
Hunter Goodman,COL,CWS,Sean Burke,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.49,4.33,0.6069,0.6224,0.6306,0.6505,-154,-154.0,-154.0,274.0,13,0.46153846153846156,0.4549217154526889,120,0.23529411764705882,0.5882352941176471,3.1538461538461537,0,,strong,58.28297154526889,134,False,
Adley Rutschman,BAL,CHC,Clay Holmes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Adley Rutschman is confirmed in today's lineup at slot #3.,3.0,4.3,0.6183,0.6458,0.6501,0.6602,-156,,-156.0,302.0,16,0.375,0.4061801030827579,146,0.058823529411764705,0.4117647058823529,3.5625,0,,strong,58.047801873053366,135,False,
Ryan O'Hearn,PIT,DET,Jackson Jobe,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.57,4.21,0.6341,0.6421,0.6462,0.6679,-171,-171.0,-171.0,283.0,10,0.5,0.47150194937805556,112,0.2857142857142857,0.6428571428571429,3.0,0,,usable,57.881966366376986,136,False,
Sal Frelick,MIL,STL,Michael McGreevy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.29,4.35,0.6128,0.6287,0.6422,0.6602,-183,-183.0,-183.0,312.0,14,0.42857142857142855,0.43742472639681623,129,0.17647058823529413,0.5294117647058824,2.5,0,,strong,57.8713230279886,137,False,
Jac Caglianone,KC,CLE,Gavin Williams,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jac Caglianone is confirmed in today's lineup at slot #3.,3.0,4.3,0.6094,0.6311,0.6385,0.6486,-166,-166.0,-166.0,300.0,17,0.4117647058823529,0.426656651252318,134,0.19047619047619047,0.5238095238095238,2.8823529411764706,0,,strong,57.805603468720854,138,False,
Angel Martinez,CLE,KC,Noah Cameron,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.82,4.3,0.6531,0.6532,0.6549,0.6749,-204,-204.0,-204.0,333.0,14,0.42857142857142855,0.43742472639681623,129,0.3,0.6,3.0,3,0.6666666666666666,strong,57.12367263968162,139,False,
Donovan Walton,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6275,0.6275,0.6368,0.6566,-129,-129.0,-129.0,244.0,6,0.5,0.4651690492398457,115,0.45454545454545453,0.7272727272727273,3.1666666666666665,0,,usable,57.01963219671185,140,False,
Kyle Tucker,LAD,SF,Yunior Marte,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.42,4.23,0.5862,0.6248,0.6349,0.6551,-210,-210.0,-210.0,357.0,21,0.38095238095238093,0.4052437238277946,147,0.125,0.4583333333333333,3.3333333333333335,0,,strong,57.00943453579233,141,False,
JJ Bleday,CIN,TOR,José Soriano,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.02,4.38,0.6533,0.6781,0.6771,0.6982,-165,-165.0,-165.0,302.0,15,0.4,0.42122381060434155,137,0.25,0.55,3.466666666666667,1,0.0,strong,56.995981060434154,142,False,
Vaughn Grissom,LAA,SEA,Bryce Miller,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.76,4.3,0.6284,0.6478,0.6527,0.6722,-177,-177.0,-177.0,319.0,18,0.3888888888888889,0.41243476287724073,142,0.18181818181818182,0.5,3.0,1,0.0,strong,56.6265748043733,143,False,
Mark Vientos,NYM,WSH,Andrew Alvarez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.22,4.25,0.6583,0.6488,0.6485,0.6707,-169,-169.0,-169.0,298.0,14,0.42857142857142855,0.43742472639681623,129,0.2222222222222222,0.5555555555555556,2.7142857142857144,0,,strong,56.61607263968162,144,False,
Jakob Marsee,MIA,ATL,Ray Kerr,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.47,4.33,0.5479,0.5925,0.6166,0.6329,-132,-132.0,-132.0,266.0,17,0.4117647058823529,0.426656651252318,134,0.2608695652173913,0.5652173913043478,2.823529411764706,0,,strong,56.5644651252318,145,False,
Andres Gimenez,TOR,CIN,Nick Lodolo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6124,0.6057,0.6209,0.643,-154,-154.0,-154.0,293.0,20,0.4,0.4179075901974132,139,0.16666666666666666,0.5,2.6,0,,strong,56.44288783942085,146,False,
Matt McLain,CIN,TOR,José Soriano,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.67,4.42,0.5732,0.6257,0.6407,0.6606,-104,-104.0,-104.0,245.0,13,0.38461538461538464,0.4149217154526889,141,0.13333333333333333,0.4666666666666667,2.8461538461538463,3,0.3333333333333333,strong,56.40456703161509,147,False,
